EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Charge Fouls,BlockedLongMidRange,on,Corner3PctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,3191.2,53,15.0,110,108,58,45.0,18,218,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,3.0,2.0,11.0,116,1.0,1.0,3.0,2.0,2.0,1.0,3.0,2.0,9.0,6.0,3.0,3.0,1.0,2.0,2.0,2.0,6.0,2.0,1.0,1.0,4.0,5.0,3.0,8.0,1.0,1.0,6.0,9.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,9.0,57,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.75,1.0,0.6428571428571429,1.5,0.7,0.6875,1.5,0.75,0.42857142857142855,7.03125,0.13333333333333333,0.041666666666666664,0.05263157894736842,0.09090909090909091,0.10204081632653061,0.06521739130434782,0.06666666666666667,0.09523809523809523,0.3333333333333333,0.16666666666666666,0.06666666666666667,1.0,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.2,1.0,0.6,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.5012357142857143,0.5103500000000001,0.125,0.2,0.2727272727272727,0.8181818181818182,8.175,26.566666666666666,0.5272727272727272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,23022.8,384,28.0,796,798,180,152.0,82,1594,55.0,65.0,8.0,12.0,27.0,42.0,3.0,7.0,,,,,,,85.0,114.0,,,14.0,184.0,929,,,37.0,13.0,21.0,,,4.0,30.0,142.0,,,,4.0,8.0,3.0,20.0,16.0,19.0,36.0,30.0,75.0,35.0,110.0,15.0,26.0,19.0,33.0,1.0,5.0,17.0,22.0,8.0,11.0,7.0,11.0,9.0,30.0,179,1.0,0.8352941176470589,0.9726027397260274,,,,,,0.7456140350877193,0.6190476190476191,0.7456140350877193,0.7391304347826086,0.6190476190476191,0.7419354838709677,0.7708333333333334,0.625,,16.910935738444195,0.17647058823529413,0.12666666666666668,0.1925133689839572,0.09195402298850575,0.18487394957983194,0.10802469135802469,0.11538461538461539,0.07352941176470588,0.23529411764705882,0.07142857142857142,0.17985611510791366,0.8181818181818182,0.5701754385964912,0.8461538461538461,0.9016393442622951,0.8,0.3684210526315789,0.6428571428571429,0.7105263157894737,0.8888888888888888,0.06140350877192982,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,0.5714285714285714,0.6666666666666666,,,0.5701754385964912,,0.5627807017543861,0.5475190476190475,0.06666666666666667,0.06666666666666667,0.20108695652173914,0.16304347826086957,4.982456140350878,,0.22613065326633167,13.0,17.0,17.0,23.0,3.0,28.0,24.0,8.0,4.0,1.0,1.0,1.0,2.0,9.0,2.0,9.0,8.0,1.0,11.0,2.0,3.0,8.0,3.0,2.0,6.0,2.0,2.0,4.0,4.0,2.0,3.0,0.7391304347826086,0.07017543859649122,0.06153846153846154,0.09523809523809523,0.4230769230769231,0.45,0.15384615384615385,0.12121212121212122,0.15789473684210525,0.17582417582417584,0.22916666666666666,0.09523809523809523,0.7391304347826086,0.7647058823529411,0.23076923076923078,0.5758384615384615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,40226.399999999994,670,77.0,1399,1397,450,370.0,149,2796,43.0,47.0,11.0,12.0,63.0,122.0,25.0,55.0,62.0,178.0,3.0,12.0,20.0,57.0,131.0,224.0,64.0,190.0,176.0,630.0,1639,3.0,14.0,51.0,36.0,64.0,22.0,64.0,82.0,220.0,46.0,72.0,178.0,62.0,56.0,162.0,37.0,380.0,3.0,10.0,73.0,65.0,148.0,14.0,162.0,15.0,77.0,19.0,47.0,4.0,2.0,163.0,219.0,91.0,10.0,7.0,11.0,8.0,217.0,447,5.0,0.17557251908396945,0.18110236220472442,0.375,0.3368421052631579,0.21428571428571427,0.34375,0.3368421052631579,0.5848214285714286,0.5625,0.5483091787439613,0.421875,0.5390625,0.6217821782178218,0.5952380952380952,0.6403508771929824,0.45893719806763283,37.23608445297505,0.20967741935483872,0.04048582995951417,0.218562874251497,0.00946372239747634,0.21428571428571427,0.02304964539007092,0.051470588235294115,0.004,0.11494252873563218,0.37037037037037035,0.23076923076923078,0.7272727272727273,0.11352657004830918,0.9148936170212766,0.9148936170212766,0.23255813953488372,0.2946859903381642,0.5163934426229508,0.5294117647058824,0.15873015873015872,0.13285024154589373,0.45454545454545453,0.4716981132075472,0.12,0.42995169082125606,0.34831460674157305,0.35428571428571426,0.3548387096774194,0.375,0.25,1.0,0.09375,0.9166666666666666,0.4453125,0.3508771929824561,0.572463768115942,0.34831460674157305,0.5006999999999999,0.48290748031496056,0.20412371134020618,0.3159722222222222,0.08095238095238096,0.3492063492063492,9.956250000000002,26.859473684210524,0.32165832737669764,5.0,6.0,9.0,18.0,24.0,216.0,8.0,5.0,106.0,19.0,68.0,30.0,8.0,10.0,7.0,27.0,18.0,9.0,62.0,6.0,49.0,13.0,3.0,3.0,25.0,4.0,27.0,20.0,3.0,,18.0,0.5,0.022321428571428572,,0.02459016393442623,0.8051948051948052,0.29411764705882354,,0.057692307692307696,0.029850746268656716,0.20710059171597633,0.1839080459770115,0.03333333333333333,0.1875,0.8333333333333334,0.2,0.48398333333333343,2.0,12.0,2.0,2.0,7.0,120.0,3.0,1.0,2.0,1.0,6.0,5.0,1.0,2.0,8.0,1.0,1.0,0.015789473684210527,0.03636363636363636,0.016853932584269662,0.02702702702702703,0.028985507246376812,0.16666666666666666,0.16666666666666666,1.0,0.0625,0.0546875,0.2857142857142857,0.04060913705583756,,,,,,,,True,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,26548.5,442,83.0,918,917,253,186.0,87,1835,31.0,37.0,11.0,13.0,23.0,45.0,3.0,11.0,21.0,63.0,3.0,5.0,7.0,15.0,57.0,93.0,25.0,71.0,62.0,251.0,1036,4.0,6.0,20.0,15.0,28.0,8.0,16.0,25.0,79.0,40.0,54.0,63.0,21.0,25.0,64.0,18.0,153.0,9.0,3.0,33.0,28.0,64.0,12.0,76.0,13.0,34.0,13.0,32.0,1.0,2.0,54.0,74.0,25.0,2.0,2.0,3.0,2.0,77.0,250,,0.3508771929824561,0.36363636363636365,0.72,0.352112676056338,0.6666666666666666,0.5,0.352112676056338,0.6129032258064516,0.5357142857142857,0.5762195121951219,0.75,0.6136363636363636,0.6398963730569949,0.7692307692307693,0.6610169491525424,0.4329268292682927,22.364532019704434,0.13333333333333333,0.01818181818181818,0.14732142857142858,0.04433497536945813,0.14055299539170507,0.03260869565217391,0.010526315789473684,0.0379746835443038,0.05660377358490566,0.13157894736842105,0.13609467455621302,0.6666666666666666,0.22560975609756098,0.8378378378378378,0.9117647058823529,0.3548387096774194,0.27439024390243905,0.5111111111111111,0.5348837209302325,0.34782608695652173,0.06707317073170732,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.38414634146341464,0.3333333333333333,0.3387096774193548,0.6666666666666666,0.4166666666666667,0.6,1.0,0.29545454545454547,0.8461538461538461,0.3409090909090909,0.4666666666666667,0.6585365853658537,0.3333333333333333,0.5259570121951219,0.5212761363636363,0.15591397849462366,0.22321428571428573,0.0796812749003984,0.3147410358565737,6.855913978494622,26.569014084507042,0.275599128540305,2.0,2.0,3.0,6.0,2.0,74.0,4.0,5.0,39.0,7.0,24.0,13.0,2.0,3.0,,9.0,8.0,1.0,21.0,6.0,16.0,5.0,,,10.0,1.0,6.0,7.0,,,5.0,0.5,0.053763440860215055,0.08108108108108109,0.044444444444444446,0.6176470588235294,0.125,0.05714285714285714,,0.06666666666666667,0.16806722689075632,0.18181818181818182,,0.16666666666666666,1.0,,0.5389916666666666,4.0,8.0,1.0,1.0,1.0,21.0,1.0,,3.0,1.0,3.0,6.0,1.0,6.0,4.0,1.0,,0.014084507042253521,,0.015873015873015872,,0.04878048780487805,0.5,0.5,1.0,0.08333333333333333,0.022727272727272728,1.0,0.05405405405405406,1.0,1.0,1.0,1.0,,,,True,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,18430.799999999996,307,14.0,641,644,222,184.0,84,1285,23.0,32.0,8.0,12.0,4.0,17.0,,3.0,7.0,22.0,,1.0,4.0,10.0,27.0,52.0,11.0,37.0,14.0,101.0,764,,3.0,17.0,8.0,20.0,4.0,13.0,3.0,31.0,38.0,33.0,22.0,7.0,4.0,14.0,3.0,32.0,7.0,6.0,15.0,17.0,32.0,13.0,45.0,4.0,12.0,12.0,28.0,3.0,,11.0,17.0,9.0,4.0,2.0,4.0,3.0,31.0,222,5.0,0.7037037037037037,0.8636363636363636,1.0,0.2972972972972973,,0.3076923076923077,0.2972972972972973,0.5192307692307693,0.4,0.4887640449438202,0.5384615384615384,0.42424242424242425,0.520618556701031,0.6071428571428571,0.44285714285714284,0.4157303370786517,14.850136239782017,0.11409395973154363,0.04918032786885246,0.10067114093959731,0.0457516339869281,0.10738255033557047,0.04727272727272727,,0.0603448275862069,0.11764705882352941,0.043478260869565216,0.10434782608695652,0.75,0.3595505617977528,0.71875,0.71875,0.6521739130434783,0.19101123595505617,0.23529411764705882,0.2857142857142857,1.0,0.033707865168539325,,,,0.24719101123595505,0.3181818181818182,0.3333333333333333,1.0,0.07692307692307693,,,0.36363636363636365,0.6666666666666666,0.30303030303030304,0.4,0.7752808988764045,0.3181818181818182,0.5674170454545454,0.567909375,0.09278350515463918,0.15,0.16831683168316833,0.3069306930693069,4.582692307692307,25.472972972972972,0.3463338533541342,7.0,9.0,7.0,10.0,3.0,16.0,10.0,3.0,10.0,1.0,5.0,4.0,1.0,,3.0,13.0,9.0,4.0,8.0,2.0,6.0,2.0,,1.0,3.0,,1.0,,2.0,,,0.7,0.057692307692307696,,0.17647058823529413,0.6666666666666666,,0.1388888888888889,0.043478260869565216,,0.13333333333333333,0.08823529411764706,0.06521739130434782,0.6923076923076923,0.7777777777777778,0.14285714285714285,0.62601,4.0,15.0,2.0,,3.0,,1.0,,2.0,,,,,,,,,0.02702702702702703,,0.045454545454545456,,0.16853932584269662,0.26666666666666666,0.26666666666666666,1.0,0.15384615384615385,0.09090909090909091,,,,,,,,,,True,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,5287.4,88,6.0,184,186,86,84.0,22,370,3.0,3.0,3.0,3.0,1.0,3.0,,,5.0,10.0,,,3.0,6.0,4.0,6.0,6.0,17.0,1.0,27.0,227,,,2.0,4.0,5.0,4.0,9.0,1.0,21.0,4.0,18.0,10.0,5.0,1.0,1.0,1.0,3.0,2.0,2.0,6.0,2.0,8.0,4.0,12.0,,,5.0,8.0,,,1.0,2.0,,1.0,1.0,1.0,1.0,21.0,86,1.0,0.5,0.6666666666666666,1.0,0.35294117647058826,,0.4444444444444444,0.35294117647058826,0.6666666666666666,0.8,0.5652173913043478,0.5,0.7142857142857143,0.5625,0.5,0.7,0.7391304347826086,11.374407582938389,0.05,0.06060606060606061,0.1276595744680851,0.047619047619047616,0.09195402298850575,0.05333333333333334,0.10526315789473684,0.0625,,,0.12903225806451613,1.0,0.13043478260869565,1.0,1.0,0.6666666666666666,0.13043478260869565,0.3333333333333333,0.5,,,,,,0.43478260869565216,0.5,0.5,1.0,,,,0.21428571428571427,1.0,0.42857142857142855,0.5,0.8695652173913043,0.5,0.5697978260869566,0.5733285714285714,,,0.07407407407407407,0.7777777777777778,3.0500000000000003,24.947058823529414,0.4673913043478261,1.0,1.0,1.0,2.0,,4.0,2.0,1.0,,,,,,,1.0,2.0,2.0,,,,,,,,,,,1.0,,,1.0,0.5,0.16666666666666666,,0.3333333333333333,,,,,,0.1,0.125,0.08333333333333333,0.5,1.0,,0.7586,1.0,7.0,,1.0,3.0,,,,,,,,,,,,,,,,,0.30434782608695654,0.14285714285714285,0.14285714285714285,1.0,,0.21428571428571427,0.3333333333333333,,,,,,,,,True,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,29441.2,491,50.0,1030,1024,268,195.0,110,2054,20.0,34.0,7.0,12.0,7.0,15.0,9.0,15.0,18.0,36.0,3.0,3.0,6.0,13.0,36.0,64.0,33.0,67.0,9.0,180.0,1207,4.0,5.0,24.0,12.0,20.0,8.0,18.0,2.0,50.0,54.0,99.0,36.0,18.0,5.0,10.0,4.0,25.0,6.0,6.0,21.0,19.0,40.0,13.0,53.0,6.0,9.0,12.0,23.0,2.0,3.0,10.0,15.0,7.0,3.0,3.0,3.0,1.0,50.0,267,3.0,0.75,0.8181818181818182,1.0,0.4925373134328358,0.8,0.4444444444444444,0.4925373134328358,0.5625,0.6,0.6526717557251909,0.8333333333333334,0.631578947368421,0.6521739130434783,0.8,0.6097560975609756,0.5114503816793893,12.793733681462141,0.08597285067873303,0.03208556149732621,0.08536585365853659,0.026200873362445413,0.08565310492505353,0.028846153846153848,0.01020408163265306,0.02185792349726776,0.06779661016949153,0.1388888888888889,0.07386363636363637,0.3333333333333333,0.2595419847328244,0.5882352941176471,0.625,0.85,0.11450381679389313,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.11450381679389313,0.6,0.6,0.5555555555555556,0.2748091603053435,0.5,0.5,1.0,0.25,1.0,1.0,0.3157894736842105,0.5833333333333334,0.34210526315789475,0.46153846153846156,0.7709923664122137,0.5,0.5517541984732826,0.5410842105263157,0.051094890510948905,0.1,0.13333333333333333,0.2777777777777778,7.9421875,24.77611940298507,0.26019417475728157,2.0,5.0,4.0,7.0,4.0,18.0,6.0,2.0,5.0,1.0,1.0,4.0,,,4.0,6.0,3.0,3.0,3.0,2.0,2.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,0.5714285714285714,0.03125,0.058823529411764705,,0.3333333333333333,,0.1111111111111111,,0.043478260869565216,0.07936507936507936,0.11428571428571428,0.06779661016949153,0.4166666666666667,0.4,,0.57240625,15.0,31.0,2.0,2.0,5.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,0.03571428571428571,0.2366412213740458,0.4838709677419355,0.4838709677419355,1.0,0.16666666666666666,0.13157894736842105,0.4,,1.0,,0.5,1.0,1.0,,,True,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,7873.9,131,14.0,271,276,108,87.0,20,547,,,,,,3.0,,,1.0,7.0,,,1.0,2.0,,3.0,5.0,15.0,,15.0,346,,1.0,,,1.0,4.0,6.0,,12.0,,15.0,7.0,1.0,1.0,8.0,,17.0,2.0,,1.0,2.0,3.0,2.0,5.0,1.0,1.0,9.0,16.0,,,1.0,,,,,,,12.0,106,,,,1.0,0.3333333333333333,,0.6666666666666666,0.3333333333333333,,,0.4166666666666667,,0.8571428571428571,0.4166666666666667,,0.8571428571428571,0.8333333333333334,6.551724137931035,0.029850746268656716,,0.017241379310344827,0.03571428571428571,0.024,0.023255813953488372,,0.0425531914893617,0.045454545454545456,,0.020833333333333332,,,,,,0.16666666666666666,,,,,,,,0.3888888888888889,0.14285714285714285,0.16666666666666666,1.0,,,,,,0.2857142857142857,0.5,0.8333333333333334,0.14285714285714285,0.5304777777777778,0.5064928571428572,,,,0.8,8.833333333333334,25.0,0.3985239852398524,,,,,,,,1.0,7.0,1.0,6.0,1.0,,,,3.0,1.0,2.0,,,,,,,1.0,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,0.030303030303030304,,,,,,,4.0,8.0,1.0,3.0,4.0,,1.0,,,1.0,,1.0,,,,,,0.06666666666666667,,0.14285714285714285,,0.4444444444444444,0.5,0.5,1.0,1.0,0.5714285714285714,0.75,,,,,,,,,True,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,16974.3,283,82.0,598,589,205,158.0,68,1187,12.0,15.0,3.0,4.0,6.0,9.0,2.0,3.0,16.0,43.0,2.0,4.0,6.0,13.0,20.0,27.0,22.0,55.0,17.0,123.0,656,3.0,5.0,19.0,5.0,7.0,9.0,16.0,14.0,51.0,22.0,60.0,43.0,16.0,9.0,26.0,7.0,61.0,6.0,2.0,7.0,10.0,17.0,8.0,25.0,9.0,18.0,13.0,32.0,2.0,2.0,23.0,18.0,3.0,4.0,1.0,4.0,2.0,51.0,204,5.0,0.55,0.6111111111111112,0.9090909090909091,0.4,0.6,0.5625,0.4,0.7407407407407407,0.7142857142857143,0.6463414634146342,0.7727272727272727,0.8043478260869565,0.6758241758241759,0.7916666666666666,0.85,0.6707317073170732,16.34182908545727,0.08264462809917356,0.019417475728155338,0.04794520547945205,0.043795620437956206,0.06367041198501873,0.03333333333333333,0.017543859649122806,0.034782608695652174,0.058823529411764705,0.22727272727272727,0.05825242718446602,0.5,0.18292682926829268,0.8,0.8571428571428571,0.5,0.10975609756097561,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.036585365853658534,0.6666666666666666,0.6666666666666666,0.5,0.524390243902439,0.37209302325581395,0.37209302325581395,0.875,0.36363636363636365,0.5,0.5,0.17391304347826086,0.75,0.5652173913043478,0.46153846153846156,0.8536585365853658,0.37209302325581395,0.5544298780487804,0.544454347826087,0.03529411764705882,0.1,0.15447154471544716,0.4146341463414634,5.822222222222221,25.634545454545457,0.342809364548495,4.0,5.0,4.0,6.0,2.0,18.0,4.0,1.0,17.0,2.0,15.0,1.0,1.0,,1.0,19.0,15.0,4.0,9.0,3.0,7.0,2.0,,2.0,8.0,5.0,,6.0,3.0,,6.0,0.6666666666666666,0.037037037037037035,0.06666666666666667,,0.5,,,0.045454545454545456,0.09090909090909091,0.046153846153846156,0.023255813953488372,0.02631578947368421,0.45454545454545453,0.8,0.25,0.5569666666666667,6.0,12.0,1.0,3.0,3.0,6.0,,,,,2.0,5.0,,,,,,,,,,0.14634146341463414,0.5,0.5,1.0,0.09090909090909091,0.13043478260869565,1.0,,1.0,,1.0,1.0,,,,True,
2544,1610612747,LeBron James,LeBron James,2544,LAL,10416.0,174,-4.0,367,363,115,117.0,27,730,15.0,19.0,5.0,5.0,11.0,19.0,6.0,6.0,6.0,16.0,1.0,5.0,3.0,6.0,32.0,44.0,7.0,22.0,10.0,95.0,447,1.0,5.0,3.0,7.0,8.0,3.0,7.0,5.0,28.0,30.0,21.0,16.0,6.0,9.0,28.0,6.0,65.0,,1.0,13.0,8.0,24.0,1.0,25.0,5.0,11.0,1.0,8.0,1.0,1.0,13.0,16.0,7.0,2.0,2.0,2.0,2.0,28.0,113,,0.46875,0.46875,1.0,0.3181818181818182,0.2,0.42857142857142855,0.3181818181818182,0.7272727272727273,0.875,0.6439393939393939,0.25,0.7666666666666667,0.6506849315068494,0.21428571428571427,0.7368421052631579,0.3333333333333333,21.158690176322416,0.0963855421686747,0.015873015873015872,0.1511627906976744,,0.1242603550295858,0.007142857142857143,,,0.045454545454545456,0.07142857142857142,0.16666666666666666,1.0,0.2878787878787879,0.7894736842105263,0.8823529411764706,0.5333333333333333,0.2878787878787879,0.5789473684210527,0.6470588235294118,0.45454545454545453,0.09090909090909091,1.0,1.0,0.3333333333333333,0.24242424242424243,0.375,0.375,1.0,0.8333333333333334,0.2,1.0,0.3333333333333333,1.0,0.4,0.5,0.6212121212121212,0.375,0.5222848484848486,0.5283833333333333,0.09859154929577464,0.14285714285714285,0.031578947368421054,0.29473684210526313,6.493181818181818,25.89545454545454,0.3133514986376022,,1.0,,1.0,,34.0,,4.0,19.0,3.0,10.0,8.0,1.0,3.0,,3.0,3.0,,6.0,1.0,2.0,4.0,,1.0,5.0,,2.0,2.0,,,2.0,,0.09090909090909091,0.10526315789473684,0.10526315789473684,0.5454545454545454,0.42857142857142855,0.07692307692307693,,,0.1276595744680851,0.1,,0.16666666666666666,,,0.5035000000000001,1.0,6.0,,,1.0,,,,2.0,,,,,,,,,,,,,0.09090909090909091,0.16666666666666666,0.16666666666666666,1.0,,0.06666666666666667,,,,,,,,1.0,,True,
