EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,LongMidRangeAssists,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,on,Corner3PctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,2634.2,44,10.0,90,89,47.0,35.0,15.0,179,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,3.0,7.0,98,1.0,1.0,3.0,2.0,2.0,1.0,3.0,7.0,4.0,3.0,3.0,1.0,2.0,2.0,2.0,6.0,2.0,1.0,4.0,4.0,3.0,7.0,1.0,1.0,6.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,46.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.5833333333333334,1.5,0.7,0.5833333333333334,1.5,0.7,0.5,6.666666666666666,0.16666666666666666,0.05263157894736842,0.1111111111111111,0.10526315789473684,0.08108108108108109,0.1,0.1111111111111111,0.42857142857142855,0.25,1.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.2,1.0,0.6,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.5088083333333334,0.5103500000000001,0.42857142857142855,1.0,7.466666666666668,26.566666666666666,0.5222222222222223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,18032.0,301,23.0,618,620,156.0,118.0,69.0,1238,44.0,54.0,6.0,10.0,3.0,7.0,,,,,,,65.0,89.0,,,139.0,724,,,31.0,11.0,18.0,,,26.0,108.0,,,,3.0,5.0,2.0,13.0,13.0,13.0,21.0,55.0,26.0,81.0,15.0,26.0,16.0,27.0,,5.0,8.0,6.0,8.0,6.0,26.0,156.0,,0.8307692307692308,0.9642857142857143,,,,,,0.7303370786516854,0.6111111111111112,0.7303370786516854,0.7368421052631579,0.6111111111111112,0.7239583333333334,0.775,0.6190476190476191,,17.579250720461093,0.17647058823529413,0.11607142857142858,0.09558823529411764,0.17735849056603772,0.10483870967741936,0.09090909090909091,0.08490566037735849,0.16666666666666666,0.125,0.75,0.6067415730337079,0.8148148148148148,0.88,0.8181818181818182,0.07865168539325842,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,0.5555555555555556,0.6,,,0.6067415730337079,,0.5627438202247192,0.5421722222222223,0.22302158273381295,0.18705035971223022,4.776404494382023,,0.2524271844660194,10.0,14.0,18.0,28.0,9.0,14.0,19.0,3.0,4.0,22.0,18.0,7.0,2.0,1.0,1.0,1.0,26.0,8.0,1.0,7.0,6.0,1.0,11.0,2.0,3.0,8.0,3.0,2.0,6.0,13.0,2.0,16.0,2.0,5.0,4.0,2.0,2.0,3.0,0.7368421052631579,0.07865168539325842,0.07407407407407407,0.10714285714285714,0.4230769230769231,0.5,0.1780821917808219,0.15151515151515152,0.125,0.13333333333333333,0.19402985074626866,0.1523809523809524,0.24390243902439024,0.058823529411764705,0.3146067415730337,0.6428571428571429,0.72,0.8333333333333334,0.7368421052631579,0.7142857142857143,0.3,0.5774666666666666,0.05434782608695652,0.05434782608695652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,31436.4,524,84.0,1086,1085,357.0,282.0,122.0,2171,35.0,38.0,8.0,9.0,17.0,40.0,51.0,142.0,3.0,10.0,16.0,44.0,99.0,165.0,52.0,153.0,492.0,1258,3.0,12.0,39.0,27.0,48.0,17.0,50.0,177.0,36.0,60.0,142.0,51.0,42.0,131.0,28.0,304.0,2.0,8.0,45.0,108.0,11.0,119.0,12.0,58.0,15.0,39.0,4.0,2.0,7.0,5.0,8.0,7.0,176.0,355.0,3.0,0.18181818181818182,0.1875,0.38461538461538464,0.33986928104575165,0.25,0.34,0.33986928104575165,0.6,0.5625,0.5566037735849056,0.45652173913043476,0.5357142857142857,0.6294871794871795,0.6290322580645161,0.6470588235294118,0.4811320754716981,36.69123669123669,0.20642201834862386,0.04395604395604396,0.008,0.2066115702479339,0.023148148148148147,0.053763440860215055,0.005076142131979695,0.11864406779661017,0.35294117647058826,0.875,0.11949685534591195,0.9210526315789473,0.9210526315789473,0.2571428571428571,0.12578616352201258,0.425,0.4473684210526316,0.058823529411764705,0.44654088050314467,0.3591549295774648,0.36428571428571427,0.37254901960784315,0.43478260869565216,0.3,1.0,0.09183673469387756,0.8888888888888888,0.4489795918367347,0.36363636363636365,0.60062893081761,0.3591549295774648,0.5024966876971608,0.4808298969072165,0.07926829268292683,0.3597560975609756,9.847272727272728,26.90522875816994,0.3287292817679558,3.0,3.0,47.0,87.0,138.0,6.0,11.0,18.0,72.0,162.0,6.0,4.0,89.0,14.0,57.0,6.0,55.0,8.0,5.0,25.0,18.0,7.0,46.0,5.0,36.0,10.0,3.0,3.0,21.0,129.0,4.0,172.0,21.0,71.0,16.0,2.0,,15.0,0.5454545454545454,0.024242424242424242,,0.022988505747126436,0.7931034482758621,0.2962962962962963,0.20676691729323307,,0.07317073170731707,0.018867924528301886,0.208,0.22564102564102564,0.15492957746478872,0.03125,0.27358490566037735,0.5402298850574713,0.5529411764705883,0.1702127659574468,0.13043478260869565,1.0,0.3333333333333333,0.4771194444444445,0.20588235294117646,0.3302325581395349,1.0,11.0,2.0,1.0,6.0,96.0,2.0,26.0,1.0,1.0,1.0,6.0,5.0,1.0,6.0,1.0,1.0,0.013071895424836602,0.05,0.014084507042253521,0.037037037037037035,0.03459119496855346,0.09090909090909091,0.09090909090909091,1.0,0.08695652173913043,0.061224489795918366,0.16666666666666666,0.03773584905660377,,,,,,,,True,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,19815.5,330,90.0,679,678,198.0,142.0,66.0,1357,25.0,27.0,9.0,9.0,3.0,9.0,18.0,53.0,2.0,4.0,6.0,13.0,48.0,68.0,20.0,57.0,206.0,754,2.0,4.0,14.0,12.0,19.0,6.0,13.0,65.0,36.0,42.0,53.0,18.0,17.0,49.0,13.0,115.0,8.0,2.0,17.0,47.0,10.0,57.0,10.0,26.0,9.0,24.0,1.0,2.0,1.0,1.0,1.0,1.0,63.0,196.0,,0.375,0.391304347826087,0.7,0.3508771929824561,0.5,0.46153846153846156,0.3508771929824561,0.7058823529411765,0.631578947368421,0.624,0.6666666666666666,0.65625,0.6778523489932886,0.7,0.7111111111111111,0.456,23.20954907161804,0.12142857142857143,0.018518518518518517,0.05228758169934641,0.14057507987220447,0.038314176245210725,,0.05,0.030303030303030304,0.09523809523809523,1.0,0.216,0.9259259259259259,1.0,0.4,0.072,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.424,0.33962264150943394,0.34615384615384615,0.6666666666666666,0.4444444444444444,0.5,1.0,0.28125,1.0,0.40625,0.46153846153846156,0.672,0.33962264150943394,0.5230491999999999,0.5177390625,0.06796116504854369,0.3155339805825243,7.045588235294117,26.682456140350876,0.2916053019145803,2.0,2.0,20.0,32.0,50.0,3.0,5.0,2.0,23.0,60.0,4.0,4.0,32.0,4.0,21.0,2.0,27.0,3.0,,9.0,8.0,1.0,16.0,5.0,13.0,3.0,,,7.0,43.0,1.0,59.0,4.0,22.0,5.0,,,4.0,0.6,0.058823529411764705,0.07407407407407407,0.0625,0.6153846153846154,0.16666666666666666,0.15606936416184972,0.08,,0.06060606060606061,0.16279069767441862,0.1484375,0.17777777777777778,,0.256,0.625,0.6666666666666666,0.35,0.2222222222222222,1.0,,0.5388,0.16666666666666666,0.2558139534883721,2.0,4.0,,,,18.0,1.0,9.0,,1.0,1.0,2.0,5.0,5.0,2.0,,,0.017543859649122806,,0.018867924528301886,,0.032,0.5,0.5,1.0,,,,0.034482758620689655,1.0,,,,,,,True,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,15124.6,252,24.0,527,527,171.0,151.0,68.0,1054,21.0,28.0,6.0,8.0,,2.0,4.0,16.0,,,3.0,9.0,24.0,43.0,8.0,26.0,85.0,607,,1.0,17.0,6.0,14.0,3.0,12.0,23.0,34.0,24.0,16.0,4.0,3.0,12.0,3.0,27.0,7.0,5.0,12.0,25.0,12.0,37.0,2.0,9.0,10.0,23.0,2.0,,3.0,2.0,3.0,2.0,23.0,171.0,5.0,0.7083333333333334,0.8947368421052632,1.0,0.3076923076923077,,0.25,0.3076923076923077,0.5581395348837209,0.42857142857142855,0.5217391304347826,0.7,0.40384615384615385,0.5592105263157895,0.7727272727272727,0.42592592592592593,0.37681159420289856,14.119601328903656,0.10909090909090909,0.05102040816326531,0.05555555555555555,0.10460251046025104,0.05357142857142857,,0.07291666666666667,0.1111111111111111,0.05555555555555555,0.6666666666666666,0.4057971014492754,0.75,0.75,0.6666666666666666,0.028985507246376812,,,,0.2318840579710145,0.25,0.26666666666666666,1.0,,,,0.3076923076923077,0.75,0.34615384615384615,0.3333333333333333,0.782608695652174,0.25,0.5701904411764707,0.556084,0.2,0.27058823529411763,4.425581395348837,25.876923076923074,0.32447817836812143,7.0,8.0,3.0,13.0,13.0,7.0,9.0,3.0,2.0,14.0,10.0,3.0,9.0,,4.0,1.0,13.0,,2.0,13.0,9.0,4.0,7.0,2.0,5.0,2.0,,1.0,3.0,10.0,,15.0,1.0,8.0,,1.0,,,0.7777777777777778,0.06976744186046512,,0.23076923076923078,0.7777777777777778,,0.10077519379844961,0.12121212121212122,0.047619047619047616,,0.125,0.10891089108910891,0.07142857142857142,0.0625,0.18840579710144928,0.23076923076923078,0.3,1.0,0.8,0.875,0.14285714285714285,0.6388333333333334,0.10526315789473684,0.16,4.0,10.0,1.0,,3.0,,1.0,4.0,,,,,,,,,,0.038461538461538464,,0.0625,,0.14492753623188406,0.4,0.4,1.0,0.1,0.11538461538461539,,,,,,,,,,True,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,4778.4,80,2.0,166,168,71.0,77.0,19.0,334,3.0,3.0,3.0,3.0,,,4.0,9.0,,,2.0,5.0,4.0,6.0,5.0,15.0,23.0,205,,,2.0,4.0,5.0,3.0,7.0,17.0,4.0,15.0,9.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,8.0,4.0,12.0,,,5.0,7.0,,,,,,,17.0,71.0,1.0,0.5,0.6666666666666666,1.0,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.8,0.5476190476190477,0.5,0.7083333333333334,0.5476190476190477,0.5,0.7083333333333334,0.7142857142857143,11.052631578947368,0.05714285714285714,0.06666666666666667,0.05128205128205128,0.1038961038961039,0.057971014492753624,0.125,0.06666666666666667,,,,0.14285714285714285,1.0,1.0,0.6666666666666666,,,,,0.42857142857142855,0.4444444444444444,0.4444444444444444,1.0,,,,0.25,1.0,0.4166666666666667,0.4,0.8571428571428571,0.4444444444444444,0.56835,0.5713833333333334,0.08695652173913043,0.7391304347826086,3.0500000000000003,25.013333333333335,0.42771084337349397,1.0,1.0,1.0,3.0,,1.0,2.0,,,4.0,2.0,1.0,,,,,6.0,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,0.5,0.16666666666666666,,0.3333333333333333,,,0.14285714285714285,,,,0.1111111111111111,0.13793103448275862,0.15384615384615385,0.09090909090909091,0.14285714285714285,0.3333333333333333,0.5,,0.5,1.0,,0.7586,,,1.0,6.0,,1.0,2.0,,,,,,,,,,,,,,,,,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,,0.16666666666666666,0.5,,,,,,,,,True,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,22768.9,379,41.0,793,787,228.0,150.0,90.0,1580,17.0,30.0,6.0,11.0,6.0,11.0,16.0,28.0,3.0,3.0,6.0,10.0,29.0,55.0,26.0,50.0,145.0,927,4.0,4.0,24.0,11.0,19.0,7.0,13.0,45.0,46.0,78.0,28.0,16.0,4.0,8.0,3.0,20.0,3.0,6.0,13.0,33.0,10.0,43.0,6.0,9.0,8.0,17.0,2.0,3.0,2.0,2.0,2.0,1.0,45.0,227.0,2.0,0.7931034482758621,0.8846153846153846,1.0,0.52,1.0,0.5384615384615384,0.52,0.5272727272727272,0.5789473684210527,0.6476190476190476,0.9090909090909091,0.671875,0.6473214285714286,0.8571428571428571,0.6428571428571429,0.47619047619047616,13.580246913580247,0.08441558441558442,0.043478260869565216,0.01675977653631285,0.09510086455331412,0.028391167192429023,0.014492753623188406,0.020689655172413793,0.05,0.13636363636363635,0.5,0.2857142857142857,0.5666666666666667,0.5862068965517241,0.8235294117647058,0.10476190476190476,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.26666666666666666,0.5714285714285714,0.5714285714285714,1.0,0.2727272727272727,1.0,1.0,0.34375,0.5454545454545454,0.3125,0.6,0.7619047619047619,0.5714285714285714,0.5511152380952381,0.5384374999999999,0.16551724137931034,0.3103448275862069,7.556363636363636,24.917999999999996,0.287515762925599,2.0,5.0,6.0,14.0,9.0,4.0,7.0,4.0,2.0,12.0,6.0,1.0,4.0,1.0,,,20.0,,4.0,6.0,3.0,3.0,3.0,2.0,2.0,1.0,,,1.0,9.0,1.0,15.0,1.0,7.0,1.0,,,1.0,0.5714285714285714,0.01818181818181818,0.03333333333333333,,0.3333333333333333,,0.10362694300518134,0.14285714285714285,,,0.08695652173913043,0.08955223880597014,0.13559322033898305,0.08163265306122448,0.13333333333333333,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.45454545454545453,0.4,,0.57240625,0.06306306306306306,0.11475409836065574,10.0,22.0,1.0,1.0,3.0,,,4.0,1.0,1.0,,1.0,,,,,,,,,0.041666666666666664,0.20952380952380953,0.45454545454545453,0.45454545454545453,1.0,0.09090909090909091,0.09375,0.3333333333333333,,,1.0,1.0,1.0,,,,True,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,5195.2,87,18.0,176,181,72.0,49.0,14.0,357,,,,,,,1.0,4.0,,,1.0,2.0,,1.0,5.0,12.0,15.0,220,,1.0,,,,4.0,6.0,12.0,,15.0,4.0,1.0,1.0,6.0,,13.0,1.0,,1.0,2.0,1.0,3.0,1.0,1.0,7.0,11.0,,,,,,,12.0,71.0,,,,1.0,0.4166666666666667,,0.6666666666666666,0.4166666666666667,,,0.5769230769230769,,1.0,0.5769230769230769,,1.0,0.9230769230769231,7.446808510638299,0.02631578947368421,,0.030303030303030304,0.02631578947368421,0.02040816326530612,,0.04,0.09090909090909091,,,,,,,,,,,0.3076923076923077,0.25,0.3333333333333333,1.0,,,,,,0.3333333333333333,0.5,0.9230769230769231,0.25,0.54085,0.515375,,0.8,5.5,24.475000000000005,0.4090909090909091,,,,1.0,,,,,,,,1.0,5.0,1.0,5.0,,1.0,,,2.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,0.02631578947368421,,,,,0.030303030303030304,,,0.07692307692307693,,,,,,,,,,4.0,8.0,1.0,3.0,4.0,,1.0,,,,1.0,,1.0,,,,,0.08333333333333333,,0.25,,0.6153846153846154,0.5,0.5,1.0,1.0,0.6666666666666666,0.75,,,,,,,,,True,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,15403.3,257,77.0,541,534,175.0,124.0,66.0,1075,11.0,13.0,2.0,3.0,2.0,3.0,9.0,32.0,2.0,4.0,3.0,7.0,19.0,25.0,14.0,43.0,97.0,587,3.0,5.0,19.0,4.0,6.0,6.0,10.0,40.0,22.0,36.0,32.0,9.0,9.0,25.0,7.0,59.0,6.0,2.0,7.0,14.0,8.0,22.0,9.0,18.0,12.0,30.0,2.0,2.0,3.0,1.0,3.0,1.0,40.0,174.0,4.0,0.5789473684210527,0.6470588235294118,0.8571428571428571,0.32558139534883723,0.6,0.6,0.32558139534883723,0.76,0.6666666666666666,0.5882352941176471,0.7727272727272727,0.8125,0.6298701298701299,0.7916666666666666,0.8695652173913043,0.6323529411764706,15.625,0.0660377358490566,0.021739130434782608,0.046875,0.058333333333333334,0.03636363636363636,0.02,0.03773584905660377,0.03333333333333333,0.1875,0.3333333333333333,0.19117647058823528,0.8461538461538461,0.9166666666666666,0.5454545454545454,0.04411764705882353,0.6666666666666666,0.6666666666666666,0.5,0.47058823529411764,0.28125,0.28125,0.7777777777777778,0.36363636363636365,0.5,0.5,0.1875,0.6666666666666666,0.4375,0.42857142857142855,0.8235294117647058,0.28125,0.5574536764705882,0.5493656250000001,0.1958762886597938,0.41237113402061853,5.991999999999998,25.458139534883728,0.3234750462107209,4.0,5.0,6.0,9.0,17.0,4.0,6.0,2.0,14.0,16.0,4.0,1.0,16.0,2.0,14.0,1.0,7.0,,1.0,19.0,15.0,4.0,9.0,3.0,7.0,2.0,,2.0,8.0,23.0,5.0,18.0,,3.0,6.0,2.0,,6.0,0.6666666666666666,0.04,0.07692307692307693,,0.5,,0.05223880597014925,,0.047619047619047616,0.09090909090909091,0.05,0.06451612903225806,0.024390243902439025,0.030303030303030304,0.1323529411764706,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.45454545454545453,0.8,0.25,0.5569666666666667,0.04225352112676056,0.10714285714285714,5.0,11.0,1.0,3.0,3.0,6.0,,1.0,,,,2.0,5.0,,,,,,,,,0.16176470588235295,0.45454545454545453,0.45454545454545453,1.0,0.09090909090909091,0.1875,1.0,,,1.0,1.0,1.0,,,,True,
2544,1610612747,LeBron James,LeBron James,2544,LAL,5755.0,96,6.0,199,197,74.0,62.0,18.0,396,8.0,10.0,3.0,3.0,2.0,2.0,3.0,8.0,,2.0,3.0,4.0,18.0,24.0,4.0,13.0,51.0,250,,2.0,,5.0,5.0,3.0,5.0,22.0,22.0,12.0,8.0,3.0,5.0,18.0,2.0,41.0,,1.0,4.0,12.0,1.0,13.0,2.0,5.0,,4.0,1.0,,,,,,22.0,73.0,,0.6111111111111112,0.6111111111111112,1.0,0.3076923076923077,,0.6,0.3076923076923077,0.75,1.0,0.6486486486486487,,0.95,0.6375,,0.8461538461538461,0.35135135135135137,20.454545454545453,0.10810810810810811,0.034482758620689655,,0.13414634146341464,0.013513513513513514,,,0.1,,,0.2702702702702703,0.8,1.0,0.625,0.05405405405405406,1.0,1.0,0.5,0.21621621621621623,0.375,0.375,1.0,0.6666666666666666,,,0.3,1.0,0.4,0.75,0.6216216216216216,0.375,0.5229621621621622,0.535215,,0.43137254901960786,5.254166666666667,25.299999999999997,0.37185929648241206,,1.0,8.0,12.0,3.0,,1.0,,3.0,14.0,,2.0,13.0,3.0,8.0,1.0,7.0,1.0,,2.0,2.0,,3.0,1.0,1.0,2.0,,1.0,2.0,7.0,,8.0,2.0,4.0,1.0,,,1.0,,0.08333333333333333,0.2,,0.6,0.3333333333333333,0.15555555555555556,0.14285714285714285,,,0.125,0.17647058823529413,0.09090909090909091,,0.32432432432432434,0.6666666666666666,0.6666666666666666,0.625,0.3333333333333333,,,0.47961666666666664,0.10256410256410256,0.15384615384615385,1.0,5.0,,,1.0,,,4.0,,,,,,,,,,,,,,0.13513513513513514,0.2,0.2,1.0,,0.1,,,,,,,1.0,,,True,
