EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,on
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,6026.7,100,18,208,204,78.0,62.0,21,412,5.0,5.0,2.0,2.0,3.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,8.0,1.0,3.0,9.0,11.0,5.0,11.0,3.0,36.0,250,1.0,1.0,3.0,4.0,2.0,4.0,12.0,16.0,2.0,15.0,8.0,4.0,2.0,4.0,6.0,4.0,2.0,16.0,4.0,5.0,9.0,9.0,2.0,1.0,3.0,2.0,1.0,5.0,1.0,1.0,2.0,6.0,1.0,3.0,4.0,2.0,12.0,78.0,1.0,0.8888888888888888,0.8888888888888888,1.0,0.45454545454545453,0.5,0.45454545454545453,0.8181818181818182,0.75,0.75,0.75,0.75,0.5,0.75,0.5,12.5,0.4,0.10416666666666667,0.09090909090909091,0.09782608695652174,0.1875,0.08,0.034482758620689655,0.2,0.22727272727272727,1.0,1.0,1.0,0.22727272727272727,0.6,0.6,0.6666666666666666,0.045454545454545456,1.0,1.0,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.5,0.5,1.0,0.25,1.0,0.125,1.0,0.375,0.3333333333333333,0.7272727272727273,0.5,0.5496249999999999,0.59464375,0.08333333333333333,0.15384615384615385,0.027777777777777776,0.3333333333333333,6.00909090909091,24.990909090909096,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,6176.1,103,26,217,214,105.0,81.0,32,431,2.0,4.0,1.0,2.0,3.0,3.0,1.0,1.0,,1.0,,,1.0,4.0,1.0,3.0,6.0,8.0,1.0,5.0,5.0,20.0,239,1.0,4.0,2.0,3.0,1.0,3.0,12.0,12.0,,3.0,4.0,1.0,,3.0,3.0,,,9.0,2.0,6.0,8.0,13.0,,,2.0,,,2.0,,,13.0,21.0,4.0,5.0,6.0,2.0,12.0,101.0,4.0,1.0,1.0,1.0,0.2,0.3333333333333333,0.2,0.75,0.6666666666666666,0.5769230769230769,0.5833333333333334,0.625,0.6666666666666666,0.6666666666666666,0.38461538461538464,7.228915662650602,,0.10526315789473684,0.05,0.08247422680412371,0.19047619047619047,0.03333333333333333,0.0625,,0.3076923076923077,0.5,0.5,1.0,0.23076923076923078,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,,,,0.3076923076923077,0.25,0.25,1.0,0.3333333333333333,0.5,,,0.5,0.3333333333333333,0.6923076923076923,0.25,0.495,0.5043916666666667,0.13333333333333333,0.2,0.2,0.6,5.5875,25.639999999999997,0.4838709677419355,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,2.0,2.0,1.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,0.75,0.125,0.05,0.04,0.044444444444444446,0.09090909090909091,0.047619047619047616,0.16666666666666666,1.0,0.5,0.5,1.0,1.0,0.4746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,104146.09999999998,1736,69,3599,3614,1013.0,852.0,381,7213,97.0,121.0,25.0,29.0,167.0,322.0,62.0,126.0,7.0,31.0,2.0,10.0,173.0,470.0,54.0,142.0,326.0,569.0,180.0,501.0,394.0,1586.0,4238,37.0,116.0,79.0,132.0,56.0,152.0,487.0,140.0,512.0,201.0,470.0,173.0,283.0,138.0,421.0,56.0,194.0,980.0,167.0,154.0,344.0,378.0,149.0,113.0,49.0,6.0,36.0,198.0,10.0,60.0,49.0,118.0,5.0,371.0,510.0,221.0,478.0,1002.0,11.0,0.2147239263803681,0.22012578616352202,0.37222222222222223,0.3592814371257485,0.3684210526315789,0.3592814371257485,0.5729349736379613,0.5984848484848485,0.5570093457943925,0.573943661971831,0.6135303265940902,0.5927835051546392,0.6558265582655827,0.46822429906542057,36.77819083023544,0.7525252525252525,0.1927409261576971,0.1955503512880562,0.19419237749546278,0.14056224899598393,0.2028301886792453,0.20806451612903226,0.1623931623931624,0.1130841121495327,0.8016528925619835,0.8362068965517241,0.24742268041237114,0.30093457943925234,0.5186335403726708,0.5335463258785943,0.19161676646706588,0.11775700934579439,0.49206349206349204,0.5081967213114754,0.22580645161290322,0.02897196261682243,0.22580645161290322,0.22580645161290322,0.7142857142857143,0.4392523364485981,0.3680851063829787,0.3720430107526882,0.3583815028901734,0.10211267605633803,0.8620689655172413,0.035211267605633804,0.2,0.5,0.38028169014084506,0.5813084112149532,0.3680851063829787,0.5021444704779758,0.4938959363957596,0.18734987990392313,0.30027173913043476,0.07313997477931904,0.30706179066834804,9.574340949033388,26.929740518962074,0.28146707418727424,13.0,7.0,20.0,51.0,9.0,28.0,161.0,82.0,12.0,20.0,2.0,34.0,5.0,11.0,37.0,24.0,9.0,15.0,25.0,15.0,31.0,0.32142857142857145,0.5,0.01904761904761905,0.029154518950437316,0.014492753623188406,0.021136063408190225,0.03183023872679045,0.009950248756218905,0.2619047619047619,0.6,0.16455696202531644,0.25316455696202533,0.35,0.5714285714285714,0.4771422222222222,9.0,2.0,8.0,26.0,339.0,16.0,18.0,5.0,73.0,16.0,23.0,16.0,68.0,49.0,19.0,24.0,3.0,5.0,2.0,11.0,6.0,54.0,1.0,10.0,13.0,1.0,1.0,0.5098039215686274,0.00998003992015968,0.03163444639718805,0.04132231404958678,0.027950310559006212,0.031746031746031744,0.010638297872340425,0.23958333333333334,0.0273224043715847,0.023809523809523808,0.02666666666666667,0.02973977695167286,0.6923076923076923,0.3333333333333333,0.10126582278481013,0.25,0.5,0.025341130604288498,,,,,,,True
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,52704.0,878,32,1841,1854,572.0,420.0,183,3695,29.0,51.0,9.0,20.0,12.0,34.0,16.0,31.0,23.0,62.0,6.0,17.0,31.0,71.0,14.0,29.0,57.0,116.0,54.0,133.0,17.0,293.0,2173,4.0,26.0,17.0,36.0,20.0,46.0,102.0,86.0,28.0,162.0,71.0,31.0,12.0,11.0,23.0,3.0,7.0,57.0,42.0,37.0,80.0,102.0,7.0,4.0,8.0,1.0,3.0,15.0,,1.0,25.0,45.0,4.0,17.0,26.0,12.0,102.0,565.0,7.0,0.7543859649122807,0.7962962962962963,1.0,0.40601503759398494,0.43478260869565216,0.40601503759398494,0.49137931034482757,0.4722222222222222,0.5542168674698795,0.573170731707317,0.5613026819923371,0.5652173913043478,0.5795454545454546,0.5341365461847389,13.450292397660819,0.4666666666666667,0.09046454767726161,0.0979020979020979,0.09427207637231504,0.07258064516129033,0.09954751131221719,0.08090614886731391,0.14166666666666666,0.20481927710843373,0.5686274509803921,0.6744186046511628,0.8620689655172413,0.13654618473895583,0.35294117647058826,0.3870967741935484,0.5833333333333334,0.12449799196787148,0.5161290322580645,0.5161290322580645,0.6875,0.24899598393574296,0.3709677419354839,0.3709677419354839,1.0,0.285140562248996,0.43661971830985913,0.43661971830985913,1.0,0.24390243902439024,0.45,0.2073170731707317,0.35294117647058826,0.35365853658536583,0.4827586206896552,0.7389558232931727,0.43661971830985913,0.5420146586345382,0.5430036585365854,0.05,0.09448818897637795,0.08873720136518772,0.34812286689419797,8.572413793103449,24.81052631578947,0.3107007061379685,7.0,3.0,6.0,12.0,4.0,8.0,8.0,8.0,10.0,10.0,2.0,22.0,5.0,1.0,1.0,8.0,1.0,7.0,10.0,4.0,1.0,0.5,0.55,0.03508771929824561,0.03058103975535168,0.02320185614849188,0.026385224274406333,0.024242424242424242,0.021739130434782608,0.09375,0.4,0.35,0.3,0.5,1.0,0.5379307692307692,3.0,1.0,2.0,5.0,,6.0,11.0,,4.0,1.0,1.0,6.0,16.0,7.0,9.0,2.0,,,,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,0.4166666666666667,,0.09482758620689655,0.1568627450980392,0.08823529411764706,,,0.02127659574468085,0.056818181818181816,0.013513513513513514,0.027522935779816515,0.047619047619047616,0.42857142857142855,0.3333333333333333,0.1,0.5,1.0,0.007518796992481203,3.0,,,,,,True
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,58275.6,971,5,2008,2014,552.0,448.0,241,4022,57.0,75.0,19.0,27.0,18.0,48.0,,4.0,19.0,76.0,5.0,19.0,24.0,60.0,6.0,16.0,75.0,127.0,43.0,136.0,46.0,325.0,2419,8.0,47.0,22.0,44.0,11.0,35.0,93.0,106.0,44.0,129.0,60.0,24.0,34.0,21.0,55.0,2.0,17.0,131.0,45.0,49.0,96.0,147.0,19.0,15.0,12.0,4.0,4.0,31.0,2.0,9.0,42.0,84.0,5.0,43.0,57.0,25.0,91.0,548.0,6.0,0.7066666666666667,0.8833333333333333,1.0,0.3161764705882353,0.3142857142857143,0.3161764705882353,0.5905511811023622,0.5,0.5304182509505704,0.4873417721518987,0.5622837370242214,0.5595238095238095,0.5284090909090909,0.5171102661596958,13.99825021872266,0.6129032258064516,0.10675381263616558,0.0967741935483871,0.10173160173160173,0.1437908496732026,0.0875,0.0943952802359882,0.10317460317460317,0.28517110266159695,0.76,0.7808219178082192,0.7017543859649122,0.18250950570342206,0.375,0.4186046511627907,0.7222222222222222,0.015209125475285171,,,,0.2889733840304182,0.25,0.25,1.0,0.22813688212927757,0.4,0.4067796610169492,1.0,0.34177215189873417,0.7037037037037037,0.24050632911392406,0.2631578947368421,0.20253164556962025,0.375,0.8022813688212928,0.4,0.56343893129771,0.5545121794871793,0.08833922261484099,0.17006802721088435,0.14461538461538462,0.28615384615384615,4.329921259842519,24.733823529411765,0.2749003984063745,21.0,,8.0,24.0,1.0,14.0,16.0,19.0,31.0,20.0,,51.0,1.0,4.0,6.0,17.0,5.0,12.0,19.0,13.0,4.0,0.07142857142857142,0.5131578947368421,,0.05025125628140704,0.0668103448275862,0.05916473317865429,0.01834862385321101,0.06306306306306306,0.09090909090909091,0.6842105263157895,0.5526315789473685,0.21052631578947367,,,0.5719055555555556,16.0,1.0,6.0,18.0,,30.0,7.0,1.0,14.0,3.0,2.0,7.0,44.0,29.0,15.0,3.0,1.0,3.0,,,4.0,5.0,,,,2.0,2.0,0.75,0.007352941176470588,0.05511811023622047,0.02666666666666667,0.10416666666666667,,0.016666666666666666,0.03636363636363636,0.09345794392523364,0.0821917808219178,0.07633587786259542,0.05223880597014925,0.7619047619047619,0.125,0.15789473684210525,0.16666666666666666,1.0,,,,,,,,True
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,21928.300000000003,365,-40,754,758,277.0,236.0,97,1512,18.0,33.0,7.0,14.0,5.0,6.0,,,10.0,41.0,3.0,14.0,,1.0,,1.0,23.0,39.0,10.0,42.0,7.0,83.0,921,2.0,13.0,9.0,16.0,3.0,15.0,32.0,32.0,14.0,30.0,1.0,,19.0,8.0,27.0,2.0,10.0,62.0,26.0,26.0,59.0,86.0,6.0,4.0,6.0,2.0,2.0,12.0,1.0,4.0,22.0,35.0,2.0,15.0,14.0,2.0,32.0,277.0,1.0,0.6956521739130435,0.7272727272727273,1.0,0.23809523809523808,0.2,0.23809523809523808,0.5897435897435898,0.5625,0.4691358024691358,0.43548387096774194,0.4715909090909091,0.4642857142857143,0.43243243243243246,0.5185185185185185,11.405529953917052,0.5,0.1793103448275862,0.14772727272727273,0.16199376947040497,0.18,0.16666666666666666,0.14173228346456693,0.16326530612244897,0.4074074074074074,0.5454545454545454,0.6428571428571429,0.6666666666666666,0.07407407407407407,0.8333333333333334,1.0,0.8,,,,,0.5061728395061729,0.24390243902439024,0.24390243902439024,1.0,0.012345679012345678,,,,0.45161290322580644,0.5,0.45161290322580644,0.21428571428571427,0.03225806451612903,,0.9259259259259259,,0.5939364197530864,0.5863258064516129,0.024096385542168676,0.04878048780487805,0.1566265060240964,0.3855421686746988,2.2974358974358973,23.63095238095238,0.3673740053050398,10.0,,,10.0,1.0,2.0,5.0,6.0,16.0,9.0,2.0,27.0,1.0,5.0,5.0,2.0,2.0,,2.0,2.0,4.0,0.5,0.4583333333333333,0.08333333333333333,0.06976744186046512,0.0730593607305936,0.07183908045977011,0.07246376811594203,0.0763888888888889,0.23529411764705882,1.0,0.8333333333333334,,,,0.60448,4.0,1.0,2.0,4.0,,2.0,6.0,,7.0,2.0,7.0,1.0,12.0,11.0,1.0,3.0,,,,,3.0,,,,,,,0.4,,0.15384615384615385,0.15151515151515152,0.16666666666666666,,,0.3333333333333333,0.08571428571428572,0.04,0.06666666666666667,0.023809523809523808,0.4,0.5,0.16666666666666666,0.5,1.0,,,,,,,,True
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,61138.399999999994,1019,-42,2102,2116,388.0,363.0,205,4218,126.0,155.0,17.0,25.0,70.0,123.0,9.0,21.0,,,,,,,,,205.0,299.0,,,43.0,453.0,2495,7.0,75.0,29.0,45.0,,,68.0,352.0,58.0,,,,16.0,14.0,30.0,3.0,10.0,74.0,109.0,82.0,214.0,296.0,19.0,5.0,27.0,3.0,14.0,46.0,4.0,10.0,47.0,73.0,5.0,59.0,64.0,28.0,68.0,386.0,2.0,0.8585365853658536,0.9723756906077348,,,,,0.68561872909699,0.6444444444444445,0.68561872909699,0.6444444444444445,0.6905487804878049,0.646551724137931,0.6415094339622641,,15.989739204788371,0.41304347826086957,0.18101545253863136,0.21887550200803213,0.20084121976866456,0.16,0.18421052631578946,0.20512820512820512,0.25170068027210885,0.5183946488294314,0.8129032258064516,0.8513513513513513,0.8333333333333334,0.411371237458194,0.5691056910569106,0.5982905982905983,0.8857142857142857,0.07023411371237458,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,0.5555555555555556,0.68,,,,,0.5183946488294314,,0.5522953177257526,0.5443955555555556,0.08722741433021806,0.08722741433021806,0.16556291390728478,0.15011037527593818,5.093645484949833,,0.1845861084681256,34.0,,,52.0,,,10.0,11.0,31.0,51.0,,82.0,10.0,10.0,7.0,27.0,15.0,12.0,29.0,21.0,6.0,,0.6538461538461539,,0.12318840579710146,0.06609808102345416,0.0928652321630804,0.11637931034482758,0.052478134110787174,0.21333333333333335,0.7241379310344828,0.6538461538461539,,,,0.5691194444444444,24.0,,,34.0,,48.0,13.0,,2.0,4.0,23.0,12.0,22.0,16.0,6.0,4.0,,4.0,,,1.0,6.0,,,,2.0,2.0,0.6538461538461539,,0.043478260869565216,0.04516129032258064,0.04878048780487805,,,0.4339622641509434,0.14814814814814814,0.10810810810810811,0.10317460317460317,0.15,0.7058823529411765,0.20833333333333334,,,,,,2.0,1.0,,,,True
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,39684.299999999996,661,100,1367,1372,356.0,285.0,130,2739,44.0,56.0,14.0,17.0,32.0,71.0,4.0,13.0,10.0,21.0,3.0,5.0,31.0,89.0,10.0,22.0,80.0,140.0,41.0,110.0,82.0,365.0,1524,7.0,32.0,19.0,39.0,13.0,27.0,104.0,60.0,100.0,102.0,89.0,31.0,50.0,31.0,81.0,9.0,32.0,193.0,46.0,37.0,88.0,103.0,35.0,23.0,18.0,5.0,12.0,53.0,5.0,15.0,16.0,42.0,2.0,71.0,95.0,32.0,100.0,352.0,1.0,0.375,0.38461538461538464,0.8292682926829268,0.37272727272727274,0.48148148148148145,0.37272727272727274,0.5714285714285714,0.48717948717948717,0.566,0.5833333333333334,0.6219512195121951,0.8,0.6280487804878049,0.44,22.442244224422442,0.660377358490566,0.11746031746031746,0.13855421686746988,0.12828438948995363,0.06593406593406594,0.15476190476190477,0.13147410358565736,0.16049382716049382,0.224,0.7857142857142857,0.8627450980392157,0.36363636363636365,0.284,0.4507042253521127,0.5,0.40625,0.052,0.3076923076923077,0.3076923076923077,0.25,0.084,0.47619047619047616,0.5,1.0,0.356,0.34831460674157305,0.3563218390804598,0.7741935483870968,0.25757575757575757,0.8235294117647058,0.07575757575757576,0.6,0.3333333333333333,0.45454545454545453,0.664,0.34831460674157305,0.523302,0.5125962121212121,0.12903225806451613,0.1927710843373494,0.08767123287671233,0.28493150684931506,6.692857142857143,26.179090909090913,0.260424286759327,4.0,4.0,7.0,8.0,5.0,9.0,27.0,22.0,12.0,3.0,,15.0,2.0,2.0,8.0,10.0,4.0,6.0,11.0,5.0,5.0,0.5555555555555556,0.7352941176470589,,0.01107011070110701,0.04013377926421405,0.02631578947368421,0.0064516129032258064,0.03153153153153153,0.08928571428571429,0.45454545454545453,0.23529411764705882,0.4117647058823529,0.5714285714285714,1.0,0.55884,4.0,1.0,2.0,5.0,21.0,4.0,12.0,3.0,15.0,3.0,5.0,,17.0,12.0,5.0,6.0,2.0,,,6.0,9.0,6.0,1.0,10.0,4.0,1.0,,0.625,0.02727272727272727,0.08571428571428572,0.08928571428571429,0.09859154929577464,,0.02247191011235955,0.13157894736842105,0.028985507246376812,,0.06493506493506493,,1.0,0.25,0.11764705882352941,0.5,1.0,0.035398230088495575,,,,1.0,0.047619047619047616,,True
2544,1610612747,LeBron James,LeBron James,2544,LAL,49707.59999999999,828,-44,1718,1731,430.0,417.0,174,3449,110.0,145.0,25.0,32.0,40.0,79.0,17.0,36.0,8.0,25.0,,3.0,25.0,80.0,7.0,23.0,167.0,260.0,33.0,105.0,67.0,500.0,2033,8.0,62.0,34.0,47.0,7.0,26.0,120.0,198.0,136.0,78.0,80.0,25.0,100.0,40.0,140.0,15.0,52.0,320.0,59.0,41.0,112.0,128.0,40.0,26.0,30.0,5.0,14.0,70.0,5.0,22.0,11.0,34.0,2.0,68.0,95.0,37.0,118.0,420.0,3.0,0.592814371257485,0.6149068322981367,0.7878787878787878,0.3142857142857143,0.2692307692307692,0.3142857142857143,0.6423076923076924,0.723404255319149,0.5931506849315068,0.6095890410958904,0.6157635467980296,0.7380952380952381,0.6521739130434783,0.2876712328767123,24.817518248175183,0.5714285714285714,0.10704960835509138,0.14148681055155876,0.125,0.09482758620689655,0.10679611650485436,0.15460526315789475,0.10619469026548672,0.3972602739726027,0.7586206896551724,0.8029197080291971,0.7,0.21643835616438356,0.5063291139240507,0.5633802816901409,0.425,0.09863013698630137,0.4722222222222222,0.4722222222222222,0.29411764705882354,0.0684931506849315,0.32,0.32,0.875,0.2191780821917808,0.3125,0.3125,0.76,0.4383561643835616,0.78125,0.0410958904109589,,0.3150684931506849,0.30434782608695654,0.684931506849315,0.3125,0.5597247945205481,0.5643657534246573,0.10101010101010101,0.1284722222222222,0.124,0.24,5.8623076923076916,25.982857142857142,0.25029103608847497,15.0,5.0,12.0,22.0,6.0,14.0,31.0,25.0,5.0,11.0,,16.0,7.0,1.0,10.0,12.0,2.0,9.0,12.0,10.0,9.0,0.42857142857142855,0.75,,0.03125,0.013192612137203167,0.02188782489740082,0.025380710659898477,0.010948905109489052,0.13114754098360656,0.8333333333333334,0.4166666666666667,0.3333333333333333,0.4166666666666667,1.0,0.5621681818181817,12.0,1.0,2.0,18.0,21.0,12.0,16.0,,39.0,9.0,12.0,3.0,25.0,16.0,9.0,12.0,,1.0,4.0,,2.0,9.0,,1.0,3.0,,,0.8181818181818182,,0.06153846153846154,0.05517241379310345,0.10126582278481013,,,0.2926829268292683,0.041666666666666664,0.03389830508474576,0.01904761904761905,0.02040816326530612,0.8,0.5833333333333334,0.05555555555555555,0.5,1.0,0.027777777777777776,1.0,,,,,1.0,True
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,55979.4,933,98,1915,1921,409.0,378.0,198,3836,23.0,33.0,5.0,6.0,18.0,40.0,7.0,9.0,25.0,52.0,7.0,7.0,26.0,93.0,7.0,17.0,48.0,82.0,51.0,145.0,48.0,297.0,2213,4.0,27.0,8.0,15.0,14.0,24.0,83.0,50.0,46.0,147.0,93.0,26.0,64.0,20.0,84.0,5.0,41.0,188.0,38.0,34.0,73.0,94.0,32.0,25.0,18.0,1.0,7.0,50.0,5.0,11.0,43.0,84.0,4.0,64.0,56.0,18.0,82.0,403.0,9.0,0.5208333333333334,0.5813953488372093,0.9607843137254902,0.35172413793103446,0.5833333333333334,0.35172413793103446,0.5853658536585366,0.5333333333333333,0.5484581497797357,0.7435897435897436,0.5892857142857143,0.43548387096774194,0.7830188679245284,0.6387665198237885,14.14519906323185,0.64,0.08232445520581114,0.08137044967880086,0.08181818181818182,0.104,0.046511627906976744,0.07854984894259819,0.08823529411764706,0.14537444933920704,0.696969696969697,0.7419354838709677,0.4782608695652174,0.1762114537444934,0.45,0.5,0.5,0.039647577092511016,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.2290748898678414,0.4807692307692308,0.4807692307692308,1.0,0.40969162995594716,0.27956989247311825,0.2826086956521739,0.9230769230769231,0.15384615384615385,0.8333333333333334,0.1794871794871795,1.0,0.4358974358974359,0.4117647058823529,0.7841409691629956,0.27956989247311825,0.5424966960352423,0.5392858974358975,0.07883817427385892,0.18947368421052632,0.09090909090909091,0.27946127946127947,6.786585365853662,25.303448275862067,0.2135770234986945,10.0,2.0,11.0,14.0,3.0,14.0,25.0,15.0,15.0,5.0,1.0,21.0,3.0,8.0,11.0,12.0,5.0,7.0,14.0,9.0,10.0,0.21428571428571427,0.4107142857142857,0.021739130434782608,0.013192612137203167,0.035629453681710214,0.025,0.009389671361502348,0.03164556962025317,0.1506849315068493,0.6428571428571429,0.35714285714285715,0.39285714285714285,0.18181818181818182,0.5,0.5545857142857143,7.0,1.0,3.0,7.0,6.0,10.0,6.0,1.0,18.0,5.0,1.0,1.0,50.0,33.0,17.0,9.0,,1.0,,8.0,8.0,5.0,,,1.0,2.0,2.0,0.5,0.006896551724137931,0.07317073170731707,0.06060606060606061,0.1,,0.010752688172043012,0.020833333333333332,0.010869565217391304,0.02702702702702703,0.047619047619047616,0.008333333333333333,0.7,0.14285714285714285,0.10714285714285714,0.3333333333333333,1.0,0.00684931506849315,,,,,,,True
