EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,Arc3Assists,OffTwoPtRebounds,FTOffRebounds,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,OffensiveGoaltends,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,BlockedLongMidRange,on
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,9172.0,153,54.0,317,314,129,104.0,30,631,6.0,6.0,2.0,2.0,4.0,6.0,1.0,1.0,4.0,7.0,3.0,3.0,6.0,14.0,2.0,6.0,11.0,13.0,10.0,21.0,3.0,55.0,354,1.0,1.0,4.0,5.0,5.0,9.0,23.0,20.0,2.0,30.0,14.0,6.0,3.0,5.0,8.0,5.0,3.0,21.0,1.0,5.0,7.0,12.0,1.0,13.0,1.0,1.0,3.0,2.0,3.0,2.0,1.0,6.0,1.0,1.0,3.0,8.0,1.0,3.0,4.0,2.0,23.0,129,2.0,0.9090909090909091,0.9090909090909091,1.0,0.47619047619047616,0.5555555555555556,0.47619047619047616,0.8461538461538461,0.8,0.7647058823529411,0.8214285714285714,0.7638888888888888,0.5,0.8214285714285714,0.6176470588235294,11.931818181818182,0.5,0.09722222222222222,0.06944444444444445,0.015151515151515152,0.08333333333333333,0.007936507936507936,0.047619047619047616,0.17391304347826086,0.07692307692307693,0.04081632653061224,0.13043478260869565,0.17647058823529413,1.0,1.0,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.75,0.029411764705882353,1.0,1.0,1.0,0.20588235294117646,0.5714285714285714,0.5714285714285714,1.0,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,0.14285714285714285,1.0,0.21428571428571427,1.0,0.42857142857142855,0.3333333333333333,0.7941176470588235,0.42857142857142855,0.5459852941176471,0.5684071428571429,0.05555555555555555,0.13333333333333333,0.01818181818181818,0.41818181818181815,6.076923076923077,25.03333333333333,0.4069400630914827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,6199.1,103,26.0,219,215,105,81.0,33,434,2.0,4.0,1.0,2.0,3.0,3.0,1.0,1.0,,1.0,,,1.0,4.0,1.0,3.0,6.0,8.0,1.0,5.0,5.0,20.0,239,1.0,4.0,2.0,3.0,1.0,3.0,12.0,12.0,,3.0,4.0,1.0,,3.0,3.0,,,9.0,2.0,2.0,6.0,8.0,5.0,13.0,,,,,2.0,,,2.0,,,13.0,21.0,4.0,5.0,6.0,2.0,12.0,101,4.0,1.0,1.0,1.0,0.2,0.3333333333333333,0.2,0.75,0.6666666666666666,0.5769230769230769,0.5833333333333334,0.625,0.6666666666666666,0.6666666666666666,0.38461538461538464,7.171314741035857,,0.10526315789473684,0.05,0.04,0.08247422680412371,0.044444444444444446,,0.19047619047619047,0.03333333333333333,0.0625,,0.3076923076923077,0.5,0.5,1.0,0.23076923076923078,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,,,,0.3076923076923077,0.25,0.25,1.0,0.3333333333333333,0.5,,,0.5,0.3333333333333333,0.6923076923076923,0.25,0.495,0.5043916666666667,0.13333333333333333,0.2,0.2,0.6,5.5875,25.639999999999997,0.4794520547945205,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,0.75,0.1111111111111111,0.05,0.09090909090909091,0.047619047619047616,0.16666666666666666,1.0,0.5,0.5,1.0,1.0,0.4746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,110775.1,1846,103.0,3828,3843,1069,912.0,399,7671,103.0,128.0,27.0,31.0,178.0,342.0,66.0,133.0,7.0,34.0,2.0,11.0,188.0,507.0,58.0,155.0,347.0,603.0,195.0,541.0,413.0,1692.0,4477,39.0,129.0,85.0,139.0,60.0,166.0,522.0,146.0,548.0,225.0,507.0,188.0,292.0,145.0,437.0,59.0,201.0,1019.0,12.0,178.0,169.0,371.0,35.0,406.0,77.0,20.0,158.0,117.0,52.0,6.0,41.0,210.0,10.0,64.0,53.0,125.0,5.0,388.0,534.0,231.0,513.0,1058,12.0,0.21037463976945245,0.21597633136094674,0.38461538461538464,0.36044362292051757,0.3614457831325301,0.36044362292051757,0.5754560530679934,0.6115107913669064,0.5590034965034965,0.5737704918032787,0.6137026239067055,0.6213592233009708,0.6553030303030303,0.4729020979020979,36.93672659350922,0.7523809523809524,0.19952774498229045,0.1956043956043956,0.013605442176870748,0.19749573136027318,0.02042079207920792,0.02510460251046025,0.1417624521072797,0.20575221238938052,0.20820668693009117,0.1626984126984127,0.11188811188811189,0.8046875,0.8373983739837398,0.24271844660194175,0.29895104895104896,0.52046783625731,0.5345345345345346,0.1853932584269663,0.11625874125874126,0.49624060150375937,0.5116279069767442,0.22727272727272727,0.02972027972027972,0.20588235294117646,0.21212121212121213,0.7142857142857143,0.4431818181818182,0.3708086785009862,0.3745019920318725,0.3723404255319149,0.10163934426229508,0.8709677419354839,0.036065573770491806,0.18181818181818182,0.5081967213114754,0.3741935483870968,0.5847902097902098,0.3708086785009862,0.5014755915863279,0.49338585526315787,0.18304576144036008,0.29615384615384616,0.07624113475177305,0.30851063829787234,9.564179104477608,26.97042513863217,0.27925809822361547,14.0,10.0,23.0,52.0,12.0,32.0,172.0,86.0,21.0,2.0,6.0,12.0,39.0,26.0,9.0,17.0,27.0,16.0,33.0,0.375,0.5357142857142857,0.018018018018018018,0.02861035422343324,0.029925187032418952,0.00933125972006221,0.291044776119403,0.5925925925925926,0.16666666666666666,0.27380952380952384,0.43478260869565216,0.7,0.4821173469387756,10.0,2.0,9.0,27.0,360.0,18.0,18.0,6.0,75.0,16.0,24.0,16.0,57.0,25.0,3.0,5.0,2.0,12.0,6.0,54.0,1.0,10.0,13.0,1.0,1.0,1.0,0.5192307692307693,0.011090573012939002,0.029850746268656716,0.0390625,0.02631578947368421,0.03007518796992481,0.029411764705882353,0.009861932938856016,0.24,0.030456852791878174,0.022058823529411766,0.027874564459930314,0.7142857142857143,0.3,0.10714285714285714,0.2222222222222222,0.5,0.023508137432188065,,,,,True
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,57497.3,958,51.0,2007,2018,610,460.0,195,4025,33.0,56.0,9.0,20.0,13.0,36.0,18.0,36.0,25.0,67.0,7.0,18.0,36.0,78.0,14.0,29.0,64.0,128.0,61.0,145.0,18.0,329.0,2334,4.0,26.0,17.0,36.0,21.0,47.0,105.0,98.0,30.0,183.0,78.0,36.0,14.0,15.0,29.0,5.0,8.0,73.0,12.0,46.0,41.0,89.0,24.0,113.0,17.0,9.0,8.0,4.0,9.0,1.0,4.0,17.0,1.0,1.0,25.0,47.0,4.0,18.0,27.0,13.0,105.0,603,7.0,0.765625,0.8032786885245902,1.0,0.4206896551724138,0.44680851063829785,0.4206896551724138,0.5,0.4722222222222222,0.5695970695970696,0.5843373493975904,0.5771929824561404,0.5416666666666666,0.5898876404494382,0.5311355311355311,13.548676536563482,0.47058823529411764,0.09234234234234234,0.09787234042553192,0.02531645569620253,0.09518599562363239,0.026378896882494004,0.02564102564102564,0.07518796992481203,0.1037344398340249,0.08259587020648967,0.13740458015267176,0.20512820512820512,0.5892857142857143,0.6875,0.8484848484848485,0.13186813186813187,0.3611111111111111,0.3939393939393939,0.6153846153846154,0.13186813186813187,0.5,0.5,0.7222222222222222,0.2454212454212454,0.373134328358209,0.373134328358209,1.0,0.2857142857142857,0.46153846153846156,0.46153846153846156,1.0,0.24096385542168675,0.45,0.21686746987951808,0.3888888888888889,0.3493975903614458,0.4827586206896552,0.7362637362637363,0.46153846153846156,0.5411461538461538,0.5437391566265061,0.04929577464788732,0.09352517985611511,0.0790273556231003,0.3191489361702128,8.784375,24.91103448275862,0.3039362232187344,7.0,3.0,6.0,13.0,4.0,8.0,8.0,10.0,10.0,2.0,5.0,1.0,1.0,9.0,1.0,8.0,11.0,4.0,1.0,0.5,0.5238095238095238,0.03225806451612903,0.027777777777777776,0.02247191011235955,0.025210084033613446,0.08571428571428572,0.36363636363636365,0.3333333333333333,0.2857142857142857,0.5,1.0,0.5379307692307692,3.0,1.0,2.0,5.0,,6.0,11.0,,5.0,1.0,2.0,6.0,8.0,2.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,2.0,2.0,,0.38461538461538464,,0.0859375,0.14285714285714285,0.08333333333333333,,,,0.0392156862745098,0.05,0.012195121951219513,0.04411764705882353,0.42857142857142855,0.3333333333333333,0.09523809523809523,0.5,1.0,0.006896551724137931,3.0,,,,True
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,59617.2,994,24.0,2054,2064,580,476.0,246,4118,60.0,79.0,21.0,30.0,18.0,50.0,,4.0,19.0,78.0,5.0,21.0,24.0,61.0,6.0,16.0,78.0,133.0,43.0,139.0,48.0,333.0,2471,8.0,49.0,24.0,48.0,11.0,37.0,99.0,108.0,48.0,129.0,61.0,24.0,36.0,23.0,59.0,2.0,17.0,141.0,31.0,47.0,49.0,98.0,54.0,152.0,44.0,15.0,19.0,15.0,12.0,4.0,4.0,31.0,2.0,9.0,43.0,88.0,6.0,45.0,59.0,25.0,97.0,576,8.0,0.6923076923076923,0.8709677419354839,1.0,0.30935251798561153,0.2972972972972973,0.30935251798561153,0.5864661654135338,0.5,0.5238970588235294,0.4764705882352941,0.5568561872909699,0.5697674418604651,0.5210526315789473,0.5110294117647058,14.10859341598974,0.6129032258064516,0.1040339702760085,0.09853249475890985,0.06540084388185655,0.10126582278481013,0.06129398410896708,0.07407407407407407,0.14193548387096774,0.0846774193548387,0.09826589595375723,0.09923664122137404,0.29044117647058826,0.759493670886076,0.7792207792207793,0.6833333333333333,0.18382352941176472,0.36,0.4090909090909091,0.7222222222222222,0.014705882352941176,,,,0.2867647058823529,0.24358974358974358,0.24358974358974358,1.0,0.22426470588235295,0.39344262295081966,0.4,1.0,0.35294117647058826,0.7,0.24705882352941178,0.23809523809523808,0.18823529411764706,0.375,0.8014705882352942,0.39344262295081966,0.5630145756457565,0.5528589285714285,0.08561643835616438,0.16339869281045752,0.14714714714714713,0.2972972972972973,4.321804511278196,24.735971223021583,0.28237585199610515,22.0,,8.0,25.0,1.0,14.0,18.0,21.0,23.0,,1.0,5.0,7.0,17.0,5.0,12.0,19.0,13.0,5.0,0.07142857142857142,0.5256410256410257,,0.056511056511056514,0.02262443438914027,0.061946902654867256,0.08823529411764706,0.6842105263157895,0.5641025641025641,0.20512820512820512,,,0.5676157894736843,17.0,1.0,6.0,19.0,,32.0,8.0,1.0,15.0,4.0,2.0,7.0,29.0,3.0,1.0,3.0,,,4.0,5.0,,,,2.0,2.0,,0.76,0.007194244604316547,0.06015037593984962,0.02531645569620253,0.12,,,0.01639344262295082,0.03636363636363636,0.0990990990990991,0.09333333333333334,0.050359712230215826,0.7727272727272727,0.11764705882352941,0.15384615384615385,0.16666666666666666,1.0,,,,,,True
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,22490.300000000003,375,-29.0,775,780,284,243.0,98,1555,18.0,33.0,7.0,14.0,5.0,6.0,,,10.0,41.0,3.0,14.0,,1.0,,1.0,23.0,39.0,10.0,42.0,7.0,83.0,946,2.0,13.0,9.0,16.0,3.0,15.0,32.0,32.0,14.0,30.0,1.0,,21.0,8.0,29.0,2.0,11.0,66.0,16.0,30.0,27.0,64.0,27.0,91.0,12.0,1.0,6.0,4.0,6.0,2.0,2.0,12.0,1.0,4.0,23.0,38.0,3.0,15.0,14.0,2.0,32.0,284,1.0,0.6956521739130435,0.7272727272727273,1.0,0.23809523809523808,0.2,0.23809523809523808,0.5897435897435898,0.5625,0.4691358024691358,0.43548387096774194,0.4715909090909091,0.4642857142857143,0.43243243243243246,0.5185185185185185,11.136107986501687,0.5,0.17880794701986755,0.16393442622950818,0.07239819004524888,0.17065868263473055,0.07102272727272728,0.06578947368421052,0.17647058823529413,0.15853658536585366,0.14615384615384616,0.20754716981132076,0.4074074074074074,0.5454545454545454,0.6428571428571429,0.6666666666666666,0.07407407407407407,0.8333333333333334,1.0,0.8,,,,,0.5061728395061729,0.24390243902439024,0.24390243902439024,1.0,0.012345679012345678,,,,0.45161290322580644,0.5,0.45161290322580644,0.21428571428571427,0.03225806451612903,,0.9259259259259259,,0.5939364197530864,0.5863258064516129,0.024096385542168676,0.04878048780487805,0.1566265060240964,0.3855421686746988,2.2974358974358973,23.63095238095238,0.3664516129032258,10.0,,,10.0,1.0,2.0,5.0,6.0,9.0,2.0,1.0,5.0,5.0,2.0,2.0,,2.0,2.0,4.0,0.5,0.4583333333333333,0.08,0.06870229007633588,0.07142857142857142,0.07586206896551724,0.2777777777777778,1.0,0.8333333333333334,,,,0.60448,4.0,1.0,2.0,4.0,,2.0,6.0,,8.0,2.0,7.0,1.0,11.0,3.0,,,,,3.0,,,,,,,,0.4,,0.15384615384615385,0.15151515151515152,0.16666666666666666,,,,0.3333333333333333,0.08571428571428572,0.038461538461538464,0.023809523809523808,0.4,0.5,0.16666666666666666,0.5,1.0,,,,,,True
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,62603.4,1043,-52.0,2152,2168,393,363.0,209,4320,127.0,157.0,17.0,25.0,72.0,126.0,9.0,21.0,,,,,,,,,208.0,304.0,,,43.0,459.0,2552,7.0,77.0,29.0,45.0,,,68.0,356.0,60.0,,,,16.0,14.0,30.0,3.0,10.0,74.0,32.0,116.0,83.0,222.0,84.0,306.0,22.0,6.0,19.0,5.0,27.0,3.0,14.0,46.0,4.0,10.0,50.0,76.0,5.0,59.0,64.0,28.0,68.0,391,2.0,0.8557692307692307,0.9726775956284153,,,,,0.6842105263157895,0.6444444444444445,0.6842105263157895,0.6444444444444445,0.6891891891891891,0.652542372881356,0.6415094339622641,,15.837860426243209,0.41304347826086957,0.17849462365591398,0.22700587084148727,0.06639004149377593,0.2038934426229508,0.0926130099228225,0.1015625,0.16025641025641027,0.1810344827586207,0.21606648199445982,0.25333333333333335,0.5164473684210527,0.8089171974522293,0.8466666666666667,0.8267716535433071,0.4144736842105263,0.5714285714285714,0.6,0.8888888888888888,0.06907894736842106,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,0.5555555555555556,0.68,,,,,0.5164473684210527,,0.5508746710526315,0.5443955555555556,0.08588957055214724,0.08588957055214724,0.16775599128540306,0.14814814814814814,5.099671052631579,,0.18262081784386616,35.0,,,53.0,,,10.0,11.0,52.0,,10.0,10.0,7.0,29.0,16.0,13.0,31.0,21.0,6.0,,0.660377358490566,,0.1223529411764706,0.1134453781512605,0.05367231638418079,0.2077922077922078,0.6774193548387096,0.660377358490566,,,,0.5658135135135136,25.0,,,35.0,,50.0,13.0,,2.0,4.0,23.0,13.0,16.0,4.0,,4.0,,,1.0,6.0,,,,2.0,2.0,2.0,0.660377358490566,,0.04276315789473684,0.044585987261146494,0.047619047619047616,,,,0.4339622641509434,0.1559633027522936,0.10256410256410256,0.15853658536585366,0.7142857142857143,0.2,,,,,,1.0,,,True
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,44513.99999999999,742,96.0,1533,1535,376,318.0,141,3068,48.0,61.0,14.0,17.0,36.0,82.0,4.0,14.0,11.0,23.0,3.0,5.0,33.0,97.0,10.0,23.0,88.0,157.0,44.0,120.0,91.0,399.0,1706,7.0,37.0,20.0,41.0,13.0,28.0,106.0,62.0,114.0,108.0,97.0,33.0,56.0,38.0,94.0,10.0,35.0,226.0,13.0,49.0,38.0,93.0,16.0,109.0,23.0,7.0,35.0,23.0,19.0,5.0,12.0,54.0,5.0,15.0,22.0,49.0,2.0,82.0,106.0,36.0,102.0,372,1.0,0.3522727272727273,0.36046511627906974,0.8181818181818182,0.36666666666666664,0.4642857142857143,0.36666666666666664,0.5605095541401274,0.4878048780487805,0.555956678700361,0.572463768115942,0.6128526645768025,0.8409090909090909,0.6176470588235294,0.4332129963898917,22.044917257683213,0.6481481481481481,0.10888252148997135,0.13136729222520108,0.03823529411764706,0.12049861495844875,0.024691358024691357,0.07058823529411765,0.0594059405940594,0.1443850267379679,0.12544802867383512,0.14893617021276595,0.22021660649819494,0.7868852459016393,0.8571428571428571,0.3541666666666667,0.296028880866426,0.43902439024390244,0.48,0.3611111111111111,0.05054151624548736,0.2857142857142857,0.2857142857142857,0.25,0.08303249097472924,0.4782608695652174,0.5,1.0,0.35018050541516244,0.3402061855670103,0.3473684210526316,0.7575757575757576,0.2463768115942029,0.8235294117647058,0.07246376811594203,0.6,0.3333333333333333,0.43478260869565216,0.6534296028880866,0.3402061855670103,0.5218550541516248,0.5073847826086956,0.13183279742765272,0.1925133689839572,0.09273182957393483,0.2656641604010025,6.8312101910828025,26.149166666666666,0.24527071102413567,5.0,4.0,7.0,9.0,6.0,10.0,27.0,28.0,3.0,,2.0,2.0,8.0,10.0,4.0,6.0,11.0,5.0,5.0,0.6,0.7894736842105263,,0.00974025974025974,0.005747126436781609,0.027450980392156862,0.08196721311475409,0.45454545454545453,0.2631578947368421,0.3684210526315789,0.5714285714285714,1.0,0.55884,5.0,2.0,3.0,6.0,24.0,4.0,12.0,3.0,16.0,5.0,6.0,,16.0,7.0,2.0,,,8.0,10.0,6.0,1.0,10.0,5.0,1.0,,,0.6666666666666666,0.025,0.07643312101910828,0.08196721311475409,0.08536585365853659,,0.043478260869565216,0.020618556701030927,0.14634146341463414,0.025,,,1.0,0.4,0.15789473684210525,0.6666666666666666,1.0,0.04032258064516129,,,1.0,,True
2544,1610612747,LeBron James,LeBron James,2544,LAL,51273.6,855,-47.0,1771,1785,430,426.0,177,3556,114.0,150.0,25.0,32.0,41.0,80.0,18.0,38.0,8.0,26.0,,3.0,25.0,80.0,7.0,23.0,173.0,268.0,33.0,106.0,69.0,514.0,2101,8.0,62.0,34.0,47.0,7.0,26.0,120.0,208.0,138.0,78.0,80.0,25.0,104.0,41.0,145.0,15.0,56.0,331.0,5.0,61.0,43.0,116.0,16.0,132.0,28.0,10.0,40.0,26.0,30.0,5.0,14.0,70.0,5.0,22.0,12.0,36.0,2.0,69.0,97.0,38.0,118.0,420,3.0,0.6011560693641619,0.6227544910179641,0.7878787878787878,0.3113207547169811,0.2692307692307692,0.3113207547169811,0.6455223880597015,0.723404255319149,0.5949197860962567,0.6095890410958904,0.6177884615384616,0.7380952380952381,0.6521739130434783,0.28342245989304815,24.62006079027356,0.5714285714285714,0.11025641025641025,0.1431924882629108,0.012919896640826873,0.12745098039215685,0.021248339973439574,0.01834862385321101,0.1016949152542373,0.10952380952380952,0.15857605177993528,0.10256410256410256,0.40106951871657753,0.76,0.8028169014084507,0.7105263157894737,0.21390374331550802,0.5125,0.5694444444444444,0.43902439024390244,0.10160427807486631,0.47368421052631576,0.47368421052631576,0.2777777777777778,0.06951871657754011,0.3076923076923077,0.3076923076923077,0.875,0.21390374331550802,0.3125,0.3125,0.76,0.4383561643835616,0.78125,0.0410958904109589,,0.3150684931506849,0.30434782608695654,0.6844919786096256,0.3125,0.5592802139037435,0.5643657534246573,0.10098522167487685,0.12794612794612795,0.12062256809338522,0.23346303501945526,5.89813432835821,25.967924528301886,0.24280067758328627,15.0,5.0,12.0,22.0,6.0,14.0,31.0,26.0,11.0,,7.0,1.0,10.0,12.0,2.0,9.0,12.0,10.0,9.0,0.42857142857142855,0.75,,0.030054644808743168,0.02403846153846154,0.01079136690647482,0.12903225806451613,0.8333333333333334,0.4166666666666667,0.3333333333333333,0.4166666666666667,1.0,0.5621681818181817,12.0,1.0,2.0,18.0,21.0,12.0,16.0,,39.0,9.0,12.0,3.0,18.0,12.0,,1.0,4.0,,2.0,9.0,,1.0,3.0,,,,0.8181818181818182,,0.05970149253731343,0.05333333333333334,0.1,,,,0.2857142857142857,0.04081632653061224,0.03333333333333333,0.02,0.8,0.5833333333333334,0.05555555555555555,0.5,1.0,0.027522935779816515,1.0,1.0,,1.0,True
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,2048.0,34,26.0,73,73,17,20.0,1,146,,,,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,5.0,64,,,1.0,1.0,,,2.0,2.0,,3.0,1.0,1.0,2.0,,2.0,,1.0,4.0,1.0,2.0,3.0,5.0,1.0,6.0,2.0,1.0,,,,,,,,,1.0,1.0,,,,,2.0,17,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.25,1.0,1.25,,1.0,0.5,2.6666666666666665,,0.125,0.10526315789473684,0.07142857142857142,0.11627906976744186,0.037037037037037035,,0.125,0.1,0.09090909090909091,0.125,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,1.0,0.48397499999999993,0.4221,,,,0.4,6.2,26.2,0.2328767123287671,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.16666666666666666,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
