EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG2A,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PtsAssisted2s,TwoPtAssists,AtRimAssists,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,FTDefRebounds,Loose Ball Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,OffAtRimReboundPct,Travels,StepOutOfBoundsTurnovers,Technical Free Throw Trips,on,LostBallOutOfBoundsTurnovers,Corner3PctBlocked,Charge Fouls,Blocked3s,BlockedArc3,LongMidRangePctBlocked
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,959.0999999999999,16,3,32,33,15,21.0,4,65,1.0,1.0,1.0,1.0,2.0,1.0,40,2.0,1.0,2.0,2.0,1.0,1.0,6.0,2.0,1.0,1.0,3.0,4.0,15,0.3333333333333333,0.5,1.0,7.894736842105263,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.6082666666666666,0.6709,5.45,24.2,0.46875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,2394.3999999999996,40,-8,84,85,38,47.0,10,169,1.0,1.0,2.0,2.0,3.0,8.0,111,3.0,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,,5.0,5.0,38,0.7272727272727273,0.3333333333333333,,11.458333333333334,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.125,0.8181818181818182,0.5186954545454546,0.50495,3.033333333333333,25.637500000000003,0.4523809523809524,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,4.0,2.0,2.0,10.0,1.0,1.0,2.0,2.0,2.0,5.0,10.0,4.0,6.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,10.0,1.0,0.25,0.4,0.25,0.6666666666666666,1.0,0.6666666666666666,0.45454545454545453,1.0,0.625,0.45454545454545453,1.0,0.625,0.5,0.0625,0.09090909090909091,0.1,0.045454545454545456,0.08333333333333333,0.06060606060606061,0.2,0.058823529411764705,0.1111111111111111,0.07142857142857142,0.16666666666666666,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,1.0,0.125,1.0,0.5,0.25,0.16666666666666666,0.7586,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,3244.2999999999997,54,2,114,113,63,59.0,13,227,6.0,1.0,1.0,4.0,7.0,4.0,135,1.0,2.0,2.0,3.0,1.0,1.0,8.0,,,,5.0,9.0,63,0.36363636363636365,0.2857142857142857,0.16666666666666666,10.0,0.5454545454545454,0.09090909090909091,0.36363636363636365,0.3333333333333333,0.9090909090909091,0.60615,0.5691166666666666,1.8428571428571427,24.175,0.5526315789473685,2.0,1.0,2.0,1.0,,1.0,,2.0,,,,,2.0,1.0,7.0,1.0,2.0,2.0,1.0,,2.0,2.0,2.0,3.0,,,,,2.0,7.0,6.0,13.0,2.0,15.0,2.0,1.0,0.25,,0.25,0.2857142857142857,0.5,1.0,0.3181818181818182,0.5,0.3333333333333333,0.3181818181818182,0.5,0.3333333333333333,1.0,0.2727272727272727,0.1111111111111111,0.25925925925925924,,0.2653061224489796,0.043478260869565216,0.2,,0.21428571428571427,0.3,0.14285714285714285,0.3333333333333333,0.4,,,0.25,0.25,1.0,,,,,1.0,0.5,1.0,0.6666666666666666,,,,,0.7346,0.2857142857142857,0.2857142857142857,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.14285714285714285,0.25,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,4031.1,67,25,137,138,42,39.0,19,275,12.0,3.0,2.0,,14.0,1.0,158,3.0,1.0,4.0,6.0,4.0,,16.0,1.0,1.0,,4.0,7.0,41,0.06666666666666667,0.07142857142857142,,12.578616352201257,0.8,0.13333333333333333,,1.0,0.8666666666666667,0.6224533333333333,0.6222,2.3857142857142857,27.3,0.30656934306569344,11.0,2.0,2.0,2.0,1.0,,,,1.0,1.0,,,12.0,1.0,30.0,2.0,2.0,6.0,2.0,,,6.0,2.0,3.0,2.0,1.0,1.0,4.0,1.0,3.0,8.0,13.0,5.0,18.0,6.0,1.0,1.0,,1.0,0.8571428571428571,1.0,0.6666666666666666,0.9,1.0,0.6666666666666666,0.8333333333333334,1.0,0.75,0.5,0.25806451612903225,0.0625,0.08333333333333333,0.09523809523809523,0.16417910447761194,0.08620689655172414,,0.06896551724137931,0.2608695652173913,0.1111111111111111,,0.9166666666666666,0.9166666666666666,0.5,1.0,,,,0.06666666666666667,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,,,,1.0,,0.2,0.2,22.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,9.0,2.0,2.0,,2.0,2.0,0.9166666666666666,1.0,0.5,0.2,,0.6666666666666666,1.0,0.9090909090909091,0.5,3.0,2.0,2.0,2.0,1.0,7.0,1.0,3.0,1.0,2.0,1.0,0.4,0.15384615384615385,1.0,0.17647058823529413,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,13278.699999999999,221,5,458,456,147,116.0,53,914,19.0,5.0,37.0,7.0,74.0,69.0,557,24.0,,22.0,57.0,14.0,8.0,136.0,11.0,10.0,1.0,5.0,16.0,146,0.4825174825174825,,,39.02912621359223,0.13286713286713286,0.25874125874125875,0.04895104895104895,0.11363636363636363,0.6153846153846154,0.511081690140845,0.4738825581395349,9.575675675675676,26.749275362318837,0.32096069868995636,16.0,2.0,2.0,4.0,23.0,,,3.0,22.0,62.0,7.0,17.0,48.0,22.0,222.0,4.0,6.0,17.0,16.0,7.0,20.0,87.0,68.0,30.0,4.0,62.0,22.0,1.0,4.0,31.0,19.0,55.0,5.0,60.0,87.0,0.45454545454545453,0.3188405797101449,0.35,0.3188405797101449,0.6486486486486487,0.6666666666666666,0.6666666666666666,0.5664335664335665,0.5384615384615384,0.6022727272727273,0.6306818181818182,0.6071428571428571,0.6904761904761905,,0.21839080459770116,0.056338028169014086,0.27927927927927926,0.008928571428571428,0.25252525252525254,0.0273224043715847,0.06451612903225806,,0.1875,0.25925925925925924,0.3333333333333333,0.8421052631578947,0.8421052631578947,0.6216216216216216,0.6216216216216216,,,,0.43356643356643354,0.3548387096774194,0.36065573770491804,0.45454545454545453,0.15384615384615385,1.0,0.8,0.06818181818181818,,0.38636363636363635,0.4117647058823529,0.3548387096774194,0.5069277777777778,0.07657657657657657,0.3918918918918919,28.0,35.0,24.0,24.0,1.0,7.0,25.0,,54.0,1.0,3.0,1.0,3.0,3.0,0.2916666666666667,0.30434782608695654,0.96,0.10526315789473684,0.16,0.42857142857142855,1.0,0.375,0.5,60.0,3.0,34.0,5.0,3.0,77.0,8.0,28.0,10.0,2.0,10.0,0.35714285714285715,0.034482758620689655,0.30434782608695654,0.18674698795180722,0.2978723404255319,9.0,18.0,1.0,2.0,6.0,2.0,7.0,36.0,1.0,8.0,3.0,2.0,1.0,17.0,3.0,10.0,2.0,1.0,3.0,1.0,0.2857142857142857,0.014492753623188406,0.016129032258064516,0.028169014084507043,0.1258741258741259,0.5,0.5,0.1111111111111111,0.07692307692307693,0.46153846153846156,0.3333333333333333,1.0,0.041666666666666664,,,,,True,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,7648.499999999999,127,23,267,259,77,54.0,32,526,5.0,1.0,7.0,7.0,13.0,20.0,301,3.0,1.0,1.0,10.0,1.0,,21.0,8.0,7.0,1.0,7.0,18.0,76,0.6060606060606061,0.07692307692307693,0.2,16.387959866220733,0.15151515151515152,0.21212121212121213,0.21212121212121213,0.16666666666666666,0.7575757575757576,0.5551060606060606,0.5595833333333334,7.246153846153845,25.54,0.2883895131086142,4.0,2.0,2.0,1.0,5.0,2.0,1.0,1.0,4.0,13.0,1.0,2.0,10.0,6.0,49.0,2.0,2.0,6.0,3.0,2.0,3.0,22.0,10.0,15.0,,13.0,4.0,2.0,,4.0,3.0,7.0,2.0,9.0,22.0,0.8333333333333334,0.3,0.6666666666666666,0.3,0.7692307692307693,1.0,1.0,0.5757575757575758,0.6666666666666666,1.0,0.6282051282051282,0.75,1.0,,0.05660377358490566,,0.05970149253731343,0.03076923076923077,0.058333333333333334,0.01834862385321101,,0.02,0.06896551724137931,0.0625,0.05263157894736842,0.8,1.0,0.7142857142857143,0.7142857142857143,0.2857142857142857,0.2857142857142857,1.0,0.3939393939393939,0.3076923076923077,0.3076923076923077,0.75,0.6666666666666666,1.0,1.0,0.16666666666666666,1.0,0.3333333333333333,0.5,0.3076923076923077,0.5625,0.12244897959183673,0.4489795918367347,10.0,9.0,8.0,3.0,7.0,,10.0,2.0,11.0,3.0,1.0,1.0,1.0,,0.5,0.5,0.3,,0.0625,,,0.5,0.5,11.0,2.0,10.0,,,12.0,,2.0,4.0,,4.0,,0.06666666666666667,0.6,0.05714285714285714,0.13333333333333333,1.0,1.0,,,1.0,,1.0,3.0,,1.0,,,1.0,3.0,,4.0,,2.0,,2.0,,,,,0.030303030303030304,1.0,1.0,,,0.3333333333333333,,,,,,,,True,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,9978.5,166,-2,348,342,94,54.0,41,690,7.0,,4.0,10.0,15.0,23.0,423,2.0,,2.0,6.0,2.0,,14.0,2.0,1.0,1.0,5.0,11.0,93,0.6052631578947368,,,12.051282051282051,0.18421052631578946,0.10526315789473684,0.2631578947368421,,0.7894736842105263,0.5571526315789473,0.521895,8.206666666666667,24.917391304347827,0.27011494252873564,4.0,1.0,1.0,,1.0,4.0,,2.0,9.0,13.0,5.0,6.0,7.0,13.0,59.0,2.0,2.0,11.0,1.0,5.0,8.0,19.0,2.0,39.0,2.0,13.0,9.0,1.0,2.0,9.0,4.0,13.0,3.0,16.0,19.0,1.0,0.5652173913043478,0.625,0.5652173913043478,0.4666666666666667,1.0,0.5,0.6973684210526315,1.1666666666666667,0.85,0.686046511627907,0.9166666666666666,0.7307692307692307,,0.06153846153846154,0.03508771929824561,0.10843373493975904,0.0125,0.08783783783783784,0.021897810218978103,0.038461538461538464,0.015873015873015872,0.09090909090909091,0.0847457627118644,0.16666666666666666,0.5714285714285714,0.5714285714285714,0.25,0.25,0.4,0.4,1.0,0.34210526315789475,0.6923076923076923,0.6923076923076923,1.0,0.3333333333333333,1.0,,0.2,,0.6,0.8333333333333334,0.6923076923076923,0.57555,0.1864406779661017,0.3220338983050847,12.0,4.0,,1.0,3.0,,4.0,3.0,7.0,1.0,1.0,,1.0,,0.8571428571428571,1.0,0.25,,0.045454545454545456,,,0.75,,6.0,4.0,2.0,,1.0,11.0,1.0,5.0,1.0,1.0,1.0,,,1.0,0.11904761904761904,0.2631578947368421,2.0,4.0,,1.0,1.0,1.0,1.0,,,4.0,,1.0,,1.0,,,1.0,,,1.0,1.0,,,0.05555555555555555,0.10526315789473684,0.5,0.5,1.0,,0.3333333333333333,1.0,1.0,,0.0625,,,,True,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,7659.199999999999,128,-29,263,265,77,53.0,29,528,20.0,4.0,14.0,,39.0,,338,9.0,2.0,,,,,,1.0,1.0,,5.0,8.0,77,,0.05128205128205128,0.05,18.088737201365188,0.5128205128205128,0.358974358974359,,0.4444444444444444,0.5128205128205128,0.5637153846153845,0.5578444444444444,5.4179487179487165,,0.29277566539923955,16.0,5.0,6.0,2.0,11.0,,,,,,,,28.0,,62.0,8.0,9.0,19.0,6.0,,,16.0,8.0,,6.0,,,5.0,5.0,7.0,6.0,17.0,10.0,27.0,16.0,,,,,0.717948717948718,0.8888888888888888,0.6666666666666666,0.717948717948718,0.8888888888888888,0.6666666666666666,0.7209302325581395,0.95,0.7272727272727273,0.07142857142857142,0.13043478260869565,0.10416666666666667,0.11864406779661017,0.08620689655172414,0.12380952380952381,0.09433962264150944,,0.06976744186046512,0.14285714285714285,0.13953488372093023,0.0625,0.8,0.8421052631578947,0.7857142857142857,0.8461538461538461,,,,,,,,0.6666666666666666,0.8333333333333334,0.5,,,,,,0.6521250000000001,0.3064516129032258,0.25806451612903225,48.0,,,5.0,5.0,2.0,10.0,2.0,8.0,1.0,4.0,1.0,4.0,3.0,0.8571428571428571,0.96,0.5,0.08333333333333333,0.125,0.1111111111111111,0.75,0.875,0.6,6.0,3.0,4.0,4.0,,9.0,1.0,2.0,3.0,3.0,2.0,0.4444444444444444,0.13333333333333333,0.8181818181818182,0.05,0.05,1.0,5.0,,,,,,,,,,,1.0,3.0,,1.0,,,,,,,,,0.1282051282051282,0.2,0.2,1.0,,,,,,0.2857142857142857,1.0,,,True,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,6673.0,111,16,224,225,64,39.0,22,449,10.0,3.0,5.0,1.0,19.0,23.0,269,5.0,1.0,9.0,26.0,7.0,2.0,61.0,3.0,3.0,,5.0,9.0,63,0.5476190476190477,0.05263157894736842,0.1,22.764227642276424,0.23809523809523808,0.11904761904761904,0.023809523809523808,0.3,0.7857142857142857,0.546909523809524,0.5488350000000001,7.43157894736842,26.565217391304348,0.2857142857142857,9.0,,,3.0,2.0,,,,7.0,22.0,2.0,5.0,12.0,7.0,58.0,,1.0,3.0,3.0,2.0,5.0,18.0,18.0,15.0,,22.0,7.0,2.0,,7.0,4.0,11.0,2.0,13.0,16.0,0.7142857142857143,0.30434782608695654,0.4,0.30434782608695654,0.631578947368421,,0.6,0.5357142857142857,0.5,0.6,0.5816326530612245,0.5,0.6428571428571429,,0.1,,0.12280701754385964,0.034482758620689655,0.1134020618556701,0.023255813953488372,,0.023809523809523808,0.13043478260869565,0.13636363636363635,0.07692307692307693,0.9,1.0,0.4,0.4,,,,0.5238095238095238,0.3181818181818182,0.3181818181818182,0.7142857142857143,,,1.0,,,0.5,0.4,0.3181818181818182,0.52215,0.05172413793103448,0.3103448275862069,6.0,17.0,10.0,3.0,4.0,,7.0,,10.0,1.0,,,,,0.25,0.25,0.42857142857142855,,,0.14285714285714285,,0.3333333333333333,,13.0,,6.0,,,16.0,,6.0,1.0,,,,0.0625,,0.125,0.24,1.0,4.0,,1.0,2.0,1.0,2.0,6.0,,7.0,,,3.0,3.0,,1.0,1.0,1.0,,,0.5,,,,0.09523809523809523,0.25,0.25,,,0.6666666666666666,0.5,1.0,,,,1.0,2.0,True,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,7513.700000000001,125,-13,262,260,79,70.0,33,522,16.0,5.0,3.0,7.0,20.0,17.0,321,6.0,,2.0,6.0,2.0,,14.0,7.0,4.0,3.0,7.0,12.0,79,0.4594594594594595,,,15.771812080536913,0.43243243243243246,0.08108108108108109,0.1891891891891892,0.3333333333333333,0.8918918918918919,0.5783305555555556,0.5725071428571429,3.464999999999999,26.376470588235293,0.3015267175572519,13.0,5.0,5.0,5.0,2.0,3.0,,2.0,4.0,10.0,3.0,7.0,15.0,7.0,60.0,5.0,5.0,13.0,5.0,3.0,9.0,21.0,8.0,21.0,6.0,10.0,4.0,5.0,4.0,6.0,7.0,13.0,9.0,22.0,21.0,1.0,0.4117647058823529,0.3333333333333333,0.4117647058823529,0.75,1.0,0.8333333333333334,0.6891891891891891,1.0,0.6333333333333333,0.7142857142857143,1.0833333333333333,0.65625,,0.1320754716981132,0.08333333333333333,0.09836065573770492,0.078125,0.11403508771929824,0.08035714285714286,,0.10869565217391304,0.14285714285714285,0.1111111111111111,0.0625,0.8125,0.8125,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.42857142857142855,1.0,0.2702702702702703,0.4,0.4,1.0,1.0,1.0,1.0,0.13333333333333333,,0.4666666666666667,0.42857142857142855,0.4,0.6482,0.21666666666666667,0.35,22.0,4.0,,4.0,1.0,1.0,5.0,,7.0,,1.0,1.0,1.0,,0.7333333333333333,0.9166666666666666,0.8,0.09090909090909091,0.125,0.1111111111111111,,0.6923076923076923,0.2,9.0,3.0,2.0,,1.0,11.0,1.0,6.0,,,,,,1.0,0.14285714285714285,0.24,,1.0,,,,,,,,3.0,1.0,1.0,1.0,3.0,1.0,1.0,,,,2.0,,,,0.07142857142857142,0.02702702702702703,,,,,,,,,0.17647058823529413,,,,True,,,,,,
