EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg3aBlocked,SelfOReb,LostBallSteals,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,on,Corner3PctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,5088.200000000001,85,24,179,176,96.0,79.0,29.0,355,1.0,3.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,5.0,7.0,1.0,5.0,5.0,18.0,196,1.0,1.0,1.0,1.0,4.0,2.0,3.0,1.0,3.0,5.0,12.0,10.0,3.0,4.0,1.0,3.0,3.0,3.0,9.0,2.0,1.0,1.0,1.0,5.0,6.0,4.0,10.0,1.0,1.0,10.0,16.0,4.0,1.0,4.0,1.0,6.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,12.0,92.0,4.0,1.0,1.0,1.0,1.0,0.2,1.0,0.3333333333333333,0.2,0.7142857142857143,0.6666666666666666,0.5416666666666666,0.75,0.5833333333333334,0.6,0.6666666666666666,0.6666666666666666,0.4166666666666667,7.692307692307692,0.125,0.11627906976744186,0.030303030303030304,0.03125,0.045454545454545456,0.08,0.03896103896103896,0.05555555555555555,0.05405405405405406,0.3076923076923077,0.16666666666666666,0.038461538461538464,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,0.3333333333333333,0.25,0.25,1.0,0.5,0.5,1.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.6666666666666666,0.25,0.4942166666666667,0.4746,0.5043916666666667,0.14285714285714285,0.2222222222222222,0.2222222222222222,0.6666666666666666,5.842857142857143,25.639999999999997,0.5363128491620112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,17562.4,293,-50,600,602,225.0,206.0,85.0,1202,15.0,25.0,9.0,5.0,8.0,2.0,3.0,,,36.0,,1.0,,,,1.0,17.0,28.0,9.0,37.0,4.0,65.0,745,9.0,1.0,2.0,1.0,12.0,6.0,9.0,3.0,14.0,2.0,23.0,22.0,27.0,1.0,,5.0,18.0,3.0,41.0,13.0,8.0,1.0,22.0,23.0,51.0,22.0,73.0,6.0,11.0,20.0,27.0,1.0,1.0,10.0,2.0,6.0,1.0,2.0,2.0,2.0,,2.0,2.0,23.0,225.0,1.0,1.0,0.6470588235294118,0.6875,1.0,0.24324324324324326,0.5,0.21428571428571427,0.24324324324324326,0.6071428571428571,0.6666666666666666,0.46923076923076923,0.5,0.45652173913043476,0.47794117647058826,0.5,0.46,0.5692307692307692,11.158798283261802,0.0625,0.20353982300884957,0.07207207207207207,0.16296296296296298,0.07514450867052024,0.1814516129032258,0.07394366197183098,0.08064516129032258,0.08771929824561403,0.19444444444444445,0.26666666666666666,0.15151515151515152,1.0,0.38461538461538464,0.6,0.6818181818181818,0.6,0.046153846153846156,0.6666666666666666,1.0,1.0,,,,,0.5538461538461539,0.015384615384615385,,,,0.8181818181818182,,,,0.34782608695652173,0.625,0.043478260869565216,,0.9538461538461539,,0.6010776923076924,0.60448,0.5911847826086957,0.015151515151515152,0.034482758620689655,0.18461538461538463,0.35384615384615387,2.039285714285714,23.629729729729732,0.375,4.0,9.0,1.0,2.0,3.0,13.0,4.0,12.0,2.0,4.0,13.0,2.0,7.0,5.0,1.0,6.0,6.0,6.0,5.0,3.0,3.0,2.0,2.0,1.0,4.0,3.0,0.4444444444444444,0.14285714285714285,0.12,0.3333333333333333,0.45454545454545453,0.3157894736842105,0.07142857142857142,0.047619047619047616,0.05084745762711865,0.1935483870967742,0.19444444444444445,0.25,0.25,1.0,0.4444444444444444,0.5,0.18181818181818182,0.5,1.0,0.5652173913043478,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,71880.9,1198,30,2493,2496,729.0,650.0,276.0,4989,66.0,80.0,12.0,16.0,19.0,116.0,227.0,49.0,98.0,19.0,109.0,319.0,6.0,18.0,35.0,96.0,231.0,405.0,114.0,338.0,296.0,1100.0,2973,42.0,7.0,22.0,33.0,92.0,57.0,99.0,37.0,103.0,125.0,350.0,96.0,129.0,319.0,109.0,95.0,285.0,55.0,665.0,10.0,18.0,2.0,105.0,100.0,219.0,30.0,249.0,37.0,147.0,37.0,90.0,4.0,3.0,285.0,8.0,378.0,163.0,28.0,17.0,6.0,11.0,18.0,12.0,344.0,722.0,9.0,24.0,0.2077922077922078,0.21524663677130046,0.37719298245614036,0.33727810650887574,0.3181818181818182,0.3592233009708738,0.33727810650887574,0.5703703703703704,0.5757575757575758,0.5410497981157469,0.4609375,0.556930693069307,0.6078976640711902,0.56875,0.6522556390977443,0.4549125168236878,37.250712250712255,0.028985507246376812,0.18518518518518517,0.039735099337748346,0.18072289156626506,0.01692047377326565,0.18287243532560213,0.02681992337164751,0.047619047619047616,0.011235955056179775,0.10897435897435898,0.2903225806451613,0.19858156028368795,0.6666666666666666,0.10767160161507403,0.825,0.88,0.22727272727272727,0.30551816958277256,0.5110132158590308,0.5296803652968036,0.20689655172413793,0.13189771197846567,0.5,0.5157894736842106,0.1836734693877551,0.02557200538358008,0.42934051144010765,0.34169278996865204,0.346031746031746,0.3669724770642202,0.1875,0.28125,0.3333333333333333,0.5,0.09405940594059406,0.8421052631578947,0.4752475247524752,0.3645833333333333,0.5625841184387618,0.34169278996865204,0.4985991913746629,0.48001857142857146,0.48414527363184084,0.20091848450057406,0.31226053639846746,0.08363636363636363,0.3181818181818182,9.856296296296298,27.055325443786984,0.2924187725631769,8.0,5.0,1.0,4.0,2.0,7.0,19.0,366.0,16.0,16.0,190.0,40.0,129.0,50.0,11.0,14.0,51.0,37.0,110.0,19.0,86.0,6.0,24.0,8.0,43.0,6.0,0.4523809523809524,0.03950617283950617,0.0625,0.03524229074889868,0.7482993197278912,0.19718309859154928,0.027522935779816515,0.03260869565217391,0.03424657534246575,0.19243986254295534,0.13291139240506328,0.2631578947368421,0.2631578947368421,0.6,0.6666666666666666,0.25,0.0625,0.25,,0.034653465346534656,0.2857142857142857,213.0,4.0,15.0,14.0,2.0,5.0,9.0,46.0,1.0,8.0,12.0,1.0,1.0,0.011834319526627219,0.030612244897959183,0.012539184952978056,0.03978779840848806,0.034383954154727794,,,,,,,True,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,38740.90000000001,646,17,1354,1351,365.0,293.0,141.0,2705,25.0,40.0,7.0,7.0,13.0,8.0,24.0,13.0,23.0,45.0,19.0,45.0,3.0,5.0,7.0,17.0,46.0,87.0,39.0,90.0,9.0,218.0,1613,11.0,4.0,7.0,4.0,26.0,12.0,23.0,12.0,26.0,2.0,62.0,70.0,117.0,45.0,19.0,6.0,15.0,5.0,36.0,8.0,8.0,1.0,29.0,24.0,54.0,17.0,71.0,8.0,12.0,19.0,34.0,2.0,5.0,11.0,1.0,15.0,7.0,1.0,5.0,,5.0,5.0,2.0,62.0,361.0,3.0,1.0,0.7608695652173914,0.813953488372093,1.0,0.43333333333333335,0.5714285714285714,0.46153846153846156,0.43333333333333335,0.5287356321839081,0.5217391304347826,0.5903954802259888,0.6111111111111112,0.6122448979591837,0.592391304347826,0.6190476190476191,0.5961538461538461,0.5084745762711864,12.920237310481212,0.029411764705882353,0.08191126279863481,0.03278688524590164,0.09235668789808917,0.025396825396825397,0.08731466227347612,0.028622540250447227,0.023622047244094488,0.020491803278688523,0.07894736842105263,0.09615384615384616,0.084070796460177,0.4,0.22598870056497175,0.625,0.6756756756756757,0.84,0.13559322033898305,0.3333333333333333,0.34782608695652173,0.625,0.12994350282485875,0.5652173913043478,0.5652173913043478,0.6923076923076923,0.2542372881355932,0.2542372881355932,0.4222222222222222,0.4222222222222222,1.0,0.3888888888888889,0.2777777777777778,0.6,1.0,0.2653061224489796,0.5384615384615384,0.3469387755102041,0.4117647058823529,0.7344632768361582,0.4222222222222222,0.5438790960451979,0.5466,0.5430489795918367,0.03825136612021858,0.07526881720430108,0.11926605504587157,0.28440366972477066,8.475862068965519,24.720000000000002,0.2695716395864106,3.0,20.0,1.0,2.0,5.0,9.0,5.0,22.0,6.0,4.0,9.0,1.0,4.0,4.0,1.0,1.0,11.0,5.0,4.0,2.0,3.0,1.0,1.0,,1.0,1.0,0.45454545454545453,0.04597701149425287,0.075,0.041666666666666664,0.3333333333333333,0.03125,0.0847457627118644,,0.04225352112676056,0.07878787878787878,0.11363636363636363,0.4444444444444444,0.4444444444444444,1.0,0.42857142857142855,0.3333333333333333,0.1111111111111111,0.5,1.0,0.1836734693877551,0.5555555555555556,,,5.0,6.0,,,1.0,1.0,,,,,,,,,0.05747126436781609,,3.0,,,,,,True,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,41831.0,697,2,1456,1458,415.0,382.0,182.0,2914,44.0,58.0,18.0,14.0,22.0,12.0,38.0,,4.0,47.0,19.0,52.0,,8.0,5.0,15.0,56.0,100.0,31.0,99.0,32.0,237.0,1745,20.0,1.0,12.0,7.0,40.0,17.0,37.0,9.0,28.0,13.0,74.0,78.0,93.0,52.0,19.0,15.0,41.0,13.0,97.0,26.0,14.0,,30.0,35.0,66.0,40.0,106.0,7.0,18.0,28.0,59.0,4.0,1.0,26.0,1.0,37.0,15.0,5.0,7.0,2.0,5.0,9.0,7.0,72.0,411.0,6.0,3.0,0.6964285714285714,0.8863636363636364,1.0,0.31313131313131315,0.08333333333333333,0.32142857142857145,0.31313131313131315,0.56,0.4594594594594595,0.5150753768844221,0.515625,0.46923076923076923,0.5486111111111112,0.5714285714285714,0.5138888888888888,0.49748743718592964,14.0625,,0.109717868338558,0.05017921146953405,0.08982035928143713,0.07344632768361582,0.0995405819295559,0.0631911532385466,0.006711409395973154,0.07662835249042145,0.13333333333333333,0.12,0.08641975308641975,0.7777777777777778,0.2914572864321608,0.7586206896551724,0.7719298245614035,0.6590909090909091,0.19095477386934673,0.3157894736842105,0.36363636363636365,0.8333333333333334,0.020100502512562814,,,,0.23618090452261306,0.2613065326633166,0.36538461538461536,0.37254901960784315,1.0,0.5625,0.25,,,0.3384615384615385,0.6363636363636364,0.23076923076923078,0.3333333333333333,0.7889447236180904,0.36538461538461536,0.560335101010101,0.5655785714285714,0.5541796874999999,0.07109004739336493,0.13392857142857142,0.16877637130801687,0.31223628691983124,4.542999999999999,25.007070707070707,0.2850274725274725,14.0,12.0,1.0,4.0,4.0,13.0,15.0,34.0,24.0,6.0,26.0,2.0,13.0,10.0,3.0,1.0,33.0,21.0,11.0,3.0,8.0,2.0,3.0,1.0,4.0,2.0,0.75,0.06,0.017241379310344827,0.13157894736842105,0.6111111111111112,0.023255813953488372,0.10810810810810811,0.08928571428571429,0.06451612903225806,0.09146341463414634,0.0989010989010989,0.2553191489361702,0.2553191489361702,1.0,0.7777777777777778,0.14285714285714285,0.125,0.25,1.0,0.2,0.3076923076923077,,1.0,6.0,12.0,1.0,,,3.0,,,,2.0,2.0,0.010101010101010102,,0.019230769230769232,0.058823529411764705,,,,,,,,True,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,7616.200000000001,127,3,265,270,115.0,125.0,34.0,535,5.0,5.0,1.0,4.0,4.0,1.0,3.0,,,9.0,5.0,15.0,,,3.0,7.0,6.0,8.0,7.0,24.0,1.0,34.0,316,2.0,,,,2.0,5.0,6.0,4.0,10.0,1.0,23.0,8.0,21.0,15.0,5.0,1.0,1.0,1.0,3.0,2.0,2.0,,9.0,3.0,12.0,4.0,16.0,1.0,2.0,7.0,10.0,,,2.0,,2.0,,1.0,2.0,1.0,1.0,2.0,2.0,23.0,115.0,1.0,1.0,0.6666666666666666,0.8,1.0,0.2916666666666667,,0.4,0.2916666666666667,0.75,0.8333333333333334,0.515625,0.5,0.6875,0.5151515151515151,0.5,0.6764705882352942,0.75,11.513157894736842,,0.05172413793103448,0.0425531914893617,0.140625,0.028985507246376812,0.09836065573770492,0.034482758620689655,0.07142857142857142,0.0392156862745098,,,0.1590909090909091,1.0,0.15625,1.0,1.0,0.8,0.09375,0.3333333333333333,0.5,,,,,,0.28125,0.46875,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.25,1.0,0.4375,0.42857142857142855,0.90625,0.3333333333333333,0.5835312500000001,0.7586,0.5851750000000001,,,0.058823529411764705,0.6764705882352942,2.5875000000000004,24.991666666666664,0.4339622641509434,1.0,2.0,,,1.0,3.0,1.0,4.0,2.0,1.0,,,,,,,3.0,2.0,1.0,,1.0,1.0,,,1.0,,0.5,0.125,,0.3333333333333333,0.5,,,,,0.09375,0.1,0.2222222222222222,0.2222222222222222,1.0,1.0,,,,,0.1875,0.3333333333333333,,,1.0,1.0,,,1.0,,,,,,,,,,0.05555555555555555,,,,,,,,True,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,37503.8,625,60,1299,1293,294.0,262.0,142.0,2592,18.0,24.0,5.0,3.0,4.0,11.0,21.0,5.0,7.0,33.0,22.0,73.0,2.0,8.0,7.0,16.0,34.0,52.0,38.0,106.0,33.0,215.0,1508,7.0,3.0,11.0,3.0,20.0,5.0,8.0,11.0,20.0,21.0,64.0,36.0,108.0,73.0,22.0,13.0,62.0,9.0,137.0,10.0,3.0,,31.0,22.0,54.0,13.0,67.0,14.0,37.0,28.0,58.0,3.0,3.0,42.0,5.0,36.0,8.0,10.0,8.0,4.0,4.0,10.0,5.0,64.0,292.0,5.0,10.0,0.5294117647058824,0.5625,0.9473684210526315,0.3584905660377358,0.2727272727272727,0.55,0.3584905660377358,0.6538461538461539,0.625,0.5759493670886076,0.4722222222222222,0.7678571428571429,0.6107954545454546,0.5,0.8205128205128205,0.6708860759493671,14.659325533379215,,0.08178438661710037,0.012552301255230125,0.09904153354632587,0.03355704697986577,0.09106529209621993,0.024208566108007448,0.0070921985815602835,0.034782608695652174,0.10126582278481013,0.2,0.09502262443438914,0.5,0.1518987341772152,0.75,0.8181818181818182,0.5555555555555556,0.13291139240506328,0.5238095238095238,0.5789473684210527,0.45454545454545453,0.04430379746835443,0.7142857142857143,0.7142857142857143,0.6,0.2088607594936709,0.4620253164556962,0.3013698630136986,0.3055555555555556,0.9090909090909091,0.2777777777777778,0.4444444444444444,0.25,0.5,0.14285714285714285,0.75,0.5714285714285714,0.4375,0.8227848101265823,0.3013698630136986,0.5461243670886077,0.5449124999999999,0.5426285714285715,0.04819277108433735,0.13333333333333333,0.09302325581395349,0.29767441860465116,6.61923076923077,25.404716981132072,0.22632794457274827,4.0,16.0,1.0,3.0,4.0,4.0,4.0,32.0,4.0,4.0,49.0,4.0,31.0,14.0,4.0,1.0,34.0,24.0,23.0,5.0,17.0,1.0,6.0,3.0,10.0,7.0,0.5714285714285714,0.07692307692307693,0.08333333333333333,0.09523809523809523,0.6216216216216216,0.02702702702702703,0.020833333333333332,0.02,0.029411764705882353,0.02857142857142857,0.10869565217391304,0.48484848484848486,0.48484848484848486,1.0,0.8,0.25,0.16666666666666666,0.3333333333333333,1.0,0.14285714285714285,1.0,6.0,1.0,1.0,10.0,,1.0,7.0,,,,,2.0,2.0,0.009433962264150943,,0.0136986301369863,0.0125,,,,,,,,True,
2544,1610612747,LeBron James,LeBron James,2544,LAL,29228.600000000002,487,-30,1015,1023,291.0,277.0,98.0,2038,66.0,81.0,6.0,17.0,22.0,25.0,45.0,9.0,17.0,14.0,17.0,55.0,4.0,10.0,7.0,20.0,100.0,143.0,21.0,69.0,49.0,312.0,1232,9.0,4.0,10.0,4.0,28.0,23.0,32.0,7.0,22.0,23.0,90.0,122.0,48.0,55.0,17.0,27.0,88.0,17.0,203.0,2.0,5.0,,36.0,23.0,68.0,7.0,75.0,17.0,39.0,6.0,21.0,2.0,3.0,44.0,,66.0,26.0,6.0,8.0,2.0,5.0,8.0,6.0,88.0,285.0,2.0,5.0,0.61,0.6161616161616161,0.7619047619047619,0.30434782608695654,0.4,0.3181818181818182,0.30434782608695654,0.6993006993006993,0.71875,0.6202830188679245,0.631578947368421,0.6203703703703703,0.6473029045643154,0.6363636363636364,0.6617647058823529,0.32547169811320753,24.778761061946902,,0.1,0.026455026455026454,0.15,0.008849557522123894,0.125531914893617,0.016867469879518072,0.01834862385321101,0.005714285714285714,0.047619047619047616,0.0975609756097561,0.1657142857142857,0.75,0.38207547169811323,0.8148148148148148,0.8571428571428571,0.7272727272727273,0.21226415094339623,0.5555555555555556,0.6097560975609756,0.4,0.08018867924528301,0.5294117647058824,0.5294117647058824,0.3333333333333333,0.0660377358490566,0.25943396226415094,0.3090909090909091,0.3090909090909091,0.7647058823529411,0.3157894736842105,0.5263157894736842,0.4,1.0,0.4074074074074074,0.7727272727272727,0.37037037037037035,0.35,0.7075471698113207,0.3090909090909091,0.5529502358490566,0.5683846153846154,0.5569018518518519,0.11914893617021277,0.15853658536585366,0.08974358974358974,0.28846153846153844,5.6104895104895105,26.11304347826087,0.28669950738916256,4.0,4.0,,,,2.0,6.0,78.0,2.0,8.0,61.0,10.0,29.0,26.0,6.0,9.0,10.0,8.0,22.0,6.0,13.0,5.0,9.0,4.0,14.0,1.0,0.6666666666666666,0.055944055944055944,0.04938271604938271,0.08888888888888889,0.5641025641025641,0.36,0.022727272727272728,0.05555555555555555,0.0196078431372549,0.12698412698412698,0.1076923076923077,0.2857142857142857,0.2857142857142857,0.75,0.6666666666666666,0.75,,,,0.037037037037037035,,15.0,,1.0,2.0,,,,5.0,,1.0,2.0,,,,,,0.012345679012345678,0.028169014084507043,1.0,2.0,1.0,,,,True,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,3036.3,51,8,110,109,69.0,59.0,15.0,219,1.0,2.0,,,,4.0,6.0,,,2.0,3.0,9.0,,1.0,1.0,5.0,5.0,8.0,3.0,11.0,1.0,20.0,139,2.0,,2.0,,4.0,4.0,6.0,1.0,7.0,1.0,12.0,2.0,6.0,9.0,3.0,2.0,3.0,,8.0,1.0,,,2.0,,2.0,1.0,3.0,,1.0,2.0,4.0,,,1.0,,2.0,,1.0,,,,,,12.0,69.0,1.0,1.0,0.2,0.2,0.6666666666666666,0.2727272727272727,,0.14285714285714285,0.2727272727272727,0.625,0.6666666666666666,0.5,0.5,0.4230769230769231,0.5,0.5,0.42857142857142855,0.5789473684210527,16.40625,,,,0.08333333333333333,0.038461538461538464,0.04878048780487805,0.023255813953488372,,0.05,,,,,0.10526315789473684,0.5,1.0,,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.25,,,,,0.10526315789473684,0.47368421052631576,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.25,,,,,0.38461538461538464,0.2,0.6842105263157895,0.3333333333333333,0.5203105263157894,0.4610833333333333,0.5023615384615385,,,0.2,0.6,8.0375,26.354545454545452,0.6272727272727273,,,,1.0,,2.0,2.0,8.0,,1.0,1.0,2.0,1.0,,,,,,1.0,,1.0,,,,1.0,,1.0,0.125,0.5,,1.0,,,,,,0.25,,,,,,0.25,,,0.15384615384615385,,3.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,43653.2,728,30,1510,1518,311.0,281.0,147.0,3028,88.0,106.0,24.0,14.0,19.0,57.0,92.0,8.0,18.0,,,,,,,,153.0,216.0,,,30.0,336.0,1778,40.0,,,5.0,59.0,23.0,32.0,,,10.0,56.0,262.0,,,,9.0,19.0,7.0,47.0,25.0,34.0,,77.0,59.0,154.0,59.0,213.0,23.0,39.0,35.0,57.0,4.0,8.0,41.0,8.0,47.0,18.0,7.0,20.0,10.0,10.0,21.0,15.0,56.0,309.0,2.0,6.0,0.8562091503267973,0.9632352941176471,,,,,,0.7083333333333334,0.71875,0.7083333333333334,0.675,0.71875,0.7058823529411765,0.6704545454545454,0.7,,16.468489892984543,,0.18098159509202455,0.12363636363636364,0.21629213483146068,0.07418397626112759,0.19941348973607037,0.09640522875816994,0.12101910828025478,0.06692913385826772,0.18446601941747573,0.16363636363636364,0.2,0.7142857142857143,0.49074074074074076,0.8301886792452831,0.8712871287128713,0.8409090909090909,0.42592592592592593,0.6195652173913043,0.6551724137931034,0.8596491228070176,0.08333333333333333,0.4444444444444444,0.4444444444444444,1.0,,,,,,0.6,,,,0.59375,0.7368421052631579,,,0.49074074074074076,,0.5470574074074074,0.5589541666666666,0.5624125,0.07792207792207792,0.07792207792207792,0.17559523809523808,0.16666666666666666,5.479629629629629,,0.20596026490066224,17.0,,,,,,27.0,44.0,34.0,10.0,10.0,2.0,6.0,1.0,3.0,18.0,14.0,11.0,16.0,4.0,3.0,1.0,13.0,3.0,9.0,,0.675,0.046296296296296294,0.04716981132075472,0.05434782608695652,0.41025641025641024,0.43902439024390244,0.15625,0.09259259259259259,0.0963855421686747,0.18452380952380953,0.25742574257425743,,,,0.7083333333333334,0.29411764705882354,,,,,,,,6.0,3.0,,4.0,,3.0,,,,1.0,1.0,,,,0.11538461538461539,,,,,2.0,1.0,,True,
