EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,on,Corner3PctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,4865.200000000001,81,17,171,170,90,73.0,28,341,1.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,5.0,6.0,1.0,5.0,4.0,17.0,189,1.0,1.0,3.0,2.0,2.0,1.0,3.0,4.0,11.0,10.0,3.0,4.0,1.0,3.0,3.0,3.0,9.0,2.0,1.0,1.0,5.0,6.0,3.0,9.0,1.0,1.0,9.0,15.0,4.0,1.0,3.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,11.0,86,4.0,1.0,1.0,1.0,0.2,1.0,0.3333333333333333,0.2,0.8333333333333334,1.0,0.5909090909090909,1.5,0.7,0.6538461538461539,1.5,0.7857142857142857,0.45454545454545453,7.070707070707071,0.11904761904761904,0.03225806451612903,0.03333333333333333,0.045454545454545456,0.08333333333333333,0.04,0.058823529411764705,0.05405405405405406,0.3333333333333333,0.16666666666666666,0.041666666666666664,1.0,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,0.36363636363636365,0.25,0.25,1.0,1.0,1.0,1.0,0.2,1.0,0.6,0.3333333333333333,0.6363636363636364,0.25,0.49600000000000005,0.5103500000000001,0.15384615384615385,0.25,0.17647058823529413,0.6470588235294118,6.816666666666667,25.639999999999997,0.5263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,8395.6,140,-6,283,286,117,118.0,39,569,3.0,12.0,1.0,4.0,1.0,2.0,,,16.0,,,,,,,4.0,14.0,5.0,16.0,3.0,26.0,340,,1.0,4.0,2.0,5.0,1.0,4.0,1.0,8.0,4.0,15.0,,,3.0,9.0,1.0,21.0,7.0,4.0,13.0,9.0,26.0,12.0,38.0,3.0,5.0,11.0,15.0,,1.0,6.0,4.0,1.0,1.0,1.0,,1.0,1.0,8.0,117,,0.5,0.6666666666666666,1.0,0.3125,,0.25,0.3125,0.2857142857142857,0.4,0.38333333333333336,0.25,0.3888888888888889,0.40625,0.25,0.4,0.5333333333333333,10.81081081081081,0.18,0.07407407407407407,0.19402985074626866,0.08641975308641975,0.18803418803418803,0.08148148148148149,0.043478260869565216,0.07272727272727272,0.14285714285714285,0.2222222222222222,0.1875,1.0,0.4,0.25,0.3,0.3333333333333333,0.06666666666666667,0.5,1.0,1.0,,,,,0.5333333333333333,,,,,,,,0.4444444444444444,0.25,,,0.9333333333333333,,0.5837883333333334,0.5660888888888889,0.03225806451612903,0.06666666666666667,0.15384615384615385,0.3076923076923077,1.864285714285714,23.39375,0.4134275618374558,2.0,7.0,5.0,1.0,1.0,4.0,2.0,7.0,4.0,2.0,3.0,6.0,2.0,3.0,3.0,1.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.2857142857142857,0.21428571428571427,0.16666666666666666,0.5,0.4,0.3076923076923077,0.14285714285714285,0.1111111111111111,0.07692307692307693,0.11538461538461539,0.18518518518518517,0.21052631578947367,0.3125,0.3125,1.0,0.875,0.2857142857142857,0.5,0.125,0.4444444444444444,0.25,0.60448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,50064.399999999994,834,51,1738,1738,540,468.0,189,3476,51.0,57.0,14.0,16.0,78.0,149.0,32.0,70.0,13.0,77.0,231.0,4.0,15.0,24.0,71.0,161.0,276.0,79.0,244.0,216.0,775.0,2060,4.0,17.0,63.0,45.0,79.0,26.0,78.0,97.0,265.0,60.0,90.0,231.0,77.0,66.0,198.0,42.0,462.0,5.0,12.0,84.0,76.0,173.0,18.0,191.0,22.0,99.0,22.0,58.0,4.0,2.0,204.0,269.0,114.0,13.0,4.0,9.0,14.0,9.0,261.0,534,7.0,0.18633540372670807,0.19230769230769232,0.379746835443038,0.3237704918032787,0.23529411764705882,0.3333333333333333,0.3237704918032787,0.5833333333333334,0.569620253164557,0.5375,0.3953488372093023,0.535031847133758,0.6117274167987322,0.5535714285714286,0.6376811594202898,0.46923076923076923,37.32106339468303,0.20105820105820105,0.03821656050955414,0.2079207920792079,0.012135922330097087,0.20460358056265984,0.023415977961432508,0.05421686746987952,0.006269592476489028,0.11428571428571428,0.3333333333333333,0.22483221476510068,0.6428571428571429,0.10961538461538461,0.8947368421052632,0.9107142857142857,0.21568627450980393,0.2865384615384615,0.5234899328859061,0.5416666666666666,0.20512820512820512,0.1346153846153846,0.45714285714285713,0.47761194029850745,0.09375,0.025,0.4442307692307692,0.3333333333333333,0.3392070484581498,0.36363636363636365,0.3488372093023256,0.26666666666666666,0.75,0.10191082802547771,0.875,0.45222929936305734,0.3380281690140845,0.5788461538461539,0.3333333333333333,0.5003478805394989,0.48177211538461534,0.20361247947454844,0.3202247191011236,0.08129032258064516,0.3419354838709677,10.065217391304351,26.90491803278688,0.31070195627157654,6.0,7.0,2.0,2.0,2.0,7.0,11.0,26.0,262.0,10.0,9.0,132.0,24.0,84.0,38.0,1.0,13.0,37.0,24.0,77.0,9.0,58.0,19.0,32.0,6.0,6.0,22.0,0.4230769230769231,0.03260869565217391,0.017543859649122806,0.03355704697986577,0.7777777777777778,0.2653061224489796,0.02127659574468085,,0.043478260869565216,0.03225806451612903,0.20098039215686275,0.16037735849056603,0.15384615384615385,0.15384615384615385,1.0,0.16279069767441862,0.8571428571428571,0.16666666666666666,0.046511627906976744,0.044585987261146494,0.2857142857142857,0.48264038461538455,29.0,147.0,4.0,10.0,10.0,13.0,4.0,2.0,4.0,5.0,7.0,34.0,1.0,3.0,10.0,1.0,1.0,19.0,0.01639344262295082,0.04285714285714286,0.017316017316017316,0.03759398496240601,0.039525691699604744,,,,,,,,,,True,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,36074.9,601,32,1261,1256,322,270.0,132,2517,24.0,38.0,7.0,12.0,8.0,22.0,11.0,20.0,40.0,18.0,40.0,3.0,4.0,6.0,13.0,43.0,80.0,37.0,80.0,9.0,206.0,1502,4.0,6.0,26.0,12.0,21.0,11.0,22.0,2.0,59.0,64.0,111.0,40.0,18.0,6.0,14.0,5.0,34.0,8.0,7.0,28.0,24.0,53.0,16.0,69.0,6.0,10.0,19.0,31.0,2.0,3.0,11.0,15.0,7.0,4.0,,4.0,4.0,1.0,59.0,318,3.0,0.7441860465116279,0.8,1.0,0.4625,0.6666666666666666,0.5,0.4625,0.5375,0.5714285714285714,0.615625,0.6875,0.6627906976744186,0.6167664670658682,0.6842105263157895,0.6413043478260869,0.5,12.508833922261484,0.08888888888888889,0.030973451327433628,0.09655172413793103,0.027491408934707903,0.09285714285714286,0.029013539651837523,0.017094017094017096,0.021929824561403508,0.08450704225352113,0.10204081632653061,0.0861244019138756,0.25,0.2375,0.631578947368421,0.6666666666666666,0.8333333333333334,0.1375,0.36363636363636365,0.38095238095238093,0.625,0.125,0.55,0.55,0.6363636363636364,0.25,0.25,0.45,0.45,1.0,0.25,0.75,1.0,0.27906976744186046,0.5833333333333334,0.3023255813953488,0.46153846153846156,0.7375,0.45,0.54453375,0.5430581395348838,0.04216867469879518,0.08139534883720931,0.1262135922330097,0.28640776699029125,8.326250000000002,24.717499999999998,0.25535289452815224,3.0,6.0,19.0,2.0,5.0,9.0,5.0,10.0,22.0,6.0,3.0,8.0,1.0,3.0,4.0,1.0,1.0,11.0,5.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0375,0.05263157894736842,0.045454545454545456,0.4,0.03225806451612903,0.030303030303030304,0.09090909090909091,,0.047619047619047616,0.08666666666666667,0.12345679012345678,0.475,0.475,1.0,0.375,0.5,0.3333333333333333,0.125,0.20930232558139536,0.5555555555555556,0.534835,4.0,,,1.0,4.0,6.0,1.0,,,,1.0,1.0,,,,,,1.0,,,,0.05263157894736842,,1.0,2.0,0.5,1.0,,,,,,True,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,23217.3,387,22,810,811,281,230.0,109,1621,27.0,39.0,9.0,16.0,5.0,20.0,,3.0,22.0,8.0,27.0,,2.0,4.0,11.0,32.0,62.0,13.0,49.0,20.0,123.0,960,,5.0,25.0,10.0,25.0,5.0,17.0,7.0,42.0,42.0,39.0,27.0,8.0,5.0,21.0,4.0,47.0,10.0,11.0,19.0,23.0,42.0,21.0,63.0,4.0,12.0,16.0,40.0,4.0,,14.0,23.0,10.0,6.0,2.0,4.0,7.0,5.0,40.0,278,6.0,0.65625,0.875,1.0,0.2653061224489796,,0.29411764705882354,0.2653061224489796,0.5161290322580645,0.4,0.46396396396396394,0.5263157894736842,0.4166666666666667,0.5040983606557377,0.5952380952380952,0.45652173913043476,0.44144144144144143,14.316239316239317,0.12568306010928962,0.06748466257668712,0.10382513661202186,0.04975124378109453,0.11475409836065574,0.057692307692307696,,0.059602649006622516,0.11666666666666667,0.13793103448275862,0.1079136690647482,0.7142857142857143,0.35135135135135137,0.6923076923076923,0.7105263157894737,0.5925925925925926,0.18018018018018017,0.25,0.29411764705882354,1.0,0.02702702702702703,,,,0.1981981981981982,0.24324324324324326,0.2962962962962963,0.3076923076923077,1.0,0.10526315789473684,,,0.38095238095238093,0.5625,0.2619047619047619,0.36363636363636365,0.7927927927927928,0.2962962962962963,0.5700431818181818,0.5713036585365854,0.08333333333333333,0.14084507042253522,0.2032520325203252,0.34146341463414637,4.267741935483871,25.206122448979595,0.3469135802469136,10.0,13.0,5.0,3.0,1.0,6.0,10.0,14.0,22.0,16.0,4.0,16.0,1.0,8.0,7.0,,,17.0,12.0,8.0,2.0,6.0,2.0,3.0,,,2.0,0.7142857142857143,0.06451612903225806,0.02564102564102564,0.15,0.6666666666666666,,,0.15384615384615385,0.08823529411764706,0.02,0.1276595744680851,0.09090909090909091,0.22727272727272727,0.22727272727272727,1.0,0.6842105263157895,0.7692307692307693,0.1,0.15789473684210525,0.14285714285714285,0.16666666666666666,0.5841999999999999,5.0,,1.0,1.0,5.0,5.0,2.0,,,1.0,,1.0,,,,1.0,1.0,1.0,0.02040816326530612,,0.037037037037037035,0.08333333333333333,,,,,,,,,,,True,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,5942.4,99,2,207,209,96,95.0,27,416,4.0,4.0,4.0,4.0,1.0,3.0,,,7.0,5.0,13.0,,,3.0,6.0,5.0,7.0,6.0,20.0,1.0,29.0,253,,,2.0,5.0,6.0,4.0,9.0,1.0,23.0,6.0,18.0,13.0,5.0,1.0,1.0,1.0,3.0,2.0,2.0,8.0,2.0,10.0,4.0,14.0,,,5.0,8.0,,,1.0,2.0,,1.0,,1.0,1.0,1.0,23.0,96,1.0,0.6,0.75,1.0,0.3,,0.4444444444444444,0.3,0.7142857142857143,0.8333333333333334,0.5185185185185185,0.5,0.7333333333333333,0.5178571428571429,0.5,0.71875,0.7407407407407407,11.715481171548117,0.044444444444444446,0.05405405405405406,0.15384615384615385,0.03773584905660377,0.10309278350515463,0.044444444444444446,0.09090909090909091,0.04878048780487805,,,0.16666666666666666,1.0,0.14814814814814814,1.0,1.0,0.75,0.1111111111111111,0.3333333333333333,0.5,,,,,,0.25925925925925924,0.48148148148148145,0.38461538461538464,0.38461538461538464,1.0,,,,0.26666666666666666,1.0,0.4,0.5,0.8888888888888888,0.38461538461538464,0.5742444444444446,0.5848066666666667,,,0.06896551724137931,0.7931034482758621,2.9142857142857146,25.085,0.463768115942029,1.0,1.0,1.0,,1.0,3.0,1.0,2.0,4.0,2.0,1.0,,,,,,,2.0,2.0,,,,,,,,1.0,0.5,0.14285714285714285,,0.3333333333333333,,,,,,,0.08,0.125,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,,,0.2,0.3333333333333333,0.7586,,,,,1.0,,,,,,,,,,,,,1.0,,,,0.06666666666666667,,,,,,,,,,,True,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,22518.0,375,62,782,772,224,192.0,86,1554,15.0,18.0,3.0,4.0,7.0,13.0,2.0,3.0,18.0,19.0,52.0,2.0,5.0,7.0,14.0,24.0,34.0,26.0,70.0,20.0,146.0,900,3.0,7.0,19.0,5.0,7.0,10.0,17.0,17.0,57.0,26.0,72.0,52.0,19.0,11.0,35.0,7.0,81.0,7.0,2.0,12.0,14.0,26.0,9.0,35.0,10.0,23.0,19.0,42.0,2.0,3.0,28.0,22.0,3.0,5.0,3.0,2.0,6.0,3.0,57.0,223,5.0,0.5416666666666666,0.5909090909090909,0.9230769230769231,0.37142857142857144,0.42857142857142855,0.5882352941176471,0.37142857142857144,0.7058823529411765,0.7142857142857143,0.6057692307692307,0.6071428571428571,0.8333333333333334,0.6347826086956522,0.6333333333333333,0.8636363636363636,0.6730769230769231,15.789473684210526,0.08974358974358974,0.013986013986013986,0.06521739130434782,0.03867403314917127,0.07647058823529412,0.027777777777777776,0.0125,0.034013605442176874,0.046511627906976744,0.24242424242424243,0.06923076923076923,0.5,0.17307692307692307,0.8333333333333334,0.8823529411764706,0.5333333333333333,0.125,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.028846153846153848,0.6666666666666666,0.6666666666666666,0.5,0.17307692307692307,0.5,0.36538461538461536,0.36538461538461536,0.8947368421052632,0.35714285714285715,0.4,0.5,0.16666666666666666,0.75,0.5833333333333334,0.5,0.8461538461538461,0.36538461538461536,0.554789423076923,0.54454375,0.028037383177570093,0.08108108108108109,0.13013698630136986,0.3904109589041096,5.529411764705882,25.460000000000004,0.2864450127877238,4.0,5.0,7.0,2.0,3.0,3.0,4.0,7.0,22.0,4.0,3.0,24.0,4.0,20.0,2.0,,,22.0,16.0,13.0,3.0,10.0,3.0,8.0,5.0,6.0,8.0,0.5714285714285714,0.08823529411764706,0.05555555555555555,0.15384615384615385,0.5652173913043478,,,,0.02857142857142857,0.058823529411764705,0.05,0.05555555555555555,0.3888888888888889,0.3888888888888889,1.0,0.35714285714285715,0.8,0.25,0.14285714285714285,0.125,1.0,0.5175000000000001,2.0,6.0,,2.0,1.0,6.0,,,,3.0,3.0,,,,,1.0,1.0,8.0,,,,0.02,,1.0,,0.5,1.0,,,,,,True,
2544,1610612747,LeBron James,LeBron James,2544,LAL,16736.0,279,-52,587,587,180,181.0,47,1174,33.0,44.0,8.0,12.0,14.0,25.0,7.0,12.0,8.0,8.0,26.0,1.0,5.0,3.0,10.0,54.0,81.0,10.0,34.0,26.0,164.0,726,1.0,5.0,5.0,10.0,16.0,3.0,11.0,12.0,41.0,62.0,21.0,26.0,8.0,12.0,42.0,8.0,96.0,1.0,2.0,14.0,9.0,28.0,3.0,31.0,10.0,21.0,2.0,13.0,1.0,3.0,24.0,37.0,13.0,3.0,,2.0,3.0,3.0,39.0,175,1.0,0.5740740740740741,0.5740740740740741,0.7,0.29411764705882354,0.2,0.2727272727272727,0.29411764705882354,0.6666666666666666,0.625,0.6,0.2777777777777778,0.5370370370370371,0.6259541984732825,0.25,0.5857142857142857,0.2956521739130435,23.63919129082426,0.06818181818181818,0.018867924528301886,0.10526315789473684,0.007462686567164179,0.08679245283018867,0.0125,0.017241379310344827,,0.027777777777777776,0.04,0.1188118811881188,1.0,0.3826086956521739,0.75,0.8048780487804879,0.696969696969697,0.21739130434782608,0.56,0.6086956521739131,0.42857142857142855,0.10434782608695652,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.06956521739130435,0.22608695652173913,0.3076923076923077,0.3076923076923077,0.75,0.5555555555555556,0.2,1.0,0.4444444444444444,0.6666666666666666,0.37037037037037035,0.3,0.6782608695652174,0.3076923076923077,0.5443699999999999,0.5599148148148149,0.1111111111111111,0.14285714285714285,0.03048780487804878,0.25,6.0814814814814815,25.75588235294118,0.30664395229982966,1.0,3.0,2.0,,,1.0,1.0,4.0,46.0,,5.0,30.0,4.0,14.0,14.0,,5.0,7.0,5.0,11.0,3.0,4.0,7.0,8.0,,1.0,5.0,0.25,0.06172839506172839,0.06818181818181818,0.08,0.5238095238095238,0.4166666666666667,,0.04,,0.03333333333333333,0.09859154929577464,0.0625,0.25,0.25,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.037037037037037035,,0.5443125000000001,,9.0,,2.0,,2.0,3.0,,,1.0,,3.0,,1.0,1.0,,,4.0,,,,,0.02857142857142857,,1.0,,,1.0,1.0,,,,True,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1249.3,21,14,45,45,31,27.0,9,90,1.0,2.0,,,2.0,2.0,,,1.0,2.0,4.0,,,,2.0,3.0,4.0,2.0,5.0,,12.0,52,,1.0,2.0,2.0,2.0,,3.0,,4.0,,3.0,4.0,2.0,1.0,1.0,,3.0,1.0,,2.0,,2.0,1.0,3.0,,1.0,1.0,2.0,,,,,,,,,,,4.0,31,,,,0.5,0.4,,,0.4,0.75,1.0,0.6666666666666666,0.5,0.4,0.6666666666666666,0.5,0.4,0.5555555555555556,17.857142857142854,,,0.2222222222222222,0.07692307692307693,0.14285714285714285,0.045454545454545456,,0.1,,,,,0.2222222222222222,0.5,1.0,,0.2222222222222222,1.0,1.0,,,,,,0.1111111111111111,0.4444444444444444,0.5,0.5,0.5,,,,,,0.4,,0.7777777777777778,0.5,0.5404722222222222,0.4972899999999999,,,0.16666666666666666,0.3333333333333333,5.800000000000001,26.02,0.6888888888888889,,,,1.0,,1.0,1.0,1.0,6.0,,1.0,,1.0,,,,,,,1.0,,1.0,,1.0,,,,1.0,0.25,0.5,,1.0,,,,,,,0.4,,,,,,,0.5,0.2,,0.446725,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,28245.3,471,17,970,976,205,193.0,96,1946,62.0,74.0,9.0,13.0,35.0,53.0,6.0,11.0,,,,,,,,103.0,138.0,,,15.0,221.0,1150,,,47.0,16.0,24.0,,,4.0,36.0,170.0,,,,5.0,10.0,4.0,25.0,19.0,25.0,45.0,36.0,92.0,44.0,136.0,17.0,30.0,25.0,40.0,1.0,6.0,22.0,26.0,9.0,14.0,5.0,9.0,14.0,10.0,36.0,204,1.0,0.8252427184466019,0.9770114942528736,,,,,,0.7463768115942029,0.6666666666666666,0.7463768115942029,0.7586206896551724,0.6666666666666666,0.7366666666666667,0.7580645161290323,0.6428571428571429,,16.589861751152075,0.17560975609756097,0.13736263736263737,0.2,0.08796296296296297,0.1883720930232558,0.11055276381909548,0.125,0.0783132530120482,0.21311475409836064,0.13157894736842105,0.18072289156626506,0.7142857142857143,0.5362318840579711,0.8378378378378378,0.8985507246376812,0.7903225806451613,0.38405797101449274,0.660377358490566,0.7142857142857143,0.8571428571428571,0.07971014492753623,0.5454545454545454,0.5454545454545454,1.0,,,,,,,,,0.5416666666666666,0.6923076923076923,,,0.5362318840579711,,0.5563601449275362,0.5542208333333333,0.06206896551724138,0.06206896551724138,0.21266968325791855,0.16289592760180996,5.257246376811594,,0.211340206185567,16.0,21.0,,,,,22.0,29.0,36.0,32.0,9.0,5.0,1.0,2.0,1.0,,11.0,10.0,8.0,13.0,2.0,3.0,10.0,7.0,5.0,,5.0,0.7586206896551724,0.06521739130434782,0.06756756756756757,0.07547169811320754,0.43333333333333335,0.4230769230769231,,0.17391304347826086,0.125,0.12,0.16981132075471697,0.2542372881355932,,,,0.7241379310344828,0.7619047619047619,0.25,,,,0.5876555555555556,3.0,,,2.0,3.0,2.0,,,3.0,2.0,,2.0,,,,,,4.0,,,,0.11538461538461539,,,,,,,,2.0,1.0,,True,
