EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,Travels,Offensive Fouls,BlockedShortMidRange,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,AtRimPctBlocked,Corner3FGM,LostBallSteals,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Accuracy,on
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,4553.599999999999,76.0,10.0,152.0,152.0,46.0,21.0,12.0,304.0,6.0,8.0,3.0,4.0,13.0,15.0,5.0,5.0,2.0,1.0,7.0,20.0,1.0,1.0,5.0,24.0,28.0,7.0,22.0,23.0,92.0,181.0,1.0,1.0,1.0,1.0,3.0,9.0,10.0,1.0,6.0,9.0,30.0,16.0,32.0,6.0,15.0,20.0,7.0,1.0,11.0,6.0,17.0,5.0,1.0,5.0,4.0,2.0,40.0,1.0,12.0,9.0,1.0,22.0,1.0,23.0,2.0,2.0,5.0,1.0,3.0,1.0,2.0,6.0,1.0,2.0,2.0,5.0,22.0,1.0,1.0,29.0,6.0,14.0,1.0,2.0,1.0,1.0,1.0,1.0,30.0,46.0,2.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.3181818181818182,0.16666666666666666,0.3181818181818182,0.8571428571428571,1.0,0.9,0.69,0.5,0.65625,0.7540983606557377,0.75,0.75,0.44,0.045454545454545456,0.05,40.60606060606061,0.8333333333333334,0.2,0.2903225806451613,0.058823529411764705,0.3076923076923077,0.3,0.02,0.125,0.18181818181818182,0.21428571428571427,0.6666666666666666,0.3125,0.2857142857142857,1.0,0.16,0.75,0.75,0.3333333333333333,0.3,0.8666666666666667,0.8666666666666667,0.46153846153846156,0.1,1.0,1.0,0.04,0.4,0.35,0.3684210526315789,0.2857142857142857,0.5,0.25,0.75,0.0625,0.3125,0.2,0.6,0.35,0.500935,0.5062249999999999,0.4691906250000001,0.2542372881355932,0.3888888888888889,0.043478260869565216,0.03260869565217391,0.32608695652173914,8.275,27.472727272727273,0.3026315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,3524.0,59.0,4.0,117.0,121.0,34.0,21.0,9.0,238.0,4.0,6.0,,1.0,6.0,8.0,1.0,2.0,,,,,,,,11.0,16.0,,,1.0,23.0,148.0,3.0,4.0,,,6.0,3.0,4.0,,,,6.0,20.0,2.0,,,,,,,,,,,,,,,3.0,3.0,3.0,2.0,8.0,4.0,12.0,,,2.0,,1.0,4.0,1.0,6.0,,1.0,2.0,5.0,4.0,,,4.0,,1.0,,1.0,2.0,1.0,2.0,1.0,6.0,34.0,,0.9090909090909091,1.0,,,,,0.6875,0.75,0.75,0.6875,0.75,0.75,0.6388888888888888,0.75,0.75,,,,19.047619047619047,0.3333333333333333,0.5,0.14285714285714285,0.23076923076923078,0.10714285714285714,0.12244897959183673,0.10810810810810811,,0.25,0.1111111111111111,,0.13636363636363635,,0.5,0.375,0.6666666666666666,0.6666666666666666,1.0,0.5,0.75,0.8571428571428571,0.8333333333333334,0.125,0.5,0.5,,,,,,,0.25,,,,,0.375,,0.52535,0.67025,0.49277499999999996,0.058823529411764705,0.058823529411764705,,0.2608695652173913,0.2608695652173913,5.88125,,0.2905982905982906,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0625,0.125,0.041666666666666664,0.4,0.5,0.14285714285714285,1.0,0.75,0.6666666666666666,1.0,,,,,,,,,,,,,,True
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,3349.6000000000004,56.0,-1.0,109.0,113.0,36.0,14.0,9.0,222.0,7.0,8.0,3.0,3.0,2.0,3.0,,1.0,,,2.0,5.0,,2.0,2.0,9.0,12.0,2.0,5.0,4.0,28.0,136.0,,,,,,3.0,4.0,2.0,2.0,4.0,16.0,4.0,14.0,6.0,,5.0,2.0,,8.0,6.0,14.0,4.0,2.0,3.0,5.0,,34.0,,5.0,3.0,,8.0,,8.0,2.0,2.0,3.0,1.0,3.0,2.0,,5.0,,1.0,4.0,6.0,6.0,1.0,1.0,7.0,,3.0,,,,,,,16.0,36.0,,0.2222222222222222,0.2222222222222222,1.0,0.4,1.0,0.4,0.75,,0.75,0.7058823529411765,,1.0,0.7,,0.8888888888888888,0.29411764705882354,,,21.186440677966104,0.6,,0.15789473684210525,,0.19230769230769232,0.17777777777777778,,,,0.2222222222222222,0.2,0.2,0.16666666666666666,,0.47058823529411764,0.875,1.0,0.2857142857142857,0.17647058823529413,0.6666666666666666,0.6666666666666666,,0.058823529411764705,,,,0.29411764705882354,0.4,0.4,1.0,,0.5,1.0,,0.3333333333333333,1.0,0.7647058823529411,0.4,0.5713382352941176,,0.5996416666666667,0.15,0.2,,,0.5714285714285714,5.625,26.879999999999995,0.3302752293577982,,,,1.0,,,,,0.08333333333333333,,,,,,,,,,1.0,1.0,1.0,0.125,,,,,,,,,,True
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,2604.0,43.0,-5.0,86.0,89.0,24.0,13.0,6.0,175.0,,,,,,1.0,,,3.0,,,2.0,,,1.0,,1.0,1.0,5.0,,3.0,117.0,,,,,,,,,1.0,,,,,3.0,,2.0,,1.0,3.0,,3.0,,,3.0,,,6.0,,1.0,,,1.0,1.0,2.0,1.0,,,,,,,,,,4.0,5.0,1.0,,1.0,,,,,,,,,,,24.0,,,,1.0,0.2,,0.2,,,,0.25,,,0.25,,,0.8333333333333334,0.2,0.5,6.521739130434782,,,,,0.047619047619047616,0.027777777777777776,0.04,,,,,0.058823529411764705,,,,,,,0.16666666666666666,,,,,,,0.5,0.3333333333333333,,,,,,,,1.0,,0.8333333333333334,,0.5525166666666667,,0.51435,,,,,,5.5,24.740000000000002,0.27906976744186046,,,,1.0,1.0,,,,1.0,1.0,0.05555555555555555,,,,,,,,,,,,1.0,1.0,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,,,,True
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,1441.0,24.0,11.0,47.0,45.0,11.0,3.0,5.0,92.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,2.0,2.0,,1.0,1.0,2.0,2.0,2.0,4.0,,10.0,49.0,1.0,1.0,,,2.0,1.0,1.0,1.0,2.0,,5.0,2.0,2.0,6.0,,2.0,2.0,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,1.0,,,2.0,2.0,,,,,,,,,,,,,5.0,11.0,,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.6666666666666666,,,13.20754716981132,1.0,,0.06666666666666667,,,0.03333333333333333,0.05555555555555555,,,0.14285714285714285,,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,1.0,0.5389333333333334,,0.5748833333333333,,,,0.2,0.5,5.85,24.849999999999998,0.23404255319148937,1.0,1.0,2.0,,1.0,,,,,,0.1,,,,,1.0,1.0,,,,,,,,0.16666666666666666,,,,,,,True
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,426.0,7.0,-4.0,14.0,12.0,4.0,,2.0,26.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,17.0,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,2.0,,2.0,1.0,3.0,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,2.0,4.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,11.76470588235294,,,0.6666666666666666,,,0.2857142857142857,0.125,,,0.5,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.4052,,0.4052,,,,,1.0,3.7,,0.2857142857142857,,,,,1.0,,1.0,,,,0.16666666666666666,,,0.5,,,,,,,,,,,,,,,,,,True
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,1129.6,19.0,9.0,37.0,34.0,15.0,3.0,3.0,71.0,,2.0,,,,1.0,,,1.0,,,,,,,,3.0,,1.0,,,37.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,2.0,,5.0,1.0,6.0,,,1.0,,,1.0,1.0,2.0,,,,2.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,15.0,,,,,,,,,,,,,,,,,0.25,,,14.634146341463415,0.5,,0.2,0.25,0.2727272727272727,0.23809523809523808,0.07692307692307693,0.5,0.3333333333333333,0.2,,0.3,,1.0,0.5,,,,0.25,,,,,,,0.25,,,,,,,,,,,0.75,,0.5492875,0.6124,,,,,,,2.1999999999999997,25.3,0.40540540540540543,,1.0,,1.0,,,1.0,,0.3333333333333333,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,True
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,2146.7,36.0,21.0,74.0,73.0,25.0,14.0,6.0,147.0,2.0,2.0,,,,1.0,1.0,1.0,2.0,1.0,,2.0,,,,3.0,4.0,1.0,4.0,3.0,12.0,67.0,1.0,1.0,,2.0,4.0,,,1.0,1.0,2.0,5.0,4.0,2.0,3.0,,2.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,2.0,1.0,1.0,1.0,1.0,3.0,,4.0,,1.0,,4.0,4.0,,2.0,4.0,,1.0,,1.0,,,,,5.0,25.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,0.25,0.75,1.0,,0.5625,1.0,1.5,0.6,1.0,1.25,0.5,,,17.28395061728395,0.25,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.125,,,,0.125,1.0,1.0,0.25,0.25,,,,,,,1.0,,,0.75,,0.5276125,,0.58755,0.1111111111111111,0.2,,0.3333333333333333,0.4166666666666667,6.875,25.175,0.33783783783783783,1.0,1.0,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,0.5,0.5,1.0,1.0,1.0,1.0,True
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,231.7,4.0,3.0,8.0,6.0,1.0,,,14.0,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,13.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
