EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,Fg3aBlocked,AtRimAssists,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Charge Fouls,Corner3PctBlocked,BlockedLongMidRange,DefensiveGoaltends
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,1047.2,17,17.0,34,34,16.0,15.0,7,68,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,32,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,6.0,1.0,1.0,1.0,3.0,3.0,3.0,16.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.5,1.5,1.0,2.4390243902439024,0.1111111111111111,0.06666666666666667,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5664,0.5664,1.0,1.0,25.9,0.47058823529411764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,15794.0,263,-1.0,543,546,137.0,101.0,60,1089,,,,,,,,,126.0,648,,,29.0,,,22.0,,,,2.0,3.0,1.0,8.0,17.0,48.0,71.0,15.0,26.0,22.0,137.0,,,,,,0.7283950617283951,0.7647058823529411,0.5625,0.7241379310344828,0.8055555555555556,0.5789473684210527,,18.25657894736842,0.17525773195876287,0.17699115044247787,0.125,,,,,,,,,,0.5925925925925926,,0.5639135802469136,0.54178125,0.23015873015873015,0.1746031746031746,,0.2523020257826888,39.0,48.0,9.0,12.0,5.0,9.0,17.0,26.0,3.0,7.0,59.0,81.0,8.0,13.0,17.0,3.0,9.0,16.0,4.0,98.0,20.0,16.0,6.0,1.0,1.0,1.0,13.0,10.0,23.0,8.0,23.0,1.0,6.0,5.0,1.0,11.0,2.0,3.0,13.0,8.0,2.0,24.0,1.0,5.0,5.0,11.0,1.0,14.0,2.0,4.0,4.0,6.0,1.0,5.0,6.0,5.0,1.0,3.0,0.8305084745762712,0.9607843137254902,0.7283950617283951,0.7647058823529411,0.5625,0.07407407407407407,0.08333333333333333,0.07692307692307693,0.4583333333333333,0.5333333333333333,0.10309278350515463,0.17829457364341086,0.10743801652892562,0.10550458715596331,0.14814814814814814,0.0625,0.13636363636363635,0.0967741935483871,0.14285714285714285,0.2,0.17647058823529413,0.15053763440860216,0.25,0.0625,0.8333333333333334,0.5925925925925926,0.8125,0.8863636363636364,0.8205128205128205,0.32098765432098764,0.6538461538461539,0.7083333333333334,0.8235294117647058,0.08641975308641975,0.42857142857142855,0.42857142857142855,1.0,0.7058823529411765,0.75,0.3333333333333333,0.5625,0.5555555555555556,0.5683285714285714,0.04819277108433735,0.04819277108433735,5.006172839506172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,24312.4,405,55.0,842,840,262.0,210.0,97,1682,37.0,110.0,3.0,9.0,11.0,33.0,38.0,120.0,381.0,977,3.0,11.0,36.0,12.0,38.0,135.0,42.0,110.0,37.0,32.0,99.0,23.0,230.0,35.0,85.0,94.0,10.0,29.0,135.0,261.0,0.3684210526315789,0.31666666666666665,0.2727272727272727,0.3157894736842105,0.31666666666666665,0.5483870967741935,0.5526315789473685,0.5316455696202531,0.6225490196078431,0.72,0.6308411214953271,0.4838709677419355,36.986301369863014,0.21875,0.2140921409214092,0.3333333333333333,0.4435483870967742,0.33636363636363636,0.3425925925925926,0.35135135135135137,0.47368421052631576,0.3333333333333333,1.0,0.4177215189873418,0.3333333333333333,0.6048387096774194,0.33636363636363636,0.5044123481781377,0.47803269230769235,0.09448818897637795,0.3543307086614173,26.887500000000006,0.31116389548693585,27.0,30.0,3.0,3.0,7.0,8.0,36.0,66.0,16.0,32.0,79.0,128.0,109.0,6.0,8.0,15.0,24.0,41.0,51.0,32.0,126.0,6.0,3.0,67.0,9.0,5.0,1.0,8.0,44.0,6.0,9.0,5.0,21.0,16.0,5.0,37.0,2.0,28.0,8.0,9.0,3.0,45.0,3.0,15.0,2.0,103.0,3.0,138.0,17.0,56.0,14.0,5.0,1.0,4.0,6.0,5.0,,14.0,0.20253164556962025,0.21052631578947367,0.6171875,0.75,0.5853658536585366,0.0234375,,0.030303030303030304,0.8222222222222222,0.2857142857142857,0.05755395683453238,0.21052631578947367,0.00510204081632653,0.026865671641791045,,0.07246376811594203,0.0967741935483871,,0.023255813953488372,0.15217391304347827,0.21839080459770116,0.21568627450980393,0.19642857142857142,0.04,0.8333333333333334,0.12096774193548387,0.9,0.9,0.25925925925925924,0.2661290322580645,0.5454545454545454,0.5625,0.2222222222222222,0.12903225806451613,0.5,0.5161290322580645,0.0625,0.15789473684210525,1.0,0.3333333333333333,0.10126582278481013,0.875,0.4865833333333333,0.2089041095890411,0.33532934131736525,9.81953125,1.0,10.0,2.0,1.0,5.0,72.0,2.0,44.0,18.0,1.0,4.0,4.0,5.0,5.0,1.0,1.0,3.0,0.016666666666666666,0.03125,0.01818181818181818,0.04032258064516129,0.1,0.1,1.0,0.10526315789473684,0.06329113924050633,0.2,0.04,,,,,,,,,True,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,14284.5,238,68.0,495,491,141.0,93.0,49,986,13.0,41.0,2.0,4.0,5.0,10.0,14.0,43.0,145.0,540,2.0,4.0,8.0,5.0,10.0,48.0,33.0,41.0,13.0,12.0,43.0,9.0,98.0,12.0,28.0,33.0,8.0,21.0,46.0,140.0,0.7857142857142857,0.32558139534883723,0.5,0.5,0.32558139534883723,0.5888888888888889,0.6666666666666666,0.6304347826086957,0.6513761467889908,0.6666666666666666,0.6911764705882353,0.4777777777777778,23.722627737226276,0.12903225806451613,0.1278538812785388,0.125,0.45555555555555555,0.3170731707317073,0.325,0.7692307692307693,0.6666666666666666,0.5,1.0,0.43478260869565216,0.5,0.6555555555555556,0.3170731707317073,0.5234966666666667,0.5256326086956522,0.05517241379310345,0.3310344827586207,26.77441860465116,0.28484848484848485,15.0,16.0,1.0,1.0,6.0,6.0,14.0,22.0,3.0,9.0,32.0,47.0,39.0,1.0,2.0,,7.0,13.0,19.0,20.0,44.0,2.0,2.0,31.0,3.0,2.0,3.0,2.0,16.0,,5.0,,7.0,6.0,1.0,13.0,3.0,10.0,8.0,3.0,,21.0,,5.0,2.0,32.0,1.0,47.0,3.0,17.0,4.0,1.0,,1.0,1.0,1.0,,3.0,0.3125,0.3225806451612903,0.6808510638297872,0.5,0.5384615384615384,0.0425531914893617,0.0625,0.045454545454545456,0.6190476190476191,,0.02702702702702703,0.12698412698412698,0.02608695652173913,0.026455026455026454,0.1111111111111111,,,0.02247191011235955,0.038461538461538464,,0.18867924528301888,0.11827956989247312,0.15151515151515152,,1.0,0.17777777777777778,0.9375,1.0,0.4,0.24444444444444444,0.6363636363636364,0.6666666666666666,0.21428571428571427,0.1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,1.0,,0.2608695652173913,1.0,0.5852333333333334,0.18095238095238095,0.2786885245901639,7.96808510638298,1.0,2.0,,,,9.0,1.0,21.0,8.0,1.0,1.0,2.0,3.0,2.0,,,,0.023255813953488372,,0.024390243902439025,0.022222222222222223,0.5,0.5,1.0,,,,0.045454545454545456,1.0,1.0,4.0,,,,,,True,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,13292.600000000002,222,25.0,460,459,136.0,129.0,57,919,4.0,15.0,,,3.0,8.0,8.0,25.0,81.0,527,,1.0,17.0,3.0,11.0,21.0,24.0,15.0,4.0,3.0,10.0,3.0,23.0,11.0,23.0,35.0,9.0,22.0,21.0,136.0,1.0,0.32,,0.2727272727272727,0.32,0.5396825396825397,0.7777777777777778,0.4523809523809524,0.5785714285714286,0.85,0.4772727272727273,0.3968253968253968,14.885496183206106,0.11458333333333333,0.10849056603773585,0.0625,0.23809523809523808,0.26666666666666666,0.2857142857142857,1.0,,,,0.38095238095238093,0.375,0.8095238095238095,0.26666666666666666,0.5728701612903225,0.5724250000000001,0.20987654320987653,0.25925925925925924,25.92,0.2956521739130435,19.0,26.0,7.0,8.0,5.0,7.0,3.0,10.0,,2.0,22.0,38.0,13.0,7.0,8.0,3.0,5.0,10.0,2.0,30.0,14.0,10.0,2.0,7.0,,1.0,7.0,5.0,12.0,,12.0,2.0,13.0,9.0,4.0,6.0,2.0,5.0,2.0,1.0,,8.0,1.0,2.0,,9.0,,15.0,1.0,8.0,,2.0,1.0,1.0,2.0,1.0,,,0.6818181818181818,0.8823529411764706,0.5789473684210527,0.875,0.5,0.05263157894736842,,0.2,0.75,,0.05747126436781609,0.10344827586206896,0.06666666666666667,0.0625,0.13333333333333333,,0.058823529411764705,0.08860759493670886,,0.12903225806451613,0.12244897959183673,0.1111111111111111,0.07692307692307693,0.06896551724137931,0.5,0.4126984126984127,0.7307692307692307,0.7307692307692307,0.631578947368421,0.15873015873015872,0.3,0.375,1.0,0.031746031746031744,,,,0.8888888888888888,0.875,0.14285714285714285,0.3333333333333333,0.7142857142857143,0.6388333333333334,0.11428571428571428,0.17777777777777778,4.360526315789474,4.0,10.0,1.0,,3.0,,1.0,2.0,4.0,,2.0,,,,,,5.0,0.04,,0.06666666666666667,0.15873015873015872,0.4,0.4,1.0,0.1111111111111111,0.14285714285714285,,,,,,,,,,,True,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,4778.4,80,2.0,166,168,71.0,77.0,19,334,4.0,9.0,,,2.0,5.0,5.0,15.0,23.0,205,,,2.0,3.0,7.0,17.0,15.0,9.0,4.0,1.0,1.0,1.0,3.0,2.0,8.0,12.0,5.0,7.0,17.0,71.0,1.0,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.5476190476190477,0.5,0.7083333333333334,0.5476190476190477,0.5,0.7083333333333334,0.7142857142857143,11.052631578947368,0.05714285714285714,0.1038961038961039,,0.42857142857142855,0.4444444444444444,0.4444444444444444,1.0,,,,0.4166666666666667,0.4,0.8571428571428571,0.4444444444444444,0.56835,0.5713833333333334,0.08695652173913043,0.7391304347826086,25.013333333333335,0.42771084337349397,3.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,,,4.0,6.0,,1.0,2.0,,4.0,5.0,,4.0,4.0,2.0,1.0,,,,2.0,2.0,6.0,,4.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.8,0.16666666666666666,,0.3333333333333333,,,0.06666666666666667,0.14285714285714285,0.05128205128205128,0.057971014492753624,,0.125,,0.06666666666666667,,,0.1111111111111111,0.13793103448275862,0.15384615384615385,0.09090909090909091,,0.14285714285714285,1.0,1.0,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.5,,,,,,0.5,1.0,,0.25,1.0,0.7586,,,3.0500000000000003,1.0,6.0,,1.0,2.0,,,,,,,,,,,,1.0,,,,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,,0.16666666666666666,0.5,,,,,,,,,,True,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,6919.1,115,43.0,239,239,95.0,83.0,32,478,1.0,1.0,,,,,1.0,1.0,52.0,268,,,14.0,,,20.0,3.0,1.0,1.0,6.0,8.0,5.0,22.0,12.0,21.0,32.0,6.0,10.0,20.0,94.0,1.0,1.0,,,1.0,0.86,0.8333333333333334,0.75,0.8387096774193549,0.875,0.8333333333333334,0.04,13.043478260869566,0.22641509433962265,0.1623931623931624,0.3333333333333333,0.04,1.0,1.0,1.0,,,,,,0.84,1.0,0.637312,0.6795125000000001,0.2692307692307692,0.38461538461538464,27.3,0.39748953974895396,18.0,20.0,4.0,5.0,6.0,8.0,2.0,4.0,,,20.0,24.0,9.0,5.0,6.0,4.0,6.0,8.0,8.0,32.0,8.0,8.0,1.0,2.0,1.0,,7.0,4.0,7.0,2.0,11.0,,3.0,3.0,,2.0,2.0,1.0,3.0,1.0,,5.0,,2.0,1.0,17.0,2.0,14.0,2.0,6.0,2.0,3.0,,3.0,3.0,2.0,,2.0,0.8,1.0,0.8333333333333334,0.8333333333333334,0.75,0.041666666666666664,,0.25,0.4,0.3333333333333333,0.11428571428571428,0.109375,0.1111111111111111,0.11224489795918367,,0.10526315789473684,0.2857142857142857,0.10204081632653061,0.14285714285714285,0.08333333333333333,0.25,0.12244897959183673,0.06666666666666667,,0.6666666666666666,0.8,0.9,0.9,0.8333333333333334,0.16,0.5,0.6666666666666666,0.5,,,,,0.8333333333333334,0.8,0.25,1.0,0.75,0.5848666666666666,0.20689655172413793,0.21428571428571427,2.2708333333333335,,,,,,,,2.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,108.0,2,,2,3,2.0,,1,5,,,,,,,,,,5,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,4538.299999999999,76,-5.0,155,154,75.0,78.0,17,309,,,,,,,3.0,6.0,13.0,187,,,2.0,1.0,3.0,5.0,9.0,,,2.0,6.0,1.0,14.0,6.0,16.0,18.0,6.0,10.0,5.0,75.0,1.0,0.5,,0.3333333333333333,0.5,0.5,0.5,0.625,0.5,0.5,0.625,0.46153846153846156,9.03954802259887,0.2,0.23529411764705882,0.3333333333333333,,,,,,,,,,0.9230769230769231,,0.6011307692307691,0.5664875,0.15384615384615385,0.38461538461538464,23.633333333333336,0.4838709677419355,2.0,6.0,1.0,2.0,1.0,1.0,,1.0,,,2.0,7.0,,1.0,2.0,,1.0,1.0,,2.0,2.0,,2.0,4.0,1.0,,,2.0,10.0,,2.0,,,,,1.0,1.0,,2.0,1.0,,3.0,,1.0,1.0,3.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,0.5,0.5,0.2857142857142857,0.5,1.0,0.2857142857142857,0.16666666666666666,1.0,0.3333333333333333,,0.07142857142857142,0.2631578947368421,,0.03076923076923077,,0.08333333333333333,0.125,,,0.125,0.1875,0.2857142857142857,0.2,,1.0,0.46153846153846156,0.3333333333333333,0.4,0.5,0.07692307692307693,,,,,,,,1.0,0.5,1.0,0.25,1.0,0.7346,,,1.8428571428571427,3.0,6.0,,1.0,3.0,,,3.0,1.0,,,,,,,,,,,,0.46153846153846156,0.5,0.5,1.0,,0.75,0.3333333333333333,,,,,,,,,,True,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,17413.200000000004,290,26.0,611,604,170.0,108.0,72,1215,14.0,21.0,3.0,3.0,5.0,6.0,20.0,37.0,108.0,713,3.0,3.0,19.0,5.0,8.0,29.0,60.0,21.0,14.0,4.0,8.0,3.0,20.0,10.0,24.0,31.0,5.0,13.0,29.0,169.0,1.0,0.5405405405405406,1.0,0.625,0.5405405405405406,0.6710526315789473,0.9375,0.6428571428571429,0.6666666666666666,0.8636363636363636,0.6041666666666666,0.4868421052631579,12.663755458515285,0.09009009009009009,0.0933852140077821,0.058823529411764705,0.27631578947368424,0.6666666666666666,0.6666666666666666,1.0,0.375,1.0,1.0,0.2857142857142857,0.8333333333333334,0.7894736842105263,0.6666666666666666,0.5557000000000001,0.538545238095238,0.17592592592592593,0.26851851851851855,24.948648648648646,0.27823240589198034,12.0,23.0,2.0,4.0,3.0,8.0,4.0,9.0,5.0,7.0,21.0,39.0,6.0,3.0,5.0,4.0,6.0,13.0,2.0,32.0,10.0,4.0,1.0,4.0,1.0,,1.0,5.0,14.0,,7.0,4.0,5.0,3.0,2.0,1.0,2.0,1.0,5.0,,,6.0,,,3.0,7.0,1.0,11.0,1.0,5.0,1.0,1.0,,1.0,1.0,,,1.0,0.7619047619047619,0.8421052631578947,0.5384615384615384,0.6,0.46153846153846156,0.02564102564102564,0.043478260869565216,,0.16666666666666666,,0.04950495049504951,0.0958904109589041,0.0070921985815602835,0.024793388429752067,0.14814814814814814,0.02,,0.008771929824561403,,0.06060606060606061,0.11475409836065574,0.06862745098039216,0.1590909090909091,0.11764705882352941,,0.3026315789473684,0.5217391304347826,0.5454545454545454,0.75,0.11842105263157894,0.4444444444444444,0.4444444444444444,0.75,0.09210526315789473,0.7142857142857143,0.7142857142857143,0.8,0.5,0.5,,0.38095238095238093,0.375,0.5759857142857143,0.0625,0.11627906976744186,6.912820512820512,6.0,16.0,,,2.0,,,,4.0,,1.0,1.0,,,,,2.0,,,,0.21052631578947367,0.375,0.375,1.0,,0.09523809523809523,,,,,,1.0,0.05,,,,True,,,,
