EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedLongMidRange,OffensiveGoaltends,BlockedCorner3,on,Corner3PctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,4489.2,75,23,157,157,82,66.0,26,314,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,4.0,5.0,1.0,4.0,2.0,13.0,171,1.0,1.0,3.0,2.0,2.0,1.0,3.0,2.0,9.0,8.0,3.0,3.0,1.0,3.0,3.0,3.0,9.0,2.0,1.0,1.0,5.0,6.0,3.0,9.0,1.0,1.0,8.0,14.0,4.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,9.0,78,4.0,1.0,1.0,1.0,0.25,1.0,0.3333333333333333,0.25,0.8,1.0,0.6111111111111112,1.5,0.7,0.65,1.5,0.75,0.4444444444444444,6.0109289617486334,0.12195121951219512,0.034482758620689655,0.03571428571428571,0.05128205128205128,0.08695652173913043,0.04411764705882353,0.0625,0.058823529411764705,0.36363636363636365,0.16666666666666666,0.043478260869565216,1.0,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.2,1.0,0.6,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5050666666666667,0.5103500000000001,0.1,0.16666666666666666,0.23076923076923078,0.6923076923076923,7.380000000000001,25.750000000000004,0.5222929936305732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,6770.6,113,-9,230,229,103,97.0,32,459,2.0,11.0,1.0,4.0,1.0,2.0,,,12.0,,,,,,,3.0,13.0,4.0,12.0,3.0,21.0,280,,,2.0,2.0,5.0,1.0,3.0,1.0,8.0,4.0,12.0,,,2.0,8.0,1.0,18.0,6.0,3.0,13.0,8.0,24.0,10.0,34.0,3.0,4.0,9.0,13.0,,1.0,5.0,4.0,1.0,1.0,1.0,,1.0,1.0,8.0,103,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.23076923076923078,0.4,0.36,0.16666666666666666,0.4375,0.3888888888888889,0.16666666666666666,0.4444444444444444,0.48,11.11111111111111,0.19047619047619047,0.07317073170731707,0.24528301886792453,0.09090909090909091,0.22105263157894736,0.08411214953271028,0.0625,0.06666666666666667,0.1111111111111111,0.25,0.23076923076923078,1.0,0.44,0.18181818181818182,0.2222222222222222,0.5,0.08,0.5,1.0,1.0,,,,,0.48,,,,,,,,0.5,0.25,,,0.92,,0.579752,0.56119375,0.038461538461538464,0.07142857142857142,0.09523809523809523,0.38095238095238093,2.0076923076923077,23.34166666666667,0.44782608695652176,1.0,6.0,4.0,1.0,3.0,1.0,6.0,2.0,3.0,6.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.23076923076923078,0.18181818181818182,0.5,0.25,0.2727272727272727,0.14285714285714285,0.06666666666666667,0.1,0.14285714285714285,0.2,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,0.375,0.3333333333333333,0.60448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,46065.4,768,54,1603,1601,511,433.0,180,3204,45.0,50.0,13.0,15.0,72.0,141.0,32.0,67.0,13.0,69.0,209.0,4.0,14.0,22.0,66.0,149.0,258.0,71.0,222.0,205.0,716.0,1899,4.0,16.0,63.0,43.0,75.0,24.0,73.0,93.0,251.0,52.0,84.0,209.0,69.0,62.0,184.0,41.0,430.0,5.0,12.0,79.0,73.0,163.0,18.0,181.0,18.0,88.0,21.0,53.0,4.0,2.0,189.0,254.0,106.0,10.0,3.0,7.0,11.0,8.0,247.0,505,6.0,0.174496644295302,0.18055555555555555,0.39436619718309857,0.31981981981981983,0.25,0.3287671232876712,0.31981981981981983,0.5775193798449613,0.5733333333333334,0.5322916666666667,0.4146341463414634,0.5337837837837838,0.6094017094017095,0.5740740740740741,0.6377551020408163,0.4625,37.24405091311566,0.21098265895953758,0.041379310344827586,0.20789473684210527,0.013192612137203167,0.209366391184573,0.025411061285500747,0.058823529411764705,0.006802721088435374,0.11458333333333333,0.35,0.2206405693950178,0.7272727272727273,0.10416666666666667,0.9,0.9183673469387755,0.2222222222222222,0.29375,0.5106382978723404,0.5294117647058824,0.18055555555555555,0.13958333333333334,0.47761194029850745,0.49230769230769234,0.09375,0.027083333333333334,0.4354166666666667,0.33014354066985646,0.33495145631067963,0.37681159420289856,0.34146341463414637,0.2857142857142857,0.75,0.10135135135135136,0.8666666666666667,0.44594594594594594,0.3333333333333333,0.5666666666666667,0.33014354066985646,0.4984488517745302,0.481704081632653,0.20567375886524822,0.3183183183183183,0.08798882681564246,0.3505586592178771,10.1577519379845,26.918018018018024,0.31877729257641924,6.0,7.0,2.0,2.0,7.0,11.0,25.0,246.0,8.0,122.0,21.0,79.0,34.0,1.0,11.0,33.0,22.0,70.0,7.0,17.0,29.0,4.0,21.0,0.44,0.031007751937984496,0.02,0.03546099290780142,0.7954545454545454,0.24444444444444444,0.022727272727272728,,0.047619047619047616,0.03529411764705882,0.21578947368421053,0.1717171717171717,0.15384615384615385,0.15384615384615385,1.0,0.17073170731707318,0.8571428571428571,0.16666666666666666,0.0472972972972973,0.2857142857142857,0.479476,2.0,29.0,129.0,10.0,3.0,9.0,10.0,11.0,53.0,3.0,1.0,4.0,4.0,6.0,6.0,31.0,1.0,3.0,10.0,1.0,1.0,18.0,0.013513513513513514,0.029850746268656716,0.014354066985645933,0.04032258064516129,0.04878048780487805,0.04329004329004329,,,,,,,,,True,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,33160.9,553,36,1160,1154,297,238.0,127,2314,23.0,37.0,7.0,12.0,7.0,17.0,10.0,17.0,36.0,18.0,38.0,3.0,4.0,6.0,13.0,40.0,71.0,35.0,74.0,9.0,194.0,1382,4.0,6.0,26.0,12.0,20.0,10.0,20.0,2.0,56.0,60.0,105.0,38.0,18.0,5.0,12.0,4.0,29.0,8.0,6.0,25.0,22.0,48.0,15.0,63.0,6.0,9.0,18.0,29.0,2.0,3.0,11.0,15.0,7.0,4.0,,4.0,4.0,1.0,56.0,293,3.0,0.75,0.8108108108108109,1.0,0.47297297297297297,0.6666666666666666,0.5,0.47297297297297297,0.5633802816901409,0.6,0.6379310344827587,0.7857142857142857,0.675,0.6381578947368421,0.7647058823529411,0.6511627906976745,0.5103448275862069,12.32771822358346,0.09053497942386832,0.028037383177570093,0.09090909090909091,0.03018867924528302,0.09073359073359073,0.029227557411273485,0.009009009009009009,0.024154589371980676,0.078125,0.12195121951219512,0.08121827411167512,0.25,0.25517241379310346,0.6216216216216216,0.6571428571428571,0.8260869565217391,0.11724137931034483,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.11724137931034483,0.5882352941176471,0.5882352941176471,0.6,0.2482758620689655,0.2620689655172414,0.47368421052631576,0.47368421052631576,1.0,0.2857142857142857,0.75,1.0,0.3,0.5833333333333334,0.325,0.46153846153846156,0.7655172413793103,0.47368421052631576,0.548411724137931,0.54207625,0.046357615894039736,0.09090909090909091,0.13402061855670103,0.28865979381443296,8.107042253521128,24.76216216216216,0.2560344827586207,3.0,6.0,17.0,4.0,7.0,5.0,8.0,20.0,2.0,7.0,1.0,2.0,4.0,1.0,1.0,8.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,0.625,0.028169014084507043,0.05405405405405406,,0.3333333333333333,0.03571428571428571,0.03333333333333333,0.09433962264150944,,0.05172413793103448,0.08695652173913043,0.11538461538461539,0.4722222222222222,0.4722222222222222,1.0,0.42857142857142855,0.5,0.3333333333333333,0.175,0.5714285714285714,0.57240625,2.0,4.0,,6.0,,1.0,4.0,4.0,2.0,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,,,0.05970149253731343,0.14285714285714285,,1.0,1.0,0.5,1.0,,,,,True,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,21531.299999999996,359,8,753,755,268,223.0,103,1508,26.0,38.0,9.0,16.0,5.0,18.0,,3.0,19.0,8.0,26.0,,1.0,4.0,11.0,31.0,59.0,12.0,45.0,18.0,116.0,900,,4.0,23.0,10.0,25.0,4.0,15.0,5.0,37.0,42.0,36.0,26.0,8.0,5.0,19.0,4.0,43.0,10.0,10.0,18.0,22.0,40.0,20.0,60.0,4.0,12.0,16.0,36.0,4.0,,13.0,21.0,10.0,5.0,2.0,3.0,6.0,4.0,35.0,265,6.0,0.6774193548387096,0.875,1.0,0.26666666666666666,,0.26666666666666666,0.26666666666666666,0.5254237288135594,0.4,0.47115384615384615,0.5294117647058824,0.4,0.5087719298245614,0.6052631578947368,0.43023255813953487,0.4326923076923077,14.499424626006906,0.12790697674418605,0.06756756756756757,0.10526315789473684,0.053475935828877004,0.11661807580174927,0.05970149253731343,,0.06382978723404255,0.12280701754385964,0.11538461538461539,0.10687022900763359,0.6666666666666666,0.36538461538461536,0.6842105263157895,0.7027027027027027,0.6153846153846154,0.17307692307692307,0.2777777777777778,0.3333333333333333,1.0,0.028846153846153848,,,,0.18269230769230768,0.25,0.3076923076923077,0.32,1.0,0.058823529411764705,,,0.4,0.5625,0.275,0.36363636363636365,0.7980769230769231,0.3076923076923077,0.5731388349514562,0.5722666666666667,0.08849557522123894,0.14705882352941177,0.19827586206896552,0.31896551724137934,4.228813559322034,25.282222222222217,0.3559096945551129,9.0,12.0,4.0,,4.0,9.0,13.0,20.0,4.0,14.0,1.0,7.0,6.0,,,15.0,10.0,8.0,2.0,2.0,3.0,,1.0,0.6923076923076923,0.06779661016949153,0.02631578947368421,0.16666666666666666,0.6666666666666666,,,0.16666666666666666,0.06451612903225806,0.021739130434782608,0.1348314606741573,0.1,0.21052631578947367,0.21052631578947367,1.0,0.7058823529411765,0.75,0.1111111111111111,0.1,,0.5949071428571429,3.0,5.0,,14.0,1.0,1.0,5.0,5.0,6.0,2.0,,,1.0,,,1.0,,,,1.0,1.0,,0.022222222222222223,,0.038461538461538464,0.09090909090909091,0.17647058823529413,,,,,,,,,,True,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,5942.4,99,2,207,209,96,95.0,27,416,4.0,4.0,4.0,4.0,1.0,3.0,,,7.0,5.0,13.0,,,3.0,6.0,5.0,7.0,6.0,20.0,1.0,29.0,253,,,2.0,5.0,6.0,4.0,9.0,1.0,23.0,6.0,18.0,13.0,5.0,1.0,1.0,1.0,3.0,2.0,2.0,8.0,2.0,10.0,4.0,14.0,,,5.0,8.0,,,1.0,2.0,,1.0,,1.0,1.0,1.0,23.0,96,1.0,0.6,0.75,1.0,0.3,,0.4444444444444444,0.3,0.7142857142857143,0.8333333333333334,0.5185185185185185,0.5,0.7333333333333333,0.5178571428571429,0.5,0.71875,0.7407407407407407,11.715481171548117,0.044444444444444446,0.05405405405405406,0.15384615384615385,0.03773584905660377,0.10309278350515463,0.044444444444444446,0.09090909090909091,0.04878048780487805,,,0.16666666666666666,1.0,0.14814814814814814,1.0,1.0,0.75,0.1111111111111111,0.3333333333333333,0.5,,,,,,0.25925925925925924,0.48148148148148145,0.38461538461538464,0.38461538461538464,1.0,,,,0.26666666666666666,1.0,0.4,0.5,0.8888888888888888,0.38461538461538464,0.5742444444444446,0.5848066666666667,,,0.06896551724137931,0.7931034482758621,2.9142857142857146,25.085,0.463768115942029,1.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,,,,,,,2.0,2.0,,,,,,1.0,0.5,0.14285714285714285,,0.3333333333333333,,,,,,,0.08,0.125,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,,0.2,0.3333333333333333,0.7586,,,,2.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,0.06666666666666667,,,,,,,,,,,True,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,20187.0,336,57,706,697,216,176.0,81,1403,14.0,17.0,3.0,4.0,6.0,11.0,2.0,3.0,17.0,19.0,50.0,2.0,5.0,7.0,14.0,22.0,31.0,26.0,67.0,20.0,142.0,807,3.0,7.0,19.0,5.0,7.0,10.0,17.0,17.0,57.0,24.0,72.0,50.0,19.0,11.0,32.0,7.0,75.0,7.0,2.0,9.0,12.0,21.0,9.0,30.0,10.0,21.0,16.0,39.0,2.0,3.0,27.0,22.0,3.0,5.0,3.0,2.0,6.0,3.0,57.0,215,5.0,0.5454545454545454,0.6,0.9230769230769231,0.3880597014925373,0.42857142857142855,0.5882352941176471,0.3880597014925373,0.7096774193548387,0.7142857142857143,0.6224489795918368,0.6538461538461539,0.8333333333333334,0.6513761467889908,0.6785714285714286,0.8636363636363636,0.6836734693877551,16.393442622950822,0.08695652173913043,0.015625,0.052941176470588235,0.04216867469879518,0.06818181818181818,0.030612244897959183,0.014084507042253521,0.03731343283582089,0.05128205128205128,0.25925925925925924,0.06666666666666667,0.5,0.17346938775510204,0.8235294117647058,0.875,0.5,0.11224489795918367,0.5454545454545454,0.6,0.6666666666666666,0.030612244897959183,0.6666666666666666,0.6666666666666666,0.5,0.17346938775510204,0.5102040816326531,0.38,0.38,0.8947368421052632,0.38461538461538464,0.4,0.5,0.16666666666666666,0.75,0.5833333333333334,0.5,0.8571428571428571,0.38,0.5572862244897958,0.54454375,0.0297029702970297,0.08823529411764706,0.13380281690140844,0.4014084507042254,5.535483870967742,25.482089552238804,0.3059490084985836,4.0,5.0,7.0,3.0,3.0,4.0,6.0,20.0,2.0,21.0,4.0,18.0,1.0,,,21.0,16.0,11.0,3.0,3.0,8.0,5.0,8.0,0.6666666666666666,0.06451612903225806,0.058823529411764705,0.09090909090909091,0.5238095238095238,,,,0.03333333333333333,0.0625,0.041666666666666664,0.02,0.4117647058823529,0.4117647058823529,1.0,0.38461538461538464,0.8,0.25,0.125,1.0,0.5569666666666667,2.0,2.0,6.0,4.0,,2.0,1.0,5.0,8.0,,,,3.0,3.0,6.0,,,,,1.0,1.0,8.0,,,,0.02127659574468085,0.15384615384615385,,1.0,,0.5,1.0,,,,,True,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,727.3,12,6,26,26,23,20.0,6,52,,,,,1.0,1.0,,,1.0,,2.0,,,,2.0,1.0,1.0,,3.0,,2.0,31,,1.0,2.0,1.0,1.0,,3.0,,2.0,,,2.0,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,2.0,23,,,,,,,,,1.0,1.0,0.25,0.5,0.25,0.25,0.5,0.25,0.75,15.625,,,0.2,,0.125,,,,,,,,,,,,0.25,1.0,1.0,,,,,,0.25,0.5,,,,,,,,,0.5,,0.75,,0.5027375000000001,0.5027375000000001,,,1.0,1.0,10.9,25.833333333333332,0.8846153846153846,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,,,1.0,,,1.0,,,,1.0,,,,,,,0.3333333333333333,,,,,,,0.25,,0.446725,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,True,
2544,1610612747,LeBron James,LeBron James,2544,LAL,14368.0,239,-28,507,503,165,163.0,46,1010,26.0,35.0,7.0,10.0,13.0,23.0,6.0,11.0,8.0,6.0,22.0,1.0,5.0,3.0,10.0,45.0,69.0,8.0,30.0,23.0,137.0,624,1.0,5.0,5.0,9.0,14.0,3.0,11.0,12.0,39.0,50.0,21.0,22.0,6.0,12.0,36.0,8.0,84.0,,2.0,14.0,8.0,27.0,2.0,29.0,7.0,18.0,2.0,11.0,1.0,3.0,22.0,33.0,11.0,3.0,,2.0,3.0,3.0,37.0,160,,0.5555555555555556,0.5555555555555556,0.875,0.26666666666666666,0.2,0.2727272727272727,0.26666666666666666,0.6521739130434783,0.6428571428571429,0.5757575757575758,0.2777777777777778,0.54,0.6061946902654868,0.25,0.5909090909090909,0.30303030303030304,23.392857142857146,0.07407407407407407,0.021505376344086023,0.11475409836065574,,0.09565217391304348,0.009523809523809525,0.02,,0.034482758620689655,0.05263157894736842,0.12903225806451613,1.0,0.35353535353535354,0.7428571428571429,0.8125,0.6538461538461539,0.23232323232323232,0.5652173913043478,0.6190476190476191,0.46153846153846156,0.1111111111111111,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.08080808080808081,0.2222222222222222,0.2727272727272727,0.2727272727272727,1.0,0.5555555555555556,0.2,1.0,0.4,0.7,0.4,0.3,0.6565656565656566,0.2727272727272727,0.5325904040404039,0.5452400000000001,0.1111111111111111,0.14285714285714285,0.0364963503649635,0.2846715328467153,6.369565217391305,25.666666666666668,0.3254437869822485,1.0,3.0,2.0,,1.0,1.0,4.0,40.0,5.0,24.0,4.0,12.0,11.0,,5.0,4.0,4.0,11.0,1.0,7.0,7.0,,5.0,0.25,0.07246376811594203,0.08571428571428572,0.08695652173913043,0.6111111111111112,0.45454545454545453,,0.045454545454545456,,,0.1,0.06896551724137931,0.25,0.25,0.5,0.3333333333333333,0.3333333333333333,1.0,0.04,,0.5443125000000001,,,3.0,,,1.0,,,4.0,2.0,,,1.0,,1.0,3.0,,1.0,1.0,,,4.0,,,,,,0.03225806451612903,,1.0,,,1.0,1.0,,,True,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,24625.3,410,14,849,853,184,165.0,89,1702,58.0,69.0,8.0,12.0,30.0,45.0,5.0,9.0,,,,,,,,93.0,123.0,,,14.0,200.0,1007,,,43.0,13.0,21.0,,,4.0,30.0,154.0,,,,4.0,8.0,3.0,20.0,18.0,23.0,41.0,31.0,82.0,41.0,123.0,17.0,29.0,22.0,37.0,1.0,6.0,18.0,24.0,8.0,12.0,5.0,7.0,12.0,9.0,30.0,183,1.0,0.8279569892473119,0.9746835443037974,,,,,,0.7560975609756098,0.6190476190476191,0.7560975609756098,0.7407407407407407,0.6190476190476191,0.746268656716418,0.7413793103448276,0.6,,17.139852786540484,0.1781609195402299,0.14375,0.2019704433497537,0.09574468085106383,0.1909814323607427,0.11781609195402298,0.13095238095238096,0.08333333333333333,0.22641509433962265,0.10344827586206896,0.18,0.75,0.5609756097560976,0.8405797101449275,0.8923076923076924,0.7931034482758621,0.36585365853658536,0.6666666666666666,0.7317073170731707,0.8666666666666667,0.07317073170731707,0.5555555555555556,0.5555555555555556,1.0,,,,,,,,,0.5714285714285714,0.6666666666666666,,,0.5609756097560976,,0.5621325203252033,0.5475190476190475,0.06201550387596899,0.06201550387596899,0.215,0.15,5.147154471544716,,0.21672555948174324,15.0,20.0,,,,20.0,27.0,32.0,8.0,4.0,1.0,1.0,1.0,,10.0,10.0,8.0,12.0,2.0,9.0,6.0,3.0,5.0,0.7407407407407407,0.06504065040650407,0.057971014492753624,0.08888888888888889,0.41379310344827586,0.45454545454545453,,0.17073170731707318,0.14285714285714285,0.13636363636363635,0.17391304347826086,0.2641509433962264,,,,0.7407407407407407,0.75,0.26666666666666666,,,0.5913937499999999,,3.0,,28.0,,2.0,3.0,2.0,3.0,,,3.0,2.0,,,2.0,,,,,,4.0,,,,0.13636363636363635,,,,,,,,,2.0,,True,
