EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsUnassisted3s,Fg3aBlocked,AtRimAssists,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Corner3FGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Charge Fouls,Corner3PctBlocked,BlockedLongMidRange
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,1047.2,17,17.0,34,34,16,15.0,7,68,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,32,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,6.0,1.0,1.0,1.0,3.0,3.0,3.0,16,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.5,1.5,1.0,2.4390243902439024,0.1111111111111111,0.06666666666666667,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5664,0.5664,1.0,1.0,25.9,0.47058823529411764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,14478.300000000001,241,4.0,496,499,128,96.0,56,995,,,,,,,,,116.0,587,,,25.0,,,20.0,,,,2.0,3.0,1.0,8.0,16.0,42.0,63.0,14.0,24.0,20.0,128,,,,,,0.72,0.7333333333333333,0.5333333333333333,0.725,0.78125,0.5882352941176471,,18.52517985611511,0.17204301075268819,0.16346153846153846,0.125,,,,,,,,,,0.6,,0.5651493333333334,0.5378266666666668,0.21551724137931033,0.1724137931034483,,0.25806451612903225,36.0,45.0,7.0,10.0,4.0,8.0,16.0,24.0,2.0,6.0,54.0,75.0,8.0,11.0,15.0,3.0,8.0,15.0,4.0,92.0,16.0,12.0,6.0,1.0,1.0,1.0,11.0,10.0,18.0,8.0,21.0,1.0,6.0,5.0,1.0,10.0,2.0,3.0,13.0,7.0,2.0,23.0,1.0,5.0,5.0,10.0,1.0,12.0,2.0,4.0,3.0,6.0,1.0,5.0,6.0,5.0,1.0,2.0,0.8518518518518519,0.9583333333333334,0.72,0.7333333333333333,0.5333333333333333,0.08,0.08888888888888889,0.08333333333333333,0.43478260869565216,0.5333333333333333,0.10869565217391304,0.1565217391304348,0.10185185185185185,0.105,0.15384615384615385,0.06818181818181818,0.13636363636363635,0.08536585365853659,0.15384615384615385,0.20689655172413793,0.16666666666666666,0.13414634146341464,0.21212121212121213,0.06666666666666667,0.8333333333333334,0.6,0.8,0.8780487804878049,0.8611111111111112,0.32,0.6666666666666666,0.7272727272727273,0.8125,0.08,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.7,0.42857142857142855,0.5333333333333333,0.5,0.5683285714285714,0.05194805194805195,0.05194805194805195,4.808000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,22258.699999999997,371,45.0,767,765,242,197.0,89,1532,36.0,102.0,3.0,9.0,10.0,30.0,36.0,110.0,344.0,889,3.0,11.0,34.0,10.0,34.0,121.0,36.0,102.0,36.0,30.0,89.0,21.0,208.0,34.0,80.0,89.0,10.0,25.0,121.0,241,0.3333333333333333,0.32727272727272727,0.2727272727272727,0.29411764705882354,0.32727272727272727,0.5486725663716814,0.5526315789473685,0.5205479452054794,0.6187050359712231,0.7083333333333334,0.6173469387755102,0.48672566371681414,36.41618497109827,0.2251655629139073,0.2195845697329377,0.34615384615384615,0.45132743362831856,0.35294117647058826,0.36,0.3333333333333333,0.47368421052631576,0.3333333333333333,1.0,0.410958904109589,0.3333333333333333,0.6017699115044248,0.35294117647058826,0.5020835555555556,0.4752270833333334,0.09883720930232558,0.35174418604651164,26.94363636363637,0.3155149934810952,23.0,26.0,3.0,3.0,7.0,8.0,32.0,59.0,15.0,31.0,70.0,116.0,96.0,6.0,8.0,13.0,23.0,39.0,45.0,32.0,108.0,6.0,3.0,59.0,9.0,4.0,1.0,8.0,40.0,6.0,9.0,5.0,17.0,13.0,4.0,32.0,2.0,24.0,5.0,8.0,1.0,37.0,3.0,13.0,1.0,92.0,2.0,122.0,13.0,48.0,12.0,5.0,1.0,4.0,6.0,5.0,,12.0,0.22857142857142856,0.23880597014925373,0.603448275862069,0.75,0.5897435897435898,0.02586206896551724,,0.03389830508474576,0.8648648648648649,0.2857142857142857,0.06153846153846154,0.21505376344086022,0.0056179775280898875,0.02922077922077922,,0.07936507936507936,0.0967741935483871,,0.024390243902439025,0.16279069767441862,0.21951219512195122,0.21804511278195488,0.20754716981132076,0.043859649122807015,0.8333333333333334,0.11504424778761062,0.8846153846153846,0.8846153846153846,0.30434782608695654,0.2610619469026549,0.5423728813559322,0.5614035087719298,0.25,0.13716814159292035,0.4838709677419355,0.5,0.06666666666666667,0.15789473684210525,1.0,0.3333333333333333,0.1095890410958904,0.875,0.4865833333333333,0.19924812030075187,0.31788079470198677,9.996551724137932,8.0,2.0,4.0,72.0,2.0,40.0,15.0,1.0,3.0,4.0,4.0,5.0,1.0,1.0,2.0,0.01818181818181818,0.03225806451612903,0.0196078431372549,0.035398230088495575,0.10526315789473684,0.0547945205479452,0.043478260869565216,,,,,,,,,,,,,,True,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,12891.8,215,69.0,443,440,128,88.0,46,883,12.0,37.0,2.0,3.0,4.0,9.0,13.0,39.0,129.0,478,2.0,3.0,8.0,4.0,9.0,42.0,30.0,37.0,12.0,12.0,43.0,9.0,98.0,11.0,25.0,30.0,8.0,20.0,40.0,127,0.7692307692307693,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.5963855421686747,0.8,0.6190476190476191,0.6414141414141414,0.8,0.6612903225806451,0.46987951807228917,23.78048780487805,0.125,0.12562814070351758,0.125,0.4457831325301205,0.32432432432432434,0.32432432432432434,0.75,0.6,0.6666666666666666,1.0,0.42857142857142855,0.4444444444444444,0.6506024096385542,0.32432432432432434,0.5236903614457831,0.5324047619047619,0.06201550387596899,0.32558139534883723,26.823076923076922,0.28893905191873587,14.0,15.0,1.0,1.0,6.0,6.0,13.0,20.0,3.0,9.0,30.0,44.0,30.0,1.0,2.0,,7.0,12.0,16.0,18.0,42.0,2.0,2.0,31.0,3.0,2.0,3.0,2.0,14.0,,5.0,,6.0,5.0,1.0,10.0,3.0,7.0,8.0,3.0,,18.0,,4.0,2.0,27.0,1.0,38.0,3.0,16.0,3.0,1.0,,1.0,1.0,1.0,,2.0,0.3,0.3103448275862069,0.6818181818181818,0.5,0.5833333333333334,0.045454545454545456,0.06666666666666667,0.05,0.5555555555555556,,0.029411764705882353,0.12612612612612611,0.02912621359223301,0.029239766081871343,0.125,,,0.02531645569620253,0.041666666666666664,,0.1836734693877551,0.12345679012345678,0.13333333333333333,,1.0,0.18072289156626506,0.9333333333333333,1.0,0.35714285714285715,0.24096385542168675,0.65,0.6842105263157895,0.23076923076923078,0.10843373493975904,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,1.0,,0.2857142857142857,1.0,0.575825,0.16666666666666666,0.2807017543859649,8.179545454545456,2.0,,,9.0,,21.0,8.0,1.0,1.0,2.0,2.0,,,,,,,,0.024096385542168676,,,,1.0,1.0,3.0,0.5,0.5,1.0,,,,,,,,True,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,12452.600000000002,208,11.0,428,427,123,121.0,52,855,4.0,15.0,,,3.0,8.0,7.0,24.0,74.0,496,,1.0,17.0,3.0,11.0,21.0,21.0,15.0,4.0,3.0,10.0,3.0,23.0,11.0,20.0,32.0,9.0,21.0,21.0,123,1.0,0.2916666666666667,,0.2727272727272727,0.2916666666666667,0.5083333333333333,0.7777777777777778,0.4523809523809524,0.5522388059701493,0.85,0.4772727272727273,0.4,15.40041067761807,0.12087912087912088,0.10204081632653061,0.06666666666666667,0.25,0.26666666666666666,0.2857142857142857,1.0,,,,0.38095238095238093,0.375,0.8166666666666667,0.26666666666666666,0.5752457627118643,0.5724250000000001,0.22972972972972974,0.28378378378378377,26.020833333333332,0.28738317757009346,18.0,25.0,7.0,8.0,5.0,7.0,2.0,9.0,,2.0,20.0,36.0,13.0,7.0,8.0,3.0,5.0,10.0,2.0,26.0,14.0,10.0,2.0,7.0,,1.0,7.0,5.0,9.0,,12.0,2.0,12.0,8.0,4.0,6.0,2.0,5.0,2.0,1.0,,8.0,1.0,2.0,,9.0,,15.0,1.0,8.0,,2.0,1.0,1.0,2.0,1.0,,,0.65,0.8666666666666667,0.5555555555555556,0.875,0.5,0.05555555555555555,,0.2222222222222222,0.75,,0.06097560975609756,0.08571428571428572,0.0707070707070707,0.06629834254143646,0.14285714285714285,,0.058823529411764705,0.0958904109589041,,0.13793103448275862,0.1276595744680851,0.08860759493670886,0.07692307692307693,0.06896551724137931,0.5,0.4166666666666667,0.72,0.72,0.6111111111111112,0.15,0.2222222222222222,0.2857142857142857,1.0,0.03333333333333333,,,,0.8888888888888888,0.875,0.14285714285714285,0.3333333333333333,0.7142857142857143,0.6388333333333334,0.11940298507462686,0.18604651162790697,4.183333333333334,9.0,1.0,3.0,,1.0,2.0,4.0,,2.0,,,,,,4.0,0.041666666666666664,,0.06666666666666667,0.15,0.1111111111111111,0.14285714285714285,,3.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,True,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,4778.4,80,2.0,166,168,71,77.0,19,334,4.0,9.0,,,2.0,5.0,5.0,15.0,23.0,205,,,2.0,3.0,7.0,17.0,15.0,9.0,4.0,1.0,1.0,1.0,3.0,2.0,8.0,12.0,5.0,7.0,17.0,71,1.0,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.5476190476190477,0.5,0.7083333333333334,0.5476190476190477,0.5,0.7083333333333334,0.7142857142857143,11.052631578947368,0.05714285714285714,0.1038961038961039,,0.42857142857142855,0.4444444444444444,0.4444444444444444,1.0,,,,0.4166666666666667,0.4,0.8571428571428571,0.4444444444444444,0.56835,0.5713833333333334,0.08695652173913043,0.7391304347826086,25.013333333333335,0.42771084337349397,3.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,,,4.0,6.0,,1.0,2.0,,4.0,5.0,,4.0,4.0,2.0,1.0,,,,2.0,2.0,6.0,,4.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.8,0.16666666666666666,,0.3333333333333333,,,0.06666666666666667,0.14285714285714285,0.05128205128205128,0.057971014492753624,,0.125,,0.06666666666666667,,,0.1111111111111111,0.13793103448275862,0.15384615384615385,0.09090909090909091,,0.14285714285714285,1.0,1.0,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.5,,,,,,0.5,1.0,,0.25,1.0,0.7586,,,3.0500000000000003,6.0,,2.0,,,,,,,,,,,,1.0,,,,0.2857142857142857,,0.16666666666666666,,1.0,,,0.16666666666666666,0.16666666666666666,1.0,1.0,0.5,,,,,,True,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,6181.1,103,28.0,211,211,84,75.0,28,422,1.0,1.0,,,,,1.0,1.0,46.0,241,,,10.0,,,16.0,3.0,1.0,1.0,6.0,8.0,5.0,22.0,11.0,20.0,29.0,6.0,9.0,16.0,83,1.0,1.0,,,1.0,0.8478260869565217,0.8,0.7142857142857143,0.8214285714285714,0.8333333333333334,0.8,0.043478260869565216,13.524590163934427,0.22916666666666666,0.17475728155339806,0.375,0.043478260869565216,1.0,1.0,1.0,,,,,,0.8260869565217391,1.0,0.6352826086956521,0.6681571428571429,0.21739130434782608,0.34782608695652173,27.3,0.3981042654028436,16.0,18.0,3.0,4.0,5.0,7.0,2.0,4.0,,,18.0,22.0,7.0,4.0,5.0,2.0,5.0,7.0,6.0,30.0,6.0,6.0,1.0,2.0,1.0,,5.0,4.0,7.0,2.0,9.0,,3.0,3.0,,2.0,2.0,1.0,3.0,1.0,,5.0,,2.0,1.0,14.0,2.0,11.0,1.0,5.0,1.0,3.0,,3.0,3.0,2.0,,1.0,0.8333333333333334,1.0,0.8181818181818182,0.8,0.7142857142857143,0.045454545454545456,,0.25,0.4,0.3333333333333333,0.12903225806451613,0.12727272727272726,0.08620689655172414,0.10112359550561797,,0.11764705882352941,0.2857142857142857,0.06818181818181818,0.14285714285714285,,0.26666666666666666,0.15,0.06666666666666667,,0.6666666666666666,0.782608695652174,0.8888888888888888,0.8888888888888888,0.875,0.17391304347826086,0.5,0.6666666666666666,0.5,,,,,0.8,0.75,0.3333333333333333,1.0,0.7142857142857143,0.5848666666666666,0.18518518518518517,0.19230769230769232,2.2772727272727273,,,,,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,108.0,2,,2,3,2,,1,5,,,,,,,,,,5,,,,,,,,,,,,,,,,1.0,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,4538.299999999999,76,-5.0,155,154,75,78.0,17,309,,,,,,,3.0,6.0,13.0,187,,,2.0,1.0,3.0,5.0,9.0,,,2.0,6.0,1.0,14.0,6.0,16.0,18.0,6.0,10.0,5.0,75,1.0,0.5,,0.3333333333333333,0.5,0.5,0.5,0.625,0.5,0.5,0.625,0.46153846153846156,9.03954802259887,0.2,0.23529411764705882,0.3333333333333333,,,,,,,,,,0.9230769230769231,,0.6011307692307691,0.5664875,0.15384615384615385,0.38461538461538464,23.633333333333336,0.4838709677419355,2.0,6.0,1.0,2.0,1.0,1.0,,1.0,,,2.0,7.0,,1.0,2.0,,1.0,1.0,,2.0,2.0,,2.0,4.0,1.0,,,2.0,10.0,,2.0,,,,,1.0,1.0,,2.0,1.0,,3.0,,1.0,1.0,3.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,0.5,0.5,0.2857142857142857,0.5,1.0,0.2857142857142857,0.16666666666666666,1.0,0.3333333333333333,,0.07142857142857142,0.2631578947368421,,0.03076923076923077,,0.08333333333333333,0.125,,,0.125,0.1875,0.2857142857142857,0.2,,1.0,0.46153846153846156,0.3333333333333333,0.4,0.5,0.07692307692307693,,,,,,,,1.0,0.5,1.0,0.25,1.0,0.7346,,,1.8428571428571427,6.0,,3.0,,,3.0,1.0,,,,,,,,,,,,0.46153846153846156,,0.75,,3.0,,,0.5,0.5,1.0,1.0,0.3333333333333333,,,,,,True,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,15889.5,265,8.0,555,550,156,97.0,66,1105,14.0,20.0,3.0,3.0,5.0,6.0,20.0,35.0,102.0,656,3.0,3.0,17.0,5.0,8.0,29.0,60.0,20.0,14.0,3.0,7.0,2.0,17.0,9.0,22.0,27.0,5.0,12.0,29.0,155,1.0,0.5714285714285714,1.0,0.625,0.5714285714285714,0.7058823529411765,0.9285714285714286,0.675,0.6986301369863014,0.85,0.6304347826086957,0.5147058823529411,12.66025641025641,0.08571428571428572,0.0944206008583691,0.0625,0.29411764705882354,0.7,0.7,1.0,0.42857142857142855,1.0,1.0,0.3,0.8333333333333334,0.7941176470588235,0.7,0.5560220588235295,0.5341324999999999,0.16666666666666666,0.28431372549019607,24.89428571428571,0.2810810810810811,11.0,19.0,1.0,3.0,3.0,7.0,2.0,7.0,5.0,7.0,18.0,33.0,6.0,2.0,4.0,4.0,6.0,12.0,2.0,30.0,6.0,2.0,1.0,4.0,1.0,,1.0,3.0,13.0,,5.0,2.0,5.0,3.0,2.0,1.0,2.0,1.0,5.0,,,6.0,,,3.0,7.0,1.0,11.0,1.0,5.0,1.0,1.0,,1.0,1.0,,,1.0,0.8333333333333334,0.8823529411764706,0.5454545454545454,0.5,0.5,0.030303030303030304,0.05263157894736842,,0.16666666666666666,,0.031914893617021274,0.1015625,0.007936507936507936,0.01818181818181818,0.08333333333333333,0.021739130434782608,,0.009900990099009901,,0.0625,0.10526315789473684,0.06896551724137931,0.17073170731707318,0.06896551724137931,,0.27941176470588236,0.5789473684210527,0.6111111111111112,0.8181818181818182,0.10294117647058823,0.2857142857142857,0.2857142857142857,1.0,0.10294117647058823,0.7142857142857143,0.7142857142857143,0.8,0.42857142857142855,0.3333333333333333,,0.35,0.42857142857142855,0.5843333333333334,0.06944444444444445,0.13513513513513514,7.1030303030303035,15.0,,2.0,,,,4.0,,1.0,1.0,,,,,1.0,,,,0.22058823529411764,,0.1,,6.0,,,0.4,0.4,1.0,,,1.0,0.05263157894736842,,,,True,,,
