EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,BadPassTurnovers,Travels,SecondChanceTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallSteals,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,LostBallOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Corner3PctBlocked
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,4154.299999999999,69,3,142,141,73,76.0,14,283,2.0,6.0,1.0,2.0,1.0,1.0,1.0,2.0,5.0,1.0,3.0,2.0,7.0,2.0,5.0,10.0,170,1.0,2.0,2.0,1.0,1.0,1.0,3.0,5.0,2.0,2.0,6.0,2.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,2.0,10.0,6.0,16.0,2.0,18.0,1.0,1.0,2.0,1.0,3.0,1.0,5.0,9.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,73,0.5,0.5,1.0,0.4,0.3333333333333333,0.4,0.2857142857142857,0.5,1.0,0.4166666666666667,0.5,0.625,0.4166666666666667,0.5,0.625,0.4166666666666667,0.2857142857142857,0.16666666666666666,1.0,9.316770186335404,0.3333333333333333,0.25,0.09523809523809523,0.2857142857142857,0.2711864406779661,0.03571428571428571,0.125,0.14285714285714285,0.25,0.2,0.4,0.3076923076923077,0.2222222222222222,1.0,0.5,0.3333333333333333,0.4,0.5,0.08333333333333333,0.4166666666666667,0.4,0.4,1.0,1.0,0.5,1.0,0.25,1.0,0.75,0.3333333333333333,0.9166666666666666,0.6021875,0.7346,0.5664875,0.2,0.5,1.8428571428571427,23.8,0.5140845070422535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,10855.300000000001,181,-43,370,373,111,77.0,45,743,22.0,29.0,5.0,7.0,3.0,6.0,19.0,,,,,38.0,54.0,,,82.0,471,8.0,10.0,19.0,7.0,12.0,,,18.0,68.0,8.0,,5.0,,1.0,1.0,1.0,,,,3.0,7.0,9.0,8.0,22.0,16.0,38.0,8.0,1.0,8.0,5.0,16.0,5.0,8.0,15.0,4.0,9.0,1.0,4.0,1.0,4.0,3.0,18.0,111,0.8947368421052632,0.9714285714285714,,,,,0.7037037037037037,0.8,0.5833333333333334,0.7037037037037037,0.8,0.5833333333333334,0.7068965517241379,0.8636363636363636,0.6428571428571429,,0.09259259259259259,0.10344827586206896,0.10526315789473684,17.703349282296653,0.5,0.13114754098360656,0.09333333333333334,0.10714285714285714,0.11724137931034483,0.10062893081761007,0.027777777777777776,0.1111111111111111,0.11764705882352941,0.16129032258064516,0.07692307692307693,0.09836065573770492,0.13043478260869565,0.75,0.5370370370370371,0.7586206896551724,0.8461538461538461,0.9090909090909091,0.35185185185185186,,,,,0.7,0.7142857142857143,0.6,0.5,0.5,,,0.5370370370370371,0.5618296296296296,0.62164,0.56125,0.23170731707317074,0.21951219512195122,5.098148148148148,,0.3,14.0,2.0,6.0,6.0,3.0,4.0,6.0,9.0,5.0,2.0,2.0,3.0,1.0,1.0,10.0,2.0,3.0,3.0,3.0,2.0,0.45454545454545453,0.10714285714285714,0.19047619047619047,0.09090909090909091,0.16666666666666666,0.7368421052631579,0.8235294117647058,0.8571428571428571,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.05454545454545454,0.05454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,17552.7,293,-10,602,601,205,165.0,73,1203,23.0,26.0,3.0,3.0,7.0,8.0,48.0,,7.0,,3.0,63.0,100.0,28.0,91.0,279.0,735,6.0,8.0,27.0,21.0,33.0,8.0,28.0,105.0,32.0,94.0,33.0,1.0,44.0,27.0,71.0,18.0,9.0,30.0,10.0,169.0,6.0,36.0,25.0,66.0,7.0,73.0,27.0,2.0,4.0,7.0,31.0,11.0,9.0,23.0,1.0,67.0,2.0,3.0,1.0,3.0,3.0,105.0,204,0.25396825396825395,0.26666666666666666,0.39285714285714285,0.3076923076923077,0.2857142857142857,0.3076923076923077,0.63,0.75,0.6363636363636364,0.5497382198952879,0.5833333333333334,0.5409836065573771,0.6118421052631579,0.675,0.6325301204819277,0.47643979057591623,0.01,,0.020833333333333332,37.920937042459734,0.8709677419354839,0.2358490566037736,0.05825242718446602,0.2482758620689655,0.24302788844621515,0.028,0.061224489795918366,0.11538461538461539,0.18518518518518517,0.21666666666666667,0.3684210526315789,0.24761904761904763,0.25,1.0,0.13612565445026178,0.8846153846153846,0.8846153846153846,0.30434782608695654,0.2513089005235602,0.03664921465968586,,,,0.16666666666666666,1.0,0.3333333333333333,0.13114754098360656,0.875,0.04918032786885246,,0.612565445026178,0.5058634210526316,0.4949821428571428,0.47757083333333333,0.0967741935483871,0.3763440860215054,9.641,26.96263736263737,0.34053156146179403,27.0,13.0,26.0,69.0,6.0,39.0,6.0,1.0,5.0,14.0,12.0,20.0,1.0,3.0,89.0,12.0,35.0,11.0,2.0,11.0,0.3125,0.006802721088435374,,,0.03125,0.5625,0.574468085106383,0.2962962962962963,0.13612565445026178,0.5,0.5,0.07692307692307693,0.17511520737327188,0.2845528455284553,1.0,28.0,84.0,3.0,9.0,8.0,25.0,3.0,10.0,51.0,84.0,28.0,2.0,4.0,4.0,2.0,3.0,2.0,3.0,3.0,1.0,0.3,0.02197802197802198,0.023809523809523808,0.041666666666666664,0.4397905759162304,0.3333333333333333,0.34146341463414637,0.39285714285714285,0.05555555555555555,0.5,0.3333333333333333,1.0,0.4098360655737705,0.32,0.3333333333333333,0.031914893617021274,,,,,,,,True,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,13785.5,230,-22,477,472,143,89.0,61,949,8.0,15.0,1.0,3.0,1.0,4.0,6.0,5.0,12.0,,2.0,14.0,28.0,18.0,30.0,88.0,585,2.0,4.0,17.0,4.0,9.0,5.0,8.0,25.0,22.0,6.0,54.0,1.0,4.0,3.0,7.0,2.0,1.0,,4.0,17.0,3.0,11.0,7.0,18.0,5.0,23.0,1.0,1.0,4.0,,5.0,,5.0,12.0,3.0,7.0,1.0,1.0,,1.0,,25.0,142,0.7857142857142857,0.8461538461538461,1.0,0.6,0.625,0.6,0.5,0.5,0.4444444444444444,0.7068965517241379,0.9285714285714286,0.6764705882352942,0.6984126984126984,0.85,0.625,0.5172413793103449,0.03571428571428571,0.06666666666666667,,12.569316081330868,0.2,0.08433734939759036,0.034482758620689655,0.09821428571428571,0.09230769230769231,0.020100502512562814,0.023809523809523808,,0.041666666666666664,0.1111111111111111,0.07142857142857142,0.075,0.15625,,0.25862068965517243,0.5333333333333333,0.5714285714285714,0.75,0.10344827586206896,0.20689655172413793,0.4166666666666667,0.4166666666666667,1.0,0.42857142857142855,0.3333333333333333,,0.23529411764705882,0.25,0.11764705882352941,,0.7758620689655172,0.5519681034482758,0.5843333333333334,0.5174441176470588,0.19318181818181818,0.2840909090909091,7.560714285714285,24.926666666666666,0.29979035639413,1.0,5.0,7.0,6.0,4.0,2.0,2.0,1.0,,4.0,2.0,1.0,,,11.0,1.0,5.0,1.0,1.0,1.0,,0.008928571428571428,0.08695652173913043,0.010869565217391304,,0.16666666666666666,0.16666666666666666,1.0,0.1206896551724138,0.7142857142857143,0.7142857142857143,0.8,0.08064516129032258,0.15625,,13.0,18.0,3.0,3.0,5.0,6.0,3.0,3.0,,18.0,13.0,,,2.0,2.0,1.0,1.0,,,1.0,1.0,,,0.08,0.3103448275862069,0.7222222222222222,0.7222222222222222,1.0,,0.42857142857142855,1.0,1.0,0.35294117647058826,0.8333333333333334,0.7222222222222222,,1.0,0.0625,,,,,,True,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,9271.0,155,20,316,314,102,65.0,36,630,12.0,13.0,,,5.0,5.0,11.0,,1.0,,,19.0,29.0,8.0,30.0,82.0,368,,1.0,6.0,5.0,9.0,3.0,7.0,30.0,10.0,28.0,18.0,1.0,21.0,11.0,32.0,8.0,3.0,13.0,7.0,75.0,,12.0,7.0,19.0,2.0,21.0,7.0,3.0,5.0,2.0,12.0,3.0,8.0,14.0,,17.0,1.0,,,,,28.0,101,0.2631578947368421,0.2631578947368421,0.75,0.26666666666666666,0.42857142857142855,0.26666666666666666,0.6551724137931034,,0.5555555555555556,0.5254237288135594,0.75,0.59375,0.5704225352112676,0.75,0.625,0.5084745762711864,0.034482758620689655,0.07692307692307693,,23.44632768361582,0.5833333333333334,0.12727272727272726,,0.15384615384615385,0.14285714285714285,0.015503875968992248,,,,0.15151515151515152,0.18181818181818182,0.15517241379310345,0.15,,0.22033898305084745,0.9230769230769231,1.0,0.4166666666666667,0.1864406779661017,0.01694915254237288,,,,,,,0.3125,1.0,,,0.7288135593220338,0.5386101694915255,0.52215,0.546171875,0.07317073170731707,0.36585365853658536,7.648275862068965,26.869999999999997,0.3227848101265823,6.0,1.0,5.0,20.0,,11.0,,2.0,,5.0,5.0,5.0,,,26.0,,11.0,1.0,,,,0.025,,0.015873015873015872,0.058823529411764705,0.5454545454545454,0.5454545454545454,,0.0847457627118644,0.2,0.2,,0.15714285714285714,0.275,,8.0,29.0,2.0,3.0,3.0,7.0,2.0,3.0,6.0,29.0,8.0,,1.0,,,,2.0,1.0,,,0.6666666666666666,,,,0.4915254237288136,0.27586206896551724,0.27586206896551724,0.75,,0.75,0.6666666666666666,1.0,0.4375,0.42857142857142855,0.27586206896551724,,,,1.0,2.0,,,,True,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,9520.6,159,-31,327,327,103,100.0,40,654,14.0,17.0,6.0,6.0,5.0,5.0,7.0,3.0,9.0,,3.0,16.0,26.0,7.0,21.0,64.0,410,6.0,6.0,15.0,5.0,8.0,3.0,10.0,21.0,22.0,10.0,21.0,1.0,6.0,3.0,9.0,3.0,,1.0,4.0,21.0,4.0,7.0,7.0,14.0,10.0,24.0,4.0,1.0,1.0,1.0,5.0,1.0,8.0,16.0,,8.0,,1.0,1.0,1.0,,21.0,103,0.6875,0.9166666666666666,1.0,0.3333333333333333,0.3,0.3333333333333333,0.6153846153846154,1.0,0.625,0.5638297872340425,0.8571428571428571,0.5277777777777778,0.6037735849056604,0.9375,0.5526315789473685,0.44680851063829785,0.038461538461538464,,0.14285714285714285,15.549597855227882,0.8,0.1206896551724138,0.06557377049180328,0.08974358974358974,0.10294117647058823,0.07092198581560284,,0.07692307692307693,0.11764705882352941,0.12903225806451613,0.1,0.1016949152542373,0.05263157894736842,,0.3617021276595745,0.8235294117647058,0.8235294117647058,0.6428571428571429,0.14893617021276595,0.19148936170212766,0.3333333333333333,0.3333333333333333,1.0,0.8571428571428571,1.0,0.16666666666666666,0.2777777777777778,1.0,0.16666666666666666,,0.8085106382978723,0.562261956521739,0.6482,0.5539117647058824,0.234375,0.328125,4.573076923076924,26.023809523809526,0.3149847094801223,2.0,,2.0,11.0,3.0,2.0,8.0,6.0,,8.0,5.0,3.0,,1.0,13.0,1.0,7.0,,,,,0.075,0.14285714285714285,0.1016949152542373,,0.2857142857142857,0.3333333333333333,1.0,0.0425531914893617,,,,0.1320754716981132,0.21875,1.0,4.0,12.0,,,3.0,7.0,,1.0,,12.0,4.0,,1.0,1.0,3.0,2.0,,,,3.0,,,,0.045454545454545456,0.2553191489361702,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,0.3888888888888889,0.42857142857142855,0.3333333333333333,,,,,,,,,True,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,10614.5,177,26,369,362,121,84.0,49,731,5.0,6.0,2.0,2.0,2.0,2.0,7.0,3.0,8.0,1.0,1.0,11.0,15.0,9.0,27.0,66.0,418,2.0,2.0,12.0,4.0,5.0,4.0,5.0,34.0,10.0,12.0,24.0,1.0,13.0,3.0,16.0,3.0,,11.0,1.0,35.0,1.0,5.0,4.0,9.0,4.0,13.0,7.0,2.0,8.0,,15.0,7.0,8.0,20.0,2.0,16.0,3.0,1.0,1.0,1.0,,34.0,120,0.45454545454545453,0.45454545454545453,0.8888888888888888,0.3333333333333333,0.8,0.3333333333333333,0.7333333333333333,1.0,0.8,0.5833333333333334,0.8333333333333334,1.0,0.6470588235294118,0.8571428571428571,1.0,0.6428571428571429,0.06666666666666667,0.16666666666666666,,15.75178997613365,0.4666666666666667,0.057971014492753624,0.014925373134328358,0.05555555555555555,0.05660377358490566,0.02564102564102564,0.02857142857142857,,0.05555555555555555,0.05128205128205128,0.08333333333333333,0.06349206349206349,0.037037037037037035,,0.14285714285714285,0.8333333333333334,1.0,0.4,0.16666666666666666,0.19047619047619047,0.375,0.375,1.0,0.3333333333333333,1.0,0.5,0.2,1.0,0.1,1.0,0.7857142857142857,0.5483940476190476,0.51585,0.5316500000000001,0.18181818181818182,0.5151515151515151,7.459999999999999,25.462962962962965,0.32791327913279134,5.0,1.0,2.0,17.0,2.0,14.0,,3.0,,16.0,12.0,7.0,,1.0,18.0,,3.0,6.0,,6.0,,0.033707865168539325,,0.0273972602739726,0.0625,0.7142857142857143,0.7142857142857143,0.6,0.047619047619047616,0.5,0.5,,0.06666666666666667,0.16666666666666666,1.0,6.0,19.0,1.0,3.0,3.0,4.0,2.0,4.0,3.0,19.0,6.0,,1.0,1.0,4.0,,,3.0,,2.0,0.5,,,0.05,0.4523809523809524,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.16666666666666666,0.5,0.3333333333333333,1.0,0.4,0.75,0.3157894736842105,,,,,,1.0,1.0,1.0,True,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,2939.4,49,-19,102,105,49,58.0,11,207,2.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,3.0,5.0,3.0,9.0,15.0,143,1.0,2.0,2.0,3.0,4.0,3.0,6.0,15.0,2.0,4.0,9.0,1.0,,1.0,1.0,1.0,,,,3.0,2.0,3.0,1.0,4.0,4.0,8.0,,,,,,,5.0,6.0,,,,,,,,15.0,49,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6,0.5,0.75,0.5357142857142857,0.5,0.75,0.5357142857142857,0.5,0.75,0.6428571428571429,0.2,,0.3333333333333333,11.965811965811966,,0.058823529411764705,0.11764705882352941,0.125,0.0975609756097561,0.09302325581395349,0.25,,,0.1111111111111111,,0.125,0.125,,0.14285714285714285,1.0,1.0,0.5,0.21428571428571427,0.14285714285714285,0.5,0.5,1.0,0.5,1.0,,0.2,1.0,0.1,1.0,0.7857142857142857,0.5349535714285715,0.7586,0.54061,0.13333333333333333,1.0,3.4,25.633333333333333,0.4803921568627451,1.0,,,,,,2.0,2.0,,1.0,1.0,,,,,,,,,,,0.07692307692307693,,0.09523809523809523,,0.3333333333333333,0.5,,,,,,,,,2.0,7.0,,,2.0,5.0,,,,7.0,2.0,,,1.0,,,,,,1.0,,,,0.14285714285714285,0.5,0.2857142857142857,0.2857142857142857,1.0,,,,,0.5,0.4,0.2857142857142857,,,,,,,,,True,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,5098.1,85,20,172,173,64,62.0,23,345,13.0,14.0,3.0,3.0,4.0,5.0,2.0,,,,,14.0,16.0,1.0,1.0,34.0,203,3.0,3.0,8.0,4.0,5.0,,,10.0,24.0,4.0,3.0,1.0,2.0,4.0,6.0,4.0,,2.0,,16.0,2.0,4.0,9.0,15.0,7.0,22.0,2.0,,1.0,1.0,3.0,1.0,5.0,8.0,1.0,12.0,2.0,3.0,,3.0,2.0,10.0,63,0.8571428571428571,1.0,1.0,1.0,,1.0,0.875,1.0,0.8,0.9117647058823529,1.0,0.8,0.85,1.0,0.8333333333333334,0.058823529411764705,0.0625,,0.5,11.5,0.6666666666666666,0.2571428571428571,0.09523809523809523,0.08888888888888889,0.1625,0.09722222222222222,0.09090909090909091,0.16666666666666666,,0.28,0.5,0.12121212121212122,,0.6666666666666666,0.8235294117647058,0.9285714285714286,0.9285714285714286,0.8461538461538461,0.11764705882352941,,,,,1.0,1.0,0.3333333333333333,1.0,0.8,,,0.8823529411764706,0.6284235294117648,0.7065,0.6426000000000001,0.23529411764705882,0.29411764705882354,2.18125,27.3,0.37209302325581395,1.0,,,3.0,2.0,2.0,4.0,5.0,2.0,1.0,1.0,1.0,,,7.0,1.0,3.0,1.0,3.0,1.0,0.4,0.09803921568627451,,0.07894736842105263,0.15384615384615385,0.5,1.0,1.0,,,,,0.15789473684210525,0.16666666666666666,,1.0,1.0,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,0.058823529411764705,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,True,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,409.0,7,8,15,15,15,15.0,3,30,,,,,,,1.0,,,,,1.0,1.0,,1.0,2.0,15,1.0,1.0,2.0,1.0,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,2.0,15,,,,,,,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,,,,15.789473684210526,1.0,,,0.3333333333333333,0.16666666666666666,,,,,,,,0.5,,,,,,0.5,,,,,,,,,,,,0.5,0.514975,0.4709,0.514975,1.0,1.0,10.9,26.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,True,,,,,,
