EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,on,Corner3PctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,5088.200000000001,85,24,179,176,96.0,79.0,29.0,355,1.0,3.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,5.0,7.0,1.0,5.0,5.0,18.0,196,1.0,1.0,1.0,1.0,4.0,2.0,3.0,1.0,3.0,5.0,12.0,10.0,3.0,4.0,1.0,3.0,3.0,3.0,9.0,2.0,1.0,1.0,1.0,5.0,6.0,4.0,10.0,1.0,1.0,10.0,16.0,4.0,1.0,4.0,1.0,6.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,12.0,92.0,4.0,1.0,1.0,1.0,1.0,0.2,1.0,0.3333333333333333,0.2,0.7142857142857143,0.6666666666666666,0.5416666666666666,0.75,0.5833333333333334,0.6,0.6666666666666666,0.6666666666666666,0.4166666666666667,7.692307692307692,0.125,0.11627906976744186,0.030303030303030304,0.03125,0.045454545454545456,0.08,0.03896103896103896,0.05555555555555555,0.05405405405405406,0.3076923076923077,0.16666666666666666,0.038461538461538464,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,0.3333333333333333,0.25,0.25,1.0,0.5,0.5,1.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.6666666666666666,0.25,0.4942166666666667,0.4746,0.5043916666666667,0.14285714285714285,0.2222222222222222,0.2222222222222222,0.6666666666666666,5.842857142857143,25.639999999999997,0.5363128491620112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,18761.4,313,-56,639,645,228.0,221.0,87.0,1284,15.0,26.0,9.0,5.0,8.0,3.0,4.0,,,37.0,,1.0,,,,1.0,18.0,30.0,9.0,38.0,4.0,67.0,797,9.0,1.0,2.0,1.0,12.0,6.0,9.0,3.0,14.0,2.0,23.0,24.0,27.0,1.0,,6.0,21.0,4.0,48.0,13.0,8.0,1.0,22.0,23.0,51.0,22.0,73.0,6.0,11.0,20.0,31.0,2.0,1.0,10.0,2.0,6.0,1.0,2.0,2.0,2.0,,2.0,2.0,23.0,228.0,1.0,1.0,0.6666666666666666,0.7058823529411765,1.0,0.23684210526315788,0.5,0.21428571428571427,0.23684210526315788,0.6,0.6666666666666666,0.4632352941176471,0.5,0.45652173913043476,0.47183098591549294,0.5,0.46,0.5588235294117647,10.931174089068826,0.058823529411764705,0.19008264462809918,0.06896551724137931,0.15602836879432624,0.06914893617021277,0.1717557251908397,0.06907894736842106,0.078125,0.08,0.175,0.23529411764705882,0.14423076923076922,1.0,0.38235294117647056,0.5769230769230769,0.6521739130434783,0.6,0.058823529411764705,0.75,1.0,1.0,,,,,0.5441176470588235,0.014705882352941176,,,,0.8181818181818182,,,,0.34782608695652173,0.625,0.043478260869565216,,0.9411764705882353,,0.5963102941176471,0.60448,0.5911847826086957,0.014492753623188406,0.03225806451612903,0.1791044776119403,0.34328358208955223,2.186666666666667,23.650000000000002,0.3568075117370892,4.0,9.0,1.0,2.0,3.0,13.0,4.0,12.0,2.0,4.0,15.0,2.0,7.0,6.0,2.0,6.0,9.0,8.0,1.0,5.0,3.0,3.0,2.0,2.0,1.0,4.0,3.0,0.4444444444444444,0.13333333333333333,0.11538461538461539,0.25,0.45454545454545453,0.3157894736842105,0.06896551724137931,0.043478260869565216,0.047619047619047616,0.1875,0.1891891891891892,0.24324324324324326,0.24324324324324326,1.0,0.4444444444444444,0.5,0.18181818181818182,0.5,1.0,0.5652173913043478,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,True,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,76372.9,1273,11,2646,2652,764.0,680.0,291.0,5298,68.0,84.0,12.0,18.0,21.0,128.0,244.0,52.0,103.0,20.0,115.0,340.0,6.0,18.0,35.0,102.0,248.0,431.0,120.0,360.0,314.0,1170.0,3156,43.0,7.0,23.0,37.0,98.0,60.0,105.0,37.0,109.0,131.0,362.0,106.0,135.0,340.0,115.0,103.0,303.0,58.0,709.0,11.0,18.0,2.0,119.0,108.0,242.0,31.0,273.0,39.0,151.0,39.0,94.0,4.0,3.0,299.0,8.0,400.0,172.0,30.0,17.0,6.0,11.0,18.0,12.0,353.0,754.0,9.0,24.0,0.21370967741935484,0.22083333333333333,0.375,0.3333333333333333,0.30434782608695654,0.3394495412844037,0.3333333333333333,0.5754060324825986,0.5714285714285714,0.5410872313527181,0.4621212121212121,0.5397196261682243,0.6071055381400209,0.5773809523809523,0.6387900355871886,0.45512010113780027,37.218676519986566,0.02702702702702703,0.18652849740932642,0.036734693877551024,0.19444444444444445,0.0176,0.19059613769941225,0.02600896860986547,0.04411764705882353,0.012711864406779662,0.11176470588235295,0.29,0.21396396396396397,0.6666666666666666,0.10619469026548672,0.8095238095238095,0.8607594936708861,0.25,0.3084702907711757,0.5245901639344263,0.5423728813559322,0.203125,0.1302149178255373,0.5048543689320388,0.52,0.19230769230769232,0.025284450063211124,0.42983565107458915,0.3382352941176471,0.34226190476190477,0.3652173913043478,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.5,0.09813084112149532,0.8571428571428571,0.4766355140186916,0.3431372549019608,0.561314791403287,0.3382352941176471,0.49832712294043074,0.4805675675675675,0.48615586854460097,0.19848975188781015,0.30935251798561153,0.08376068376068375,0.3094017094017094,9.836194895591648,27.075833333333343,0.2887377173091459,8.0,5.0,1.0,5.0,2.0,7.0,20.0,390.0,16.0,16.0,200.0,45.0,135.0,54.0,11.0,15.0,56.0,40.0,16.0,112.0,20.0,88.0,6.0,24.0,8.0,45.0,6.0,0.46511627906976744,0.037122969837587005,0.05952380952380952,0.03278688524590164,0.7417218543046358,0.2054794520547945,0.025210084033613446,0.030303030303030304,0.032679738562091505,0.1941747572815534,0.14285714285714285,0.25,0.25,0.6,0.6666666666666666,0.25,0.07575757575757576,0.2,,0.03271028037383177,0.2857142857142857,225.0,4.0,15.0,2.0,5.0,1.0,9.0,47.0,1.0,9.0,12.0,1.0,1.0,0.011111111111111112,0.02912621359223301,0.011764705882352941,0.03731343283582089,0.03234501347708895,,,,,,True,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,41228.90000000001,687,2,1438,1442,399.0,321.0,150.0,2880,26.0,42.0,7.0,7.0,14.0,8.0,26.0,13.0,25.0,47.0,21.0,51.0,3.0,5.0,8.0,18.0,47.0,93.0,41.0,98.0,9.0,226.0,1718,12.0,4.0,7.0,4.0,26.0,12.0,25.0,13.0,28.0,2.0,65.0,72.0,123.0,51.0,21.0,6.0,17.0,5.0,40.0,8.0,9.0,2.0,31.0,26.0,58.0,19.0,77.0,8.0,13.0,19.0,37.0,4.0,5.0,11.0,1.0,15.0,7.0,1.0,6.0,1.0,5.0,6.0,3.0,65.0,392.0,5.0,1.0,0.7659574468085106,0.8181818181818182,1.0,0.41836734693877553,0.5714285714285714,0.4642857142857143,0.41836734693877553,0.5053763440860215,0.48,0.5680628272251309,0.5789473684210527,0.5943396226415094,0.5707070707070707,0.5909090909090909,0.5803571428571429,0.5130890052356021,13.097454996896339,0.05405405405405406,0.08280254777070063,0.034220532319391636,0.09337349397590361,0.023809523809523808,0.08823529411764706,0.028380634390651086,0.022058823529411766,0.019157088122605363,0.09411764705882353,0.09090909090909091,0.08786610878661087,0.5,0.2198952879581152,0.6190476190476191,0.6842105263157895,0.8461538461538461,0.13612565445026178,0.3076923076923077,0.32,0.625,0.13089005235602094,0.52,0.52,0.6923076923076923,0.24607329842931938,0.2670157068062827,0.4117647058823529,0.4117647058823529,1.0,0.3684210526315789,0.2631578947368421,0.6,1.0,0.2641509433962264,0.5,0.33962264150943394,0.4444444444444444,0.7329842931937173,0.4117647058823529,0.5417848167539268,0.5379307692307692,0.544001886792453,0.03553299492385787,0.0707070707070707,0.11504424778761062,0.28761061946902655,8.538709677419357,24.8,0.27746870653685674,3.0,20.0,1.0,2.0,5.0,10.0,5.0,22.0,6.0,5.0,11.0,1.0,6.0,4.0,1.0,1.0,12.0,5.0,7.0,5.0,2.0,3.0,1.0,2.0,,1.0,1.0,0.4166666666666667,0.053763440860215055,0.09523809523809523,0.038461538461538464,0.38461538461538464,0.029411764705882353,0.07692307692307693,0.016129032258064516,0.04,0.07471264367816093,0.10752688172043011,0.425531914893617,0.425531914893617,1.0,0.42857142857142855,0.3333333333333333,0.10526315789473684,0.5,1.0,0.18867924528301888,0.5,,,6.0,,,,1.0,1.0,,,,,,,,,0.061855670103092786,,3.0,,,,,True,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,44694.100000000006,745,-7,1553,1554,430.0,388.0,191.0,3107,45.0,61.0,19.0,14.0,22.0,14.0,41.0,,4.0,50.0,19.0,53.0,,8.0,5.0,15.0,59.0,106.0,33.0,103.0,33.0,250.0,1857,21.0,1.0,12.0,7.0,40.0,17.0,37.0,9.0,28.0,13.0,74.0,82.0,99.0,53.0,19.0,17.0,44.0,15.0,105.0,27.0,15.0,,31.0,38.0,70.0,42.0,112.0,9.0,22.0,29.0,62.0,4.0,1.0,29.0,2.0,38.0,16.0,5.0,11.0,4.0,7.0,13.0,9.0,72.0,426.0,6.0,3.0,0.6949152542372882,0.8723404255319149,1.0,0.32038834951456313,0.08333333333333333,0.32142857142857145,0.32038834951456313,0.5566037735849056,0.4594594594594595,0.5191387559808612,0.5,0.46923076923076923,0.5530973451327433,0.5555555555555556,0.5138888888888888,0.49282296650717705,14.01129943502825,,0.10951008645533142,0.049342105263157895,0.08781869688385269,0.07277628032345014,0.09857142857142857,0.06222222222222222,0.006097560975609756,0.07608695652173914,0.1415929203539823,0.10909090909090909,0.08235294117647059,0.6923076923076923,0.291866028708134,0.7377049180327869,0.75,0.6666666666666666,0.19617224880382775,0.34146341463414637,0.3888888888888889,0.7857142857142857,0.019138755980861243,,,,0.23923444976076555,0.2535885167464115,0.3584905660377358,0.36538461538461536,1.0,0.5757575757575758,0.24242424242424243,,,0.3384615384615385,0.6363636363636364,0.23076923076923078,0.3333333333333333,0.784688995215311,0.3584905660377358,0.5590762019230768,0.57012,0.5541796874999999,0.07239819004524888,0.13559322033898305,0.16,0.296,4.509433962264151,24.979611650485435,0.2768834513844173,14.0,14.0,1.0,4.0,4.0,13.0,15.0,36.0,24.0,6.0,27.0,2.0,13.0,11.0,3.0,1.0,36.0,24.0,12.0,13.0,3.0,10.0,3.0,3.0,1.0,4.0,3.0,0.7142857142857143,0.05660377358490566,0.01639344262295082,0.12195121951219512,0.5909090909090909,0.022727272727272728,0.1111111111111111,0.0847457627118644,0.06315789473684211,0.0893854748603352,0.10204081632653061,0.28,0.28,1.0,0.7368421052631579,0.14285714285714285,0.12121212121212122,0.25,1.0,0.2,0.3076923076923077,,1.0,7.0,1.0,1.0,,,4.0,,,,2.0,2.0,0.009708737864077669,,0.018867924528301886,0.06542056074766354,,,,,,,True,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,7616.200000000001,127,3,265,270,115.0,125.0,34.0,535,5.0,5.0,1.0,4.0,4.0,1.0,3.0,,,9.0,5.0,15.0,,,3.0,7.0,6.0,8.0,7.0,24.0,1.0,34.0,316,2.0,,,,2.0,5.0,6.0,4.0,10.0,1.0,23.0,8.0,21.0,15.0,5.0,1.0,1.0,1.0,3.0,2.0,2.0,,9.0,3.0,12.0,4.0,16.0,1.0,2.0,7.0,10.0,,,2.0,,2.0,,1.0,2.0,1.0,1.0,2.0,2.0,23.0,115.0,1.0,1.0,0.6666666666666666,0.8,1.0,0.2916666666666667,,0.4,0.2916666666666667,0.75,0.8333333333333334,0.515625,0.5,0.6875,0.5151515151515151,0.5,0.6764705882352942,0.75,11.513157894736842,,0.05172413793103448,0.0425531914893617,0.140625,0.028985507246376812,0.09836065573770492,0.034482758620689655,0.07142857142857142,0.0392156862745098,,,0.1590909090909091,1.0,0.15625,1.0,1.0,0.8,0.09375,0.3333333333333333,0.5,,,,,,0.28125,0.46875,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.25,1.0,0.4375,0.42857142857142855,0.90625,0.3333333333333333,0.5835312500000001,0.7586,0.5851750000000001,,,0.058823529411764705,0.6764705882352942,2.5875000000000004,24.991666666666664,0.4339622641509434,1.0,2.0,,,1.0,3.0,1.0,4.0,2.0,1.0,,,,,,,3.0,2.0,1.0,1.0,,1.0,1.0,,,1.0,,0.5,0.125,,0.3333333333333333,0.5,,,,,0.09375,0.1,0.2222222222222222,0.2222222222222222,1.0,1.0,,,,,0.1875,0.3333333333333333,,,1.0,,,,1.0,,,,,,,,,,0.05555555555555555,,,,,,,True,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,40373.0,673,55,1392,1390,315.0,288.0,151.0,2782,20.0,26.0,6.0,3.0,4.0,11.0,23.0,5.0,7.0,38.0,23.0,78.0,2.0,9.0,7.0,16.0,36.0,56.0,42.0,116.0,37.0,235.0,1621,9.0,3.0,12.0,3.0,22.0,5.0,8.0,12.0,21.0,22.0,68.0,38.0,120.0,78.0,23.0,14.0,64.0,10.0,142.0,10.0,4.0,,31.0,23.0,55.0,14.0,69.0,14.0,38.0,29.0,62.0,4.0,3.0,46.0,6.0,41.0,8.0,11.0,8.0,4.0,4.0,10.0,5.0,67.0,310.0,6.0,10.0,0.5277777777777778,0.5757575757575758,0.9523809523809523,0.3620689655172414,0.25,0.5714285714285714,0.3620689655172414,0.6428571428571429,0.625,0.5755813953488372,0.4523809523809524,0.7931034482758621,0.6119791666666666,0.4782608695652174,0.8292682926829268,0.6744186046511628,14.790996784565916,,0.07796610169491526,0.015444015444015444,0.09365558912386707,0.031446540880503145,0.08626198083067092,0.024263431542461005,0.006578947368421052,0.0326530612244898,0.1,0.18181818181818182,0.09090909090909091,0.5,0.1511627906976744,0.7692307692307693,0.8333333333333334,0.55,0.13372093023255813,0.4782608695652174,0.5238095238095238,0.45454545454545453,0.040697674418604654,0.7142857142857143,0.7142857142857143,0.6,0.22093023255813954,0.45348837209302323,0.2948717948717949,0.2987012987012987,0.9130434782608695,0.2857142857142857,0.42857142857142855,0.2222222222222222,0.5,0.13793103448275862,0.75,0.5517241379310345,0.4375,0.8255813953488372,0.2948717948717949,0.5457566860465117,0.5311363636363636,0.5442913793103449,0.049723756906077346,0.125,0.09361702127659574,0.28936170212765955,6.49107142857143,25.385344827586206,0.22629310344827586,5.0,19.0,1.0,3.0,5.0,5.0,5.0,34.0,6.0,4.0,50.0,4.0,32.0,14.0,4.0,1.0,36.0,25.0,11.0,24.0,5.0,18.0,1.0,6.0,3.0,11.0,7.0,0.5555555555555556,0.07142857142857142,0.07692307692307693,0.08695652173913043,0.631578947368421,0.02631578947368421,0.019230769230769232,0.03636363636363636,0.0273972602739726,0.02666666666666667,0.1,0.5,0.5,1.0,0.8333333333333334,0.2,0.14285714285714285,0.3333333333333333,1.0,0.1724137931034483,1.0,6.0,1.0,1.0,,1.0,,8.0,,,,1.0,2.0,2.0,0.008620689655172414,,0.01282051282051282,0.011363636363636364,0.008547008547008548,,,,,,True,
2544,1610612747,LeBron James,LeBron James,2544,LAL,32177.6,536,-43,1120,1127,315.0,304.0,110.0,2247,73.0,90.0,6.0,19.0,25.0,26.0,51.0,9.0,20.0,14.0,18.0,59.0,5.0,11.0,7.0,20.0,108.0,161.0,22.0,73.0,54.0,336.0,1355,9.0,5.0,11.0,5.0,32.0,25.0,35.0,7.0,22.0,24.0,95.0,130.0,51.0,59.0,18.0,28.0,95.0,17.0,218.0,2.0,5.0,,38.0,30.0,77.0,7.0,84.0,21.0,47.0,7.0,24.0,2.0,4.0,48.0,,74.0,28.0,7.0,8.0,2.0,5.0,8.0,6.0,93.0,306.0,2.0,6.0,0.6018518518518519,0.6074766355140186,0.7727272727272727,0.3013698630136986,0.45454545454545453,0.3181818181818182,0.3013698630136986,0.6708074534161491,0.7142857142857143,0.6025641025641025,0.675,0.6228070175438597,0.631578947368421,0.6666666666666666,0.6597222222222222,0.31196581196581197,25.080128205128204,,0.11857707509881422,0.023255813953488372,0.1450381679389313,0.008,0.13203883495145632,0.015053763440860216,0.016129032258064516,0.0051813471502590676,0.08571428571428572,0.15555555555555556,0.15873015873015872,0.75,0.38461538461538464,0.8111111111111111,0.8488372093023255,0.7123287671232876,0.21794871794871795,0.5098039215686274,0.5652173913043478,0.38461538461538464,0.08547008547008547,0.45,0.45,0.3333333333333333,0.05982905982905983,0.25213675213675213,0.3050847457627119,0.3050847457627119,0.7777777777777778,0.3,0.55,0.45454545454545453,1.0,0.43859649122807015,0.76,0.3508771929824561,0.35,0.6965811965811965,0.3050847457627119,0.5528017094017094,0.5683846153846154,0.5678438596491229,0.11969111969111969,0.15300546448087432,0.09523809523809523,0.28273809523809523,5.768944099378881,26.146575342465752,0.28125,4.0,4.0,,,,2.0,6.0,86.0,2.0,9.0,67.0,11.0,33.0,28.0,6.0,9.0,12.0,10.0,2.0,26.0,8.0,15.0,5.0,11.0,5.0,16.0,1.0,0.6666666666666666,0.055900621118012424,0.044444444444444446,0.09803921568627451,0.5531914893617021,0.34615384615384615,0.02,0.04878048780487805,0.017543859649122806,0.12318840579710146,0.1095890410958904,0.2857142857142857,0.2857142857142857,0.75,0.6666666666666666,0.75,,,,0.03508771929824561,,15.0,,1.0,,,3.0,,6.0,,1.0,3.0,,,,,,0.010752688172043012,0.039473684210526314,1.0,1.0,,,,True,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,3036.3,51,8,110,109,69.0,59.0,15.0,219,1.0,2.0,,,,4.0,6.0,,,2.0,3.0,9.0,,1.0,1.0,5.0,5.0,8.0,3.0,11.0,1.0,20.0,139,2.0,,2.0,,4.0,4.0,6.0,1.0,7.0,1.0,12.0,2.0,6.0,9.0,3.0,2.0,3.0,,8.0,1.0,,,2.0,,2.0,1.0,3.0,,1.0,2.0,4.0,,,1.0,,2.0,,1.0,,,,,,12.0,69.0,1.0,1.0,0.2,0.2,0.6666666666666666,0.2727272727272727,,0.14285714285714285,0.2727272727272727,0.625,0.6666666666666666,0.5,0.5,0.4230769230769231,0.5,0.5,0.42857142857142855,0.5789473684210527,16.40625,,,,0.08333333333333333,0.038461538461538464,0.04878048780487805,0.023255813953488372,,0.05,,,,,0.10526315789473684,0.5,1.0,,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.25,,,,,0.10526315789473684,0.47368421052631576,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.25,,,,,0.38461538461538464,0.2,0.6842105263157895,0.3333333333333333,0.5203105263157894,0.4610833333333333,0.5023615384615385,,,0.2,0.6,8.0375,26.354545454545452,0.6272727272727273,,,,1.0,,2.0,2.0,8.0,,1.0,1.0,2.0,1.0,,,,,,,1.0,,1.0,,,,1.0,,1.0,0.125,0.5,,1.0,,,,,,0.25,,,,,,0.25,,,0.15384615384615385,,3.0,,,,,,,,,,,,,,,,,,,,,,,True,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,45137.1,752,9,1559,1569,322.0,287.0,154.0,3128,89.0,108.0,24.0,14.0,20.0,59.0,98.0,8.0,18.0,,,,,,,,156.0,224.0,,,30.0,342.0,1844,41.0,,,5.0,59.0,24.0,35.0,,,10.0,58.0,268.0,,,,9.0,19.0,7.0,47.0,25.0,36.0,,79.0,62.0,159.0,61.0,220.0,23.0,40.0,36.0,58.0,4.0,8.0,41.0,8.0,47.0,18.0,7.0,21.0,11.0,10.0,22.0,16.0,58.0,320.0,2.0,6.0,0.8589743589743589,0.9640287769784173,,,,,,0.6964285714285714,0.6857142857142857,0.6964285714285714,0.6585365853658537,0.6857142857142857,0.6951219512195121,0.6555555555555556,0.6744186046511628,,16.455696202531648,,0.18235294117647058,0.1232876712328767,0.21584699453551912,0.07225433526011561,0.19971671388101983,0.09561128526645768,0.11834319526627218,0.0648854961832061,0.1834862385321101,0.15789473684210525,0.20306513409961685,0.7272727272727273,0.48214285714285715,0.8240740740740741,0.8640776699029126,0.8426966292134831,0.4375,0.6020408163265306,0.6344086021505376,0.864406779661017,0.08035714285714286,0.4444444444444444,0.4444444444444444,1.0,,,,,,0.5853658536585366,,,,0.5714285714285714,0.7,,,0.48214285714285715,,0.545753125,0.5567559999999999,0.5563914285714285,0.07531380753138076,0.07531380753138076,0.17251461988304093,0.1695906432748538,5.505803571428571,,0.2065426555484285,17.0,,,,,,27.0,44.0,34.0,10.0,10.0,2.0,6.0,1.0,3.0,18.0,14.0,11.0,3.0,17.0,4.0,4.0,1.0,13.0,3.0,10.0,,0.6585365853658537,0.044642857142857144,0.046296296296296294,0.05102040816326531,0.425,0.43902439024390244,0.16417910447761194,0.08928571428571429,0.09523809523809523,0.1896551724137931,0.24761904761904763,,,,0.7083333333333334,0.29411764705882354,,,,,,,,7.0,,4.0,,,3.0,,,,1.0,1.0,,,,0.12280701754385964,,,,2.0,1.0,,True,
