EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,ShortMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffAtRimReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangePctAssisted,Fg2aBlocked,Travels,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,on,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Corner3PctBlocked,Charge Fouls
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,3626.1000000000004,60,31,122,122,35,32.0,17,244,10.0,11.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,11.0,12.0,1.0,1.0,3.0,28.0,136,2.0,2.0,2.0,6.0,2.0,3.0,2.0,6.0,20.0,2.0,3.0,2.0,1.0,1.0,2.0,4.0,6.0,4.0,2.0,16.0,3.0,1.0,3.0,8.0,2.0,13.0,4.0,17.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,7.0,1.0,1.0,9.0,2.0,7.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,6.0,34,1.0,0.9090909090909091,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,0.6666666666666666,0.9615384615384616,1.0,0.6666666666666666,0.875,1.0,0.75,0.07692307692307693,12.765957446808512,0.5,0.5,0.2962962962962963,0.07692307692307693,0.09090909090909091,0.08108108108108109,0.18333333333333332,0.08,0.2,0.07692307692307693,0.09090909090909091,0.3157894736842105,0.6666666666666666,0.11538461538461539,1.0,0.8461538461538461,0.9090909090909091,0.9090909090909091,0.9,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,0.9230769230769231,1.0,0.6213,0.6222,0.2,0.21428571428571427,0.21428571428571427,0.21428571428571427,2.125,27.3,0.28688524590163933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,6166.700000000001,103,6,216,214,75,70.0,25,430,10.0,12.0,3.0,3.0,5.0,5.0,2.0,2.0,4.0,9.0,12.0,15.0,6.0,15.0,5.0,47.0,253,3.0,3.0,,6.0,5.0,6.0,2.0,21.0,18.0,6.0,18.0,6.0,9.0,4.0,3.0,1.0,4.0,1.0,,9.0,3.0,3.0,5.0,6.0,,11.0,6.0,17.0,5.0,2.0,3.0,1.0,1.0,4.0,6.0,11.0,1.0,,4.0,,6.0,,3.0,,,,,,21.0,75,,0.75,1.0,1.0,0.4,0.4,0.8,1.0,0.8333333333333334,0.7,1.0,0.6333333333333333,0.7121212121212122,1.0,0.65625,0.5,15.22633744855967,0.75,,0.13953488372093023,0.08571428571428572,0.09259259259259259,0.05660377358490566,0.1134020618556701,0.06818181818181818,0.1111111111111111,0.07894736842105263,,0.17391304347826086,0.14285714285714285,0.1,,0.4,0.8333333333333334,0.8333333333333334,0.7,0.06666666666666667,1.0,1.0,1.0,0.3,0.4444444444444444,0.4444444444444444,1.0,1.0,1.0,,0.3333333333333333,1.0,0.9,0.4444444444444444,0.5760000000000001,0.5725071428571429,0.09090909090909091,0.16666666666666666,0.1276595744680851,0.44680851063829785,3.6466666666666665,26.546666666666667,0.3472222222222222,1.0,2.0,6.0,2.0,3.0,7.0,3.0,9.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,0.3333333333333333,0.14285714285714285,0.07692307692307693,0.07142857142857142,0.09090909090909091,0.03333333333333333,0.2,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.4666666666666667,0.42857142857142855,0.6482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,11679.7,195,26,401,399,136,109.0,44,800,16.0,19.0,2.0,2.0,4.0,5.0,21.0,32.0,18.0,53.0,45.0,67.0,18.0,59.0,56.0,200.0,476,4.0,6.0,3.0,14.0,14.0,22.0,32.0,75.0,26.0,64.0,24.0,4.0,53.0,18.0,27.0,19.0,46.0,13.0,17.0,111.0,1.0,4.0,29.0,17.0,4.0,50.0,5.0,55.0,10.0,9.0,19.0,1.0,5.0,20.0,4.0,14.0,2.0,,51.0,1.0,71.0,8.0,26.0,9.0,3.0,2.0,3.0,3.0,75.0,135,9.0,0.28888888888888886,0.3023255813953488,0.4444444444444444,0.3050847457627119,0.3050847457627119,0.6716417910447762,0.6666666666666666,0.6363636363636364,0.5714285714285714,0.55,0.5375,0.6410256410256411,0.6363636363636364,0.646551724137931,0.46825396825396826,39.37360178970918,0.95,0.3076923076923077,0.22972972972972974,0.07142857142857142,0.28431372549019607,0.01020408163265306,0.26136363636363635,0.032467532467532464,0.11764705882352941,,0.04,0.175,0.5,0.2631578947368421,1.0,0.15079365079365079,0.8421052631578947,0.8421052631578947,0.375,0.25396825396825395,0.65625,0.65625,0.3333333333333333,0.42063492063492064,0.33962264150943394,0.34615384615384615,0.4444444444444444,0.2,1.0,0.5,0.125,0.8,0.6190476190476191,0.33962264150943394,0.5117658730158731,0.47262375000000006,0.19727891156462585,0.3058823529411765,0.07,0.375,9.253731343283583,26.749152542372883,0.33915211970074816,16.0,,6.0,3.0,5.0,15.0,5.0,18.0,7.0,2.0,1.0,1.0,14.0,2.0,9.0,1.0,0.2777777777777778,,0.18181818181818182,0.34615384615384615,0.03278688524590164,0.12698412698412698,0.047619047619047616,,,,0.075,0.375,0.3333333333333333,0.5051928571428571,8.0,1.0,1.0,3.0,1.0,4.0,30.0,1.0,6.0,3.0,2.0,1.0,3.0,1.0,0.25,0.01694915254237288,0.018867924528301886,0.09090909090909091,0.5,0.5,0.1,0.3,0.3333333333333333,1.0,0.04838709677419355,,,,,,,,,,,True,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,6594.499999999999,110,42,230,223,77,54.0,28,453,4.0,4.0,2.0,2.0,1.0,1.0,4.0,6.0,4.0,12.0,9.0,11.0,6.0,19.0,11.0,47.0,246,2.0,2.0,2.0,6.0,3.0,3.0,10.0,22.0,8.0,10.0,15.0,,12.0,4.0,8.0,1.0,9.0,1.0,7.0,19.0,2.0,,4.0,3.0,,7.0,2.0,9.0,6.0,5.0,2.0,7.0,,9.0,6.0,16.0,,2.0,11.0,3.0,12.0,,2.0,4.0,1.0,,1.0,,22.0,76,4.0,0.4444444444444444,0.4444444444444444,0.8333333333333334,0.3157894736842105,0.3157894736842105,0.8181818181818182,1.0,1.0,0.6,0.6666666666666666,1.0,0.6527777777777778,0.75,1.0,0.6333333333333333,17.509727626459146,0.2222222222222222,,0.06382978723404255,,0.06451612903225806,0.034482758620689655,0.06422018348623854,0.02197802197802198,,0.023255813953488372,0.06666666666666667,0.08,,0.06666666666666667,,0.13333333333333333,1.0,1.0,0.5,0.2,0.6666666666666666,0.6666666666666666,0.5,0.4,0.3333333333333333,0.3333333333333333,0.75,0.6666666666666666,1.0,0.5,0.16666666666666666,1.0,0.7666666666666667,0.3333333333333333,0.5482216666666667,0.5595833333333334,0.0625,0.15384615384615385,0.1276595744680851,0.46808510638297873,7.563636363636363,25.542105263157897,0.3347826086956522,1.0,2.0,7.0,1.0,1.0,2.0,2.0,3.0,1.0,,1.0,1.0,2.0,,4.0,2.0,0.6666666666666666,,0.06666666666666667,0.058823529411764705,,0.03333333333333333,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,0.3333333333333333,0.5,0.5625,1.0,,,1.0,,1.0,3.0,,,,,2.0,,1.0,,,,,1.0,1.0,,0.3333333333333333,,,,1.0,1.0,,,,,,,,,True,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,8614.5,144,22,299,294,90,54.0,34,593,3.0,5.0,1.0,1.0,,,1.0,1.0,8.0,12.0,6.0,9.0,11.0,20.0,6.0,51.0,351,2.0,2.0,4.0,11.0,1.0,2.0,2.0,19.0,10.0,2.0,33.0,2.0,12.0,8.0,4.0,2.0,6.0,2.0,,14.0,1.0,1.0,9.0,3.0,,12.0,2.0,14.0,2.0,1.0,,3.0,,3.0,4.0,10.0,1.0,3.0,7.0,1.0,11.0,1.0,5.0,1.0,1.0,1.0,1.0,,19.0,89,1.0,0.8333333333333334,1.0,1.0,0.55,0.55,0.6666666666666666,1.0,0.5,0.7758620689655172,1.1666666666666667,0.9444444444444444,0.75,0.9166666666666666,0.7916666666666666,0.6896551724137931,11.11111111111111,,,0.05555555555555555,0.023255813953488372,0.11688311688311688,0.014285714285714285,0.0916030534351145,0.017699115044247787,,0.01818181818181818,,0.07407407407407407,,0.09090909090909091,,0.1724137931034483,0.6,0.6,0.6666666666666666,0.034482758620689655,1.0,1.0,1.0,0.41379310344827586,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,,,,0.8620689655172413,0.6666666666666666,0.5690896551724137,0.5149,0.15151515151515152,0.38461538461538464,0.21568627450980393,0.37254901960784315,7.277777777777778,25.09,0.3010033444816054,3.0,3.0,8.0,1.0,5.0,6.0,5.0,7.0,4.0,,1.0,,,,,1.0,0.7142857142857143,0.08333333333333333,0.05263157894736842,0.18181818181818182,,0.10344827586206896,0.27586206896551724,0.375,0.375,1.0,0.1111111111111111,0.6666666666666666,0.8333333333333334,0.57555,2.0,,1.0,1.0,1.0,1.0,,,,,1.0,,,,1.0,,,,0.6666666666666666,0.6666666666666666,,0.3333333333333333,1.0,1.0,,,,1.0,,,,,,,,True,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,1998.3999999999999,33,-7,70,70,31,40.0,7,140,,,,,,,1.0,1.0,1.0,6.0,1.0,1.0,2.0,7.0,,8.0,93,,,,,1.0,1.0,,8.0,,2.0,6.0,,6.0,1.0,,1.0,1.0,1.0,,3.0,1.0,,2.0,,,2.0,1.0,3.0,1.0,1.0,,,,,5.0,5.0,,,,,,,,,,,,,8.0,31,,,,1.0,0.2857142857142857,0.2857142857142857,1.0,,1.0,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.875,10.256410256410255,,,,,0.125,0.058823529411764705,0.07142857142857142,0.038461538461538464,,0.06666666666666667,,,,0.08333333333333333,,,,,,0.125,1.0,1.0,,0.75,0.16666666666666666,0.16666666666666666,1.0,,,,,,0.875,0.16666666666666666,0.49587500000000007,0.4796666666666667,,,,1.0,5.0,25.928571428571427,0.44285714285714284,,1.0,1.0,1.0,1.0,4.0,2.0,5.0,,,,,,,,,0.4,,,0.25,,,0.125,1.0,1.0,1.0,0.16666666666666666,0.6666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,True,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,6465.2,108,-14,221,224,73,53.0,22,445,11.0,15.0,4.0,5.0,2.0,4.0,11.0,14.0,,,23.0,34.0,,,5.0,51.0,279,7.0,8.0,2.0,16.0,6.0,9.0,4.0,16.0,40.0,6.0,,4.0,,,,,,,,,4.0,4.0,5.0,5.0,4.0,14.0,8.0,22.0,1.0,1.0,3.0,4.0,1.0,7.0,5.0,8.0,,2.0,6.0,1.0,8.0,,1.0,3.0,4.0,3.0,4.0,3.0,16.0,73,2.0,0.8695652173913043,0.9523809523809523,,,,0.6764705882352942,0.875,0.6666666666666666,0.6764705882352942,0.875,0.6666666666666666,0.6710526315789473,0.8888888888888888,0.7272727272727273,,18.51851851851852,0.42857142857142855,0.4444444444444444,0.13513513513513514,0.1111111111111111,0.09433962264150944,0.08163265306122448,0.1111111111111111,0.09411764705882353,0.1,0.08333333333333333,0.07692307692307693,0.11764705882352941,0.14285714285714285,0.1282051282051282,0.75,0.4411764705882353,0.7333333333333333,0.7857142857142857,0.9090909090909091,0.4117647058823529,0.7857142857142857,0.8461538461538461,0.8181818181818182,,,,,0.625,0.8,0.75,0.4444444444444444,0.5,0.4411764705882353,,0.5508235294117647,0.5578444444444445,0.02857142857142857,0.02857142857142857,0.3137254901960784,0.3137254901960784,5.947058823529411,,0.33031674208144796,5.0,,,,,,,,,,,,2.0,,1.0,,,0.2727272727272727,0.15384615384615385,,,0.14705882352941177,,,,,,,,0.6521250000000001,1.0,,,,,,,,,,,,,1.0,,,,,0.2,0.2,,,,,,,,1.0,2.0,1.0,0.058823529411764705,0.06666666666666667,0.07142857142857142,,,True,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,959.0999999999999,16,3,32,33,15,21.0,4,65,,1.0,,,,1.0,,1.0,,,,2.0,,1.0,,,40,,,,,,2.0,,,,,,,,,,2.0,2.0,1.0,,6.0,,,,,,,,,2.0,1.0,,,,,3.0,4.0,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,0.3333333333333333,7.894736842105263,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,0.5,,0.6666666666666666,,0.6082666666666667,0.6709,,,,,5.45,24.2,0.46875,,,1.0,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5,1.0,,,,True,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,238.0,4,5,8,8,8,8.0,2,16,,,,,,,1.0,1.0,,,1.0,1.0,,,,2.0,9,1.0,1.0,,2.0,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,2.0,8,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,20.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.4709,0.4709,,,1.0,1.0,10.9,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.4709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,2779.3,46,5,96,94,52,52.0,9,190,2.0,5.0,1.0,2.0,1.0,1.0,,1.0,,,2.0,6.0,1.0,3.0,,7.0,111,1.0,2.0,,2.0,1.0,1.0,,2.0,2.0,2.0,3.0,,,,1.0,1.0,2.0,,1.0,5.0,,1.0,6.0,3.0,,9.0,1.0,10.0,,,1.0,1.0,1.0,2.0,4.0,8.0,,1.0,2.0,1.0,,,,,1.0,,1.0,1.0,2.0,52,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5,0.5,0.3333333333333333,10.2803738317757,0.5,,0.1875,0.07142857142857142,0.25,,0.225,0.027777777777777776,,,,0.1111111111111111,0.3333333333333333,0.2631578947368421,1.0,0.5555555555555556,0.4,0.5,0.5,0.1111111111111111,,,,,,,,1.0,0.5,1.0,0.5,1.0,0.8888888888888888,,0.5784500000000001,0.560575,,,0.2857142857142857,0.2857142857142857,2.0666666666666664,24.7,0.5416666666666666,,1.0,3.0,1.0,,,,1.0,,,,,,,,,,,0.25,0.2,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.7346,,,,,,,,,1.0,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,2.0,,0.3333333333333333,0.2,1.0,,,True,,,,,,
