EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,on,Corner3PctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,5088.200000000001,85,24,179,176,96.0,79.0,29,355,1.0,3.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,5.0,7.0,1.0,5.0,5.0,18.0,196,1.0,1.0,1.0,1.0,4.0,2.0,3.0,1.0,3.0,5.0,12.0,10.0,3.0,4.0,1.0,3.0,3.0,3.0,9.0,2.0,1.0,1.0,1.0,5.0,6.0,4.0,10.0,1.0,1.0,10.0,16.0,4.0,1.0,4.0,1.0,6.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,12.0,92.0,4.0,1.0,1.0,1.0,1.0,0.2,1.0,0.3333333333333333,0.2,0.7142857142857143,0.6666666666666666,0.5416666666666666,0.75,0.5833333333333334,0.6,0.6666666666666666,0.6666666666666666,0.4166666666666667,7.692307692307692,0.125,0.11627906976744186,0.030303030303030304,0.03125,0.045454545454545456,0.08,0.03896103896103896,0.05555555555555555,0.05405405405405406,0.3076923076923077,0.16666666666666666,0.038461538461538464,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,0.3333333333333333,0.25,0.25,1.0,0.5,0.5,1.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.6666666666666666,0.25,0.4942166666666667,0.4746,0.5043916666666667,0.14285714285714285,0.2222222222222222,0.2222222222222222,0.6666666666666666,5.842857142857143,25.639999999999997,0.5363128491620112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,19021.2,317,-51,650,656,235.0,221.0,87,1306,15.0,26.0,9.0,5.0,8.0,4.0,5.0,,,39.0,,1.0,,,,1.0,19.0,31.0,10.0,40.0,4.0,72.0,807,9.0,1.0,2.0,1.0,12.0,7.0,10.0,3.0,14.0,2.0,25.0,24.0,30.0,1.0,,7.0,23.0,5.0,53.0,13.0,8.0,1.0,22.0,23.0,51.0,22.0,73.0,6.0,11.0,21.0,32.0,2.0,1.0,11.0,3.0,8.0,1.0,3.0,2.0,2.0,,2.0,2.0,25.0,235.0,1.0,2.0,0.631578947368421,0.6666666666666666,1.0,0.25,0.5,0.21428571428571427,0.25,0.6129032258064516,0.7,0.4788732394366197,0.5,0.4791666666666667,0.48,0.5,0.46296296296296297,0.5633802816901409,11.303191489361703,0.058823529411764705,0.18699186991869918,0.06837606837606838,0.15384615384615385,0.06842105263157895,0.16917293233082706,0.06840390879478828,0.078125,0.07936507936507936,0.17073170731707318,0.23529411764705882,0.14150943396226415,1.0,0.36619718309859156,0.5769230769230769,0.6521739130434783,0.6,0.07042253521126761,0.8,1.0,0.75,,,,,0.5492957746478874,0.014084507042253521,,,,0.8181818181818182,,,,0.3333333333333333,0.625,0.041666666666666664,,0.9295774647887324,,0.5951922535211268,0.60448,0.5888645833333335,0.013888888888888888,0.03125,0.16666666666666666,0.3472222222222222,2.2483870967741937,23.635,0.36153846153846153,4.0,10.0,1.0,2.0,3.0,13.0,4.0,14.0,2.0,4.0,16.0,2.0,7.0,7.0,2.0,6.0,10.0,9.0,1.0,5.0,3.0,3.0,2.0,2.0,1.0,4.0,3.0,0.4444444444444444,0.12903225806451613,0.11538461538461539,0.2,0.45454545454545453,0.3157894736842105,0.06896551724137931,0.041666666666666664,0.046875,0.18461538461538463,0.1891891891891892,0.2564102564102564,0.2564102564102564,1.0,0.4444444444444444,0.5,0.18181818181818182,0.5,1.0,0.5416666666666666,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,True,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,78721.69999999998,1312,29,2732,2738,797.0,692.0,300,5470,72.0,88.0,12.0,20.0,23.0,129.0,246.0,52.0,104.0,20.0,118.0,348.0,6.0,18.0,37.0,106.0,253.0,438.0,123.0,368.0,328.0,1203.0,3240,43.0,7.0,23.0,37.0,98.0,62.0,107.0,39.0,113.0,136.0,377.0,106.0,138.0,348.0,118.0,106.0,314.0,60.0,734.0,11.0,18.0,2.0,121.0,114.0,250.0,31.0,281.0,39.0,156.0,39.0,96.0,4.0,3.0,308.0,8.0,415.0,177.0,31.0,18.0,6.0,12.0,19.0,13.0,368.0,787.0,11.0,25.0,0.20948616600790515,0.2163265306122449,0.37398373983739835,0.3342391304347826,0.30434782608695654,0.34513274336283184,0.3342391304347826,0.5776255707762558,0.5794392523364486,0.542803970223325,0.4621212121212121,0.5477272727272727,0.6103166496424923,0.5773809523809523,0.6448275862068965,0.456575682382134,36.93459160429548,0.02631578947368421,0.18780889621087316,0.03536345776031434,0.19236883942766295,0.017133956386292833,0.1901294498381877,0.02519548218940052,0.04240282685512368,0.012422360248447204,0.11864406779661017,0.2912621359223301,0.212253829321663,0.6842105263157895,0.10918114143920596,0.8181818181818182,0.8674698795180723,0.2361111111111111,0.3052109181141439,0.524390243902439,0.542016806722689,0.20155038759689922,0.12903225806451613,0.5,0.5148514851485149,0.19230769230769232,0.02481389578163772,0.4317617866004963,0.3390804597701149,0.3430232558139535,0.3644067796610169,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.5,0.10454545454545454,0.8695652173913043,0.4818181818181818,0.3490566037735849,0.56575682382134,0.3390804597701149,0.49882288557213905,0.4805675675675675,0.4876013698630138,0.20042194092827004,0.31161971830985913,0.08146300914380715,0.31338320864505403,9.782191780821917,27.06521739130435,0.2917276720351391,8.0,5.0,1.0,5.0,2.0,7.0,20.0,400.0,16.0,16.0,208.0,46.0,141.0,55.0,12.0,15.0,57.0,41.0,16.0,117.0,20.0,90.0,6.0,27.0,8.0,47.0,6.0,0.46511627906976744,0.0365296803652968,0.056818181818181816,0.032520325203252036,0.75,0.19736842105263158,0.024,0.0297029702970297,0.031446540880503145,0.1926605504587156,0.13953488372093023,0.25,0.25,0.6,0.6666666666666666,0.25,0.07575757575757576,0.2,,0.031818181818181815,0.2857142857142857,231.0,4.0,15.0,2.0,5.0,1.0,10.0,47.0,1.0,9.0,13.0,1.0,1.0,0.010869565217391304,0.028846153846153848,0.011494252873563218,0.03667481662591687,0.034210526315789476,,,,,,True,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,42402.700000000004,707,33,1482,1489,432.0,333.0,155,2971,26.0,42.0,7.0,7.0,14.0,9.0,29.0,13.0,26.0,49.0,24.0,56.0,3.0,6.0,11.0,22.0,48.0,97.0,45.0,105.0,10.0,241.0,1754,12.0,4.0,8.0,4.0,26.0,13.0,28.0,17.0,34.0,3.0,80.0,74.0,135.0,56.0,24.0,7.0,18.0,5.0,43.0,8.0,10.0,2.0,33.0,30.0,64.0,20.0,84.0,8.0,13.0,20.0,38.0,4.0,5.0,12.0,1.0,16.0,7.0,1.0,7.0,1.0,6.0,7.0,3.0,80.0,425.0,5.0,1.0,0.7708333333333334,0.8222222222222222,1.0,0.42857142857142855,0.5,0.5,0.42857142857142855,0.4948453608247423,0.4642857142857143,0.5717821782178217,0.55,0.6209677419354839,0.5765550239234449,0.5652173913043478,0.6153846153846154,0.5198019801980198,13.373493975903614,0.05128205128205128,0.09090909090909091,0.037037037037037035,0.09705882352941177,0.023255813953488372,0.09402985074626866,0.029315960912052116,0.02857142857142857,0.018796992481203006,0.08888888888888889,0.10344827586206896,0.08943089430894309,0.42857142857142855,0.2079207920792079,0.6190476190476191,0.6842105263157895,0.8461538461538461,0.14356435643564355,0.3103448275862069,0.3333333333333333,0.6666666666666666,0.12871287128712872,0.5,0.5,0.6923076923076923,0.24257425742574257,0.27722772277227725,0.42857142857142855,0.42857142857142855,1.0,0.35,0.3,0.5,1.0,0.22580645161290322,0.5,0.3548387096774194,0.5,0.7277227722772277,0.42857142857142855,0.5398495049504952,0.5379307692307692,0.5387629032258066,0.038461538461538464,0.06796116504854369,0.1078838174273859,0.33195020746887965,8.651546391752579,24.81428571428572,0.291497975708502,3.0,21.0,1.0,2.0,6.0,12.0,5.0,22.0,6.0,6.0,11.0,2.0,6.0,4.0,1.0,1.0,12.0,5.0,7.0,5.0,2.0,3.0,1.0,2.0,,1.0,1.0,0.4166666666666667,0.061855670103092786,0.09523809523809523,0.06896551724137931,0.38461538461538464,0.027777777777777776,0.07575757575757576,0.015625,0.038461538461538464,0.08791208791208792,0.11702127659574468,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,0.3333333333333333,0.1,0.5,1.0,0.1935483870967742,0.5,,,6.0,,,,1.0,1.0,1.0,,1.0,,,,,,0.058823529411764705,0.009523809523809525,3.0,,,,,True,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,46522.100000000006,775,5,1619,1621,453.0,398.0,199,3240,47.0,63.0,19.0,15.0,23.0,14.0,41.0,,4.0,54.0,21.0,55.0,,8.0,6.0,16.0,61.0,108.0,35.0,109.0,36.0,263.0,1925,21.0,1.0,12.0,7.0,40.0,18.0,38.0,10.0,29.0,13.0,79.0,86.0,105.0,55.0,21.0,18.0,45.0,16.0,108.0,27.0,16.0,,32.0,41.0,75.0,43.0,118.0,10.0,26.0,33.0,66.0,4.0,1.0,31.0,2.0,42.0,18.0,5.0,12.0,4.0,8.0,14.0,10.0,77.0,449.0,6.0,3.0,0.7049180327868853,0.8775510204081632,1.0,0.3211009174311927,0.08333333333333333,0.3448275862068966,0.3211009174311927,0.5648148148148148,0.47368421052631576,0.5230414746543779,0.5,0.4925373134328358,0.5572033898305084,0.5555555555555556,0.5337837837837838,0.5023041474654378,14.20824295010846,,0.11081081081081082,0.050314465408805034,0.08767123287671233,0.07049608355091384,0.09931972789115646,0.06134094151212553,0.011494252873563218,0.07420494699646643,0.15254237288135594,0.10344827586206896,0.08333333333333333,0.7142857142857143,0.2903225806451613,0.746031746031746,0.7580645161290323,0.6808510638297872,0.1889400921658986,0.34146341463414637,0.3888888888888889,0.7857142857142857,0.018433179723502304,,,,0.2488479262672811,0.2534562211981567,0.38181818181818183,0.3888888888888889,1.0,0.5757575757575758,0.24242424242424243,,,0.34328358208955223,0.6521739130434783,0.23880597014925373,0.375,0.7926267281105991,0.38181818181818183,0.5604261574074074,0.57012,0.5544651515151514,0.07792207792207792,0.14754098360655737,0.1520912547528517,0.30038022813688214,4.480555555555555,24.911926605504583,0.2798023471278567,14.0,14.0,1.0,4.0,4.0,13.0,15.0,36.0,24.0,6.0,27.0,2.0,13.0,11.0,3.0,2.0,36.0,24.0,12.0,16.0,3.0,12.0,3.0,4.0,1.0,6.0,3.0,0.7142857142857143,0.05555555555555555,0.015873015873015872,0.12195121951219512,0.6153846153846154,0.0425531914893617,0.10714285714285714,0.08333333333333333,0.06,0.08762886597938144,0.09900990099009901,0.25925925925925924,0.25925925925925924,1.0,0.7368421052631579,0.14285714285714285,0.12121212121212122,0.25,1.0,0.19402985074626866,0.3076923076923077,,1.0,7.0,1.0,2.0,,,4.0,,,,2.0,2.0,0.009174311926605505,,0.01818181818181818,0.06306306306306306,,,,,,,True,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,7616.200000000001,127,3,265,270,115.0,125.0,34,535,5.0,5.0,1.0,4.0,4.0,1.0,3.0,,,9.0,5.0,15.0,,,3.0,7.0,6.0,8.0,7.0,24.0,1.0,34.0,316,2.0,,,,2.0,5.0,6.0,4.0,10.0,1.0,23.0,8.0,21.0,15.0,5.0,1.0,1.0,1.0,3.0,2.0,2.0,,9.0,3.0,12.0,4.0,16.0,1.0,2.0,7.0,10.0,,,2.0,,2.0,,1.0,2.0,1.0,1.0,2.0,2.0,23.0,115.0,1.0,1.0,0.6666666666666666,0.8,1.0,0.2916666666666667,,0.4,0.2916666666666667,0.75,0.8333333333333334,0.515625,0.5,0.6875,0.5151515151515151,0.5,0.6764705882352942,0.75,11.513157894736842,,0.05172413793103448,0.0425531914893617,0.140625,0.028985507246376812,0.09836065573770492,0.034482758620689655,0.07142857142857142,0.0392156862745098,,,0.1590909090909091,1.0,0.15625,1.0,1.0,0.8,0.09375,0.3333333333333333,0.5,,,,,,0.28125,0.46875,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.25,1.0,0.4375,0.42857142857142855,0.90625,0.3333333333333333,0.5835312500000001,0.7586,0.5851750000000001,,,0.058823529411764705,0.6764705882352942,2.5875000000000004,24.991666666666664,0.4339622641509434,1.0,2.0,,,1.0,3.0,1.0,4.0,2.0,1.0,,,,,,,3.0,2.0,1.0,1.0,,1.0,1.0,,,1.0,,0.5,0.125,,0.3333333333333333,0.5,,,,,0.09375,0.1,0.2222222222222222,0.2222222222222222,1.0,1.0,,,,,0.1875,0.3333333333333333,,,1.0,,,,1.0,,,,,,,,,,0.05555555555555555,,,,,,,True,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,41961.0,699,57,1447,1443,332.0,299.0,160,2890,21.0,28.0,7.0,4.0,5.0,12.0,27.0,5.0,7.0,38.0,23.0,80.0,2.0,10.0,7.0,16.0,38.0,62.0,42.0,118.0,40.0,242.0,1678,10.0,3.0,13.0,4.0,25.0,6.0,11.0,12.0,21.0,23.0,71.0,40.0,120.0,80.0,23.0,15.0,65.0,11.0,145.0,13.0,5.0,,32.0,25.0,58.0,18.0,76.0,15.0,40.0,29.0,63.0,4.0,3.0,49.0,6.0,46.0,11.0,11.0,10.0,5.0,5.0,12.0,7.0,70.0,327.0,6.0,10.0,0.5263157894736842,0.5882352941176471,0.9523809523809523,0.3559322033898305,0.23076923076923078,0.5714285714285714,0.3559322033898305,0.6129032258064516,0.5454545454545454,0.5611111111111111,0.45652173913043476,0.75,0.599009900990099,0.4807692307692308,0.7888888888888889,0.6555555555555556,14.938271604938272,,0.07987220447284345,0.01818181818181818,0.0935672514619883,0.03939393939393939,0.08702290076335878,0.02975206611570248,0.012422360248447204,0.03557312252964427,0.10638297872340426,0.17857142857142858,0.09205020920502092,0.5833333333333334,0.15555555555555556,0.75,0.8076923076923077,0.5238095238095238,0.15,0.4444444444444444,0.5,0.5,0.03888888888888889,0.7142857142857143,0.7142857142857143,0.6,0.2111111111111111,0.4444444444444444,0.2875,0.2911392405063291,0.9130434782608695,0.30434782608695654,0.43478260869565216,0.2,0.5,0.15625,0.8,0.5,0.4375,0.8111111111111111,0.2875,0.5441927777777777,0.53245,0.5443640625,0.06282722513089005,0.1527777777777778,0.10330578512396695,0.29338842975206614,6.240322580645162,25.399152542372878,0.2294402211472011,6.0,19.0,1.0,3.0,5.0,5.0,6.0,36.0,8.0,5.0,50.0,4.0,32.0,14.0,4.0,1.0,36.0,25.0,11.0,25.0,6.0,19.0,1.0,6.0,4.0,11.0,7.0,0.6,0.08064516129032258,0.07142857142857142,0.1111111111111111,0.625,0.025,0.017241379310344827,0.03571428571428571,0.05194805194805195,0.03067484662576687,0.0970873786407767,0.5,0.5,1.0,0.8571428571428571,0.16666666666666666,0.13043478260869565,0.3333333333333333,1.0,0.15625,1.0,6.0,1.0,1.0,,1.0,,8.0,1.0,,,1.0,2.0,2.0,0.00847457627118644,,0.0125,0.010752688172043012,0.008403361344537815,,,,,,True,
2544,1610612747,LeBron James,LeBron James,2544,LAL,33840.600000000006,564,-39,1177,1184,333.0,316.0,119,2361,78.0,98.0,9.0,22.0,28.0,27.0,54.0,10.0,21.0,15.0,18.0,60.0,5.0,11.0,7.0,20.0,115.0,173.0,23.0,75.0,54.0,353.0,1415,12.0,6.0,12.0,5.0,39.0,28.0,38.0,7.0,22.0,24.0,101.0,134.0,54.0,60.0,18.0,29.0,98.0,18.0,225.0,2.0,7.0,,40.0,33.0,83.0,9.0,92.0,22.0,48.0,8.0,26.0,2.0,4.0,49.0,,74.0,28.0,7.0,9.0,2.0,6.0,9.0,7.0,99.0,324.0,2.0,6.0,0.5826086956521739,0.5982142857142857,0.782608695652174,0.30666666666666664,0.5,0.3181818181818182,0.30666666666666664,0.6647398843930635,0.7368421052631579,0.6028225806451613,0.7083333333333334,0.6416666666666667,0.6303571428571428,0.6964285714285714,0.6733333333333333,0.3024193548387097,24.94296577946768,,0.1213235294117647,0.030303030303030304,0.145985401459854,0.007633587786259542,0.1336996336996337,0.018255578093306288,0.022556390977443608,0.004975124378109453,0.08108108108108109,0.15217391304347827,0.15656565656565657,0.7777777777777778,0.3951612903225806,0.7959183673469388,0.8387096774193549,0.6794871794871795,0.21774193548387097,0.5,0.5625,0.37037037037037035,0.0846774193548387,0.47619047619047616,0.47619047619047616,0.4,0.06048387096774194,0.24193548387096775,0.3,0.3,0.7777777777777778,0.375,0.4583333333333333,0.45454545454545453,1.0,0.4666666666666667,0.7857142857142857,0.3333333333333333,0.35,0.6975806451612904,0.3,0.5538671370967742,0.574765625,0.5729866666666666,0.11355311355311355,0.14358974358974358,0.11048158640226628,0.28611898016997167,5.71329479768786,26.12533333333333,0.2829226847918437,6.0,5.0,1.0,1.0,,2.0,8.0,96.0,6.0,11.0,69.0,11.0,34.0,29.0,6.0,10.0,13.0,10.0,3.0,26.0,9.0,15.0,5.0,11.0,5.0,17.0,1.0,0.6666666666666666,0.06358381502890173,0.05102040816326531,0.1111111111111111,0.5416666666666666,0.35714285714285715,0.03571428571428571,0.047619047619047616,0.01639344262295082,0.13157894736842105,0.11842105263157894,0.3333333333333333,0.3333333333333333,0.8,0.6666666666666666,0.5,0.041666666666666664,1.0,1.0,0.03333333333333333,,15.0,,2.0,,,3.0,,6.0,,1.0,3.0,,,,,,0.020618556701030927,0.038461538461538464,1.0,1.0,,,,True,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,3036.3,51,8,110,109,69.0,59.0,15,219,1.0,2.0,,,,4.0,6.0,,,2.0,3.0,9.0,,1.0,1.0,5.0,5.0,8.0,3.0,11.0,1.0,20.0,139,2.0,,2.0,,4.0,4.0,6.0,1.0,7.0,1.0,12.0,2.0,6.0,9.0,3.0,2.0,3.0,,8.0,1.0,,,2.0,,2.0,1.0,3.0,,1.0,2.0,4.0,,,1.0,,2.0,,1.0,,,,,,12.0,69.0,1.0,1.0,0.2,0.2,0.6666666666666666,0.2727272727272727,,0.14285714285714285,0.2727272727272727,0.625,0.6666666666666666,0.5,0.5,0.4230769230769231,0.5,0.5,0.42857142857142855,0.5789473684210527,16.40625,,,,0.08333333333333333,0.038461538461538464,0.04878048780487805,0.023255813953488372,,0.05,,,,,0.10526315789473684,0.5,1.0,,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.25,,,,,0.10526315789473684,0.47368421052631576,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.25,,,,,0.38461538461538464,0.2,0.6842105263157895,0.3333333333333333,0.5203105263157894,0.4610833333333333,0.5023615384615385,,,0.2,0.6,8.0375,26.354545454545452,0.6272727272727273,,,,1.0,,2.0,2.0,8.0,,1.0,1.0,2.0,1.0,,,,,,,1.0,,1.0,,,,1.0,,1.0,0.125,0.5,,1.0,,,,,,0.25,,,,,,0.25,,,0.15384615384615385,,3.0,,,,,,,,,,,,,,,,,,,,,,,True,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,46093.1,768,5,1592,1600,326.0,290.0,158,3192,91.0,112.0,24.0,14.0,21.0,60.0,102.0,8.0,18.0,,,,,,,,159.0,232.0,,,30.0,348.0,1881,41.0,,,5.0,59.0,24.0,36.0,,,10.0,58.0,274.0,,,,9.0,19.0,7.0,47.0,25.0,36.0,,80.0,64.0,163.0,61.0,224.0,24.0,41.0,37.0,60.0,4.0,9.0,41.0,8.0,47.0,18.0,7.0,21.0,11.0,10.0,22.0,16.0,58.0,324.0,2.0,6.0,0.8616352201257862,0.9647887323943662,,,,,,0.6853448275862069,0.6666666666666666,0.6853448275862069,0.6585365853658537,0.6666666666666666,0.6850393700787402,0.6555555555555556,0.6590909090909091,,16.61036036036036,,0.1833810888252149,0.11920529801324503,0.21390374331550802,0.07062146892655367,0.1991701244813278,0.09298780487804878,0.11494252873563218,0.06343283582089553,0.18181818181818182,0.15789473684210525,0.20224719101123595,0.7272727272727273,0.4827586206896552,0.8125,0.8504672897196262,0.8461538461538461,0.4396551724137931,0.5882352941176471,0.6185567010309279,0.8666666666666667,0.07758620689655173,0.4444444444444444,0.4444444444444444,1.0,,,,,,0.5853658536585366,,,,0.5833333333333334,0.6666666666666666,,,0.4827586206896552,,0.5453556034482758,0.5567559999999999,0.5538333333333333,0.0728744939271255,0.0728744939271255,0.16954022988505746,0.16666666666666666,5.460775862068965,,0.20477386934673367,17.0,,,,,,27.0,44.0,34.0,10.0,10.0,2.0,6.0,1.0,3.0,19.0,14.0,11.0,3.0,17.0,4.0,4.0,1.0,13.0,3.0,10.0,,0.6585365853658537,0.04310344827586207,0.044642857142857144,0.049019607843137254,0.4146341463414634,0.4523809523809524,0.1527777777777778,0.08928571428571429,0.09302325581395349,0.19230769230769232,0.24299065420560748,,,,0.7083333333333334,0.29411764705882354,,,,,,,,7.0,,4.0,,,3.0,,,,1.0,1.0,,,,0.11290322580645161,,,,2.0,1.0,,True,
