EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,DeadBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceShotQualityAvg,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Fg2aBlocked,Travels,FG2APctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,AtRimPctBlocked,PenaltyCorner3FGM,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Accuracy,on,LostBallOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Blocked3s,BlockedArc3,Corner3PctBlocked,LongMidRangePctBlocked
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,2432.0,41.0,83,81.0,25,8.0,7.0,164,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,2.0,2.0,1.0,1.0,3.0,4.0,3.0,7.0,2.0,17.0,97.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,7.0,4.0,2.0,9.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,2.0,6.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2,1.0,2.0,1.0,7.0,25,0.6666666666666666,1.0,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.75,1.0,1.0,0.6818181818181818,1.0,0.625,0.7083333333333334,1.0,0.7,0.6363636363636364,15.384615384615383,1.0,0.13636363636363635,0.045454545454545456,0.10526315789473684,0.09090909090909091,0.06451612903225806,0.16666666666666666,0.14285714285714285,0.2,0.05,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,1.0,1.0,1.0,0.45454545454545453,0.2,0.2,1.0,0.18181818181818182,1.0,1.0,1.0,1.0,1.0,0.25,1.0,0.5,0.25,1.0,0.9090909090909091,1.0,0.5672909090909091,0.577,0.08333333333333333,0.2,0.11764705882352941,0.4117647058823529,4.225,24.314285714285717,0.30120481927710846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,5415.3,90.0,185,183.0,56,23.0,14.0,368,2.0,2.0,1.0,1.0,,,,,2.0,5.0,1.0,5.0,8.0,3.0,4.0,3.0,3.0,7.0,13.0,3.0,30.0,220.0,1.0,1.0,3.0,,,3.0,5.0,1.0,10.0,4.0,2.0,21.0,2.0,8.0,5.0,3.0,4.0,3.0,9.0,,7.0,1.0,8.0,1.0,9.0,1.0,,1.0,,,,2.0,,,3.0,5,3.0,5.0,2.0,10.0,55,0.6666666666666666,1.0,1.0,0.5384615384615384,0.6,0.5384615384615384,1.0,1.0,,0.84375,1.0,0.9,0.8333333333333334,0.75,0.8333333333333334,0.8125,10.1010101010101,,0.029411764705882353,0.1346153846153846,,0.09302325581395349,0.01694915254237288,,,0.0625,0.12195121951219512,0.125,1.0,1.0,0.5,,,,,0.3125,0.4,0.4,1.0,0.5,0.625,0.625,1.0,1.0,1.0,,,0.2,0.8,0.75,0.9375,0.625,0.5759718750000001,0.55062,0.11764705882352941,0.5,0.1,0.3333333333333333,5.0,24.861538461538462,0.3027027027027027,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.047619047619047616,0.16666666666666666,0.18181818181818182,0.0625,1.0,1.0,1.0,0.6444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,6883.1,115.0,231,230.0,74,33.0,18.0,461,10.0,12.0,1.0,1.0,3.0,4.0,17.0,21.0,,4.0,2.0,13.0,33.0,3.0,10.0,32.0,40.0,13.0,37.0,33.0,136.0,275.0,2.0,2.0,5.0,11.0,14.0,3.0,12.0,16.0,47.0,20.0,44.0,21.0,2.0,33.0,13.0,14.0,23.0,4.0,55.0,,20.0,12.0,33.0,2.0,35.0,2.0,2.0,,10.0,7.0,3.0,11.0,1.0,3.0,3.0,8,30.0,42.0,17.0,47.0,73,0.3125,0.3225806451612903,0.5384615384615384,0.35135135135135137,0.25,0.35135135135135137,0.8,1.0,0.7857142857142857,0.6688311688311688,0.5,0.5961538461538461,0.723404255319149,0.625,0.6911764705882353,0.4805194805194805,42.16867469879518,0.9090909090909091,0.2608695652173913,0.3125,,0.2909090909090909,0.02531645569620253,,0.13333333333333333,0.21739130434782608,0.3076923076923077,0.15584415584415584,0.8333333333333334,0.8333333333333334,0.4,0.2727272727272727,0.8095238095238095,0.8095238095238095,0.35294117647058826,0.05194805194805195,,,,0.42857142857142855,0.3939393939393939,0.40625,0.5384615384615384,0.25,1.0,0.15384615384615385,0.75,0.07692307692307693,0.38461538461538464,0.3,0.6363636363636364,0.3939393939393939,0.5177077922077923,0.48462115384615373,0.2111111111111111,0.3333333333333333,0.03676470588235294,0.34558823529411764,8.34,26.6972972972973,0.3203463203463203,8.0,5.0,7.0,1.0,9.0,6.0,2.0,1.0,,,6.0,4.0,1.0,,1.0,4.0,0.07407407407407407,,0.3333333333333333,0.09090909090909091,0.7142857142857143,0.7142857142857143,,0.5594166666666666,1.0,1.0,2.0,18.0,1.0,3.0,8.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.02702702702702703,0.030303030303030304,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.625,0.03225806451612903,1.0,0.25,0.25,0.05128205128205128,,,,,,,,,,,,,True,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,4511.0,75.0,152,156.0,41,26.0,10.0,308,6.0,8.0,2.0,3.0,,1.0,7.0,10.0,,,,,,,,14.0,21.0,,,1.0,29.0,200.0,3.0,4.0,6.0,3.0,5.0,,,,6.0,26.0,2.0,,2.0,,,,,,,1.0,3.0,3.0,8.0,4.0,12.0,,,,3.0,2.0,1.0,7.0,,1.0,2.0,5,4.0,4.0,1.0,6.0,41,0.9285714285714286,1.0,,,,,0.6666666666666666,0.75,0.6,0.6666666666666666,0.75,0.6,0.6304347826086957,0.75,0.6,,18.51851851851852,0.42857142857142855,0.11538461538461539,0.08108108108108109,0.03125,0.09523809523809523,0.07692307692307693,,0.2,0.09090909090909091,0.10344827586206896,0.38095238095238093,0.75,0.75,1.0,0.47619047619047616,0.7,0.7777777777777778,0.8571428571428571,,,,,,,,,0.75,0.6666666666666666,0.2,,,,,0.38095238095238093,,0.5328809523809523,0.48922,0.045454545454545456,0.045454545454545456,0.20689655172413793,0.20689655172413793,6.219047619047619,,0.26973684210526316,-16.0,1.0,3.0,,,,3.0,4.0,2.0,,,1.0,2.0,1.0,2.0,,0.15,0.3333333333333333,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.67025,,,,,,,,,2.0,,,,,,,1.0,1.0,,,0.5,,0.2,,,0.5,,,,1.0,1.0,0.047619047619047616,0.1,0.1111111111111111,1.0,,,,,,,True,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,4975.1,83.0,164,166.0,55,21.0,13.0,330,8.0,9.0,,,3.0,3.0,2.0,4.0,,,,3.0,11.0,2.0,5.0,10.0,15.0,3.0,11.0,10.0,39.0,197.0,,,,3.0,5.0,2.0,5.0,6.0,18.0,4.0,16.0,9.0,,11.0,3.0,10.0,18.0,5.0,44.0,,7.0,3.0,10.0,,10.0,3.0,3.0,,3.0,3.0,,6.0,,1.0,4.0,7,9.0,13.0,5.0,16.0,54,0.2,0.2,1.0,0.2727272727272727,0.4,0.2727272727272727,0.6666666666666666,,0.6,0.5576923076923077,,0.6,0.609375,,0.6428571428571429,0.4230769230769231,21.59090909090909,0.5,0.10344827586206896,0.15217391304347827,,0.13333333333333333,,,,0.125,0.16216216216216217,0.34615384615384615,0.8888888888888888,1.0,0.25,0.15384615384615385,0.5,0.5,,,,,,0.4230769230769231,0.2727272727272727,0.2727272727272727,1.0,,,0.3,1.0,,0.5,0.4,0.7692307692307693,0.2727272727272727,0.5579596153846154,0.5488350000000001,0.16129032258064516,0.25,,0.46153846153846156,6.373333333333334,26.136363636363637,0.3353658536585366,5.0,,2.0,,8.0,6.0,,3.0,,1.0,,1.0,,,,,,,0.1111111111111111,0.07692307692307693,,,,,,,,,,2.0,5.0,,,,2.0,,1.0,1.0,,,,,,,,,0.16666666666666666,,,,,,1.0,,0.06666666666666667,,,,1.0,1.0,0.1111111111111111,,,,True,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,2604.0,43.0,86,89.0,24,13.0,6.0,175,,,,,,,,1.0,1.0,3.0,,,2.0,,1.0,,1.0,1.0,5.0,,3.0,117.0,,,,,,,1.0,,,,,3.0,,2.0,,3.0,3.0,,6.0,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,,,,,4.0,5,1.0,,,,24,,,1.0,0.2,,0.2,,,,0.25,,,0.25,,,0.8333333333333334,6.521739130434782,,,0.047619047619047616,0.05555555555555555,0.027777777777777776,0.04,0.07692307692307693,,,0.058823529411764705,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,1.0,,0.8333333333333334,,0.5525166666666667,0.51435,,,,,5.5,24.740000000000002,0.27906976744186046,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,1.0,,,,0.2,0.5,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,True,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,935.7,16.0,32,31.0,10,5.0,2.0,63,,,,,,,1.0,1.0,,,,,1.0,,,1.0,1.0,,1.0,,2.0,45.0,,,,1.0,1.0,,,,2.0,,2.0,,,1.0,,,1.0,,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,2.0,2,,,,2.0,10,,,,,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,5.88235294117647,,,0.14285714285714285,0.1111111111111111,0.06666666666666667,0.1,0.14285714285714285,,,,,,,,0.5,1.0,1.0,,,,,,0.5,,,,,,,,,,,0.5,,0.3893,0.2473,,,,1.0,5.0,25.6,0.3125,-5.0,,,,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,3748.2,62.0,126,125.0,44,26.0,10.0,251,3.0,3.0,1.0,1.0,,,2.0,3.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,6.0,7.0,2.0,6.0,3.0,21.0,128.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,10.0,6.0,6.0,6.0,,3.0,1.0,3.0,3.0,1.0,6.0,,1.0,1.0,2.0,,2.0,4.0,3.0,1.0,2.0,2.0,,6.0,,1.0,2.0,7,5.0,4.0,1.0,10.0,43,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.8571428571428571,1.0,1.0,0.6923076923076923,1.0,1.3333333333333333,0.7,1.0,1.25,0.46153846153846156,15.441176470588234,0.3333333333333333,0.037037037037037035,0.025,,0.029850746268656716,,,,0.06666666666666667,0.03125,0.23076923076923078,1.0,1.0,0.6666666666666666,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,0.6923076923076923,0.3333333333333333,0.5397730769230769,0.5069333333333333,0.07142857142857142,0.125,0.19047619047619047,0.47619047619047616,7.028571428571429,24.95,0.3492063492063492,24.0,1.0,1.0,2.0,,,,4.0,1.0,1.0,,1.0,,,,1.0,,,,0.07692307692307693,1.0,1.0,,,,,,,,,2.0,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,True,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,1503.5,25.0,49,47.0,20,2.0,6.0,96,2.0,3.0,1.0,1.0,2.0,3.0,,,,,,,,,,2.0,3.0,,,,4.0,49.0,1.0,1.0,2.0,2.0,3.0,,,,4.0,4.0,,,,,,1.0,5.0,,14.0,2.0,2.0,4.0,7.0,2.0,9.0,,,,,,,1.0,,,2.0,3,2.0,2.0,1.0,4.0,19,1.0,1.0,,,,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,,8.928571428571427,,0.36363636363636365,0.1111111111111111,0.13333333333333333,0.20689655172413793,0.10526315789473684,0.1,,0.375,0.125,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,,,,1.0,,0.6222,0.6222,0.25,0.25,0.5,1.0,2.1,,0.40816326530612246,12.0,,,,4.0,4.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,0.2,1.0,,,,,,,True,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,1394.6,23.0,46,42.0,20,8.0,4.0,88,1.0,3.0,1.0,2.0,,,,1.0,,1.0,,,,,,1.0,4.0,,1.0,,2.0,47.0,1.0,2.0,2.0,,,,,,,2.0,,,,,,,,,,,3.0,3.0,6.0,1.0,7.0,,,,1.0,,1.0,2.0,,,,3,1.0,,,,20,1.0,1.0,,,,,0.25,0.5,,0.2,0.5,,0.2,0.5,,0.2,14.0,0.5,0.25,0.23076923076923078,,0.24,0.0625,,0.3333333333333333,0.16666666666666666,0.2727272727272727,0.6,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,0.2,,,,,,,,1.0,0.5,,,,,,0.8,,0.61079,,,,1.0,,1.6749999999999998,25.3,0.43478260869565216,11.0,,,,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,0.2,,,,,,,0.7346,,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,,0.3333333333333333,,1.0,,,,1.0,,0.25,1.0,,1.0,,,,,,,True,,,,,,,,,,,
