EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,on,Corner3PctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,3191.2,53,15,110,108,58,45.0,18.0,218,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,3.0,2.0,11.0,116,1.0,1.0,3.0,2.0,2.0,1.0,3.0,2.0,9.0,6.0,3.0,3.0,1.0,2.0,2.0,2.0,6.0,2.0,1.0,1.0,4.0,5.0,3.0,8.0,1.0,1.0,6.0,9.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,9.0,57,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.75,1.0,0.6428571428571429,1.5,0.7,0.6875,1.5,0.75,0.42857142857142855,7.03125,0.13333333333333333,0.041666666666666664,0.05263157894736842,0.09090909090909091,0.10204081632653061,0.06521739130434782,0.06666666666666667,0.09523809523809523,0.3333333333333333,0.16666666666666666,0.06666666666666667,1.0,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.2,1.0,0.6,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.5012357142857143,0.5103500000000001,0.125,0.2,0.2727272727272727,0.8181818181818182,8.175,26.566666666666666,0.5272727272727272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,20114.0,335,15,695,698,165,120.0,76.0,1393,49.0,59.0,8.0,12.0,23.0,35.0,3.0,7.0,,,,,,,75.0,101.0,,,13.0,163.0,821,,,35.0,13.0,20.0,,,4.0,30.0,124.0,,,,3.0,5.0,2.0,13.0,15.0,16.0,29.0,24.0,62.0,31.0,93.0,15.0,26.0,18.0,29.0,,5.0,15.0,20.0,7.0,10.0,7.0,10.0,8.0,30.0,165,,0.8266666666666667,0.96875,,,,,,0.7425742574257426,0.65,0.7425742574257426,0.7272727272727273,0.65,0.740909090909091,0.7608695652173914,0.6521739130434783,,17.458279845956355,0.17391304347826086,0.12698412698412698,0.17901234567901234,0.09615384615384616,0.17666666666666667,0.1099290780141844,0.1076923076923077,0.08064516129032258,0.1951219512195122,0.09523809523809523,0.16101694915254236,0.8,0.5841584158415841,0.8305084745762712,0.8909090909090909,0.7959183673469388,0.3465346534653465,0.6571428571428571,0.71875,0.8695652173913043,0.06930693069306931,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,0.6,0.6666666666666666,,,0.5841584158415841,,0.5610336633663368,0.55418,0.0660377358490566,0.0660377358490566,0.2147239263803681,0.18404907975460122,5.0049504950495045,,0.23741007194244604,12.0,16.0,16.0,22.0,3.0,26.0,22.0,7.0,2.0,1.0,1.0,1.0,9.0,1.0,7.0,6.0,1.0,11.0,2.0,3.0,8.0,3.0,2.0,6.0,2.0,2.0,4.0,3.0,2.0,3.0,0.7272727272727273,0.06930693069306931,0.06779661016949153,0.08571428571428572,0.4230769230769231,0.5,0.17142857142857143,0.11538461538461539,0.15625,0.18421052631578946,0.22727272727272727,0.05263157894736842,0.7272727272727273,0.75,0.25,0.571175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,35433.399999999994,591,67,1231,1231,399,304.0,140.0,2462,39.0,43.0,11.0,12.0,56.0,104.0,21.0,46.0,57.0,161.0,3.0,12.0,17.0,49.0,116.0,193.0,59.0,173.0,155.0,564.0,1445,3.0,14.0,46.0,32.0,56.0,19.0,56.0,79.0,200.0,38.0,63.0,161.0,57.0,45.0,143.0,30.0,331.0,2.0,10.0,64.0,55.0,129.0,13.0,142.0,12.0,69.0,16.0,41.0,4.0,2.0,146.0,191.0,78.0,8.0,6.0,9.0,8.0,199.0,397,3.0,0.16379310344827586,0.16964285714285715,0.3559322033898305,0.34104046242774566,0.21428571428571427,0.3392857142857143,0.34104046242774566,0.6010362694300518,0.5714285714285714,0.5587431693989071,0.45,0.5401785714285714,0.6311659192825112,0.6052631578947368,0.6503267973856209,0.4726775956284153,37.21098265895954,0.21568627450980393,0.04739336492890995,0.21768707482993196,0.006993006993006993,0.2167577413479053,0.02414486921529175,0.06140350877192982,0.004405286343612335,0.12857142857142856,0.38095238095238093,0.22790697674418606,0.8888888888888888,0.11748633879781421,0.9069767441860465,0.9069767441860465,0.23076923076923078,0.28415300546448086,0.5384615384615384,0.5490196078431373,0.14285714285714285,0.12568306010928962,0.45652173913043476,0.4772727272727273,0.09523809523809523,0.43989071038251365,0.35403726708074534,0.3584905660377358,0.3333333333333333,0.4,0.25,1.0,0.10714285714285714,0.9166666666666666,0.4375,0.3469387755102041,0.5901639344262295,0.35403726708074534,0.5030146575342466,0.4837409909909909,0.1990632318501171,0.31451612903225806,0.08156028368794327,0.3546099290780142,9.78082901554404,26.88323699421965,0.3241267262388302,5.0,6.0,9.0,16.0,19.0,194.0,8.0,4.0,98.0,15.0,61.0,7.0,10.0,7.0,26.0,18.0,8.0,57.0,5.0,44.0,13.0,3.0,3.0,23.0,4.0,23.0,19.0,2.0,,18.0,0.5625,0.02072538860103627,,0.019230769230769232,0.8260869565217391,0.3333333333333333,,0.06666666666666667,0.01694915254237288,0.2097902097902098,0.189873417721519,0.03804347826086957,0.2,0.8333333333333334,0.2,0.48398333333333343,2.0,12.0,2.0,2.0,7.0,114.0,2.0,30.0,1.0,1.0,1.0,6.0,5.0,1.0,1.0,7.0,1.0,1.0,0.011560693641618497,0.043478260869565216,0.012422360248447204,0.03333333333333333,0.03278688524590164,0.16666666666666666,0.16666666666666666,1.0,0.06666666666666667,0.0625,0.2857142857142857,0.03910614525139665,,,,,,,True,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,22709.5,378,67,785,785,220,147.0,80.0,1570,27.0,30.0,9.0,10.0,22.0,37.0,3.0,9.0,19.0,59.0,3.0,5.0,6.0,14.0,52.0,76.0,22.0,65.0,60.0,230.0,892,4.0,6.0,20.0,13.0,22.0,6.0,14.0,24.0,68.0,36.0,48.0,59.0,19.0,20.0,55.0,15.0,130.0,8.0,2.0,29.0,22.0,54.0,10.0,64.0,12.0,30.0,11.0,27.0,1.0,2.0,50.0,70.0,24.0,1.0,1.0,1.0,1.0,66.0,218,,0.34615384615384615,0.36,0.7272727272727273,0.3384615384615385,0.6666666666666666,0.42857142857142855,0.3384615384615385,0.6842105263157895,0.5909090909090909,0.6028368794326241,0.8181818181818182,0.6111111111111112,0.6686390532544378,0.8333333333333334,0.67,0.46099290780141844,22.794959908361967,0.1317365269461078,0.015151515151515152,0.15025906735751296,0.0446927374301676,0.14166666666666666,0.03215434083601286,,0.0425531914893617,0.024390243902439025,0.10714285714285714,0.14583333333333334,1.0,0.2127659574468085,0.9,0.9642857142857143,0.37037037037037035,0.2624113475177305,0.5945945945945946,0.6285714285714286,0.3181818181818182,0.06382978723404255,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.41843971631205673,0.3220338983050847,0.3275862068965517,0.6842105263157895,0.45454545454545453,0.6,1.0,0.2777777777777778,0.9,0.3888888888888889,0.42857142857142855,0.6737588652482269,0.3220338983050847,0.523918439716312,0.5107430555555557,0.17177914110429449,0.25263157894736843,0.08695652173913043,0.2956521739130435,6.863157894736841,26.675384615384615,0.2802547770700637,2.0,2.0,3.0,5.0,2.0,68.0,4.0,4.0,35.0,5.0,22.0,2.0,3.0,,9.0,8.0,1.0,18.0,6.0,14.0,4.0,,,9.0,1.0,5.0,6.0,,,4.0,0.6,0.05263157894736842,0.06666666666666667,0.05405405405405406,0.6,0.14285714285714285,0.06896551724137931,,0.05263157894736842,0.1836734693877551,0.16326530612244897,,0.18181818181818182,1.0,,0.54741,3.0,6.0,1.0,,,18.0,1.0,11.0,,2.0,1.0,3.0,6.0,1.0,5.0,4.0,,,0.015384615384615385,,0.01694915254237288,,0.0425531914893617,0.5,0.5,1.0,0.09090909090909091,,,0.058823529411764705,1.0,1.0,1.0,,,,True,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,17340.6,289,13,605,606,207,171.0,80.0,1211,23.0,32.0,8.0,12.0,4.0,17.0,,3.0,6.0,21.0,,1.0,4.0,10.0,27.0,52.0,10.0,34.0,13.0,97.0,716,,2.0,17.0,8.0,20.0,4.0,13.0,2.0,30.0,38.0,30.0,21.0,6.0,4.0,14.0,3.0,32.0,7.0,6.0,15.0,15.0,30.0,13.0,43.0,3.0,11.0,10.0,25.0,3.0,,10.0,15.0,8.0,4.0,2.0,4.0,3.0,30.0,207,5.0,0.7037037037037037,0.8636363636363636,1.0,0.29411764705882354,,0.3076923076923077,0.29411764705882354,0.5192307692307693,0.4,0.4883720930232558,0.5833333333333334,0.42424242424242425,0.521505376344086,0.6538461538461539,0.4411764705882353,0.3953488372093023,15.007215007215008,0.11627906976744186,0.05217391304347826,0.1056338028169014,0.04794520547945205,0.11070110701107011,0.04980842911877394,,0.06306306306306306,0.11627906976744186,0.047619047619047616,0.11009174311926606,0.75,0.37209302325581395,0.71875,0.71875,0.6521739130434783,0.19767441860465115,0.23529411764705882,0.2857142857142857,1.0,0.03488372093023256,,,,0.2441860465116279,0.2857142857142857,0.3,1.0,0.08333333333333333,,,0.36363636363636365,0.6666666666666666,0.30303030303030304,0.4,0.7674418604651163,0.2857142857142857,0.5683794117647059,0.567909375,0.08602150537634409,0.13559322033898305,0.17525773195876287,0.30927835051546393,4.582692307692307,25.573529411764707,0.3421487603305785,7.0,9.0,7.0,10.0,3.0,16.0,10.0,3.0,10.0,1.0,5.0,1.0,,3.0,13.0,9.0,4.0,8.0,2.0,6.0,2.0,,1.0,3.0,,1.0,,2.0,,,0.7,0.057692307692307696,,0.17647058823529413,0.7272727272727273,,0.1388888888888889,0.043478260869565216,,0.13846153846153847,0.09090909090909091,0.06818181818181818,0.75,0.7777777777777778,0.14285714285714285,0.62601,4.0,13.0,1.0,,3.0,,1.0,4.0,,1.0,,,,,,,,,0.029411764705882353,,0.047619047619047616,,0.1511627906976744,0.3076923076923077,0.3076923076923077,1.0,0.08333333333333333,0.09090909090909091,,,,,,,,,True,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,5287.4,88,6,184,186,86,84.0,22.0,370,3.0,3.0,3.0,3.0,1.0,3.0,,,5.0,10.0,,,3.0,6.0,4.0,6.0,6.0,17.0,1.0,27.0,227,,,2.0,4.0,5.0,4.0,9.0,1.0,21.0,4.0,18.0,10.0,5.0,1.0,1.0,1.0,3.0,2.0,2.0,6.0,2.0,8.0,4.0,12.0,,,5.0,8.0,,,1.0,2.0,,1.0,1.0,1.0,1.0,21.0,86,1.0,0.5,0.6666666666666666,1.0,0.35294117647058826,,0.4444444444444444,0.35294117647058826,0.6666666666666666,0.8,0.5652173913043478,0.5,0.7142857142857143,0.5625,0.5,0.7,0.7391304347826086,11.374407582938389,0.05,0.06060606060606061,0.1276595744680851,0.047619047619047616,0.09195402298850575,0.05333333333333334,0.10526315789473684,0.0625,,,0.12903225806451613,1.0,0.13043478260869565,1.0,1.0,0.6666666666666666,0.13043478260869565,0.3333333333333333,0.5,,,,,,0.43478260869565216,0.5,0.5,1.0,,,,0.21428571428571427,1.0,0.42857142857142855,0.5,0.8695652173913043,0.5,0.5697978260869566,0.5733285714285714,,,0.07407407407407407,0.7777777777777778,3.0500000000000003,24.947058823529414,0.4673913043478261,1.0,1.0,1.0,2.0,,4.0,2.0,1.0,,,,,,1.0,2.0,2.0,,,,,,,,,,,1.0,,,1.0,0.5,0.16666666666666666,,0.3333333333333333,,,,,,0.1,0.125,0.08333333333333333,0.5,1.0,,0.7586,1.0,7.0,,1.0,3.0,,,,,,,,,,,,,,,,,,0.30434782608695654,0.14285714285714285,0.14285714285714285,1.0,,0.21428571428571427,0.3333333333333333,,,,,,,,True,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,25813.9,430,30,905,900,255,155.0,104.0,1805,18.0,31.0,6.0,11.0,7.0,15.0,7.0,13.0,17.0,33.0,3.0,3.0,6.0,11.0,32.0,59.0,28.0,57.0,9.0,157.0,1075,4.0,4.0,24.0,11.0,19.0,8.0,16.0,2.0,48.0,50.0,84.0,33.0,17.0,4.0,8.0,3.0,20.0,4.0,6.0,20.0,15.0,35.0,11.0,46.0,6.0,9.0,10.0,19.0,2.0,3.0,9.0,15.0,7.0,2.0,2.0,2.0,1.0,48.0,254,2.0,0.78125,0.8620689655172413,1.0,0.49122807017543857,1.0,0.5,0.49122807017543857,0.5423728813559322,0.5789473684210527,0.6379310344827587,0.9090909090909091,0.6571428571428571,0.6382113821138211,0.8571428571428571,0.631578947368421,0.49137931034482757,12.992125984251969,0.08196721311475409,0.0379746835443038,0.09345794392523364,0.01932367149758454,0.08816120906801007,0.0273972602739726,0.012345679012345678,0.017857142857142856,0.04081632653061224,0.14285714285714285,0.08,0.5,0.2672413793103448,0.5806451612903226,0.6,0.8333333333333334,0.12931034482758622,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.11206896551724138,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.28448275862068967,0.5151515151515151,0.5151515151515151,1.0,0.2727272727272727,1.0,1.0,0.3142857142857143,0.5454545454545454,0.3142857142857143,0.5454545454545454,0.7586206896551724,0.5151515151515151,0.5506974137931034,0.5429428571428572,0.05737704918032787,0.1076923076923077,0.15286624203821655,0.3057324840764331,7.8999999999999995,24.859649122807014,0.281767955801105,2.0,5.0,4.0,7.0,4.0,14.0,6.0,1.0,4.0,1.0,,,,4.0,6.0,3.0,3.0,3.0,2.0,2.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,0.5714285714285714,0.01694915254237288,0.03225806451612903,,0.3333333333333333,,0.1282051282051282,,0.02564102564102564,0.08490566037735849,0.125,0.07272727272727272,0.45454545454545453,0.4,,0.57240625,11.0,24.0,1.0,2.0,5.0,,,4.0,1.0,1.0,,1.0,,,,,,,,,,0.04,0.20689655172413793,0.4583333333333333,0.4583333333333333,1.0,0.09090909090909091,0.14285714285714285,0.4,,1.0,1.0,1.0,,,,True,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,6713.200000000001,112,15,230,235,83,61.0,18.0,465,,,,,,3.0,,,1.0,7.0,,,1.0,2.0,,3.0,5.0,15.0,,15.0,292,,1.0,,,1.0,4.0,6.0,,12.0,,15.0,7.0,1.0,1.0,8.0,,17.0,2.0,,1.0,2.0,3.0,2.0,5.0,1.0,1.0,8.0,13.0,,,1.0,,,,,,,12.0,82,,,,1.0,0.3333333333333333,,0.6666666666666666,0.3333333333333333,,,0.4166666666666667,,0.8571428571428571,0.4166666666666667,,0.8571428571428571,0.8333333333333334,7.692307692307692,0.038461538461538464,,0.021739130434782608,0.04081632653061224,0.030612244897959183,0.028169014084507043,,0.04878048780487805,0.06666666666666667,,0.02564102564102564,,,,,,0.16666666666666666,,,,,,,,0.3888888888888889,0.14285714285714285,0.16666666666666666,1.0,,,,,,0.2857142857142857,0.5,0.8333333333333334,0.14285714285714285,0.5304777777777778,0.5064928571428572,,,,0.8,8.833333333333334,25.0,0.36086956521739133,,,,,,,,1.0,7.0,1.0,6.0,,,,3.0,1.0,2.0,,,,,,,1.0,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,0.037037037037037035,,,,,,,4.0,8.0,1.0,3.0,4.0,,1.0,1.0,,,1.0,,1.0,,,,,,0.06666666666666667,,0.14285714285714285,,0.4444444444444444,0.5,0.5,1.0,1.0,0.5714285714285714,0.75,,,,,,,,True,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,15403.3,257,77,541,534,175,124.0,66.0,1075,11.0,13.0,2.0,3.0,6.0,9.0,2.0,3.0,9.0,32.0,2.0,4.0,3.0,7.0,19.0,25.0,14.0,43.0,17.0,97.0,587,3.0,5.0,19.0,4.0,6.0,6.0,10.0,14.0,40.0,22.0,36.0,32.0,9.0,9.0,25.0,7.0,59.0,6.0,2.0,7.0,7.0,14.0,8.0,22.0,9.0,18.0,12.0,30.0,2.0,2.0,23.0,18.0,3.0,3.0,1.0,3.0,1.0,40.0,174,4.0,0.5789473684210527,0.6470588235294118,0.8571428571428571,0.32558139534883723,0.6,0.6,0.32558139534883723,0.76,0.6666666666666666,0.5882352941176471,0.7727272727272727,0.8125,0.6298701298701299,0.7916666666666666,0.8695652173913043,0.6323529411764706,15.625,0.0660377358490566,0.021739130434782608,0.05223880597014925,0.046875,0.058333333333333334,0.03636363636363636,0.02,0.03773584905660377,0.03333333333333333,0.1875,0.06451612903225806,0.3333333333333333,0.19117647058823528,0.8461538461538461,0.9166666666666666,0.5454545454545454,0.1323529411764706,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.04411764705882353,0.6666666666666666,0.6666666666666666,0.5,0.47058823529411764,0.28125,0.28125,0.7777777777777778,0.36363636363636365,0.5,0.5,0.1875,0.6666666666666666,0.4375,0.42857142857142855,0.8235294117647058,0.28125,0.5574536764705882,0.5493656250000001,0.04225352112676056,0.10714285714285714,0.1958762886597938,0.41237113402061853,5.991999999999998,25.458139534883728,0.3234750462107209,4.0,5.0,4.0,6.0,2.0,16.0,4.0,1.0,16.0,2.0,14.0,1.0,,1.0,19.0,15.0,4.0,9.0,3.0,7.0,2.0,,2.0,8.0,5.0,,6.0,2.0,,6.0,0.6666666666666666,0.04,0.07692307692307693,,0.5,,,0.047619047619047616,0.09090909090909091,0.05,0.024390243902439025,0.030303030303030304,0.45454545454545453,0.8,0.25,0.5569666666666667,5.0,11.0,1.0,3.0,3.0,6.0,,1.0,,,,2.0,5.0,,,,,,,,,,0.16176470588235295,0.45454545454545453,0.45454545454545453,1.0,0.09090909090909091,0.1875,1.0,,1.0,1.0,1.0,,,,True,
2544,1610612747,LeBron James,LeBron James,2544,LAL,6986.0,116,-3,245,243,78,69.0,22.0,488,8.0,10.0,3.0,3.0,9.0,16.0,2.0,2.0,3.0,9.0,,2.0,3.0,4.0,19.0,28.0,4.0,14.0,5.0,55.0,301,,2.0,,5.0,5.0,3.0,5.0,3.0,22.0,22.0,12.0,9.0,3.0,5.0,19.0,2.0,43.0,,1.0,7.0,4.0,12.0,1.0,13.0,4.0,7.0,,6.0,1.0,1.0,8.0,10.0,5.0,,,,,22.0,77,,0.5789473684210527,0.5789473684210527,1.0,0.2857142857142857,,0.6,0.2857142857142857,0.6785714285714286,1.0,0.5952380952380952,,0.95,0.5978260869565217,,0.8461538461538461,0.3333333333333333,19.62962962962963,0.0851063829787234,0.024390243902439025,0.12280701754385964,,0.10576923076923077,0.010416666666666666,,,0.09090909090909091,,0.13636363636363635,,0.23809523809523808,0.8,1.0,0.625,0.38095238095238093,0.5625,0.6,0.5555555555555556,0.047619047619047616,1.0,1.0,0.5,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,0.3,1.0,0.4,0.75,0.5714285714285714,0.3333333333333333,0.5158666666666667,0.535215,0.1111111111111111,0.16129032258064516,,0.4,5.742857142857143,25.314285714285713,0.3183673469387755,,1.0,,1.0,,16.0,,3.0,14.0,3.0,8.0,1.0,1.0,,2.0,2.0,,3.0,1.0,1.0,2.0,,1.0,2.0,,2.0,1.0,,,1.0,,0.10714285714285714,0.2,0.0625,0.42857142857142855,0.25,0.14285714285714285,,,0.1,0.07692307692307693,,0.3333333333333333,,,0.47961666666666664,1.0,5.0,,,1.0,,,5.0,,1.0,,,,,,,,,,,,,0.11904761904761904,0.2,0.2,1.0,,0.1,,,,,,1.0,,,True,
