EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,on,Corner3PctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,5088.200000000001,85,24,179,176,96.0,79.0,29,355,1.0,3.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,5.0,7.0,1.0,5.0,5.0,18.0,196,1.0,1.0,1.0,1.0,4.0,2.0,3.0,1.0,3.0,5.0,12.0,10.0,3.0,4.0,1.0,3.0,3.0,3.0,9.0,2.0,1.0,1.0,1.0,5.0,6.0,4.0,10.0,1.0,1.0,10.0,16.0,4.0,1.0,4.0,1.0,6.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,12.0,92.0,4.0,1.0,1.0,1.0,1.0,0.2,1.0,0.3333333333333333,0.2,0.7142857142857143,0.6666666666666666,0.5416666666666666,0.75,0.5833333333333334,0.6,0.6666666666666666,0.6666666666666666,0.4166666666666667,7.692307692307692,0.125,0.11627906976744186,0.030303030303030304,0.03125,0.045454545454545456,0.08,0.03896103896103896,0.05555555555555555,0.05405405405405406,0.3076923076923077,0.16666666666666666,0.038461538461538464,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,0.3333333333333333,0.25,0.25,1.0,0.5,0.5,1.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.6666666666666666,0.25,0.4942166666666667,0.4746,0.5043916666666667,0.14285714285714285,0.2222222222222222,0.2222222222222222,0.6666666666666666,5.842857142857143,25.639999999999997,0.5363128491620112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,21236.2,354,-29,733,736,273.0,234.0,95,1469,17.0,31.0,10.0,6.0,12.0,5.0,6.0,,,41.0,,1.0,,,,1.0,22.0,37.0,10.0,42.0,7.0,81.0,888,10.0,1.0,2.0,2.0,13.0,8.0,14.0,3.0,15.0,5.0,30.0,30.0,30.0,1.0,,8.0,27.0,6.0,62.0,16.0,9.0,2.0,26.0,25.0,57.0,27.0,84.0,6.0,11.0,21.0,34.0,2.0,1.0,15.0,5.0,14.0,2.0,5.0,2.0,2.0,,2.0,2.0,30.0,273.0,1.0,4.0,0.6818181818181818,0.7142857142857143,1.0,0.23809523809523808,0.5,0.2,0.23809523809523808,0.5945945945945946,0.5714285714285714,0.46835443037974683,0.4583333333333333,0.43103448275862066,0.47093023255813954,0.4642857142857143,0.42857142857142855,0.5316455696202531,11.374407582938389,0.09090909090909091,0.17857142857142858,0.072,0.15028901734104047,0.07511737089201878,0.16293929712460065,0.07396449704142012,0.07575757575757576,0.07913669064748201,0.16666666666666666,0.23529411764705882,0.144,1.0,0.3924050632911392,0.5483870967741935,0.6296296296296297,0.6470588235294118,0.0759493670886076,0.8333333333333334,1.0,0.8,,,,,0.5189873417721519,0.012658227848101266,,,,0.8333333333333334,,,,0.41379310344827586,0.5,0.034482758620689655,,0.9240506329113924,,0.5964791139240507,0.60448,0.5927275862068966,0.024691358024691357,0.05128205128205128,0.16049382716049382,0.37037037037037035,2.2594594594594595,23.63095238095238,0.37244201909959074,4.0,10.0,1.0,2.0,3.0,14.0,4.0,14.0,2.0,5.0,19.0,2.0,10.0,7.0,2.0,6.0,1.0,12.0,11.0,1.0,5.0,3.0,3.0,2.0,2.0,1.0,4.0,3.0,0.4,0.13513513513513514,0.12903225806451613,0.16666666666666666,0.45454545454545453,0.3157894736842105,0.08823529411764706,0.04,0.06756756756756757,0.17333333333333334,0.16666666666666666,0.023809523809523808,0.24390243902439024,0.24390243902439024,1.0,0.4,0.5,0.16666666666666666,0.5,1.0,0.4827586206896552,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,True,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,88566.09999999999,1476,39,3073,3083,881.0,727.0,330,6156,84.0,101.0,12.0,23.0,26.0,144.0,270.0,57.0,114.0,25.0,143.0,403.0,7.0,20.0,43.0,124.0,285.0,485.0,149.0,428.0,352.0,1369.0,3644,47.0,9.0,26.0,37.0,110.0,67.0,114.0,45.0,132.0,141.0,410.0,122.0,168.0,403.0,143.0,117.0,358.0,69.0,833.0,11.0,19.0,2.0,142.0,132.0,293.0,32.0,325.0,43.0,174.0,40.0,102.0,4.0,4.0,327.0,8.0,452.0,193.0,33.0,18.0,6.0,12.0,19.0,13.0,401.0,871.0,11.0,27.0,0.21403508771929824,0.22021660649819494,0.37583892617449666,0.34813084112149534,0.34615384615384615,0.3409090909090909,0.34813084112149534,0.5876288659793815,0.5877192982456141,0.5569550930996714,0.5,0.5467479674796748,0.6169537624660019,0.5989010989010989,0.6379310344827587,0.4687842278203724,37.02522470281241,0.022222222222222223,0.19642857142857142,0.033628318584070796,0.19478737997256515,0.015299026425591099,0.19557458957887222,0.02336448598130841,0.03908794788273615,0.011385199240986717,0.13861386138613863,0.29906542056074764,0.21102661596958175,0.6842105263157895,0.11062431544359255,0.8316831683168316,0.875,0.23809523809523808,0.29572836801752467,0.5333333333333333,0.549618320610687,0.2013888888888889,0.1248630887185104,0.5,0.5181818181818182,0.21052631578947367,0.027382256297918947,0.4414019715224535,0.3548387096774194,0.3583959899749373,0.36363636363636365,0.1643835616438356,0.273972602739726,0.35,0.5714285714285714,0.10569105691056911,0.8846153846153846,0.5040650406504065,0.3467741935483871,0.579408543263965,0.3548387096774194,0.5016856593406592,0.47761666666666674,0.4911551020408162,0.1925233644859813,0.30634920634920637,0.08035062089116143,0.29948867786705624,9.709896907216494,26.98831775700934,0.2866905304262935,8.0,6.0,2.0,6.0,2.0,8.0,23.0,448.0,16.0,17.0,241.0,48.0,168.0,60.0,13.0,19.0,15.0,61.0,45.0,16.0,131.0,21.0,101.0,6.0,30.0,10.0,54.0,6.0,0.48936170212765956,0.03505154639175258,0.04950495049504951,0.02962962962962963,0.7528735632183908,0.23170731707317074,0.02702702702702703,0.02727272727272727,0.026041666666666668,0.19834710743801653,0.15270935960591134,0.03296703296703297,0.24,0.24,0.6666666666666666,0.6666666666666666,0.25,0.0821917808219178,0.3333333333333333,0.5,0.032520325203252036,0.25,279.0,4.0,2.0,5.0,2.0,10.0,48.0,1.0,10.0,13.0,1.0,1.0,0.009345794392523364,0.03508771929824561,0.009925558312655087,0.029545454545454545,,,,,,True,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,47140.100000000006,786,33,1648,1659,502.0,361.0,165,3307,29.0,49.0,7.0,9.0,19.0,11.0,32.0,15.0,29.0,55.0,28.0,63.0,3.0,6.0,12.0,23.0,55.0,110.0,50.0,118.0,13.0,273.0,1953,12.0,4.0,8.0,4.0,26.0,16.0,34.0,18.0,38.0,4.0,90.0,84.0,150.0,63.0,28.0,9.0,21.0,6.0,51.0,8.0,10.0,2.0,40.0,33.0,74.0,20.0,94.0,8.0,15.0,20.0,39.0,4.0,5.0,15.0,1.0,22.0,10.0,1.0,7.0,1.0,6.0,8.0,3.0,90.0,495.0,6.0,1.0,0.7636363636363637,0.8076923076923077,1.0,0.423728813559322,0.5,0.47368421052631576,0.423728813559322,0.5,0.47058823529411764,0.5701754385964912,0.55,0.5972222222222222,0.5735294117647058,0.5652173913043478,0.5921052631578947,0.5175438596491229,13.772455089820358,0.041666666666666664,0.09243697478991597,0.034129692832764506,0.10256410256410256,0.021052631578947368,0.09772423025435073,0.02674591381872214,0.027210884353741496,0.017361111111111112,0.08823529411764706,0.1016949152542373,0.08928571428571429,0.375,0.2149122807017544,0.5918367346938775,0.6904761904761905,0.8620689655172413,0.14035087719298245,0.34375,0.36666666666666664,0.5454545454545454,0.12719298245614036,0.5172413793103449,0.5172413793103449,0.7333333333333333,0.2412280701754386,0.27631578947368424,0.4444444444444444,0.4444444444444444,1.0,0.35,0.3,0.5,1.0,0.2638888888888889,0.47368421052631576,0.3194444444444444,0.5217391304347826,0.7324561403508771,0.4444444444444444,0.5427960526315789,0.5379307692307692,0.5460354166666666,0.046413502109704644,0.08403361344537816,0.09523809523809523,0.32967032967032966,8.5,24.797457627118646,0.30461165048543687,3.0,22.0,1.0,2.0,6.0,15.0,5.0,26.0,6.0,9.0,12.0,3.0,7.0,4.0,1.0,1.0,6.0,13.0,5.0,8.0,7.0,2.0,4.0,1.0,3.0,,1.0,1.0,0.4166666666666667,0.08181818181818182,0.14285714285714285,0.0625,0.4666666666666667,0.02564102564102564,0.0641025641025641,0.014705882352941176,0.03260869565217391,0.09183673469387756,0.13636363636363635,0.05309734513274336,0.4,0.4,1.0,0.42857142857142855,0.3333333333333333,0.1,0.5,1.0,0.20833333333333334,0.4,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,0.00847457627118644,3.0,,,,,True,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,52823.5,880,-5,1829,1836,484.0,416.0,220,3665,52.0,69.0,20.0,16.0,24.0,18.0,46.0,,4.0,64.0,23.0,59.0,,8.0,6.0,16.0,70.0,119.0,38.0,123.0,40.0,294.0,2196,23.0,1.0,13.0,8.0,45.0,19.0,40.0,10.0,29.0,14.0,82.0,98.0,114.0,59.0,23.0,19.0,50.0,17.0,119.0,29.0,17.0,,40.0,45.0,87.0,46.0,133.0,11.0,30.0,36.0,76.0,5.0,1.0,36.0,4.0,50.0,21.0,6.0,15.0,4.0,11.0,17.0,11.0,80.0,480.0,6.0,4.0,0.7,0.875,1.0,0.3089430894308943,0.07692307692307693,0.3448275862068966,0.3089430894308943,0.5882352941176471,0.475,0.5247933884297521,0.5138888888888888,0.4927536231884058,0.5547169811320755,0.5625,0.5324675324675324,0.5082644628099173,14.18951418951419,,0.10975609756097561,0.047619047619047616,0.09433962264150944,0.06791569086651054,0.10191846522781775,0.058673469387755105,0.010416666666666666,0.06796116504854369,0.15037593984962405,0.0967741935483871,0.08823529411764706,0.6470588235294118,0.28512396694214875,0.7536231884057971,0.7647058823529411,0.6923076923076923,0.19008264462809918,0.391304347826087,0.43902439024390244,0.7222222222222222,0.01652892561983471,,,,0.2644628099173554,0.24380165289256198,0.3898305084745763,0.39655172413793105,1.0,0.5555555555555556,0.2222222222222222,,,0.34782608695652173,0.6666666666666666,0.2318840579710145,0.375,0.7933884297520661,0.3898305084745763,0.5634375518672199,0.5771647058823529,0.5551191176470587,0.08108108108108109,0.15441176470588236,0.15306122448979592,0.2789115646258503,4.412605042016806,24.809756097560978,0.2646254784034992,15.0,15.0,1.0,5.0,4.0,13.0,17.0,42.0,28.0,6.0,31.0,2.0,15.0,13.0,3.0,2.0,7.0,43.0,29.0,14.0,19.0,3.0,15.0,4.0,4.0,1.0,9.0,3.0,0.7391304347826086,0.05042016806722689,0.014492753623188406,0.10869565217391304,0.6333333333333333,0.03773584905660377,0.10309278350515463,0.07352941176470588,0.06779661016949153,0.08837209302325581,0.11016949152542373,0.056451612903225805,0.234375,0.234375,1.0,0.75,0.13333333333333333,0.1388888888888889,0.2,1.0,0.18840579710144928,0.3076923076923077,,1.0,1.0,2.0,,,4.0,,,,2.0,2.0,0.008130081300813009,,0.01694915254237288,,,,,,,True,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,7616.200000000001,127,3,265,270,115.0,125.0,34,535,5.0,5.0,1.0,4.0,4.0,1.0,3.0,,,9.0,5.0,15.0,,,3.0,7.0,6.0,8.0,7.0,24.0,1.0,34.0,316,2.0,,,,2.0,5.0,6.0,4.0,10.0,1.0,23.0,8.0,21.0,15.0,5.0,1.0,1.0,1.0,3.0,2.0,2.0,,9.0,3.0,12.0,4.0,16.0,1.0,2.0,7.0,10.0,,,2.0,,2.0,,1.0,2.0,1.0,1.0,2.0,2.0,23.0,115.0,1.0,1.0,0.6666666666666666,0.8,1.0,0.2916666666666667,,0.4,0.2916666666666667,0.75,0.8333333333333334,0.515625,0.5,0.6875,0.5151515151515151,0.5,0.6764705882352942,0.75,11.513157894736842,,0.05172413793103448,0.0425531914893617,0.140625,0.028985507246376812,0.09836065573770492,0.034482758620689655,0.07142857142857142,0.0392156862745098,,,0.1590909090909091,1.0,0.15625,1.0,1.0,0.8,0.09375,0.3333333333333333,0.5,,,,,,0.28125,0.46875,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.25,1.0,0.4375,0.42857142857142855,0.90625,0.3333333333333333,0.5835312500000001,0.7586,0.5851750000000001,,,0.058823529411764705,0.6764705882352942,2.5875000000000004,24.991666666666664,0.4339622641509434,1.0,2.0,,,1.0,3.0,1.0,4.0,2.0,1.0,,,,,,,1.0,3.0,2.0,1.0,1.0,,1.0,1.0,,,1.0,,0.5,0.125,,0.3333333333333333,0.5,,,,,0.09375,0.1,0.05555555555555555,0.2222222222222222,0.2222222222222222,1.0,1.0,,,,,0.1875,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,True,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,47714.3,795,64,1640,1640,360.0,317.0,177,3280,23.0,31.0,8.0,5.0,6.0,15.0,33.0,5.0,7.0,41.0,25.0,84.0,2.0,11.0,7.0,16.0,43.0,71.0,44.0,125.0,45.0,263.0,1915,12.0,3.0,14.0,4.0,27.0,7.0,13.0,12.0,21.0,23.0,73.0,44.0,126.0,84.0,25.0,16.0,72.0,12.0,160.0,14.0,5.0,1.0,33.0,28.0,62.0,20.0,82.0,16.0,47.0,33.0,71.0,4.0,3.0,54.0,6.0,51.0,14.0,11.0,10.0,5.0,5.0,12.0,7.0,72.0,355.0,7.0,10.0,0.5116279069767442,0.5789473684210527,0.9545454545454546,0.352,0.21428571428571427,0.5714285714285714,0.352,0.6056338028169014,0.5384615384615384,0.5561224489795918,0.4423076923076923,0.7352941176470589,0.5977272727272728,0.46551724137931033,0.776595744680851,0.6377551020408163,14.55834242093784,0.024390243902439025,0.08022922636103152,0.01607717041800643,0.08333333333333333,0.037940379403794036,0.08187919463087248,0.027941176470588237,0.011299435028248588,0.0364963503649635,0.10476190476190476,0.1694915254237288,0.08029197080291971,0.5833333333333334,0.15816326530612246,0.7419354838709677,0.7931034482758621,0.4782608695652174,0.1683673469387755,0.45454545454545453,0.5,0.5333333333333333,0.03571428571428571,0.7142857142857143,0.7142857142857143,0.6,0.20918367346938777,0.42857142857142855,0.2976190476190476,0.30120481927710846,0.92,0.3076923076923077,0.4230769230769231,0.18181818181818182,0.5,0.17647058823529413,0.8333333333333334,0.47058823529411764,0.4375,0.7959183673469388,0.2976190476190476,0.5447698979591837,0.5585307692307692,0.5490779411764706,0.07177033492822966,0.1686746987951807,0.10266159695817491,0.27756653992395436,6.3887323943661976,25.377599999999994,0.21951219512195122,7.0,19.0,1.0,3.0,5.0,5.0,7.0,42.0,10.0,5.0,56.0,4.0,37.0,14.0,5.0,1.0,1.0,40.0,28.0,12.0,31.0,7.0,24.0,1.0,7.0,5.0,11.0,7.0,0.5833333333333334,0.07042253521126761,0.06451612903225806,0.09090909090909091,0.6595744680851063,0.022727272727272728,0.014084507042253521,0.031746031746031744,0.042105263157894736,0.03783783783783784,0.09016393442622951,0.00980392156862745,0.4634146341463415,0.4634146341463415,1.0,0.875,0.14285714285714285,0.11538461538461539,0.3333333333333333,1.0,0.14705882352941177,1.0,6.0,1.0,,1.0,,8.0,2.0,,,1.0,2.0,2.0,0.008,,0.011904761904761904,0.007936507936507936,,,,,,True,
2544,1610612747,LeBron James,LeBron James,2544,LAL,40197.299999999996,670,-55,1399,1405,376.0,335.0,142,2804,95.0,123.0,12.0,22.0,29.0,30.0,61.0,13.0,27.0,20.0,20.0,67.0,5.0,12.0,7.0,22.0,138.0,211.0,25.0,87.0,62.0,413.0,1680,17.0,6.0,13.0,5.0,49.0,30.0,41.0,7.0,25.0,29.0,110.0,166.0,57.0,67.0,20.0,31.0,114.0,20.0,259.0,4.0,7.0,,48.0,36.0,94.0,11.0,105.0,26.0,57.0,10.0,31.0,2.0,6.0,59.0,,86.0,33.0,9.0,9.0,2.0,6.0,9.0,7.0,108.0,367.0,2.0,8.0,0.6014492753623188,0.6148148148148148,0.76,0.28735632183908044,0.46153846153846156,0.28,0.28735632183908044,0.6540284360189573,0.7317073170731707,0.5889261744966443,0.7333333333333333,0.6136363636363636,0.6164179104477612,0.7205882352941176,0.6547619047619048,0.29194630872483224,25.07997440818938,,0.11428571428571428,0.025735294117647058,0.1437125748502994,0.012698412698412698,0.12942989214175654,0.018739352640545145,0.0196078431372549,0.008733624454148471,0.08791208791208792,0.14285714285714285,0.15767634854771784,0.7777777777777778,0.412751677852349,0.7723577235772358,0.811965811965812,0.7157894736842105,0.20469798657718122,0.4918032786885246,0.5454545454545454,0.36666666666666664,0.09060402684563758,0.48148148148148145,0.48148148148148145,0.3076923076923077,0.06711409395973154,0.22483221476510068,0.29850746268656714,0.29850746268656714,0.75,0.4,0.4,0.4166666666666667,1.0,0.4393939393939394,0.7586206896551724,0.3333333333333333,0.3181818181818182,0.7046979865771812,0.29850746268656714,0.5643365771812081,0.5673382352941175,0.5629166666666666,0.11042944785276074,0.13983050847457626,0.11864406779661017,0.26634382566585957,5.643601895734597,26.089655172413796,0.2687634024303074,9.0,5.0,1.0,1.0,,3.0,13.0,110.0,6.0,12.0,83.0,11.0,43.0,33.0,7.0,10.0,2.0,19.0,13.0,6.0,31.0,10.0,19.0,5.0,12.0,5.0,18.0,1.0,0.7647058823529411,0.05687203791469194,0.04878048780487805,0.09836065573770492,0.543859649122807,0.3125,0.027777777777777776,0.0425531914893617,0.023255813953488372,0.12,0.10752688172043011,0.01652892561983471,0.25,0.25,0.8,0.75,0.6666666666666666,0.03333333333333333,1.0,1.0,0.045454545454545456,,18.0,,,,4.0,,8.0,,1.0,3.0,,,,,,0.03333333333333333,1.0,1.0,,,,True,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,3036.3,51,8,110,109,69.0,59.0,15,219,1.0,2.0,,,,4.0,6.0,,,2.0,3.0,9.0,,1.0,1.0,5.0,5.0,8.0,3.0,11.0,1.0,20.0,139,2.0,,2.0,,4.0,4.0,6.0,1.0,7.0,1.0,12.0,2.0,6.0,9.0,3.0,2.0,3.0,,8.0,1.0,,,2.0,,2.0,1.0,3.0,,1.0,2.0,4.0,,,1.0,,2.0,,1.0,,,,,,12.0,69.0,1.0,1.0,0.2,0.2,0.6666666666666666,0.2727272727272727,,0.14285714285714285,0.2727272727272727,0.625,0.6666666666666666,0.5,0.5,0.4230769230769231,0.5,0.5,0.42857142857142855,0.5789473684210527,16.40625,,,,0.08333333333333333,0.038461538461538464,0.04878048780487805,0.023255813953488372,,0.05,,,,,0.10526315789473684,0.5,1.0,,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.25,,,,,0.10526315789473684,0.47368421052631576,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.25,,,,,0.38461538461538464,0.2,0.6842105263157895,0.3333333333333333,0.5203105263157894,0.4610833333333333,0.5023615384615385,,,0.2,0.6,8.0375,26.354545454545452,0.6272727272727273,,,,1.0,,2.0,2.0,8.0,,1.0,1.0,2.0,1.0,,,,,,,,1.0,,1.0,,,,1.0,,1.0,0.125,0.5,,1.0,,,,,,0.25,,,,,,,0.25,,,0.15384615384615385,,3.0,,,,,,,,,,,,,,,,,,,,,True,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,51672.1,861,-7,1781,1790,349.0,292.0,177,3571,108.0,130.0,25.0,15.0,22.0,62.0,108.0,8.0,18.0,,,,,,,,178.0,256.0,,,35.0,391.0,2119,42.0,,,7.0,63.0,25.0,38.0,,,10.0,60.0,310.0,,,,12.0,26.0,9.0,64.0,29.0,41.0,,88.0,67.0,175.0,70.0,245.0,24.0,42.0,41.0,64.0,4.0,9.0,47.0,9.0,53.0,21.0,7.0,23.0,12.0,11.0,24.0,17.0,60.0,347.0,2.0,6.0,0.8707865168539326,0.96875,,,,,,0.6953125,0.6578947368421053,0.6953125,0.6666666666666666,0.6578947368421053,0.6957295373665481,0.6702127659574468,0.6521739130434783,,16.25566180171112,,0.1731266149870801,0.12202380952380952,0.20952380952380953,0.0728643216080402,0.19206939281288724,0.09536784741144415,0.12631578947368421,0.06143344709897611,0.176,0.16666666666666666,0.19594594594594594,0.7083333333333334,0.5078125,0.8307692307692308,0.864,0.8611111111111112,0.421875,0.5740740740740741,0.6019417475728155,0.8709677419354839,0.0703125,0.4444444444444444,0.4444444444444444,1.0,,,,,,0.5952380952380952,,,,0.5789473684210527,0.6818181818181818,,,0.5078125,,0.554871484375,0.5595423076923077,0.5528342105263158,0.07664233576642336,0.07664233576642336,0.16112531969309463,0.1534526854219949,5.1851562499999995,,0.19595732734418866,18.0,,,,,,28.0,46.0,36.0,10.0,14.0,3.0,9.0,2.0,3.0,20.0,9.0,17.0,13.0,4.0,18.0,4.0,4.0,1.0,14.0,3.0,10.0,,0.6666666666666666,0.0390625,0.038461538461538464,0.046296296296296294,0.42857142857142855,0.45454545454545453,0.14285714285714285,0.08064516129032258,0.10476190476190476,0.17326732673267325,0.24193548387096775,0.13432835820895522,,,,0.72,0.2777777777777778,,,,,,,,,4.0,,,3.0,,,,1.0,1.0,,,,,,,2.0,1.0,,True,
