EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,Travels,SecondChanceTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,LostBallOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,Corner3PctBlocked
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,4366.3,73,149,149,75,78.0,16,298,2.0,6.0,1.0,2.0,1.0,1.0,1.0,3.0,6.0,1.0,3.0,2.0,7.0,3.0,6.0,13.0,180,1.0,2.0,2.0,1.0,1.0,1.0,3.0,5.0,2.0,2.0,9.0,2.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,2.0,10.0,6.0,16.0,2.0,18.0,1.0,1.0,2.0,1.0,3.0,1.0,6.0,10.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,75,0.5,0.5,1.0,0.5,0.3333333333333333,0.5,0.2857142857142857,0.5,1.0,0.5,0.5,0.625,0.5,0.5,0.625,0.46153846153846156,0.2857142857142857,0.16666666666666666,1.0,9.411764705882353,0.3333333333333333,0.23076923076923078,0.08,0.2631578947368421,0.25,0.03278688524590164,0.1,0.125,0.16666666666666666,0.2,0.4,0.2857142857142857,0.2,1.0,0.46153846153846156,0.3333333333333333,0.4,0.5,0.07692307692307693,0.46153846153846156,0.5,0.5,1.0,1.0,0.5,1.0,0.25,1.0,0.75,0.3333333333333333,0.9230769230769231,0.6011307692307691,0.7346,0.5664875,0.15384615384615385,0.38461538461538464,1.8428571428571427,23.633333333333336,0.5033557046979866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,12989.300000000001,216,448,451,124,85.0,50,899,30.0,37.0,7.0,9.0,4.0,7.0,22.0,,,,,48.0,65.0,,,102.0,540,11.0,13.0,25.0,8.0,13.0,,,20.0,80.0,16.0,,5.0,1.0,2.0,3.0,1.0,1.0,,,8.0,9.0,15.0,13.0,35.0,19.0,54.0,10.0,2.0,10.0,7.0,20.0,5.0,11.0,20.0,4.0,9.0,1.0,5.0,1.0,5.0,4.0,20.0,124,0.8333333333333334,0.9523809523809523,,,,,0.7384615384615385,0.8461538461538461,0.6153846153846154,0.7384615384615385,0.8461538461538461,0.6153846153846154,0.7391304347826086,0.8928571428571429,0.6666666666666666,,0.07692307692307693,0.08108108108108109,0.09090909090909091,17.764471057884233,0.5,0.15294117647058825,0.10975609756097561,0.1485148514851485,0.15053763440860216,0.10614525139664804,0.05,0.15,0.19230769230769232,0.1590909090909091,0.06666666666666667,0.11594202898550725,0.21875,0.8,0.5692307692307692,0.8108108108108109,0.8823529411764706,0.8333333333333334,0.3384615384615385,,,,,0.6923076923076923,0.7777777777777778,0.42857142857142855,0.5384615384615384,0.5714285714285714,,,0.5692307692307692,0.5555769230769232,0.5683285714285714,0.5521923076923078,0.24509803921568626,0.19607843137254902,5.015384615384615,,0.2767857142857143,-8.0,16.0,2.0,6.0,6.0,3.0,4.0,12.0,1.0,10.0,7.0,1.0,4.0,3.0,1.0,3.0,2.0,1.0,10.0,2.0,3.0,3.0,4.0,2.0,0.5384615384615384,0.10309278350515463,0.18181818181818182,0.08108108108108109,0.17391304347826086,0.08333333333333333,0.7272727272727273,0.8,0.8125,0.09230769230769231,0.3333333333333333,0.3333333333333333,1.0,0.045454545454545456,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,19965.7,333,690,690,220,175.0,80,1380,23.0,26.0,3.0,3.0,7.0,8.0,54.0,,8.0,,4.0,66.0,108.0,31.0,99.0,303.0,818,6.0,8.0,27.0,22.0,36.0,8.0,29.0,107.0,32.0,100.0,36.0,3.0,54.0,29.0,83.0,20.0,9.0,36.0,14.0,195.0,7.0,38.0,29.0,72.0,8.0,80.0,30.0,2.0,4.0,8.0,34.0,11.0,10.0,24.0,1.0,79.0,2.0,4.0,1.0,4.0,4.0,107.0,219,0.24242424242424243,0.25396825396825395,0.3870967741935484,0.31313131313131315,0.27586206896551724,0.31313131313131315,0.6111111111111112,0.75,0.6111111111111112,0.5434782608695652,0.5526315789473685,0.5230769230769231,0.606,0.6428571428571429,0.6149425287356322,0.4782608695652174,0.027777777777777776,,0.037037037037037035,36.5038560411311,0.8823529411764706,0.2196969696969697,0.06140350877192982,0.23030303030303031,0.2255892255892256,0.02888086642599278,0.07272727272727272,0.10344827586206896,0.18421052631578946,0.2054794520547945,0.3333333333333333,0.23478260869565218,0.22,1.0,0.12560386473429952,0.8846153846153846,0.8846153846153846,0.30434782608695654,0.2608695652173913,0.03864734299516908,,,,0.15789473684210525,1.0,0.3333333333333333,0.12307692307692308,0.875,0.06153846153846154,,0.6038647342995169,0.5031067961165049,0.4865833333333333,0.47318515625,0.0891089108910891,0.35313531353135313,9.753703703703703,26.91616161616162,0.3188405797101449,20.0,30.0,13.0,28.0,78.0,6.0,39.0,6.0,4.0,1.0,5.0,4.0,16.0,13.0,3.0,22.0,1.0,3.0,102.0,12.0,40.0,11.0,3.0,11.0,0.2777777777777778,0.006134969325153374,,,0.02631578947368421,0.038461538461538464,0.5555555555555556,0.5769230769230769,0.26666666666666666,0.13526570048309178,0.4642857142857143,0.48148148148148145,0.07692307692307693,0.18410041841004185,0.29411764705882354,2.0,31.0,91.0,3.0,9.0,8.0,25.0,3.0,11.0,57.0,91.0,31.0,2.0,3.0,3.0,3.0,4.0,1.0,0.2727272727272727,0.020202020202020204,0.03571428571428571,0.02197802197802198,0.4396135265700483,0.34065934065934067,0.34831460674157305,0.3870967741935484,0.10526315789473684,0.47368421052631576,0.3333333333333333,1.0,0.38461538461538464,0.32,0.34065934065934067,0.038834951456310676,,,,,,,,True,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,15889.5,265,555,550,156,97.0,66,1105,11.0,19.0,1.0,3.0,3.0,7.0,7.0,6.0,15.0,,2.0,18.0,33.0,20.0,35.0,102.0,656,2.0,4.0,17.0,6.0,12.0,5.0,8.0,29.0,30.0,6.0,60.0,1.0,4.0,3.0,7.0,2.0,1.0,,4.0,17.0,3.0,13.0,9.0,22.0,5.0,27.0,1.0,2.0,5.0,,6.0,,5.0,12.0,3.0,7.0,1.0,1.0,,1.0,,29.0,155,0.8333333333333334,0.8823529411764706,1.0,0.5714285714285714,0.625,0.5714285714285714,0.5454545454545454,0.5,0.5,0.7058823529411765,0.9285714285714286,0.675,0.6986301369863014,0.85,0.6304347826086957,0.5147058823529411,0.030303030303030304,0.05263157894736842,,12.66025641025641,0.16666666666666666,0.08571428571428572,0.031914893617021274,0.1015625,0.0944206008583691,0.01818181818181818,0.021739130434782608,,0.0625,0.10526315789473684,0.0625,0.06896551724137931,0.17073170731707318,,0.27941176470588236,0.5789473684210527,0.6111111111111112,0.8181818181818182,0.10294117647058823,0.22058823529411764,0.4,0.4,1.0,0.42857142857142855,0.3333333333333333,,0.35,0.42857142857142855,0.1,,0.7941176470588235,0.5560220588235295,0.5843333333333334,0.5341324999999999,0.16666666666666666,0.28431372549019607,7.1030303030303035,24.89428571428571,0.2810810810810811,8.0,2.0,5.0,7.0,6.0,4.0,2.0,2.0,,1.0,,2.0,5.0,3.0,2.0,1.0,,,11.0,1.0,5.0,1.0,1.0,1.0,,0.007936507936507936,0.08333333333333333,0.009900990099009901,,0.06896551724137931,0.2857142857142857,0.2857142857142857,1.0,0.10294117647058823,0.7142857142857143,0.7142857142857143,0.8,0.06944444444444445,0.13513513513513514,,14.0,20.0,3.0,3.0,5.0,6.0,3.0,3.0,,20.0,14.0,,1.0,1.0,,,1.0,1.0,,,,0.29411764705882354,0.7,0.7,1.0,,0.42857142857142855,1.0,1.0,0.3,0.8333333333333334,0.7,,1.0,0.05263157894736842,,,,,,True,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,11138.0,186,384,382,115,73.0,40,766,13.0,14.0,,,5.0,5.0,17.0,1.0,2.0,,,26.0,38.0,10.0,34.0,110.0,425,,1.0,6.0,6.0,10.0,3.0,7.0,37.0,16.0,36.0,24.0,1.0,27.0,12.0,39.0,9.0,3.0,17.0,8.0,90.0,,13.0,10.0,23.0,2.0,25.0,9.0,3.0,6.0,2.0,15.0,4.0,8.0,16.0,1.0,23.0,1.0,1.0,,1.0,1.0,35.0,114,0.3076923076923077,0.3076923076923077,0.8,0.29411764705882354,0.42857142857142855,0.29411764705882354,0.6842105263157895,,0.6,0.5694444444444444,0.75,0.6176470588235294,0.6206896551724138,0.75,0.6666666666666666,0.4722222222222222,0.02631578947368421,0.07142857142857142,,23.943661971830988,0.6,0.12987012987012986,,0.14130434782608695,0.13609467455621302,0.013605442176870748,,,,0.18181818181818182,0.15384615384615385,0.13846153846153847,0.14814814814814814,1.0,0.19444444444444445,0.9285714285714286,1.0,0.38461538461538464,0.2361111111111111,0.027777777777777776,0.5,0.5,1.0,,,,0.29411764705882354,1.0,,,0.6666666666666666,0.5282305555555555,0.52215,0.5394970588235294,0.05454545454545454,0.33636363636363636,8.086842105263159,26.626470588235293,0.2994791666666667,52.0,11.0,2.0,7.0,28.0,,16.0,,2.0,2.0,,,6.0,5.0,1.0,7.0,,,35.0,2.0,14.0,3.0,1.0,2.0,,0.02197802197802198,,0.014285714285714285,0.047619047619047616,,0.6470588235294118,0.6470588235294118,0.18181818181818182,0.09722222222222222,0.2857142857142857,0.2857142857142857,0.5,0.16666666666666666,0.28,,9.0,32.0,2.0,3.0,3.0,7.0,2.0,3.0,6.0,32.0,9.0,,,2.0,2.0,,,0.6666666666666666,,,,0.4444444444444444,0.28125,0.28125,0.7777777777777778,,0.75,0.6666666666666666,1.0,0.4117647058823529,0.42857142857142855,0.28125,,,,1.0,3.0,,,,True,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,10516.6,175,361,363,108,102.0,45,724,17.0,20.0,6.0,6.0,5.0,5.0,8.0,3.0,9.0,,3.0,19.0,30.0,7.0,21.0,70.0,442,6.0,6.0,15.0,5.0,8.0,3.0,10.0,21.0,26.0,12.0,21.0,2.0,6.0,3.0,9.0,3.0,,1.0,4.0,21.0,4.0,8.0,9.0,17.0,10.0,27.0,5.0,2.0,2.0,1.0,7.0,2.0,8.0,17.0,,8.0,,2.0,1.0,2.0,1.0,21.0,108,0.6842105263157895,0.8666666666666667,1.0,0.3333333333333333,0.3,0.3333333333333333,0.6333333333333333,1.0,0.625,0.5784313725490197,0.8571428571428571,0.5277777777777778,0.6140350877192983,0.9375,0.5526315789473685,0.4117647058823529,0.06666666666666667,,0.25,15.533980582524272,0.7142857142857143,0.1232876712328767,0.05970149253731343,0.09302325581395349,0.1069182389937107,0.06493506493506493,,0.06666666666666667,0.125,0.13157894736842105,0.09090909090909091,0.09523809523809523,0.08695652173913043,0.5,0.39215686274509803,0.85,0.85,0.6470588235294118,0.1568627450980392,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.8571428571428571,1.0,0.16666666666666666,0.2777777777777778,1.0,0.16666666666666666,,0.803921568627451,0.5666109999999999,0.6482,0.5539117647058824,0.21428571428571427,0.3,4.503333333333333,26.023809523809526,0.29916897506925205,-18.0,2.0,,2.0,11.0,3.0,2.0,8.0,1.0,6.0,,1.0,10.0,6.0,4.0,4.0,,1.0,13.0,1.0,7.0,,1.0,,,0.06896551724137931,0.13636363636363635,0.09375,,0.045454545454545456,0.25,0.3333333333333333,1.0,0.0392156862745098,,,,0.12280701754385964,0.19444444444444445,1.0,4.0,12.0,,,3.0,7.0,,1.0,,12.0,4.0,,2.0,,,,3.0,,,,,0.23529411764705882,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,0.3888888888888889,0.42857142857142855,0.3333333333333333,,,,,,,,,True,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,12276.5,205,431,423,131,92.0,51,854,8.0,9.0,3.0,3.0,2.0,2.0,8.0,3.0,9.0,1.0,1.0,16.0,20.0,10.0,32.0,79.0,477,3.0,3.0,14.0,4.0,5.0,4.0,5.0,34.0,18.0,14.0,27.0,1.0,15.0,6.0,21.0,5.0,1.0,13.0,1.0,48.0,1.0,6.0,6.0,12.0,5.0,17.0,9.0,2.0,8.0,2.0,17.0,8.0,10.0,23.0,2.0,17.0,3.0,1.0,1.0,1.0,,34.0,130,0.5625,0.6,0.9,0.3125,0.8,0.3125,0.8,1.0,0.8,0.5961538461538461,0.8571428571428571,1.0,0.6475409836065574,0.875,1.0,0.6153846153846154,0.05,0.1111111111111111,,16.149068322981368,0.5294117647058824,0.07228915662650602,0.013888888888888888,0.05714285714285714,0.06382978723404255,0.029239766081871343,0.02631578947368421,,0.043478260869565216,0.06382978723404255,0.15384615384615385,0.07042253521126761,0.029411764705882353,,0.17307692307692307,0.8888888888888888,1.0,0.5,0.15384615384615385,0.17307692307692307,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,1.0,0.3333333333333333,0.2,1.0,0.1,1.0,0.7884615384615384,0.5553134615384615,0.51585,0.5316500000000001,0.17721518987341772,0.43037974683544306,6.910000000000001,25.481250000000003,0.3039443155452436,48.0,6.0,2.0,3.0,17.0,2.0,14.0,2.0,1.0,4.0,,1.0,18.0,14.0,4.0,7.0,,1.0,18.0,,3.0,6.0,,6.0,,0.04040404040404041,,0.02531645569620253,0.1,0.041666666666666664,0.75,0.75,0.6666666666666666,0.057692307692307696,0.6666666666666666,0.6666666666666666,0.5,0.05454545454545454,0.13043478260869565,1.0,7.0,23.0,1.0,3.0,3.0,4.0,2.0,4.0,3.0,23.0,7.0,,1.0,1.0,3.0,,2.0,0.5,,,,0.4423076923076923,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.14285714285714285,0.42857142857142855,0.3333333333333333,1.0,0.4,0.75,0.30434782608695654,,,,,,1.0,1.0,1.0,True,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,3337.4,56,117,121,51,60.0,14,238,2.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,4.0,1.0,2.0,3.0,5.0,4.0,12.0,18.0,163,1.0,2.0,2.0,3.0,4.0,3.0,7.0,15.0,2.0,4.0,12.0,1.0,,1.0,1.0,1.0,,,,3.0,2.0,3.0,1.0,4.0,4.0,8.0,,,,,,,5.0,7.0,,,,,,,,15.0,51,0.3333333333333333,0.5,1.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.6,0.5,0.75,0.5294117647058824,0.5,0.6818181818181818,0.5294117647058824,0.5,0.6818181818181818,0.7058823529411765,0.2,,0.3333333333333333,12.592592592592592,,0.05,0.09523809523809523,0.10714285714285714,0.08333333333333333,0.07692307692307693,0.2,,,0.1,,0.1111111111111111,0.1,,0.11764705882352941,1.0,1.0,0.5,0.17647058823529413,0.23529411764705882,0.25,0.25,1.0,0.5,1.0,,0.18181818181818182,1.0,0.18181818181818182,0.5,0.8235294117647058,0.5475529411764706,0.7586,0.5462272727272728,0.1111111111111111,0.8333333333333334,3.4,25.191666666666666,0.4358974358974359,-23.0,1.0,,,,,,2.0,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,0.06451612903225806,,0.08333333333333333,,0.1111111111111111,0.3333333333333333,0.5,,,,,,,,,3.0,8.0,,,2.0,5.0,,,,8.0,3.0,,,,,,1.0,,,,,0.47058823529411764,0.375,0.375,1.0,,,,,0.45454545454545453,0.4,0.375,,,,,,,,,True,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,5377.1,90,182,184,66,64.0,25,366,13.0,15.0,3.0,4.0,4.0,6.0,3.0,,,,,15.0,18.0,1.0,1.0,36.0,217,4.0,5.0,10.0,4.0,6.0,,,10.0,24.0,6.0,3.0,1.0,2.0,5.0,7.0,4.0,1.0,2.0,,19.0,4.0,4.0,9.0,15.0,9.0,24.0,2.0,,1.0,1.0,3.0,1.0,5.0,8.0,1.0,12.0,2.0,3.0,,3.0,2.0,10.0,65,0.8,1.0,1.0,1.0,,1.0,0.8333333333333334,0.8,0.6666666666666666,0.868421052631579,0.8,0.6666666666666666,0.8181818181818182,0.8333333333333334,0.7142857142857143,0.05263157894736842,0.05555555555555555,,0.3333333333333333,11.79245283018868,0.6666666666666666,0.24324324324324326,0.16,0.08333333333333333,0.15294117647058825,0.11392405063291139,0.15384615384615385,0.2857142857142857,,0.28,0.5,0.11428571428571428,,0.6666666666666666,0.7894736842105263,0.8666666666666667,0.8666666666666667,0.8461538461538461,0.15789473684210525,,,,,0.8,0.75,0.3333333333333333,1.0,0.6666666666666666,,,0.8421052631578947,0.6174368421052632,0.5848666666666666,0.6392166666666667,0.2777777777777778,0.2777777777777778,2.2444444444444445,27.3,0.3626373626373626,15.0,2.0,,,3.0,2.0,2.0,6.0,,5.0,2.0,,1.0,1.0,,1.0,,,7.0,1.0,3.0,1.0,3.0,1.0,0.4,0.09259259259259259,,0.075,0.14285714285714285,,0.6666666666666666,1.0,0.5,,,,,0.14285714285714285,0.15,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,0.05263157894736842,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,True,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,409.0,7,15,15,15,15.0,3,30,,,,,,,1.0,,,,,1.0,1.0,,1.0,2.0,15,1.0,1.0,2.0,1.0,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,2.0,15,,,,,,,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,,,,15.789473684210526,1.0,,,0.3333333333333333,0.16666666666666666,,,,,,,,0.5,,,,,,0.5,,,,,,,,,,,,0.5,0.514975,0.4709,0.514975,1.0,1.0,10.9,26.0,1.0,8.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,True,,,,,
