EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,LongMidRangeAssists,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,on,Corner3PctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,2922.2,49,15,101,99,58.0,39.0,18.0,200,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,3.0,2.0,9.0,108,1.0,1.0,3.0,2.0,2.0,1.0,3.0,2.0,9.0,4.0,3.0,3.0,1.0,2.0,2.0,2.0,6.0,2.0,1.0,4.0,4.0,3.0,7.0,1.0,1.0,6.0,9.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,9.0,57.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.5833333333333334,1.5,0.7,0.6428571428571429,1.5,0.75,0.5,6.722689075630252,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.08888888888888889,0.07142857142857142,0.08333333333333333,0.1,0.3333333333333333,0.2,1.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.2,1.0,0.6,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.5088083333333334,0.5103500000000001,0.14285714285714285,0.25,0.3333333333333333,1.0,7.466666666666668,26.566666666666666,0.5742574257425742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,19085.0,318,27,656,658,165.0,120.0,73.0,1314,47.0,57.0,8.0,12.0,3.0,7.0,,,,,,,70.0,94.0,,,13.0,153.0,773,,,33.0,13.0,20.0,,,4.0,30.0,116.0,,,,3.0,5.0,2.0,13.0,15.0,14.0,23.0,59.0,29.0,88.0,15.0,26.0,16.0,27.0,,5.0,15.0,20.0,7.0,10.0,7.0,10.0,8.0,30.0,165.0,,0.8285714285714286,0.9666666666666667,,,,,,0.7446808510638298,0.65,0.7446808510638298,0.75,0.65,0.7427184466019418,0.7857142857142857,0.6521739130434783,,17.527173913043477,0.17557251908396945,0.1206896551724138,0.1,0.1773049645390071,0.10902255639097744,0.08771929824561403,0.08403361344537816,0.2,0.1111111111111111,0.8,0.6063829787234043,0.8245614035087719,0.8867924528301887,0.8085106382978723,0.07446808510638298,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,0.6,0.6666666666666666,,,0.6063829787234043,,0.5645797872340427,0.55418,0.0707070707070707,0.0707070707070707,0.21568627450980393,0.19607843137254902,4.763829787234043,,0.25152439024390244,11.0,15.0,20.0,30.0,15.0,20.0,3.0,24.0,20.0,7.0,2.0,1.0,1.0,1.0,27.0,9.0,1.0,7.0,6.0,1.0,11.0,2.0,3.0,8.0,3.0,2.0,6.0,2.0,2.0,4.0,3.0,2.0,3.0,0.75,0.07446808510638298,0.07017543859649122,0.1,0.4230769230769231,0.5294117647058824,0.17880794701986755,0.17142857142857143,0.125,0.16129032258064516,0.1780821917808219,0.1559633027522936,0.23809523809523808,0.058823529411764705,0.3191489361702128,0.6666666666666666,0.7407407407407407,0.85,0.75,0.7333333333333333,0.2727272727272727,0.58516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,33540.399999999994,559,92,1161,1159,395.0,291.0,135.0,2320,38.0,42.0,11.0,12.0,19.0,42.0,54.0,153.0,3.0,12.0,17.0,48.0,104.0,175.0,56.0,165.0,150.0,526.0,1353,3.0,14.0,44.0,31.0,55.0,19.0,55.0,79.0,198.0,38.0,63.0,153.0,54.0,44.0,138.0,30.0,320.0,2.0,10.0,51.0,118.0,13.0,131.0,12.0,60.0,15.0,39.0,4.0,2.0,141.0,186.0,75.0,8.0,6.0,9.0,8.0,197.0,393.0,3.0,0.18269230769230768,0.19,0.375,0.3393939393939394,0.21428571428571427,0.34545454545454546,0.3393939393939394,0.5942857142857143,0.5636363636363636,0.5529411764705883,0.44642857142857145,0.5409090909090909,0.6279904306220095,0.6111111111111112,0.652317880794702,0.4852941176470588,36.51642475171887,0.20987654320987653,0.05154639175257732,0.007326007326007326,0.21113243761996162,0.02569593147751606,0.07,0.004651162790697674,0.11594202898550725,0.3684210526315789,0.8888888888888888,0.12352941176470589,0.9047619047619048,0.9047619047619048,0.23684210526315788,0.12352941176470589,0.4523809523809524,0.475,0.10526315789473684,0.45,0.35294117647058826,0.3576158940397351,0.35185185185185186,0.42857142857142855,0.25,1.0,0.10909090909090909,0.9166666666666666,0.43636363636363634,0.3541666666666667,0.6088235294117647,0.35294117647058826,0.5044119469026547,0.4841266055045871,0.20551378446115287,0.32894736842105265,0.08365019011406843,0.376425855513308,9.668,26.89878787878788,0.34022394487510765,5.0,6.0,47.0,91.0,8.0,14.0,19.0,170.0,8.0,4.0,94.0,14.0,60.0,7.0,59.0,8.0,7.0,26.0,18.0,8.0,48.0,5.0,38.0,10.0,3.0,3.0,23.0,4.0,22.0,19.0,2.0,,18.0,0.5714285714285714,0.022857142857142857,,0.02197802197802198,0.8,0.2857142857142857,0.21223021582733814,,0.07142857142857142,0.017241379310344827,0.21323529411764705,0.22277227722772278,0.18421052631578946,0.04046242774566474,0.2676470588235294,0.5164835164835165,0.5280898876404494,0.1702127659574468,0.21428571428571427,0.8333333333333334,0.2,0.48719750000000006,2.0,12.0,2.0,2.0,7.0,105.0,2.0,27.0,1.0,1.0,1.0,6.0,5.0,1.0,1.0,7.0,1.0,1.0,0.012121212121212121,0.047619047619047616,0.013071895424836602,0.034482758620689655,0.03529411764705882,0.16666666666666666,0.16666666666666666,1.0,0.07142857142857142,0.06363636363636363,0.2857142857142857,0.04093567251461988,,,,,,,True,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,21417.5,357,84,737,736,220.0,144.0,76.0,1473,27.0,30.0,9.0,10.0,3.0,9.0,19.0,56.0,3.0,5.0,6.0,14.0,51.0,73.0,21.0,60.0,60.0,225.0,832,3.0,5.0,17.0,13.0,22.0,6.0,14.0,24.0,68.0,36.0,45.0,56.0,19.0,20.0,54.0,15.0,128.0,8.0,2.0,19.0,50.0,10.0,60.0,11.0,29.0,10.0,25.0,1.0,2.0,50.0,70.0,24.0,1.0,1.0,1.0,1.0,66.0,218.0,,0.35294117647058826,0.3673469387755102,0.7142857142857143,0.35,0.6,0.42857142857142855,0.35,0.6986301369863014,0.5909090909090909,0.6203007518796992,0.75,0.6111111111111112,0.6863354037267081,0.7727272727272727,0.67,0.45112781954887216,23.14250913520097,0.12025316455696203,0.017094017094017096,0.046242774566473986,0.13864306784660768,0.034482758620689655,,0.04411764705882353,0.025,0.125,1.0,0.22556390977443608,0.9,0.9642857142857143,0.37037037037037035,0.06766917293233082,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42105263157894735,0.3392857142857143,0.34545454545454546,0.6842105263157895,0.5,0.6,1.0,0.2777777777777778,0.9,0.3888888888888889,0.42857142857142855,0.6766917293233082,0.3392857142857143,0.5246191729323307,0.5107430555555557,0.18064516129032257,0.2608695652173913,0.07555555555555556,0.3022222222222222,6.88904109589041,26.761666666666663,0.29850746268656714,2.0,2.0,21.0,34.0,3.0,5.0,2.0,66.0,4.0,4.0,34.0,5.0,22.0,2.0,28.0,3.0,,9.0,8.0,1.0,18.0,6.0,14.0,4.0,,,9.0,1.0,5.0,6.0,,,4.0,0.6,0.0547945205479452,0.06666666666666667,0.058823529411764705,0.6206896551724138,0.15789473684210525,0.15469613259668508,0.06896551724137931,,0.05405405405405406,0.1595744680851064,0.14925373134328357,0.1702127659574468,,0.2556390977443609,0.6176470588235294,0.65625,0.3333333333333333,0.2,1.0,,0.5388,2.0,4.0,,,,18.0,1.0,10.0,,1.0,1.0,3.0,6.0,1.0,5.0,4.0,,,0.016666666666666666,,0.017857142857142856,,0.03007518796992481,0.5,0.5,1.0,,,,0.06349206349206349,,,,,,,True,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,16383.6,273,33,571,570,203.0,158.0,78.0,1141,23.0,32.0,8.0,12.0,,3.0,6.0,20.0,,1.0,4.0,10.0,26.0,50.0,10.0,33.0,13.0,95.0,661,,2.0,17.0,8.0,20.0,4.0,13.0,2.0,30.0,36.0,30.0,20.0,6.0,4.0,13.0,3.0,30.0,7.0,6.0,14.0,28.0,13.0,41.0,3.0,10.0,10.0,24.0,3.0,,10.0,15.0,8.0,4.0,2.0,4.0,3.0,30.0,203.0,5.0,0.6923076923076923,0.8571428571428571,1.0,0.30303030303030304,,0.3076923076923077,0.30303030303030304,0.52,0.4,0.4939759036144578,0.5833333333333334,0.42424242424242425,0.5277777777777778,0.6538461538461539,0.4411764705882353,0.39759036144578314,15.220700152207002,0.112,0.05555555555555555,0.050359712230215826,0.10687022900763359,0.05263157894736842,,0.0673076923076923,0.11627906976744186,0.05,0.75,0.3855421686746988,0.71875,0.71875,0.6521739130434783,0.03614457831325301,,,,0.24096385542168675,0.3,0.3157894736842105,1.0,0.08333333333333333,,,0.36363636363636365,0.6666666666666666,0.30303030303030304,0.4,0.7831325301204819,0.3,0.5711981707317073,0.567909375,0.08888888888888889,0.14035087719298245,0.17894736842105263,0.3157894736842105,4.497999999999999,25.542424242424243,0.3555166374781086,7.0,9.0,3.0,15.0,7.0,10.0,3.0,16.0,10.0,3.0,9.0,1.0,4.0,1.0,14.0,,3.0,13.0,9.0,4.0,7.0,2.0,5.0,2.0,,1.0,3.0,,1.0,,2.0,,,0.7,0.06,,0.2,0.7,,0.10218978102189781,0.1388888888888889,0.045454545454545456,,0.12903225806451613,0.10476190476190476,0.09375,0.07142857142857142,0.18072289156626506,0.2,0.25,1.0,0.75,0.7777777777777778,0.14285714285714285,0.62601,4.0,13.0,1.0,,3.0,,1.0,4.0,,1.0,,,,,,,,,0.030303030303030304,,0.05,,0.1566265060240964,0.3076923076923077,0.3076923076923077,1.0,0.08333333333333333,0.09090909090909091,,,,,,,,,True,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,5198.4,87,13,181,182,86.0,84.0,22.0,363,3.0,3.0,3.0,3.0,,,5.0,10.0,,,3.0,6.0,4.0,6.0,6.0,17.0,1.0,27.0,220,,,2.0,4.0,5.0,4.0,9.0,1.0,21.0,4.0,18.0,10.0,5.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,8.0,4.0,12.0,,,5.0,7.0,,,1.0,2.0,,1.0,1.0,1.0,1.0,21.0,86.0,1.0,0.5,0.6666666666666666,1.0,0.35294117647058826,,0.4444444444444444,0.35294117647058826,0.6666666666666666,0.8,0.5652173913043478,0.5,0.7142857142857143,0.5625,0.5,0.7,0.7391304347826086,11.538461538461538,0.05,0.0625,0.047619047619047616,0.09302325581395349,0.05405405405405406,0.1111111111111111,0.0625,,,1.0,0.13043478260869565,1.0,1.0,0.6666666666666666,,,,,0.43478260869565216,0.5,0.5,1.0,,,,0.21428571428571427,1.0,0.42857142857142855,0.5,0.8695652173913043,0.5,0.5697978260869566,0.5733285714285714,,,0.07407407407407407,0.7777777777777778,3.0500000000000003,24.947058823529414,0.47513812154696133,1.0,1.0,1.0,3.0,1.0,2.0,,4.0,2.0,1.0,,,,,6.0,,1.0,2.0,2.0,,,,,,,,,,,1.0,,,1.0,0.5,0.16666666666666666,,0.3333333333333333,,,0.13043478260869565,,,,0.1,0.13333333333333333,0.125,0.08333333333333333,0.13043478260869565,0.3333333333333333,0.5,,0.5,1.0,,0.7586,1.0,7.0,,1.0,3.0,,,,,,,,,,,,,,,,,,0.30434782608695654,0.14285714285714285,0.14285714285714285,1.0,,0.21428571428571427,0.3333333333333333,,,,,,,,True,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,24573.9,410,44,857,851,255.0,155.0,100.0,1708,18.0,31.0,6.0,11.0,7.0,12.0,17.0,33.0,3.0,3.0,6.0,11.0,32.0,58.0,28.0,57.0,9.0,157.0,1012,4.0,4.0,24.0,11.0,19.0,8.0,16.0,2.0,48.0,50.0,84.0,33.0,17.0,4.0,8.0,3.0,20.0,4.0,6.0,14.0,34.0,11.0,45.0,6.0,9.0,10.0,19.0,2.0,3.0,9.0,15.0,7.0,2.0,2.0,2.0,1.0,48.0,254.0,2.0,0.78125,0.8620689655172413,1.0,0.49122807017543857,1.0,0.5,0.49122807017543857,0.5517241379310345,0.5789473684210527,0.6434782608695652,0.9090909090909091,0.6571428571428571,0.6434426229508197,0.8571428571428571,0.631578947368421,0.4956521739130435,13.589211618257261,0.08,0.04081632653061224,0.020100502512562814,0.09018567639257294,0.028901734104046242,0.0136986301369863,0.018633540372670808,0.041666666666666664,0.12,0.5,0.26956521739130435,0.5806451612903226,0.6,0.8333333333333334,0.10434782608695652,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.28695652173913044,0.5151515151515151,0.5151515151515151,1.0,0.2727272727272727,1.0,1.0,0.3142857142857143,0.5454545454545454,0.3142857142857143,0.5454545454545454,0.7652173913043478,0.5151515151515151,0.5522652173913045,0.5429428571428572,0.05785123966942149,0.109375,0.15286624203821655,0.3057324840764331,7.681034482758621,24.859649122807014,0.2975495915985998,2.0,5.0,7.0,15.0,4.0,7.0,4.0,14.0,6.0,1.0,4.0,1.0,,,20.0,,4.0,6.0,3.0,3.0,3.0,2.0,2.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,0.5714285714285714,0.017241379310344827,0.03225806451612903,,0.3333333333333333,,0.09900990099009901,0.1282051282051282,,0.02631578947368421,0.08823529411764706,0.08571428571428572,0.12903225806451613,0.07407407407407407,0.13043478260869565,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.45454545454545453,0.4,,0.57240625,11.0,24.0,1.0,2.0,5.0,,,4.0,1.0,1.0,,1.0,,,,,,,,,,0.04,0.20869565217391303,0.4583333333333333,0.4583333333333333,1.0,0.09090909090909091,0.14285714285714285,0.4,,1.0,1.0,1.0,,,,True,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,6112.200000000001,102,23,208,212,79.0,51.0,17.0,420,,,,,,,1.0,5.0,,,1.0,2.0,,1.0,5.0,13.0,,15.0,260,,1.0,,,,4.0,6.0,,12.0,,15.0,5.0,1.0,1.0,8.0,,17.0,2.0,,2.0,3.0,2.0,5.0,1.0,1.0,8.0,13.0,,,1.0,,,,,,,12.0,78.0,,,,1.0,0.38461538461538464,,0.6666666666666666,0.38461538461538464,,,0.5357142857142857,,1.0,0.5357142857142857,,1.0,0.9285714285714286,6.696428571428571,0.04081632653061224,,0.047619047619047616,0.03296703296703297,0.03225806451612903,,0.058823529411764705,0.06666666666666667,,,,,,,,,,,0.35714285714285715,0.2,0.25,1.0,,,,,,0.3333333333333333,0.5,0.9285714285714286,0.2,0.5425035714285714,0.515375,,,,0.8,5.5,24.638461538461538,0.3798076923076923,,,,1.0,,,,,,1.0,7.0,1.0,6.0,,1.0,,,3.0,1.0,2.0,,,,,,,1.0,,,,,,,,1.0,,1.0,,,0.023809523809523808,,,,0.041666666666666664,0.027777777777777776,,,0.07142857142857142,,,,,,,,4.0,8.0,1.0,3.0,4.0,,1.0,1.0,,,1.0,,1.0,,,,,,0.07692307692307693,,0.2,,0.5714285714285714,0.5,0.5,1.0,1.0,0.6666666666666666,0.75,,,,,,,,True,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,15403.3,257,77,541,534,175.0,124.0,66.0,1075,11.0,13.0,2.0,3.0,2.0,3.0,9.0,32.0,2.0,4.0,3.0,7.0,19.0,25.0,14.0,43.0,17.0,97.0,587,3.0,5.0,19.0,4.0,6.0,6.0,10.0,14.0,40.0,22.0,36.0,32.0,9.0,9.0,25.0,7.0,59.0,6.0,2.0,7.0,14.0,8.0,22.0,9.0,18.0,12.0,30.0,2.0,2.0,23.0,18.0,3.0,3.0,1.0,3.0,1.0,40.0,174.0,4.0,0.5789473684210527,0.6470588235294118,0.8571428571428571,0.32558139534883723,0.6,0.6,0.32558139534883723,0.76,0.6666666666666666,0.5882352941176471,0.7727272727272727,0.8125,0.6298701298701299,0.7916666666666666,0.8695652173913043,0.6323529411764706,15.625,0.0660377358490566,0.021739130434782608,0.046875,0.058333333333333334,0.03636363636363636,0.02,0.03773584905660377,0.03333333333333333,0.1875,0.3333333333333333,0.19117647058823528,0.8461538461538461,0.9166666666666666,0.5454545454545454,0.04411764705882353,0.6666666666666666,0.6666666666666666,0.5,0.47058823529411764,0.28125,0.28125,0.7777777777777778,0.36363636363636365,0.5,0.5,0.1875,0.6666666666666666,0.4375,0.42857142857142855,0.8235294117647058,0.28125,0.5574536764705882,0.5493656250000001,0.04225352112676056,0.10714285714285714,0.1958762886597938,0.41237113402061853,5.991999999999998,25.458139534883728,0.3234750462107209,4.0,5.0,6.0,9.0,4.0,6.0,2.0,16.0,4.0,1.0,16.0,2.0,14.0,1.0,7.0,,1.0,19.0,15.0,4.0,9.0,3.0,7.0,2.0,,2.0,8.0,5.0,,6.0,2.0,,6.0,0.6666666666666666,0.04,0.07692307692307693,,0.5,,0.05223880597014925,,0.047619047619047616,0.09090909090909091,0.05,0.06451612903225806,0.024390243902439025,0.030303030303030304,0.1323529411764706,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.45454545454545453,0.8,0.25,0.5569666666666667,5.0,11.0,1.0,3.0,3.0,6.0,,1.0,,,,2.0,5.0,,,,,,,,,,0.16176470588235295,0.45454545454545453,0.45454545454545453,1.0,0.09090909090909091,0.1875,1.0,,1.0,1.0,1.0,,,,True,
2544,1610612747,LeBron James,LeBron James,2544,LAL,5755.0,96,6,199,197,74.0,62.0,18.0,396,8.0,10.0,3.0,3.0,2.0,2.0,3.0,8.0,,2.0,3.0,4.0,18.0,24.0,4.0,13.0,3.0,51.0,250,,2.0,,5.0,5.0,3.0,5.0,3.0,22.0,22.0,12.0,8.0,3.0,5.0,18.0,2.0,41.0,,1.0,4.0,12.0,1.0,13.0,2.0,5.0,,4.0,1.0,,7.0,8.0,4.0,,,,,22.0,73.0,,0.6111111111111112,0.6111111111111112,1.0,0.3076923076923077,,0.6,0.3076923076923077,0.75,1.0,0.6486486486486487,,0.95,0.6375,,0.8461538461538461,0.35135135135135137,20.454545454545453,0.10810810810810811,0.034482758620689655,,0.13414634146341464,0.013513513513513514,,,0.1,,,0.2702702702702703,0.8,1.0,0.625,0.05405405405405406,1.0,1.0,0.5,0.21621621621621623,0.375,0.375,1.0,0.6666666666666666,,,0.3,1.0,0.4,0.75,0.6216216216216216,0.375,0.5229621621621622,0.535215,0.10256410256410256,0.15384615384615385,,0.43137254901960786,5.254166666666667,25.299999999999997,0.37185929648241206,,1.0,8.0,12.0,,1.0,,14.0,,2.0,13.0,3.0,8.0,1.0,7.0,1.0,,2.0,2.0,,3.0,1.0,1.0,2.0,,1.0,2.0,,2.0,1.0,,,1.0,,0.08333333333333333,0.2,,0.6,0.3333333333333333,0.15555555555555556,0.14285714285714285,,,0.125,0.17647058823529413,0.09090909090909091,,0.32432432432432434,0.6666666666666666,0.6666666666666666,0.625,0.3333333333333333,,,0.47961666666666664,1.0,5.0,,,1.0,,,4.0,,,,,,,,,,,,,,,0.13513513513513514,0.2,0.2,1.0,,0.1,,,,,,1.0,,,True,
