EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,Arc3Assists,OffTwoPtRebounds,FTOffRebounds,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,OffensiveGoaltends,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,BlockedLongMidRange,on
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,7897.699999999999,132,49.0,274,270,105,90.0,26,544,6.0,6.0,2.0,2.0,4.0,6.0,1.0,1.0,3.0,6.0,2.0,2.0,5.0,10.0,1.0,3.0,11.0,13.0,8.0,16.0,3.0,49.0,315,1.0,1.0,4.0,5.0,3.0,5.0,17.0,20.0,2.0,24.0,10.0,5.0,3.0,5.0,8.0,5.0,3.0,21.0,1.0,4.0,7.0,11.0,1.0,12.0,2.0,1.0,3.0,2.0,1.0,5.0,1.0,1.0,2.0,7.0,1.0,3.0,4.0,2.0,17.0,105,2.0,0.9090909090909091,0.9090909090909091,1.0,0.5,0.6,0.5,0.8461538461538461,0.8,0.7931034482758621,0.85,0.7903225806451613,0.5,0.85,0.5517241379310345,11.881188118811881,0.4,0.1111111111111111,0.06557377049180328,0.0196078431372549,0.08870967741935484,0.009433962264150943,0.05555555555555555,0.2222222222222222,0.08333333333333333,0.025,0.14285714285714285,0.20689655172413793,1.0,1.0,1.0,0.20689655172413793,0.6666666666666666,0.6666666666666666,0.75,0.034482758620689655,1.0,1.0,1.0,0.20689655172413793,0.5,0.5,1.0,0.3448275862068966,0.5,0.5,1.0,0.2,1.0,0.2,1.0,0.3,0.3333333333333333,0.7586206896551724,0.5,0.5468672413793104,0.577175,0.06451612903225806,0.13333333333333333,0.02040816326530612,0.3469387755102041,6.076923076923077,24.806250000000002,0.38321167883211676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,6176.1,103,26.0,217,214,105,81.0,32,431,2.0,4.0,1.0,2.0,3.0,3.0,1.0,1.0,,1.0,,,1.0,4.0,1.0,3.0,6.0,8.0,1.0,5.0,5.0,20.0,239,1.0,4.0,2.0,3.0,1.0,3.0,12.0,12.0,,3.0,4.0,1.0,,3.0,3.0,,,9.0,2.0,2.0,6.0,8.0,5.0,13.0,,,2.0,,,2.0,,,13.0,21.0,4.0,5.0,6.0,2.0,12.0,101,4.0,1.0,1.0,1.0,0.2,0.3333333333333333,0.2,0.75,0.6666666666666666,0.5769230769230769,0.5833333333333334,0.625,0.6666666666666666,0.6666666666666666,0.38461538461538464,7.228915662650602,,0.10526315789473684,0.05,0.04,0.08247422680412371,0.044444444444444446,,0.19047619047619047,0.03333333333333333,0.0625,,0.3076923076923077,0.5,0.5,1.0,0.23076923076923078,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,,,,0.3076923076923077,0.25,0.25,1.0,0.3333333333333333,0.5,,,0.5,0.3333333333333333,0.6923076923076923,0.25,0.495,0.5043916666666667,0.13333333333333333,0.2,0.2,0.6,5.5875,25.639999999999997,0.4838709677419355,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,0.75,0.125,0.05,0.09090909090909091,0.047619047619047616,0.16666666666666666,1.0,0.5,0.5,1.0,1.0,0.4746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,108471.09999999999,1808,89.0,3748,3764,1042,894.0,389,7512,101.0,126.0,26.0,30.0,176.0,338.0,64.0,130.0,7.0,33.0,2.0,10.0,183.0,492.0,55.0,147.0,341.0,594.0,190.0,525.0,405.0,1657.0,4407,37.0,124.0,83.0,136.0,57.0,157.0,503.0,144.0,538.0,216.0,492.0,183.0,290.0,143.0,433.0,57.0,201.0,1009.0,12.0,176.0,164.0,363.0,35.0,398.0,153.0,116.0,51.0,6.0,37.0,204.0,10.0,61.0,51.0,122.0,5.0,382.0,524.0,227.0,494.0,1031,12.0,0.21114369501466276,0.21686746987951808,0.37894736842105264,0.3619047619047619,0.3630573248407643,0.3619047619047619,0.5740740740740741,0.6102941176470589,0.5594280607685433,0.5750853242320819,0.6143815201192251,0.615,0.6561679790026247,0.4691689008042895,36.87977099236641,0.75,0.197352587244284,0.1981981981981982,0.014018691588785047,0.1977894124490983,0.020939086294416244,0.02575107296137339,0.14173228346456693,0.2062780269058296,0.2109375,0.16532258064516128,0.1126005361930295,0.8015873015873016,0.8347107438016529,0.24752475247524752,0.30205540661304736,0.5207100591715976,0.5349544072948328,0.1875,0.1161751563896336,0.49230769230769234,0.5079365079365079,0.21875,0.029490616621983913,0.21212121212121213,0.21875,0.7142857142857143,0.43967828418230565,0.3719512195121951,0.3757700205338809,0.366120218579235,0.10238907849829351,0.8666666666666667,0.034129692832764506,0.2,0.5017064846416383,0.3741496598639456,0.5817694369973191,0.3719512195121951,0.5015632168458783,0.493267808219178,0.18404907975460122,0.29595827900912647,0.0748340374170187,0.3035606517803259,9.554377104377101,26.97333333333334,0.27801494130202775,14.0,9.0,22.0,52.0,11.0,30.0,166.0,86.0,21.0,2.0,5.0,12.0,38.0,26.0,9.0,17.0,27.0,16.0,32.0,0.36666666666666664,0.5304878048780488,0.018691588785046728,0.029166666666666667,0.030303030303030304,0.009630818619582664,0.2748091603053435,0.5925925925925926,0.17073170731707318,0.2682926829268293,0.4090909090909091,0.6666666666666666,0.4787255319148936,10.0,2.0,8.0,27.0,354.0,18.0,18.0,6.0,73.0,16.0,23.0,16.0,75.0,55.0,20.0,25.0,3.0,5.0,2.0,11.0,6.0,54.0,1.0,10.0,13.0,1.0,1.0,1.0,0.5192307692307693,0.011428571428571429,0.030303030303030304,0.03968253968253968,0.026627218934911243,0.03076923076923077,0.030303030303030304,0.01016260162601626,0.23232323232323232,0.03125,0.022727272727272728,0.02857142857142857,0.7142857142857143,0.3,0.0975609756097561,0.25,0.5,0.024208566108007448,,,,,True
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,55531.3,926,50.0,1938,1950,594,448.0,188,3888,32.0,55.0,9.0,20.0,13.0,36.0,17.0,34.0,25.0,64.0,7.0,18.0,34.0,75.0,14.0,29.0,62.0,125.0,59.0,139.0,18.0,319.0,2272,4.0,26.0,17.0,36.0,21.0,47.0,105.0,96.0,28.0,177.0,75.0,34.0,13.0,14.0,27.0,5.0,7.0,68.0,10.0,43.0,40.0,85.0,22.0,107.0,8.0,4.0,8.0,1.0,4.0,16.0,,1.0,25.0,47.0,4.0,18.0,27.0,13.0,105.0,587,7.0,0.7741935483870968,0.8135593220338984,1.0,0.4244604316546763,0.44680851063829785,0.4244604316546763,0.496,0.4722222222222222,0.5700757575757576,0.5843373493975904,0.5778985507246377,0.5416666666666666,0.5898876404494382,0.5265151515151515,13.556174558960075,0.5,0.09302325581395349,0.09555555555555556,0.022172949002217297,0.09431818181818181,0.025,0.026785714285714284,0.07142857142857142,0.1059322033898305,0.07763975155279502,0.140625,0.20833333333333334,0.5818181818181818,0.6808510638297872,0.875,0.13636363636363635,0.3611111111111111,0.3939393939393939,0.6153846153846154,0.12878787878787878,0.5,0.5,0.7058823529411765,0.24242424242424243,0.390625,0.390625,1.0,0.2840909090909091,0.4533333333333333,0.4533333333333333,1.0,0.24096385542168675,0.45,0.21686746987951808,0.3888888888888889,0.3493975903614458,0.4827586206896552,0.7348484848484849,0.4533333333333333,0.5421587121212122,0.5437391566265061,0.05090909090909091,0.09558823529411764,0.08150470219435736,0.329153605015674,8.6176,24.859712230215827,0.3065015479876161,7.0,3.0,6.0,13.0,4.0,8.0,8.0,9.0,10.0,2.0,5.0,1.0,1.0,8.0,1.0,7.0,10.0,4.0,1.0,0.5,0.5238095238095238,0.034482758620689655,0.02865329512893983,0.022988505747126436,0.02064896755162242,0.08823529411764706,0.4,0.3333333333333333,0.2857142857142857,0.5,1.0,0.5379307692307692,3.0,1.0,2.0,5.0,,6.0,11.0,,5.0,1.0,2.0,6.0,17.0,8.0,9.0,2.0,,,,1.0,1.0,2.0,1.0,,1.0,2.0,2.0,,0.38461538461538464,,0.088,0.14545454545454545,0.08333333333333333,,,,0.04,0.052083333333333336,0.012658227848101266,0.04580152671755725,0.42857142857142855,0.3333333333333333,0.09523809523809523,0.5,1.0,0.007194244604316547,3.0,,,,True
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,59180.2,986,11.0,2040,2050,569,470.0,243,4090,59.0,78.0,20.0,29.0,18.0,50.0,,4.0,19.0,78.0,5.0,21.0,24.0,61.0,6.0,16.0,77.0,132.0,43.0,139.0,48.0,331.0,2459,8.0,47.0,23.0,47.0,11.0,37.0,97.0,108.0,46.0,129.0,61.0,24.0,34.0,22.0,56.0,2.0,17.0,134.0,31.0,46.0,49.0,97.0,51.0,148.0,19.0,15.0,12.0,4.0,4.0,31.0,2.0,9.0,43.0,87.0,5.0,45.0,59.0,25.0,95.0,565,8.0,0.7012987012987013,0.8709677419354839,1.0,0.30935251798561153,0.2972972972972973,0.30935251798561153,0.5833333333333334,0.48936170212765956,0.522140221402214,0.47023809523809523,0.5553691275167785,0.5595238095238095,0.5159574468085106,0.5129151291512916,14.181034482758621,0.6129032258064516,0.1044776119402985,0.0970464135021097,0.06595744680851064,0.1007423117709438,0.05835240274599542,0.07462686567164178,0.14193548387096774,0.08502024291497975,0.09593023255813954,0.1,0.2878228782287823,0.7564102564102564,0.7763157894736842,0.6949152542372882,0.18450184501845018,0.36,0.4090909090909091,0.7222222222222222,0.014760147601476014,,,,0.2878228782287823,0.24358974358974358,0.24358974358974358,1.0,0.22509225092250923,0.39344262295081966,0.4,1.0,0.34523809523809523,0.6896551724137931,0.25,0.23809523809523808,0.19047619047619047,0.375,0.8007380073800738,0.39344262295081966,0.5632835185185187,0.5536114457831324,0.0859106529209622,0.16447368421052633,0.1419939577039275,0.2930513595166163,4.342424242424243,24.735971223021583,0.278921568627451,21.0,,8.0,24.0,1.0,14.0,18.0,20.0,20.0,,1.0,5.0,7.0,17.0,5.0,12.0,19.0,13.0,5.0,0.07142857142857142,0.5131578947368421,,0.04950495049504951,0.01818181818181818,0.0625,0.08955223880597014,0.6842105263157895,0.5526315789473685,0.21052631578947367,,,0.5719055555555556,16.0,1.0,6.0,18.0,,30.0,8.0,1.0,14.0,3.0,2.0,7.0,44.0,29.0,15.0,3.0,1.0,3.0,,,4.0,5.0,,,,2.0,2.0,,0.75,0.007194244604316547,0.06060606060606061,0.02564102564102564,0.12,,,0.01639344262295082,0.03636363636363636,0.09090909090909091,0.08108108108108109,0.050359712230215826,0.7619047619047619,0.125,0.15789473684210525,0.16666666666666666,1.0,,,,,,True
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,22438.300000000003,374,-26.0,772,778,284,243.0,97,1550,18.0,33.0,7.0,14.0,5.0,6.0,,,10.0,41.0,3.0,14.0,,1.0,,1.0,23.0,39.0,10.0,42.0,7.0,83.0,943,2.0,13.0,9.0,16.0,3.0,15.0,32.0,32.0,14.0,30.0,1.0,,21.0,8.0,29.0,2.0,11.0,66.0,16.0,30.0,27.0,64.0,27.0,91.0,6.0,4.0,6.0,2.0,2.0,12.0,1.0,4.0,23.0,37.0,2.0,15.0,14.0,2.0,32.0,284,1.0,0.6956521739130435,0.7272727272727273,1.0,0.23809523809523808,0.2,0.23809523809523808,0.5897435897435898,0.5625,0.4691358024691358,0.43548387096774194,0.4715909090909091,0.4642857142857143,0.43243243243243246,0.5185185185185185,11.173814898419865,0.5,0.17880794701986755,0.16393442622950818,0.07239819004524888,0.17065868263473055,0.07122507122507123,0.06578947368421052,0.17647058823529413,0.15853658536585366,0.14615384615384616,0.20754716981132076,0.4074074074074074,0.5454545454545454,0.6428571428571429,0.6666666666666666,0.07407407407407407,0.8333333333333334,1.0,0.8,,,,,0.5061728395061729,0.24390243902439024,0.24390243902439024,1.0,0.012345679012345678,,,,0.45161290322580644,0.5,0.45161290322580644,0.21428571428571427,0.03225806451612903,,0.9259259259259259,,0.5939364197530864,0.5863258064516129,0.024096385542168676,0.04878048780487805,0.1566265060240964,0.3855421686746988,2.2974358974358973,23.63095238095238,0.36787564766839376,10.0,,,10.0,1.0,2.0,5.0,6.0,9.0,2.0,1.0,5.0,5.0,2.0,2.0,,2.0,2.0,4.0,0.5,0.4583333333333333,0.08333333333333333,0.06923076923076923,0.07142857142857142,0.07586206896551724,0.2777777777777778,1.0,0.8333333333333334,,,,0.60448,4.0,1.0,2.0,4.0,,2.0,6.0,,8.0,2.0,7.0,1.0,12.0,11.0,1.0,3.0,,,,,3.0,,,,,,,,0.4,,0.15384615384615385,0.15151515151515152,0.16666666666666666,,,,0.3333333333333333,0.08571428571428572,0.04,0.023809523809523808,0.4,0.5,0.16666666666666666,0.5,1.0,,,,,,True
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,61408.399999999994,1023,-55.0,2111,2126,388,363.0,205,4237,126.0,155.0,17.0,25.0,70.0,124.0,9.0,21.0,,,,,,,,,205.0,300.0,,,43.0,453.0,2511,7.0,75.0,29.0,45.0,,,68.0,352.0,58.0,,,,16.0,14.0,30.0,3.0,10.0,74.0,31.0,111.0,82.0,216.0,82.0,298.0,19.0,5.0,27.0,3.0,14.0,46.0,4.0,10.0,48.0,74.0,5.0,59.0,64.0,28.0,68.0,386,2.0,0.8585365853658536,0.9723756906077348,,,,,0.6833333333333333,0.6444444444444445,0.6833333333333333,0.6444444444444445,0.6884498480243161,0.646551724137931,0.6415094339622641,,15.971039182282794,0.41304347826086957,0.18021978021978022,0.222,0.06595744680851064,0.20209424083769634,0.09234234234234234,0.10317460317460317,0.15789473684210525,0.18421052631578946,0.20738636363636365,0.25675675675675674,0.5166666666666667,0.8129032258064516,0.8513513513513513,0.8333333333333334,0.41333333333333333,0.5645161290322581,0.5932203389830508,0.8857142857142857,0.07,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,0.5555555555555556,0.68,,,,,0.5166666666666667,,0.551826,0.5443955555555556,0.08695652173913043,0.08695652173913043,0.16556291390728478,0.15011037527593818,5.096,,0.18379914732354335,34.0,,,52.0,,,10.0,11.0,51.0,,10.0,10.0,7.0,27.0,15.0,12.0,29.0,21.0,6.0,,0.6538461538461539,,0.12200956937799043,0.1148936170212766,0.05232558139534884,0.21333333333333335,0.7241379310344828,0.6538461538461539,,,,0.5691194444444444,24.0,,,34.0,,48.0,13.0,,2.0,4.0,23.0,12.0,22.0,16.0,6.0,4.0,,4.0,,,1.0,6.0,,,,2.0,2.0,2.0,0.6538461538461539,,0.043333333333333335,0.04516129032258064,0.04838709677419355,,,,0.4339622641509434,0.14814814814814814,0.10666666666666667,0.14814814814814814,0.7058823529411765,0.20833333333333334,,,,,,1.0,,,True
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,42761.0,713,90.0,1472,1475,360,306.0,135,2947,47.0,60.0,14.0,17.0,35.0,79.0,4.0,13.0,10.0,21.0,3.0,5.0,32.0,94.0,10.0,22.0,86.0,152.0,42.0,115.0,85.0,383.0,1653,7.0,32.0,19.0,40.0,13.0,27.0,104.0,60.0,112.0,105.0,94.0,32.0,55.0,37.0,92.0,10.0,35.0,221.0,13.0,46.0,38.0,90.0,16.0,106.0,35.0,23.0,18.0,5.0,12.0,53.0,5.0,15.0,20.0,47.0,2.0,77.0,99.0,34.0,100.0,356,1.0,0.3488372093023256,0.35714285714285715,0.8333333333333334,0.3652173913043478,0.48148148148148145,0.3652173913043478,0.5657894736842105,0.475,0.5580524344569289,0.5746268656716418,0.6127450980392157,0.8,0.6204819277108434,0.4307116104868914,22.092307692307692,0.660377358490566,0.11343283582089553,0.12994350282485875,0.040625,0.12191582002902758,0.025889967637540454,0.07407407407407407,0.06382978723404255,0.14835164835164835,0.12547528517110265,0.14285714285714285,0.2247191011235955,0.7833333333333333,0.8545454545454545,0.3404255319148936,0.2958801498127341,0.4430379746835443,0.4861111111111111,0.37142857142857144,0.04868913857677903,0.3076923076923077,0.3076923076923077,0.25,0.07865168539325842,0.47619047619047616,0.5,1.0,0.352059925093633,0.3404255319148936,0.34782608695652173,0.78125,0.2537313432835821,0.8235294117647058,0.07462686567164178,0.6,0.3283582089552239,0.45454545454545453,0.6554307116104869,0.3404255319148936,0.5219220973782773,0.5114305970149253,0.12751677852348994,0.18888888888888888,0.0835509138381201,0.27154046997389036,6.738157894736842,26.200869565217392,0.24456521739130435,4.0,4.0,7.0,8.0,5.0,9.0,27.0,27.0,3.0,,2.0,2.0,8.0,10.0,4.0,6.0,11.0,5.0,5.0,0.5555555555555556,0.7352941176470589,,0.010067114093959731,0.0058823529411764705,0.029288702928870293,0.0847457627118644,0.45454545454545453,0.23529411764705882,0.4117647058823529,0.5714285714285714,1.0,0.55884,4.0,1.0,2.0,5.0,21.0,4.0,12.0,3.0,16.0,4.0,6.0,,20.0,15.0,5.0,6.0,2.0,,,8.0,10.0,6.0,1.0,10.0,4.0,1.0,,,0.625,0.02608695652173913,0.07894736842105263,0.08333333333333333,0.08860759493670886,,0.047619047619047616,0.02127659574468085,0.15,0.02631578947368421,,,1.0,0.25,0.11764705882352941,0.5,1.0,0.03389830508474576,,,1.0,,True
2544,1610612747,LeBron James,LeBron James,2544,LAL,51273.6,855,-47.0,1771,1785,430,426.0,177,3556,114.0,150.0,25.0,32.0,41.0,80.0,18.0,38.0,8.0,26.0,,3.0,25.0,80.0,7.0,23.0,173.0,268.0,33.0,106.0,69.0,514.0,2101,8.0,62.0,34.0,47.0,7.0,26.0,120.0,208.0,138.0,78.0,80.0,25.0,104.0,41.0,145.0,15.0,56.0,331.0,5.0,61.0,43.0,116.0,16.0,132.0,40.0,26.0,30.0,5.0,14.0,70.0,5.0,22.0,12.0,36.0,2.0,69.0,97.0,38.0,118.0,420,3.0,0.6011560693641619,0.6227544910179641,0.7878787878787878,0.3113207547169811,0.2692307692307692,0.3113207547169811,0.6455223880597015,0.723404255319149,0.5949197860962567,0.6095890410958904,0.6177884615384616,0.7380952380952381,0.6521739130434783,0.28342245989304815,24.62006079027356,0.5714285714285714,0.11025641025641025,0.1431924882629108,0.012919896640826873,0.12745098039215685,0.021248339973439574,0.01834862385321101,0.1016949152542373,0.10952380952380952,0.15857605177993528,0.10256410256410256,0.40106951871657753,0.76,0.8028169014084507,0.7105263157894737,0.21390374331550802,0.5125,0.5694444444444444,0.43902439024390244,0.10160427807486631,0.47368421052631576,0.47368421052631576,0.2777777777777778,0.06951871657754011,0.3076923076923077,0.3076923076923077,0.875,0.21390374331550802,0.3125,0.3125,0.76,0.4383561643835616,0.78125,0.0410958904109589,,0.3150684931506849,0.30434782608695654,0.6844919786096256,0.3125,0.5592802139037435,0.5643657534246573,0.10098522167487685,0.12794612794612795,0.12062256809338522,0.23346303501945526,5.89813432835821,25.967924528301886,0.24280067758328627,15.0,5.0,12.0,22.0,6.0,14.0,31.0,26.0,11.0,,7.0,1.0,10.0,12.0,2.0,9.0,12.0,10.0,9.0,0.42857142857142855,0.75,,0.030054644808743168,0.02403846153846154,0.01079136690647482,0.12903225806451613,0.8333333333333334,0.4166666666666667,0.3333333333333333,0.4166666666666667,1.0,0.5621681818181817,12.0,1.0,2.0,18.0,21.0,12.0,16.0,,39.0,9.0,12.0,3.0,28.0,18.0,10.0,12.0,,1.0,4.0,,2.0,9.0,,1.0,3.0,,,,0.8181818181818182,,0.05970149253731343,0.05333333333333334,0.1,,,,0.2857142857142857,0.04081632653061224,0.03333333333333333,0.02,0.8,0.5833333333333334,0.05555555555555555,0.5,1.0,0.027522935779816515,1.0,1.0,,1.0,True
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,2048.0,34,26.0,73,73,17,20.0,1,146,,,,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,5.0,64,,,1.0,1.0,,,2.0,2.0,,3.0,1.0,1.0,2.0,,2.0,,1.0,4.0,1.0,2.0,3.0,5.0,1.0,6.0,,,,,,,,,1.0,1.0,,,,,2.0,17,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.25,1.0,1.25,,1.0,0.5,2.6666666666666665,,0.125,0.10526315789473684,0.07142857142857142,0.11627906976744186,0.037037037037037035,,0.125,0.1,0.09090909090909091,0.125,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,1.0,0.48397499999999993,0.4221,,,,0.4,6.2,26.2,0.2328767123287671,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.16666666666666666,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
