EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Charge Fouls,BlockedLongMidRange,on,Corner3PctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,3191.2,53,15,110,108,58,45.0,18,218,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,3.0,2.0,11.0,116,1.0,1.0,3.0,2.0,2.0,1.0,3.0,2.0,9.0,6.0,3.0,3.0,1.0,2.0,2.0,2.0,6.0,2.0,1.0,1.0,4.0,5.0,3.0,8.0,1.0,1.0,6.0,9.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,9.0,57,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.75,1.0,0.6428571428571429,1.5,0.7,0.6875,1.5,0.75,0.42857142857142855,7.03125,0.13333333333333333,0.041666666666666664,0.05263157894736842,0.09090909090909091,0.10204081632653061,0.06521739130434782,0.06666666666666667,0.09523809523809523,0.3333333333333333,0.16666666666666666,0.06666666666666667,1.0,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.2,1.0,0.6,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.5012357142857143,0.5103500000000001,0.125,0.2,0.2727272727272727,0.8181818181818182,8.175,26.566666666666666,0.5272727272727272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,24625.3,410,14,849,853,184,165.0,89,1702,58.0,69.0,8.0,12.0,30.0,45.0,5.0,9.0,,,,,,,93.0,123.0,,,14.0,200.0,1007,,,43.0,13.0,21.0,,,4.0,30.0,154.0,,,,4.0,8.0,3.0,20.0,18.0,23.0,41.0,31.0,82.0,41.0,123.0,17.0,29.0,22.0,37.0,1.0,6.0,18.0,24.0,8.0,12.0,7.0,12.0,9.0,30.0,183,1.0,0.8279569892473119,0.9746835443037974,,,,,,0.7560975609756098,0.6190476190476191,0.7560975609756098,0.7407407407407407,0.6190476190476191,0.746268656716418,0.7413793103448276,0.6,,17.139852786540484,0.1781609195402299,0.14375,0.2019704433497537,0.09574468085106383,0.1909814323607427,0.11781609195402298,0.13095238095238096,0.08333333333333333,0.22641509433962265,0.10344827586206896,0.18,0.75,0.5609756097560976,0.8405797101449275,0.8923076923076924,0.7931034482758621,0.36585365853658536,0.6666666666666666,0.7317073170731707,0.8666666666666667,0.07317073170731707,0.5555555555555556,0.5555555555555556,1.0,,,,,,,,0.5714285714285714,0.6666666666666666,,,0.5609756097560976,,0.5621325203252033,0.5475190476190475,0.06201550387596899,0.06201550387596899,0.215,0.15,5.147154471544716,,0.21672555948174324,15.0,20.0,20.0,27.0,3.0,32.0,28.0,8.0,4.0,1.0,1.0,1.0,2.0,10.0,3.0,10.0,8.0,2.0,12.0,2.0,3.0,9.0,3.0,2.0,6.0,3.0,2.0,5.0,5.0,2.0,4.0,0.7407407407407407,0.06504065040650407,0.057971014492753624,0.08888888888888889,0.41379310344827586,0.45454545454545453,0.17073170731707318,0.14285714285714285,0.13636363636363635,0.17391304347826086,0.2641509433962264,0.13636363636363635,0.7407407407407407,0.75,0.26666666666666666,0.5913937499999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,42518.1,709,72,1479,1477,468,394.0,162,2956,44.0,48.0,12.0,13.0,65.0,130.0,27.0,57.0,64.0,192.0,4.0,14.0,20.0,59.0,136.0,235.0,66.0,204.0,189.0,659.0,1736,4.0,16.0,56.0,37.0,67.0,22.0,66.0,84.0,224.0,46.0,72.0,192.0,64.0,58.0,168.0,37.0,394.0,4.0,11.0,73.0,66.0,149.0,16.0,165.0,17.0,83.0,20.0,50.0,4.0,2.0,172.0,233.0,96.0,10.0,7.0,11.0,8.0,221.0,465,6.0,0.16911764705882354,0.17424242424242425,0.36363636363636365,0.3235294117647059,0.25,0.3333333333333333,0.3235294117647059,0.5787234042553191,0.5522388059701493,0.5353075170842825,0.38461538461538464,0.5263157894736842,0.6119402985074627,0.55,0.6299435028248588,0.4646924829157175,37.17717717717718,0.20496894409937888,0.04150943396226415,0.20448179271708683,0.011695906432748537,0.20471281296023564,0.02471169686985173,0.05555555555555555,0.0037593984962406013,0.10869565217391304,0.35714285714285715,0.2159090909090909,0.7272727272727273,0.10933940774487472,0.9166666666666666,0.9166666666666666,0.22727272727272727,0.296127562642369,0.5,0.5158730158730159,0.15384615384615385,0.12984054669703873,0.47368421052631576,0.4909090909090909,0.1111111111111111,0.43735763097949887,0.3333333333333333,0.3386243386243386,0.34375,0.358974358974359,0.2857142857142857,0.75,0.09774436090225563,0.9230769230769231,0.44360902255639095,0.3389830508474576,0.5740318906605922,0.3333333333333333,0.5008143835616437,0.4848848484848484,0.20348837209302326,0.3157894736842105,0.08497723823975721,0.33990895295902884,9.978297872340427,26.915196078431375,0.31643002028397565,5.0,6.0,9.0,23.0,26.0,226.0,8.0,6.0,110.0,21.0,71.0,30.0,9.0,10.0,8.0,28.0,19.0,9.0,66.0,7.0,51.0,15.0,4.0,3.0,27.0,4.0,27.0,20.0,3.0,,18.0,0.391304347826087,0.02553191489361702,,0.03076923076923077,0.7951807228915663,0.2702702702702703,,0.05555555555555555,0.039473684210526314,0.20689655172413793,0.17204301075268819,0.03524229074889868,0.15384615384615385,0.8333333333333334,0.2,0.48472173913043487,2.0,12.0,2.0,2.0,7.0,126.0,3.0,1.0,2.0,1.0,6.0,5.0,1.0,3.0,9.0,1.0,1.0,0.014705882352941176,0.03508771929824561,0.015625,0.02564102564102564,0.02733485193621868,0.16666666666666666,0.16666666666666666,1.0,0.05128205128205128,0.05263157894736842,0.2857142857142857,0.04245283018867924,,,,,,,,True,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,26548.5,442,83,918,917,253,186.0,87,1835,31.0,37.0,11.0,13.0,23.0,45.0,3.0,11.0,21.0,63.0,3.0,5.0,7.0,15.0,57.0,93.0,25.0,71.0,62.0,251.0,1036,4.0,6.0,20.0,15.0,28.0,8.0,16.0,25.0,79.0,40.0,54.0,63.0,21.0,25.0,64.0,18.0,153.0,9.0,3.0,33.0,28.0,64.0,12.0,76.0,13.0,34.0,13.0,32.0,1.0,2.0,54.0,74.0,25.0,2.0,2.0,3.0,2.0,77.0,250,,0.3508771929824561,0.36363636363636365,0.72,0.352112676056338,0.6666666666666666,0.5,0.352112676056338,0.6129032258064516,0.5357142857142857,0.5762195121951219,0.75,0.6136363636363636,0.6398963730569949,0.7692307692307693,0.6610169491525424,0.4329268292682927,22.364532019704434,0.13333333333333333,0.01818181818181818,0.14732142857142858,0.04433497536945813,0.14055299539170507,0.03260869565217391,0.010526315789473684,0.0379746835443038,0.05660377358490566,0.13157894736842105,0.13609467455621302,0.6666666666666666,0.22560975609756098,0.8378378378378378,0.9117647058823529,0.3548387096774194,0.27439024390243905,0.5111111111111111,0.5348837209302325,0.34782608695652173,0.06707317073170732,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.38414634146341464,0.3333333333333333,0.3387096774193548,0.6666666666666666,0.4166666666666667,0.6,1.0,0.29545454545454547,0.8461538461538461,0.3409090909090909,0.4666666666666667,0.6585365853658537,0.3333333333333333,0.5259570121951219,0.5212761363636363,0.15591397849462366,0.22321428571428573,0.0796812749003984,0.3147410358565737,6.855913978494622,26.569014084507042,0.275599128540305,2.0,2.0,3.0,6.0,2.0,74.0,4.0,5.0,39.0,7.0,24.0,13.0,2.0,3.0,,9.0,8.0,1.0,21.0,6.0,16.0,5.0,,,10.0,1.0,6.0,7.0,,,5.0,0.5,0.053763440860215055,0.08108108108108109,0.044444444444444446,0.6176470588235294,0.125,0.05714285714285714,,0.06666666666666667,0.16806722689075632,0.18181818181818182,,0.16666666666666666,1.0,,0.5389916666666666,4.0,8.0,1.0,1.0,1.0,21.0,1.0,,3.0,1.0,3.0,6.0,1.0,6.0,4.0,1.0,,0.014084507042253521,,0.015873015873015872,,0.04878048780487805,0.5,0.5,1.0,0.08333333333333333,0.022727272727272728,1.0,0.05405405405405406,1.0,1.0,1.0,1.0,,,,True,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,19321.0,322,22,674,676,233,200.0,91,1350,24.0,36.0,8.0,15.0,4.0,17.0,,3.0,7.0,23.0,,1.0,4.0,10.0,28.0,56.0,11.0,40.0,14.0,103.0,797,,4.0,17.0,8.0,23.0,4.0,13.0,3.0,31.0,40.0,33.0,23.0,7.0,4.0,15.0,3.0,34.0,8.0,8.0,15.0,19.0,34.0,16.0,50.0,4.0,12.0,14.0,32.0,3.0,,11.0,17.0,9.0,5.0,3.0,6.0,4.0,31.0,233,5.0,0.7142857142857143,0.8695652173913043,1.0,0.275,,0.3076923076923077,0.275,0.5,0.34782608695652173,0.4635416666666667,0.4666666666666667,0.3888888888888889,0.4951923076923077,0.53125,0.40789473684210525,0.4166666666666667,14.890885750962772,0.12101910828025478,0.06153846153846154,0.09554140127388536,0.048484848484848485,0.10828025477707007,0.05423728813559322,,0.064,0.12962962962962962,0.041666666666666664,0.09836065573770492,0.6666666666666666,0.375,0.6666666666666666,0.6857142857142857,0.6666666666666666,0.17708333333333334,0.23529411764705882,0.2857142857142857,1.0,0.03125,,,,0.23958333333333334,0.30434782608695654,0.3181818181818182,1.0,0.06666666666666667,,,0.4166666666666667,0.5333333333333333,0.2777777777777778,0.4,0.7916666666666666,0.30434782608695654,0.5740126315789473,0.5783114285714287,0.08653846153846154,0.140625,0.1650485436893204,0.30097087378640774,4.383928571428571,25.3775,0.3456973293768546,7.0,10.0,7.0,11.0,3.0,16.0,10.0,4.0,11.0,1.0,6.0,4.0,1.0,,5.0,15.0,10.0,5.0,8.0,2.0,6.0,2.0,,1.0,3.0,,1.0,,2.0,,,0.6363636363636364,0.07142857142857142,0.027777777777777776,0.17647058823529413,0.6666666666666666,,0.16666666666666666,0.043478260869565216,,0.13924050632911392,0.08571428571428572,0.09803921568627451,0.6666666666666666,0.7,0.14285714285714285,0.5830083333333332,4.0,17.0,3.0,,3.0,,1.0,,2.0,,,,,,,1.0,1.0,0.025,,0.043478260869565216,,0.17708333333333334,0.23529411764705882,0.23529411764705882,1.0,0.2,0.08333333333333333,,,,,,,,,,True,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,5287.4,88,6,184,186,86,84.0,22,370,3.0,3.0,3.0,3.0,1.0,3.0,,,5.0,10.0,,,3.0,6.0,4.0,6.0,6.0,17.0,1.0,27.0,227,,,2.0,4.0,5.0,4.0,9.0,1.0,21.0,4.0,18.0,10.0,5.0,1.0,1.0,1.0,3.0,2.0,2.0,6.0,2.0,8.0,4.0,12.0,,,5.0,8.0,,,1.0,2.0,,1.0,1.0,1.0,1.0,21.0,86,1.0,0.5,0.6666666666666666,1.0,0.35294117647058826,,0.4444444444444444,0.35294117647058826,0.6666666666666666,0.8,0.5652173913043478,0.5,0.7142857142857143,0.5625,0.5,0.7,0.7391304347826086,11.374407582938389,0.05,0.06060606060606061,0.1276595744680851,0.047619047619047616,0.09195402298850575,0.05333333333333334,0.10526315789473684,0.0625,,,0.12903225806451613,1.0,0.13043478260869565,1.0,1.0,0.6666666666666666,0.13043478260869565,0.3333333333333333,0.5,,,,,,0.43478260869565216,0.5,0.5,1.0,,,,0.21428571428571427,1.0,0.42857142857142855,0.5,0.8695652173913043,0.5,0.5697978260869566,0.5733285714285714,,,0.07407407407407407,0.7777777777777778,3.0500000000000003,24.947058823529414,0.4673913043478261,1.0,1.0,1.0,2.0,,4.0,2.0,1.0,,,,,,,1.0,2.0,2.0,,,,,,,,,,,1.0,,,1.0,0.5,0.16666666666666666,,0.3333333333333333,,,,,,0.1,0.125,0.08333333333333333,0.5,1.0,,0.7586,1.0,7.0,,1.0,3.0,,,,,,,,,,,,,,,,,0.30434782608695654,0.14285714285714285,0.14285714285714285,1.0,,0.21428571428571427,0.3333333333333333,,,,,,,,,True,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,31284.9,521,35,1093,1087,279,211.0,121,2180,20.0,34.0,7.0,12.0,7.0,16.0,9.0,15.0,18.0,37.0,3.0,4.0,6.0,13.0,36.0,65.0,34.0,71.0,9.0,183.0,1292,4.0,6.0,24.0,12.0,20.0,9.0,19.0,2.0,53.0,54.0,102.0,37.0,18.0,5.0,11.0,4.0,27.0,8.0,6.0,25.0,20.0,45.0,15.0,60.0,6.0,9.0,15.0,26.0,2.0,3.0,11.0,15.0,7.0,3.0,3.0,3.0,1.0,53.0,278,3.0,0.75,0.8181818181818182,1.0,0.4788732394366197,0.6666666666666666,0.47368421052631576,0.4788732394366197,0.5538461538461539,0.6,0.6397058823529411,0.7692307692307693,0.6538461538461539,0.6398601398601399,0.75,0.6309523809523809,0.5220588235294118,12.337662337662337,0.08771929824561403,0.029556650246305417,0.0946969696969697,0.032,0.09146341463414634,0.03090507726269316,0.009433962264150943,0.025510204081632654,0.08064516129032258,0.13157894736842105,0.0851063829787234,0.3333333333333333,0.25,0.5882352941176471,0.625,0.85,0.11764705882352941,0.4375,0.4375,0.7142857142857143,0.11029411764705882,0.6,0.6,0.5555555555555556,0.27205882352941174,0.4864864864864865,0.4864864864864865,1.0,0.3076923076923077,0.75,1.0,0.3076923076923077,0.5833333333333334,0.3333333333333333,0.46153846153846156,0.7720588235294118,0.4864864864864865,0.5515191176470589,0.5408410256410257,0.04929577464788732,0.09859154929577464,0.13114754098360656,0.2896174863387978,8.01076923076923,24.791549295774644,0.2552607502287283,2.0,5.0,4.0,7.0,4.0,18.0,6.0,2.0,6.0,1.0,1.0,4.0,1.0,,4.0,8.0,4.0,4.0,3.0,2.0,2.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,0.5714285714285714,0.03076923076923077,0.058823529411764705,,0.3333333333333333,,0.09803921568627451,,0.05555555555555555,0.078125,0.11842105263157894,0.06349206349206349,0.38461538461538464,0.4,,0.57240625,16.0,34.0,2.0,3.0,6.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,0.034482758620689655,0.25,0.47058823529411764,0.47058823529411764,1.0,0.15384615384615385,0.15384615384615385,0.5,,1.0,,0.5,1.0,1.0,,,True,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,8629.900000000001,144,24,301,304,120,102.0,26,605,,,,,1.0,4.0,,,1.0,8.0,,,1.0,3.0,1.0,4.0,6.0,17.0,,20.0,371,,1.0,,,1.0,5.0,8.0,,15.0,,18.0,8.0,1.0,1.0,8.0,,17.0,2.0,,1.0,2.0,3.0,2.0,5.0,1.0,1.0,9.0,17.0,,,2.0,,,,,,,15.0,118,1.0,,,1.0,0.35294117647058826,,0.625,0.35294117647058826,0.25,,0.47619047619047616,,0.8333333333333334,0.47619047619047616,,0.8333333333333334,0.8095238095238095,6.707317073170732,0.02702702702702703,,0.015151515151515152,0.030303030303030304,0.02142857142857143,0.019801980198019802,,0.03636363636363636,0.04,,0.018518518518518517,,,,,,0.19047619047619047,0.25,0.3333333333333333,,,,,,0.38095238095238093,0.125,0.14285714285714285,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.8095238095238095,0.125,0.5289428571428572,0.5152055555555556,,,,0.75,9.7,25.041176470588237,0.39867109634551495,,,,,,2.0,,1.0,7.0,1.0,6.0,1.0,,,,4.0,1.0,3.0,,,,,,,1.0,,,,,,,,0.25,,0.25,,,,,,0.02702702702702703,,,,,,,5.0,9.0,1.0,4.0,5.0,,1.0,,,1.0,,2.0,,,,,,0.058823529411764705,,0.125,,0.42857142857142855,0.5555555555555556,0.5555555555555556,1.0,1.0,0.5555555555555556,0.8,,,,,,,,,True,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,18372.0,306,69,645,638,210,167.0,74,1283,13.0,16.0,3.0,4.0,6.0,10.0,2.0,3.0,16.0,43.0,2.0,4.0,6.0,13.0,21.0,29.0,23.0,59.0,20.0,131.0,723,3.0,6.0,19.0,5.0,7.0,9.0,16.0,17.0,54.0,22.0,63.0,43.0,16.0,11.0,31.0,7.0,73.0,6.0,2.0,9.0,11.0,20.0,8.0,28.0,9.0,19.0,14.0,34.0,2.0,2.0,25.0,22.0,3.0,5.0,2.0,6.0,3.0,54.0,209,5.0,0.5238095238095238,0.5789473684210527,0.9130434782608695,0.3898305084745763,0.5,0.5625,0.3898305084745763,0.7241379310344828,0.7142857142857143,0.6306818181818182,0.7083333333333334,0.8043478260869565,0.6616161616161617,0.7307692307692307,0.84375,0.6704545454545454,16.298342541436465,0.0873015873015873,0.017699115044247787,0.055900621118012424,0.04,0.06968641114982578,0.030418250950570342,0.015873015873015872,0.03278688524590164,0.05555555555555555,0.25,0.07017543859649122,0.5,0.18181818181818182,0.8125,0.8666666666666667,0.46153846153846156,0.11363636363636363,0.6,0.6666666666666666,0.6666666666666666,0.03409090909090909,0.6666666666666666,0.6666666666666666,0.5,0.48863636363636365,0.37209302325581395,0.37209302325581395,0.875,0.3333333333333333,0.5,0.5,0.17391304347826086,0.75,0.5652173913043478,0.46153846153846156,0.8522727272727273,0.37209302325581395,0.5582999999999999,0.544454347826087,0.03296703296703297,0.09375,0.1450381679389313,0.4122137404580153,5.689655172413792,25.496610169491525,0.32558139534883723,4.0,5.0,4.0,6.0,2.0,20.0,4.0,2.0,20.0,4.0,18.0,1.0,1.0,,1.0,20.0,16.0,4.0,10.0,3.0,8.0,2.0,,3.0,8.0,5.0,,8.0,3.0,,8.0,0.6666666666666666,0.06896551724137931,0.0625,0.1,0.5263157894736842,,,0.041666666666666664,0.07142857142857142,0.045454545454545456,0.02127659574468085,0.024390243902439025,0.4166666666666667,0.8,0.25,0.5569666666666667,7.0,16.0,2.0,3.0,3.0,6.0,,,,,2.0,5.0,,,,1.0,1.0,,,,,0.18181818181818182,0.4375,0.4375,1.0,0.16666666666666666,0.13043478260869565,1.0,,1.0,,0.5,1.0,,,,True,
2544,1610612747,LeBron James,LeBron James,2544,LAL,12001.7,200,-3,424,420,130,134.0,35,844,20.0,26.0,6.0,7.0,12.0,20.0,6.0,8.0,6.0,17.0,1.0,5.0,3.0,6.0,38.0,54.0,7.0,24.0,14.0,111.0,509,1.0,5.0,5.0,8.0,10.0,3.0,7.0,7.0,32.0,36.0,21.0,17.0,6.0,9.0,30.0,6.0,69.0,,1.0,14.0,8.0,25.0,1.0,26.0,7.0,16.0,1.0,10.0,1.0,3.0,16.0,22.0,7.0,3.0,2.0,3.0,3.0,32.0,128,,0.47368421052631576,0.47368421052631576,1.0,0.2916666666666667,0.2,0.42857142857142855,0.2916666666666667,0.7037037037037037,0.8,0.6217948717948718,0.35714285714285715,0.7352941176470589,0.6379310344827587,0.3125,0.7272727272727273,0.3076923076923077,22.103004291845494,0.08602150537634409,0.013333333333333334,0.13592233009708737,,0.11224489795918367,0.005952380952380952,,,0.038461538461538464,0.0625,0.15384615384615385,1.0,0.3333333333333333,0.7692307692307693,0.8695652173913043,0.55,0.2564102564102564,0.6,0.6666666666666666,0.4166666666666667,0.10256410256410256,0.75,0.75,0.3333333333333333,0.21794871794871795,0.35294117647058826,0.35294117647058826,1.0,0.7142857142857143,0.2,1.0,0.4117647058823529,0.8571428571428571,0.35294117647058826,0.5,0.6410256410256411,0.35294117647058826,0.5321121794871794,0.5532617647058824,0.09523809523809523,0.11864406779661017,0.04504504504504504,0.2882882882882883,6.335185185185185,25.704166666666666,0.30660377358490565,1.0,2.0,1.0,2.0,,40.0,,5.0,21.0,3.0,10.0,10.0,1.0,3.0,,3.0,3.0,,9.0,1.0,3.0,6.0,,1.0,6.0,,2.0,3.0,,,3.0,0.5,0.09259259259259259,0.11538461538461539,0.1,0.5625,0.42857142857142855,0.058823529411764705,,,0.11764705882352941,0.08,,0.2857142857142857,0.5,1.0,0.5546666666666668,1.0,7.0,,,1.0,,,,2.0,,,1.0,,1.0,1.0,,,,,,,0.08974358974358974,0.14285714285714285,0.14285714285714285,1.0,,0.058823529411764705,,0.04,,,,,1.0,1.0,1.0,True,
