EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedLongMidRange,OffensiveGoaltends,BlockedCorner3,on,Corner3PctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,4095.2,68,24,144,143,72,62.0,23,287,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,4.0,5.0,1.0,4.0,2.0,13.0,158,1.0,1.0,3.0,2.0,2.0,1.0,3.0,2.0,9.0,8.0,3.0,3.0,1.0,3.0,3.0,3.0,9.0,2.0,1.0,1.0,5.0,6.0,3.0,9.0,1.0,1.0,7.0,12.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,9.0,68,3.0,1.0,1.0,1.0,0.25,1.0,0.3333333333333333,0.25,0.8,1.0,0.6111111111111112,1.5,0.7,0.65,1.5,0.75,0.4444444444444444,6.586826347305389,0.13157894736842105,0.03571428571428571,0.043478260869565216,0.0625,0.09836065573770492,0.05,0.0625,0.07142857142857142,0.36363636363636365,0.16666666666666666,0.05555555555555555,1.0,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.2,1.0,0.6,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5050666666666667,0.5103500000000001,0.1,0.16666666666666666,0.23076923076923078,0.6923076923076923,7.380000000000001,25.750000000000004,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,6234.6,104,-5,213,211,93,97.0,28,424,2.0,11.0,1.0,4.0,1.0,2.0,,,10.0,,,,,,,3.0,13.0,4.0,10.0,2.0,20.0,262,,,2.0,2.0,5.0,1.0,3.0,,7.0,4.0,12.0,,,2.0,8.0,1.0,18.0,5.0,3.0,12.0,8.0,23.0,9.0,32.0,3.0,4.0,9.0,13.0,,1.0,4.0,2.0,,1.0,1.0,,1.0,1.0,7.0,93,,0.6666666666666666,0.6666666666666666,1.0,0.4,,0.3333333333333333,0.4,0.23076923076923078,0.4,0.391304347826087,0.16666666666666666,0.4375,0.4166666666666667,0.16666666666666666,0.4375,0.43478260869565216,10.843373493975903,0.20512820512820512,0.075,0.2553191489361702,0.08928571428571429,0.23255813953488372,0.08333333333333333,0.0625,0.05263157894736842,0.1111111111111111,0.25,0.2571428571428571,1.0,0.4782608695652174,0.18181818181818182,0.2222222222222222,0.5,0.08695652173913043,0.5,1.0,1.0,,,,,0.43478260869565216,,,,,,,,0.5,0.25,,,0.9130434782608695,,0.5842195652173913,0.56119375,,,0.1,0.35,2.0076923076923077,23.490000000000002,0.43661971830985913,1.0,6.0,4.0,1.0,3.0,1.0,6.0,2.0,3.0,6.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.23076923076923078,0.18181818181818182,0.5,0.25,0.2727272727272727,0.16666666666666666,0.07142857142857142,0.1,0.16666666666666666,0.22727272727272727,0.25,0.4,0.4,1.0,1.0,0.16666666666666666,1.0,0.375,0.3333333333333333,0.60448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,44891.399999999994,748,67,1564,1562,497,429.0,173,3126,45.0,50.0,13.0,15.0,71.0,139.0,30.0,62.0,12.0,68.0,204.0,4.0,14.0,22.0,64.0,146.0,251.0,70.0,216.0,202.0,704.0,1854,4.0,16.0,59.0,40.0,72.0,24.0,71.0,91.0,243.0,52.0,81.0,204.0,68.0,62.0,182.0,41.0,426.0,5.0,12.0,75.0,72.0,158.0,18.0,176.0,17.0,84.0,21.0,52.0,4.0,2.0,184.0,249.0,103.0,10.0,3.0,7.0,11.0,8.0,239.0,491,6.0,0.1780821917808219,0.18439716312056736,0.38571428571428573,0.32407407407407407,0.25,0.3380281690140845,0.32407407407407407,0.5816733067729084,0.5555555555555556,0.5374732334047109,0.4,0.5314685314685315,0.6149122807017544,0.5576923076923077,0.6368421052631579,0.4625267665952891,37.13798977853492,0.21301775147928995,0.04285714285714286,0.20270270270270271,0.013736263736263736,0.2076271186440678,0.026397515527950312,0.06,0.007067137809187279,0.11578947368421053,0.3559322033898305,0.21532846715328466,0.7272727272727273,0.10706638115631692,0.9,0.9183673469387755,0.2222222222222222,0.29764453961456105,0.5107913669064749,0.5259259259259259,0.18309859154929578,0.13276231263383298,0.4838709677419355,0.5,0.1,0.02569593147751606,0.43683083511777304,0.3333333333333333,0.3383084577114428,0.36764705882352944,0.35,0.2857142857142857,0.75,0.1048951048951049,0.8666666666666667,0.44755244755244755,0.34375,0.569593147751606,0.3333333333333333,0.4992384120171672,0.48264894366197175,0.2058287795992714,0.31790123456790126,0.08380681818181818,0.34517045454545453,10.06693227091634,26.937962962962963,0.3177749360613811,6.0,7.0,2.0,2.0,7.0,10.0,24.0,240.0,7.0,120.0,21.0,77.0,34.0,1.0,11.0,33.0,22.0,67.0,7.0,16.0,28.0,4.0,21.0,0.4166666666666667,0.027888446215139442,0.02,0.02877697841726619,0.7976190476190477,0.24444444444444444,0.023809523809523808,,0.05172413793103448,0.037037037037037035,0.21739130434782608,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.175,0.8571428571428571,0.16666666666666666,0.04895104895104895,0.2857142857142857,0.48185833333333333,2.0,27.0,129.0,10.0,3.0,9.0,10.0,11.0,51.0,2.0,1.0,4.0,3.0,6.0,6.0,30.0,1.0,3.0,10.0,1.0,1.0,18.0,0.013888888888888888,0.03225806451612903,0.014705882352941176,0.041666666666666664,0.05,0.044444444444444446,,,,,,,,,True,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,33160.9,553,36,1160,1154,297,238.0,127,2314,23.0,37.0,7.0,12.0,7.0,17.0,10.0,17.0,36.0,18.0,38.0,3.0,4.0,6.0,13.0,40.0,71.0,35.0,74.0,9.0,194.0,1382,4.0,6.0,26.0,12.0,20.0,10.0,20.0,2.0,56.0,60.0,105.0,38.0,18.0,5.0,12.0,4.0,29.0,8.0,6.0,25.0,22.0,48.0,15.0,63.0,6.0,9.0,18.0,29.0,2.0,3.0,11.0,15.0,7.0,4.0,,4.0,4.0,1.0,56.0,293,3.0,0.75,0.8108108108108109,1.0,0.47297297297297297,0.6666666666666666,0.5,0.47297297297297297,0.5633802816901409,0.6,0.6379310344827587,0.7857142857142857,0.675,0.6381578947368421,0.7647058823529411,0.6511627906976745,0.5103448275862069,12.32771822358346,0.09053497942386832,0.028037383177570093,0.09090909090909091,0.03018867924528302,0.09073359073359073,0.029227557411273485,0.009009009009009009,0.024154589371980676,0.078125,0.12195121951219512,0.08121827411167512,0.25,0.25517241379310346,0.6216216216216216,0.6571428571428571,0.8260869565217391,0.11724137931034483,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.11724137931034483,0.5882352941176471,0.5882352941176471,0.6,0.2482758620689655,0.2620689655172414,0.47368421052631576,0.47368421052631576,1.0,0.2857142857142857,0.75,1.0,0.3,0.5833333333333334,0.325,0.46153846153846156,0.7655172413793103,0.47368421052631576,0.548411724137931,0.54207625,0.046357615894039736,0.09090909090909091,0.13402061855670103,0.28865979381443296,8.107042253521128,24.76216216216216,0.2560344827586207,3.0,6.0,17.0,4.0,7.0,5.0,8.0,20.0,2.0,7.0,1.0,2.0,4.0,1.0,1.0,8.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,0.625,0.028169014084507043,0.05405405405405406,,0.3333333333333333,0.03571428571428571,0.03333333333333333,0.09433962264150944,,0.05172413793103448,0.08695652173913043,0.11538461538461539,0.4722222222222222,0.4722222222222222,1.0,0.42857142857142855,0.5,0.3333333333333333,0.175,0.5714285714285714,0.57240625,2.0,4.0,,6.0,,1.0,4.0,4.0,2.0,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,,,0.05970149253731343,0.14285714285714285,,1.0,1.0,0.5,1.0,,,,,True,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,20571.300000000003,343,25,721,723,260,219.0,97,1444,25.0,37.0,8.0,15.0,5.0,18.0,,3.0,18.0,8.0,25.0,,1.0,4.0,11.0,30.0,58.0,12.0,43.0,16.0,112.0,857,,4.0,19.0,9.0,24.0,4.0,15.0,5.0,35.0,42.0,36.0,25.0,8.0,4.0,17.0,3.0,38.0,9.0,8.0,17.0,20.0,37.0,17.0,54.0,4.0,12.0,16.0,35.0,3.0,,12.0,19.0,9.0,5.0,2.0,3.0,6.0,4.0,33.0,257,6.0,0.7,0.875,1.0,0.27906976744186046,,0.26666666666666666,0.27906976744186046,0.5172413793103449,0.375,0.4752475247524752,0.5,0.38461538461538464,0.509090909090909,0.5588235294117647,0.4166666666666667,0.42574257425742573,14.681107099879663,0.12048192771084337,0.057971014492753624,0.10303030303030303,0.05113636363636364,0.11178247734138973,0.054140127388535034,,0.06716417910447761,0.125,0.08,0.1015625,0.6666666666666666,0.36633663366336633,0.6756756756756757,0.6944444444444444,0.64,0.1782178217821782,0.2777777777777778,0.3333333333333333,1.0,0.0297029702970297,,,,0.1782178217821782,0.24752475247524752,0.32,0.3333333333333333,1.0,0.0625,,,0.38461538461538464,0.5333333333333333,0.28205128205128205,0.36363636363636365,0.7920792079207921,0.32,0.572243,0.5697921052631579,0.08256880733944955,0.13636363636363635,0.16964285714285715,0.3125,4.301724137931034,25.327906976744185,0.3606102635228849,8.0,11.0,4.0,,4.0,8.0,12.0,18.0,4.0,13.0,1.0,6.0,6.0,,,15.0,10.0,8.0,2.0,2.0,3.0,,1.0,0.6666666666666666,0.06896551724137931,0.02702702702702703,0.16666666666666666,0.6666666666666666,,,0.15217391304347827,0.038461538461538464,,0.12941176470588237,0.10810810810810811,0.2222222222222222,0.2222222222222222,1.0,0.6875,0.7272727272727273,0.125,0.10256410256410256,,0.5830083333333332,3.0,3.0,,12.0,1.0,1.0,5.0,5.0,6.0,2.0,,,1.0,,,1.0,,,,1.0,1.0,,0.023255813953488372,,0.04,0.09433962264150944,0.1875,,,,,,,,,,True,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,5492.4,92,3,191,193,86,91.0,23,384,3.0,3.0,3.0,3.0,1.0,3.0,,,7.0,5.0,11.0,,,3.0,6.0,4.0,6.0,6.0,18.0,1.0,27.0,238,,,2.0,4.0,5.0,4.0,9.0,1.0,21.0,4.0,18.0,11.0,5.0,1.0,1.0,1.0,3.0,2.0,2.0,6.0,2.0,8.0,4.0,12.0,,,5.0,8.0,,,1.0,2.0,,1.0,,1.0,1.0,1.0,21.0,86,1.0,0.5,0.6666666666666666,1.0,0.3333333333333333,,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.8,0.5416666666666666,0.5,0.7142857142857143,0.54,0.5,0.7,0.75,11.415525114155251,0.047619047619047616,0.058823529411764705,0.1276595744680851,0.044444444444444446,0.0898876404494382,0.05063291139240506,0.1,0.058823529411764705,,,0.12903225806451613,1.0,0.125,1.0,1.0,0.6666666666666666,0.125,0.3333333333333333,0.5,,,,,,0.2916666666666667,0.4583333333333333,0.45454545454545453,0.45454545454545453,1.0,,,,0.21428571428571427,1.0,0.42857142857142855,0.5,0.875,0.45454545454545453,0.5690812500000001,0.5733285714285714,,,0.07407407407407407,0.7777777777777778,3.0500000000000003,25.11111111111111,0.450261780104712,1.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,,,,,,,2.0,2.0,,,,,,1.0,0.5,0.16666666666666666,,0.3333333333333333,,,,,,,0.09090909090909091,0.125,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,,0.21428571428571427,0.3333333333333333,0.7586,,,,2.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,0.07692307692307693,,,,,,,,,,,True,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,19527.0,325,68,684,676,216,176.0,79,1360,14.0,17.0,3.0,4.0,6.0,10.0,2.0,3.0,17.0,19.0,49.0,2.0,5.0,7.0,14.0,22.0,30.0,26.0,66.0,20.0,142.0,782,3.0,7.0,19.0,5.0,7.0,10.0,17.0,17.0,57.0,24.0,72.0,49.0,19.0,11.0,32.0,7.0,75.0,6.0,2.0,9.0,12.0,21.0,8.0,29.0,10.0,20.0,16.0,39.0,2.0,3.0,26.0,22.0,3.0,5.0,3.0,2.0,6.0,3.0,57.0,215,5.0,0.5454545454545454,0.6,0.9230769230769231,0.3939393939393939,0.42857142857142855,0.5882352941176471,0.3939393939393939,0.7333333333333333,0.7142857142857143,0.6354166666666666,0.6538461538461539,0.8333333333333334,0.6635514018691588,0.6785714285714286,0.8636363636363636,0.6875,16.514954486345903,0.09022556390977443,0.016666666666666666,0.05421686746987952,0.03773584905660377,0.07023411371237458,0.02867383512544803,0.014705882352941176,0.031007751937984496,0.05263157894736842,0.2692307692307692,0.06779661016949153,0.5,0.17708333333333334,0.8235294117647058,0.875,0.5,0.10416666666666667,0.6,0.6666666666666666,0.6666666666666666,0.03125,0.6666666666666666,0.6666666666666666,0.5,0.17708333333333334,0.5104166666666666,0.3877551020408163,0.3877551020408163,0.8947368421052632,0.38461538461538464,0.4,0.5,0.16666666666666666,0.75,0.5833333333333334,0.5,0.8645833333333334,0.3877551020408163,0.5587609374999999,0.54454375,0.030303030303030304,0.09090909090909091,0.13380281690140844,0.4014084507042254,5.576666666666666,25.48939393939394,0.3157894736842105,4.0,5.0,7.0,3.0,3.0,4.0,6.0,20.0,2.0,21.0,4.0,18.0,1.0,,,21.0,16.0,10.0,3.0,2.0,8.0,5.0,8.0,0.6666666666666666,0.06666666666666667,0.058823529411764705,0.1,0.5,,,,0.04,0.06666666666666667,0.043478260869565216,0.020833333333333332,0.4117647058823529,0.4117647058823529,1.0,0.38461538461538464,0.8,0.25,0.125,1.0,0.5569666666666667,2.0,2.0,6.0,4.0,,2.0,1.0,5.0,8.0,,,,3.0,2.0,6.0,,,,,1.0,1.0,8.0,,,,0.022222222222222223,0.15384615384615385,,1.0,,0.5,1.0,,,,,True,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,727.3,12,6,26,26,23,20.0,6,52,,,,,1.0,1.0,,,1.0,,2.0,,,,2.0,1.0,1.0,,3.0,,2.0,31,,1.0,2.0,1.0,1.0,,3.0,,2.0,,,2.0,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,2.0,23,,,,,,,,,1.0,1.0,0.25,0.5,0.25,0.25,0.5,0.25,0.75,15.625,,,0.2,,0.125,,,,,,,,,,,,0.25,1.0,1.0,,,,,,0.25,0.5,,,,,,,,,0.5,,0.75,,0.5027375000000001,0.5027375000000001,,,1.0,1.0,10.9,25.833333333333332,0.8846153846153846,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,,,1.0,,,1.0,,,,1.0,,,,,,,0.3333333333333333,,,,,,,0.25,,0.446725,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,True,
2544,1610612747,LeBron James,LeBron James,2544,LAL,13452.0,224,-22,477,473,151,159.0,41,950,23.0,30.0,6.0,7.0,13.0,23.0,6.0,9.0,7.0,6.0,19.0,1.0,5.0,3.0,8.0,42.0,62.0,7.0,26.0,23.0,128.0,590,1.0,5.0,5.0,8.0,11.0,3.0,9.0,12.0,37.0,44.0,21.0,19.0,6.0,12.0,36.0,8.0,84.0,,2.0,14.0,8.0,27.0,2.0,29.0,7.0,18.0,2.0,11.0,1.0,3.0,21.0,32.0,10.0,3.0,,2.0,3.0,3.0,35.0,146,,0.5238095238095238,0.5238095238095238,1.0,0.2692307692307692,0.2,0.3333333333333333,0.2692307692307692,0.6774193548387096,0.7272727272727273,0.5965909090909091,0.3125,0.625,0.6274509803921569,0.2777777777777778,0.6607142857142857,0.29545454545454547,22.857142857142858,0.07920792079207921,0.023529411764705882,0.12389380530973451,,0.102803738317757,0.010362694300518135,0.02040816326530612,,0.03571428571428571,0.05555555555555555,0.13953488372093023,1.0,0.3409090909090909,0.7666666666666667,0.8518518518518519,0.6086956521739131,0.26136363636363635,0.5652173913043478,0.6190476190476191,0.46153846153846156,0.10227272727272728,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.07954545454545454,0.2159090909090909,0.3157894736842105,0.3157894736842105,1.0,0.625,0.2,1.0,0.35,0.8571428571428571,0.4,0.375,0.6363636363636364,0.3157894736842105,0.5281352272727273,0.541875,0.1134020618556701,0.14285714285714285,0.0390625,0.2890625,6.304838709677419,25.826923076923077,0.3165618448637317,1.0,3.0,1.0,,1.0,1.0,3.0,40.0,5.0,24.0,4.0,12.0,11.0,,5.0,4.0,4.0,11.0,1.0,7.0,7.0,,5.0,0.3333333333333333,0.08064516129032258,0.1,0.08695652173913043,0.6111111111111112,0.45454545454545453,,0.05,,,0.10909090909090909,0.07407407407407407,0.14285714285714285,0.14285714285714285,1.0,0.375,0.3333333333333333,1.0,0.05,,0.5644285714285715,,,,,,1.0,,,4.0,2.0,,,1.0,,1.0,2.0,,1.0,1.0,,,4.0,,,,,,0.037037037037037035,,1.0,,,1.0,1.0,,,True,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,24625.3,410,14,849,853,184,165.0,89,1702,58.0,69.0,8.0,12.0,30.0,45.0,5.0,9.0,,,,,,,,93.0,123.0,,,14.0,200.0,1007,,,43.0,13.0,21.0,,,4.0,30.0,154.0,,,,4.0,8.0,3.0,20.0,18.0,23.0,41.0,31.0,82.0,41.0,123.0,17.0,29.0,22.0,37.0,1.0,6.0,18.0,24.0,8.0,12.0,5.0,7.0,12.0,9.0,30.0,183,1.0,0.8279569892473119,0.9746835443037974,,,,,,0.7560975609756098,0.6190476190476191,0.7560975609756098,0.7407407407407407,0.6190476190476191,0.746268656716418,0.7413793103448276,0.6,,17.139852786540484,0.1781609195402299,0.14375,0.2019704433497537,0.09574468085106383,0.1909814323607427,0.11781609195402298,0.13095238095238096,0.08333333333333333,0.22641509433962265,0.10344827586206896,0.18,0.75,0.5609756097560976,0.8405797101449275,0.8923076923076924,0.7931034482758621,0.36585365853658536,0.6666666666666666,0.7317073170731707,0.8666666666666667,0.07317073170731707,0.5555555555555556,0.5555555555555556,1.0,,,,,,,,,0.5714285714285714,0.6666666666666666,,,0.5609756097560976,,0.5621325203252033,0.5475190476190475,0.06201550387596899,0.06201550387596899,0.215,0.15,5.147154471544716,,0.21672555948174324,15.0,20.0,,,,20.0,27.0,32.0,8.0,4.0,1.0,1.0,1.0,,10.0,10.0,8.0,12.0,2.0,9.0,6.0,3.0,5.0,0.7407407407407407,0.06504065040650407,0.057971014492753624,0.08888888888888889,0.41379310344827586,0.45454545454545453,,0.17073170731707318,0.14285714285714285,0.13636363636363635,0.17391304347826086,0.2641509433962264,,,,0.7407407407407407,0.75,0.26666666666666666,,,0.5913937499999999,,3.0,,28.0,,2.0,3.0,2.0,3.0,,,3.0,2.0,,,2.0,,,,,,4.0,,,,0.13636363636363635,,,,,,,,,2.0,,True,
