EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,on
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,3625.7,60,-10,124,125,35.0,47.0,11,249,3.0,3.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,4.0,1.0,6.0,8.0,2.0,5.0,3.0,21.0,158,1.0,1.0,1.0,2.0,1.0,2.0,12.0,6.0,4.0,2.0,2.0,2.0,2.0,6.0,3.0,4.0,7.0,7.0,2.0,1.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,4.0,3.0,4.0,2.0,2.0,35.0,1.0,1.0,1.0,1.0,0.4,0.4,0.75,0.5,0.6923076923076923,0.3333333333333333,0.7,0.5,0.3333333333333333,0.38461538461538464,13.66906474820144,0.5,0.12121212121212122,0.10714285714285714,0.11475409836065574,0.18181818181818182,0.11764705882352941,0.047619047619047616,0.2857142857142857,0.23076923076923078,1.0,1.0,1.0,0.3076923076923077,0.5,0.5,1.0,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,0.3076923076923077,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6153846153846154,0.5,0.5257038461538461,0.6040833333333333,0.13333333333333333,0.2,0.047619047619047616,0.09523809523809523,6.324999999999999,25.080000000000002,0.28225806451612906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,6015.1,100,27,211,209,105.0,81.0,32,420,1.0,3.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,3.0,5.0,7.0,1.0,5.0,5.0,18.0,230,1.0,4.0,2.0,3.0,3.0,12.0,10.0,3.0,4.0,1.0,3.0,3.0,,9.0,2.0,6.0,8.0,13.0,,,2.0,,,2.0,,,13.0,20.0,4.0,6.0,2.0,12.0,101.0,4.0,1.0,1.0,1.0,0.2,0.2,0.7142857142857143,0.6666666666666666,0.5416666666666666,0.5833333333333334,0.6,0.6666666666666666,0.6666666666666666,0.4166666666666667,6.995884773662551,,0.10714285714285714,0.05128205128205128,0.08421052631578947,0.2,0.03333333333333333,0.06451612903225806,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,0.3333333333333333,0.25,0.25,1.0,0.3333333333333333,0.5,0.5,0.6666666666666666,0.25,0.4942166666666667,0.5043916666666667,0.14285714285714285,0.2222222222222222,0.2222222222222222,0.6666666666666666,5.842857142857143,25.639999999999997,0.4976303317535545,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,2.0,2.0,1.0,5.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,0.3333333333333333,0.75,0.125,0.05,0.04081632653061224,0.0449438202247191,0.09090909090909091,0.04878048780487805,0.16666666666666666,1.0,0.5,0.5,1.0,1.0,0.3333333333333333,0.4746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,98378.09999999998,1640,24,3400,3416,955.0,812.0,362,6816,92.0,115.0,24.0,28.0,156.0,303.0,60.0,123.0,28.0,162.0,446.0,135.0,308.0,541.0,169.0,474.0,382.0,1505.0,4039,37.0,112.0,70.0,122.0,144.0,449.0,132.0,186.0,446.0,162.0,129.0,397.0,52.0,923.0,155.0,146.0,323.0,357.0,142.0,108.0,46.0,6.0,34.0,188.0,10.0,58.0,47.0,113.0,358.0,494.0,213.0,440.0,945.0,11.0,0.21428571428571427,0.22,0.3668639053254438,0.35654008438818563,0.35654008438818563,0.5693160813308688,0.5737704918032787,0.5532019704433497,0.5507518796992481,0.6115196078431373,0.5904255319148937,0.6389684813753582,0.4669950738916256,37.02149973780808,0.7553191489361702,0.19363395225464192,0.1927860696517413,0.193196405648267,0.13733905579399142,0.20149253731343283,0.20683760683760682,0.1552511415525114,0.11330049261083744,0.8,0.8363636363636363,0.2391304347826087,0.29852216748768473,0.5148514851485149,0.5306122448979592,0.20512820512820512,0.12118226600985221,0.4878048780487805,0.5042016806722689,0.2,0.027586206896551724,0.43940886699507387,0.3632286995515695,0.3673469387755102,0.35185185185185186,0.10526315789473684,0.8571428571428571,0.5075187969924813,0.5802955665024631,0.3632286995515695,0.5013016798418973,0.4926988679245283,0.19023569023569023,0.3034188034188034,0.07441860465116279,0.29833887043189367,9.616820702402956,26.946202531645568,0.28088235294117647,12.0,7.0,20.0,49.0,49.0,9.0,27.0,51.0,156.0,77.0,12.0,20.0,2.0,34.0,5.0,5.0,11.0,36.0,21.0,7.0,14.0,22.0,14.0,30.0,0.3333333333333333,0.3541666666666667,0.4934210526315789,0.020202020202020204,0.030627871362940276,0.015345268542199489,0.02229965156794425,0.03361344537815126,0.010471204188481676,0.2773109243697479,0.6363636363636364,0.15789473684210525,0.2631578947368421,0.35,0.5714285714285714,0.362962962962963,0.4782113636363636,8.0,7.0,2.0,7.0,2.0,9.0,24.0,484.0,321.0,16.0,18.0,5.0,268.0,181.0,71.0,16.0,22.0,16.0,66.0,47.0,19.0,22.0,3.0,5.0,2.0,11.0,6.0,52.0,1.0,10.0,13.0,1.0,1.0,0.4897959183673469,0.010548523206751054,0.033271719038817,0.043478260869565216,0.0297029702970297,0.032520325203252036,0.011210762331838564,0.23655913978494625,0.028735632183908046,0.02459016393442623,0.028708133971291867,0.03125,0.25,0.25,0.7142857142857143,0.6666666666666666,0.25,0.09210526315789473,0.2857142857142857,0.5,0.03383458646616541,0.2222222222222222,0.026748971193415638,,,,,,,True
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,50830.100000000006,847,24,1774,1788,540.0,406.0,176,3562,29.0,50.0,9.0,20.0,12.0,33.0,16.0,31.0,59.0,30.0,68.0,26.0,57.0,114.0,53.0,127.0,13.0,286.0,2104,4.0,26.0,17.0,36.0,43.0,95.0,86.0,159.0,68.0,30.0,11.0,23.0,3.0,57.0,41.0,36.0,78.0,99.0,7.0,4.0,8.0,1.0,3.0,15.0,,1.0,22.0,42.0,15.0,22.0,10.0,95.0,533.0,7.0,0.7543859649122807,0.7962962962962963,1.0,0.41732283464566927,0.41732283464566927,0.5,0.4722222222222222,0.5663900414937759,0.5759493670886076,0.5697211155378487,0.5652173913043478,0.572289156626506,0.5269709543568465,13.447927199191101,0.4666666666666667,0.09113924050632911,0.09903381642512077,0.09517923362175525,0.07627118644067797,0.09813084112149532,0.08389261744966443,0.13793103448275862,0.2074688796680498,0.58,0.6904761904761905,0.8620689655172413,0.13692946058091288,0.36363636363636365,0.3870967741935484,0.5833333333333334,0.12863070539419086,0.5161290322580645,0.5161290322580645,0.6875,0.24481327800829875,0.2821576763485477,0.4411764705882353,0.4411764705882353,1.0,0.25316455696202533,0.45,0.3291139240506329,0.7344398340248963,0.4411764705882353,0.5409041493775935,0.5421949367088608,0.044,0.08130081300813008,0.09090909090909091,0.3321678321678322,8.602631578947369,24.809448818897636,0.3043968432919955,7.0,3.0,6.0,13.0,12.0,4.0,8.0,19.0,4.0,8.0,9.0,10.0,2.0,21.0,4.0,5.0,1.0,1.0,8.0,1.0,7.0,9.0,3.0,1.0,0.5,0.4418604651162791,0.55,0.03636363636363636,0.03134796238244514,0.021791767554479417,0.025956284153005466,0.024844720496894408,0.01910828025477707,0.09523809523809523,0.3333333333333333,0.35,0.3,0.5,1.0,0.5,0.5379307692307692,3.0,23.0,1.0,2.0,6.0,17.0,5.0,28.0,,6.0,10.0,,12.0,7.0,4.0,1.0,1.0,6.0,16.0,7.0,9.0,2.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.4166666666666667,,0.08771929824561403,0.16,0.06060606060606061,,,0.021739130434782608,0.05747126436781609,0.014084507042253521,0.030303030303030304,0.05,0.3898305084745763,0.3898305084745763,1.0,0.42857142857142855,0.3333333333333333,0.1,0.5,1.0,0.21518987341772153,0.35294117647058826,0.007874015748031496,3.0,,,,,,True
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,57353.59999999999,956,-14,1978,1987,532.0,447.0,236,3965,56.0,74.0,18.0,26.0,18.0,46.0,,4.0,72.0,24.0,60.0,16.0,74.0,124.0,41.0,132.0,46.0,317.0,2385,8.0,47.0,21.0,42.0,33.0,88.0,104.0,123.0,60.0,24.0,21.0,54.0,2.0,129.0,44.0,48.0,94.0,143.0,19.0,15.0,11.0,4.0,4.0,30.0,1.0,9.0,42.0,83.0,42.0,56.0,24.0,86.0,528.0,6.0,0.7027027027027027,0.8813559322033898,1.0,0.3106060606060606,0.3106060606060606,0.5967741935483871,0.5,0.529296875,0.48,0.5620567375886525,0.573170731707317,0.5238095238095238,0.515625,13.872832369942197,0.6333333333333333,0.10619469026548672,0.09565217391304348,0.10087719298245613,0.14473684210526316,0.0851063829787234,0.09253731343283582,0.104,0.2890625,0.7567567567567568,0.7777777777777778,0.6964285714285714,0.1796875,0.391304347826087,0.43902439024390244,0.7222222222222222,0.015625,,,,0.28125,0.234375,0.4,0.4067796610169492,1.0,0.3466666666666667,0.6923076923076923,0.21333333333333335,0.8046875,0.4,0.5645592156862744,0.5572290540540539,0.08695652173913043,0.16666666666666666,0.14826498422712933,0.277602523659306,4.338709677419354,24.756060606060608,0.268958543983822,21.0,,8.0,6.0,24.0,1.0,13.0,10.0,16.0,19.0,29.0,20.0,,49.0,5.0,1.0,4.0,6.0,17.0,5.0,12.0,19.0,13.0,4.0,0.07692307692307693,0.30303030303030304,0.527027027027027,,0.050761421319796954,0.06331877729257641,0.057511737089201875,0.018691588785046728,0.06325301204819277,0.09230769230769231,0.6842105263157895,0.5675675675675675,0.21621621621621623,,,0.375,0.5719055555555556,16.0,17.0,1.0,5.0,4.0,17.0,18.0,44.0,,30.0,7.0,1.0,33.0,16.0,14.0,3.0,2.0,7.0,44.0,29.0,15.0,3.0,1.0,2.0,,,4.0,4.0,,,,2.0,2.0,0.75,0.007575757575757576,0.056451612903225805,0.02702702702702703,0.10869565217391304,,0.016666666666666666,0.03636363636363636,0.09345794392523364,0.0821917808219178,0.06349206349206349,0.05384615384615385,0.2361111111111111,0.2361111111111111,1.0,0.7619047619047619,0.125,0.13513513513513514,0.2,1.0,0.22666666666666666,0.23529411764705882,,,,,,,,True
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,21755.300000000003,363,-36,748,752,277.0,236.0,97,1500,18.0,33.0,7.0,14.0,5.0,6.0,,,41.0,,1.0,1.0,23.0,39.0,10.0,42.0,7.0,83.0,910,2.0,13.0,9.0,16.0,15.0,32.0,32.0,30.0,1.0,,8.0,27.0,2.0,62.0,26.0,25.0,58.0,85.0,6.0,4.0,6.0,2.0,2.0,12.0,1.0,4.0,22.0,35.0,15.0,14.0,2.0,32.0,277.0,1.0,0.6956521739130435,0.7272727272727273,1.0,0.23809523809523808,0.23809523809523808,0.5897435897435898,0.5625,0.4691358024691358,0.43548387096774194,0.4715909090909091,0.4642857142857143,0.43243243243243246,0.5185185185185185,11.484918793503482,0.5,0.1736111111111111,0.14772727272727273,0.159375,0.16326530612244897,0.16666666666666666,0.14173228346456693,0.16326530612244897,0.4074074074074074,0.5454545454545454,0.6428571428571429,0.6666666666666666,0.07407407407407407,0.8333333333333334,1.0,0.8,,,,,0.5061728395061729,0.012345679012345678,,,,0.45161290322580644,0.5,0.03225806451612903,0.9259259259259259,,0.5939364197530864,0.5863258064516129,0.024096385542168676,0.04878048780487805,0.1566265060240964,0.3855421686746988,2.2974358974358973,23.63095238095238,0.37032085561497324,10.0,,,,10.0,1.0,2.0,3.0,5.0,6.0,16.0,9.0,2.0,27.0,2.0,1.0,5.0,5.0,2.0,2.0,,2.0,2.0,4.0,0.5,0.2,0.4583333333333333,0.08333333333333333,0.07086614173228346,0.0730593607305936,0.07225433526011561,0.07462686567164178,0.0763888888888889,0.23529411764705882,1.0,0.8333333333333334,,,,,0.60448,4.0,10.0,1.0,2.0,3.0,14.0,4.0,14.0,,2.0,6.0,,19.0,10.0,7.0,2.0,7.0,1.0,12.0,11.0,1.0,3.0,,,,,3.0,,,,,,,0.4,,0.15384615384615385,0.15151515151515152,0.16666666666666666,,,0.35,0.08571428571428572,0.04,0.06666666666666667,0.023809523809523808,0.24390243902439024,0.24390243902439024,1.0,0.4,0.5,0.16666666666666666,0.5,1.0,0.45161290322580644,0.21428571428571427,,,,,,,,True
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,57771.399999999994,963,-43,1986,1998,376.0,340.0,195,3984,120.0,147.0,16.0,24.0,66.0,118.0,8.0,20.0,,,,,194.0,285.0,,,43.0,431.0,2377,7.0,73.0,27.0,43.0,,64.0,332.0,,,,13.0,27.0,3.0,67.0,101.0,78.0,200.0,278.0,19.0,5.0,25.0,2.0,14.0,44.0,3.0,10.0,46.0,71.0,55.0,61.0,26.0,64.0,374.0,2.0,0.8556701030927835,0.9707602339181286,,,,0.6807017543859649,0.627906976744186,0.6807017543859649,0.627906976744186,0.6884984025559105,0.6636363636363637,0.6274509803921569,,16.139240506329113,0.4318181818181818,0.18055555555555555,0.21767241379310345,0.19977678571428573,0.1702127659574468,0.18099547511312217,0.2073170731707317,0.2426470588235294,0.5157894736842106,0.8163265306122449,0.851063829787234,0.8333333333333334,0.41403508771929826,0.559322033898305,0.5892857142857143,0.8787878787878788,0.07017543859649122,0.4,0.4,1.0,,,,,,0.5581395348837209,0.6666666666666666,,0.5157894736842106,,0.551961754385965,0.5448372093023256,0.08496732026143791,0.08496732026143791,0.16937354988399073,0.14849187935034802,5.1284210526315785,,0.18932527693857,32.0,,,,50.0,,,,10.0,10.0,29.0,49.0,,78.0,5.0,9.0,9.0,7.0,25.0,13.0,12.0,27.0,20.0,6.0,,,0.66,,0.125,0.06605922551252848,0.09386281588447654,0.1187214611872146,0.055900621118012424,0.2,0.7407407407407407,0.64,,,,,0.5655911764705882,23.0,,,,,,33.0,56.0,,46.0,12.0,,14.0,9.0,2.0,3.0,21.0,11.0,20.0,14.0,6.0,4.0,,4.0,,,1.0,5.0,,,,2.0,2.0,0.66,,0.042105263157894736,0.04081632653061224,0.05084745762711865,,,0.4117647058823529,0.15841584158415842,0.09722222222222222,0.09401709401709402,0.14102564102564102,,,,0.71875,0.21739130434782608,,,,,,,,2.0,1.0,,,,True
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,34332.29999999999,572,66,1183,1187,313.0,245.0,112,2370,41.0,51.0,13.0,15.0,27.0,60.0,4.0,12.0,16.0,27.0,77.0,19.0,72.0,123.0,35.0,93.0,71.0,320.0,1340,4.0,24.0,18.0,34.0,22.0,94.0,50.0,84.0,77.0,27.0,27.0,70.0,8.0,167.0,41.0,34.0,80.0,95.0,30.0,21.0,15.0,4.0,9.0,45.0,3.0,13.0,13.0,38.0,63.0,84.0,29.0,92.0,310.0,1.0,0.3472222222222222,0.35714285714285715,0.8,0.3763440860215054,0.3763440860215054,0.5853658536585366,0.5294117647058824,0.5763888888888888,0.6160714285714286,0.6305220883534136,0.7058823529411765,0.6549295774647887,0.4305555555555556,22.442748091603054,0.6666666666666666,0.12454212454212454,0.1443661971830986,0.13464991023339318,0.06666666666666667,0.16216216216216217,0.13302752293577982,0.18181818181818182,0.2361111111111111,0.803921568627451,0.8723404255319149,0.3170731707317073,0.2777777777777778,0.45,0.4909090909090909,0.4074074074074074,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.25,0.07407407407407407,0.35648148148148145,0.35064935064935066,0.35526315789473684,0.7407407407407407,0.26785714285714285,0.8666666666666667,0.3392857142857143,0.6666666666666666,0.35064935064935066,0.5243277777777778,0.5118330357142857,0.13636363636363635,0.19863013698630136,0.075,0.29375,6.6813008130081295,26.265591397849466,0.26458157227387996,3.0,3.0,6.0,9.0,7.0,4.0,8.0,11.0,25.0,19.0,12.0,3.0,,15.0,2.0,2.0,1.0,7.0,6.0,1.0,5.0,7.0,3.0,5.0,0.5,0.5,0.6666666666666666,,0.012552301255230125,0.047058823529411764,0.030364372469635626,0.007352941176470588,0.036458333333333336,0.1,0.42857142857142855,0.2,0.4,0.5,1.0,0.47368421052631576,0.5460444444444446,3.0,8.0,1.0,2.0,2.0,3.0,4.0,94.0,21.0,4.0,9.0,2.0,43.0,27.0,14.0,2.0,5.0,,15.0,11.0,4.0,6.0,1.0,,,6.0,8.0,6.0,1.0,8.0,4.0,1.0,,0.5714285714285714,0.021505376344086023,0.07317073170731707,0.0784313725490196,0.08333333333333333,,0.012987012987012988,0.14285714285714285,0.03333333333333333,,0.07936507936507936,,0.5,0.5333333333333333,1.0,1.0,,0.13333333333333333,0.5,1.0,0.05357142857142857,0.6666666666666666,0.041666666666666664,,,,1.0,0.0625,,True
2544,1610612747,LeBron James,LeBron James,2544,LAL,46363.399999999994,773,-65,1600,1612,412.0,392.0,164,3212,104.0,138.0,24.0,31.0,40.0,78.0,15.0,32.0,22.0,23.0,77.0,23.0,159.0,248.0,29.0,99.0,65.0,470.0,1924,6.0,60.0,33.0,46.0,26.0,116.0,188.0,69.0,77.0,23.0,36.0,131.0,13.0,298.0,55.0,39.0,106.0,122.0,34.0,21.0,29.0,5.0,13.0,63.0,5.0,21.0,10.0,33.0,64.0,91.0,36.0,114.0,403.0,3.0,0.5911949685534591,0.6143790849673203,0.7931034482758621,0.29292929292929293,0.29292929292929293,0.6411290322580645,0.717391304347826,0.5835734870317003,0.6041666666666666,0.6088082901554405,0.75,0.6444444444444445,0.28530259365994237,25.09782001117943,0.5396825396825397,0.10985915492957747,0.14248704663212436,0.12685560053981107,0.09433962264150944,0.10880829015544041,0.15547703180212014,0.10679611650485436,0.3976945244956772,0.7536231884057971,0.8,0.6923076923076923,0.22478386167146974,0.5128205128205128,0.5714285714285714,0.425,0.09221902017291066,0.46875,0.46875,0.3333333333333333,0.06340057636887608,0.2219020172910663,0.2987012987012987,0.2987012987012987,0.782608695652174,0.4305555555555556,0.7741935483870968,0.3194444444444444,0.6829971181556196,0.2987012987012987,0.5578469740634008,0.5594444444444443,0.10344827586206896,0.13090909090909092,0.1276595744680851,0.24680851063829787,5.8032258064516125,26.07070707070707,0.2575,15.0,5.0,12.0,7.0,22.0,6.0,13.0,7.0,29.0,23.0,5.0,11.0,,16.0,2.0,7.0,,9.0,10.0,2.0,7.0,10.0,8.0,8.0,0.46153846153846156,0.2692307692307692,0.7714285714285715,,0.03293413173652695,0.014285714285714285,0.023391812865497075,0.026595744680851064,0.011857707509881422,0.14285714285714285,0.8,0.42857142857142855,0.34285714285714286,0.4166666666666667,1.0,0.30434782608695654,0.560745238095238,12.0,6.0,1.0,1.0,,3.0,18.0,130.0,18.0,12.0,16.0,,95.0,51.0,36.0,8.0,12.0,3.0,22.0,15.0,7.0,11.0,,1.0,4.0,,2.0,9.0,,1.0,3.0,,,0.8181818181818182,,0.06451612903225806,0.057971014492753624,0.10256410256410256,,,0.3,0.0449438202247191,0.03508771929824561,0.020618556701030927,0.02127659574468085,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.8,0.5833333333333334,0.02857142857142857,1.0,1.0,0.041666666666666664,,0.029411764705882353,1.0,,,,,1.0,True
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,52722.3,879,69,1806,1808,390.0,352.0,190,3614,23.0,32.0,5.0,6.0,17.0,38.0,7.0,9.0,45.0,26.0,89.0,17.0,47.0,79.0,47.0,134.0,46.0,281.0,2115,4.0,27.0,8.0,15.0,23.0,78.0,50.0,135.0,89.0,26.0,18.0,79.0,4.0,176.0,35.0,29.0,65.0,86.0,32.0,25.0,17.0,1.0,7.0,49.0,5.0,11.0,42.0,82.0,61.0,54.0,17.0,77.0,385.0,9.0,0.5319148936170213,0.5952380952380952,0.9574468085106383,0.35074626865671643,0.35074626865671643,0.5949367088607594,0.5333333333333333,0.5516431924882629,0.7236842105263158,0.5928270042194093,0.45,0.7647058823529411,0.6291079812206573,14.20059582919563,0.6530612244897959,0.07532467532467532,0.08120649651972157,0.0784313725490196,0.09482758620689655,0.039603960396039604,0.07947019867549669,0.08527131782945736,0.15023474178403756,0.71875,0.7666666666666667,0.4782608695652174,0.1784037558685446,0.4473684210526316,0.5,0.5294117647058824,0.04225352112676056,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.2112676056338028,0.41784037558685444,0.29213483146067415,0.29545454545454547,0.9230769230769231,0.15789473684210525,0.8333333333333334,0.4473684210526316,0.7793427230046949,0.29213483146067415,0.5414732394366197,0.5381578947368422,0.07964601769911504,0.18681318681318682,0.09608540925266904,0.2775800711743772,6.755696202531646,25.352238805970146,0.2159468438538206,9.0,2.0,11.0,7.0,13.0,3.0,14.0,13.0,23.0,14.0,15.0,5.0,1.0,21.0,4.0,3.0,7.0,11.0,10.0,5.0,5.0,12.0,7.0,10.0,0.21428571428571427,0.5652173913043478,0.42592592592592593,0.023255813953488372,0.013966480446927373,0.03826530612244898,0.02666666666666667,0.009900990099009901,0.034129692832764506,0.14925373134328357,0.5833333333333334,0.3333333333333333,0.4074074074074074,0.18181818181818182,0.5,0.4117647058823529,0.5585307692307692,7.0,21.0,1.0,3.0,6.0,6.0,7.0,44.0,6.0,10.0,6.0,1.0,61.0,38.0,18.0,5.0,1.0,1.0,42.0,29.0,13.0,8.0,,1.0,,8.0,7.0,5.0,,,1.0,2.0,2.0,0.5384615384615384,0.007462686567164179,0.0759493670886076,0.0625,0.10526315789473684,,0.011235955056179775,0.02127659574468085,0.011904761904761904,0.027777777777777776,0.050505050505050504,0.009009009009009009,0.4666666666666667,0.4666666666666667,1.0,0.7777777777777778,0.14285714285714285,0.1111111111111111,0.3333333333333333,1.0,0.15789473684210525,1.0,0.007407407407407408,,,,,,,True
