EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,on,Corner3PctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,5088.200000000001,85,24,179,176,96.0,79.0,29,355,1.0,3.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,5.0,7.0,1.0,5.0,5.0,18.0,196,1.0,1.0,1.0,1.0,4.0,2.0,3.0,1.0,3.0,5.0,12.0,10.0,3.0,4.0,1.0,3.0,3.0,3.0,9.0,2.0,1.0,1.0,1.0,5.0,6.0,4.0,10.0,1.0,1.0,10.0,16.0,4.0,1.0,4.0,1.0,6.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,12.0,92.0,4.0,1.0,1.0,1.0,1.0,0.2,1.0,0.3333333333333333,0.2,0.7142857142857143,0.6666666666666666,0.5416666666666666,0.75,0.5833333333333334,0.6,0.6666666666666666,0.6666666666666666,0.4166666666666667,7.692307692307692,0.125,0.11627906976744186,0.030303030303030304,0.03125,0.045454545454545456,0.08,0.03896103896103896,0.05555555555555555,0.05405405405405406,0.3076923076923077,0.16666666666666666,0.038461538461538464,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,0.3333333333333333,0.25,0.25,1.0,0.5,0.5,1.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.6666666666666666,0.25,0.4942166666666667,0.4746,0.5043916666666667,0.14285714285714285,0.2222222222222222,0.2222222222222222,0.6666666666666666,5.842857142857143,25.639999999999997,0.5363128491620112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,19518.2,325,-36,669,675,244.0,221.0,88,1344,16.0,27.0,9.0,6.0,9.0,4.0,5.0,,,39.0,,1.0,,,,1.0,20.0,32.0,10.0,40.0,4.0,74.0,821,9.0,1.0,2.0,1.0,12.0,8.0,11.0,3.0,14.0,2.0,27.0,26.0,30.0,1.0,,7.0,24.0,5.0,55.0,14.0,8.0,1.0,24.0,24.0,54.0,23.0,77.0,6.0,11.0,21.0,33.0,2.0,1.0,12.0,4.0,8.0,1.0,3.0,2.0,2.0,,2.0,2.0,27.0,244.0,1.0,2.0,0.65,0.6842105263157895,1.0,0.25,0.5,0.21428571428571427,0.25,0.625,0.7272727272727273,0.4861111111111111,0.5,0.5,0.4868421052631579,0.5,0.48214285714285715,0.5555555555555556,11.139896373056995,0.058823529411764705,0.19047619047619047,0.06837606837606838,0.15789473684210525,0.07179487179487179,0.17266187050359713,0.07051282051282051,0.078125,0.08527131782945736,0.16279069767441862,0.23529411764705882,0.1504424778761062,1.0,0.375,0.5925925925925926,0.6666666666666666,0.625,0.06944444444444445,0.8,1.0,0.75,,,,,0.5416666666666666,0.013888888888888888,,,,0.8181818181818182,,,,0.36,0.6666666666666666,0.04,,0.9305555555555556,,0.5965131944444445,0.60448,0.5929220000000002,0.0136986301369863,0.030303030303030304,0.16216216216216217,0.36486486486486486,2.228125,23.635,0.36472346786248133,4.0,10.0,1.0,2.0,3.0,13.0,4.0,14.0,2.0,4.0,17.0,2.0,8.0,7.0,2.0,6.0,10.0,9.0,1.0,5.0,3.0,3.0,2.0,2.0,1.0,4.0,3.0,0.4444444444444444,0.125,0.1111111111111111,0.2,0.45454545454545453,0.3157894736842105,0.06896551724137931,0.041666666666666664,0.045454545454545456,0.19696969696969696,0.1794871794871795,0.2564102564102564,0.2564102564102564,1.0,0.4444444444444444,0.5,0.18181818181818182,0.5,1.0,0.52,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,True,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,81006.4,1350,35,2811,2817,820.0,707.0,303,5628,76.0,92.0,12.0,21.0,24.0,131.0,250.0,53.0,107.0,22.0,125.0,360.0,6.0,18.0,40.0,113.0,260.0,449.0,131.0,382.0,336.0,1249.0,3340,43.0,8.0,24.0,37.0,101.0,63.0,109.0,42.0,120.0,138.0,390.0,106.0,150.0,360.0,125.0,111.0,326.0,64.0,763.0,11.0,18.0,2.0,126.0,115.0,257.0,31.0,288.0,39.0,159.0,40.0,98.0,4.0,3.0,313.0,8.0,427.0,182.0,31.0,18.0,6.0,12.0,19.0,13.0,381.0,810.0,11.0,25.0,0.20384615384615384,0.21031746031746032,0.3816793893129771,0.34293193717277487,0.3333333333333333,0.35,0.34293193717277487,0.579064587973274,0.5779816513761468,0.549338146811071,0.47761194029850745,0.5502183406113537,0.6149653121902874,0.5882352941176471,0.645,0.45968712394705175,37.020602218700475,0.02531645569620253,0.18760195758564438,0.034482758620689655,0.1926605504587156,0.01676829268292683,0.19021310181531176,0.02461799660441426,0.04152249134948097,0.012244897959183673,0.12154696132596685,0.2912621359223301,0.2138364779874214,0.6842105263157895,0.11070998796630566,0.8260869565217391,0.8735632183908046,0.2236842105263158,0.3008423586040915,0.524,0.5413223140495868,0.1984732824427481,0.12876052948255115,0.4953271028037383,0.5096153846153846,0.18867924528301888,0.026474127557160047,0.4332129963898917,0.3472222222222222,0.351123595505618,0.368,0.1791044776119403,0.26865671641791045,0.3333333333333333,0.5,0.10480349344978165,0.875,0.49344978165938863,0.35398230088495575,0.5703971119133574,0.3472222222222222,0.4997199638118213,0.4805675675675675,0.4884232456140351,0.19938650306748465,0.3116438356164384,0.08086469175340272,0.3122497998398719,9.75478841870824,27.054973821989527,0.2917111348274635,8.0,6.0,2.0,6.0,2.0,7.0,20.0,414.0,16.0,16.0,215.0,47.0,147.0,55.0,13.0,16.0,57.0,41.0,16.0,120.0,20.0,93.0,6.0,27.0,8.0,47.0,6.0,0.46511627906976744,0.035634743875278395,0.05434782608695652,0.032,0.7547169811320755,0.20512820512820512,0.023622047244094488,0.02830188679245283,0.030120481927710843,0.19148936170212766,0.13559322033898305,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.25,0.08955223880597014,0.3333333333333333,0.5,0.03056768558951965,0.2857142857142857,243.0,4.0,15.0,2.0,5.0,1.0,10.0,47.0,1.0,10.0,13.0,1.0,1.0,0.010471204188481676,0.028037383177570093,0.011111111111111112,0.03579952267303103,0.03299492385786802,,,,,,True,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,43724.40000000001,729,55,1530,1536,454.0,346.0,157,3066,27.0,43.0,7.0,8.0,15.0,10.0,30.0,15.0,28.0,50.0,27.0,59.0,3.0,6.0,11.0,22.0,52.0,101.0,48.0,109.0,11.0,259.0,1801,12.0,4.0,8.0,4.0,26.0,15.0,30.0,17.0,35.0,3.0,84.0,80.0,144.0,59.0,27.0,8.0,19.0,5.0,46.0,8.0,10.0,2.0,35.0,30.0,66.0,20.0,86.0,8.0,13.0,20.0,39.0,4.0,5.0,13.0,1.0,18.0,8.0,1.0,7.0,1.0,6.0,7.0,3.0,84.0,447.0,6.0,1.0,0.7692307692307693,0.8163265306122449,1.0,0.44036697247706424,0.5,0.4857142857142857,0.44036697247706424,0.5148514851485149,0.5,0.5904761904761905,0.55,0.6230769230769231,0.5940366972477065,0.5652173913043478,0.6176470588235294,0.5190476190476191,13.50877192982456,0.04878048780487805,0.08955223880597014,0.0364963503649635,0.09803921568627451,0.0226628895184136,0.09393063583815028,0.028708133971291867,0.028169014084507043,0.018315018315018316,0.0851063829787234,0.10344827586206896,0.08494208494208494,0.42857142857142855,0.20476190476190476,0.627906976744186,0.6923076923076923,0.8518518518518519,0.14285714285714285,0.3333333333333333,0.35714285714285715,0.6,0.13333333333333333,0.5357142857142857,0.5357142857142857,0.7333333333333333,0.23809523809523808,0.28095238095238095,0.4576271186440678,0.4576271186440678,1.0,0.35,0.3,0.5,1.0,0.23076923076923078,0.5333333333333333,0.3384615384615385,0.5,0.7238095238095238,0.4576271186440678,0.540072380952381,0.5379307692307692,0.5410353846153847,0.041474654377880185,0.07407407407407407,0.10038610038610038,0.32432432432432434,8.753465346534654,24.81651376146789,0.29673202614379085,3.0,21.0,1.0,2.0,6.0,13.0,5.0,24.0,6.0,6.0,11.0,3.0,6.0,4.0,1.0,1.0,12.0,5.0,7.0,5.0,2.0,3.0,1.0,2.0,,1.0,1.0,0.4166666666666667,0.0594059405940594,0.09302325581395349,0.06666666666666667,0.38461538461538464,0.02631578947368421,0.07575757575757576,0.015151515151515152,0.0375,0.08743169398907104,0.1326530612244898,0.42,0.42,1.0,0.42857142857142855,0.3333333333333333,0.1,0.5,1.0,0.2,0.46153846153846156,,,6.0,,,,1.0,1.0,1.0,,1.0,,,,,,0.05825242718446602,0.009174311926605505,3.0,,,,,True,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,48242.8,804,-8,1676,1679,464.0,411.0,201,3355,48.0,65.0,19.0,16.0,24.0,14.0,41.0,,4.0,57.0,22.0,56.0,,8.0,6.0,16.0,62.0,110.0,37.0,113.0,36.0,271.0,2009,21.0,1.0,12.0,7.0,40.0,19.0,39.0,10.0,29.0,13.0,81.0,88.0,111.0,56.0,22.0,18.0,47.0,16.0,112.0,28.0,16.0,,33.0,42.0,77.0,44.0,121.0,10.0,26.0,33.0,67.0,4.0,1.0,31.0,2.0,42.0,18.0,5.0,12.0,4.0,8.0,14.0,10.0,79.0,460.0,6.0,3.0,0.7096774193548387,0.88,1.0,0.3274336283185841,0.08333333333333333,0.3448275862068966,0.3274336283185841,0.5636363636363636,0.48717948717948717,0.5269058295964125,0.5,0.5,0.5599173553719008,0.5555555555555556,0.54,0.5067264573991032,14.083026799789804,,0.1126005361930295,0.04833836858006042,0.08661417322834646,0.07142857142857142,0.09946949602122016,0.06085753803596127,0.011111111111111112,0.07317073170731707,0.15,0.10344827586206896,0.08303249097472924,0.7142857142857143,0.2914798206278027,0.7384615384615385,0.75,0.6875,0.18385650224215247,0.34146341463414637,0.3888888888888889,0.7857142857142857,0.017937219730941704,,,,0.2556053811659193,0.25112107623318386,0.39285714285714285,0.4,1.0,0.5757575757575758,0.24242424242424243,,,0.35294117647058826,0.6666666666666666,0.23529411764705882,0.375,0.7982062780269058,0.39285714285714285,0.5624927927927929,0.57012,0.5575820895522388,0.0759493670886076,0.14516129032258066,0.14760147601476015,0.2988929889298893,4.428181818181818,24.86371681415929,0.27684964200477324,14.0,15.0,1.0,4.0,4.0,13.0,15.0,36.0,24.0,6.0,29.0,2.0,13.0,13.0,3.0,2.0,38.0,25.0,13.0,16.0,3.0,12.0,3.0,4.0,1.0,6.0,3.0,0.7142857142857143,0.05454545454545454,0.015384615384615385,0.12195121951219512,0.6153846153846154,0.04081632653061224,0.10465116279069768,0.07692307692307693,0.06666666666666667,0.09230769230769231,0.09615384615384616,0.2631578947368421,0.2631578947368421,1.0,0.7368421052631579,0.14285714285714285,0.12121212121212122,0.25,1.0,0.19117647058823528,0.3076923076923077,,1.0,7.0,1.0,2.0,,,4.0,,,,2.0,2.0,0.008849557522123894,,0.017857142857142856,0.06140350877192982,,,,,,,True,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,7616.200000000001,127,3,265,270,115.0,125.0,34,535,5.0,5.0,1.0,4.0,4.0,1.0,3.0,,,9.0,5.0,15.0,,,3.0,7.0,6.0,8.0,7.0,24.0,1.0,34.0,316,2.0,,,,2.0,5.0,6.0,4.0,10.0,1.0,23.0,8.0,21.0,15.0,5.0,1.0,1.0,1.0,3.0,2.0,2.0,,9.0,3.0,12.0,4.0,16.0,1.0,2.0,7.0,10.0,,,2.0,,2.0,,1.0,2.0,1.0,1.0,2.0,2.0,23.0,115.0,1.0,1.0,0.6666666666666666,0.8,1.0,0.2916666666666667,,0.4,0.2916666666666667,0.75,0.8333333333333334,0.515625,0.5,0.6875,0.5151515151515151,0.5,0.6764705882352942,0.75,11.513157894736842,,0.05172413793103448,0.0425531914893617,0.140625,0.028985507246376812,0.09836065573770492,0.034482758620689655,0.07142857142857142,0.0392156862745098,,,0.1590909090909091,1.0,0.15625,1.0,1.0,0.8,0.09375,0.3333333333333333,0.5,,,,,,0.28125,0.46875,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.25,1.0,0.4375,0.42857142857142855,0.90625,0.3333333333333333,0.5835312500000001,0.7586,0.5851750000000001,,,0.058823529411764705,0.6764705882352942,2.5875000000000004,24.991666666666664,0.4339622641509434,1.0,2.0,,,1.0,3.0,1.0,4.0,2.0,1.0,,,,,,,3.0,2.0,1.0,1.0,,1.0,1.0,,,1.0,,0.5,0.125,,0.3333333333333333,0.5,,,,,0.09375,0.1,0.2222222222222222,0.2222222222222222,1.0,1.0,,,,,0.1875,0.3333333333333333,,,1.0,,,,1.0,,,,,,,,,,0.05555555555555555,,,,,,,True,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,43302.6,722,57,1491,1488,342.0,310.0,161,2979,22.0,30.0,7.0,4.0,5.0,12.0,27.0,5.0,7.0,39.0,24.0,81.0,2.0,10.0,7.0,16.0,39.0,64.0,43.0,120.0,45.0,252.0,1742,10.0,3.0,13.0,4.0,25.0,6.0,11.0,12.0,21.0,23.0,71.0,40.0,123.0,81.0,24.0,15.0,65.0,11.0,145.0,13.0,5.0,,33.0,25.0,59.0,18.0,77.0,15.0,40.0,30.0,66.0,4.0,3.0,53.0,6.0,51.0,14.0,11.0,10.0,5.0,5.0,12.0,7.0,70.0,337.0,7.0,10.0,0.5128205128205128,0.5714285714285714,0.9534883720930233,0.35833333333333334,0.23076923076923078,0.5714285714285714,0.35833333333333334,0.609375,0.5454545454545454,0.5625,0.45652173913043476,0.75,0.6057692307692307,0.4807692307692308,0.7888888888888889,0.6521739130434783,14.894894894894897,,0.07936507936507936,0.017543859649122806,0.09375,0.03869047619047619,0.08695652173913043,0.028985507246376812,0.012195121951219513,0.03543307086614173,0.10526315789473684,0.17857142857142858,0.08943089430894309,0.5833333333333334,0.16304347826086957,0.7333333333333333,0.7857142857142857,0.5,0.14673913043478262,0.4444444444444444,0.5,0.5,0.03804347826086957,0.7142857142857143,0.7142857142857143,0.6,0.21195652173913043,0.44021739130434784,0.2962962962962963,0.3,0.9166666666666666,0.30434782608695654,0.43478260869565216,0.2,0.5,0.15625,0.8,0.5,0.4375,0.8152173913043478,0.2962962962962963,0.5461353260869565,0.53245,0.5443640625,0.07614213197969544,0.18421052631578946,0.0992063492063492,0.28174603174603174,6.1,25.393333333333327,0.22937625754527163,6.0,19.0,1.0,3.0,5.0,5.0,6.0,38.0,8.0,5.0,50.0,4.0,32.0,14.0,4.0,1.0,37.0,26.0,11.0,25.0,6.0,19.0,1.0,6.0,4.0,11.0,7.0,0.6,0.078125,0.06666666666666667,0.1111111111111111,0.625,0.024390243902439025,0.016666666666666666,0.03278688524590164,0.04878048780487805,0.03048780487804878,0.10377358490566038,0.48717948717948717,0.48717948717948717,1.0,0.8571428571428571,0.16666666666666666,0.13043478260869565,0.3333333333333333,1.0,0.15625,1.0,6.0,1.0,1.0,,1.0,,8.0,2.0,,,1.0,2.0,2.0,0.008333333333333333,,0.012345679012345678,0.010526315789473684,0.008264462809917356,,,,,,True,
2544,1610612747,LeBron James,LeBron James,2544,LAL,35270.600000000006,588,-58,1228,1234,349.0,328.0,121,2462,81.0,101.0,9.0,22.0,28.0,28.0,56.0,10.0,24.0,16.0,18.0,61.0,5.0,11.0,7.0,21.0,119.0,181.0,23.0,77.0,56.0,363.0,1488,13.0,6.0,12.0,5.0,41.0,28.0,38.0,7.0,23.0,26.0,103.0,140.0,54.0,61.0,18.0,30.0,100.0,19.0,230.0,2.0,7.0,,44.0,34.0,88.0,9.0,97.0,23.0,50.0,9.0,28.0,2.0,4.0,51.0,,77.0,30.0,7.0,9.0,2.0,6.0,9.0,7.0,101.0,340.0,2.0,6.0,0.5882352941176471,0.603448275862069,0.782608695652174,0.2987012987012987,0.5,0.30434782608695654,0.2987012987012987,0.6574585635359116,0.7368421052631579,0.5949612403100775,0.72,0.6311475409836066,0.6237113402061856,0.7068965517241379,0.6688311688311688,0.29844961240310075,24.926900584795323,,0.12363636363636364,0.028925619834710745,0.1543859649122807,0.007326007326007326,0.1392857142857143,0.017475728155339806,0.02158273381294964,0.004878048780487805,0.09210526315789473,0.15217391304347827,0.16826923076923078,0.7777777777777778,0.39147286821705424,0.801980198019802,0.84375,0.6790123456790124,0.21705426356589147,0.5,0.56,0.39285714285714285,0.09302325581395349,0.4166666666666667,0.4166666666666667,0.4,0.06201550387596899,0.2364341085271318,0.29508196721311475,0.29508196721311475,0.7777777777777778,0.36,0.44,0.45454545454545453,1.0,0.45901639344262296,0.7857142857142857,0.3442622950819672,0.3333333333333333,0.689922480620155,0.29508196721311475,0.553973062015504,0.574765625,0.5722688524590163,0.11619718309859155,0.14705882352941177,0.11294765840220386,0.2837465564738292,5.870718232044198,26.128571428571426,0.28420195439739415,6.0,5.0,1.0,1.0,,2.0,9.0,98.0,6.0,11.0,70.0,11.0,35.0,29.0,6.0,10.0,14.0,10.0,4.0,27.0,9.0,16.0,5.0,11.0,5.0,17.0,1.0,0.6923076923076923,0.06077348066298342,0.04950495049504951,0.10714285714285714,0.54,0.3448275862068966,0.034482758620689655,0.044444444444444446,0.014705882352941176,0.13071895424836602,0.11688311688311688,0.3125,0.3125,0.8,0.6666666666666666,0.5,0.04,1.0,1.0,0.03278688524590164,,15.0,,2.0,,,4.0,,7.0,,1.0,3.0,,,,,,0.019417475728155338,0.0375,1.0,1.0,,,,True,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,3036.3,51,8,110,109,69.0,59.0,15,219,1.0,2.0,,,,4.0,6.0,,,2.0,3.0,9.0,,1.0,1.0,5.0,5.0,8.0,3.0,11.0,1.0,20.0,139,2.0,,2.0,,4.0,4.0,6.0,1.0,7.0,1.0,12.0,2.0,6.0,9.0,3.0,2.0,3.0,,8.0,1.0,,,2.0,,2.0,1.0,3.0,,1.0,2.0,4.0,,,1.0,,2.0,,1.0,,,,,,12.0,69.0,1.0,1.0,0.2,0.2,0.6666666666666666,0.2727272727272727,,0.14285714285714285,0.2727272727272727,0.625,0.6666666666666666,0.5,0.5,0.4230769230769231,0.5,0.5,0.42857142857142855,0.5789473684210527,16.40625,,,,0.08333333333333333,0.038461538461538464,0.04878048780487805,0.023255813953488372,,0.05,,,,,0.10526315789473684,0.5,1.0,,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.25,,,,,0.10526315789473684,0.47368421052631576,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.25,,,,,0.38461538461538464,0.2,0.6842105263157895,0.3333333333333333,0.5203105263157894,0.4610833333333333,0.5023615384615385,,,0.2,0.6,8.0375,26.354545454545452,0.6272727272727273,,,,1.0,,2.0,2.0,8.0,,1.0,1.0,2.0,1.0,,,,,,,1.0,,1.0,,,,1.0,,1.0,0.125,0.5,,1.0,,,,,,0.25,,,,,,0.25,,,0.15384615384615385,,3.0,,,,,,,,,,,,,,,,,,,,,,,True,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,47155.1,786,-12,1627,1635,332.0,292.0,160,3262,93.0,114.0,24.0,14.0,21.0,60.0,104.0,8.0,18.0,,,,,,,,161.0,236.0,,,30.0,352.0,1940,41.0,,,5.0,59.0,24.0,37.0,,,10.0,58.0,278.0,,,,9.0,19.0,7.0,47.0,25.0,36.0,,82.0,64.0,165.0,61.0,226.0,24.0,41.0,37.0,60.0,4.0,9.0,41.0,8.0,47.0,18.0,7.0,21.0,11.0,10.0,22.0,16.0,58.0,330.0,2.0,6.0,0.8633540372670807,0.9652777777777778,,,,,,0.6822033898305084,0.6486486486486487,0.6822033898305084,0.6585365853658537,0.6486486486486487,0.6821705426356589,0.6555555555555556,0.6444444444444445,,16.49200220628792,,0.18233618233618235,0.1157556270096463,0.21635883905013192,0.06944444444444445,0.2,0.09090909090909091,0.11235955056179775,0.06273062730627306,0.18018018018018017,0.15789473684210525,0.2029520295202952,0.7272727272727273,0.4830508474576271,0.8157894736842105,0.8532110091743119,0.8494623655913979,0.4406779661016949,0.5769230769230769,0.6060606060606061,0.8666666666666667,0.07627118644067797,0.4444444444444444,0.4444444444444444,1.0,,,,,,0.5853658536585366,,,,0.5675675675675675,0.6666666666666666,,,0.4830508474576271,,0.5465118644067797,0.5567559999999999,0.5504837837837837,0.07171314741035857,0.07171314741035857,0.16761363636363635,0.16477272727272727,5.423728813559321,,0.20405654578979718,17.0,,,,,,27.0,44.0,34.0,10.0,10.0,2.0,6.0,1.0,3.0,19.0,14.0,11.0,3.0,17.0,4.0,4.0,1.0,13.0,3.0,10.0,,0.6585365853658537,0.0423728813559322,0.043859649122807015,0.04807692307692308,0.4146341463414634,0.4523809523809524,0.14864864864864866,0.0847457627118644,0.0898876404494382,0.1912568306010929,0.25,,,,0.7083333333333334,0.29411764705882354,,,,,,,,7.0,,4.0,,,3.0,,,,1.0,1.0,,,,0.109375,,,,2.0,1.0,,True,
