EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg3aBlocked,SelfOReb,LostBallSteals,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,on,Corner3PctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,5088.200000000001,85,24.0,179,176,96.0,79.0,29.0,355,1.0,3.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,5.0,7.0,1.0,5.0,5.0,18.0,196,1.0,1.0,1.0,1.0,4.0,2.0,3.0,1.0,3.0,5.0,12.0,10.0,3.0,4.0,1.0,3.0,3.0,3.0,9.0,2.0,1.0,1.0,1.0,5.0,6.0,4.0,10.0,1.0,1.0,10.0,16.0,4.0,1.0,4.0,1.0,6.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,12.0,92.0,4.0,1.0,1.0,1.0,1.0,0.2,1.0,0.3333333333333333,0.2,0.7142857142857143,0.6666666666666666,0.5416666666666666,0.75,0.5833333333333334,0.6,0.6666666666666666,0.6666666666666666,0.4166666666666667,7.692307692307692,0.125,0.11627906976744186,0.030303030303030304,0.03125,0.045454545454545456,0.08,0.03896103896103896,0.05555555555555555,0.05405405405405406,0.3076923076923077,0.16666666666666666,0.038461538461538464,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,0.3333333333333333,0.25,0.25,1.0,0.5,0.5,1.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.6666666666666666,0.25,0.4942166666666667,0.4746,0.5043916666666667,0.14285714285714285,0.2222222222222222,0.2222222222222222,0.6666666666666666,5.842857142857143,25.639999999999997,0.5363128491620112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,17888.4,298,-62.0,610,613,225.0,206.0,86.0,1223,15.0,25.0,9.0,5.0,8.0,2.0,3.0,,,37.0,,1.0,,,,1.0,17.0,28.0,9.0,38.0,4.0,65.0,764,9.0,1.0,2.0,1.0,12.0,6.0,9.0,3.0,14.0,2.0,23.0,22.0,27.0,1.0,,5.0,19.0,3.0,43.0,13.0,8.0,1.0,22.0,23.0,51.0,22.0,73.0,6.0,11.0,20.0,28.0,1.0,1.0,10.0,2.0,6.0,1.0,2.0,2.0,2.0,,2.0,2.0,23.0,225.0,1.0,1.0,0.6470588235294118,0.6875,1.0,0.23684210526315788,0.5,0.21428571428571427,0.23684210526315788,0.6071428571428571,0.6666666666666666,0.4621212121212121,0.5,0.45652173913043476,0.47101449275362317,0.5,0.46,0.5757575757575758,11.126760563380282,0.058823529411764705,0.2,0.07142857142857142,0.16176470588235295,0.07344632768361582,0.17928286852589642,0.0726643598615917,0.07936507936507936,0.08620689655172414,0.19444444444444445,0.25,0.15,1.0,0.3787878787878788,0.6,0.6818181818181818,0.6,0.045454545454545456,0.6666666666666666,1.0,1.0,,,,,0.5606060606060606,0.015151515151515152,,,,0.8181818181818182,,,,0.34782608695652173,0.625,0.043478260869565216,,0.9545454545454546,,0.6008045454545455,0.60448,0.5911847826086957,0.014925373134328358,0.034482758620689655,0.18461538461538463,0.35384615384615387,2.039285714285714,23.650000000000002,0.36885245901639346,4.0,9.0,1.0,2.0,3.0,13.0,4.0,12.0,2.0,4.0,14.0,2.0,7.0,6.0,1.0,6.0,6.0,6.0,5.0,3.0,3.0,2.0,2.0,1.0,4.0,3.0,0.4444444444444444,0.14285714285714285,0.12,0.3333333333333333,0.45454545454545453,0.3157894736842105,0.07142857142857142,0.047619047619047616,0.04918032786885246,0.19047619047619047,0.19444444444444445,0.24324324324324326,0.24324324324324326,1.0,0.4444444444444444,0.5,0.18181818181818182,0.5,1.0,0.5652173913043478,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,74019.9,1234,28.0,2566,2570,753.0,661.0,282.0,5136,67.0,81.0,12.0,17.0,20.0,124.0,238.0,49.0,98.0,20.0,112.0,327.0,6.0,18.0,35.0,99.0,240.0,417.0,117.0,347.0,307.0,1138.0,3062,42.0,7.0,23.0,35.0,94.0,59.0,104.0,37.0,106.0,131.0,360.0,102.0,135.0,327.0,112.0,99.0,295.0,56.0,689.0,10.0,18.0,2.0,114.0,103.0,232.0,30.0,262.0,38.0,150.0,38.0,92.0,4.0,3.0,291.0,8.0,390.0,167.0,30.0,17.0,6.0,11.0,18.0,12.0,351.0,743.0,9.0,24.0,0.2125,0.21982758620689655,0.38461538461538464,0.3371757925072046,0.30434782608695654,0.3490566037735849,0.3371757925072046,0.5755395683453237,0.5673076923076923,0.543848167539267,0.45384615384615384,0.5452380952380952,0.6108108108108108,0.5670731707317073,0.644404332129964,0.45418848167539266,37.2358850017319,0.0273972602739726,0.18525179856115107,0.03854389721627409,0.19063545150501673,0.01658374792703151,0.18804159445407279,0.026168224299065422,0.046153846153846156,0.011061946902654867,0.10493827160493827,0.2828282828282828,0.2073732718894009,0.6666666666666666,0.10602094240837696,0.8271604938271605,0.881578947368421,0.23880597014925373,0.31151832460732987,0.5210084033613446,0.5391304347826087,0.20967741935483872,0.12827225130890052,0.5,0.5157894736842106,0.1836734693877551,0.02617801047120419,0.4280104712041885,0.3425076452599388,0.34674922600619196,0.375,0.18461538461538463,0.27692307692307694,0.3333333333333333,0.5,0.09523809523809523,0.85,0.4714285714285714,0.35353535353535354,0.5602094240837696,0.3425076452599388,0.4987838794233288,0.4823805555555556,0.48562344497607657,0.2,0.31098696461824954,0.08260105448154657,0.3163444639718805,9.825419664268589,27.038040345821333,0.29345284489477785,8.0,5.0,1.0,5.0,2.0,7.0,19.0,378.0,16.0,16.0,196.0,43.0,134.0,51.0,11.0,15.0,53.0,39.0,112.0,19.0,88.0,6.0,24.0,8.0,45.0,6.0,0.4523809523809524,0.03836930455635491,0.06172839506172839,0.03361344537815126,0.7466666666666667,0.20833333333333334,0.026785714285714284,0.031578947368421054,0.033112582781456956,0.19661016949152543,0.14634146341463414,0.25,0.25,0.6,0.6666666666666666,0.25,0.07692307692307693,0.2,,0.03333333333333333,0.2857142857142857,216.0,4.0,15.0,14.0,2.0,5.0,1.0,9.0,47.0,1.0,9.0,12.0,1.0,1.0,0.011527377521613832,0.030612244897959183,0.012232415902140673,0.038860103626943004,0.0335195530726257,,,,,,True,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,39968.90000000001,666,6.0,1396,1396,388.0,304.0,146.0,2792,25.0,41.0,7.0,7.0,14.0,8.0,25.0,13.0,25.0,46.0,20.0,46.0,3.0,5.0,8.0,18.0,46.0,91.0,40.0,92.0,9.0,221.0,1670,12.0,4.0,7.0,4.0,26.0,12.0,25.0,13.0,27.0,2.0,65.0,70.0,120.0,46.0,20.0,6.0,16.0,5.0,38.0,8.0,9.0,2.0,30.0,24.0,55.0,19.0,74.0,8.0,12.0,19.0,36.0,3.0,5.0,11.0,1.0,15.0,7.0,1.0,5.0,,5.0,5.0,2.0,65.0,381.0,4.0,1.0,0.7608695652173914,0.813953488372093,1.0,0.43478260869565216,0.5714285714285714,0.48148148148148145,0.43478260869565216,0.5054945054945055,0.48,0.5792349726775956,0.5789473684210527,0.6057692307692307,0.5815789473684211,0.5909090909090909,0.5909090909090909,0.5027322404371585,12.915601023017903,0.05405405405405406,0.07973421926910298,0.03557312252964427,0.09230769230769231,0.024691358024691357,0.08626198083067092,0.029462738301559793,0.022727272727272728,0.02,0.0759493670886076,0.09259259259259259,0.08547008547008547,0.4,0.22404371584699453,0.6097560975609756,0.6756756756756757,0.84,0.1366120218579235,0.32,0.3333333333333333,0.625,0.1366120218579235,0.52,0.52,0.6923076923076923,0.25136612021857924,0.25136612021857924,0.43478260869565216,0.43478260869565216,1.0,0.3684210526315789,0.2631578947368421,0.6,1.0,0.2692307692307692,0.5,0.34615384615384615,0.4444444444444444,0.726775956284153,0.43478260869565216,0.543275956284153,0.5379307692307692,0.5442548076923078,0.037037037037037035,0.07216494845360824,0.11764705882352941,0.29411764705882354,8.594505494505496,24.702173913043477,0.27793696275071633,3.0,20.0,1.0,2.0,5.0,9.0,5.0,22.0,6.0,5.0,10.0,1.0,5.0,4.0,1.0,1.0,12.0,5.0,4.0,2.0,3.0,1.0,1.0,,1.0,1.0,0.4166666666666667,0.054945054945054944,0.0975609756097561,0.04,0.3333333333333333,0.030303030303030304,0.08196721311475409,0.016666666666666666,0.04054054054054054,0.07738095238095238,0.10989010989010989,0.43478260869565216,0.43478260869565216,1.0,0.42857142857142855,0.3333333333333333,0.10526315789473684,0.5,1.0,0.17307692307692307,0.5555555555555556,,,6.0,7.0,,,,1.0,1.0,,,,,,,,,0.06593406593406594,,3.0,,,,,True,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,43436.100000000006,724,7.0,1511,1513,429.0,388.0,184.0,3024,45.0,59.0,18.0,14.0,22.0,14.0,40.0,,4.0,48.0,19.0,53.0,,8.0,5.0,15.0,59.0,103.0,31.0,101.0,33.0,244.0,1808,20.0,1.0,12.0,7.0,40.0,17.0,37.0,9.0,28.0,13.0,74.0,82.0,93.0,53.0,19.0,16.0,43.0,14.0,102.0,26.0,14.0,,30.0,36.0,67.0,40.0,107.0,9.0,21.0,28.0,61.0,4.0,1.0,28.0,1.0,38.0,16.0,5.0,7.0,2.0,5.0,9.0,7.0,72.0,425.0,6.0,3.0,0.6949152542372882,0.8723404255319149,1.0,0.3069306930693069,0.08333333333333333,0.32142857142857145,0.3069306930693069,0.5728155339805825,0.4594594594594595,0.5171568627450981,0.515625,0.46923076923076923,0.5520361990950227,0.5714285714285714,0.5138888888888888,0.4950980392156863,14.061592097617664,,0.10843373493975904,0.04878048780487805,0.08645533141210375,0.07162534435261708,0.09720176730486009,0.06153846153846154,0.006493506493506494,0.07462686567164178,0.13636363636363635,0.10909090909090909,0.08366533864541832,0.7777777777777778,0.28921568627450983,0.7627118644067796,0.7758620689655172,0.6666666666666666,0.19607843137254902,0.35,0.4,0.7857142857142857,0.0196078431372549,,,,0.23529411764705882,0.25980392156862747,0.3584905660377358,0.36538461538461536,1.0,0.5625,0.25,,,0.3384615384615385,0.6363636363636364,0.23076923076923078,0.3333333333333333,0.7843137254901961,0.3584905660377358,0.5596108374384237,0.5655785714285714,0.5541796874999999,0.07407407407407407,0.1391304347826087,0.16393442622950818,0.30327868852459017,4.545631067961164,25.0,0.28391793514228986,14.0,12.0,1.0,4.0,4.0,13.0,15.0,36.0,24.0,6.0,27.0,2.0,13.0,11.0,3.0,1.0,33.0,21.0,12.0,3.0,9.0,3.0,3.0,1.0,4.0,3.0,0.75,0.05825242718446602,0.01694915254237288,0.125,0.5714285714285714,0.022727272727272728,0.10526315789473684,0.08771929824561403,0.06315789473684211,0.08982035928143713,0.09375,0.25,0.25,1.0,0.7777777777777778,0.14285714285714285,0.125,0.25,1.0,0.2,0.3076923076923077,,1.0,6.0,12.0,1.0,1.0,,,4.0,,,,2.0,2.0,0.009900990099009901,,0.018867924528301886,0.057692307692307696,,,,,,,True,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,7616.200000000001,127,3.0,265,270,115.0,125.0,34.0,535,5.0,5.0,1.0,4.0,4.0,1.0,3.0,,,9.0,5.0,15.0,,,3.0,7.0,6.0,8.0,7.0,24.0,1.0,34.0,316,2.0,,,,2.0,5.0,6.0,4.0,10.0,1.0,23.0,8.0,21.0,15.0,5.0,1.0,1.0,1.0,3.0,2.0,2.0,,9.0,3.0,12.0,4.0,16.0,1.0,2.0,7.0,10.0,,,2.0,,2.0,,1.0,2.0,1.0,1.0,2.0,2.0,23.0,115.0,1.0,1.0,0.6666666666666666,0.8,1.0,0.2916666666666667,,0.4,0.2916666666666667,0.75,0.8333333333333334,0.515625,0.5,0.6875,0.5151515151515151,0.5,0.6764705882352942,0.75,11.513157894736842,,0.05172413793103448,0.0425531914893617,0.140625,0.028985507246376812,0.09836065573770492,0.034482758620689655,0.07142857142857142,0.0392156862745098,,,0.1590909090909091,1.0,0.15625,1.0,1.0,0.8,0.09375,0.3333333333333333,0.5,,,,,,0.28125,0.46875,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.25,1.0,0.4375,0.42857142857142855,0.90625,0.3333333333333333,0.5835312500000001,0.7586,0.5851750000000001,,,0.058823529411764705,0.6764705882352942,2.5875000000000004,24.991666666666664,0.4339622641509434,1.0,2.0,,,1.0,3.0,1.0,4.0,2.0,1.0,,,,,,,3.0,2.0,1.0,,1.0,1.0,,,1.0,,0.5,0.125,,0.3333333333333333,0.5,,,,,0.09375,0.1,0.2222222222222222,0.2222222222222222,1.0,1.0,,,,,0.1875,0.3333333333333333,,,1.0,1.0,,,,1.0,,,,,,,,,,0.05555555555555555,,,,,,,True,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,39104.799999999996,652,65.0,1352,1347,310.0,273.0,146.0,2699,19.0,25.0,6.0,3.0,4.0,11.0,22.0,5.0,7.0,37.0,22.0,74.0,2.0,8.0,7.0,16.0,35.0,54.0,41.0,111.0,37.0,230.0,1571,8.0,3.0,11.0,3.0,22.0,5.0,8.0,12.0,21.0,22.0,68.0,36.0,117.0,74.0,22.0,14.0,63.0,10.0,140.0,10.0,4.0,,31.0,23.0,55.0,14.0,69.0,14.0,37.0,29.0,60.0,3.0,3.0,46.0,6.0,41.0,8.0,11.0,8.0,4.0,4.0,10.0,5.0,67.0,305.0,5.0,10.0,0.5142857142857142,0.5625,0.9512195121951219,0.36936936936936937,0.2727272727272727,0.5714285714285714,0.36936936936936937,0.6481481481481481,0.625,0.5848484848484848,0.5,0.7931034482758621,0.6216216216216216,0.5238095238095238,0.8292682926829268,0.6727272727272727,14.701986754966887,,0.08156028368794327,0.01606425702811245,0.0950920245398773,0.03278688524590164,0.08881578947368421,0.02527075812274368,0.00684931506849315,0.03418803418803419,0.10714285714285714,0.18181818181818182,0.09210526315789473,0.5,0.15151515151515152,0.76,0.8260869565217391,0.5263157894736842,0.13333333333333333,0.5,0.55,0.45454545454545453,0.04242424242424243,0.7142857142857143,0.7142857142857143,0.6,0.22424242424242424,0.4484848484848485,0.2972972972972973,0.3013698630136986,0.9090909090909091,0.3157894736842105,0.42105263157894735,0.25,0.5,0.13793103448275862,0.75,0.5517241379310345,0.4375,0.8242424242424242,0.2972972972972973,0.546179090909091,0.5347777777777777,0.5442913793103449,0.05172413793103448,0.12903225806451613,0.09565217391304348,0.2956521739130435,6.535185185185186,25.352252252252253,0.22928994082840237,5.0,19.0,1.0,3.0,5.0,5.0,5.0,34.0,6.0,4.0,49.0,4.0,31.0,14.0,4.0,1.0,34.0,24.0,23.0,5.0,17.0,1.0,6.0,3.0,10.0,7.0,0.625,0.07407407407407407,0.08,0.09090909090909091,0.6216216216216216,0.02702702702702703,0.02,0.03773584905660377,0.028169014084507043,0.027972027972027972,0.10204081632653061,0.5135135135135135,0.5135135135135135,1.0,0.8333333333333334,0.2,0.15789473684210525,0.3333333333333333,1.0,0.1724137931034483,1.0,6.0,1.0,1.0,10.0,,1.0,,8.0,,,,1.0,2.0,2.0,0.009009009009009009,,0.013513513513513514,0.012048192771084338,0.008928571428571428,,,,,,True,
2544,1610612747,LeBron James,LeBron James,2544,LAL,30552.6,509,-27.0,1062,1068,305.0,285.0,103.0,2130,70.0,87.0,6.0,19.0,25.0,25.0,46.0,9.0,18.0,14.0,17.0,55.0,4.0,10.0,7.0,20.0,104.0,151.0,21.0,69.0,51.0,322.0,1286,9.0,4.0,10.0,5.0,29.0,25.0,35.0,7.0,22.0,24.0,95.0,126.0,48.0,55.0,17.0,28.0,91.0,17.0,210.0,2.0,5.0,,38.0,28.0,75.0,7.0,82.0,20.0,44.0,6.0,23.0,2.0,4.0,46.0,,71.0,26.0,7.0,8.0,2.0,5.0,8.0,6.0,93.0,296.0,2.0,6.0,0.6057692307692307,0.6116504854368932,0.7619047619047619,0.30434782608695654,0.4,0.3181818181818182,0.30434782608695654,0.6887417218543046,0.7142857142857143,0.615909090909091,0.631578947368421,0.6228070175438597,0.6414342629482072,0.6304347826086957,0.6597222222222222,0.31363636363636366,24.957698815566836,,0.11666666666666667,0.02512562814070352,0.152,0.008620689655172414,0.1346938775510204,0.016241299303944315,0.017543859649122806,0.005649717514124294,0.07462686567164178,0.15555555555555556,0.16574585635359115,0.75,0.39545454545454545,0.8045977011494253,0.8433734939759037,0.7142857142857143,0.20909090909090908,0.5434782608695652,0.6097560975609756,0.4,0.08181818181818182,0.5,0.5,0.3333333333333333,0.06363636363636363,0.25,0.3090909090909091,0.3090909090909091,0.7647058823529411,0.3157894736842105,0.5263157894736842,0.4,1.0,0.43859649122807015,0.76,0.3508771929824561,0.35,0.7090909090909091,0.3090909090909091,0.5557706818181818,0.5683846153846154,0.5678438596491229,0.11885245901639344,0.1511627906976744,0.09006211180124224,0.2950310559006211,5.5198675496688745,26.11304347826087,0.2871939736346516,4.0,4.0,,,,2.0,6.0,82.0,2.0,9.0,63.0,11.0,31.0,26.0,6.0,9.0,10.0,8.0,24.0,7.0,14.0,5.0,10.0,5.0,15.0,1.0,0.6666666666666666,0.059602649006622516,0.04597701149425287,0.10869565217391304,0.5454545454545454,0.36,0.021739130434782608,0.05128205128205128,0.01818181818181818,0.125,0.11594202898550725,0.2857142857142857,0.2857142857142857,0.75,0.6666666666666666,0.75,,,,0.03508771929824561,,15.0,,1.0,2.0,,,3.0,,5.0,,1.0,3.0,,,,,,0.011904761904761904,0.041666666666666664,1.0,1.0,,,,True,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,3036.3,51,8.0,110,109,69.0,59.0,15.0,219,1.0,2.0,,,,4.0,6.0,,,2.0,3.0,9.0,,1.0,1.0,5.0,5.0,8.0,3.0,11.0,1.0,20.0,139,2.0,,2.0,,4.0,4.0,6.0,1.0,7.0,1.0,12.0,2.0,6.0,9.0,3.0,2.0,3.0,,8.0,1.0,,,2.0,,2.0,1.0,3.0,,1.0,2.0,4.0,,,1.0,,2.0,,1.0,,,,,,12.0,69.0,1.0,1.0,0.2,0.2,0.6666666666666666,0.2727272727272727,,0.14285714285714285,0.2727272727272727,0.625,0.6666666666666666,0.5,0.5,0.4230769230769231,0.5,0.5,0.42857142857142855,0.5789473684210527,16.40625,,,,0.08333333333333333,0.038461538461538464,0.04878048780487805,0.023255813953488372,,0.05,,,,,0.10526315789473684,0.5,1.0,,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.25,,,,,0.10526315789473684,0.47368421052631576,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.25,,,,,0.38461538461538464,0.2,0.6842105263157895,0.3333333333333333,0.5203105263157894,0.4610833333333333,0.5023615384615385,,,0.2,0.6,8.0375,26.354545454545452,0.6272727272727273,,,,1.0,,2.0,2.0,8.0,,1.0,1.0,2.0,1.0,,,,,,1.0,,1.0,,,,1.0,,1.0,0.125,0.5,,1.0,,,,,,0.25,,,,,,0.25,,,0.15384615384615385,,3.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,44174.1,736,23.0,1526,1536,315.0,285.0,148.0,3062,89.0,107.0,24.0,14.0,19.0,57.0,94.0,8.0,18.0,,,,,,,,154.0,219.0,,,30.0,338.0,1806,40.0,,,5.0,59.0,23.0,32.0,,,10.0,56.0,264.0,,,,9.0,19.0,7.0,47.0,25.0,34.0,,78.0,60.0,156.0,59.0,215.0,23.0,39.0,35.0,57.0,4.0,8.0,41.0,8.0,47.0,18.0,7.0,20.0,10.0,10.0,21.0,15.0,56.0,313.0,2.0,6.0,0.8571428571428571,0.9635036496350365,,,,,,0.7031963470319634,0.71875,0.7031963470319634,0.675,0.71875,0.7012448132780082,0.6704545454545454,0.7,,16.480282519128902,,0.18126888217522658,0.12142857142857143,0.21727019498607242,0.07396449704142012,0.2,0.09546925566343042,0.11801242236024845,0.06692913385826772,0.18867924528301888,0.15789473684210525,0.20233463035019456,0.7142857142857143,0.4885844748858447,0.8317757009345794,0.8725490196078431,0.8426966292134831,0.4292237442922374,0.6063829787234043,0.6404494382022472,0.8596491228070176,0.0821917808219178,0.4444444444444444,0.4444444444444444,1.0,,,,,,0.6,,,,0.59375,0.7368421052631579,,,0.4885844748858447,,0.5475616438356165,0.5589541666666666,0.5624125,0.07692307692307693,0.07692307692307693,0.17455621301775148,0.16568047337278108,5.476255707762556,,0.20642201834862386,17.0,,,,,,27.0,44.0,34.0,10.0,10.0,2.0,6.0,1.0,3.0,18.0,14.0,11.0,16.0,4.0,3.0,1.0,13.0,3.0,9.0,,0.675,0.045662100456621,0.04672897196261682,0.05319148936170213,0.41025641025641024,0.43902439024390244,0.15625,0.09090909090909091,0.09523809523809523,0.18452380952380953,0.2549019607843137,,,,0.7083333333333334,0.29411764705882354,,,,,,,,6.0,3.0,,4.0,,,3.0,,,,1.0,1.0,,,,0.1111111111111111,,,,2.0,1.0,,True,
