EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,PtsUnassisted3s,Fg3aBlocked,SelfOReb,LostBallSteals,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,on,Corner3PctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,4865.200000000001,81,17,171,170,90,73.0,28,341,1.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,5.0,6.0,1.0,5.0,4.0,17.0,189,1.0,1.0,3.0,2.0,2.0,1.0,3.0,4.0,11.0,10.0,3.0,4.0,1.0,3.0,3.0,3.0,9.0,2.0,1.0,1.0,5.0,6.0,3.0,9.0,1.0,1.0,9.0,15.0,4.0,1.0,3.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,11.0,86,4.0,1.0,1.0,1.0,0.2,1.0,0.3333333333333333,0.2,0.8333333333333334,1.0,0.5909090909090909,1.5,0.7,0.6538461538461539,1.5,0.7857142857142857,0.45454545454545453,7.070707070707071,0.11904761904761904,0.03225806451612903,0.03333333333333333,0.045454545454545456,0.08333333333333333,0.04,0.058823529411764705,0.05405405405405406,0.3333333333333333,0.16666666666666666,0.041666666666666664,1.0,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,0.36363636363636365,0.25,0.25,1.0,1.0,1.0,1.0,0.2,1.0,0.6,0.3333333333333333,0.6363636363636364,0.25,0.49600000000000005,0.5103500000000001,0.15384615384615385,0.25,0.17647058823529413,0.6470588235294118,6.816666666666667,25.639999999999997,0.5263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,11760.7,196,-26,402,401,182,172.0,57,803,7.0,16.0,3.0,6.0,1.0,2.0,,,24.0,,1.0,,,,1.0,8.0,18.0,8.0,25.0,4.0,44.0,501,1.0,2.0,10.0,4.0,7.0,3.0,11.0,2.0,19.0,12.0,24.0,1.0,,4.0,13.0,2.0,30.0,10.0,6.0,16.0,14.0,36.0,17.0,53.0,5.0,10.0,15.0,19.0,,1.0,9.0,6.0,1.0,2.0,2.0,,2.0,2.0,19.0,182,,0.75,0.8571428571428571,1.0,0.32,0.5,0.2727272727272727,0.32,0.4444444444444444,0.5714285714285714,0.46511627906976744,0.45,0.4722222222222222,0.4782608695652174,0.45454545454545453,0.475,0.5813953488372093,11.727078891257994,0.18181818181818182,0.08695652173913043,0.18823529411764706,0.08620689655172414,0.18518518518518517,0.08648648648648649,0.08571428571428572,0.0875,0.24,0.18181818181818182,0.19047619047619047,1.0,0.37209302325581395,0.4375,0.5,0.7142857142857143,0.046511627906976744,0.5,1.0,1.0,,,,,0.5581395348837209,0.023255813953488372,,,,,,,0.3333333333333333,0.5,0.05555555555555555,,0.9534883720930233,,0.5834662790697676,0.5715333333333334,0.022727272727272728,0.05263157894736842,0.22727272727272727,0.4318181818181818,2.011111111111111,23.704,0.4527363184079602,3.0,8.0,8.0,1.0,2.0,3.0,10.0,3.0,8.0,1.0,4.0,2.0,3.0,9.0,2.0,4.0,4.0,1.0,1.0,6.0,3.0,3.0,5.0,3.0,3.0,1.0,2.0,1.0,4.0,2.0,3.0,2.0,1.0,0.375,0.16666666666666666,0.125,0.5,0.5,0.375,0.07692307692307693,0.1111111111111111,0.0625,0.08333333333333333,0.14634146341463414,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.8,0.375,0.6666666666666666,0.2,0.5,1.0,0.5555555555555556,0.3,0.60448,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,56794.399999999994,947,48,1976,1977,624,537.0,217,3953,56.0,62.0,16.0,18.0,89.0,170.0,35.0,76.0,15.0,85.0,257.0,4.0,15.0,28.0,83.0,180.0,308.0,87.0,272.0,254.0,875.0,2352,4.0,18.0,71.0,49.0,87.0,30.0,90.0,114.0,302.0,78.0,102.0,257.0,85.0,77.0,225.0,47.0,527.0,7.0,13.0,92.0,84.0,189.0,22.0,211.0,26.0,116.0,26.0,66.0,4.0,3.0,231.0,315.0,132.0,14.0,4.0,10.0,15.0,10.0,296.0,617,8.0,0.21666666666666667,0.22413793103448276,0.39080459770114945,0.31985294117647056,0.2222222222222222,0.3333333333333333,0.31985294117647056,0.5844155844155844,0.5632183908045977,0.5353448275862069,0.40816326530612246,0.5310734463276836,0.6111111111111112,0.546875,0.6388888888888888,0.4689655172413793,37.185251798561154,0.19534883720930232,0.03768115942028986,0.2013129102844639,0.014830508474576272,0.1984216459977452,0.02447980416156671,0.05263157894736842,0.011049723756906077,0.10655737704918032,0.32432432432432434,0.2208955223880597,0.6666666666666666,0.10689655172413794,0.9032258064516129,0.9180327868852459,0.23214285714285715,0.29310344827586204,0.5235294117647059,0.5393939393939394,0.2247191011235955,0.1310344827586207,0.4605263157894737,0.4794520547945205,0.17142857142857143,0.02586206896551724,0.44310344827586207,0.33073929961089493,0.3359683794466403,0.3764705882352941,0.30612244897959184,0.26666666666666666,0.75,0.1016949152542373,0.8888888888888888,0.4689265536723164,0.3373493975903614,0.5758620689655173,0.33073929961089493,0.5004830742659756,0.48522642045454545,0.20845481049562684,0.32673267326732675,0.08114285714285714,0.34514285714285714,10.007142857142862,27.01397058823529,0.3157894736842105,7.0,8.0,2.0,,3.0,2.0,7.0,14.0,31.0,31.0,282.0,12.0,9.0,148.0,30.0,98.0,40.0,10.0,2.0,13.0,39.0,26.0,90.0,10.0,70.0,5.0,20.0,6.0,38.0,6.0,6.0,25.0,21.0,0.45161290322580644,0.02922077922077922,0.016129032258064516,0.029411764705882353,0.7758620689655172,0.22413793103448276,0.03636363636363636,,0.04054054054054054,0.02727272727272727,0.20085470085470086,0.14754098360655737,0.13333333333333333,0.13333333333333333,1.0,0.16326530612244897,0.875,0.2857142857142857,0.061224489795918366,,,0.03954802259887006,0.2857142857142857,0.4771086206896551,159.0,4.0,12.0,13.0,2.0,5.0,7.0,36.0,1.0,6.0,11.0,1.0,1.0,0.014705882352941176,0.039473684210526314,0.01556420233463035,0.04013377926421405,0.03900709219858156,,,,,,,True,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,36074.9,601,32,1261,1256,322,270.0,132,2517,24.0,38.0,7.0,12.0,8.0,22.0,11.0,20.0,40.0,18.0,40.0,3.0,4.0,6.0,13.0,43.0,80.0,37.0,80.0,9.0,206.0,1502,4.0,6.0,26.0,12.0,21.0,11.0,22.0,2.0,59.0,64.0,111.0,40.0,18.0,6.0,14.0,5.0,34.0,8.0,7.0,28.0,24.0,53.0,16.0,69.0,6.0,10.0,19.0,31.0,2.0,3.0,11.0,15.0,7.0,4.0,,4.0,4.0,1.0,59.0,318,3.0,0.7441860465116279,0.8,1.0,0.4625,0.6666666666666666,0.5,0.4625,0.5375,0.5714285714285714,0.615625,0.6875,0.6627906976744186,0.6167664670658682,0.6842105263157895,0.6413043478260869,0.5,12.508833922261484,0.08888888888888889,0.030973451327433628,0.09655172413793103,0.027491408934707903,0.09285714285714286,0.029013539651837523,0.017094017094017096,0.021929824561403508,0.08450704225352113,0.10204081632653061,0.0861244019138756,0.25,0.2375,0.631578947368421,0.6666666666666666,0.8333333333333334,0.1375,0.36363636363636365,0.38095238095238093,0.625,0.125,0.55,0.55,0.6363636363636364,0.25,0.25,0.45,0.45,1.0,0.25,0.75,1.0,0.27906976744186046,0.5833333333333334,0.3023255813953488,0.46153846153846156,0.7375,0.45,0.54453375,0.5430581395348838,0.04216867469879518,0.08139534883720931,0.1262135922330097,0.28640776699029125,8.326250000000002,24.717499999999998,0.25535289452815224,3.0,6.0,19.0,1.0,2.0,5.0,9.0,5.0,10.0,4.0,22.0,6.0,3.0,8.0,1.0,3.0,4.0,1.0,1.0,1.0,11.0,5.0,4.0,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.5,0.0375,0.05263157894736842,0.045454545454545456,0.4,0.03225806451612903,0.030303030303030304,0.09090909090909091,,0.047619047619047616,0.08666666666666667,0.12345679012345678,0.475,0.475,1.0,0.375,0.5,0.3333333333333333,0.125,0.5,1.0,0.20930232558139536,0.5555555555555556,0.534835,,,4.0,6.0,,,1.0,1.0,,,,,,,,,0.05263157894736842,,2.0,,,,,,True,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,29377.300000000003,490,27,1029,1029,347,286.0,134,2058,36.0,48.0,13.0,20.0,8.0,27.0,,3.0,32.0,12.0,36.0,,4.0,4.0,13.0,44.0,78.0,20.0,68.0,28.0,176.0,1224,,7.0,29.0,14.0,31.0,7.0,23.0,11.0,60.0,60.0,60.0,36.0,12.0,7.0,28.0,6.0,63.0,16.0,13.0,23.0,28.0,51.0,29.0,80.0,4.0,13.0,22.0,49.0,4.0,,19.0,32.0,13.0,7.0,2.0,5.0,9.0,7.0,58.0,343,6.0,0.6818181818181818,0.8571428571428571,1.0,0.29411764705882354,,0.30434782608695654,0.29411764705882354,0.5641025641025641,0.45161290322580644,0.5068493150684932,0.5,0.4537037037037037,0.546583850931677,0.58,0.5,0.4657534246575342,14.720812182741117,0.1222707423580786,0.06842105263157895,0.1,0.06201550387596899,0.1111111111111111,0.06473214285714286,0.010309278350515464,0.06806282722513089,0.14473684210526316,0.14705882352941177,0.09941520467836257,0.7777777777777778,0.3287671232876712,0.75,0.7659574468085106,0.6388888888888888,0.18493150684931506,0.2962962962962963,0.34782608695652173,0.875,0.02054794520547945,,,,0.2191780821917808,0.2465753424657534,0.3333333333333333,0.34285714285714286,1.0,0.18181818181818182,,,0.37037037037037035,0.65,0.24074074074074073,0.3076923076923077,0.7945205479452054,0.3333333333333333,0.565608275862069,0.5616188679245282,0.08280254777070063,0.14606741573033707,0.16477272727272727,0.3409090909090909,4.391025641025641,25.022058823529413,0.337220602526725,11.0,14.0,8.0,,3.0,3.0,10.0,11.0,15.0,7.0,28.0,18.0,5.0,21.0,1.0,10.0,8.0,3.0,,,23.0,14.0,9.0,2.0,7.0,2.0,2.0,1.0,3.0,,,4.0,2.0,0.7333333333333333,0.0641025641025641,0.020833333333333332,0.14814814814814814,0.6923076923076923,,,0.14814814814814814,0.10256410256410256,0.04477611940298507,0.10084033613445378,0.1016949152542373,0.25,0.25,1.0,0.6363636363636364,0.7857142857142857,0.09090909090909091,0.13636363636363635,,,0.18518518518518517,0.3,0.575715,,1.0,6.0,9.0,,,,2.0,,,,2.0,2.0,0.014705882352941176,,0.027777777777777776,0.08,,,,,,,,True,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,6213.200000000001,104,7,216,219,105,95.0,29,435,4.0,4.0,4.0,4.0,1.0,3.0,,,7.0,5.0,14.0,,,3.0,7.0,5.0,7.0,6.0,21.0,1.0,29.0,259,,,2.0,5.0,6.0,4.0,10.0,1.0,23.0,6.0,18.0,14.0,5.0,1.0,1.0,1.0,3.0,2.0,2.0,8.0,2.0,10.0,4.0,14.0,,,5.0,8.0,,,1.0,2.0,,1.0,,1.0,1.0,1.0,23.0,105,1.0,0.6,0.75,1.0,0.2857142857142857,,0.4,0.2857142857142857,0.7142857142857143,0.8333333333333334,0.5,0.5,0.6875,0.5,0.5,0.6764705882352942,0.75,11.55378486055777,0.043478260869565216,0.05128205128205128,0.14545454545454545,0.03508771929824561,0.09900990099009901,0.041666666666666664,0.08333333333333333,0.045454545454545456,,,0.15789473684210525,1.0,0.14285714285714285,1.0,1.0,0.75,0.10714285714285714,0.3333333333333333,0.5,,,,,,0.25,0.5,0.35714285714285715,0.35714285714285715,1.0,,,,0.25,1.0,0.4375,0.42857142857142855,0.8928571428571429,0.35714285714285715,0.5748321428571429,0.5851750000000001,,,0.06896551724137931,0.7931034482758621,2.9142857142857146,25.1,0.4861111111111111,1.0,1.0,1.0,,,1.0,3.0,1.0,2.0,,4.0,2.0,1.0,,,,,,,,3.0,2.0,,,,,,,,,,1.0,1.0,0.5,0.14285714285714285,,0.3333333333333333,,,,,,,0.07692307692307693,0.11764705882352941,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,,,,,0.1875,0.3333333333333333,0.7586,,,1.0,1.0,,,,,,,,,,,,,0.0625,,,,,,,,True,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,26823.100000000002,447,62,934,924,247,214.0,103,1858,16.0,20.0,3.0,4.0,8.0,15.0,3.0,4.0,21.0,19.0,58.0,2.0,5.0,7.0,15.0,27.0,39.0,28.0,79.0,26.0,164.0,1077,3.0,7.0,19.0,5.0,7.0,10.0,18.0,21.0,61.0,30.0,78.0,58.0,19.0,12.0,48.0,8.0,108.0,7.0,2.0,19.0,15.0,34.0,9.0,43.0,10.0,26.0,22.0,47.0,2.0,3.0,34.0,28.0,4.0,7.0,3.0,4.0,8.0,4.0,61.0,245,5.0,0.5555555555555556,0.6,0.9285714285714286,0.35443037974683544,0.42857142857142855,0.5555555555555556,0.35443037974683544,0.6923076923076923,0.7142857142857143,0.5847457627118644,0.6071428571428571,0.8,0.6212121212121212,0.6333333333333333,0.8472222222222222,0.6694915254237288,15.134099616858238,0.07894736842105263,0.012269938650306749,0.08558558558558559,0.03211009174311927,0.0825242718446602,0.023622047244094488,0.010638297872340425,0.028901734104046242,0.05555555555555555,0.2222222222222222,0.09615384615384616,0.5,0.1694915254237288,0.8,0.8421052631578947,0.5625,0.1271186440677966,0.5333333333333333,0.6153846153846154,0.5,0.03389830508474576,0.75,0.75,0.6666666666666666,0.17796610169491525,0.4915254237288136,0.3275862068965517,0.3275862068965517,0.8947368421052632,0.35714285714285715,0.4,0.5,0.16,0.75,0.6,0.4666666666666667,0.8389830508474576,0.3275862068965517,0.5502881355932203,0.544758,0.03278688524590164,0.09302325581395349,0.11585365853658537,0.3719512195121951,6.117948717948718,25.406329113924052,0.2644539614561028,4.0,5.0,9.0,1.0,2.0,3.0,3.0,4.0,7.0,2.0,24.0,4.0,3.0,36.0,4.0,25.0,8.0,3.0,,,26.0,20.0,16.0,3.0,13.0,,3.0,3.0,9.0,5.0,7.0,10.0,10.0,0.5714285714285714,0.07692307692307693,0.05,0.13333333333333333,0.6153846153846154,,,,0.02564102564102564,0.044444444444444446,0.04,0.06060606060606061,0.42857142857142855,0.42857142857142855,1.0,0.35714285714285715,0.8,0.25,0.14285714285714285,0.5,1.0,0.12,1.0,0.5175000000000001,6.0,,1.0,6.0,,,4.0,,,,,1.0,1.0,,,,0.01694915254237288,,,,,,,,True,
2544,1610612747,LeBron James,LeBron James,2544,LAL,21391.000000000007,357,-41,750,756,233,225.0,64,1506,43.0,54.0,10.0,14.0,18.0,32.0,7.0,12.0,12.0,11.0,38.0,3.0,8.0,5.0,15.0,68.0,98.0,14.0,50.0,33.0,211.0,916,3.0,8.0,15.0,14.0,21.0,5.0,17.0,17.0,60.0,80.0,30.0,38.0,11.0,16.0,59.0,10.0,134.0,1.0,2.0,20.0,13.0,41.0,3.0,44.0,13.0,28.0,4.0,18.0,2.0,3.0,33.0,47.0,16.0,4.0,,3.0,4.0,4.0,58.0,227,1.0,0.5882352941176471,0.5882352941176471,0.7142857142857143,0.28,0.375,0.29411764705882354,0.28,0.6938775510204082,0.6666666666666666,0.6013513513513513,0.5357142857142857,0.5657894736842105,0.6279761904761905,0.5,0.6122448979591837,0.33783783783783783,23.728813559322035,0.07647058823529412,0.015503875968992248,0.11363636363636363,0.005847953216374269,0.0953757225433526,0.01,0.013157894736842105,,0.02127659574468085,0.034482758620689655,0.13178294573643412,1.0,0.36486486486486486,0.7962962962962963,0.8431372549019608,0.7209302325581395,0.21621621621621623,0.5625,0.6206896551724138,0.3888888888888889,0.08108108108108109,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.08108108108108109,0.25675675675675674,0.2894736842105263,0.2894736842105263,0.7272727272727273,0.5714285714285714,0.375,1.0,0.3684210526315789,0.7142857142857143,0.39473684210526316,0.3333333333333333,0.7027027027027027,0.2894736842105263,0.5484499999999998,0.5473078947368422,0.1111111111111111,0.14545454545454545,0.07109004739336493,0.2843601895734597,5.862244897959182,26.074,0.31066666666666665,3.0,5.0,3.0,,,,2.0,3.0,6.0,,56.0,,6.0,43.0,6.0,21.0,19.0,3.0,,8.0,8.0,6.0,15.0,3.0,7.0,4.0,8.0,2.0,9.0,,1.0,6.0,5.0,0.5,0.061224489795918366,0.05555555555555555,0.09375,0.5357142857142857,0.4444444444444444,,0.037037037037037035,,0.025,0.11702127659574468,0.06382978723404255,0.25,0.25,0.6666666666666666,0.35714285714285715,0.6,1.0,,,,0.05263157894736842,,0.571755,12.0,,,2.0,,,,4.0,,1.0,2.0,,,,,,,0.038461538461538464,1.0,2.0,1.0,,,,True,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,2683.3,45,4,97,98,67,58.0,14,195,1.0,2.0,,,4.0,6.0,,,2.0,3.0,8.0,,1.0,1.0,5.0,5.0,8.0,3.0,10.0,1.0,20.0,130,,2.0,4.0,4.0,6.0,1.0,7.0,1.0,12.0,2.0,6.0,8.0,3.0,2.0,3.0,,8.0,1.0,,2.0,,2.0,1.0,3.0,,1.0,2.0,4.0,,,1.0,2.0,,,,,,,12.0,67,1.0,0.2,0.2,0.6666666666666666,0.3,,0.14285714285714285,0.3,0.625,0.6666666666666666,0.5277777777777778,0.5,0.4230769230769231,0.5263157894736842,0.5,0.42857142857142855,0.5555555555555556,17.69911504424779,,,0.10526315789473684,0.043478260869565216,0.058823529411764705,0.02631578947368421,,0.05555555555555555,,,,,0.1111111111111111,0.5,1.0,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.25,,,,,0.1111111111111111,0.4444444444444444,0.375,0.375,0.6666666666666666,0.25,,,,,0.38461538461538464,0.2,0.6666666666666666,0.375,0.5238999999999999,0.5023615384615385,,,0.2,0.6,8.0375,26.189999999999998,0.6907216494845361,,,,,1.0,,2.0,2.0,2.0,,8.0,,1.0,1.0,2.0,1.0,,,,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,1.0,0.125,0.5,,1.0,,,,,,,0.2857142857142857,,,,,,,0.25,,,0.15384615384615385,,0.4610833333333333,3.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,32957.299999999996,549,24,1138,1144,255,228.0,113,2282,68.0,81.0,10.0,14.0,41.0,63.0,7.0,14.0,,,,,,,,116.0,158.0,,,18.0,250.0,1340,,,51.0,17.0,25.0,,,6.0,40.0,196.0,,,,5.0,11.0,4.0,27.0,20.0,26.0,52.0,40.0,105.0,46.0,151.0,19.0,33.0,31.0,49.0,2.0,7.0,27.0,32.0,11.0,17.0,8.0,9.0,17.0,12.0,40.0,253,2.0,0.8448275862068966,0.98,,,,,,0.7341772151898734,0.68,0.7341772151898734,0.7666666666666667,0.68,0.7225433526011561,0.75,0.6451612903225806,,16.19496855345912,0.16393442622950818,0.12871287128712872,0.1947565543071161,0.07662835249042145,0.18003913894324852,0.09935205183585313,0.11818181818181818,0.0707070707070707,0.18181818181818182,0.12195121951219512,0.17098445595854922,0.7058823529411765,0.5126582278481012,0.8395061728395061,0.8947368421052632,0.8088235294117647,0.3987341772151899,0.6507936507936508,0.6949152542372882,0.8780487804878049,0.08860759493670886,0.5,0.5,1.0,,,,,,,,,0.56,0.7142857142857143,,,0.5126582278481012,,0.5527310126582279,0.5512599999999999,0.0658682634730539,0.0658682634730539,0.204,0.16,5.451265822784809,,0.22407732864674867,16.0,21.0,,,,,,23.0,30.0,5.0,36.0,32.0,9.0,6.0,1.0,3.0,1.0,2.0,,13.0,13.0,11.0,14.0,3.0,3.0,,11.0,2.0,8.0,7.0,,6.0,5.0,0.7666666666666667,0.056962025316455694,0.06172839506172839,0.06349206349206349,0.42424242424242425,0.43333333333333335,,0.16666666666666666,0.11363636363636363,0.09523809523809523,0.16666666666666666,0.25675675675675674,,,,0.7,0.7619047619047619,0.25,,,,,,0.5812526315789474,,,3.0,2.0,,3.0,,2.0,,,,,,,,,0.09090909090909091,,,,,2.0,1.0,,True,
