EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,on,Corner3PctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,5383.200000000001,90,26,189,187,100.0,79.0,30,376,1.0,3.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,5.0,7.0,1.0,5.0,5.0,18.0,207,1.0,1.0,1.0,1.0,4.0,2.0,3.0,1.0,3.0,5.0,12.0,10.0,3.0,4.0,1.0,3.0,3.0,3.0,9.0,2.0,1.0,1.0,1.0,5.0,6.0,4.0,10.0,1.0,1.0,12.0,18.0,4.0,1.0,4.0,1.0,6.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,12.0,96.0,4.0,1.0,1.0,1.0,1.0,0.2,1.0,0.3333333333333333,0.2,0.7142857142857143,0.6666666666666666,0.5416666666666666,0.75,0.5833333333333334,0.6,0.6666666666666666,0.6666666666666666,0.4166666666666667,7.305936073059361,0.125,0.10638297872340426,0.029411764705882353,0.029411764705882353,0.043478260869565216,0.07407407407407407,0.0375,0.05555555555555555,0.05128205128205128,0.26666666666666666,0.16666666666666666,0.037037037037037035,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,0.3333333333333333,0.25,0.25,1.0,0.5,0.5,1.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.6666666666666666,0.25,0.4942166666666667,0.4746,0.5043916666666667,0.14285714285714285,0.2222222222222222,0.2222222222222222,0.6666666666666666,5.842857142857143,25.639999999999997,0.5291005291005291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,21271.2,355,-29,734,737,273.0,234.0,95,1471,17.0,31.0,10.0,6.0,12.0,5.0,6.0,,,41.0,,1.0,,,,1.0,22.0,37.0,10.0,42.0,7.0,81.0,888,10.0,1.0,2.0,2.0,13.0,8.0,14.0,3.0,15.0,5.0,30.0,30.0,30.0,1.0,,8.0,27.0,6.0,62.0,16.0,9.0,2.0,26.0,25.0,57.0,27.0,84.0,6.0,11.0,21.0,34.0,2.0,1.0,15.0,5.0,14.0,2.0,5.0,2.0,2.0,,2.0,2.0,30.0,273.0,1.0,4.0,0.6818181818181818,0.7142857142857143,1.0,0.23809523809523808,0.5,0.2,0.23809523809523808,0.5945945945945946,0.5714285714285714,0.46835443037974683,0.4583333333333333,0.43103448275862066,0.47093023255813954,0.4642857142857143,0.42857142857142855,0.5316455696202531,11.360946745562131,0.09090909090909091,0.176056338028169,0.072,0.15028901734104047,0.07511737089201878,0.1619047619047619,0.07396449704142012,0.07575757575757576,0.07913669064748201,0.16326530612244897,0.23529411764705882,0.144,1.0,0.3924050632911392,0.5483870967741935,0.6296296296296297,0.6470588235294118,0.0759493670886076,0.8333333333333334,1.0,0.8,,,,,0.5189873417721519,0.012658227848101266,,,,0.8333333333333334,,,,0.41379310344827586,0.5,0.034482758620689655,,0.9240506329113924,,0.5964791139240507,0.60448,0.5927275862068966,0.024691358024691357,0.05128205128205128,0.16049382716049382,0.37037037037037035,2.2594594594594595,23.63095238095238,0.37193460490463215,4.0,10.0,1.0,2.0,3.0,14.0,4.0,14.0,2.0,5.0,19.0,2.0,10.0,7.0,2.0,6.0,1.0,12.0,11.0,1.0,5.0,3.0,3.0,2.0,2.0,1.0,4.0,3.0,0.4,0.13513513513513514,0.12903225806451613,0.16666666666666666,0.45454545454545453,0.3157894736842105,0.08823529411764706,0.04,0.06756756756756757,0.17105263157894737,0.16666666666666666,0.023809523809523808,0.24390243902439024,0.24390243902439024,1.0,0.4,0.5,0.16666666666666666,0.5,1.0,0.4827586206896552,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,True,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,89523.09999999999,1492,29,3106,3117,889.0,727.0,333,6223,86.0,103.0,12.0,23.0,26.0,145.0,272.0,57.0,116.0,25.0,143.0,407.0,7.0,20.0,43.0,125.0,288.0,491.0,149.0,432.0,356.0,1379.0,3686,47.0,9.0,26.0,37.0,110.0,67.0,116.0,45.0,133.0,143.0,412.0,124.0,168.0,407.0,143.0,118.0,360.0,70.0,838.0,11.0,19.0,2.0,146.0,132.0,297.0,32.0,329.0,43.0,179.0,40.0,102.0,4.0,4.0,329.0,8.0,456.0,194.0,34.0,18.0,6.0,12.0,19.0,13.0,403.0,879.0,11.0,28.0,0.2152777777777778,0.22142857142857142,0.37583892617449666,0.3449074074074074,0.34615384615384615,0.3383458646616541,0.3449074074074074,0.5865580448065173,0.5775862068965517,0.5541711809317443,0.5,0.5401606425702812,0.614798206278027,0.5989010989010989,0.6331269349845201,0.46803900325027087,37.119908204245554,0.022222222222222223,0.19411764705882353,0.033216783216783216,0.19863945578231293,0.015151515151515152,0.19646643109540637,0.023112480739599383,0.03896103896103896,0.01125703564727955,0.13658536585365855,0.29906542056074764,0.2169811320754717,0.6842105263157895,0.11159263271939328,0.8349514563106796,0.8775510204081632,0.23255813953488372,0.29469122426868904,0.5330882352941176,0.5492424242424242,0.20689655172413793,0.1256771397616468,0.49137931034482757,0.5089285714285714,0.21052631578947367,0.027085590465872156,0.4409534127843987,0.35135135135135137,0.3548387096774194,0.36363636363636365,0.1643835616438356,0.273972602739726,0.35,0.5714285714285714,0.10441767068273092,0.8846153846153846,0.5020080321285141,0.344,0.5796316359696642,0.35135135135135137,0.5019453260869564,0.47761666666666674,0.49106592741935473,0.19148936170212766,0.304552590266876,0.07976794778825236,0.29876722262509064,9.710794297352342,26.998611111111106,0.2862202189311011,8.0,6.0,2.0,6.0,2.0,8.0,23.0,452.0,16.0,17.0,242.0,48.0,169.0,60.0,13.0,19.0,15.0,61.0,45.0,16.0,136.0,21.0,104.0,6.0,32.0,10.0,55.0,6.0,0.48936170212765956,0.034623217922606926,0.04854368932038835,0.029411764705882353,0.7597765363128491,0.2289156626506024,0.026490066225165563,0.02654867256637168,0.025906735751295335,0.1956521739130435,0.15121951219512195,0.032467532467532464,0.24,0.24,0.6666666666666666,0.6666666666666666,0.25,0.0821917808219178,0.3333333333333333,0.5,0.0321285140562249,0.25,279.0,4.0,2.0,5.0,2.0,10.0,48.0,1.0,10.0,13.0,1.0,1.0,0.009259259259259259,0.034482758620689655,0.009828009828009828,0.02927927927927928,,,,,,True,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,47520.100000000006,792,34,1661,1672,509.0,361.0,166,3333,29.0,50.0,7.0,9.0,20.0,11.0,32.0,15.0,29.0,55.0,29.0,64.0,3.0,6.0,12.0,23.0,55.0,111.0,51.0,119.0,13.0,276.0,1967,12.0,4.0,8.0,4.0,26.0,16.0,35.0,18.0,38.0,4.0,90.0,84.0,153.0,64.0,29.0,9.0,21.0,6.0,51.0,8.0,10.0,2.0,40.0,35.0,76.0,20.0,96.0,8.0,15.0,21.0,40.0,4.0,5.0,15.0,1.0,22.0,10.0,1.0,7.0,1.0,6.0,8.0,3.0,90.0,502.0,6.0,1.0,0.7636363636363637,0.8076923076923077,1.0,0.42857142857142855,0.5,0.47368421052631576,0.42857142857142855,0.4954954954954955,0.45714285714285713,0.5717391304347826,0.55,0.589041095890411,0.575,0.5652173913043478,0.5844155844155844,0.5173913043478261,13.776337115072932,0.041666666666666664,0.09641873278236915,0.03389830508474576,0.10204081632653061,0.020887728459530026,0.09933774834437085,0.02654867256637168,0.027210884353741496,0.01718213058419244,0.08653846153846154,0.1016949152542373,0.08896797153024912,0.375,0.21739130434782608,0.58,0.6904761904761905,0.8620689655172413,0.1391304347826087,0.34375,0.36666666666666664,0.5454545454545454,0.12608695652173912,0.5172413793103449,0.5172413793103449,0.7333333333333333,0.2391304347826087,0.2782608695652174,0.453125,0.453125,1.0,0.35,0.3,0.5,1.0,0.273972602739726,0.45,0.3150684931506849,0.5217391304347826,0.7347826086956522,0.453125,0.5424617391304348,0.5379307692307692,0.5451280821917808,0.04602510460251046,0.08333333333333333,0.09420289855072464,0.32608695652173914,8.454054054054055,24.81932773109244,0.30644190246839254,3.0,22.0,1.0,2.0,6.0,15.0,5.0,26.0,6.0,10.0,12.0,3.0,7.0,4.0,1.0,1.0,6.0,13.0,5.0,8.0,7.0,2.0,4.0,1.0,3.0,,1.0,1.0,0.4166666666666667,0.09009009009009009,0.16,0.0625,0.4666666666666667,0.025,0.06329113924050633,0.014492753623188406,0.03260869565217391,0.1,0.13513513513513514,0.05309734513274336,0.4,0.4,1.0,0.42857142857142855,0.3333333333333333,0.1,0.5,1.0,0.2054794520547945,0.4,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,0.008403361344537815,3.0,,,,,True,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,53635.5,894,-12,1857,1865,492.0,416.0,223,3722,54.0,71.0,20.0,17.0,25.0,18.0,46.0,,4.0,65.0,23.0,59.0,,8.0,6.0,16.0,72.0,121.0,38.0,124.0,42.0,300.0,2232,23.0,1.0,13.0,8.0,45.0,20.0,41.0,10.0,29.0,14.0,84.0,102.0,114.0,59.0,23.0,20.0,51.0,18.0,122.0,29.0,17.0,,40.0,45.0,87.0,46.0,133.0,11.0,30.0,37.0,77.0,5.0,1.0,37.0,4.0,52.0,22.0,6.0,15.0,4.0,11.0,17.0,11.0,82.0,488.0,6.0,4.0,0.7083333333333334,0.8793103448275862,1.0,0.3064516129032258,0.07692307692307693,0.3448275862068966,0.3064516129032258,0.5950413223140496,0.4878048780487805,0.5265306122448979,0.5138888888888888,0.5,0.5576208178438662,0.5625,0.5384615384615384,0.5061224489795918,14.163903363334914,,0.10817307692307693,0.04696132596685083,0.09302325581395349,0.06682027649769585,0.10047281323877069,0.05778894472361809,0.010416666666666666,0.06666666666666667,0.14814814814814814,0.0967741935483871,0.08709677419354839,0.6470588235294118,0.2897959183673469,0.7605633802816901,0.7714285714285715,0.7037037037037037,0.18775510204081633,0.391304347826087,0.43902439024390244,0.7222222222222222,0.0163265306122449,,,,0.2653061224489796,0.24081632653061225,0.3898305084745763,0.39655172413793105,1.0,0.5555555555555556,0.2222222222222222,,,0.35714285714285715,0.68,0.22857142857142856,0.375,0.7959183673469388,0.3898305084745763,0.5644762295081968,0.5771647058823529,0.5558826086956522,0.08365019011406843,0.15827338129496402,0.15,0.28,4.373553719008264,24.799193548387098,0.2649434571890145,15.0,15.0,1.0,5.0,4.0,13.0,17.0,42.0,28.0,6.0,31.0,2.0,15.0,13.0,3.0,2.0,7.0,43.0,29.0,14.0,19.0,3.0,15.0,4.0,4.0,1.0,9.0,3.0,0.7391304347826086,0.049586776859504134,0.014084507042253521,0.10869565217391304,0.6333333333333333,0.037037037037037035,0.10101010101010101,0.07042253521126761,0.06722689075630252,0.0867579908675799,0.10833333333333334,0.056,0.23076923076923078,0.23076923076923078,1.0,0.75,0.13333333333333333,0.1388888888888889,0.2,1.0,0.18571428571428572,0.3076923076923077,,1.0,1.0,2.0,,,4.0,,,,2.0,2.0,0.008064516129032258,,0.01694915254237288,,,,,,,True,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,7803.200000000001,130,7,271,276,115.0,125.0,35,547,6.0,6.0,2.0,4.0,4.0,1.0,3.0,,,9.0,5.0,15.0,,,3.0,7.0,7.0,9.0,7.0,24.0,1.0,36.0,321,3.0,,,,4.0,5.0,6.0,4.0,10.0,1.0,23.0,8.0,21.0,15.0,5.0,1.0,1.0,1.0,3.0,3.0,2.0,,9.0,3.0,12.0,5.0,17.0,2.0,3.0,7.0,10.0,,,2.0,,2.0,,1.0,2.0,1.0,1.0,2.0,2.0,23.0,115.0,1.0,1.0,0.5714285714285714,0.8,1.0,0.2916666666666667,,0.4,0.2916666666666667,0.7777777777777778,0.8333333333333334,0.5303030303030303,0.6666666666666666,0.6875,0.5294117647058824,0.6666666666666666,0.6764705882352942,0.7272727272727273,11.89710610932476,,0.04838709677419355,0.0425531914893617,0.13846153846153847,0.04225352112676056,0.09448818897637795,0.0423728813559322,0.07142857142857142,0.05660377358490566,,,0.15555555555555556,1.0,0.18181818181818182,1.0,1.0,0.6666666666666666,0.09090909090909091,0.3333333333333333,0.5,,,,,,0.2727272727272727,0.45454545454545453,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,,0.25,1.0,0.4375,0.42857142857142855,0.9090909090909091,0.3333333333333333,0.5836060606060606,0.7586,0.5851750000000001,,,0.1111111111111111,0.6388888888888888,2.5444444444444447,24.991666666666664,0.42435424354243545,2.0,2.0,,,1.0,3.0,2.0,6.0,4.0,1.0,,,,,,,1.0,3.0,2.0,1.0,1.0,,1.0,2.0,,,1.0,,0.6666666666666666,0.1111111111111111,,0.3333333333333333,0.3333333333333333,,,,,0.08823529411764706,0.1,0.05555555555555555,0.2222222222222222,0.2222222222222222,1.0,1.0,,,,,0.1875,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,True,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,48444.3,807,50,1665,1665,366.0,317.0,179,3330,23.0,32.0,9.0,5.0,6.0,15.0,33.0,5.0,7.0,41.0,25.0,85.0,2.0,11.0,7.0,16.0,43.0,72.0,44.0,126.0,45.0,263.0,1950,13.0,3.0,14.0,4.0,27.0,7.0,13.0,12.0,21.0,23.0,73.0,44.0,126.0,85.0,25.0,16.0,73.0,12.0,162.0,15.0,5.0,1.0,33.0,28.0,62.0,21.0,83.0,16.0,47.0,34.0,72.0,4.0,3.0,56.0,6.0,51.0,14.0,11.0,10.0,5.0,5.0,12.0,7.0,72.0,361.0,7.0,10.0,0.5116279069767442,0.5789473684210527,0.9545454545454546,0.3492063492063492,0.21428571428571427,0.5714285714285714,0.3492063492063492,0.5972222222222222,0.5384615384615384,0.5505050505050505,0.42592592592592593,0.7352941176470589,0.5923423423423423,0.45,0.776595744680851,0.6363636363636364,14.446831364124597,0.024390243902439025,0.07932011331444759,0.015772870662460567,0.0825,0.040106951871657755,0.08100929614873838,0.02894356005788712,0.011235955056179775,0.03597122302158273,0.10377358490566038,0.1694915254237288,0.07942238267148015,0.5833333333333334,0.16161616161616163,0.71875,0.7666666666666667,0.4782608695652174,0.16666666666666666,0.45454545454545453,0.5,0.5333333333333333,0.03535353535353535,0.7142857142857143,0.7142857142857143,0.6,0.20707070707070707,0.4292929292929293,0.29411764705882354,0.2976190476190476,0.92,0.3333333333333333,0.4074074074074074,0.18181818181818182,0.5,0.17647058823529413,0.8333333333333334,0.47058823529411764,0.4375,0.797979797979798,0.29411764705882354,0.5459560606060606,0.5585307692307692,0.5490779411764706,0.07109004739336493,0.16666666666666666,0.10266159695817491,0.27756653992395436,6.300000000000001,25.389682539682536,0.21981981981981982,7.0,19.0,1.0,3.0,5.0,5.0,7.0,42.0,10.0,5.0,57.0,4.0,37.0,15.0,5.0,1.0,1.0,40.0,28.0,12.0,31.0,7.0,24.0,1.0,7.0,5.0,11.0,7.0,0.5384615384615384,0.06944444444444445,0.0625,0.09090909090909091,0.6595744680851063,0.022727272727272728,0.0136986301369863,0.030303030303030304,0.052083333333333336,0.03723404255319149,0.08943089430894309,0.009615384615384616,0.4634146341463415,0.4634146341463415,1.0,0.7777777777777778,0.14285714285714285,0.1111111111111111,0.3333333333333333,1.0,0.14705882352941177,1.0,6.0,1.0,,1.0,,8.0,2.0,,,1.0,2.0,2.0,0.007936507936507936,,0.011764705882352941,0.007874015748031496,,,,,,True,
2544,1610612747,LeBron James,LeBron James,2544,LAL,40774.299999999996,680,-66,1419,1426,377.0,335.0,144,2845,95.0,124.0,12.0,22.0,29.0,30.0,61.0,13.0,28.0,20.0,20.0,68.0,5.0,12.0,7.0,22.0,138.0,213.0,25.0,88.0,62.0,413.0,1708,17.0,6.0,13.0,5.0,49.0,30.0,41.0,7.0,25.0,29.0,110.0,166.0,57.0,68.0,20.0,31.0,116.0,20.0,263.0,4.0,7.0,,48.0,36.0,94.0,11.0,105.0,26.0,58.0,10.0,31.0,2.0,6.0,59.0,,86.0,33.0,9.0,9.0,2.0,6.0,9.0,7.0,108.0,368.0,2.0,8.0,0.6014492753623188,0.6148148148148148,0.76,0.2840909090909091,0.46153846153846156,0.28,0.2840909090909091,0.647887323943662,0.7317073170731707,0.5830564784053156,0.7333333333333333,0.6136363636363636,0.6109467455621301,0.7205882352941176,0.6547619047619048,0.292358803986711,24.96847414880202,,0.11356466876971609,0.02527075812274368,0.14201183431952663,0.012539184952978056,0.1282442748091603,0.018456375838926176,0.01948051948051948,0.008620689655172414,0.08695652173913043,0.14285714285714285,0.1557377049180328,0.7777777777777778,0.4119601328903654,0.7661290322580645,0.8050847457627118,0.7157894736842105,0.2026578073089701,0.4918032786885246,0.5454545454545454,0.36666666666666664,0.09302325581395349,0.4642857142857143,0.4642857142857143,0.3076923076923077,0.0664451827242525,0.22591362126245848,0.29411764705882354,0.29411764705882354,0.75,0.4,0.4,0.4166666666666667,1.0,0.4393939393939394,0.7586206896551724,0.3333333333333333,0.3181818181818182,0.7043189368770764,0.29411764705882354,0.5637473421926912,0.5673382352941175,0.5629166666666666,0.1094224924012158,0.13865546218487396,0.11864406779661017,0.26634382566585957,5.7098591549295765,26.093181818181815,0.2656800563777308,9.0,5.0,1.0,1.0,,3.0,13.0,110.0,6.0,12.0,85.0,11.0,44.0,34.0,7.0,10.0,2.0,19.0,13.0,6.0,32.0,10.0,20.0,5.0,12.0,5.0,18.0,1.0,0.7647058823529411,0.056338028169014086,0.04838709677419355,0.09836065573770492,0.5517241379310345,0.3125,0.02702702702702703,0.04081632653061224,0.022988505747126436,0.11931818181818182,0.10638297872340426,0.016129032258064516,0.25,0.25,0.8,0.75,0.6666666666666666,0.03333333333333333,1.0,1.0,0.045454545454545456,,18.0,,,,4.0,,8.0,,1.0,3.0,,,,,,0.03296703296703297,1.0,1.0,,,,True,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,3036.3,51,8,110,109,69.0,59.0,15,219,1.0,2.0,,,,4.0,6.0,,,2.0,3.0,9.0,,1.0,1.0,5.0,5.0,8.0,3.0,11.0,1.0,20.0,139,2.0,,2.0,,4.0,4.0,6.0,1.0,7.0,1.0,12.0,2.0,6.0,9.0,3.0,2.0,3.0,,8.0,1.0,,,2.0,,2.0,1.0,3.0,,1.0,2.0,4.0,,,1.0,,2.0,,1.0,,,,,,12.0,69.0,1.0,1.0,0.2,0.2,0.6666666666666666,0.2727272727272727,,0.14285714285714285,0.2727272727272727,0.625,0.6666666666666666,0.5,0.5,0.4230769230769231,0.5,0.5,0.42857142857142855,0.5789473684210527,16.40625,,,,0.08333333333333333,0.038461538461538464,0.04878048780487805,0.023255813953488372,,0.05,,,,,0.10526315789473684,0.5,1.0,,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.25,,,,,0.10526315789473684,0.47368421052631576,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.25,,,,,0.38461538461538464,0.2,0.6842105263157895,0.3333333333333333,0.5203105263157894,0.4610833333333333,0.5023615384615385,,,0.2,0.6,8.0375,26.354545454545452,0.6272727272727273,,,,1.0,,2.0,2.0,8.0,,1.0,1.0,2.0,1.0,,,,,,,,1.0,,1.0,,,,1.0,,1.0,0.125,0.5,,1.0,,,,,,0.25,,,,,,,0.25,,,0.15384615384615385,,3.0,,,,,,,,,,,,,,,,,,,,,True,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,52334.1,872,-19,1804,1813,353.0,292.0,179,3617,110.0,132.0,27.0,16.0,23.0,63.0,109.0,8.0,18.0,,,,,,,,181.0,259.0,,,35.0,397.0,2150,44.0,,,7.0,67.0,26.0,39.0,,,10.0,62.0,312.0,,,,12.0,26.0,9.0,64.0,29.0,43.0,,88.0,69.0,177.0,72.0,249.0,24.0,42.0,41.0,64.0,4.0,9.0,47.0,9.0,53.0,21.0,7.0,24.0,12.0,12.0,25.0,18.0,62.0,351.0,2.0,6.0,0.861878453038674,0.968944099378882,,,,,,0.6988416988416989,0.6666666666666666,0.6988416988416989,0.6818181818181818,0.6666666666666666,0.698943661971831,0.6836734693877551,0.6595744680851063,,16.194734227521113,,0.17647058823529413,0.12573099415204678,0.20754716981132076,0.07196029776674938,0.19263803680981595,0.09664429530201342,0.1256544502617801,0.06060606060606061,0.18253968253968253,0.16666666666666666,0.1939799331103679,0.72,0.5096525096525096,0.8333333333333334,0.8661417322834646,0.8454545454545455,0.42084942084942084,0.5779816513761468,0.6057692307692307,0.873015873015873,0.0694980694980695,0.4444444444444444,0.4444444444444444,1.0,,,,,,0.6136363636363636,,,,0.5897435897435898,0.6956521739130435,,,0.5096525096525096,,0.5552100386100386,0.5661142857142857,0.5551692307692309,0.07581227436823104,0.07581227436823104,0.16876574307304787,0.1561712846347607,5.159459459459458,,0.19567627494456763,20.0,,,,,,30.0,50.0,40.0,10.0,14.0,3.0,9.0,2.0,3.0,20.0,9.0,17.0,13.0,4.0,18.0,4.0,4.0,1.0,14.0,3.0,10.0,,0.6818181818181818,0.03861003861003861,0.03787878787878788,0.045871559633027525,0.42857142857142855,0.45454545454545453,0.1511627906976744,0.09230769230769231,0.10377358490566038,0.17560975609756097,0.24,0.13432835820895522,,,,0.7407407407407407,0.25,,,,,,,,,4.0,,,3.0,,,,1.0,1.0,,,,,,,2.0,1.0,,True,
