EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,BlockedLongMidRange,on,Corner3PctBlocked
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,929.7,15,6,32,34,9.0,17.0,2,66,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,7.0,42,1.0,1.0,1.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,9.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.875,0.5,0.875,0.5,0.5,16.666666666666668,1.0,0.18181818181818182,0.1111111111111111,0.4,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.5,1.0,0.5,0.75,0.5,0.5826250000000001,0.685175,0.2857142857142857,3.8499999999999996,25.65,0.28125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,21369.100000000002,356,-24,738,741,273.0,234.0,95,1479,17.0,31.0,6.0,12.0,5.0,6.0,,1.0,1.0,22.0,37.0,10.0,42.0,81.0,892,8.0,14.0,15.0,30.0,30.0,30.0,1.0,,8.0,27.0,2.0,62.0,25.0,57.0,84.0,5.0,3.0,2.0,11.0,1.0,34.0,30.0,273.0,1.0,0.6818181818181818,0.7142857142857143,1.0,0.23809523809523808,0.23809523809523808,0.5945945945945946,0.5714285714285714,0.46835443037974683,0.43103448275862066,0.47093023255813954,0.42857142857142855,0.5316455696202531,11.307420494699647,0.45454545454545453,0.176056338028169,0.16139240506329114,0.16326530612244897,0.3924050632911392,0.5483870967741935,0.6296296296296297,0.6470588235294118,0.0759493670886076,0.8333333333333334,1.0,0.8,0.012658227848101266,,,,0.41379310344827586,0.5,0.034482758620689655,0.9240506329113924,,0.5964791139240507,0.5927275862068966,0.37037037037037035,2.2594594594594595,23.63095238095238,0.3699186991869919,4.0,10.0,10.0,41.0,1.0,2.0,3.0,14.0,7.0,4.0,10.0,1.0,2.0,2.0,13.0,3.0,5.0,14.0,2.0,5.0,19.0,6.0,10.0,7.0,2.0,16.0,9.0,2.0,26.0,6.0,27.0,1.0,12.0,11.0,1.0,3.0,6.0,2.0,4.0,21.0,2.0,1.0,15.0,5.0,3.0,14.0,2.0,5.0,2.0,2.0,2.0,2.0,4.0,0.5,0.2,0.4,0.4583333333333333,0.4642857142857143,0.13513513513513514,0.12903225806451613,0.16666666666666666,0.3157894736842105,0.08695652173913043,0.072,0.14942528735632185,0.07511737089201878,0.07396449704142012,0.08823529411764706,0.07575757575757576,0.04,0.07913669064748201,0.06756756756756757,0.17105263157894737,0.23529411764705882,0.14285714285714285,0.16666666666666666,0.023809523809523808,1.0,0.5189873417721519,0.24390243902439024,0.24390243902439024,1.0,0.8333333333333334,0.4,0.5,0.16666666666666666,0.5,1.0,0.4827586206896552,0.21428571428571427,0.60448,0.024691358024691357,0.05128205128205128,0.16049382716049382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,91796.09999999999,1530,35,3183,3197,908.0,760.0,339,6380,88.0,109.0,24.0,28.0,146.0,277.0,151.0,420.0,127.0,291.0,502.0,157.0,446.0,1417.0,3780,68.0,118.0,136.0,420.0,128.0,174.0,420.0,151.0,121.0,371.0,50.0,863.0,133.0,302.0,335.0,137.0,105.0,32.0,181.0,10.0,105.0,411.0,898.0,11.0,0.21993127147766323,0.22614840989399293,0.36942675159235666,0.35201793721973096,0.35201793721973096,0.5796812749003984,0.576271186440678,0.555379746835443,0.5393700787401575,0.6152838427947598,0.6318181818181818,0.4704641350210971,37.13245589470736,0.7569060773480663,0.18972895863052783,0.19557705597788527,0.12962962962962962,0.1149789029535865,0.8073394495412844,0.8461538461538461,0.23863636363636365,0.2921940928270042,0.5270758122743683,0.5427509293680297,0.21232876712328766,0.4430379746835443,0.3595238095238095,0.3629807692307692,0.3576158940397351,0.11023622047244094,0.8571428571428571,0.5,0.5854430379746836,0.3595238095238095,0.502911693121693,0.4928436758893281,0.2964008468595625,9.616733067729085,26.975336322869953,0.28526547282437953,8.0,12.0,6.0,26.0,2.0,6.0,2.0,9.0,364.0,23.0,47.0,9.0,26.0,37.0,110.0,46.0,146.0,454.0,16.0,17.0,250.0,71.0,173.0,62.0,15.0,11.0,20.0,2.0,150.0,19.0,33.0,16.0,64.0,45.0,19.0,22.0,44.0,6.0,55.0,42.0,5.0,4.0,338.0,8.0,6.0,467.0,200.0,34.0,19.0,6.0,20.0,13.0,28.0,0.34615384615384615,0.3382352941176471,0.48936170212765956,0.5,0.5989010989010989,0.03386454183266932,0.045871559633027525,0.02888086642599278,0.22093023255813954,0.021505376344086023,0.03367003367003367,0.20107238605898123,0.014945652173913044,0.02330827067669173,0.031446540880503145,0.037383177570093455,0.02631578947368421,0.01107011070110701,0.02577319587628866,0.19414893617021275,0.29357798165137616,0.21933085501858737,0.15384615384615385,0.03361344537815126,0.65,0.027426160337552744,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.1643835616438356,0.6666666666666666,0.25,0.0821917808219178,0.3333333333333333,0.5,0.03543307086614173,0.2222222222222222,0.47761666666666674,0.19171917191719173,0.30627871362940273,0.0776287932251235,57.0,116.0,7.0,20.0,44.0,297.0,4.0,2.0,5.0,2.0,10.0,49.0,1.0,10.0,13.0,1.0,1.0,13.0,0.008968609865470852,0.034482758620689655,0.009523809523809525,0.12236286919831224,0.49137931034482757,0.5089285714285714,0.21052631578947367,0.273972602739726,0.35,0.5714285714285714,0.3464566929133858,0.028384279475982533,,,,,,True,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,48594.1,810,42,1699,1711,519.0,380.0,169,3410,29.0,50.0,9.0,20.0,11.0,32.0,29.0,65.0,24.0,55.0,111.0,51.0,120.0,276.0,2010,16.0,35.0,39.0,90.0,84.0,153.0,65.0,29.0,11.0,23.0,3.0,57.0,36.0,77.0,97.0,7.0,4.0,3.0,15.0,,40.0,90.0,512.0,6.0,0.7636363636363637,0.8076923076923077,1.0,0.425,0.425,0.4954954954954955,0.45714285714285713,0.5692640692640693,0.581081081081081,0.5726141078838174,0.5769230769230769,0.5194805194805194,13.51636747624076,0.4666666666666667,0.09574468085106383,0.09819121447028424,0.08108108108108109,0.21645021645021645,0.58,0.6904761904761905,0.8620689655172413,0.13852813852813853,0.34375,0.36666666666666664,0.5454545454545454,0.2813852813852814,0.4461538461538462,0.4461538461538462,1.0,0.2702702702702703,0.45,0.32432432432432434,0.7359307359307359,0.4461538461538462,0.5425549783549783,0.5453831081081081,0.32608695652173914,8.454054054054055,24.830833333333334,0.305473808122425,3.0,7.0,22.0,55.0,1.0,2.0,6.0,15.0,13.0,5.0,12.0,4.0,8.0,4.0,26.0,18.0,4.0,26.0,6.0,10.0,12.0,8.0,7.0,4.0,1.0,8.0,10.0,2.0,40.0,1.0,20.0,6.0,14.0,5.0,9.0,2.0,8.0,1.0,1.0,21.0,4.0,5.0,15.0,1.0,1.0,22.0,10.0,1.0,7.0,1.0,8.0,3.0,1.0,0.5,0.46153846153846156,0.4166666666666667,0.55,0.5652173913043478,0.09009009009009009,0.16,0.0625,0.023809523809523808,0.04,0.033112582781456956,0.10050251256281408,0.02040816326530612,0.025936599423631124,0.06097560975609756,0.026490066225165563,0.014492753623188406,0.016722408026755852,0.03225806451612903,0.1024390243902439,0.1,0.08741258741258741,0.13392857142857142,0.05263157894736842,0.375,0.23809523809523808,0.4,0.4,1.0,0.35,0.42857142857142855,0.3333333333333333,0.1,0.5,1.0,0.20270270270270271,0.4,0.5379307692307692,0.04583333333333333,0.08333333333333333,0.09420289855072464,15.0,29.0,3.0,6.0,12.0,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,6.0,,,,0.12554112554112554,0.5172413793103449,0.5172413793103449,0.7333333333333333,0.3,0.5,1.0,0.5,0.008333333333333333,3.0,,,,,True,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,54430.5,907,-8,1884,1893,502.0,424.0,225,3777,54.0,71.0,17.0,25.0,18.0,46.0,23.0,59.0,16.0,72.0,121.0,39.0,125.0,303.0,2268,20.0,41.0,29.0,84.0,102.0,117.0,59.0,23.0,20.0,52.0,2.0,124.0,46.0,88.0,134.0,19.0,15.0,4.0,30.0,1.0,80.0,82.0,498.0,6.0,0.7083333333333334,0.8793103448275862,1.0,0.312,0.312,0.5950413223140496,0.4878048780487805,0.5304878048780488,0.5,0.5611111111111111,0.5384615384615384,0.508130081300813,14.005602240896357,0.6333333333333333,0.10823529411764705,0.1,0.14893617021276595,0.2886178861788618,0.7605633802816901,0.7714285714285715,0.7037037037037037,0.18699186991869918,0.391304347826087,0.43902439024390244,0.7222222222222222,0.23983739837398374,0.3898305084745763,0.39655172413793105,1.0,0.35714285714285715,0.68,0.22857142857142856,0.7967479674796748,0.3898305084745763,0.5642893877551021,0.5558826086956522,0.27722772277227725,4.373553719008264,24.794400000000003,0.2664543524416136,15.0,20.0,16.0,66.0,1.0,5.0,4.0,13.0,42.0,17.0,23.0,1.0,13.0,8.0,45.0,10.0,14.0,42.0,28.0,6.0,32.0,18.0,15.0,14.0,3.0,29.0,17.0,,40.0,2.0,46.0,7.0,43.0,29.0,14.0,3.0,11.0,4.0,9.0,39.0,5.0,1.0,37.0,4.0,3.0,52.0,22.0,6.0,15.0,4.0,17.0,11.0,4.0,0.07692307692307693,0.3448275862068966,0.7391304347826086,0.5138888888888888,0.5625,0.049586776859504134,0.014084507042253521,0.10869565217391304,0.037037037037037035,,0.04644808743169399,0.09195402298850575,0.0659090909090909,0.05707196029776675,0.09900990099009901,0.010309278350515464,0.07042253521126761,0.065625,0.06666666666666667,0.08558558558558559,0.0967741935483871,0.08598726114649681,0.10743801652892562,0.056,0.6470588235294118,0.2682926829268293,0.24242424242424243,0.24242424242424243,1.0,0.5555555555555556,0.75,0.13333333333333333,0.1388888888888889,0.2,1.0,0.18571428571428572,0.3076923076923077,0.5771647058823529,0.08333333333333333,0.15827338129496402,0.1485148514851485,,4.0,,8.0,6.0,,1.0,1.0,2.0,,,4.0,,,,2.0,2.0,11.0,0.008,,0.01694915254237288,0.016260162601626018,,,,0.2222222222222222,,,0.375,,,,,,,True,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,53779.399999999994,896,-18,1853,1862,361.0,314.0,183,3715,113.0,137.0,16.0,23.0,64.0,113.0,,,,185.0,268.0,,,408.0,2212,26.0,40.0,,62.0,318.0,,,,12.0,26.0,3.0,64.0,71.0,182.0,256.0,18.0,4.0,14.0,43.0,3.0,66.0,62.0,359.0,2.0,0.8594594594594595,0.9695121951219512,,,,0.6902985074626866,0.65,0.6902985074626866,0.65,0.6938775510204082,0.6458333333333334,,16.311713455953534,0.4186046511627907,0.17574257425742573,0.19447779111644659,0.18045112781954886,0.5111940298507462,0.8248175182481752,0.8560606060606061,0.8407079646017699,0.4216417910447761,0.5663716814159292,0.5981308411214953,0.875,,,,,0.575,0.6956521739130435,,0.5111940298507462,,0.5547402985074625,0.5528775,0.15196078431372548,5.129850746268657,,0.19481921208850514,21.0,29.0,,,,,,,38.0,31.0,46.0,,,7.0,69.0,,10.0,52.0,42.0,11.0,14.0,9.0,9.0,2.0,3.0,29.0,45.0,,91.0,20.0,74.0,9.0,17.0,13.0,4.0,4.0,25.0,2.0,10.0,43.0,4.0,9.0,49.0,9.0,,56.0,23.0,7.0,25.0,13.0,26.0,19.0,6.0,,,0.6739130434782609,0.6739130434782609,0.6764705882352942,0.041044776119402986,0.0364963503649635,0.05309734513274336,0.4444444444444444,,0.12534818941504178,0.21212121212121213,0.07142857142857142,0.09673202614379085,0.15217391304347827,0.12437810945273632,0.09090909090909091,0.06,0.10377358490566038,0.1722488038277512,0.1774193548387097,0.19536423841059603,0.25196850393700787,0.1267605633802817,0.7307692307692307,,,,,0.6304347826086957,0.7241379310344828,0.23809523809523808,,,,,,0.57017,0.08013937282229965,0.08013937282229965,0.16911764705882354,8.0,18.0,,,,,,,4.0,,,4.0,,,,1.0,1.0,12.0,,,,0.06716417910447761,0.4444444444444444,0.4444444444444444,1.0,,,,,,,2.0,1.0,,,True,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,49724.3,829,53,1708,1709,375.0,334.0,182,3417,23.0,32.0,5.0,6.0,15.0,33.0,25.0,86.0,16.0,45.0,74.0,45.0,128.0,270.0,2001,8.0,14.0,21.0,75.0,48.0,129.0,86.0,25.0,16.0,73.0,4.0,162.0,29.0,63.0,84.0,31.0,24.0,7.0,48.0,5.0,74.0,74.0,370.0,8.0,0.5333333333333333,0.6,0.9555555555555556,0.3515625,0.3515625,0.6081081081081081,0.5714285714285714,0.556930693069307,0.7428571428571429,0.5973451327433629,0.78125,0.6336633663366337,14.360587002096437,0.6458333333333334,0.07988980716253444,0.08072916666666667,0.1,0.15841584158415842,0.71875,0.7666666666666667,0.4782608695652174,0.16336633663366337,0.45454545454545453,0.5,0.5333333333333333,0.42574257425742573,0.29069767441860467,0.29411764705882354,0.92,0.17142857142857143,0.8333333333333334,0.45714285714285713,0.7920792079207921,0.29069767441860467,0.5443591584158416,0.5446385714285715,0.2777777777777778,6.616216216216216,25.381249999999994,0.21955503512880561,7.0,9.0,20.0,42.0,1.0,3.0,5.0,5.0,45.0,7.0,13.0,3.0,14.0,4.0,27.0,12.0,23.0,42.0,10.0,5.0,57.0,12.0,37.0,15.0,5.0,15.0,5.0,1.0,33.0,1.0,21.0,1.0,41.0,29.0,12.0,8.0,17.0,1.0,11.0,35.0,4.0,3.0,58.0,6.0,7.0,53.0,16.0,11.0,10.0,5.0,12.0,7.0,10.0,0.21428571428571427,0.5714285714285714,0.5384615384615384,0.42592592592592593,0.45,0.06756756756756757,0.0625,0.09090909090909091,0.022222222222222223,0.023255813953488372,0.015060240963855422,0.08148148148148149,0.0398936170212766,0.02824858757062147,0.01282051282051282,0.0106951871657754,0.029850746268656716,0.03571428571428571,0.052083333333333336,0.041666666666666664,0.16393442622950818,0.07857142857142857,0.088,0.009523809523809525,0.5833333333333334,0.2079207920792079,0.47619047619047616,0.47619047619047616,1.0,0.3333333333333333,0.7777777777777778,0.14285714285714285,0.1111111111111111,0.3333333333333333,1.0,0.14285714285714285,1.0,0.5585307692307692,0.07906976744186046,0.18604651162790697,0.1,7.0,9.0,2.0,11.0,7.0,6.0,1.0,,1.0,,8.0,4.0,,,1.0,2.0,2.0,5.0,0.0078125,,0.011627906976744186,0.04455445544554455,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.4074074074074074,0.18181818181818182,0.5,0.4375,0.007751937984496124,,,,,,True,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,29349.5,489,70,1016,1018,280.0,209.0,92,2034,38.0,46.0,13.0,15.0,24.0,49.0,23.0,68.0,17.0,65.0,106.0,31.0,81.0,288.0,1149,17.0,32.0,19.0,86.0,46.0,72.0,68.0,23.0,26.0,66.0,7.0,158.0,32.0,74.0,87.0,24.0,17.0,7.0,38.0,,33.0,84.0,277.0,,0.35384615384615387,0.36507936507936506,0.7741935483870968,0.38271604938271603,0.38271604938271603,0.6132075471698113,0.53125,0.5962566844919787,0.5980392156862745,0.652073732718894,0.6439393939393939,0.43315508021390375,22.747546833184654,0.631578947368421,0.13852813852813853,0.14743589743589744,0.07936507936507936,0.24598930481283424,0.8260869565217391,0.8837209302325582,0.34210526315789475,0.2620320855614973,0.4897959183673469,0.5217391304347826,0.375,0.36363636363636365,0.3382352941176471,0.34328358208955223,0.6956521739130435,0.29411764705882354,0.8666666666666667,0.3333333333333333,0.679144385026738,0.3382352941176471,0.52893128342246,0.5192725490196078,0.2986111111111111,6.54811320754717,26.3358024691358,0.2755905511811024,2.0,2.0,8.0,13.0,1.0,2.0,2.0,2.0,65.0,3.0,6.0,4.0,7.0,4.0,22.0,9.0,25.0,84.0,4.0,6.0,40.0,19.0,25.0,13.0,2.0,10.0,3.0,,37.0,5.0,13.0,,12.0,9.0,3.0,6.0,14.0,4.0,12.0,13.0,2.0,2.0,58.0,1.0,6.0,77.0,26.0,7.0,3.0,,4.0,3.0,5.0,0.5714285714285714,0.47368421052631576,0.5,0.6923076923076923,0.7333333333333333,0.05660377358490566,0.06521739130434782,0.061224489795918366,0.17857142857142858,,0.015789473684210527,0.15611814345991562,0.045454545454545456,0.03170731707317073,0.043478260869565216,0.009259259259259259,,0.04142011834319527,0.058823529411764705,0.1746031746031746,0.11904761904761904,0.1452513966480447,0.1896551724137931,,0.75,0.06951871657754011,0.6153846153846154,0.6153846153846154,1.0,0.15384615384615385,1.0,,0.15384615384615385,0.5,1.0,0.0392156862745098,1.0,0.5509642857142857,0.14285714285714285,0.20634920634920634,0.0763888888888889,3.0,11.0,3.0,5.0,7.0,21.0,1.0,1.0,,,6.0,6.0,1.0,7.0,4.0,1.0,,3.0,0.012345679012345678,,0.014705882352941176,0.058823529411764705,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.38461538461538464,0.6,1.0,0.4117647058823529,0.047619047619047616,,,,1.0,,True,
2544,1610612747,LeBron James,LeBron James,2544,LAL,42151.399999999994,703,-70,1465,1475,387.0,357.0,148,2940,96.0,126.0,22.0,29.0,31.0,65.0,21.0,69.0,22.0,141.0,221.0,26.0,89.0,422.0,1767,30.0,42.0,25.0,110.0,168.0,60.0,69.0,21.0,33.0,124.0,12.0,281.0,37.0,97.0,108.0,33.0,21.0,12.0,60.0,5.0,33.0,108.0,378.0,3.0,0.5957446808510638,0.6086956521739131,0.7692307692307693,0.29213483146067415,0.29213483146067415,0.6380090497737556,0.7142857142857143,0.5806451612903226,0.6044776119402985,0.6080691642651297,0.6470588235294118,0.2870967741935484,24.862553451435552,0.55,0.11349693251533742,0.12985074626865672,0.09278350515463918,0.4064516129032258,0.7619047619047619,0.8,0.7083333333333334,0.20967741935483872,0.47692307692307695,0.5254237288135594,0.3548387096774194,0.22258064516129034,0.30434782608695654,0.30434782608695654,0.7619047619047619,0.43283582089552236,0.7586206896551724,0.3283582089552239,0.6935483870967742,0.30434782608695654,0.5625390322580647,0.5610686567164178,0.26066350710900477,5.836651583710407,26.10674157303371,0.2641638225255973,9.0,12.0,5.0,20.0,1.0,1.0,,3.0,62.0,14.0,18.0,6.0,13.0,5.0,51.0,7.0,29.0,114.0,6.0,12.0,91.0,21.0,48.0,35.0,8.0,4.0,7.0,,50.0,10.0,11.0,2.0,20.0,14.0,6.0,10.0,27.0,5.0,20.0,10.0,2.0,7.0,60.0,,1.0,86.0,33.0,9.0,9.0,2.0,9.0,7.0,8.0,0.46153846153846156,0.28,0.7777777777777778,0.7419354838709677,0.7285714285714285,0.05429864253393665,0.047619047619047616,0.09230769230769231,0.2857142857142857,,0.023728813559322035,0.14534883720930233,0.01238390092879257,0.01779935275080906,0.025,0.01818181818181818,0.04,0.00847457627118644,0.022988505747126436,0.11666666666666667,0.14285714285714285,0.16129032258064516,0.10416666666666667,0.015503875968992248,0.7777777777777778,0.06451612903225806,0.25,0.25,0.8,0.3870967741935484,0.75,0.6666666666666666,0.03225806451612903,1.0,1.0,0.04477611940298507,,0.5607972222222222,0.10650887573964497,0.13414634146341464,0.12085308056872038,14.0,30.0,5.0,12.0,7.0,18.0,,,,4.0,,8.0,,1.0,3.0,,,6.0,,,,0.0967741935483871,0.4666666666666667,0.4666666666666667,0.35714285714285715,0.3870967741935484,0.4166666666666667,1.0,0.3181818181818182,0.03260869565217391,1.0,,,,1.0,True,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,29038.9,484,31,1009,1008,379.0,313.0,116,2017,69.0,79.0,23.0,26.0,16.0,22.0,1.0,1.0,,85.0,101.0,1.0,1.0,209.0,1194,28.0,31.0,,78.0,136.0,3.0,1.0,1.0,12.0,24.0,5.0,60.0,37.0,71.0,108.0,6.0,3.0,3.0,14.0,1.0,56.0,78.0,376.0,6.0,0.8,0.9444444444444444,1.0,1.0,1.0,0.8415841584158416,0.9032258064516129,0.8480392156862745,0.9032258064516129,0.8228346456692913,0.8297872340425532,0.00980392156862745,12.325174825174825,0.42857142857142855,0.15879828326180256,0.13692946058091288,0.16129032258064516,0.7745098039215687,0.8734177215189873,0.8846153846153846,0.8115942028985508,0.21568627450980393,0.7272727272727273,0.8,0.75,0.00980392156862745,1.0,1.0,1.0,0.8387096774193549,0.8846153846153846,,0.7843137254901961,1.0,0.6275499999999999,0.6574580645161291,0.37320574162679426,2.5643564356435644,27.3,0.37561942517343905,16.0,20.0,,,,,,,36.0,19.0,24.0,,,7.0,45.0,,22.0,34.0,26.0,3.0,12.0,7.0,10.0,1.0,1.0,18.0,19.0,,29.0,5.0,37.0,1.0,10.0,7.0,3.0,2.0,8.0,,3.0,38.0,5.0,5.0,51.0,8.0,3.0,58.0,24.0,9.0,18.0,7.0,20.0,9.0,8.0,,,0.7916666666666666,0.7916666666666666,0.8035714285714286,0.0297029702970297,0.012658227848101266,0.09090909090909091,0.15625,,0.09895833333333333,0.11646586345381527,0.0743801652892562,0.08525345622119816,0.14545454545454545,0.0707070707070707,0.10526315789473684,0.06976744186046512,0.08571428571428572,0.15267175572519084,0.175,0.1092896174863388,0.13636363636363635,0.07692307692307693,0.45,,,,,0.8333333333333334,0.8,0.25,,,,,,0.5960266666666667,0.2033898305084746,0.20512820512820512,0.215311004784689,,,,,,,,,1.0,,,8.0,,,,2.0,1.0,10.0,,,,,,,,,,,,,1.0,,,1.0,1.0,True,
