EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,on,Corner3PctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,5088.200000000001,85,24,179,176,96.0,79.0,29,355,1.0,3.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,5.0,7.0,1.0,5.0,5.0,18.0,196,1.0,1.0,1.0,1.0,4.0,2.0,3.0,1.0,3.0,5.0,12.0,10.0,3.0,4.0,1.0,3.0,3.0,3.0,9.0,2.0,1.0,1.0,1.0,5.0,6.0,4.0,10.0,1.0,1.0,10.0,16.0,4.0,1.0,4.0,1.0,6.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,12.0,92.0,4.0,1.0,1.0,1.0,1.0,0.2,1.0,0.3333333333333333,0.2,0.7142857142857143,0.6666666666666666,0.5416666666666666,0.75,0.5833333333333334,0.6,0.6666666666666666,0.6666666666666666,0.4166666666666667,7.692307692307692,0.125,0.11627906976744186,0.030303030303030304,0.03125,0.045454545454545456,0.08,0.03896103896103896,0.05555555555555555,0.05405405405405406,0.3076923076923077,0.16666666666666666,0.038461538461538464,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,0.3333333333333333,0.25,0.25,1.0,0.5,0.5,1.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.6666666666666666,0.25,0.4942166666666667,0.4746,0.5043916666666667,0.14285714285714285,0.2222222222222222,0.2222222222222222,0.6666666666666666,5.842857142857143,25.639999999999997,0.5363128491620112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,21135.2,352,-32,728,732,268.0,234.0,95,1460,17.0,31.0,10.0,6.0,12.0,5.0,6.0,,,41.0,,1.0,,,,1.0,22.0,37.0,10.0,42.0,6.0,80.0,886,10.0,1.0,2.0,2.0,13.0,8.0,14.0,3.0,15.0,4.0,29.0,30.0,30.0,1.0,,8.0,27.0,6.0,62.0,16.0,9.0,2.0,25.0,25.0,56.0,27.0,83.0,6.0,11.0,21.0,34.0,2.0,1.0,14.0,5.0,12.0,1.0,5.0,2.0,2.0,,2.0,2.0,29.0,268.0,1.0,4.0,0.6818181818181818,0.7142857142857143,1.0,0.23809523809523808,0.5,0.2,0.23809523809523808,0.5945945945945946,0.5714285714285714,0.46835443037974683,0.4583333333333333,0.43103448275862066,0.47058823529411764,0.4642857142857143,0.4264705882352941,0.5316455696202531,11.32300357568534,0.09523809523809523,0.17985611510791366,0.072,0.14705882352941177,0.07511737089201878,0.16181229773462782,0.07396449704142012,0.07575757575757576,0.07913669064748201,0.16666666666666666,0.23529411764705882,0.13821138211382114,1.0,0.3924050632911392,0.5483870967741935,0.6296296296296297,0.6470588235294118,0.0759493670886076,0.8333333333333334,1.0,0.8,,,,,0.5189873417721519,0.012658227848101266,,,,0.8333333333333334,,,,0.41379310344827586,0.5,0.034482758620689655,,0.9240506329113924,,0.5964791139240507,0.60448,0.5927275862068966,0.0125,0.02631578947368421,0.1625,0.3625,2.2594594594594595,23.63095238095238,0.36813186813186816,4.0,10.0,1.0,2.0,3.0,14.0,4.0,14.0,2.0,5.0,19.0,2.0,10.0,7.0,2.0,6.0,1.0,12.0,11.0,1.0,5.0,3.0,3.0,2.0,2.0,1.0,4.0,3.0,0.4,0.13513513513513514,0.12903225806451613,0.16666666666666666,0.45454545454545453,0.3157894736842105,0.08823529411764706,0.04,0.06756756756756757,0.17567567567567569,0.1702127659574468,0.023809523809523808,0.24390243902439024,0.24390243902439024,1.0,0.4,0.5,0.16666666666666666,0.5,1.0,0.4827586206896552,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,True,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,86837.09999999998,1447,20,3011,3020,860.0,727.0,323,6031,82.0,99.0,12.0,23.0,26.0,142.0,265.0,57.0,114.0,24.0,139.0,393.0,7.0,20.0,41.0,121.0,281.0,478.0,145.0,417.0,348.0,1345.0,3585,47.0,9.0,26.0,37.0,110.0,67.0,113.0,43.0,128.0,140.0,403.0,120.0,168.0,393.0,139.0,117.0,353.0,69.0,823.0,11.0,18.0,2.0,142.0,128.0,288.0,31.0,319.0,40.0,169.0,40.0,101.0,4.0,3.0,324.0,8.0,446.0,191.0,32.0,18.0,6.0,12.0,19.0,13.0,394.0,850.0,11.0,26.0,0.21352313167259787,0.21978021978021978,0.38620689655172413,0.34772182254196643,0.34615384615384615,0.3359375,0.34772182254196643,0.5878661087866108,0.5929203539823009,0.5569832402234637,0.5,0.5456431535269709,0.6178373382624769,0.5989010989010989,0.6389776357827476,0.4659217877094972,37.044714243411306,0.023529411764705882,0.19364599092284418,0.03237410071942446,0.2,0.015647226173541962,0.19693654266958424,0.023034154090548053,0.039735099337748346,0.01160541586073501,0.1377551020408163,0.29245283018867924,0.2172211350293542,0.6842105263157895,0.1106145251396648,0.8282828282828283,0.8723404255319149,0.24390243902439024,0.29608938547486036,0.5358490566037736,0.5525291828793775,0.19718309859154928,0.12737430167597766,0.5,0.5181818181818182,0.21052631578947367,0.026815642458100558,0.43910614525139663,0.35368956743002544,0.35732647814910024,0.37410071942446044,0.1643835616438356,0.273972602739726,0.35,0.5714285714285714,0.1078838174273859,0.8846153846153846,0.5020746887966805,0.33884297520661155,0.576536312849162,0.35368956743002544,0.5009765397536392,0.47761666666666674,0.49050375,0.19428571428571428,0.3075684380032206,0.08178438661710037,0.29962825278810407,9.72949790794979,27.007194244604314,0.28561939554965127,8.0,6.0,2.0,6.0,2.0,7.0,23.0,442.0,16.0,17.0,236.0,48.0,165.0,58.0,13.0,18.0,15.0,60.0,44.0,16.0,129.0,20.0,100.0,6.0,29.0,9.0,51.0,6.0,0.48936170212765956,0.03556485355648536,0.050505050505050504,0.03018867924528302,0.7633136094674556,0.225,0.020833333333333332,0.02727272727272727,0.026881720430107527,0.19498607242339833,0.15577889447236182,0.033707865168539325,0.25,0.25,0.6666666666666666,0.6666666666666666,0.25,0.0821917808219178,0.3333333333333333,0.5,0.029045643153526972,0.2857142857142857,267.0,4.0,2.0,5.0,2.0,10.0,48.0,1.0,10.0,13.0,1.0,1.0,0.009592326139088728,0.03508771929824561,0.010178117048346057,0.030303030303030304,,,,,,True,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,46380.100000000006,773,36,1621,1631,482.0,361.0,164,3252,29.0,49.0,7.0,9.0,19.0,11.0,32.0,15.0,29.0,54.0,28.0,63.0,3.0,6.0,12.0,23.0,55.0,110.0,50.0,117.0,13.0,273.0,1923,12.0,4.0,8.0,4.0,26.0,16.0,34.0,18.0,37.0,4.0,90.0,84.0,150.0,63.0,28.0,9.0,21.0,6.0,51.0,8.0,10.0,2.0,38.0,32.0,71.0,20.0,91.0,8.0,15.0,20.0,39.0,4.0,5.0,15.0,1.0,22.0,10.0,1.0,7.0,1.0,6.0,8.0,3.0,90.0,475.0,6.0,1.0,0.7636363636363637,0.8076923076923077,1.0,0.42735042735042733,0.5,0.4864864864864865,0.42735042735042733,0.5,0.47058823529411764,0.5726872246696035,0.55,0.6056338028169014,0.5759493670886076,0.5652173913043478,0.6,0.5154185022026432,13.938053097345135,0.044444444444444446,0.09116809116809117,0.03460207612456748,0.09947643979057591,0.0213903743315508,0.09549795361527967,0.027149321266968326,0.027777777777777776,0.017605633802816902,0.08163265306122448,0.10344827586206896,0.08727272727272728,0.375,0.21585903083700442,0.5918367346938775,0.6904761904761905,0.8620689655172413,0.14096916299559473,0.34375,0.36666666666666664,0.5454545454545454,0.1277533039647577,0.5172413793103449,0.5172413793103449,0.7333333333333333,0.23788546255506607,0.2775330396475771,0.4444444444444444,0.4444444444444444,1.0,0.35,0.3,0.5,1.0,0.2676056338028169,0.47368421052631576,0.323943661971831,0.5217391304347826,0.7312775330396476,0.4444444444444444,0.5425922907488987,0.5379307692307692,0.5454295774647886,0.046610169491525424,0.08403361344537816,0.09523809523809523,0.32967032967032966,8.5,24.811111111111114,0.297347316471314,3.0,22.0,1.0,2.0,6.0,14.0,5.0,26.0,6.0,9.0,12.0,3.0,7.0,4.0,1.0,1.0,6.0,12.0,5.0,7.0,7.0,2.0,4.0,1.0,3.0,,1.0,1.0,0.4166666666666667,0.08181818181818182,0.14285714285714285,0.0625,0.4666666666666667,0.02564102564102564,0.06493506493506493,0.014705882352941176,0.03333333333333333,0.09230769230769231,0.1308411214953271,0.05357142857142857,0.4074074074074074,0.4074074074074074,1.0,0.42857142857142855,0.3333333333333333,0.1,0.5,1.0,0.19718309859154928,0.42857142857142855,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,0.008547008547008548,3.0,,,,,True,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,51778.5,863,-20,1793,1799,473.0,416.0,214,3592,50.0,67.0,20.0,16.0,24.0,15.0,42.0,,4.0,64.0,23.0,59.0,,8.0,6.0,16.0,65.0,113.0,38.0,123.0,37.0,281.0,2160,22.0,1.0,13.0,7.0,42.0,19.0,39.0,10.0,29.0,13.0,81.0,92.0,114.0,59.0,23.0,19.0,50.0,17.0,119.0,28.0,17.0,,38.0,43.0,83.0,45.0,128.0,11.0,29.0,35.0,75.0,5.0,1.0,33.0,3.0,44.0,19.0,5.0,15.0,4.0,11.0,17.0,11.0,79.0,469.0,6.0,3.0,0.7076923076923077,0.8846153846153846,1.0,0.3089430894308943,0.07692307692307693,0.3448275862068966,0.3089430894308943,0.5752212389380531,0.48717948717948717,0.5169491525423728,0.5,0.5,0.548828125,0.5526315789473685,0.54,0.5211864406779662,13.998035363457761,,0.10669975186104218,0.04815864022662889,0.09200968523002422,0.06698564593301436,0.09926470588235294,0.058365758754863814,0.010582010582010581,0.0695364238410596,0.14728682170542637,0.09836065573770492,0.08389261744966443,0.6470588235294118,0.2838983050847458,0.746268656716418,0.7575757575757576,0.68,0.17796610169491525,0.35714285714285715,0.40540540540540543,0.8,0.01694915254237288,,,,0.2711864406779661,0.25,0.3898305084745763,0.39655172413793105,1.0,0.5714285714285714,0.22857142857142856,,,0.35294117647058826,0.6666666666666666,0.23529411764705882,0.375,0.8050847457627118,0.3898305084745763,0.5638317021276595,0.5771647058823529,0.5575820895522388,0.07569721115537849,0.1484375,0.1494661921708185,0.28825622775800713,4.361946902654867,24.809756097560978,0.26380368098159507,15.0,15.0,1.0,5.0,4.0,13.0,16.0,38.0,26.0,6.0,31.0,2.0,15.0,13.0,3.0,2.0,7.0,42.0,28.0,14.0,18.0,3.0,14.0,4.0,4.0,1.0,8.0,3.0,0.7272727272727273,0.05309734513274336,0.014925373134328358,0.11904761904761904,0.6206896551724138,0.0392156862745098,0.10416666666666667,0.07352941176470588,0.0603448275862069,0.08450704225352113,0.11304347826086956,0.056910569105691054,0.234375,0.234375,1.0,0.75,0.13333333333333333,0.14285714285714285,0.2,1.0,0.19117647058823528,0.3076923076923077,,1.0,1.0,2.0,,,4.0,,,,2.0,2.0,0.008130081300813009,,0.01694915254237288,,,,,,,True,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,7616.200000000001,127,3,265,270,115.0,125.0,34,535,5.0,5.0,1.0,4.0,4.0,1.0,3.0,,,9.0,5.0,15.0,,,3.0,7.0,6.0,8.0,7.0,24.0,1.0,34.0,316,2.0,,,,2.0,5.0,6.0,4.0,10.0,1.0,23.0,8.0,21.0,15.0,5.0,1.0,1.0,1.0,3.0,2.0,2.0,,9.0,3.0,12.0,4.0,16.0,1.0,2.0,7.0,10.0,,,2.0,,2.0,,1.0,2.0,1.0,1.0,2.0,2.0,23.0,115.0,1.0,1.0,0.6666666666666666,0.8,1.0,0.2916666666666667,,0.4,0.2916666666666667,0.75,0.8333333333333334,0.515625,0.5,0.6875,0.5151515151515151,0.5,0.6764705882352942,0.75,11.513157894736842,,0.05172413793103448,0.0425531914893617,0.140625,0.028985507246376812,0.09836065573770492,0.034482758620689655,0.07142857142857142,0.0392156862745098,,,0.1590909090909091,1.0,0.15625,1.0,1.0,0.8,0.09375,0.3333333333333333,0.5,,,,,,0.28125,0.46875,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.25,1.0,0.4375,0.42857142857142855,0.90625,0.3333333333333333,0.5835312500000001,0.7586,0.5851750000000001,,,0.058823529411764705,0.6764705882352942,2.5875000000000004,24.991666666666664,0.4339622641509434,1.0,2.0,,,1.0,3.0,1.0,4.0,2.0,1.0,,,,,,,1.0,3.0,2.0,1.0,1.0,,1.0,1.0,,,1.0,,0.5,0.125,,0.3333333333333333,0.5,,,,,0.09375,0.1,0.05555555555555555,0.2222222222222222,0.2222222222222222,1.0,1.0,,,,,0.1875,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,True,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,46739.3,779,38,1606,1605,358.0,317.0,173,3211,22.0,30.0,7.0,4.0,5.0,13.0,31.0,5.0,7.0,39.0,25.0,84.0,2.0,11.0,7.0,16.0,40.0,68.0,44.0,123.0,45.0,257.0,1891,11.0,3.0,14.0,4.0,25.0,6.0,12.0,12.0,21.0,23.0,71.0,42.0,126.0,84.0,25.0,16.0,71.0,12.0,158.0,13.0,5.0,,33.0,28.0,62.0,18.0,80.0,16.0,46.0,31.0,69.0,4.0,3.0,54.0,6.0,51.0,14.0,11.0,10.0,5.0,5.0,12.0,7.0,70.0,353.0,7.0,10.0,0.525,0.5833333333333334,0.9545454545454546,0.35772357723577236,0.21428571428571427,0.5714285714285714,0.35772357723577236,0.5882352941176471,0.5,0.5549738219895288,0.42,0.7272727272727273,0.5976744186046512,0.44642857142857145,0.7717391304347826,0.643979057591623,14.564732142857142,,0.08139534883720931,0.016339869281045753,0.08571428571428572,0.03611111111111111,0.08367626886145405,0.02702702702702703,0.011428571428571429,0.033582089552238806,0.10679611650485436,0.1694915254237288,0.08270676691729323,0.5833333333333334,0.15706806282722513,0.7333333333333333,0.7857142857142857,0.5,0.16230366492146597,0.41935483870967744,0.4642857142857143,0.5384615384615384,0.03664921465968586,0.7142857142857143,0.7142857142857143,0.6,0.20418848167539266,0.4397905759162304,0.2976190476190476,0.30120481927710846,0.92,0.28,0.44,0.18181818181818182,0.5,0.15151515151515152,0.8,0.48484848484848486,0.4375,0.8010471204188482,0.2976190476190476,0.5434604712041885,0.53245,0.5393075757575758,0.07352941176470588,0.175,0.09727626459143969,0.27626459143968873,6.329411764705882,25.407317073170727,0.22291407222914073,6.0,19.0,1.0,3.0,5.0,5.0,6.0,38.0,8.0,5.0,55.0,4.0,36.0,14.0,5.0,1.0,1.0,39.0,27.0,12.0,30.0,7.0,23.0,1.0,7.0,4.0,11.0,7.0,0.5454545454545454,0.07352941176470588,0.06666666666666667,0.0967741935483871,0.6521739130434783,0.023809523809523808,0.014705882352941176,0.031746031746031744,0.043478260869565216,0.038461538461538464,0.09243697478991597,0.01,0.48717948717948717,0.48717948717948717,1.0,0.8571428571428571,0.16666666666666666,0.12,0.3333333333333333,1.0,0.15151515151515152,1.0,6.0,1.0,,1.0,,8.0,2.0,,,1.0,2.0,2.0,0.008130081300813009,,0.011904761904761904,0.008064516129032258,,,,,,True,
2544,1610612747,LeBron James,LeBron James,2544,LAL,39071.3,651,-70,1359,1364,370.0,335.0,136,2723,90.0,116.0,11.0,22.0,28.0,28.0,59.0,12.0,26.0,20.0,20.0,64.0,5.0,11.0,7.0,21.0,130.0,201.0,25.0,84.0,62.0,397.0,1644,15.0,6.0,12.0,5.0,45.0,30.0,40.0,7.0,24.0,29.0,110.0,158.0,57.0,64.0,20.0,31.0,110.0,20.0,251.0,3.0,7.0,,47.0,36.0,93.0,10.0,103.0,26.0,57.0,10.0,31.0,2.0,6.0,58.0,,85.0,32.0,9.0,9.0,2.0,6.0,9.0,7.0,108.0,361.0,2.0,8.0,0.6076923076923076,0.6220472440944882,0.76,0.2976190476190476,0.5,0.2916666666666667,0.2976190476190476,0.6467661691542289,0.75,0.5877192982456141,0.7407407407407407,0.6328125,0.6164596273291926,0.7258064516129032,0.6707317073170732,0.29473684210526313,25.016501650165015,,0.11650485436893204,0.026415094339622643,0.14596273291925466,0.009900990099009901,0.13153724247226625,0.017605633802816902,0.02,0.0045045045045045045,0.09090909090909091,0.14285714285714285,0.1608695652173913,0.7777777777777778,0.4070175438596491,0.7758620689655172,0.8181818181818182,0.7111111111111111,0.20701754385964913,0.4745762711864407,0.5283018867924528,0.39285714285714285,0.0912280701754386,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.07017543859649122,0.22456140350877193,0.3125,0.3125,0.75,0.4074074074074074,0.4074074074074074,0.45454545454545453,1.0,0.4375,0.7857142857142857,0.328125,0.3333333333333333,0.7017543859649122,0.3125,0.5617040350877194,0.574765625,0.5681718749999999,0.11182108626198083,0.1415929203539823,0.11335012594458438,0.2770780856423174,5.734825870646766,25.982142857142858,0.27225901398086827,8.0,5.0,1.0,1.0,,3.0,11.0,102.0,6.0,12.0,79.0,11.0,41.0,31.0,7.0,10.0,2.0,16.0,11.0,5.0,31.0,10.0,19.0,5.0,12.0,5.0,18.0,1.0,0.7333333333333333,0.05970149253731343,0.05172413793103448,0.1016949152542373,0.543859649122807,0.3333333333333333,0.029411764705882353,0.0425531914893617,0.024691358024691357,0.12209302325581395,0.10869565217391304,0.017241379310344827,0.25,0.25,0.8,0.7272727272727273,0.625,0.037037037037037035,1.0,1.0,0.046875,,18.0,,,,4.0,,7.0,,1.0,3.0,,,,,,0.034482758620689655,1.0,1.0,,,,True,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,3036.3,51,8,110,109,69.0,59.0,15,219,1.0,2.0,,,,4.0,6.0,,,2.0,3.0,9.0,,1.0,1.0,5.0,5.0,8.0,3.0,11.0,1.0,20.0,139,2.0,,2.0,,4.0,4.0,6.0,1.0,7.0,1.0,12.0,2.0,6.0,9.0,3.0,2.0,3.0,,8.0,1.0,,,2.0,,2.0,1.0,3.0,,1.0,2.0,4.0,,,1.0,,2.0,,1.0,,,,,,12.0,69.0,1.0,1.0,0.2,0.2,0.6666666666666666,0.2727272727272727,,0.14285714285714285,0.2727272727272727,0.625,0.6666666666666666,0.5,0.5,0.4230769230769231,0.5,0.5,0.42857142857142855,0.5789473684210527,16.40625,,,,0.08333333333333333,0.038461538461538464,0.04878048780487805,0.023255813953488372,,0.05,,,,,0.10526315789473684,0.5,1.0,,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.25,,,,,0.10526315789473684,0.47368421052631576,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.25,,,,,0.38461538461538464,0.2,0.6842105263157895,0.3333333333333333,0.5203105263157894,0.4610833333333333,0.5023615384615385,,,0.2,0.6,8.0375,26.354545454545452,0.6272727272727273,,,,1.0,,2.0,2.0,8.0,,1.0,1.0,2.0,1.0,,,,,,,,1.0,,1.0,,,,1.0,,1.0,0.125,0.5,,1.0,,,,,,0.25,,,,,,,0.25,,,0.15384615384615385,,3.0,,,,,,,,,,,,,,,,,,,,,True,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,50566.09999999999,843,-21,1742,1750,344.0,292.0,172,3492,106.0,127.0,25.0,15.0,22.0,61.0,107.0,8.0,18.0,,,,,,,,175.0,252.0,,,34.0,384.0,2085,42.0,,,7.0,63.0,25.0,38.0,,,10.0,60.0,304.0,,,,11.0,23.0,9.0,57.0,28.0,40.0,,85.0,66.0,170.0,68.0,238.0,24.0,42.0,39.0,62.0,4.0,9.0,46.0,9.0,51.0,20.0,7.0,23.0,12.0,11.0,24.0,17.0,60.0,342.0,2.0,6.0,0.8685714285714285,0.9681528662420382,,,,,,0.6944444444444444,0.6578947368421053,0.6944444444444444,0.6666666666666666,0.6578947368421053,0.6956521739130435,0.6702127659574468,0.6521739130434783,,16.383307573415767,,0.1732283464566929,0.12158054711246201,0.2073170731707317,0.07235142118863049,0.19089759797724398,0.09497206703910614,0.12834224598930483,0.0627177700348432,0.1721311475409836,0.16666666666666666,0.1951219512195122,0.7083333333333334,0.503968253968254,0.8346456692913385,0.8688524590163934,0.8584905660377359,0.4246031746031746,0.5700934579439252,0.5980392156862745,0.8688524590163934,0.07142857142857142,0.4444444444444444,0.4444444444444444,1.0,,,,,,0.5952380952380952,,,,0.5789473684210527,0.6818181818181818,,,0.503968253968254,,0.5533115079365079,0.5595423076923077,0.5528342105263158,0.07434944237918216,0.07434944237918216,0.1640625,0.15625,5.226984126984126,,0.19747416762342135,18.0,,,,,,28.0,46.0,36.0,10.0,12.0,2.0,7.0,2.0,3.0,19.0,9.0,16.0,13.0,3.0,18.0,4.0,4.0,1.0,14.0,3.0,10.0,,0.6666666666666666,0.03968253968253968,0.03937007874015748,0.04672897196261682,0.42857142857142855,0.4523809523809524,0.1375,0.08064516129032258,0.1,0.17587939698492464,0.23577235772357724,0.13636363636363635,,,,0.72,0.2777777777777778,,,,,,,,,4.0,,,3.0,,,,1.0,1.0,,,,,,,2.0,1.0,,True,
