EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,on
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,4571.8,76,-2,154,154,42.0,47.0,16,308,4.0,4.0,1.0,1.0,3.0,5.0,1.0,1.0,2.0,3.0,6.0,1.0,8.0,10.0,3.0,8.0,3.0,28.0,195,1.0,1.0,2.0,3.0,1.0,4.0,14.0,2.0,9.0,6.0,3.0,1.0,4.0,5.0,4.0,1.0,14.0,4.0,4.0,8.0,8.0,2.0,1.0,2.0,2.0,1.0,4.0,1.0,1.0,2.0,5.0,3.0,4.0,2.0,4.0,42.0,1.0,0.875,0.875,1.0,0.375,0.375,0.8,0.6666666666666666,0.6944444444444444,0.5,0.7,0.5,0.5,0.4444444444444444,13.793103448275863,0.5,0.10810810810810811,0.11764705882352941,0.11267605633802817,0.16666666666666666,0.1,0.043478260869565216,0.2727272727272727,0.2222222222222222,1.0,1.0,1.0,0.2777777777777778,0.6,0.6,0.6666666666666666,0.05555555555555555,1.0,1.0,1.0,0.1111111111111111,0.3333333333333333,0.5,0.5,1.0,0.25,1.0,0.25,0.6666666666666666,0.5,0.5332027777777778,0.5657625,0.1,0.16666666666666666,0.03571428571428571,0.14285714285714285,6.49,25.150000000000002,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,6095.1,102,27,214,211,105.0,81.0,32,425,1.0,3.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,3.0,5.0,7.0,1.0,5.0,5.0,18.0,235,1.0,4.0,2.0,3.0,3.0,12.0,10.0,,3.0,4.0,1.0,,3.0,3.0,,,9.0,2.0,6.0,8.0,13.0,,,2.0,,,2.0,,,13.0,20.0,5.0,6.0,2.0,12.0,101.0,4.0,1.0,1.0,1.0,0.2,0.2,0.7142857142857143,0.6666666666666666,0.5416666666666666,0.5833333333333334,0.6,0.6666666666666666,0.6666666666666666,0.4166666666666667,6.910569105691057,,0.10526315789473684,0.05128205128205128,0.08333333333333333,0.19047619047619047,0.03333333333333333,0.06451612903225806,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,0.3333333333333333,0.25,0.25,1.0,0.3333333333333333,0.5,0.5,0.6666666666666666,0.25,0.4942166666666667,0.5043916666666667,0.14285714285714285,0.2222222222222222,0.2222222222222222,0.6666666666666666,5.842857142857143,25.639999999999997,0.49065420560747663,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,2.0,2.0,1.0,5.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,0.3333333333333333,0.75,0.125,0.05,0.04081632653061224,0.0449438202247191,0.09090909090909091,0.04878048780487805,0.16666666666666666,1.0,0.5,0.5,1.0,1.0,0.3333333333333333,0.4746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,100133.19999999998,1669,50,3457,3473,965.0,817.0,369,6930,93.0,116.0,24.0,28.0,160.0,310.0,60.0,123.0,29.0,166.0,454.0,135.0,313.0,549.0,173.0,483.0,386.0,1531.0,4097,37.0,114.0,72.0,124.0,144.0,455.0,132.0,494.0,192.0,454.0,166.0,273.0,132.0,405.0,54.0,185.0,942.0,160.0,147.0,329.0,363.0,144.0,110.0,46.0,6.0,34.0,190.0,10.0,58.0,47.0,115.0,360.0,498.0,214.0,446.0,955.0,11.0,0.2108626198083067,0.21639344262295082,0.3699421965317919,0.3581780538302277,0.3581780538302277,0.5701275045537341,0.5806451612903226,0.5547480620155039,0.5541044776119403,0.6126307320997586,0.5885416666666666,0.6420454545454546,0.4680232558139535,36.932989690721655,0.7578947368421053,0.19240837696335078,0.1941747572815534,0.1933249370277078,0.13865546218487396,0.19950738916256158,0.20770519262981574,0.15859030837004406,0.1124031007751938,0.8017241379310345,0.8378378378378378,0.23655913978494625,0.3003875968992248,0.5161290322580645,0.53156146179402,0.2,0.11918604651162791,0.4878048780487805,0.5042016806722689,0.2,0.02810077519379845,0.43992248062015504,0.3656387665198238,0.36971046770601335,0.35542168674698793,0.1044776119402985,0.8571428571428571,0.503731343283582,0.5804263565891473,0.3656387665198238,0.5012557337220602,0.49201535580524336,0.18822553897180763,0.3009845288326301,0.07446113651208361,0.29719137818419333,9.588888888888887,26.94472049689441,0.2791437662713335,12.0,7.0,20.0,49.0,50.0,9.0,28.0,51.0,158.0,78.0,12.0,20.0,2.0,34.0,5.0,5.0,11.0,37.0,22.0,8.0,14.0,23.0,15.0,31.0,0.32142857142857145,0.3541666666666667,0.4935897435897436,0.02,0.03007518796992481,0.015132408575031526,0.02194787379972565,0.03278688524590164,0.010344827586206896,0.275,0.6521739130434783,0.15384615384615385,0.2564102564102564,0.35,0.5714285714285714,0.362962962962963,0.4771422222222222,8.0,7.0,2.0,8.0,2.0,9.0,25.0,327.0,16.0,18.0,5.0,72.0,16.0,22.0,16.0,67.0,48.0,19.0,22.0,3.0,5.0,2.0,11.0,6.0,52.0,1.0,10.0,13.0,1.0,1.0,0.5,0.010351966873706004,0.03278688524590164,0.04310344827586207,0.02903225806451613,0.032520325203252036,0.011013215859030838,0.23157894736842105,0.028409090909090908,0.024390243902439025,0.028169014084507043,0.03076923076923077,0.2413793103448276,0.2413793103448276,0.7142857142857143,0.6666666666666666,0.25,0.10256410256410256,0.25,0.5,0.033582089552238806,0.2222222222222222,0.026262626262626262,,,,,,,True
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,50830.100000000006,847,24,1774,1788,540.0,406.0,176,3562,29.0,50.0,9.0,20.0,12.0,33.0,16.0,31.0,59.0,30.0,68.0,26.0,57.0,114.0,53.0,127.0,13.0,286.0,2104,4.0,26.0,17.0,36.0,43.0,95.0,86.0,28.0,159.0,68.0,30.0,12.0,11.0,23.0,3.0,7.0,57.0,41.0,36.0,78.0,99.0,7.0,4.0,8.0,1.0,3.0,15.0,,1.0,22.0,42.0,15.0,22.0,10.0,95.0,533.0,7.0,0.7543859649122807,0.7962962962962963,1.0,0.41732283464566927,0.41732283464566927,0.5,0.4722222222222222,0.5663900414937759,0.5759493670886076,0.5697211155378487,0.5652173913043478,0.572289156626506,0.5269709543568465,13.447927199191101,0.4666666666666667,0.09113924050632911,0.09903381642512077,0.09517923362175525,0.07627118644067797,0.09813084112149532,0.08389261744966443,0.13793103448275862,0.2074688796680498,0.58,0.6904761904761905,0.8620689655172413,0.13692946058091288,0.36363636363636365,0.3870967741935484,0.5833333333333334,0.12863070539419086,0.5161290322580645,0.5161290322580645,0.6875,0.24481327800829875,0.2821576763485477,0.4411764705882353,0.4411764705882353,1.0,0.25316455696202533,0.45,0.3291139240506329,0.7344398340248963,0.4411764705882353,0.5409041493775935,0.5421949367088608,0.044,0.08130081300813008,0.09090909090909091,0.3321678321678322,8.602631578947369,24.809448818897636,0.3043968432919955,7.0,3.0,6.0,13.0,12.0,4.0,8.0,19.0,4.0,8.0,9.0,10.0,2.0,21.0,4.0,5.0,1.0,1.0,8.0,1.0,7.0,9.0,3.0,1.0,0.5,0.4418604651162791,0.55,0.03636363636363636,0.03134796238244514,0.021791767554479417,0.025956284153005466,0.024844720496894408,0.01910828025477707,0.09523809523809523,0.3333333333333333,0.35,0.3,0.5,1.0,0.5,0.5379307692307692,3.0,23.0,1.0,2.0,6.0,17.0,5.0,,6.0,10.0,,4.0,1.0,1.0,6.0,16.0,7.0,9.0,2.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.4166666666666667,,0.08771929824561403,0.16,0.06060606060606061,,,0.021739130434782608,0.05747126436781609,0.014084507042253521,0.030303030303030304,0.05,0.3898305084745763,0.3898305084745763,1.0,0.42857142857142855,0.3333333333333333,0.1,0.5,1.0,0.21518987341772153,0.35294117647058826,0.007874015748031496,3.0,,,,,,True
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,57849.7,964,-2,1992,2001,539.0,448.0,239,3993,57.0,75.0,19.0,27.0,18.0,47.0,,4.0,73.0,24.0,60.0,16.0,75.0,126.0,42.0,133.0,46.0,322.0,2401,8.0,47.0,22.0,43.0,33.0,90.0,106.0,44.0,126.0,60.0,24.0,34.0,21.0,55.0,2.0,17.0,131.0,44.0,49.0,95.0,145.0,19.0,15.0,12.0,4.0,4.0,31.0,2.0,9.0,42.0,83.0,43.0,57.0,25.0,88.0,535.0,6.0,0.7066666666666667,0.8833333333333333,1.0,0.3157894736842105,0.3157894736842105,0.5952380952380952,0.5116279069767442,0.5328185328185329,0.4868421052631579,0.5649122807017544,0.573170731707317,0.5294117647058824,0.5135135135135135,13.939126599029553,0.6129032258064516,0.1076923076923077,0.09482758620689655,0.10119695321001088,0.1437908496732026,0.08860759493670886,0.09171597633136094,0.10317460317460317,0.28957528957528955,0.76,0.7808219178082192,0.7017543859649122,0.18146718146718147,0.3829787234042553,0.42857142857142855,0.7222222222222222,0.015444015444015444,,,,0.28185328185328185,0.23166023166023167,0.4,0.4067796610169492,1.0,0.35526315789473684,0.7037037037037037,0.21052631578947367,0.803088803088803,0.4,0.5643271317829457,0.5573899999999999,0.08960573476702509,0.17123287671232876,0.14596273291925466,0.2795031055900621,4.332539682539681,24.74887218045113,0.27058232931726905,21.0,,8.0,6.0,24.0,1.0,13.0,10.0,16.0,19.0,30.0,20.0,,50.0,5.0,1.0,4.0,6.0,17.0,5.0,12.0,19.0,13.0,4.0,0.07692307692307693,0.30303030303030304,0.527027027027027,,0.050505050505050504,0.06521739130434782,0.05841121495327103,0.018518518518518517,0.06306306306306306,0.09230769230769231,0.6842105263157895,0.5675675675675675,0.21621621621621623,,,0.375,0.5719055555555556,16.0,18.0,1.0,5.0,4.0,17.0,18.0,,30.0,7.0,1.0,14.0,3.0,2.0,7.0,44.0,29.0,15.0,3.0,1.0,3.0,,,4.0,5.0,,,,2.0,2.0,0.75,0.007518796992481203,0.05555555555555555,0.02666666666666667,0.10638297872340426,,0.016666666666666666,0.03636363636363636,0.09345794392523364,0.0821917808219178,0.07086614173228346,0.05343511450381679,0.2465753424657534,0.2465753424657534,1.0,0.7619047619047619,0.125,0.13513513513513514,0.2,1.0,0.2236842105263158,0.23529411764705882,,,,,,,,True
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,21928.300000000003,365,-40,754,758,277.0,236.0,97,1512,18.0,33.0,7.0,14.0,5.0,6.0,,,41.0,,1.0,1.0,23.0,39.0,10.0,42.0,7.0,83.0,921,2.0,13.0,9.0,16.0,15.0,32.0,32.0,14.0,30.0,1.0,,19.0,8.0,27.0,2.0,10.0,62.0,26.0,26.0,59.0,86.0,6.0,4.0,6.0,2.0,2.0,12.0,1.0,4.0,22.0,35.0,15.0,14.0,2.0,32.0,277.0,1.0,0.6956521739130435,0.7272727272727273,1.0,0.23809523809523808,0.23809523809523808,0.5897435897435898,0.5625,0.4691358024691358,0.43548387096774194,0.4715909090909091,0.4642857142857143,0.43243243243243246,0.5185185185185185,11.405529953917052,0.5,0.1793103448275862,0.14772727272727273,0.16199376947040497,0.18,0.16666666666666666,0.14173228346456693,0.16326530612244897,0.4074074074074074,0.5454545454545454,0.6428571428571429,0.6666666666666666,0.07407407407407407,0.8333333333333334,1.0,0.8,,,,,0.5061728395061729,0.012345679012345678,,,,0.45161290322580644,0.5,0.03225806451612903,0.9259259259259259,,0.5939364197530864,0.5863258064516129,0.024096385542168676,0.04878048780487805,0.1566265060240964,0.3855421686746988,2.2974358974358973,23.63095238095238,0.3673740053050398,10.0,,,,10.0,1.0,2.0,3.0,5.0,6.0,16.0,9.0,2.0,27.0,2.0,1.0,5.0,5.0,2.0,2.0,,2.0,2.0,4.0,0.5,0.2,0.4583333333333333,0.08333333333333333,0.06976744186046512,0.0730593607305936,0.07183908045977011,0.07246376811594203,0.0763888888888889,0.23529411764705882,1.0,0.8333333333333334,,,,,0.60448,4.0,10.0,1.0,2.0,3.0,14.0,4.0,,2.0,6.0,,7.0,2.0,7.0,1.0,12.0,11.0,1.0,3.0,,,,,3.0,,,,,,,0.4,,0.15384615384615385,0.15151515151515152,0.16666666666666666,,,0.3333333333333333,0.08571428571428572,0.04,0.06666666666666667,0.023809523809523808,0.24390243902439024,0.24390243902439024,1.0,0.4,0.5,0.16666666666666666,0.5,1.0,0.45161290322580644,0.21428571428571427,,,,,,,,True
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,58950.4,983,-29,2026,2039,379.0,344.0,199,4065,121.0,150.0,16.0,24.0,67.0,120.0,8.0,20.0,,,,,196.0,290.0,,,43.0,435.0,2414,7.0,73.0,27.0,43.0,,64.0,336.0,56.0,,,,14.0,13.0,27.0,3.0,9.0,67.0,104.0,81.0,208.0,288.0,19.0,5.0,25.0,2.0,14.0,44.0,3.0,10.0,46.0,71.0,56.0,63.0,27.0,64.0,377.0,2.0,0.8571428571428571,0.9710982658959537,,,,0.6758620689655173,0.627906976744186,0.6758620689655173,0.627906976744186,0.6818181818181818,0.6403508771929824,0.6274509803921569,,16.083296411165264,0.4318181818181818,0.18493150684931506,0.21666666666666667,0.20152505446623092,0.16666666666666666,0.18834080717488788,0.20771513353115728,0.23776223776223776,0.5172413793103449,0.8066666666666666,0.8461538461538461,0.8347107438016529,0.41379310344827586,0.5583333333333333,0.5877192982456141,0.8805970149253731,0.06896551724137931,0.4,0.4,1.0,,,,,,0.5581395348837209,0.6666666666666666,,0.5172413793103449,,0.5522993103448277,0.5448372093023256,0.08653846153846154,0.08653846153846154,0.167816091954023,0.1471264367816092,5.098275862068966,,0.1870681145113524,33.0,,,,51.0,,,,10.0,10.0,30.0,50.0,,80.0,5.0,9.0,9.0,7.0,25.0,13.0,12.0,27.0,20.0,6.0,,,0.6470588235294118,,0.12437810945273632,0.06696428571428571,0.09411764705882353,0.11946902654867257,0.054878048780487805,0.2112676056338028,0.7407407407407407,0.6470588235294118,,,,,0.5673428571428571,23.0,,,,,,33.0,,46.0,13.0,,2.0,3.0,23.0,12.0,20.0,14.0,6.0,4.0,,4.0,,,1.0,5.0,,,,2.0,2.0,0.6470588235294118,,0.04482758620689655,0.04666666666666667,0.05,,,0.4339622641509434,0.1553398058252427,0.0958904109589041,0.1,0.15,,,,0.696969696969697,0.21739130434782608,,,,,,,,2.0,1.0,,,,True
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,35997.299999999996,600,88,1238,1241,321.0,250.0,119,2479,42.0,52.0,14.0,16.0,31.0,66.0,4.0,12.0,17.0,28.0,80.0,20.0,77.0,130.0,37.0,97.0,73.0,338.0,1396,4.0,26.0,19.0,36.0,24.0,99.0,56.0,98.0,90.0,80.0,28.0,44.0,29.0,73.0,8.0,28.0,175.0,42.0,34.0,81.0,96.0,31.0,22.0,15.0,4.0,9.0,46.0,3.0,13.0,13.0,39.0,67.0,86.0,30.0,97.0,318.0,1.0,0.36363636363636365,0.37333333333333335,0.8108108108108109,0.38144329896907214,0.38144329896907214,0.5923076923076923,0.5277777777777778,0.5837004405286343,0.6166666666666667,0.6360153256704981,0.7222222222222222,0.6533333333333333,0.42731277533039647,22.34352256186317,0.6739130434782609,0.12014134275618374,0.13861386138613863,0.1296928327645051,0.0625,0.15789473684210525,0.13100436681222707,0.16216216216216217,0.2290748898678414,0.8076923076923077,0.875,0.3333333333333333,0.2907488986784141,0.4696969696969697,0.5166666666666667,0.41935483870967744,0.05286343612334802,0.3333333333333333,0.3333333333333333,0.25,0.07488986784140969,0.3524229074889868,0.35,0.35443037974683544,0.75,0.26666666666666666,0.875,0.3333333333333333,0.6563876651982379,0.35,0.5242944933920706,0.5170175,0.13385826771653545,0.19480519480519481,0.07692307692307693,0.29289940828402367,6.60076923076923,26.25257731958763,0.2592891760904685,4.0,3.0,6.0,9.0,8.0,4.0,8.0,12.0,25.0,21.0,12.0,3.0,,15.0,2.0,2.0,2.0,7.0,6.0,1.0,5.0,7.0,3.0,5.0,0.5,0.5,0.6875,,0.01195219123505976,0.045112781954887216,0.029013539651837523,0.006896551724137931,0.035175879396984924,0.09803921568627451,0.42857142857142855,0.25,0.375,0.5,1.0,0.45,0.55884,4.0,9.0,1.0,2.0,3.0,4.0,5.0,21.0,4.0,10.0,2.0,14.0,2.0,5.0,,15.0,11.0,4.0,6.0,1.0,,,6.0,8.0,6.0,1.0,8.0,4.0,1.0,,0.625,0.020618556701030927,0.07692307692307693,0.07692307692307693,0.09090909090909091,,0.0125,0.13513513513513514,0.03225806451612903,,0.07462686567164178,,0.5294117647058824,0.5625,1.0,1.0,0.25,0.125,0.5,1.0,0.06666666666666667,0.75,0.04,,,,1.0,0.058823529411764705,,True
2544,1610612747,LeBron James,LeBron James,2544,LAL,47403.399999999994,790,-44,1635,1648,415.0,397.0,168,3283,105.0,139.0,24.0,31.0,40.0,79.0,15.0,33.0,24.0,25.0,79.0,23.0,160.0,251.0,32.0,103.0,67.0,483.0,1953,8.0,62.0,33.0,46.0,26.0,118.0,188.0,132.0,75.0,79.0,25.0,97.0,38.0,135.0,13.0,51.0,308.0,58.0,39.0,109.0,125.0,36.0,23.0,29.0,5.0,13.0,65.0,5.0,22.0,11.0,34.0,65.0,93.0,36.0,116.0,406.0,3.0,0.5875,0.6103896103896104,0.78125,0.3106796116504854,0.3106796116504854,0.6374501992031872,0.717391304347826,0.5875706214689266,0.6041666666666666,0.6129441624365483,0.7380952380952381,0.6483516483516484,0.2909604519774011,25.095680699835977,0.5538461538461539,0.10773480662983426,0.14427860696517414,0.12696335078534032,0.09090909090909091,0.1076923076923077,0.15699658703071673,0.11009174311926606,0.3926553672316384,0.7553956834532374,0.8015267175572519,0.6857142857142857,0.2231638418079096,0.5063291139240507,0.5633802816901409,0.425,0.09322033898305085,0.45454545454545453,0.45454545454545453,0.3333333333333333,0.06779661016949153,0.2231638418079096,0.31645569620253167,0.31645569620253167,0.76,0.4305555555555556,0.7741935483870968,0.3194444444444444,0.6836158192090396,0.31645569620253167,0.5576451977401132,0.5594444444444443,0.1015625,0.12949640287769784,0.12836438923395446,0.2443064182194617,5.826693227091631,26.01359223300971,0.25382262996941896,15.0,5.0,12.0,7.0,22.0,6.0,14.0,7.0,31.0,25.0,5.0,11.0,,16.0,2.0,7.0,1.0,10.0,10.0,2.0,7.0,10.0,8.0,9.0,0.42857142857142855,0.2692307692307692,0.75,,0.032448377581120944,0.013927576601671309,0.022922636103151862,0.02617801047120419,0.011583011583011582,0.14035087719298245,0.8,0.4166666666666667,0.3333333333333333,0.4166666666666667,1.0,0.30434782608695654,0.5621681818181817,12.0,7.0,1.0,2.0,,3.0,18.0,21.0,12.0,16.0,,38.0,8.0,12.0,3.0,23.0,16.0,7.0,11.0,,1.0,4.0,,2.0,9.0,,1.0,3.0,,,0.8181818181818182,,0.06374501992031872,0.05755395683453238,0.10126582278481013,,,0.2926829268292683,0.044444444444444446,0.034482758620689655,0.02,0.020833333333333332,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.8,0.5833333333333334,0.05555555555555555,0.5,1.0,0.041666666666666664,,0.02830188679245283,1.0,,,,,1.0,True
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,53685.4,895,88,1837,1841,395.0,357.0,192,3678,23.0,32.0,5.0,6.0,18.0,40.0,7.0,9.0,47.0,26.0,89.0,17.0,48.0,81.0,48.0,136.0,46.0,286.0,2140,4.0,27.0,8.0,15.0,23.0,78.0,50.0,46.0,138.0,89.0,26.0,61.0,18.0,79.0,4.0,38.0,176.0,37.0,31.0,69.0,90.0,32.0,25.0,17.0,1.0,7.0,49.0,5.0,11.0,43.0,83.0,62.0,54.0,17.0,77.0,390.0,9.0,0.5208333333333334,0.5813953488372093,0.9583333333333334,0.35294117647058826,0.35294117647058826,0.5925925925925926,0.5333333333333333,0.5529953917050692,0.7236842105263158,0.5933609958506224,0.45,0.7647058823529411,0.6267281105990783,14.153245485602735,0.6530612244897959,0.07948717948717948,0.08277404921700224,0.08124253285543608,0.1092436974789916,0.03940886699507389,0.07987220447284345,0.08955223880597014,0.14746543778801843,0.71875,0.7666666666666667,0.4782608695652174,0.18433179723502305,0.45,0.5,0.5,0.041474654377880185,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.21658986175115208,0.41013824884792627,0.29213483146067415,0.29545454545454547,0.9230769230769231,0.15789473684210525,0.8333333333333334,0.4473684210526316,0.7741935483870968,0.29213483146067415,0.5410541474654378,0.5381578947368422,0.0782608695652174,0.1827956989247312,0.0944055944055944,0.2727272727272727,6.8419753086419774,25.32867647058823,0.21502449646162222,9.0,2.0,11.0,7.0,13.0,3.0,14.0,13.0,23.0,14.0,15.0,5.0,1.0,21.0,4.0,3.0,8.0,11.0,10.0,5.0,5.0,12.0,7.0,10.0,0.21428571428571427,0.5652173913043478,0.42592592592592593,0.023255813953488372,0.013736263736263736,0.0375,0.02617801047120419,0.009708737864077669,0.033444816053511704,0.14705882352941177,0.5833333333333334,0.3333333333333333,0.4074074074074074,0.18181818181818182,0.5,0.4117647058823529,0.5585307692307692,7.0,22.0,1.0,3.0,6.0,6.0,7.0,6.0,10.0,6.0,1.0,18.0,5.0,1.0,1.0,43.0,30.0,13.0,8.0,,1.0,,8.0,7.0,5.0,,,1.0,2.0,2.0,0.5384615384615384,0.007352941176470588,0.07407407407407407,0.0625,0.1,,0.011235955056179775,0.020833333333333332,0.011764705882352941,0.0273972602739726,0.04950495049504951,0.008849557522123894,0.46808510638297873,0.46808510638297873,1.0,0.7777777777777778,0.14285714285714285,0.1111111111111111,0.3333333333333333,1.0,0.15789473684210525,1.0,0.0072992700729927005,,,,,,,True
