EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG2A,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PtsPutbacks,ShortMidRangePctBlocked,LostBallTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3FGM,FTOffRebounds,Charge Fouls Drawn,BlockedShortMidRange,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FTDefRebounds,Travels,ThreePtShootingFoulsDrawn,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,on,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Corner3PctBlocked,LongMidRangePctBlocked,Charge Fouls
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,959.0999999999999,16,3,32,33,15,21.0,4,65,1.0,1.0,1.0,1.0,2.0,1.0,40,2.0,1.0,2.0,2.0,1.0,1.0,6.0,2.0,1.0,1.0,3.0,4.0,15,0.3333333333333333,0.5,1.0,7.894736842105263,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.6082666666666666,0.6709,5.45,24.2,0.46875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,9364.5,156,43,323,315,99,81.0,43,638,6.0,2.0,7.0,8.0,14.0,24.0,361,4.0,1.0,3.0,16.0,3.0,,35.0,15.0,11.0,4.0,7.0,18.0,98,0.631578947368421,0.07142857142857142,0.16666666666666666,15.803814713896458,0.15789473684210525,0.18421052631578946,0.21052631578947367,0.25,0.7894736842105263,0.5518236842105263,0.5477125,6.928571428571429,25.48333333333333,0.3065015479876161,5.0,2.0,2.0,2.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,5.0,16.0,1.0,2.0,3.0,11.0,8.0,13.0,59.0,2.0,2.0,1.0,2.0,2.0,9.0,4.0,3.0,4.0,12.0,29.0,10.0,12.0,21.0,3.0,16.0,5.0,13.0,11.0,1.0,1.0,3.0,1.0,5.0,3.0,8.0,4.0,12.0,1.0,6.0,1.0,6.0,7.0,13.0,1.0,5.0,2.0,14.0,3.0,3.0,14.0,2.0,5.0,1.0,1.0,1.0,29.0,2.0,5.0,0.45454545454545453,0.45454545454545453,0.875,0.3333333333333333,0.5,0.75,0.3333333333333333,0.7857142857142857,1.0,1.0,0.6052631578947368,0.875,1.0625,0.6555555555555556,0.9,1.0357142857142858,0.46153846153846156,0.04918032786885246,0.01818181818181818,0.06329113924050633,0.0379746835443038,0.05714285714285714,0.029850746268656716,0.034482758620689655,0.031746031746031744,0.0625,0.05555555555555555,0.058823529411764705,0.07017543859649122,0.045454545454545456,0.058823529411764705,0.8333333333333334,1.0,0.4,0.7142857142857143,0.7142857142857143,0.6,0.02631578947368421,1.0,1.0,0.375,0.375,1.0,0.42105263157894735,0.3125,0.3125,0.8,0.5,1.0,0.5,0.25,1.0,1.0,0.25,1.0,0.125,1.0,0.375,0.6666666666666666,0.3125,0.5625,0.05,0.125,0.15254237288135594,0.4915254237288136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,2660.4,44,-16,92,95,39,48.0,11,187,1.0,1.0,3.0,2.0,4.0,8.0,127,3.0,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,,5.0,5.0,39,0.6666666666666666,0.25,,11.320754716981131,0.08333333333333333,0.25,0.16666666666666666,0.125,0.75,0.5102375,0.50495,3.9749999999999996,25.637500000000003,0.42391304347826086,1.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,6.0,,1.0,4.0,2.0,2.0,,10.0,1.0,2.0,,,,2.0,2.0,2.0,5.0,,10.0,,4.0,6.0,,6.0,1.0,,,,,2.0,2.0,3.0,1.0,4.0,4.0,8.0,1.0,,,,,,,,,,,,,,,,,,10.0,,,,,1.0,0.25,,0.4,0.25,0.5,0.5,0.6666666666666666,0.4166666666666667,0.5,0.625,0.4166666666666667,0.5,0.625,,0.0625,0.13333333333333333,0.13636363636363635,0.08333333333333333,0.10526315789473684,0.10256410256410256,0.2857142857142857,0.10526315789473684,,,0.1111111111111111,0.125,0.16666666666666666,0.14285714285714285,1.0,1.0,,0.3333333333333333,0.5,,,,,0.5,0.5,1.0,0.5,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,,,,,,1.0,0.125,1.0,0.5,0.25,0.16666666666666666,0.7586,,,0.2,1.0,2.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,8736.599999999999,146,-16,301,301,89,89.0,38,602,17.0,5.0,5.0,8.0,24.0,20.0,374,7.0,1.0,3.0,9.0,3.0,,21.0,8.0,5.0,3.0,8.0,15.0,89,0.45454545454545453,0.041666666666666664,,16.034985422740522,0.38636363636363635,0.11363636363636363,0.18181818181818182,0.3125,0.8409090909090909,0.5690244186046511,0.5608066666666666,4.1375,26.135,0.2956810631229236,14.0,6.0,6.0,5.0,2.0,,2.0,3.0,,,,2.0,4.0,12.0,,3.0,7.0,16.0,7.0,11.0,64.0,6.0,6.0,,,3.0,15.0,5.0,3.0,9.0,2.0,21.0,22.0,10.0,21.0,,12.0,4.0,6.0,1.0,4.0,1.0,6.0,4.0,6.0,7.0,13.0,10.0,23.0,1.0,4.0,1.0,3.0,1.0,5.0,1.0,1.0,,8.0,,,13.0,7.0,,1.0,1.0,1.0,21.0,3.0,,0.6875,0.9166666666666666,1.0,0.35,,0.3333333333333333,0.35,0.6666666666666666,1.0,0.7142857142857143,0.6022727272727273,1.0,0.59375,0.64,1.0714285714285714,0.6176470588235294,0.8,0.12727272727272726,0.07407407407407407,0.08695652173913043,0.0821917808219178,0.10483870967741936,0.07874015748031496,,0.1111111111111111,,0.11764705882352941,0.13793103448275862,0.09615384615384616,0.058823529411764705,0.05263157894736842,0.8235294117647058,0.8235294117647058,0.6428571428571429,0.4,0.5,1.0,0.045454545454545456,,,0.375,0.375,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,,1.0,0.125,,0.4375,0.42857142857142855,0.3333333333333333,0.6482,0.14,0.23333333333333334,0.234375,0.328125,8.0,0.2,1.0,1.0,1.0,0.15789473684210525,0.08333333333333333,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,12114.5,202,11,417,412,117,84.0,54,829,13.0,2.0,4.0,11.0,24.0,26.0,507,6.0,1.0,3.0,7.0,2.0,1.0,17.0,3.0,1.0,2.0,5.0,12.0,116,0.52,0.041666666666666664,0.07692307692307693,12.658227848101266,0.26,0.08,0.22,0.14285714285714285,0.78,0.555601,0.5154392857142858,7.745833333333333,24.96153846153846,0.2805755395683453,7.0,1.0,3.0,,1.0,5.0,7.0,5.0,,,,2.0,11.0,15.0,2.0,5.0,6.0,13.0,16.0,6.0,80.0,2.0,4.0,2.0,2.0,4.0,14.0,3.0,5.0,8.0,2.0,23.0,22.0,4.0,48.0,,15.0,11.0,4.0,,4.0,,1.0,3.0,9.0,5.0,14.0,5.0,19.0,2.0,1.0,1.0,1.0,4.0,5.0,,,3.0,7.0,1.0,,11.0,5.0,1.0,1.0,,1.0,23.0,1.0,1.0,0.8461538461538461,0.9166666666666666,1.0,0.6153846153846154,1.0,0.625,0.6153846153846154,0.5416666666666666,0.5,0.5,0.74,0.8333333333333334,0.75,0.7272727272727273,0.7777777777777778,0.6764705882352942,0.2,0.0684931506849315,0.041666666666666664,0.09183673469387756,0.01020408163265306,0.08187134502923976,0.023529411764705882,0.02857142857142857,0.0125,,0.041666666666666664,0.10526315789473684,0.07042253521126761,0.14814814814814814,0.1,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.25,0.25,1.0,0.14,0.7142857142857143,0.7142857142857143,0.45454545454545453,0.45454545454545453,1.0,0.3,0.7333333333333333,0.7333333333333333,1.0,0.5,0.3333333333333333,,,,,0.3333333333333333,,0.14285714285714285,,0.42857142857142855,0.8333333333333334,0.7333333333333333,0.5858800000000001,0.09259259259259259,0.17857142857142858,0.175,0.2875,2.0,,,1.0,1.0,0.1,,,2.0,1.0,1.0,1.0,0.07692307692307693,0.8,1.0,1.0,,,,,,,,,,,,,True,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,15583.7,260,21,532,530,171,149.0,66,1062,23.0,6.0,42.0,7.0,87.0,84.0,645,27.0,,23.0,64.0,15.0,8.0,151.0,12.0,11.0,1.0,8.0,20.0,170,0.49122807017543857,,,38.41059602649007,0.13450292397660818,0.24561403508771928,0.04093567251461988,0.11764705882352941,0.6257309941520468,0.5082538235294117,0.473932,9.500000000000002,26.915476190476188,0.32142857142857145,20.0,3.0,3.0,5.0,25.0,12.0,22.0,,,1.0,,3.0,27.0,77.0,9.0,8.0,21.0,57.0,27.0,65.0,260.0,6.0,8.0,3.0,10.0,5.0,26.0,18.0,8.0,24.0,37.0,97.0,32.0,82.0,33.0,48.0,77.0,27.0,41.0,28.0,9.0,4.0,1.0,5.0,34.0,21.0,60.0,6.0,66.0,3.0,25.0,1.0,18.0,2.0,27.0,3.0,11.0,,61.0,1.0,3.0,82.0,31.0,11.0,3.0,1.0,3.0,97.0,1.0,11.0,0.2807017543859649,0.2962962962962963,0.4074074074074074,0.32142857142857145,0.3,0.3333333333333333,0.32142857142857145,0.6551724137931034,0.75,0.6666666666666666,0.5701754385964912,0.5833333333333334,0.5882352941176471,0.6341463414634146,0.6842105263157895,0.6830985915492958,0.9259259259259259,0.22105263157894736,0.05813953488372093,0.2677165354330709,0.007692307692307693,0.24774774774774774,0.027777777777777776,0.05,,0.03333333333333333,0.18518518518518517,0.18867924528301888,0.2553191489361702,0.30303030303030304,0.03571428571428571,0.8695652173913043,0.8695652173913043,0.35,0.5952380952380952,0.5952380952380952,0.32,0.1286549707602339,0.5454545454545454,0.5454545454545454,,,,0.4502923976608187,0.35064935064935066,0.36,0.4074074074074074,0.16666666666666666,1.0,0.3333333333333333,0.05555555555555555,,,0.5,0.8333333333333334,0.058823529411764705,,0.4117647058823529,0.38095238095238093,0.35064935064935066,0.4949821428571428,0.17525773195876287,0.2897196261682243,0.1,0.3730769230769231,6.0,,7.0,3.0,11.0,,0.14285714285714285,0.4,3.0,,2.0,2.0,,0.08333333333333333,0.3333333333333333,1.0,2.0,5.0,1.0,3.0,3.0,0.023809523809523808,0.025974025974025976,0.3125,1.0,0.034482758620689655,,,True,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,7862.999999999999,131,40,265,262,80,57.0,30,527,11.0,4.0,9.0,1.0,24.0,27.0,308,7.0,1.0,11.0,31.0,8.0,3.0,73.0,4.0,4.0,,6.0,11.0,79,0.5294117647058824,0.041666666666666664,0.09090909090909091,22.972972972972972,0.21568627450980393,0.17647058823529413,0.0196078431372549,0.2857142857142857,0.7450980392156863,0.541372549019608,0.5515035714285714,7.720833333333332,26.755555555555556,0.3018867924528302,10.0,,,4.0,5.0,1.0,4.0,,,,,,8.0,26.0,3.0,3.0,7.0,16.0,8.0,17.0,73.0,,1.0,2.0,3.0,,6.0,4.0,3.0,7.0,8.0,25.0,8.0,24.0,18.0,6.0,26.0,8.0,20.0,13.0,7.0,,2.0,,10.0,6.0,16.0,2.0,18.0,,3.0,3.0,3.0,4.0,7.0,,1.0,,15.0,1.0,1.0,22.0,9.0,1.0,,,,23.0,,,0.25,0.25,0.75,0.2962962962962963,0.6666666666666666,0.42857142857142855,0.2962962962962963,0.6666666666666666,,0.5714285714285714,0.5490196078431373,0.75,0.6071428571428571,0.5901639344262295,0.75,0.625,0.42857142857142855,0.13043478260869565,,0.15151515151515152,0.029850746268656716,0.14285714285714285,0.019230769230769232,,0.0196078431372549,0.0625,,0.14814814814814814,0.1568627450980392,0.13333333333333333,,0.9090909090909091,1.0,0.4,0.5555555555555556,0.5555555555555556,,0.0784313725490196,0.25,0.25,,,,0.5098039215686274,0.3076923076923077,0.3076923076923077,0.75,,,,,,,0.75,1.0,,,0.5,0.42857142857142855,0.3076923076923077,0.52215,0.15,0.2727272727272727,0.0821917808219178,0.3424657534246575,,,,,,,,0.25,2.0,,2.0,,,,0.6666666666666666,1.0,,,,,,,,,,,1.0,2.0,True,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,4349.1,72,35,146,146,45,46.0,21,292,13.0,4.0,2.0,,15.0,1.0,162,4.0,1.0,4.0,6.0,4.0,,16.0,1.0,1.0,,4.0,7.0,44,0.0625,0.06666666666666667,,12.352941176470589,0.8125,0.125,,1.0,0.875,0.6235437500000001,0.626625,2.2933333333333334,27.3,0.3082191780821918,12.0,2.0,2.0,3.0,1.0,,,,,,,,1.0,1.0,,,,13.0,1.0,3.0,32.0,2.0,2.0,,,2.0,6.0,3.0,,,2.0,8.0,24.0,2.0,3.0,,1.0,1.0,2.0,2.0,,,5.0,1.0,3.0,9.0,14.0,6.0,20.0,,1.0,,,1.0,2.0,,,1.0,12.0,2.0,1.0,7.0,3.0,1.0,3.0,,3.0,8.0,,1.0,0.9230769230769231,1.0,1.0,1.0,,,1.0,0.8666666666666667,1.0,0.75,0.90625,1.0,0.75,0.8421052631578947,1.0,0.8,0.5,0.2727272727272727,0.0625,0.07894736842105263,0.1111111111111111,0.16901408450704225,0.09836065573770492,,0.09375,0.15384615384615385,,0.2916666666666667,0.10344827586206896,,,0.9230769230769231,0.9230769230769231,0.9166666666666666,0.5,1.0,1.0,,,,,,,0.0625,1.0,1.0,1.0,1.0,1.0,0.5,,,,,0.75,,,,,1.0,,0.16666666666666666,0.17647058823529413,0.1875,0.25,2.0,0.5,1.0,1.0,1.0,,0.2,0.6666666666666666,,,,3.0,,,,,,2.0,,,2.0,,,0.4,0.6666666666666666,,,,True,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,9635.3,161,-27,326,329,96,77.0,40,655,26.0,5.0,18.0,,49.0,,422,11.0,4.0,,,,,,1.0,1.0,,6.0,11.0,96,,0.08163265306122448,0.07692307692307693,17.88617886178862,0.5306122448979592,0.3673469387755102,,0.45454545454545453,0.5306122448979592,0.5591673469387756,0.5357818181818181,5.024489795918367,,0.294478527607362,21.0,5.0,7.0,3.0,13.0,1.0,5.0,,,,,,,,,,,35.0,,6.0,76.0,8.0,10.0,,,3.0,19.0,7.0,,,4.0,18.0,62.0,8.0,,,,,,,,,7.0,6.0,8.0,7.0,20.0,13.0,33.0,,6.0,1.0,3.0,7.0,13.0,1.0,3.0,3.0,8.0,1.0,,9.0,2.0,3.0,4.0,1.0,4.0,18.0,,2.0,0.8857142857142857,0.96875,,,,,,0.7142857142857143,0.8,0.6363636363636364,0.7142857142857143,0.8,0.6363636363636364,0.7169811320754716,0.8636363636363636,0.6923076923076923,0.46153846153846156,0.1346153846153846,0.09523809523809523,0.1095890410958904,0.0958904109589041,0.12,0.09558823529411764,0.03225806451612903,0.07017543859649122,0.1875,0.11764705882352941,0.16,0.1111111111111111,0.10526315789473684,,0.8076923076923077,0.875,0.9047619047619048,0.7222222222222222,0.8125,0.8461538461538461,0.10204081632653061,0.2,0.2,,,,,,,,0.7,0.7142857142857143,0.6,,,,,0.6,,,,,,0.62164,0.04,0.04,0.25,0.23684210526315788,6.0,0.1111111111111111,3.0,,1.0,0.2222222222222222,0.07142857142857142,0.1,,,,3.0,,1.0,,,,5.0,1.0,,3.0,,,0.45454545454545453,0.75,,,,True,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,409.0,7,8,15,15,15,15.0,3,30,,,1.0,,1.0,1.0,15,1.0,,,,,,,,,,,,15,0.5,,,15.789473684210526,,0.5,,,0.5,0.514975,0.514975,10.9,26.0,1.0,,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,1.0,,1.0,,2.0,,2.0,,,1.0,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,1.0,,,0.3333333333333333,,0.16666666666666666,,,,,,,,0.5,,,,,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,0.4709,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
