EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg3aBlocked,SelfOReb,LostBallSteals,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,on,Corner3PctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,5088.200000000001,85,24.0,179,176,96,79.0,29,355,1.0,3.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,5.0,7.0,1.0,5.0,5.0,18.0,196,1.0,1.0,1.0,1.0,4.0,2.0,3.0,1.0,3.0,5.0,12.0,10.0,3.0,4.0,1.0,3.0,3.0,3.0,9.0,2.0,1.0,1.0,1.0,5.0,6.0,4.0,10.0,1.0,1.0,10.0,16.0,4.0,1.0,4.0,1.0,6.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,12.0,92,4.0,1.0,1.0,1.0,1.0,0.2,1.0,0.3333333333333333,0.2,0.7142857142857143,0.6666666666666666,0.5416666666666666,0.75,0.5833333333333334,0.6,0.6666666666666666,0.6666666666666666,0.4166666666666667,7.692307692307692,0.125,0.11627906976744186,0.030303030303030304,0.03125,0.045454545454545456,0.08,0.03896103896103896,0.05555555555555555,0.05405405405405406,0.3076923076923077,0.16666666666666666,0.038461538461538464,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,0.3333333333333333,0.25,0.25,1.0,0.5,0.5,1.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.6666666666666666,0.25,0.4942166666666667,0.4746,0.5043916666666667,0.14285714285714285,0.2222222222222222,0.2222222222222222,0.6666666666666666,5.842857142857143,25.639999999999997,0.5363128491620112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,16060.400000000001,268,-43.0,549,549,200,197.0,76,1098,12.0,22.0,8.0,3.0,6.0,2.0,3.0,,,34.0,,1.0,,,,1.0,14.0,25.0,9.0,35.0,4.0,59.0,679,8.0,1.0,2.0,1.0,10.0,4.0,7.0,3.0,12.0,2.0,19.0,20.0,27.0,1.0,,5.0,18.0,3.0,41.0,11.0,8.0,1.0,21.0,19.0,46.0,20.0,66.0,6.0,11.0,20.0,27.0,1.0,1.0,10.0,2.0,6.0,1.0,2.0,2.0,2.0,,2.0,2.0,19.0,200,1.0,1.0,0.7142857142857143,0.7692307692307693,1.0,0.2571428571428571,0.5,0.25,0.2571428571428571,0.56,0.5714285714285714,0.4583333333333333,0.45,0.4473684210526316,0.46825396825396826,0.45454545454545453,0.4523809523809524,0.5833333333333334,11.442006269592477,0.07142857142857142,0.18627450980392157,0.0784313725490196,0.17355371900826447,0.07096774193548387,0.17937219730941703,0.07392996108949416,0.09090909090909091,0.0784313725490196,0.18181818181818182,0.21428571428571427,0.17045454545454544,1.0,0.36666666666666664,0.5454545454545454,0.631578947368421,0.6666666666666666,0.05,0.6666666666666666,1.0,1.0,,,,,0.5666666666666667,0.016666666666666666,,,,0.8,,,,0.3157894736842105,0.5,0.05263157894736842,,0.95,,0.5965758333333333,0.60448,0.5720921052631579,0.01639344262295082,0.038461538461538464,0.1694915254237288,0.3220338983050847,2.076,23.600000000000005,0.36429872495446264,3.0,9.0,1.0,2.0,3.0,11.0,3.0,8.0,2.0,4.0,13.0,2.0,7.0,5.0,1.0,6.0,5.0,5.0,5.0,3.0,3.0,2.0,2.0,1.0,4.0,3.0,0.375,0.16,0.13636363636363635,0.3333333333333333,0.45454545454545453,0.3157894736842105,0.07692307692307693,0.047619047619047616,0.05660377358490566,0.18181818181818182,0.18181818181818182,0.2647058823529412,0.2647058823529412,1.0,0.375,0.6666666666666666,0.2,0.5,1.0,0.5789473684210527,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,65723.9,1095,19.0,2282,2283,671,617.0,251,4565,63.0,72.0,11.0,16.0,18.0,108.0,209.0,46.0,91.0,19.0,93.0,287.0,5.0,17.0,29.0,88.0,217.0,372.0,98.0,306.0,281.0,1009.0,2713,38.0,6.0,21.0,33.0,87.0,56.0,96.0,31.0,95.0,122.0,327.0,88.0,114.0,287.0,93.0,85.0,262.0,49.0,609.0,9.0,16.0,2.0,101.0,97.0,212.0,27.0,239.0,32.0,135.0,31.0,79.0,4.0,3.0,266.0,6.0,356.0,153.0,27.0,15.0,5.0,10.0,16.0,11.0,321.0,664,9.0,23.0,0.20276497695852536,0.21052631578947367,0.3877551020408163,0.3202614379084967,0.2857142857142857,0.3263157894736842,0.3202614379084967,0.5833333333333334,0.5833333333333334,0.5368731563421829,0.4576271186440678,0.5366492146596858,0.6065375302663438,0.5733333333333334,0.6403162055335968,0.45132743362831856,37.407551576488906,0.03125,0.19635627530364372,0.03902439024390244,0.19460500963391136,0.016544117647058824,0.19545903257650543,0.02620545073375262,0.05240174672489083,0.012285012285012284,0.11805555555555555,0.2988505747126437,0.2154255319148936,0.6875,0.10619469026548672,0.875,0.9,0.23809523809523808,0.308259587020649,0.5167464114832536,0.5373134328358209,0.19444444444444445,0.13421828908554573,0.5054945054945055,0.5227272727272727,0.17391304347826086,0.028023598820058997,0.42330383480825956,0.3240418118466899,0.3286219081272085,0.3763440860215054,0.1864406779661017,0.288135593220339,0.29411764705882354,0.6,0.09424083769633508,0.8888888888888888,0.4607329842931937,0.32954545454545453,0.5575221238938053,0.3240418118466899,0.4985423190546527,0.4821102941176471,0.4830897368421053,0.20525657071339173,0.3167701863354037,0.08622398414271557,0.3240832507433102,9.973655913978497,26.9562091503268,0.29404031551270815,8.0,5.0,1.0,4.0,2.0,7.0,18.0,346.0,16.0,13.0,177.0,36.0,120.0,47.0,10.0,14.0,50.0,36.0,103.0,15.0,81.0,5.0,22.0,8.0,40.0,6.0,0.47368421052631576,0.03494623655913978,0.027777777777777776,0.03827751196172249,0.762962962962963,0.20588235294117646,0.010309278350515464,0.03571428571428571,0.029197080291970802,0.20532319391634982,0.13986013986013987,0.2631578947368421,0.2631578947368421,0.6,0.7272727272727273,0.25,0.06779661016949153,0.25,,0.03664921465968586,0.2857142857142857,180.0,4.0,14.0,14.0,2.0,5.0,8.0,42.0,1.0,7.0,11.0,1.0,1.0,0.013071895424836602,0.03296703296703297,0.013937282229965157,0.04057971014492753,0.03481012658227848,,,,,,,True,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,36074.9,601,32.0,1261,1256,322,270.0,132,2517,24.0,38.0,6.0,7.0,12.0,8.0,22.0,11.0,20.0,40.0,18.0,40.0,3.0,4.0,6.0,13.0,43.0,80.0,37.0,80.0,9.0,206.0,1502,10.0,4.0,6.0,4.0,26.0,12.0,21.0,11.0,22.0,2.0,59.0,64.0,111.0,40.0,18.0,6.0,14.0,5.0,34.0,8.0,7.0,1.0,28.0,24.0,53.0,16.0,69.0,6.0,10.0,19.0,31.0,2.0,3.0,11.0,1.0,15.0,7.0,1.0,4.0,,4.0,4.0,1.0,59.0,318,3.0,1.0,0.7441860465116279,0.8,1.0,0.4625,0.6666666666666666,0.5,0.4625,0.5375,0.5714285714285714,0.615625,0.6875,0.6627906976744186,0.6167664670658682,0.6842105263157895,0.6413043478260869,0.5,12.508833922261484,0.030303030303030304,0.08888888888888889,0.030973451327433628,0.09655172413793103,0.027491408934707903,0.09285714285714286,0.029013539651837523,0.017094017094017096,0.021929824561403508,0.08450704225352113,0.10204081632653061,0.0861244019138756,0.25,0.2375,0.631578947368421,0.6666666666666666,0.8333333333333334,0.1375,0.36363636363636365,0.38095238095238093,0.625,0.125,0.55,0.55,0.6363636363636364,0.25,0.25,0.45,0.45,1.0,0.375,0.25,0.75,1.0,0.27906976744186046,0.5833333333333334,0.3023255813953488,0.46153846153846156,0.7375,0.45,0.54453375,0.534835,0.5430581395348838,0.04216867469879518,0.08139534883720931,0.1262135922330097,0.28640776699029125,8.326250000000002,24.717499999999998,0.25535289452815224,3.0,19.0,1.0,2.0,5.0,9.0,5.0,22.0,6.0,3.0,8.0,1.0,3.0,4.0,1.0,1.0,11.0,5.0,4.0,2.0,3.0,1.0,1.0,,1.0,1.0,0.5,0.0375,0.05263157894736842,0.045454545454545456,0.4,0.03225806451612903,0.09090909090909091,,0.047619047619047616,0.08666666666666667,0.12345679012345678,0.475,0.475,1.0,0.5,0.3333333333333333,0.125,0.5,1.0,0.20930232558139536,0.5555555555555556,,,4.0,6.0,,,1.0,1.0,,,,,,,,,0.05263157894736842,,2.0,,,,,,True,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,37247.0,621,-6.0,1300,1302,380,360.0,163,2602,40.0,53.0,15.0,14.0,21.0,11.0,32.0,,4.0,44.0,15.0,44.0,,6.0,4.0,14.0,51.0,89.0,26.0,88.0,29.0,209.0,1545,17.0,1.0,10.0,7.0,36.0,16.0,34.0,7.0,25.0,11.0,64.0,70.0,78.0,44.0,15.0,10.0,33.0,9.0,76.0,22.0,14.0,,28.0,32.0,60.0,36.0,96.0,6.0,16.0,25.0,55.0,4.0,1.0,23.0,,34.0,14.0,4.0,7.0,2.0,5.0,9.0,7.0,62.0,376,6.0,2.0,0.6862745098039216,0.875,1.0,0.29545454545454547,0.1,0.28,0.29545454545454547,0.5730337078651685,0.47058823529411764,0.5084745762711864,0.5370370370370371,0.4491525423728814,0.5414507772020726,0.6,0.49230769230769234,0.4971751412429379,14.064602960969045,,0.1111111111111111,0.056451612903225805,0.09824561403508772,0.06875,0.10471204188481675,0.06338028169014084,0.007518796992481203,0.06896551724137931,0.14432989690721648,0.1276595744680851,0.09268292682926829,0.7777777777777778,0.2994350282485876,0.7547169811320755,0.7692307692307693,0.65,0.1807909604519774,0.34375,0.39285714285714285,0.8181818181818182,0.022598870056497175,,,,0.24858757062146894,0.24858757062146894,0.3409090909090909,0.3488372093023256,1.0,0.5555555555555556,0.2222222222222222,,,0.3559322033898305,0.6666666666666666,0.23728813559322035,0.2857142857142857,0.7966101694915254,0.3409090909090909,0.5618576704545455,0.5634791666666666,0.5534336206896551,0.07407407407407407,0.13861386138613863,0.1722488038277512,0.3062200956937799,4.50561797752809,24.878409090909088,0.2923076923076923,12.0,11.0,1.0,4.0,3.0,11.0,13.0,32.0,22.0,5.0,23.0,1.0,12.0,8.0,3.0,,29.0,19.0,10.0,2.0,7.0,2.0,3.0,1.0,3.0,2.0,0.7647058823529411,0.056179775280898875,0.018867924528301886,0.125,0.625,,0.12121212121212122,0.10204081632653061,0.06818181818181818,0.08333333333333333,0.1125,0.25,0.25,1.0,0.8,0.08333333333333333,0.14814814814814814,0.25,1.0,0.1864406779661017,0.2727272727272727,,1.0,6.0,10.0,1.0,,,2.0,,,,2.0,2.0,0.011363636363636364,,0.022727272727272728,0.06521739130434782,,,,,,,,True,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,7465.200000000001,124,,259,263,113,125.0,33,522,5.0,5.0,1.0,4.0,4.0,1.0,3.0,,,9.0,5.0,15.0,,,3.0,7.0,6.0,8.0,7.0,24.0,1.0,34.0,308,2.0,,,,2.0,5.0,6.0,4.0,10.0,1.0,23.0,8.0,21.0,15.0,5.0,1.0,1.0,1.0,3.0,2.0,2.0,,9.0,3.0,12.0,4.0,16.0,1.0,2.0,7.0,10.0,,,2.0,,2.0,,1.0,2.0,1.0,1.0,2.0,2.0,23.0,113,1.0,1.0,0.6666666666666666,0.8,1.0,0.2916666666666667,,0.4,0.2916666666666667,0.75,0.8333333333333334,0.515625,0.5,0.6875,0.5151515151515151,0.5,0.6764705882352942,0.75,11.74496644295302,,0.05357142857142857,0.0425531914893617,0.14516129032258066,0.028985507246376812,0.1016949152542373,0.034482758620689655,0.07142857142857142,0.0392156862745098,,,0.16279069767441862,1.0,0.15625,1.0,1.0,0.8,0.09375,0.3333333333333333,0.5,,,,,,0.28125,0.46875,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.25,1.0,0.4375,0.42857142857142855,0.90625,0.3333333333333333,0.5835312500000001,0.7586,0.5851750000000001,,,0.058823529411764705,0.6764705882352942,2.5875000000000004,24.991666666666664,0.4362934362934363,1.0,2.0,,,1.0,3.0,1.0,4.0,2.0,1.0,,,,,,,3.0,2.0,1.0,,1.0,1.0,,,1.0,,0.5,0.125,,0.3333333333333333,0.5,,,,,0.1,0.10526315789473684,0.2222222222222222,0.2222222222222222,1.0,1.0,,,,,0.1875,0.3333333333333333,,,1.0,1.0,,,1.0,,,,,,,,,,0.05555555555555555,,,,,,,,True,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,33457.8,558,36.0,1162,1153,269,258.0,127,2315,17.0,22.0,5.0,3.0,4.0,9.0,19.0,4.0,5.0,30.0,21.0,67.0,2.0,7.0,7.0,15.0,30.0,46.0,34.0,97.0,27.0,189.0,1340,7.0,3.0,10.0,3.0,20.0,5.0,7.0,10.0,18.0,21.0,61.0,34.0,96.0,67.0,21.0,13.0,54.0,9.0,121.0,9.0,2.0,,27.0,18.0,46.0,11.0,57.0,12.0,35.0,26.0,54.0,2.0,3.0,37.0,5.0,30.0,5.0,10.0,8.0,4.0,4.0,9.0,4.0,61.0,267,5.0,10.0,0.5666666666666667,0.6071428571428571,0.9411764705882353,0.35051546391752575,0.3,0.5555555555555556,0.35051546391752575,0.6521739130434783,0.7142857142857143,0.5664335664335665,0.5,0.8,0.5981012658227848,0.5263157894736842,0.8472222222222222,0.6783216783216783,14.857582755966128,,0.0759493670886076,0.009523809523809525,0.10037174721189591,0.03296703296703297,0.08893280632411067,0.022774327122153208,0.007936507936507936,0.033816425120772944,0.08571428571428572,0.17391304347826086,0.10752688172043011,0.4444444444444444,0.15384615384615385,0.7727272727272727,0.8095238095238095,0.5882352941176471,0.13286713286713286,0.47368421052631576,0.5294117647058824,0.4444444444444444,0.03496503496503497,0.8,0.8,0.75,0.2097902097902098,0.46853146853146854,0.31343283582089554,0.3181818181818182,0.9047619047619048,0.29411764705882354,0.4117647058823529,0.2857142857142857,0.5,0.16,0.75,0.6,0.4666666666666667,0.8321678321678322,0.31343283582089554,0.5508227272727273,0.5425714285714285,0.544758,0.033783783783783786,0.09803921568627451,0.10582010582010581,0.32275132275132273,6.332608695652175,25.3041237113402,0.2314974182444062,4.0,13.0,1.0,3.0,3.0,3.0,4.0,26.0,4.0,3.0,41.0,4.0,26.0,12.0,3.0,1.0,32.0,24.0,23.0,4.0,17.0,,6.0,3.0,9.0,7.0,0.5714285714285714,0.06521739130434782,0.045454545454545456,0.10526315789473684,0.6571428571428571,0.02857142857142857,,0.022222222222222223,0.030303030303030304,0.03305785123966942,0.08433734939759036,0.43333333333333335,0.43333333333333335,1.0,0.8,0.25,0.17647058823529413,0.3333333333333333,1.0,0.12,1.0,6.0,1.0,1.0,8.0,,1.0,5.0,,,,,1.0,1.0,0.010309278350515464,,0.014925373134328358,0.013513513513513514,,,,,,,,True,
2544,1610612747,LeBron James,LeBron James,2544,LAL,25446.600000000002,424,-42.0,886,894,259,258.0,80,1780,55.0,68.0,6.0,13.0,18.0,22.0,39.0,7.0,14.0,13.0,13.0,47.0,3.0,8.0,6.0,17.0,84.0,121.0,16.0,60.0,42.0,258.0,1072,7.0,3.0,8.0,2.0,19.0,17.0,25.0,6.0,19.0,19.0,71.0,106.0,36.0,47.0,13.0,23.0,72.0,14.0,167.0,1.0,3.0,,27.0,19.0,55.0,4.0,59.0,14.0,32.0,6.0,21.0,2.0,3.0,38.0,,57.0,21.0,6.0,5.0,,4.0,5.0,4.0,69.0,253,2.0,5.0,0.6309523809523809,0.6385542168674698,0.75,0.26666666666666666,0.375,0.3157894736842105,0.26666666666666666,0.6942148760330579,0.68,0.5966850828729282,0.5666666666666667,0.5909090909090909,0.6262135922330098,0.5588235294117647,0.6339285714285714,0.3314917127071823,24.310520939734424,,0.09223300970873786,0.01910828025477707,0.135,0.005,0.11330049261083744,0.011204481792717087,0.010869565217391304,,0.03508771929824561,0.10526315789473684,0.14583333333333334,0.8,0.3756906077348066,0.8088235294117647,0.859375,0.7454545454545455,0.2154696132596685,0.5641025641025641,0.6285714285714286,0.45454545454545453,0.07734806629834254,0.5,0.5,0.2857142857142857,0.0718232044198895,0.2596685082872928,0.2765957446808511,0.2765957446808511,0.7692307692307693,0.4,0.5333333333333333,0.375,1.0,0.4090909090909091,0.7222222222222222,0.38636363636363635,0.35294117647058826,0.7071823204419889,0.2765957446808511,0.550007182320442,0.5772500000000002,0.5537477272727274,0.115,0.15217391304347827,0.07364341085271318,0.2751937984496124,5.614049586776859,26.02833333333333,0.29232505643340856,4.0,3.0,,,,2.0,4.0,62.0,2.0,8.0,49.0,9.0,24.0,20.0,5.0,9.0,8.0,6.0,18.0,4.0,10.0,4.0,8.0,3.0,11.0,1.0,0.5714285714285714,0.06611570247933884,0.058823529411764705,0.10256410256410256,0.5625,0.375,0.029411764705882353,0.03225806451612903,0.02040816326530612,0.11711711711711711,0.10714285714285714,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.75,,,,0.045454545454545456,,12.0,,,2.0,,,,4.0,,1.0,2.0,,,,,,,0.03225806451612903,1.0,2.0,1.0,,,,True,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,3036.3,51,8.0,110,109,69,59.0,15,219,1.0,2.0,,,,4.0,6.0,,,2.0,3.0,9.0,,1.0,1.0,5.0,5.0,8.0,3.0,11.0,1.0,20.0,139,2.0,,2.0,,4.0,4.0,6.0,1.0,7.0,1.0,12.0,2.0,6.0,9.0,3.0,2.0,3.0,,8.0,1.0,,,2.0,,2.0,1.0,3.0,,1.0,2.0,4.0,,,1.0,,2.0,,1.0,,,,,,12.0,69,1.0,1.0,0.2,0.2,0.6666666666666666,0.2727272727272727,,0.14285714285714285,0.2727272727272727,0.625,0.6666666666666666,0.5,0.5,0.4230769230769231,0.5,0.5,0.42857142857142855,0.5789473684210527,16.40625,,,,0.08333333333333333,0.038461538461538464,0.04878048780487805,0.023255813953488372,,0.05,,,,,0.10526315789473684,0.5,1.0,,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.25,,,,,0.10526315789473684,0.47368421052631576,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.25,,,,,0.38461538461538464,0.2,0.6842105263157895,0.3333333333333333,0.5203105263157894,0.4610833333333333,0.5023615384615385,,,0.2,0.6,8.0375,26.354545454545452,0.6272727272727273,,,,1.0,,2.0,2.0,8.0,,1.0,1.0,2.0,1.0,,,,,,1.0,,1.0,,,,1.0,,1.0,0.125,0.5,,1.0,,,,,,0.25,,,,,,0.25,,,0.15384615384615385,,3.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,39023.2,650,2.0,1348,1356,268,257.0,131,2704,78.0,94.0,23.0,10.0,14.0,48.0,81.0,8.0,17.0,,,,,,,,134.0,192.0,,,23.0,291.0,1587,36.0,,,5.0,55.0,18.0,26.0,,,6.0,42.0,226.0,,,,7.0,16.0,5.0,39.0,24.0,31.0,,62.0,48.0,127.0,55.0,182.0,22.0,38.0,34.0,52.0,2.0,7.0,34.0,7.0,40.0,15.0,6.0,20.0,10.0,10.0,21.0,15.0,42.0,266,2.0,5.0,0.8432835820895522,0.9658119658119658,,,,,,0.6979166666666666,0.6923076923076923,0.6979166666666666,0.6944444444444444,0.6923076923076923,0.6895734597156398,0.6875,0.65625,,16.577896138482025,,0.16608996539792387,0.128099173553719,0.2,0.07792207792207792,0.18363939899833054,0.1,0.12142857142857143,0.07017543859649122,0.1702127659574468,0.16,0.17727272727272728,0.7142857142857143,0.4895833333333333,0.8297872340425532,0.8764044943820225,0.8205128205128205,0.421875,0.5925925925925926,0.631578947368421,0.8541666666666666,0.08854166666666667,0.47058823529411764,0.47058823529411764,1.0,,,,,,0.6388888888888888,,,,0.5384615384615384,0.7142857142857143,,,0.4895833333333333,,0.5441828125,0.5652047619047619,0.5470846153846153,0.07317073170731707,0.07317073170731707,0.18900343642611683,0.14432989690721648,5.5921875000000005,,0.19881305637982197,17.0,,,,,,25.0,42.0,34.0,10.0,9.0,2.0,5.0,1.0,3.0,17.0,14.0,11.0,16.0,4.0,3.0,1.0,13.0,3.0,8.0,,0.6944444444444444,0.052083333333333336,0.05319148936170213,0.06172839506172839,0.42105263157894735,0.4358974358974359,0.16981132075471697,0.10204081632653061,0.1,0.16551724137931034,0.25555555555555554,,,,0.7391304347826086,0.29411764705882354,,,,,,,,5.0,3.0,,4.0,,2.0,,,,1.0,1.0,,,,0.10638297872340426,,,,,2.0,1.0,,True,
