EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,OffensiveGoaltends,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,on
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,6903.699999999999,115,20,237,232,85.0,72.0,25,469,5.0,5.0,2.0,2.0,4.0,6.0,1.0,1.0,2.0,5.0,1.0,1.0,4.0,8.0,1.0,3.0,10.0,12.0,6.0,13.0,3.0,41.0,285,1.0,1.0,4.0,5.0,2.0,4.0,14.0,18.0,2.0,18.0,8.0,4.0,2.0,4.0,6.0,4.0,2.0,16.0,4.0,5.0,9.0,9.0,2.0,1.0,3.0,2.0,1.0,5.0,1.0,1.0,2.0,7.0,1.0,3.0,4.0,2.0,14.0,85.0,2.0,0.9,0.9,1.0,0.46153846153846156,0.5,0.46153846153846156,0.8333333333333334,0.8,0.76,0.7777777777777778,0.7592592592592593,0.5,0.7777777777777778,0.52,12.075471698113208,0.4,0.09615384615384616,0.08,0.08823529411764706,0.1875,0.06896551724137931,0.03125,0.16666666666666666,0.2,1.0,1.0,1.0,0.24,0.6666666666666666,0.6666666666666666,0.75,0.04,1.0,1.0,1.0,0.2,0.4,0.4,1.0,0.32,0.5,0.5,1.0,0.2222222222222222,1.0,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,0.72,0.5,0.546262,0.5756388888888889,0.07407407407407407,0.14285714285714285,0.024390243902439025,0.34146341463414637,6.325,24.73846153846154,0.35864978902953587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,6176.1,103,26,217,214,105.0,81.0,32,431,2.0,4.0,1.0,2.0,3.0,3.0,1.0,1.0,,1.0,,,1.0,4.0,1.0,3.0,6.0,8.0,1.0,5.0,5.0,20.0,239,1.0,4.0,2.0,3.0,1.0,3.0,12.0,12.0,,3.0,4.0,1.0,,3.0,3.0,,,9.0,2.0,6.0,8.0,13.0,,,2.0,,,2.0,,,13.0,21.0,4.0,5.0,6.0,2.0,12.0,101.0,4.0,1.0,1.0,1.0,0.2,0.3333333333333333,0.2,0.75,0.6666666666666666,0.5769230769230769,0.5833333333333334,0.625,0.6666666666666666,0.6666666666666666,0.38461538461538464,7.228915662650602,,0.10526315789473684,0.05,0.08247422680412371,0.19047619047619047,0.03333333333333333,0.0625,,0.3076923076923077,0.5,0.5,1.0,0.23076923076923078,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,,,,0.3076923076923077,0.25,0.25,1.0,0.3333333333333333,0.5,,,0.5,0.3333333333333333,0.6923076923076923,0.25,0.495,0.5043916666666667,0.13333333333333333,0.2,0.2,0.6,5.5875,25.639999999999997,0.4838709677419355,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,2.0,2.0,1.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,0.75,0.125,0.05,0.04,0.044444444444444446,0.09090909090909091,0.047619047619047616,0.16666666666666666,1.0,0.5,0.5,1.0,1.0,0.4746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,106570.1,1776,69,3681,3695,1020.0,872.0,386,7376,99.0,124.0,25.0,29.0,172.0,331.0,63.0,128.0,7.0,31.0,2.0,10.0,176.0,480.0,54.0,143.0,334.0,583.0,183.0,511.0,396.0,1613.0,4339,37.0,124.0,80.0,133.0,56.0,153.0,490.0,144.0,524.0,207.0,480.0,176.0,287.0,141.0,428.0,57.0,198.0,997.0,173.0,158.0,354.0,389.0,150.0,114.0,51.0,6.0,36.0,201.0,10.0,60.0,51.0,121.0,5.0,375.0,514.0,223.0,481.0,1009.0,12.0,0.2155688622754491,0.22153846153846155,0.3770491803278688,0.35812133072407043,0.3660130718954248,0.35812133072407043,0.5728987993138936,0.6015037593984962,0.5562157221206582,0.5734265734265734,0.6116615853658537,0.615,0.6545698924731183,0.4670932358318099,36.70548277535177,0.746268656716418,0.19482120838471023,0.19930875576036866,0.19714115544967242,0.14342629482071714,0.20323325635103925,0.21019108280254778,0.17083333333333334,0.113345521023766,0.7983870967741935,0.8319327731092437,0.25252525252525254,0.30255941499085925,0.5196374622356495,0.5341614906832298,0.19186046511627908,0.1170018281535649,0.4921875,0.5080645161290323,0.2222222222222222,0.0283363802559415,0.22580645161290322,0.22580645161290322,0.7142857142857143,0.43875685557586835,0.36666666666666664,0.3705263157894737,0.36363636363636365,0.10139860139860139,0.8620689655172413,0.03496503496503497,0.2,0.5,0.3776223776223776,0.5804387568555759,0.36666666666666664,0.5013972043996335,0.4938505263157893,0.18509803921568627,0.29654255319148937,0.07687538747675139,0.30378177309361437,9.57444253859348,26.940508806262237,0.27709861450692747,14.0,9.0,22.0,52.0,11.0,30.0,162.0,84.0,12.0,21.0,2.0,35.0,5.0,12.0,37.0,24.0,9.0,15.0,25.0,15.0,31.0,0.36666666666666664,0.5304878048780488,0.018867924528301886,0.029787234042553193,0.014234875444839857,0.02131782945736434,0.030927835051546393,0.009787928221859706,0.2677165354330709,0.6,0.17073170731707318,0.2682926829268293,0.4090909090909091,0.6666666666666666,0.4787255319148936,10.0,2.0,8.0,27.0,342.0,18.0,18.0,5.0,73.0,16.0,23.0,16.0,72.0,52.0,20.0,25.0,3.0,5.0,2.0,11.0,6.0,54.0,1.0,10.0,13.0,1.0,1.0,1.0,0.5192307692307693,0.009784735812133072,0.030874785591766724,0.04032258064516129,0.027190332326283987,0.03125,0.010416666666666666,0.23469387755102042,0.031914893617021274,0.023255813953488372,0.02608695652173913,0.029038112522686024,0.7142857142857143,0.3,0.0975609756097561,0.25,0.5,0.0248565965583174,,,,,,True
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,54140.3,902,44,1889,1901,579.0,433.0,185,3790,30.0,53.0,9.0,20.0,12.0,34.0,17.0,33.0,24.0,63.0,7.0,18.0,33.0,73.0,14.0,29.0,59.0,120.0,57.0,136.0,17.0,306.0,2226,4.0,26.0,17.0,36.0,21.0,47.0,105.0,90.0,28.0,171.0,73.0,33.0,13.0,13.0,26.0,4.0,7.0,65.0,42.0,38.0,82.0,104.0,8.0,4.0,8.0,1.0,4.0,16.0,,1.0,25.0,47.0,4.0,17.0,26.0,12.0,105.0,572.0,7.0,0.7627118644067796,0.8035714285714286,1.0,0.41911764705882354,0.44680851063829785,0.41911764705882354,0.49166666666666664,0.4722222222222222,0.564453125,0.5843373493975904,0.5708955223880597,0.5652173913043478,0.5898876404494382,0.53125,13.510941960038059,0.5,0.09134615384615384,0.09610983981693363,0.09378663540445487,0.07258064516129033,0.1013215859030837,0.07987220447284345,0.13709677419354838,0.20703125,0.5660377358490566,0.6666666666666666,0.8666666666666667,0.1328125,0.35294117647058826,0.3870967741935484,0.5833333333333334,0.12890625,0.5151515151515151,0.5151515151515151,0.7058823529411765,0.24609375,0.38095238095238093,0.38095238095238093,1.0,0.28515625,0.4520547945205479,0.4520547945205479,1.0,0.24096385542168675,0.45,0.21686746987951808,0.3888888888888889,0.3493975903614458,0.4827586206896552,0.73828125,0.4520547945205479,0.5418134765625001,0.5437391566265061,0.04868913857677903,0.0916030534351145,0.08496732026143791,0.3431372549019608,8.633333333333335,24.847794117647055,0.3065113816834304,7.0,3.0,6.0,12.0,4.0,8.0,8.0,9.0,10.0,10.0,2.0,22.0,5.0,1.0,1.0,8.0,1.0,7.0,10.0,4.0,1.0,0.5,0.55,0.03508771929824561,0.029850746268656716,0.022727272727272728,0.025806451612903226,0.023952095808383235,0.021212121212121213,0.09230769230769231,0.4,0.35,0.3,0.5,1.0,0.5379307692307692,3.0,1.0,2.0,5.0,,6.0,11.0,,5.0,1.0,2.0,6.0,17.0,8.0,9.0,2.0,,,,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,,0.4166666666666667,,0.09166666666666666,0.1509433962264151,0.08823529411764706,,,0.04081632653061224,0.05434782608695652,0.013157894736842105,0.02727272727272727,0.046875,0.42857142857142855,0.3333333333333333,0.1,0.5,1.0,0.007352941176470588,3.0,,,,,True
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,58658.2,978,-6,2021,2029,557.0,457.0,243,4050,58.0,76.0,19.0,27.0,18.0,49.0,,4.0,19.0,77.0,5.0,20.0,24.0,61.0,6.0,16.0,76.0,129.0,43.0,138.0,46.0,327.0,2441,8.0,47.0,22.0,44.0,11.0,36.0,93.0,106.0,46.0,129.0,61.0,24.0,34.0,22.0,56.0,2.0,17.0,134.0,45.0,49.0,96.0,147.0,19.0,15.0,12.0,4.0,4.0,31.0,2.0,9.0,42.0,86.0,5.0,43.0,57.0,25.0,91.0,553.0,8.0,0.6973684210526315,0.8688524590163934,1.0,0.3115942028985507,0.3055555555555556,0.3115942028985507,0.5891472868217055,0.5,0.5262172284644194,0.48125,0.5580204778156996,0.5595238095238095,0.5224719101123596,0.5168539325842697,14.080834419817469,0.6129032258064516,0.10629067245119306,0.09635974304068523,0.10129310344827586,0.1437908496732026,0.08677685950413223,0.09411764705882353,0.10236220472440945,0.2846441947565543,0.7631578947368421,0.7837837837837838,0.6896551724137931,0.18352059925093633,0.3673469387755102,0.4186046511627907,0.7222222222222222,0.0149812734082397,,,,0.2883895131086142,0.24675324675324675,0.24675324675324675,1.0,0.22846441947565543,0.39344262295081966,0.4,1.0,0.3375,0.7037037037037037,0.25,0.25,0.2,0.375,0.8014981273408239,0.39344262295081966,0.5638522556390979,0.5550367088607594,0.08710801393728224,0.16778523489932887,0.1437308868501529,0.28440366972477066,4.326356589147287,24.739855072463772,0.2756061355764473,21.0,,8.0,24.0,1.0,14.0,16.0,20.0,31.0,20.0,,51.0,1.0,4.0,6.0,17.0,5.0,12.0,19.0,13.0,4.0,0.07142857142857142,0.5131578947368421,,0.04975124378109453,0.06609808102345416,0.05855338691159587,0.0182648401826484,0.0625,0.09090909090909091,0.6842105263157895,0.5526315789473685,0.21052631578947367,,,0.5719055555555556,16.0,1.0,6.0,18.0,,30.0,8.0,1.0,14.0,3.0,2.0,7.0,44.0,29.0,15.0,3.0,1.0,3.0,,,4.0,5.0,,,,2.0,2.0,,0.75,0.007246376811594203,0.06201550387596899,0.02631578947368421,0.12244897959183673,,0.01639344262295082,0.03636363636363636,0.09174311926605505,0.08108108108108109,0.07518796992481203,0.051470588235294115,0.7619047619047619,0.125,0.15789473684210525,0.16666666666666666,1.0,,,,,,,True
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,21928.300000000003,365,-40,754,758,277.0,236.0,97,1512,18.0,33.0,7.0,14.0,5.0,6.0,,,10.0,41.0,3.0,14.0,,1.0,,1.0,23.0,39.0,10.0,42.0,7.0,83.0,921,2.0,13.0,9.0,16.0,3.0,15.0,32.0,32.0,14.0,30.0,1.0,,19.0,8.0,27.0,2.0,10.0,62.0,26.0,26.0,59.0,86.0,6.0,4.0,6.0,2.0,2.0,12.0,1.0,4.0,22.0,35.0,2.0,15.0,14.0,2.0,32.0,277.0,1.0,0.6956521739130435,0.7272727272727273,1.0,0.23809523809523808,0.2,0.23809523809523808,0.5897435897435898,0.5625,0.4691358024691358,0.43548387096774194,0.4715909090909091,0.4642857142857143,0.43243243243243246,0.5185185185185185,11.405529953917052,0.5,0.1793103448275862,0.14772727272727273,0.16199376947040497,0.18,0.16666666666666666,0.14173228346456693,0.16326530612244897,0.4074074074074074,0.5454545454545454,0.6428571428571429,0.6666666666666666,0.07407407407407407,0.8333333333333334,1.0,0.8,,,,,0.5061728395061729,0.24390243902439024,0.24390243902439024,1.0,0.012345679012345678,,,,0.45161290322580644,0.5,0.45161290322580644,0.21428571428571427,0.03225806451612903,,0.9259259259259259,,0.5939364197530864,0.5863258064516129,0.024096385542168676,0.04878048780487805,0.1566265060240964,0.3855421686746988,2.2974358974358973,23.63095238095238,0.3673740053050398,10.0,,,10.0,1.0,2.0,5.0,6.0,16.0,9.0,2.0,27.0,1.0,5.0,5.0,2.0,2.0,,2.0,2.0,4.0,0.5,0.4583333333333333,0.08333333333333333,0.06976744186046512,0.0730593607305936,0.07183908045977011,0.07246376811594203,0.0763888888888889,0.23529411764705882,1.0,0.8333333333333334,,,,0.60448,4.0,1.0,2.0,4.0,,2.0,6.0,,7.0,2.0,7.0,1.0,12.0,11.0,1.0,3.0,,,,,3.0,,,,,,,,0.4,,0.15384615384615385,0.15151515151515152,0.16666666666666666,,,0.3333333333333333,0.08571428571428572,0.04,0.06666666666666667,0.023809523809523808,0.4,0.5,0.16666666666666666,0.5,1.0,,,,,,,True
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,61408.399999999994,1023,-55,2111,2126,388.0,363.0,205,4237,126.0,155.0,17.0,25.0,70.0,124.0,9.0,21.0,,,,,,,,,205.0,300.0,,,43.0,453.0,2511,7.0,75.0,29.0,45.0,,,68.0,352.0,58.0,,,,16.0,14.0,30.0,3.0,10.0,74.0,111.0,82.0,216.0,298.0,19.0,5.0,27.0,3.0,14.0,46.0,4.0,10.0,48.0,74.0,5.0,59.0,64.0,28.0,68.0,386.0,2.0,0.8585365853658536,0.9723756906077348,,,,,0.6833333333333333,0.6444444444444445,0.6833333333333333,0.6444444444444445,0.6884498480243161,0.646551724137931,0.6415094339622641,,15.971039182282794,0.41304347826086957,0.18021978021978022,0.222,0.20209424083769634,0.15789473684210525,0.18421052631578946,0.20738636363636365,0.25675675675675674,0.5166666666666667,0.8129032258064516,0.8513513513513513,0.8333333333333334,0.41333333333333333,0.5645161290322581,0.5932203389830508,0.8857142857142857,0.07,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,0.5555555555555556,0.68,,,,,0.5166666666666667,,0.551826,0.5443955555555556,0.08695652173913043,0.08695652173913043,0.16556291390728478,0.15011037527593818,5.096,,0.18379914732354335,34.0,,,52.0,,,10.0,11.0,31.0,51.0,,82.0,10.0,10.0,7.0,27.0,15.0,12.0,29.0,21.0,6.0,,0.6538461538461539,,0.12200956937799043,0.06595744680851064,0.09234234234234234,0.1148936170212766,0.05232558139534884,0.21333333333333335,0.7241379310344828,0.6538461538461539,,,,0.5691194444444444,24.0,,,34.0,,48.0,13.0,,2.0,4.0,23.0,12.0,22.0,16.0,6.0,4.0,,4.0,,,1.0,6.0,,,,2.0,2.0,2.0,0.6538461538461539,,0.043333333333333335,0.04516129032258064,0.04838709677419355,,,0.4339622641509434,0.14814814814814814,0.10666666666666667,0.10317460317460317,0.14814814814814814,0.7058823529411765,0.20833333333333334,,,,,,1.0,,,,True
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,41727.0,695,101,1437,1439,358.0,302.0,133,2876,47.0,59.0,14.0,17.0,33.0,75.0,4.0,13.0,10.0,21.0,3.0,5.0,32.0,91.0,10.0,22.0,84.0,147.0,42.0,112.0,85.0,379.0,1609,7.0,32.0,19.0,39.0,13.0,27.0,104.0,60.0,108.0,105.0,91.0,32.0,54.0,34.0,88.0,9.0,35.0,210.0,46.0,37.0,89.0,105.0,35.0,23.0,18.0,5.0,12.0,53.0,5.0,15.0,17.0,44.0,2.0,75.0,99.0,34.0,100.0,354.0,1.0,0.35714285714285715,0.36585365853658536,0.8333333333333334,0.375,0.48148148148148145,0.375,0.5714285714285714,0.48717948717948717,0.5675675675675675,0.5833333333333334,0.62248322147651,0.8,0.6280487804878049,0.43243243243243246,22.103274559193952,0.660377358490566,0.11384615384615385,0.13333333333333333,0.12388059701492538,0.06451612903225806,0.14772727272727273,0.1274131274131274,0.1511627906976744,0.2277992277992278,0.7966101694915254,0.8703703703703703,0.3404255319148936,0.28957528957528955,0.44,0.4852941176470588,0.3939393939393939,0.05019305019305019,0.3076923076923077,0.3076923076923077,0.25,0.08108108108108109,0.47619047619047616,0.5,1.0,0.35135135135135137,0.3516483516483517,0.3595505617977528,0.78125,0.25757575757575757,0.8235294117647058,0.07575757575757576,0.6,0.3333333333333333,0.45454545454545453,0.6602316602316602,0.3516483516483517,0.5231600386100387,0.5125962121212121,0.1310344827586207,0.19428571428571428,0.08443271767810026,0.27440633245382584,6.7136054421768705,26.1875,0.24913013221990257,4.0,4.0,7.0,8.0,5.0,9.0,27.0,25.0,13.0,3.0,,16.0,2.0,2.0,8.0,10.0,4.0,6.0,11.0,5.0,5.0,0.5555555555555556,0.7352941176470589,,0.010452961672473868,0.04180064308681672,0.026755852842809364,0.006097560975609756,0.030303030303030304,0.08928571428571429,0.45454545454545453,0.23529411764705882,0.4117647058823529,0.5714285714285714,1.0,0.55884,4.0,1.0,2.0,5.0,21.0,4.0,12.0,3.0,15.0,4.0,6.0,,20.0,15.0,5.0,6.0,2.0,,,6.0,10.0,6.0,1.0,10.0,4.0,1.0,,,0.625,0.026785714285714284,0.08163265306122448,0.0847457627118644,0.09333333333333334,,0.02197802197802198,0.15,0.0273972602739726,,0.075,,1.0,0.25,0.11764705882352941,0.5,1.0,0.034782608695652174,,,1.0,0.047619047619047616,,True
2544,1610612747,LeBron James,LeBron James,2544,LAL,51273.6,855,-47,1771,1785,430.0,426.0,177,3556,114.0,150.0,25.0,32.0,41.0,80.0,18.0,38.0,8.0,26.0,,3.0,25.0,80.0,7.0,23.0,173.0,268.0,33.0,106.0,69.0,514.0,2101,8.0,62.0,34.0,47.0,7.0,26.0,120.0,208.0,138.0,78.0,80.0,25.0,104.0,41.0,145.0,15.0,56.0,331.0,61.0,43.0,116.0,132.0,40.0,26.0,30.0,5.0,14.0,70.0,5.0,22.0,12.0,36.0,2.0,69.0,97.0,38.0,118.0,420.0,3.0,0.6011560693641619,0.6227544910179641,0.7878787878787878,0.3113207547169811,0.2692307692307692,0.3113207547169811,0.6455223880597015,0.723404255319149,0.5949197860962567,0.6095890410958904,0.6177884615384616,0.7380952380952381,0.6521739130434783,0.28342245989304815,24.62006079027356,0.5714285714285714,0.11025641025641025,0.1431924882629108,0.12745098039215685,0.1016949152542373,0.10952380952380952,0.15857605177993528,0.10256410256410256,0.40106951871657753,0.76,0.8028169014084507,0.7105263157894737,0.21390374331550802,0.5125,0.5694444444444444,0.43902439024390244,0.10160427807486631,0.47368421052631576,0.47368421052631576,0.2777777777777778,0.06951871657754011,0.3076923076923077,0.3076923076923077,0.875,0.21390374331550802,0.3125,0.3125,0.76,0.4383561643835616,0.78125,0.0410958904109589,,0.3150684931506849,0.30434782608695654,0.6844919786096256,0.3125,0.5592802139037435,0.5643657534246573,0.10098522167487685,0.12794612794612795,0.12062256809338522,0.23346303501945526,5.89813432835821,25.967924528301886,0.24280067758328627,15.0,5.0,12.0,22.0,6.0,14.0,31.0,26.0,5.0,11.0,,16.0,7.0,1.0,10.0,12.0,2.0,9.0,12.0,10.0,9.0,0.42857142857142855,0.75,,0.030054644808743168,0.012919896640826873,0.021248339973439574,0.02403846153846154,0.01079136690647482,0.12903225806451613,0.8333333333333334,0.4166666666666667,0.3333333333333333,0.4166666666666667,1.0,0.5621681818181817,12.0,1.0,2.0,18.0,21.0,12.0,16.0,,39.0,9.0,12.0,3.0,28.0,18.0,10.0,12.0,,1.0,4.0,,2.0,9.0,,1.0,3.0,,,,0.8181818181818182,,0.05970149253731343,0.05333333333333334,0.1,,,0.2857142857142857,0.04081632653061224,0.03333333333333333,0.01834862385321101,0.02,0.8,0.5833333333333334,0.05555555555555555,0.5,1.0,0.027522935779816515,1.0,1.0,,,1.0,True
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,57671.1,961,101,1973,1977,409.0,390.0,200,3950,23.0,34.0,5.0,6.0,18.0,42.0,7.0,9.0,25.0,54.0,7.0,7.0,29.0,97.0,7.0,17.0,48.0,85.0,54.0,151.0,48.0,306.0,2282,4.0,27.0,8.0,15.0,14.0,24.0,83.0,50.0,46.0,156.0,97.0,29.0,66.0,20.0,86.0,5.0,43.0,192.0,38.0,34.0,73.0,95.0,33.0,25.0,19.0,1.0,8.0,52.0,5.0,11.0,43.0,87.0,4.0,65.0,56.0,18.0,82.0,403.0,10.0,0.5208333333333334,0.5813953488372093,0.9629629629629629,0.3576158940397351,0.5833333333333334,0.3576158940397351,0.5647058823529412,0.5333333333333333,0.5466101694915254,0.7435897435897436,0.5862068965517241,0.421875,0.7830188679245284,0.6398305084745762,14.259681093394079,0.6346153846153846,0.08056872037914692,0.07966457023060797,0.08008898776418243,0.10236220472440945,0.04524886877828054,0.0771513353115727,0.08571428571428572,0.1440677966101695,0.6764705882352942,0.71875,0.4782608695652174,0.17796610169491525,0.42857142857142855,0.47368421052631576,0.5,0.038135593220338986,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.2288135593220339,0.46296296296296297,0.46296296296296297,1.0,0.4110169491525424,0.29896907216494845,0.3020833333333333,0.9310344827586207,0.15384615384615385,0.8333333333333334,0.1794871794871795,1.0,0.4358974358974359,0.4117647058823529,0.7838983050847458,0.29896907216494845,0.5424661016949154,0.5392858974358975,0.076,0.1836734693877551,0.08823529411764706,0.27124183006535946,6.7352941176470615,25.326490066225166,0.20729853015712113,11.0,2.0,11.0,15.0,3.0,14.0,25.0,15.0,16.0,5.0,1.0,22.0,3.0,8.0,11.0,12.0,5.0,7.0,14.0,9.0,10.0,0.21428571428571427,0.39655172413793105,0.02127659574468085,0.01272264631043257,0.037383177570093455,0.025578562728380026,0.008968609865470852,0.03426791277258567,0.14864864864864866,0.6428571428571429,0.3793103448275862,0.3793103448275862,0.18181818181818182,0.5,0.5545857142857143,7.0,1.0,3.0,7.0,6.0,10.0,6.0,1.0,18.0,5.0,1.0,1.0,51.0,34.0,17.0,10.0,,1.0,,8.0,9.0,5.0,,,1.0,2.0,2.0,,0.4666666666666667,0.006622516556291391,0.07058823529411765,0.058823529411764705,0.09523809523809523,,0.010309278350515464,0.02040816326530612,0.010638297872340425,0.02631578947368421,0.04672897196261682,0.007936507936507936,0.6363636363636364,0.14285714285714285,0.10344827586206896,0.3333333333333333,1.0,0.006578947368421052,,,,,,True
