EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,on,Corner3PctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,3191.2,53,15.0,110,108,58,45.0,18,218,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,3.0,2.0,11.0,116,1.0,1.0,3.0,2.0,2.0,1.0,3.0,2.0,9.0,6.0,3.0,3.0,1.0,2.0,2.0,2.0,6.0,2.0,1.0,1.0,4.0,5.0,3.0,8.0,1.0,1.0,6.0,9.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,9.0,57,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.75,1.0,0.6428571428571429,1.5,0.7,0.6875,1.5,0.75,0.42857142857142855,7.03125,0.13333333333333333,0.041666666666666664,0.05263157894736842,0.09090909090909091,0.10204081632653061,0.06521739130434782,0.06666666666666667,0.09523809523809523,0.3333333333333333,0.16666666666666666,0.06666666666666667,1.0,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.2,1.0,0.6,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.5012357142857143,0.5103500000000001,0.125,0.2,0.2727272727272727,0.8181818181818182,8.175,26.566666666666666,0.5272727272727272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,21785.799999999996,363,30.0,751,752,173,134.0,79,1503,55.0,65.0,8.0,12.0,23.0,35.0,3.0,7.0,,,,,,,81.0,107.0,,,13.0,175.0,873,,,37.0,13.0,20.0,,,4.0,30.0,134.0,,,,4.0,7.0,3.0,18.0,16.0,17.0,32.0,29.0,70.0,33.0,103.0,15.0,26.0,18.0,31.0,1.0,5.0,16.0,20.0,7.0,11.0,7.0,11.0,9.0,30.0,172,,0.8271604938271605,0.9710144927536232,,,,,,0.7570093457943925,0.65,0.7570093457943925,0.7391304347826086,0.65,0.7543103448275862,0.7708333333333334,0.6521739130434783,,16.924910607866508,0.17791411042944785,0.12408759124087591,0.18285714285714286,0.09580838323353294,0.1804733727810651,0.10855263157894737,0.11428571428571428,0.07692307692307693,0.24489795918367346,0.07407407407407407,0.1640625,0.8181818181818182,0.6074766355140186,0.8461538461538461,0.9016393442622951,0.8,0.32710280373831774,0.6571428571428571,0.71875,0.8695652173913043,0.06542056074766354,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,0.6,0.6666666666666666,,,0.6074766355140186,,0.570836448598131,0.55418,0.0625,0.0625,0.21142857142857144,0.17142857142857143,4.782242990654206,,0.2303595206391478,13.0,17.0,17.0,23.0,3.0,28.0,24.0,7.0,3.0,1.0,1.0,2.0,9.0,1.0,8.0,7.0,1.0,11.0,2.0,3.0,8.0,3.0,2.0,6.0,2.0,2.0,4.0,4.0,2.0,3.0,0.7391304347826086,0.06542056074766354,0.06153846153846154,0.08571428571428572,0.4230769230769231,0.5,0.16216216216216217,0.1,0.16216216216216217,0.1724137931034483,0.23404255319148937,0.05263157894736842,0.7391304347826086,0.7647058823529411,0.23076923076923078,0.5758384615384615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,37770.399999999994,630,79.0,1310,1310,417,331.0,145,2620,39.0,43.0,11.0,12.0,59.0,113.0,25.0,52.0,59.0,170.0,3.0,12.0,18.0,52.0,123.0,208.0,61.0,182.0,166.0,595.0,1528,3.0,14.0,51.0,34.0,59.0,20.0,59.0,81.0,209.0,42.0,66.0,170.0,59.0,50.0,154.0,32.0,358.0,3.0,10.0,70.0,63.0,143.0,14.0,157.0,14.0,74.0,16.0,42.0,4.0,2.0,154.0,205.0,83.0,10.0,7.0,11.0,8.0,206.0,414,3.0,0.17073170731707318,0.17647058823529413,0.36065573770491804,0.33516483516483514,0.21428571428571427,0.3389830508474576,0.33516483516483514,0.5913461538461539,0.576271186440678,0.55,0.43548387096774194,0.5423728813559322,0.6242105263157894,0.6097560975609756,0.65,0.4666666666666667,37.3469387755102,0.2150170648464164,0.043859649122807015,0.2229299363057325,0.009933774834437087,0.21911037891268534,0.024528301886792454,0.056451612903225805,0.00423728813559322,0.10843373493975904,0.3958333333333333,0.23478260869565218,0.7272727272727273,0.11025641025641025,0.9069767441860465,0.9069767441860465,0.23076923076923078,0.28974358974358977,0.5221238938053098,0.5363636363636364,0.15254237288135594,0.13333333333333333,0.4807692307692308,0.5,0.12,0.4358974358974359,0.34705882352941175,0.3532934131736527,0.3389830508474576,0.3870967741935484,0.25,1.0,0.1016949152542373,0.9166666666666666,0.4406779661016949,0.34615384615384615,0.5769230769230769,0.34705882352941175,0.501030205655527,0.48201282051282046,0.2,0.31203007518796994,0.08571428571428572,0.35126050420168065,10.003365384615384,26.843406593406588,0.3183206106870229,5.0,6.0,9.0,17.0,24.0,204.0,8.0,5.0,104.0,18.0,66.0,8.0,10.0,7.0,26.0,18.0,8.0,60.0,6.0,47.0,13.0,3.0,3.0,24.0,4.0,25.0,20.0,3.0,,18.0,0.5294117647058824,0.02403846153846154,,0.02654867256637168,0.8108108108108109,0.3225806451612903,,0.061224489795918366,0.030303030303030304,0.21604938271604937,0.19047619047619047,0.03553299492385787,0.1935483870967742,0.8333333333333334,0.2,0.48398333333333343,2.0,12.0,2.0,2.0,7.0,117.0,3.0,30.0,1.0,1.0,1.0,6.0,5.0,1.0,2.0,8.0,1.0,1.0,0.016483516483516484,0.038461538461538464,0.01764705882352941,0.03125,0.03076923076923077,0.16666666666666666,0.16666666666666666,1.0,0.06451612903225806,0.059322033898305086,0.2857142857142857,0.042328042328042326,,,,,,,True,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,24514.5,409,76.0,845,845,232,162.0,84,1690,28.0,32.0,10.0,11.0,22.0,40.0,3.0,11.0,20.0,61.0,3.0,5.0,6.0,14.0,53.0,83.0,24.0,68.0,61.0,239.0,950,4.0,6.0,20.0,14.0,24.0,7.0,15.0,25.0,74.0,36.0,51.0,61.0,20.0,21.0,57.0,15.0,135.0,9.0,2.0,30.0,24.0,57.0,11.0,68.0,13.0,32.0,11.0,27.0,1.0,2.0,51.0,73.0,24.0,2.0,2.0,2.0,1.0,72.0,229,,0.33962264150943394,0.35294117647058826,0.7083333333333334,0.35294117647058826,0.6666666666666666,0.4666666666666667,0.35294117647058826,0.6385542168674698,0.5833333333333334,0.5894039735099338,0.8181818181818182,0.6282051282051282,0.6527777777777778,0.8333333333333334,0.6759259259259259,0.4503311258278146,22.57720979765708,0.12244897959183673,0.013605442176870748,0.14492753623188406,0.046632124352331605,0.13399503722084366,0.03235294117647059,,0.040268456375838924,0.04,0.11764705882352941,0.13548387096774195,0.5,0.2119205298013245,0.875,0.9333333333333333,0.35714285714285715,0.26490066225165565,0.55,0.5789473684210527,0.3181818181818182,0.0728476821192053,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.40397350993377484,0.32786885245901637,0.3333333333333333,0.65,0.45454545454545453,0.6,1.0,0.28205128205128205,0.9090909090909091,0.358974358974359,0.42857142857142855,0.6622516556291391,0.32786885245901637,0.5240092715231788,0.5179576923076923,0.16184971098265896,0.23529411764705882,0.08368200836820083,0.30962343096234307,7.08313253012048,26.60441176470588,0.27455621301775146,2.0,2.0,3.0,5.0,2.0,70.0,4.0,4.0,36.0,6.0,23.0,2.0,3.0,,9.0,8.0,1.0,19.0,6.0,15.0,4.0,,,9.0,1.0,5.0,7.0,,,5.0,0.6,0.04819277108433735,0.0625,0.05,0.59375,0.14285714285714285,0.06451612903225806,,0.06818181818181818,0.16071428571428573,0.17307692307692307,,0.18181818181818182,1.0,,0.54741,4.0,7.0,1.0,1.0,1.0,21.0,1.0,11.0,,3.0,1.0,3.0,6.0,1.0,6.0,4.0,,,0.014705882352941176,,0.01639344262295082,,0.046357615894039736,0.5714285714285714,0.5714285714285714,1.0,0.09090909090909091,0.02564102564102564,1.0,0.056338028169014086,1.0,1.0,1.0,,,,True,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,18270.8,305,25.0,635,638,216,178.0,83,1273,23.0,32.0,8.0,12.0,4.0,17.0,,3.0,7.0,22.0,,1.0,4.0,10.0,27.0,52.0,11.0,37.0,14.0,101.0,749,,3.0,17.0,8.0,20.0,4.0,13.0,3.0,31.0,38.0,33.0,22.0,7.0,4.0,14.0,3.0,32.0,7.0,6.0,15.0,17.0,32.0,13.0,45.0,4.0,12.0,12.0,28.0,3.0,,11.0,17.0,9.0,4.0,2.0,4.0,3.0,31.0,216,5.0,0.7037037037037037,0.8636363636363636,1.0,0.2972972972972973,,0.3076923076923077,0.2972972972972973,0.5192307692307693,0.4,0.4887640449438202,0.5384615384615384,0.42424242424242425,0.520618556701031,0.6071428571428571,0.44285714285714284,0.4157303370786517,14.993122420907842,0.11486486486486487,0.049586776859504134,0.10135135135135136,0.046357615894039736,0.10810810810810811,0.04779411764705882,,0.06140350877192982,0.11764705882352941,0.045454545454545456,0.10526315789473684,0.75,0.3595505617977528,0.71875,0.71875,0.6521739130434783,0.19101123595505617,0.23529411764705882,0.2857142857142857,1.0,0.033707865168539325,,,,0.24719101123595505,0.3181818181818182,0.3333333333333333,1.0,0.07692307692307693,,,0.36363636363636365,0.6666666666666666,0.30303030303030304,0.4,0.7752808988764045,0.3181818181818182,0.5674170454545454,0.567909375,0.09278350515463918,0.15,0.16831683168316833,0.3069306930693069,4.582692307692307,25.472972972972972,0.3401574803149606,7.0,9.0,7.0,10.0,3.0,16.0,10.0,3.0,10.0,1.0,5.0,1.0,,3.0,13.0,9.0,4.0,8.0,2.0,6.0,2.0,,1.0,3.0,,1.0,,2.0,,,0.7,0.057692307692307696,,0.17647058823529413,0.6666666666666666,,0.1388888888888889,0.043478260869565216,,0.13333333333333333,0.08823529411764706,0.06521739130434782,0.6923076923076923,0.7777777777777778,0.14285714285714285,0.62601,4.0,15.0,2.0,,3.0,,1.0,4.0,,2.0,,,,,,,,,0.02702702702702703,,0.045454545454545456,,0.16853932584269662,0.26666666666666666,0.26666666666666666,1.0,0.15384615384615385,0.09090909090909091,,,,,,,,,True,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,5287.4,88,6.0,184,186,86,84.0,22,370,3.0,3.0,3.0,3.0,1.0,3.0,,,5.0,10.0,,,3.0,6.0,4.0,6.0,6.0,17.0,1.0,27.0,227,,,2.0,4.0,5.0,4.0,9.0,1.0,21.0,4.0,18.0,10.0,5.0,1.0,1.0,1.0,3.0,2.0,2.0,6.0,2.0,8.0,4.0,12.0,,,5.0,8.0,,,1.0,2.0,,1.0,1.0,1.0,1.0,21.0,86,1.0,0.5,0.6666666666666666,1.0,0.35294117647058826,,0.4444444444444444,0.35294117647058826,0.6666666666666666,0.8,0.5652173913043478,0.5,0.7142857142857143,0.5625,0.5,0.7,0.7391304347826086,11.374407582938389,0.05,0.06060606060606061,0.1276595744680851,0.047619047619047616,0.09195402298850575,0.05333333333333334,0.10526315789473684,0.0625,,,0.12903225806451613,1.0,0.13043478260869565,1.0,1.0,0.6666666666666666,0.13043478260869565,0.3333333333333333,0.5,,,,,,0.43478260869565216,0.5,0.5,1.0,,,,0.21428571428571427,1.0,0.42857142857142855,0.5,0.8695652173913043,0.5,0.5697978260869566,0.5733285714285714,,,0.07407407407407407,0.7777777777777778,3.0500000000000003,24.947058823529414,0.4673913043478261,1.0,1.0,1.0,2.0,,4.0,2.0,1.0,,,,,,1.0,2.0,2.0,,,,,,,,,,,1.0,,,1.0,0.5,0.16666666666666666,,0.3333333333333333,,,,,,0.1,0.125,0.08333333333333333,0.5,1.0,,0.7586,1.0,7.0,,1.0,3.0,,,,,,,,,,,,,,,,,,0.30434782608695654,0.14285714285714285,0.14285714285714285,1.0,,0.21428571428571427,0.3333333333333333,,,,,,,,True,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,27703.2,462,44.0,969,963,261,177.0,108,1932,19.0,33.0,6.0,11.0,7.0,15.0,9.0,15.0,17.0,34.0,3.0,3.0,6.0,12.0,35.0,63.0,31.0,64.0,9.0,172.0,1137,4.0,5.0,24.0,11.0,19.0,8.0,17.0,2.0,48.0,52.0,93.0,34.0,17.0,5.0,9.0,4.0,23.0,6.0,6.0,21.0,18.0,39.0,13.0,52.0,6.0,9.0,11.0,22.0,2.0,3.0,9.0,15.0,7.0,2.0,2.0,2.0,1.0,48.0,260,3.0,0.7428571428571429,0.8125,1.0,0.484375,0.8,0.47058823529411764,0.484375,0.5555555555555556,0.5789473684210527,0.6417322834645669,0.8333333333333334,0.6388888888888888,0.6417910447761194,0.8,0.6153846153846154,0.5039370078740157,13.167587476979742,0.08490566037735849,0.03468208092485549,0.09090909090909091,0.0273972602739726,0.08803611738148984,0.030612244897959183,0.011235955056179775,0.022988505747126436,0.05263157894736842,0.14705882352941177,0.07975460122699386,0.5,0.25984251968503935,0.5757575757575758,0.6129032258064516,0.8421052631578947,0.11811023622047244,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.11811023622047244,0.6,0.6,0.5555555555555556,0.2677165354330709,0.5,0.5,1.0,0.25,1.0,1.0,0.3055555555555556,0.5454545454545454,0.3333333333333333,0.5,0.7637795275590551,0.5,0.5515291338582679,0.5393569444444444,0.05263157894736842,0.10144927536231885,0.13953488372093023,0.27906976744186046,8.03968253968254,24.731249999999992,0.2693498452012384,2.0,5.0,4.0,7.0,4.0,18.0,6.0,2.0,4.0,1.0,,,,4.0,6.0,3.0,3.0,3.0,2.0,2.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,0.5714285714285714,0.031746031746031744,0.06060606060606061,,0.3333333333333333,,0.11904761904761904,,0.044444444444444446,0.08264462809917356,0.11764705882352941,0.06896551724137931,0.4166666666666667,0.4,,0.57240625,14.0,30.0,2.0,2.0,5.0,,,4.0,1.0,1.0,,1.0,,,,,,,,,,0.04,0.23622047244094488,0.4666666666666667,0.4666666666666667,1.0,0.16666666666666666,0.1388888888888889,0.4,,1.0,0.5,1.0,,,,True,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,7316.9,122,13.0,251,257,92,76.0,19,508,,,,,,3.0,,,1.0,7.0,,,1.0,2.0,,3.0,5.0,15.0,,15.0,319,,1.0,,,1.0,4.0,6.0,,12.0,,15.0,7.0,1.0,1.0,8.0,,17.0,2.0,,1.0,2.0,3.0,2.0,5.0,1.0,1.0,8.0,15.0,,,1.0,,,,,,,12.0,90,,,,1.0,0.3333333333333333,,0.6666666666666666,0.3333333333333333,,,0.4166666666666667,,0.8571428571428571,0.4166666666666667,,0.8571428571428571,0.8333333333333334,7.063197026022305,0.03225806451612903,,0.018518518518518517,0.03773584905660377,0.02586206896551724,0.02531645569620253,,0.045454545454545456,0.05,,0.022222222222222223,,,,,,0.16666666666666666,,,,,,,,0.3888888888888889,0.14285714285714285,0.16666666666666666,1.0,,,,,,0.2857142857142857,0.5,0.8333333333333334,0.14285714285714285,0.5304777777777778,0.5064928571428572,,,,0.8,8.833333333333334,25.0,0.3665338645418327,,,,,,,,1.0,7.0,1.0,6.0,,,,3.0,1.0,2.0,,,,,,,1.0,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,0.03125,,,,,,,4.0,8.0,1.0,3.0,4.0,,1.0,1.0,,,1.0,,1.0,,,,,,0.06666666666666667,,0.14285714285714285,,0.4444444444444444,0.5,0.5,1.0,1.0,0.5714285714285714,0.75,,,,,,,,True,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,15403.3,257,77.0,541,534,175,124.0,66,1075,11.0,13.0,2.0,3.0,6.0,9.0,2.0,3.0,9.0,32.0,2.0,4.0,3.0,7.0,19.0,25.0,14.0,43.0,17.0,97.0,587,3.0,5.0,19.0,4.0,6.0,6.0,10.0,14.0,40.0,22.0,36.0,32.0,9.0,9.0,25.0,7.0,59.0,6.0,2.0,7.0,7.0,14.0,8.0,22.0,9.0,18.0,12.0,30.0,2.0,2.0,23.0,18.0,3.0,3.0,1.0,3.0,1.0,40.0,174,4.0,0.5789473684210527,0.6470588235294118,0.8571428571428571,0.32558139534883723,0.6,0.6,0.32558139534883723,0.76,0.6666666666666666,0.5882352941176471,0.7727272727272727,0.8125,0.6298701298701299,0.7916666666666666,0.8695652173913043,0.6323529411764706,15.625,0.0660377358490566,0.021739130434782608,0.05223880597014925,0.046875,0.058333333333333334,0.03636363636363636,0.02,0.03773584905660377,0.03333333333333333,0.1875,0.06451612903225806,0.3333333333333333,0.19117647058823528,0.8461538461538461,0.9166666666666666,0.5454545454545454,0.1323529411764706,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.04411764705882353,0.6666666666666666,0.6666666666666666,0.5,0.47058823529411764,0.28125,0.28125,0.7777777777777778,0.36363636363636365,0.5,0.5,0.1875,0.6666666666666666,0.4375,0.42857142857142855,0.8235294117647058,0.28125,0.5574536764705882,0.5493656250000001,0.04225352112676056,0.10714285714285714,0.1958762886597938,0.41237113402061853,5.991999999999998,25.458139534883728,0.3234750462107209,4.0,5.0,4.0,6.0,2.0,16.0,4.0,1.0,16.0,2.0,14.0,1.0,,1.0,19.0,15.0,4.0,9.0,3.0,7.0,2.0,,2.0,8.0,5.0,,6.0,2.0,,6.0,0.6666666666666666,0.04,0.07692307692307693,,0.5,,,0.047619047619047616,0.09090909090909091,0.05,0.024390243902439025,0.030303030303030304,0.45454545454545453,0.8,0.25,0.5569666666666667,5.0,11.0,1.0,3.0,3.0,6.0,,1.0,,,,2.0,5.0,,,,,,,,,,0.16176470588235295,0.45454545454545453,0.45454545454545453,1.0,0.09090909090909091,0.1875,1.0,,1.0,1.0,1.0,,,,True,
2544,1610612747,LeBron James,LeBron James,2544,LAL,8585.0,143,,300,299,92,93.0,24,599,10.0,13.0,3.0,3.0,11.0,19.0,5.0,5.0,6.0,13.0,1.0,3.0,3.0,5.0,26.0,37.0,7.0,19.0,5.0,78.0,365,1.0,3.0,3.0,5.0,6.0,3.0,6.0,3.0,22.0,26.0,21.0,13.0,6.0,6.0,21.0,3.0,48.0,,1.0,8.0,5.0,14.0,1.0,15.0,4.0,8.0,,6.0,1.0,1.0,9.0,10.0,5.0,1.0,1.0,1.0,1.0,22.0,90,,0.5,0.5,1.0,0.3684210526315789,0.3333333333333333,0.5,0.3684210526315789,0.7027027027027027,0.8333333333333334,0.6517857142857143,0.375,0.7916666666666666,0.65,0.3,0.7333333333333333,0.3392857142857143,20.795107033639145,0.06944444444444445,0.0196078431372549,0.11267605633802817,,0.09090909090909091,0.008695652173913044,,,0.05,,0.1320754716981132,1.0,0.23214285714285715,0.7692307692307693,0.9090909090909091,0.6,0.3392857142857143,0.5789473684210527,0.6470588235294118,0.45454545454545453,0.08928571428571429,1.0,1.0,0.4,0.23214285714285715,0.46153846153846156,0.46153846153846156,1.0,0.75,0.3333333333333333,1.0,0.25,1.0,0.4166666666666667,0.6,0.5714285714285714,0.46153846153846156,0.5224758928571428,0.5255666666666666,0.0847457627118644,0.125,0.038461538461538464,0.28205128205128205,6.813513513513515,25.557894736842105,0.30666666666666664,,1.0,,1.0,,26.0,,4.0,15.0,3.0,9.0,1.0,1.0,,3.0,3.0,,4.0,1.0,1.0,3.0,,1.0,3.0,,2.0,1.0,,,1.0,,0.10810810810810811,0.15384615384615385,0.10526315789473684,0.5,0.2,0.1,,,0.09523809523809523,0.05555555555555555,,0.25,,,0.47961666666666664,1.0,6.0,,,1.0,,,5.0,,1.0,,,,,,,,,,,,,0.10714285714285714,0.16666666666666666,0.16666666666666666,1.0,,0.08333333333333333,,,,,,1.0,,,True,
