EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,BlockedCorner3,on,Corner3PctBlocked
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,1803.7000000000003,30,-5,61,62,11.0,32.0,4,123,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,2.0,2.0,4.0,10.0,80,1.0,1.0,1.0,2.0,4.0,6.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,11.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.8333333333333334,0.5,0.8333333333333334,0.5,0.6666666666666666,13.235294117647058,0.6666666666666666,0.2,0.07692307692307693,0.14285714285714285,0.4,0.125,0.25,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,0.5,1.0,0.5,0.8333333333333334,0.5,0.5694416666666667,0.685175,0.2,3.8499999999999996,25.725,0.18032786885245902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,21474.100000000002,358,-26,740,744,273.0,234.0,95,1484,17.0,31.0,6.0,12.0,5.0,6.0,,1.0,1.0,22.0,37.0,10.0,42.0,81.0,894,8.0,14.0,15.0,30.0,30.0,30.0,1.0,,8.0,27.0,2.0,62.0,26.0,25.0,57.0,84.0,5.0,3.0,6.0,2.0,2.0,11.0,1.0,21.0,34.0,15.0,30.0,273.0,1.0,0.6818181818181818,0.7142857142857143,1.0,0.23809523809523808,0.23809523809523808,0.5945945945945946,0.5714285714285714,0.46835443037974683,0.43103448275862066,0.47093023255813954,0.42857142857142855,0.5316455696202531,11.267605633802818,0.45454545454545453,0.17482517482517482,0.14772727272727273,0.15987460815047022,0.16326530612244897,0.16883116883116883,0.16326530612244897,0.3924050632911392,0.5483870967741935,0.6296296296296297,0.6470588235294118,0.0759493670886076,0.8333333333333334,1.0,0.8,0.012658227848101266,,,,0.41379310344827586,0.5,0.034482758620689655,0.9240506329113924,,0.5964791139240507,0.5927275862068966,0.37037037037037035,2.2594594594594595,23.63095238095238,0.3689189189189189,4.0,10.0,10.0,41.0,1.0,2.0,3.0,14.0,7.0,4.0,10.0,1.0,2.0,2.0,13.0,3.0,5.0,14.0,2.0,5.0,19.0,6.0,10.0,7.0,2.0,16.0,9.0,2.0,6.0,27.0,1.0,12.0,11.0,1.0,3.0,4.0,2.0,1.0,5.0,3.0,14.0,2.0,5.0,2.0,2.0,2.0,2.0,4.0,0.5,0.2,0.4,0.4583333333333333,0.4642857142857143,0.13513513513513514,0.12903225806451613,0.16666666666666666,0.3157894736842105,0.08695652173913043,0.07142857142857142,0.07441860465116279,0.07331378299120235,0.08823529411764706,0.07462686567164178,0.04,0.07801418439716312,0.06756756756756757,0.23529411764705882,0.14173228346456693,0.023809523809523808,1.0,0.5189873417721519,0.24390243902439024,0.24390243902439024,1.0,0.8333333333333334,0.4,0.5,0.16666666666666666,0.5,1.0,0.4827586206896552,0.21428571428571427,0.60448,0.024691358024691357,0.05128205128205128,0.16049382716049382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,93747.09999999998,1562,14,3247,3262,910.0,779.0,345,6509,91.0,112.0,24.0,28.0,148.0,287.0,155.0,427.0,127.0,296.0,517.0,161.0,453.0,1442.0,3864,68.0,119.0,136.0,420.0,130.0,180.0,427.0,155.0,122.0,374.0,50.0,870.0,150.0,138.0,307.0,340.0,138.0,105.0,45.0,6.0,33.0,183.0,10.0,44.0,109.0,344.0,411.0,900.0,11.0,0.2195945945945946,0.22569444444444445,0.37267080745341613,0.3554083885209713,0.3554083885209713,0.5725338491295938,0.5714285714285714,0.5541237113402062,0.5372549019607843,0.6128205128205129,0.6299093655589124,0.4670103092783505,37.1499176276771,0.7540983606557377,0.19273743016759776,0.19736842105263158,0.1951219512195122,0.1324200913242009,0.19895287958115182,0.15023474178403756,0.1154639175257732,0.8125,0.8504672897196262,0.24175824175824176,0.2958762886597938,0.5156794425087108,0.5304659498207885,0.20945945945945946,0.4402061855670103,0.3629976580796253,0.3664302600472813,0.36129032258064514,0.10980392156862745,0.8571428571428571,0.4980392156862745,0.5824742268041238,0.3629976580796253,0.5024200103412616,0.49268799212598435,0.2912621359223301,9.605222437137328,26.96975717439294,0.28025870033877426,8.0,12.0,6.0,26.0,2.0,6.0,2.0,9.0,367.0,23.0,48.0,9.0,26.0,37.0,110.0,46.0,146.0,462.0,16.0,17.0,252.0,72.0,174.0,63.0,15.0,11.0,20.0,2.0,19.0,33.0,16.0,64.0,45.0,19.0,22.0,55.0,5.0,5.0,8.0,6.0,473.0,203.0,34.0,20.0,6.0,21.0,14.0,28.0,0.34615384615384615,0.3382352941176471,0.4791666666666667,0.49324324324324326,0.592391304347826,0.03288201160541586,0.044642857142857144,0.027874564459930314,0.21839080459770116,0.021052631578947368,0.03225806451612903,0.014705882352941176,0.02266081871345029,0.030120481927710843,0.03571428571428571,0.025423728813559324,0.010869565217391304,0.025510204081632654,0.28695652173913044,0.21572212065813529,0.032719836400818,0.6666666666666666,0.026804123711340205,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.16216216216216217,0.6666666666666666,0.25,0.08108108108108109,0.3333333333333333,0.5,0.03529411764705882,0.2222222222222222,0.4760627906976744,0.19014084507042253,0.3025335320417288,0.07628294036061026,57.0,118.0,7.0,20.0,44.0,303.0,4.0,2.0,5.0,2.0,11.0,49.0,1.0,10.0,13.0,1.0,1.0,14.0,0.008830022075055188,0.03389830508474576,0.00936768149882904,0.12164948453608247,0.4830508474576271,0.5,0.21052631578947367,0.2702702702702703,0.35,0.5714285714285714,0.3464566929133858,0.02795698924731183,,,,,,True,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,49409.100000000006,823,31,1726,1738,521.0,393.0,171,3464,29.0,50.0,9.0,20.0,11.0,32.0,30.0,67.0,25.0,55.0,112.0,52.0,123.0,279.0,2046,16.0,35.0,40.0,93.0,84.0,156.0,67.0,30.0,11.0,23.0,3.0,57.0,41.0,36.0,78.0,99.0,7.0,4.0,8.0,1.0,3.0,15.0,,21.0,41.0,15.0,93.0,514.0,7.0,0.7636363636363637,0.8076923076923077,1.0,0.42276422764227645,0.42276422764227645,0.49107142857142855,0.45714285714285713,0.5659574468085107,0.5933333333333334,0.5693877551020409,0.5886075949367089,0.5234042553191489,13.513513513513514,0.4666666666666667,0.09498680738786279,0.10173697270471464,0.09846547314578005,0.08108108108108109,0.10144927536231885,0.14035087719298245,0.2127659574468085,0.58,0.6904761904761905,0.8620689655172413,0.13617021276595745,0.34375,0.36666666666666664,0.5454545454545454,0.2851063829787234,0.44776119402985076,0.44776119402985076,1.0,0.26666666666666666,0.45,0.3333333333333333,0.7361702127659574,0.44776119402985076,0.5418653191489362,0.5448753333333333,0.3333333333333333,8.541964285714286,24.836585365853658,0.3018539976825029,3.0,7.0,22.0,56.0,1.0,2.0,6.0,15.0,13.0,5.0,12.0,4.0,8.0,4.0,26.0,19.0,4.0,26.0,6.0,10.0,12.0,8.0,7.0,4.0,1.0,9.0,10.0,2.0,1.0,21.0,6.0,14.0,5.0,9.0,2.0,1.0,4.0,5.0,1.0,1.0,22.0,10.0,1.0,7.0,1.0,8.0,3.0,1.0,0.5,0.475,0.4166666666666667,0.55,0.5652173913043478,0.08928571428571429,0.16,0.0625,0.023255813953488372,0.038461538461538464,0.03205128205128205,0.022613065326633167,0.02676056338028169,0.058823529411764705,0.025477707006369428,0.014285714285714285,0.019736842105263157,0.031914893617021274,0.09836065573770492,0.08650519031141868,0.05128205128205128,0.375,0.23829787234042554,0.39285714285714285,0.39285714285714285,1.0,0.35,0.42857142857142855,0.3333333333333333,0.1,0.5,1.0,0.2,0.4,0.5379307692307692,0.045081967213114756,0.08264462809917356,0.0931899641577061,15.0,30.0,3.0,6.0,13.0,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,6.0,,,,0.1276595744680851,0.5,0.5,0.7333333333333333,0.3,0.5,1.0,0.52,0.008130081300813009,3.0,,,,,True,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,55257.5,921,-23,1909,1918,502.0,427.0,227,3827,55.0,72.0,17.0,25.0,18.0,46.0,23.0,59.0,16.0,73.0,122.0,39.0,125.0,305.0,2303,20.0,41.0,29.0,84.0,104.0,117.0,59.0,23.0,21.0,53.0,2.0,127.0,41.0,46.0,89.0,136.0,19.0,15.0,11.0,4.0,4.0,30.0,1.0,39.0,80.0,38.0,82.0,498.0,6.0,0.7123287671232876,0.8813559322033898,1.0,0.312,0.312,0.5983606557377049,0.4878048780487805,0.5323886639676113,0.5,0.5627306273062731,0.5384615384615384,0.5060728744939271,13.870967741935484,0.6333333333333333,0.10722610722610723,0.09276018099547512,0.09988518943742825,0.14685314685314685,0.08520179372197309,0.10569105691056911,0.291497975708502,0.7638888888888888,0.7746478873239436,0.7090909090909091,0.1862348178137652,0.391304347826087,0.43902439024390244,0.7222222222222222,0.2388663967611336,0.3898305084745763,0.39655172413793105,1.0,0.35714285714285715,0.68,0.22857142857142856,0.7975708502024291,0.3898305084745763,0.5643678861788618,0.5558826086956522,0.2754098360655738,4.359836065573769,24.794400000000003,0.26296490309062337,15.0,20.0,16.0,66.0,1.0,5.0,4.0,13.0,42.0,17.0,23.0,1.0,13.0,8.0,45.0,10.0,14.0,42.0,28.0,6.0,32.0,19.0,15.0,14.0,3.0,29.0,18.0,,2.0,47.0,7.0,44.0,29.0,15.0,3.0,9.0,5.0,1.0,4.0,4.0,52.0,22.0,6.0,16.0,5.0,18.0,12.0,4.0,0.07692307692307693,0.3448275862068966,0.7391304347826086,0.5138888888888888,0.5625,0.04918032786885246,0.013888888888888888,0.10869565217391304,0.037037037037037035,,0.04774535809018567,0.0651685393258427,0.057177615571776155,0.0970873786407767,0.009900990099009901,0.08333333333333333,0.06461538461538462,0.06666666666666667,0.09523809523809523,0.0877742946708464,0.056,0.6666666666666666,0.26720647773279355,0.24242424242424243,0.24242424242424243,1.0,0.5555555555555556,0.75,0.13333333333333333,0.1388888888888889,0.2,1.0,0.18571428571428572,0.3076923076923077,0.5771647058823529,0.0830188679245283,0.15714285714285714,0.14754098360655737,,4.0,,8.0,6.0,,1.0,1.0,2.0,,,4.0,,,,2.0,2.0,11.0,0.008,,0.01694915254237288,0.016194331983805668,,,,0.2222222222222222,,,0.375,,,,,,,True,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,55139.399999999994,919,-35,1898,1908,361.0,328.0,186,3806,114.0,140.0,16.0,23.0,64.0,115.0,,,,186.0,273.0,,,410.0,2273,26.0,40.0,,62.0,318.0,,,,13.0,27.0,3.0,67.0,94.0,73.0,187.0,263.0,18.0,4.0,25.0,2.0,14.0,43.0,3.0,44.0,69.0,49.0,62.0,359.0,2.0,0.8548387096774194,0.9695121951219512,,,,0.6813186813186813,0.65,0.6813186813186813,0.65,0.68561872909699,0.6458333333333334,,16.17786187322611,0.4186046511627907,0.17548076923076922,0.21363636363636362,0.19509345794392524,0.17777777777777778,0.16901408450704225,0.25190839694656486,0.5128205128205128,0.8142857142857143,0.8444444444444444,0.8333333333333334,0.42124542124542125,0.5565217391304348,0.5871559633027523,0.875,,,,,0.575,0.6956521739130435,,0.5128205128205128,,0.5538970695970695,0.5528775,0.15121951219512195,5.103663003663003,,0.19020021074815596,22.0,30.0,,,,,,,38.0,32.0,48.0,,,7.0,71.0,,10.0,54.0,44.0,11.0,14.0,10.0,9.0,2.0,3.0,29.0,47.0,,20.0,76.0,10.0,18.0,13.0,5.0,4.0,10.0,5.0,9.0,9.0,,56.0,23.0,7.0,25.0,13.0,27.0,20.0,6.0,,,0.6666666666666666,0.6666666666666666,0.6698113207547169,0.040293040293040296,0.03571428571428571,0.05217391304347826,0.43478260869565216,,0.125,0.06987951807228916,0.09608091024020228,0.16494845360824742,0.11904761904761904,0.08695652173913043,0.05863192182410423,0.10185185185185185,0.19117647058823528,0.19741100323624594,0.13333333333333333,0.7407407407407407,,,,,0.625,0.7333333333333333,0.22727272727272727,,,,,,0.567390625,0.07876712328767123,0.07876712328767123,0.17317073170731706,8.0,18.0,,,,,,,4.0,,,4.0,,,,2.0,2.0,12.0,,,,0.06593406593406594,0.4444444444444444,0.4444444444444444,1.0,,,,,,,2.0,1.0,,,True,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,50566.3,843,52,1737,1739,375.0,340.0,185,3476,23.0,32.0,5.0,6.0,15.0,35.0,25.0,87.0,16.0,45.0,76.0,45.0,130.0,270.0,2034,8.0,14.0,21.0,75.0,48.0,129.0,87.0,25.0,17.0,76.0,4.0,169.0,34.0,29.0,64.0,85.0,31.0,24.0,17.0,1.0,7.0,48.0,5.0,37.0,76.0,58.0,74.0,370.0,8.0,0.5333333333333333,0.6,0.9555555555555556,0.34615384615384615,0.34615384615384615,0.5921052631578947,0.5714285714285714,0.5461165048543689,0.7428571428571429,0.5869565217391305,0.78125,0.6310679611650486,14.329896907216495,0.6458333333333334,0.0777479892761394,0.08292682926829269,0.08045977011494253,0.0990990990990991,0.04081632653061224,0.08661417322834646,0.1553398058252427,0.71875,0.7666666666666667,0.4782608695652174,0.16990291262135923,0.42857142857142855,0.4838709677419355,0.5333333333333333,0.4223300970873786,0.28735632183908044,0.29069767441860467,0.92,0.17142857142857143,0.8333333333333334,0.45714285714285713,0.7864077669902912,0.28735632183908044,0.5437657766990291,0.5446385714285715,0.2777777777777778,6.6723684210526315,25.372307692307682,0.2158894645941278,7.0,9.0,20.0,43.0,1.0,3.0,5.0,5.0,45.0,7.0,13.0,3.0,14.0,4.0,27.0,12.0,23.0,42.0,10.0,6.0,59.0,13.0,38.0,16.0,5.0,15.0,5.0,1.0,1.0,21.0,1.0,41.0,29.0,12.0,8.0,11.0,4.0,3.0,6.0,7.0,53.0,16.0,11.0,10.0,5.0,12.0,7.0,10.0,0.21428571428571427,0.5714285714285714,0.5384615384615384,0.42592592592592593,0.45,0.07894736842105263,0.0625,0.11428571428571428,0.022222222222222223,0.023255813953488372,0.014577259475218658,0.03926701570680628,0.027586206896551724,0.012345679012345678,0.010362694300518135,0.028985507246376812,0.03508771929824561,0.05154639175257732,0.15151515151515152,0.0812720848056537,0.009259259259259259,0.5833333333333334,0.2087378640776699,0.46511627906976744,0.46511627906976744,1.0,0.3333333333333333,0.7777777777777778,0.14285714285714285,0.1111111111111111,0.3333333333333333,1.0,0.14285714285714285,1.0,0.5585307692307692,0.0776255707762557,0.18181818181818182,0.1,7.0,9.0,2.0,11.0,7.0,6.0,1.0,,1.0,,8.0,4.0,,,1.0,2.0,2.0,5.0,0.007692307692307693,,0.011494252873563218,0.043689320388349516,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.4074074074074074,0.18181818181818182,0.5,0.4375,0.007633587786259542,,,,,,True,
2544,1610612747,LeBron James,LeBron James,2544,LAL,43493.399999999994,725,-83,1509,1520,389.0,369.0,153,3029,99.0,132.0,22.0,29.0,34.0,70.0,22.0,72.0,22.0,148.0,234.0,27.0,92.0,440.0,1827,30.0,42.0,25.0,110.0,174.0,63.0,72.0,22.0,35.0,128.0,12.0,291.0,51.0,37.0,99.0,111.0,33.0,21.0,27.0,5.0,12.0,60.0,5.0,10.0,33.0,61.0,108.0,380.0,3.0,0.5878378378378378,0.6041666666666666,0.7777777777777778,0.29347826086956524,0.29347826086956524,0.6324786324786325,0.7142857142857143,0.5782208588957055,0.6044776119402985,0.6060606060606061,0.6470588235294118,0.2822085889570552,25.08896797153025,0.55,0.10946745562130178,0.1440677966101695,0.12716763005780346,0.09,0.11413043478260869,0.10101010101010101,0.4049079754601227,0.75,0.7983870967741935,0.696969696969697,0.2147239263803681,0.4857142857142857,0.5396825396825397,0.38235294117647056,0.22085889570552147,0.3055555555555556,0.3055555555555556,0.7727272727272727,0.43283582089552236,0.7586206896551724,0.3283582089552239,0.6871165644171779,0.3055555555555556,0.5604366564417179,0.5610686567164178,0.25,5.883333333333332,26.126086956521743,0.2577866136514248,10.0,13.0,5.0,20.0,1.0,1.0,,3.0,63.0,15.0,19.0,6.0,13.0,5.0,53.0,7.0,29.0,122.0,8.0,15.0,93.0,23.0,50.0,35.0,8.0,4.0,8.0,,11.0,12.0,3.0,22.0,15.0,7.0,10.0,20.0,2.0,7.0,,1.0,87.0,34.0,9.0,10.0,2.0,10.0,8.0,8.0,0.46153846153846156,0.28,0.7894736842105263,0.75,0.7361111111111112,0.0641025641025641,0.06060606060606061,0.1,0.3055555555555556,,0.025396825396825397,0.0121580547112462,0.018633540372670808,0.03488372093023256,0.017142857142857144,0.037037037037037035,0.008333333333333333,0.02247191011235955,0.12962962962962962,0.1607843137254902,0.022388059701492536,0.8,0.06134969325153374,0.25,0.25,0.8,0.40625,0.7692307692307693,0.6,0.03125,1.0,1.0,0.04477611940298507,,0.5582499999999999,0.10451977401129943,0.13127413127413126,0.12045454545454545,15.0,32.0,5.0,12.0,7.0,18.0,,,,4.0,,9.0,,1.0,3.0,,,7.0,,,,0.09815950920245399,0.46875,0.46875,0.3333333333333333,0.375,0.4166666666666667,1.0,0.3181818181818182,0.031578947368421054,1.0,,,1.0,,True,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,30688.5,511,57,1061,1065,282.0,222.0,97,2126,38.0,47.0,13.0,15.0,25.0,51.0,24.0,71.0,17.0,67.0,110.0,32.0,84.0,296.0,1209,17.0,32.0,19.0,86.0,46.0,75.0,71.0,24.0,26.0,66.0,7.0,158.0,38.0,34.0,77.0,90.0,25.0,18.0,14.0,4.0,7.0,39.0,1.0,13.0,33.0,60.0,84.0,279.0,,0.34328358208955223,0.35384615384615387,0.78125,0.38095238095238093,0.38095238095238093,0.6090909090909091,0.53125,0.5927835051546392,0.5980392156862745,0.6466666666666666,0.6439393939393939,0.4329896907216495,22.544833475661825,0.6410256410256411,0.13934426229508196,0.15447154471544716,0.1469387755102041,0.07575757575757576,0.183206106870229,0.18032786885245902,0.2422680412371134,0.8085106382978723,0.8636363636363636,0.34210526315789475,0.26288659793814434,0.49019607843137253,0.5208333333333334,0.36,0.36597938144329895,0.3380281690140845,0.34285714285714286,0.7083333333333334,0.29411764705882354,0.8666666666666667,0.3333333333333333,0.6752577319587629,0.3380281690140845,0.5283858247422681,0.5192725490196078,0.2905405405405405,6.697272727272726,26.34166666666667,0.26578699340245054,2.0,2.0,8.0,13.0,1.0,2.0,2.0,2.0,66.0,3.0,6.0,4.0,7.0,4.0,22.0,9.0,25.0,88.0,4.0,6.0,40.0,19.0,25.0,13.0,2.0,10.0,3.0,,5.0,13.0,,12.0,9.0,3.0,6.0,12.0,2.0,2.0,1.0,7.0,79.0,27.0,7.0,4.0,1.0,5.0,3.0,5.0,0.5714285714285714,0.47368421052631576,0.5,0.6923076923076923,0.7333333333333333,0.05454545454545454,0.06382978723404255,0.058823529411764705,0.1724137931034483,,0.014354066985645933,0.04405286343612335,0.02981651376146789,0.038461538461538464,0.00847457627118644,,0.04,0.057692307692307696,0.10638297872340426,0.14594594594594595,,0.6,0.06701030927835051,0.6153846153846154,0.6153846153846154,1.0,0.15384615384615385,1.0,,0.15384615384615385,0.5,1.0,0.0392156862745098,1.0,0.5509642857142857,0.14220183486238533,0.20610687022900764,0.07432432432432433,4.0,12.0,3.0,5.0,7.0,21.0,1.0,1.0,,,6.0,6.0,1.0,7.0,4.0,1.0,,3.0,0.011904761904761904,,0.014084507042253521,0.061855670103092786,0.3333333333333333,0.3333333333333333,0.25,0.38461538461538464,0.6,1.0,0.4117647058823529,0.04597701149425287,,,,,1.0,True,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,29338.9,489,30,1019,1017,379.0,313.0,118,2036,70.0,81.0,23.0,26.0,16.0,22.0,1.0,1.0,,86.0,103.0,1.0,1.0,211.0,1205,28.0,31.0,,78.0,138.0,3.0,1.0,1.0,12.0,24.0,5.0,60.0,29.0,37.0,71.0,109.0,6.0,3.0,8.0,,3.0,14.0,1.0,38.0,56.0,51.0,78.0,376.0,6.0,0.8023255813953488,0.9452054794520548,1.0,1.0,1.0,0.8349514563106796,0.9032258064516129,0.8413461538461539,0.9032258064516129,0.8178294573643411,0.8297872340425532,0.009615384615384616,12.37024221453287,0.42857142857142855,0.1581196581196581,0.116,0.13636363636363635,0.15873015873015872,0.15267175572519084,0.13636363636363635,0.7788461538461539,0.8641975308641975,0.875,0.8142857142857143,0.21153846153846154,0.7272727272727273,0.8,0.75,0.009615384615384616,1.0,1.0,1.0,0.8387096774193549,0.8846153846153846,,0.7884615384615384,1.0,0.6286442307692307,0.6574580645161291,0.3696682464454976,2.529126213592233,27.3,0.3719332679097154,16.0,21.0,,,,,,,36.0,19.0,25.0,,,7.0,45.0,,22.0,34.0,26.0,3.0,12.0,7.0,10.0,1.0,1.0,18.0,20.0,,5.0,38.0,1.0,10.0,7.0,3.0,2.0,3.0,5.0,5.0,8.0,3.0,58.0,24.0,9.0,18.0,7.0,20.0,9.0,8.0,,,0.76,0.76,0.7758620689655172,0.02912621359223301,0.012345679012345678,0.09090909090909091,0.15625,,0.10101010101010101,0.0743801652892562,0.08636363636363636,0.14285714285714285,0.07766990291262135,0.10256410256410256,0.06976744186046512,0.08571428571428572,0.175,0.10869565217391304,0.07142857142857142,0.45,,,,,0.84,0.7619047619047619,0.25,,,,,,0.595525,0.2,0.20168067226890757,0.2132701421800948,,,,,,,,,1.0,,,8.0,,,,2.0,1.0,10.0,,,,,,,,,,,,,1.0,,,1.0,1.0,True,
