EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,on,Corner3PctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,5088.200000000001,85,24,179,176,96.0,79.0,29,355,1.0,3.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,5.0,7.0,1.0,5.0,5.0,18.0,196,1.0,1.0,1.0,1.0,4.0,2.0,3.0,1.0,3.0,5.0,12.0,10.0,3.0,4.0,1.0,3.0,3.0,3.0,9.0,2.0,1.0,1.0,1.0,5.0,6.0,4.0,10.0,1.0,1.0,10.0,16.0,4.0,1.0,4.0,1.0,6.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,12.0,92.0,4.0,1.0,1.0,1.0,1.0,0.2,1.0,0.3333333333333333,0.2,0.7142857142857143,0.6666666666666666,0.5416666666666666,0.75,0.5833333333333334,0.6,0.6666666666666666,0.6666666666666666,0.4166666666666667,7.692307692307692,0.125,0.11627906976744186,0.030303030303030304,0.03125,0.045454545454545456,0.08,0.03896103896103896,0.05555555555555555,0.05405405405405406,0.3076923076923077,0.16666666666666666,0.038461538461538464,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,0.3333333333333333,0.25,0.25,1.0,0.5,0.5,1.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.6666666666666666,0.25,0.4942166666666667,0.4746,0.5043916666666667,0.14285714285714285,0.2222222222222222,0.2222222222222222,0.6666666666666666,5.842857142857143,25.639999999999997,0.5363128491620112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,20096.2,335,-40,690,694,248.0,230.0,90,1384,17.0,30.0,10.0,6.0,11.0,4.0,5.0,,,40.0,,1.0,,,,1.0,21.0,35.0,10.0,41.0,4.0,76.0,846,10.0,1.0,2.0,1.0,12.0,8.0,13.0,3.0,14.0,2.0,27.0,28.0,30.0,1.0,,8.0,26.0,6.0,60.0,15.0,9.0,1.0,25.0,25.0,56.0,25.0,81.0,6.0,11.0,21.0,33.0,2.0,1.0,12.0,4.0,8.0,1.0,3.0,2.0,2.0,,2.0,2.0,27.0,248.0,1.0,2.0,0.6666666666666666,0.7,1.0,0.24390243902439024,0.5,0.21428571428571427,0.24390243902439024,0.6,0.6153846153846154,0.47368421052631576,0.4583333333333333,0.46296296296296297,0.475,0.46153846153846156,0.45,0.5394736842105263,11.306532663316583,0.05555555555555555,0.19230769230769232,0.0743801652892562,0.1592356687898089,0.07462686567164178,0.17421602787456447,0.07453416149068323,0.07692307692307693,0.08333333333333333,0.17777777777777778,0.23529411764705882,0.14782608695652175,1.0,0.39473684210526316,0.5666666666666667,0.6296296296296297,0.6470588235294118,0.06578947368421052,0.8,1.0,0.75,,,,,0.5263157894736842,0.013157894736842105,,,,0.8333333333333334,,,,0.4074074074074074,0.5454545454545454,0.037037037037037035,,0.9342105263157895,,0.6007276315789474,0.60448,0.5991425925925925,0.012987012987012988,0.027777777777777776,0.15789473684210525,0.35526315789473684,2.1628571428571424,23.62439024390244,0.35942028985507246,4.0,10.0,1.0,2.0,3.0,13.0,4.0,14.0,2.0,4.0,18.0,2.0,9.0,7.0,2.0,6.0,1.0,10.0,9.0,1.0,5.0,3.0,3.0,2.0,2.0,1.0,4.0,3.0,0.4,0.11428571428571428,0.1,0.2,0.45454545454545453,0.3157894736842105,0.0967741935483871,0.04,0.057971014492753624,0.19117647058823528,0.19047619047619047,0.024390243902439025,0.25,0.25,1.0,0.4,0.5,0.16666666666666666,0.5,1.0,0.48148148148148145,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,True,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,82792.4,1380,12,2871,2876,828.0,723.0,309,5747,79.0,95.0,12.0,22.0,25.0,136.0,257.0,54.0,109.0,23.0,128.0,367.0,6.0,18.0,40.0,114.0,269.0,461.0,134.0,390.0,338.0,1278.0,3424,44.0,8.0,24.0,37.0,103.0,65.0,111.0,42.0,121.0,138.0,394.0,110.0,153.0,367.0,128.0,111.0,332.0,64.0,775.0,11.0,18.0,2.0,130.0,115.0,262.0,31.0,293.0,39.0,161.0,40.0,99.0,4.0,3.0,316.0,8.0,433.0,185.0,31.0,18.0,6.0,12.0,19.0,13.0,385.0,818.0,11.0,25.0,0.20446096654275092,0.210727969348659,0.3805970149253731,0.3435897435897436,0.3333333333333333,0.34710743801652894,0.3435897435897436,0.5835140997830802,0.5855855855855856,0.5522914218566393,0.4852941176470588,0.5517241379310345,0.6153100775193798,0.5930232558139535,0.6452145214521452,0.4582843713278496,37.02669149596524,0.024390243902439025,0.18370607028753994,0.03364485981308411,0.19519519519519518,0.016442451420029897,0.18962848297213622,0.02408637873754153,0.04067796610169491,0.012072434607645875,0.12021857923497267,0.2912621359223301,0.21694214876033058,0.6842105263157895,0.11163337250293771,0.8315789473684211,0.8777777777777778,0.22784810126582278,0.3019976498237368,0.5291828793774319,0.5461847389558233,0.19852941176470587,0.12808460634547592,0.4954128440366973,0.5094339622641509,0.18518518518518517,0.02702702702702703,0.4312573443008226,0.34877384196185285,0.3526170798898072,0.3671875,0.17647058823529413,0.2647058823529412,0.3333333333333333,0.5,0.10775862068965517,0.88,0.49137931034482757,0.3508771929824561,0.5699177438307873,0.34877384196185285,0.5000219670200234,0.478428947368421,0.4888519480519481,0.1978021978021978,0.3088480801335559,0.08059467918622848,0.3082942097026604,9.732537960954447,27.037435897435902,0.2884012539184953,8.0,6.0,2.0,6.0,2.0,7.0,21.0,428.0,16.0,16.0,221.0,47.0,152.0,56.0,13.0,17.0,15.0,57.0,41.0,16.0,122.0,20.0,93.0,6.0,29.0,8.0,47.0,6.0,0.4772727272727273,0.03470715835140998,0.05263157894736842,0.0311284046692607,0.7577639751552795,0.21518987341772153,0.022727272727272728,0.027777777777777776,0.029069767441860465,0.18529411764705883,0.13736263736263737,0.0351288056206089,0.2608695652173913,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.25,0.08823529411764706,0.3333333333333333,0.5,0.03017241379310345,0.2857142857142857,249.0,4.0,2.0,5.0,1.0,10.0,47.0,1.0,10.0,13.0,1.0,1.0,0.010256410256410256,0.027522935779816515,0.010899182561307902,0.03233830845771144,,,,,,True,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,44406.40000000001,740,37,1553,1560,459.0,357.0,158,3113,27.0,44.0,7.0,8.0,15.0,10.0,31.0,15.0,29.0,50.0,27.0,61.0,3.0,6.0,11.0,22.0,52.0,104.0,48.0,111.0,11.0,259.0,1840,12.0,4.0,8.0,4.0,26.0,15.0,30.0,17.0,35.0,3.0,84.0,80.0,144.0,61.0,27.0,8.0,19.0,5.0,46.0,8.0,10.0,2.0,35.0,31.0,67.0,20.0,87.0,8.0,14.0,20.0,39.0,4.0,5.0,13.0,1.0,18.0,8.0,1.0,7.0,1.0,6.0,8.0,3.0,84.0,452.0,6.0,1.0,0.7692307692307693,0.8163265306122449,1.0,0.43243243243243246,0.5,0.4857142857142857,0.43243243243243246,0.5,0.5,0.5767441860465117,0.55,0.6230769230769231,0.5807174887892377,0.5652173913043478,0.6176470588235294,0.5162790697674419,13.667820069204152,0.047619047619047616,0.09171597633136094,0.03597122302158273,0.09722222222222222,0.0223463687150838,0.09455587392550144,0.02830188679245283,0.027972027972027972,0.018050541516245487,0.0851063829787234,0.10344827586206896,0.0842911877394636,0.375,0.20465116279069767,0.6136363636363636,0.6923076923076923,0.8518518518518519,0.14418604651162792,0.3225806451612903,0.3448275862068966,0.6,0.13488372093023257,0.5172413793103449,0.5172413793103449,0.7333333333333333,0.23255813953488372,0.2837209302325581,0.4426229508196721,0.4426229508196721,1.0,0.35,0.3,0.5,1.0,0.23076923076923078,0.5333333333333333,0.3384615384615385,0.5,0.7209302325581395,0.4426229508196721,0.5390334883720931,0.5379307692307692,0.5410353846153847,0.04054054054054054,0.07207207207207207,0.10038610038610038,0.32432432432432434,8.795192307692307,24.82162162162162,0.29555698647778494,3.0,21.0,1.0,2.0,6.0,13.0,5.0,24.0,6.0,7.0,11.0,3.0,6.0,4.0,1.0,1.0,6.0,12.0,5.0,7.0,6.0,2.0,3.0,1.0,3.0,,1.0,1.0,0.4166666666666667,0.0673076923076923,0.11363636363636363,0.06451612903225806,0.42857142857142855,0.02631578947368421,0.07352941176470588,0.014925373134328358,0.037037037037037035,0.0913978494623656,0.13131313131313133,0.056074766355140186,0.42,0.42,1.0,0.42857142857142855,0.3333333333333333,0.1,0.5,1.0,0.2,0.46153846153846156,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,0.009009009009009009,3.0,,,,,True,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,49189.8,820,-20,1707,1709,465.0,416.0,205,3416,49.0,66.0,19.0,16.0,24.0,14.0,41.0,,4.0,59.0,22.0,56.0,,8.0,6.0,16.0,63.0,111.0,37.0,115.0,36.0,273.0,2052,21.0,1.0,12.0,7.0,40.0,19.0,39.0,10.0,29.0,13.0,81.0,90.0,111.0,56.0,22.0,18.0,47.0,16.0,112.0,28.0,16.0,,33.0,42.0,77.0,44.0,121.0,10.0,27.0,34.0,70.0,4.0,1.0,31.0,2.0,42.0,18.0,5.0,13.0,4.0,9.0,15.0,10.0,79.0,461.0,6.0,3.0,0.7142857142857143,0.8823529411764706,1.0,0.3217391304347826,0.08333333333333333,0.3448275862068966,0.3217391304347826,0.5675675675675675,0.48717948717948717,0.5243362831858407,0.5,0.5,0.5571428571428572,0.5555555555555556,0.54,0.5088495575221239,14.020618556701033,,0.11052631578947368,0.047058823529411764,0.08549222797927461,0.07017543859649122,0.097911227154047,0.05953991880920163,0.010810810810810811,0.07241379310344828,0.15,0.10344827586206896,0.08185053380782918,0.6666666666666666,0.2920353982300885,0.7424242424242424,0.7538461538461538,0.6938775510204082,0.18141592920353983,0.34146341463414637,0.3888888888888889,0.7857142857142857,0.017699115044247787,,,,0.2610619469026549,0.24778761061946902,0.39285714285714285,0.4,1.0,0.5757575757575758,0.24242424242424243,,,0.35294117647058826,0.6666666666666666,0.23529411764705882,0.375,0.8008849557522124,0.39285714285714285,0.5633886666666668,0.57012,0.5575820895522388,0.075,0.144,0.14652014652014653,0.2967032967032967,4.399099099099098,24.856521739130436,0.27240773286467485,14.0,15.0,1.0,4.0,4.0,13.0,15.0,36.0,24.0,6.0,29.0,2.0,13.0,13.0,3.0,2.0,7.0,40.0,27.0,13.0,17.0,3.0,13.0,3.0,4.0,1.0,7.0,3.0,0.7142857142857143,0.05405405405405406,0.015151515151515152,0.12195121951219512,0.6296296296296297,0.04,0.10112359550561797,0.07575757575757576,0.06422018348623854,0.0891089108910891,0.09523809523809523,0.0603448275862069,0.2542372881355932,0.2542372881355932,1.0,0.7368421052631579,0.14285714285714285,0.12121212121212122,0.25,1.0,0.19117647058823528,0.3076923076923077,,1.0,1.0,2.0,,,4.0,,,,2.0,2.0,0.008695652173913044,,0.017857142857142856,,,,,,,True,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,7616.200000000001,127,3,265,270,115.0,125.0,34,535,5.0,5.0,1.0,4.0,4.0,1.0,3.0,,,9.0,5.0,15.0,,,3.0,7.0,6.0,8.0,7.0,24.0,1.0,34.0,316,2.0,,,,2.0,5.0,6.0,4.0,10.0,1.0,23.0,8.0,21.0,15.0,5.0,1.0,1.0,1.0,3.0,2.0,2.0,,9.0,3.0,12.0,4.0,16.0,1.0,2.0,7.0,10.0,,,2.0,,2.0,,1.0,2.0,1.0,1.0,2.0,2.0,23.0,115.0,1.0,1.0,0.6666666666666666,0.8,1.0,0.2916666666666667,,0.4,0.2916666666666667,0.75,0.8333333333333334,0.515625,0.5,0.6875,0.5151515151515151,0.5,0.6764705882352942,0.75,11.513157894736842,,0.05172413793103448,0.0425531914893617,0.140625,0.028985507246376812,0.09836065573770492,0.034482758620689655,0.07142857142857142,0.0392156862745098,,,0.1590909090909091,1.0,0.15625,1.0,1.0,0.8,0.09375,0.3333333333333333,0.5,,,,,,0.28125,0.46875,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.25,1.0,0.4375,0.42857142857142855,0.90625,0.3333333333333333,0.5835312500000001,0.7586,0.5851750000000001,,,0.058823529411764705,0.6764705882352942,2.5875000000000004,24.991666666666664,0.4339622641509434,1.0,2.0,,,1.0,3.0,1.0,4.0,2.0,1.0,,,,,,,1.0,3.0,2.0,1.0,1.0,,1.0,1.0,,,1.0,,0.5,0.125,,0.3333333333333333,0.5,,,,,0.09375,0.1,0.05555555555555555,0.2222222222222222,0.2222222222222222,1.0,1.0,,,,,0.1875,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,True,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,44510.6,742,38,1530,1528,346.0,317.0,165,3058,22.0,30.0,7.0,4.0,5.0,13.0,29.0,5.0,7.0,39.0,24.0,82.0,2.0,11.0,7.0,16.0,40.0,66.0,43.0,121.0,45.0,254.0,1801,10.0,3.0,14.0,4.0,25.0,6.0,11.0,12.0,21.0,23.0,71.0,42.0,123.0,82.0,24.0,15.0,65.0,11.0,145.0,13.0,5.0,,33.0,27.0,61.0,18.0,79.0,15.0,41.0,30.0,68.0,4.0,3.0,54.0,6.0,51.0,14.0,11.0,10.0,5.0,5.0,12.0,7.0,70.0,341.0,7.0,10.0,0.525,0.5833333333333334,0.9534883720930233,0.35537190082644626,0.21428571428571427,0.5714285714285714,0.35537190082644626,0.6060606060606061,0.5454545454545454,0.5588235294117647,0.4375,0.75,0.6018957345971564,0.46296296296296297,0.7888888888888889,0.6470588235294118,14.754098360655739,,0.08333333333333333,0.017006802721088437,0.09192200557103064,0.037900874635568516,0.08784773060029283,0.0282574568288854,0.011834319526627219,0.03488372093023256,0.10526315789473684,0.17857142857142858,0.08764940239043825,0.5833333333333334,0.16042780748663102,0.7333333333333333,0.7857142857142857,0.5,0.15508021390374332,0.4482758620689655,0.5,0.5384615384615384,0.0374331550802139,0.7142857142857143,0.7142857142857143,0.6,0.20855614973262032,0.4385026737967914,0.2926829268292683,0.2962962962962963,0.9166666666666666,0.2916666666666667,0.4583333333333333,0.18181818181818182,0.5,0.15625,0.8,0.5,0.4375,0.8074866310160428,0.2926829268292683,0.5451245989304813,0.53245,0.5443640625,0.075,0.1794871794871795,0.0984251968503937,0.2795275590551181,6.195454545454545,25.400826446280988,0.2261437908496732,6.0,19.0,1.0,3.0,5.0,5.0,6.0,38.0,8.0,5.0,50.0,4.0,32.0,14.0,4.0,1.0,1.0,38.0,27.0,11.0,26.0,6.0,20.0,1.0,6.0,4.0,11.0,7.0,0.6,0.07575757575757576,0.06666666666666667,0.10344827586206896,0.6341463414634146,0.023809523809523808,0.015873015873015872,0.03225806451612903,0.047058823529411764,0.04046242774566474,0.10185185185185185,0.010309278350515464,0.48717948717948717,0.48717948717948717,1.0,0.8571428571428571,0.16666666666666666,0.125,0.3333333333333333,1.0,0.15625,1.0,6.0,1.0,,1.0,,8.0,2.0,,,1.0,2.0,2.0,0.008264462809917356,,0.012195121951219513,0.00819672131147541,,,,,,True,
2544,1610612747,LeBron James,LeBron James,2544,LAL,36548.600000000006,609,-72,1272,1277,356.0,335.0,126,2549,84.0,105.0,9.0,22.0,28.0,28.0,58.0,10.0,24.0,18.0,18.0,61.0,5.0,11.0,7.0,21.0,122.0,187.0,23.0,79.0,58.0,371.0,1546,13.0,6.0,12.0,5.0,41.0,28.0,38.0,7.0,24.0,28.0,105.0,146.0,54.0,61.0,18.0,30.0,104.0,19.0,238.0,2.0,7.0,,44.0,35.0,89.0,9.0,98.0,25.0,55.0,10.0,31.0,2.0,6.0,53.0,,79.0,30.0,8.0,9.0,2.0,6.0,9.0,7.0,103.0,347.0,2.0,7.0,0.5983606557377049,0.6134453781512605,0.782608695652174,0.2911392405063291,0.5,0.2916666666666667,0.2911392405063291,0.6524064171122995,0.7368421052631579,0.5883458646616542,0.72,0.6209677419354839,0.6183333333333333,0.7068965517241379,0.6645569620253164,0.29699248120300753,25.035260930888576,,0.12280701754385964,0.027777777777777776,0.14965986394557823,0.0070921985815602835,0.13644214162348878,0.016853932584269662,0.020833333333333332,0.004784688995215311,0.08974358974358974,0.15217391304347827,0.1643192488262911,0.7777777777777778,0.39473684210526316,0.8,0.84,0.6904761904761905,0.21804511278195488,0.4827586206896552,0.5384615384615384,0.39285714285714285,0.09022556390977443,0.4166666666666667,0.4166666666666667,0.4,0.06766917293233082,0.22932330827067668,0.29508196721311475,0.29508196721311475,0.7777777777777778,0.36,0.44,0.45454545454545453,1.0,0.45161290322580644,0.7857142857142857,0.3387096774193548,0.3333333333333333,0.6917293233082706,0.29508196721311475,0.5559827067669173,0.574765625,0.5718548387096772,0.11301369863013698,0.14285714285714285,0.1105121293800539,0.2830188679245283,5.835828877005348,26.04810126582278,0.279874213836478,6.0,5.0,1.0,1.0,,3.0,9.0,98.0,6.0,11.0,74.0,11.0,38.0,30.0,6.0,10.0,2.0,15.0,10.0,5.0,30.0,9.0,19.0,5.0,11.0,5.0,18.0,1.0,0.6923076923076923,0.058823529411764705,0.047619047619047616,0.10344827586206896,0.5454545454545454,0.3333333333333333,0.03225806451612903,0.043478260869565216,0.0136986301369863,0.13043478260869565,0.1111111111111111,0.018518518518518517,0.2777777777777778,0.2777777777777778,0.8,0.6666666666666666,0.5,0.04,1.0,1.0,0.04838709677419355,,15.0,,,,4.0,,7.0,,1.0,3.0,,,,,,0.036585365853658534,1.0,1.0,,,,True,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,3036.3,51,8,110,109,69.0,59.0,15,219,1.0,2.0,,,,4.0,6.0,,,2.0,3.0,9.0,,1.0,1.0,5.0,5.0,8.0,3.0,11.0,1.0,20.0,139,2.0,,2.0,,4.0,4.0,6.0,1.0,7.0,1.0,12.0,2.0,6.0,9.0,3.0,2.0,3.0,,8.0,1.0,,,2.0,,2.0,1.0,3.0,,1.0,2.0,4.0,,,1.0,,2.0,,1.0,,,,,,12.0,69.0,1.0,1.0,0.2,0.2,0.6666666666666666,0.2727272727272727,,0.14285714285714285,0.2727272727272727,0.625,0.6666666666666666,0.5,0.5,0.4230769230769231,0.5,0.5,0.42857142857142855,0.5789473684210527,16.40625,,,,0.08333333333333333,0.038461538461538464,0.04878048780487805,0.023255813953488372,,0.05,,,,,0.10526315789473684,0.5,1.0,,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.25,,,,,0.10526315789473684,0.47368421052631576,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.25,,,,,0.38461538461538464,0.2,0.6842105263157895,0.3333333333333333,0.5203105263157894,0.4610833333333333,0.5023615384615385,,,0.2,0.6,8.0375,26.354545454545452,0.6272727272727273,,,,1.0,,2.0,2.0,8.0,,1.0,1.0,2.0,1.0,,,,,,,,1.0,,1.0,,,,1.0,,1.0,0.125,0.5,,1.0,,,,,,0.25,,,,,,,0.25,,,0.15384615384615385,,3.0,,,,,,,,,,,,,,,,,,,,,True,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,48059.1,801,-24,1657,1664,332.0,292.0,163,3321,95.0,116.0,25.0,14.0,21.0,61.0,105.0,8.0,18.0,,,,,,,,164.0,239.0,,,32.0,360.0,1982,42.0,,,5.0,61.0,24.0,37.0,,,10.0,58.0,282.0,,,,10.0,21.0,8.0,52.0,26.0,37.0,,83.0,64.0,166.0,63.0,229.0,24.0,41.0,38.0,61.0,4.0,9.0,43.0,8.0,49.0,19.0,7.0,21.0,11.0,10.0,22.0,16.0,58.0,330.0,2.0,6.0,0.8597560975609756,0.9657534246575342,,,,,,0.6861924686192469,0.6486486486486487,0.6861924686192469,0.6666666666666666,0.6486486486486487,0.6870229007633588,0.6630434782608695,0.6444444444444445,,16.413867822318526,,0.17827298050139276,0.1167192429022082,0.2144702842377261,0.07084468664850137,0.1970509383378016,0.09210526315789473,0.11602209944751381,0.06204379562043796,0.17699115044247787,0.15789473684210525,0.2,0.7272727272727273,0.48535564853556484,0.8189655172413793,0.8558558558558559,0.8421052631578947,0.4393305439330544,0.580952380952381,0.61,0.8688524590163934,0.07531380753138076,0.4444444444444444,0.4444444444444444,1.0,,,,,,0.5952380952380952,,,,0.5675675675675675,0.6666666666666666,,,0.48535564853556484,,0.5473343096234309,0.5595423076923077,0.5504837837837837,0.07450980392156863,0.07450980392156863,0.16944444444444445,0.16111111111111112,5.386192468619246,,0.20036210018105008,18.0,,,,,,28.0,46.0,36.0,10.0,11.0,2.0,6.0,2.0,3.0,19.0,7.0,14.0,11.0,3.0,17.0,4.0,4.0,1.0,13.0,3.0,10.0,,0.6666666666666666,0.04184100418410042,0.04310344827586207,0.047619047619047616,0.4146341463414634,0.4523809523809524,0.14473684210526316,0.08333333333333333,0.0967741935483871,0.18518518518518517,0.25,0.109375,,,,0.72,0.2777777777777778,,,,,,,,,4.0,,,3.0,,,,1.0,1.0,,,,,,,2.0,1.0,,True,
