EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceFtPoints,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,BlockedLongMidRange,DefFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Corner3PctBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,on,LongMidRangePctBlocked,BlockedCorner3,Charge Fouls Drawn,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,5291.099999999999,88,-12,174,172,37,29,24.0,346,2.0,2.0,3.0,2.0,6.0,1.0,2.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,2.0,4.0,11.0,3.0,10.0,1.0,18.0,199,1.0,2.0,3.0,6.0,1.0,3.0,8.0,3.0,6.0,8.0,2.0,1.0,6.0,13.0,19.0,10.0,3.0,1.0,4.0,1.0,51.0,2.0,4,3.0,7,2.0,9,3.0,2.0,1.0,6.0,1.0,5.0,1.0,1.0,7,3.0,5.0,10.0,1.0,2.0,2.0,1.0,37,0.3333333333333333,0.3,0.6666666666666666,0.3,0.36363636363636365,0.40476190476190477,0.75,0.40476190476190477,0.75,0.47619047619047616,0.09090909090909091,0.3333333333333333,14.07035175879397,0.8571428571428571,0.075,0.11428571428571428,0.04,0.09333333333333334,0.021505376344086023,0.02702702702702703,0.07692307692307693,0.14285714285714285,0.1111111111111111,0.1111111111111111,0.125,0.09523809523809523,1.0,1.0,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.09523809523809523,0.5,0.5,0.38095238095238093,0.25,0.25,0.5,0.5,0.5,0.25,1.0,1.0,0.25,0.5,0.5714285714285714,0.25,0.49034761904761914,0.4363,0.47545000000000004,0.3333333333333333,11.672727272727274,24.880000000000003,0.21264367816091953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,14517.600000000002,242,-68,484,487,166,114,46.0,971,8.0,12.0,12.0,1.0,3.0,2.0,3.0,,,,7.0,21.0,2.0,5.0,10.0,15.0,27.0,9.0,24.0,6.0,63.0,592,3.0,2.0,5.0,10.0,11.0,10.0,14.0,27.0,,21.0,7.0,3.0,18.0,16.0,34.0,9.0,7.0,7.0,10.0,1.0,84.0,4.0,15,7.0,22,9.0,31,16.0,9.0,7.0,6.0,1.0,5.0,7.0,1.0,13,1.0,13.0,25.0,1.0,8.0,11.0,,166,1.0,0.375,0.4,0.375,0.5555555555555556,0.5588235294117647,0.625,0.5625,0.625,0.47058823529411764,0.1111111111111111,0.08333333333333333,12.730627306273062,0.46153846153846156,0.0625,0.125,0.03007518796992481,0.09482758620689655,0.03896103896103896,0.01,0.09090909090909091,0.05555555555555555,0.045454545454545456,0.1326530612244898,0.09090909090909091,0.23529411764705882,0.6666666666666666,0.8,0.23529411764705882,0.058823529411764705,0.3333333333333333,0.3333333333333333,0.058823529411764705,0.6666666666666666,0.6666666666666666,0.4117647058823529,0.3333333333333333,0.3333333333333333,1.0,,,0.625,0.4,1.0,,0.47619047619047616,0.7058823529411765,0.3333333333333333,0.530364705882353,0.5535416666666666,0.4995738095238096,0.15873015873015872,5.981481481481482,25.45,0.34297520661157027,1.0,1.0,3.0,4.0,6.0,2.0,2.0,6.0,2.0,2.0,20.0,16.0,4.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,20.0,4.0,1.0,0.5333333333333333,0.6153846153846154,0.2,0.6666666666666666,0.5454545454545454,0.42857142857142855,0.45454545454545453,0.16666666666666666,0.05102040816326531,0.037037037037037035,0.05660377358490566,0.05555555555555555,0.07407407407407407,0.125,1.0,0.625,0.5,0.5454545454545454,0.5,1.0,0.125,1.0,0.19047619047619047,0.75,0.2,0.09090909090909091,0.16129032258064516,0.31746031746031744,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,17642.5,294,-33,594,587,188,137,66.0,1181,46.0,63.0,47.0,,,,,,,,,,,,,65.0,110.0,,,30.0,160.0,694,36.0,,,51.0,35.0,,60.0,,,,,10.0,14.0,12.0,26.0,10.0,2.0,9.0,5.0,,64.0,8.0,24,33.0,63,40.0,103,3.0,1.0,2.0,10.0,2.0,5.0,10.0,5.0,20,8.0,12.0,21.0,2.0,38.0,43.0,,188,,,,,0.5909090909090909,0.5909090909090909,0.6388888888888888,0.6201550387596899,0.6375,,0.09090909090909091,0.0851063829787234,21.976401179941004,0.5,0.21428571428571427,0.19834710743801653,0.05517241379310345,0.20727272727272728,0.13937282229965156,0.028037383177570093,0.13157894736842105,0.11363636363636363,0.2702702702702703,0.2,0.1875,0.5727272727272728,0.7301587301587301,0.8070175438596491,0.42727272727272725,,,,,,,,,,,,,,,,,,0.5727272727272728,,0.5567636363636362,0.5696862068965516,0.5715885714285713,0.31875,4.170000000000001,,0.3164983164983165,19.0,27.0,14.0,20.0,19.0,,23.0,20.0,,15.0,55.0,70.0,38.0,32.0,6.0,3.0,,4.0,1.0,5.0,19.0,5.0,11.0,2.0,11.0,6.0,55.0,2.0,5.0,0.5384615384615384,0.7608695652173914,,0.6388888888888888,0.5714285714285714,0.5714285714285714,0.625,0.09523809523809523,0.22535211267605634,0.34285714285714286,0.20930232558139536,0.09523809523809523,0.2465753424657534,0.17142857142857143,0.5454545454545454,0.5217391304347826,0.40425531914893614,0.4418604651162791,0.5789473684210527,,0.75,0.7037037037037037,0.5714285714285714,0.7,,0.1532258064516129,0.1532258064516129,0.34375,5.0,6.0,3.0,8.0,8.0,1.0,0.375,0.05263157894736842,,,,,,,,,,,,,,,,,,,,True,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,35294.2,588,-75,1185,1181,418,326,133.0,2366,1.0,2.0,,1.0,4.0,20.0,47.0,1.0,3.0,14.0,20.0,57.0,2.0,5.0,12.0,2.0,6.0,40.0,104.0,6.0,130.0,1434,1.0,3.0,8.0,11.0,4.0,26.0,2.0,120.0,,57.0,20.0,,9.0,12.0,21.0,7.0,5.0,4.0,5.0,,54.0,6.0,24,36.0,64,13.0,77,24.0,16.0,8.0,10.0,2.0,8.0,10.0,2.0,20,4.0,22.0,57.0,4.0,5.0,7.0,,416,1.0,0.38461538461538464,0.375,0.38461538461538464,0.3333333333333333,0.5636363636363636,0.5,0.5752212389380531,0.55,0.9454545454545454,,,9.903201787043932,0.5,0.1232876712328767,0.09266409266409266,0.019867549668874173,0.1088929219600726,0.02355072463768116,0.025974025974025976,,0.07526881720430108,0.17543859649122806,0.08056872037914692,0.14583333333333334,0.01818181818181818,0.5,0.5,,0.03636363636363636,0.25,0.25,0.42727272727272725,0.425531914893617,0.425531914893617,0.5181818181818182,0.3508771929824561,0.35714285714285715,1.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.4,1.0,0.4666666666666667,0.4,0.9636363636363636,0.3508771929824561,0.5442427272727274,0.5419166666666667,0.5295233333333332,0.08461538461538462,12.166666666666666,24.530769230769224,0.3527426160337553,,1.0,,1.0,,3.0,,1.0,11.0,6.0,41.0,2.0,,7.0,1.0,1.0,2.0,4.0,,,1.0,1.0,12.0,5.0,12.0,5.0,41.0,7.0,1.0,0.5,0.5,0.4230769230769231,,0.25,0.5833333333333334,0.6212121212121212,,0.028,0.057971014492753624,0.013888888888888888,0.02702702702702703,0.13380281690140844,0.015151515151515152,0.4166666666666667,,,,,1.0,0.1111111111111111,,0.03333333333333333,,0.25,0.017857142857142856,0.14285714285714285,0.3153846153846154,2.0,4.0,1.0,1.0,7.0,,0.125,,8.0,1.0,1.0,1.0,0.009615384615384616,0.017543859649122806,1.0,1.0,0.5714285714285714,0.009523809523809525,,,,,,,,,,True,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,11539.5,192,-21,391,385,100,72,39.0,776,12.0,20.0,50.0,6.0,15.0,2.0,9.0,1.0,1.0,3.0,12.0,31.0,1.0,1.0,10.0,46.0,85.0,14.0,40.0,54.0,188.0,485,12.0,2.0,2.0,30.0,19.0,13.0,64.0,21.0,21.0,31.0,12.0,7.0,10.0,12.0,22.0,8.0,4.0,6.0,4.0,,56.0,3.0,19,13.0,32,10.0,42,13.0,9.0,4.0,7.0,3.0,4.0,8.0,3.0,15,3.0,6.0,15.0,,47.0,54.0,1.0,99,0.5,0.35,1.0,0.35,0.5411764705882353,0.536,0.7857142857142857,0.6360544217687075,0.8823529411764706,0.32,0.08235294117647059,0.1,36.986301369863014,0.4666666666666667,0.1511627906976744,0.2261904761904762,0.033707865168539325,0.18823529411764706,0.05649717514124294,0.04918032786885246,,0.21875,0.07142857142857142,0.22950819672131148,0.21739130434782608,0.16,0.6,0.6666666666666666,0.4,0.12,0.4,0.4,0.072,0.2222222222222222,0.25,0.248,0.3870967741935484,0.3870967741935484,0.5,0.07142857142857142,1.0,0.07142857142857142,1.0,1.0,0.09375,0.3125,0.48,0.3870967741935484,0.5046356000000001,0.5634444444444444,0.521184375,0.1595744680851064,8.848235294117648,25.38,0.2557544757033248,3.0,6.0,3.0,6.0,28.0,5.0,8.0,10.0,7.0,18.0,59.0,28.0,6.0,7.0,3.0,1.0,,2.0,,7.0,23.0,5.0,2.0,,2.0,1.0,59.0,,5.0,0.30434782608695654,0.32558139534883723,0.5384615384615384,0.6666666666666666,0.5263157894736842,0.640625,0.7375,0.1,0.07954545454545454,0.16,0.061224489795918366,,0.125,0.05263157894736842,0.5,0.3333333333333333,0.56,0.6222222222222222,0.32142857142857145,0.5,0.42857142857142855,0.5,0.1875,0.5,0.5,0.16901408450704225,0.22772277227722773,0.31382978723404253,8.0,,1.0,2.0,1.0,1.0,,,2.0,1.0,1.0,,0.025,,0.16666666666666666,,0.6666666666666666,0.024390243902439025,2.0,0.1111111111111111,,,,,,,,True,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,9855.0,164,14,330,326,93,102,33.0,656,4.0,9.0,7.0,2.0,3.0,2.0,5.0,,,1.0,9.0,28.0,1.0,2.0,7.0,9.0,19.0,11.0,33.0,9.0,60.0,365,,1.0,2.0,3.0,5.0,8.0,14.0,18.0,15.0,28.0,9.0,1.0,7.0,15.0,22.0,12.0,3.0,5.0,2.0,,59.0,,13,6.0,20,,20,4.0,2.0,2.0,6.0,,4.0,4.0,2.0,10,2.0,13.0,24.0,1.0,10.0,9.0,,93,0.5454545454545454,0.3333333333333333,0.5,0.3333333333333333,0.47368421052631576,0.49038461538461536,0.75,0.5357142857142857,0.75,0.6346153846153846,0.05263157894736842,0.14285714285714285,17.789757412398924,0.6,0.06818181818181818,0.18840579710144928,,0.12101910828025478,,,,0.11538461538461539,,0.19230769230769232,0.17647058823529413,0.17307692307692307,0.4444444444444444,0.4444444444444444,0.1346153846153846,0.057692307692307696,0.6666666666666666,0.6666666666666666,0.09615384615384616,0.4,0.4,0.5384615384615384,0.32142857142857145,0.3333333333333333,0.4444444444444444,,,1.0,0.5,1.0,0.07692307692307693,0.5384615384615384,0.8076923076923077,0.32142857142857145,0.5286951923076922,0.51585,0.5105115384615384,0.05,6.757894736842104,26.118181818181814,0.2818181818181818,,,1.0,3.0,3.0,3.0,,2.0,4.0,,16.0,4.0,,,,2.0,,1.0,1.0,1.0,5.0,,,,,,16.0,,,0.2222222222222222,0.2222222222222222,0.5,,0.4,0.6153846153846154,0.6153846153846154,,,,,,0.06976744186046512,,,0.25,0.42857142857142855,0.5,0.3333333333333333,1.0,,,0.23076923076923078,0.3333333333333333,0.42857142857142855,0.08928571428571429,0.21739130434782608,0.26666666666666666,,1.0,,2.0,,,0.1111111111111111,,1.0,1.0,,,0.030303030303030304,0.03571428571428571,,,1.0,,,,1.0,,,,,,,True,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,11809.699999999999,197,-40,396,396,150,114,54.0,792,25.0,30.0,24.0,,2.0,6.0,14.0,1.0,2.0,4.0,2.0,6.0,,,1.0,34.0,56.0,8.0,20.0,19.0,111.0,508,15.0,1.0,2.0,19.0,17.0,5.0,22.0,24.0,,6.0,2.0,4.0,3.0,4.0,7.0,3.0,1.0,3.0,,,18.0,13.0,13,9.0,22,19.0,41,5.0,2.0,3.0,3.0,,1.0,3.0,2.0,6,2.0,13.0,19.0,,17.0,24.0,,150,1.0,0.4,0.5,0.4,0.6071428571428571,0.6052631578947368,0.5,0.6453488372093024,0.5277777777777778,0.2631578947368421,0.07142857142857142,0.125,19.91341991341991,0.5,0.0967741935483871,0.13829787234042554,0.12037037037037036,0.11764705882352941,0.10106382978723404,0.13253012048192772,0.08,0.07407407407407407,0.16666666666666666,0.1566265060240964,,0.39473684210526316,0.8333333333333334,0.8620689655172413,0.3157894736842105,0.02631578947368421,,,0.18421052631578946,0.42857142857142855,0.42857142857142855,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,0.5,,,,0.18181818181818182,0.045454545454545456,0.6578947368421053,0.3333333333333333,0.5436111842105265,0.5454166666666667,0.561475,0.17117117117117117,4.8375,23.880000000000003,0.3787878787878788,5.0,7.0,6.0,9.0,9.0,,7.0,8.0,1.0,11.0,30.0,46.0,12.0,6.0,1.0,,1.0,2.0,,4.0,10.0,4.0,7.0,6.0,7.0,3.0,30.0,1.0,4.0,0.6764705882352942,0.8214285714285714,0.2,0.4666666666666667,0.47058823529411764,0.4318181818181818,0.5357142857142857,0.03333333333333333,0.075,0.08695652173913043,0.0625,0.1111111111111111,0.08333333333333333,0.03333333333333333,0.42857142857142855,0.64,0.375,0.42857142857142855,0.7777777777777778,1.0,0.4117647058823529,0.7142857142857143,0.4090909090909091,0.6666666666666666,,0.12195121951219512,0.16129032258064516,0.2702702702702703,2.0,,2.0,1.0,1.0,,,,1.0,,,,,,,1.0,0.25,,,,,,,,,,,True,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,11473.699999999999,191,-19,378,378,131,105,40.0,756,2.0,4.0,14.0,,4.0,2.0,6.0,,,3.0,21.0,49.0,1.0,3.0,11.0,6.0,22.0,23.0,55.0,10.0,91.0,462,,1.0,3.0,3.0,4.0,14.0,2.0,69.0,,49.0,21.0,1.0,,12.0,12.0,7.0,5.0,,,,36.0,4.0,5,15.0,22,4.0,26,5.0,2.0,3.0,3.0,,2.0,7.0,1.0,10,3.0,17.0,29.0,2.0,14.0,12.0,,131,1.0,0.41818181818181815,0.3333333333333333,0.41818181818181815,0.2727272727272727,0.525974025974026,0.5,0.5481927710843374,0.5,0.7142857142857143,0.045454545454545456,0.07142857142857142,21.933962264150942,0.3,0.17857142857142858,0.049019607843137254,0.04,0.10752688172043011,0.022857142857142857,,0.16,0.06666666666666667,0.2,0.06329113924050633,,0.05194805194805195,0.5,0.5,0.18181818181818182,0.05194805194805195,,,0.07792207792207792,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.42857142857142855,0.42857142857142855,1.0,,,1.0,0.3333333333333333,1.0,0.16666666666666666,0.6111111111111112,0.7662337662337663,0.42857142857142855,0.5084032467532467,0.5019,0.4891944444444445,0.03296703296703297,9.522727272727272,26.814545454545456,0.34656084656084657,,,,,4.0,4.0,,,6.0,3.0,21.0,10.0,,,,1.0,,6.0,,,4.0,2.0,13.0,4.0,13.0,7.0,21.0,3.0,2.0,0.8333333333333334,0.8333333333333334,0.42857142857142855,,,0.5,0.525,,,,,,0.25,,0.5384615384615384,0.5,0.2857142857142857,0.3076923076923077,1.0,1.0,,,,,0.36363636363636365,0.04938271604938271,0.15384615384615385,0.23076923076923078,,2.0,1.0,,9.0,,0.25,,2.0,,,,,,,,0.6666666666666666,,,,,1.0,,,,,,True,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,21957.200000000004,366,-22,746,746,358,287,92.0,1492,30.0,47.0,45.0,4.0,11.0,,6.0,,1.0,3.0,36.0,105.0,2.0,9.0,58.0,46.0,103.0,36.0,111.0,106.0,306.0,918,4.0,2.0,10.0,17.0,44.0,61.0,84.0,39.0,69.0,105.0,36.0,12.0,39.0,25.0,64.0,15.0,10.0,31.0,7.0,1.0,153.0,5.0,17,26.0,48,7.0,55,13.0,6.0,7.0,30.0,4.0,17.0,7.0,13.0,37,21.0,12.0,30.0,6.0,72.0,117.0,3.0,357,0.3611111111111111,0.32432432432432434,0.2,0.32432432432432434,0.44660194174757284,0.4672897196261682,0.42857142857142855,0.5826923076923077,0.5666666666666667,0.5186915887850467,0.11650485436893204,0.15555555555555556,34.69626168224299,0.8108108108108109,0.14130434782608695,0.1069182389937107,0.02577319587628866,0.12536443148688048,0.02046783625730994,0.02040816326530612,0.0425531914893617,0.14754098360655737,0.11428571428571428,0.11029411764705882,0.08695652173913043,0.21962616822429906,0.6382978723404256,0.7142857142857143,0.2102803738317757,0.0514018691588785,0.36363636363636365,0.36363636363636365,0.028037383177570093,,,0.49065420560747663,0.34285714285714286,0.34615384615384615,0.3611111111111111,0.07142857142857142,,0.6428571428571429,0.2222222222222222,1.0,0.02857142857142857,0.5523809523809524,0.7383177570093458,0.34285714285714286,0.508749295774648,0.4970875,0.5019066666666666,0.05555555555555555,6.0553398058252395,26.842342342342338,0.47989276139410186,,,15.0,23.0,12.0,18.0,3.0,21.0,18.0,56.0,152.0,8.0,,2.0,4.0,,,,,7.0,34.0,9.0,4.0,2.0,4.0,2.0,150.0,5.0,8.0,0.08695652173913043,0.08695652173913043,0.29508196721311475,0.75,0.4772727272727273,0.45714285714285713,0.5801526717557252,0.10638297872340426,0.013513513513513514,,0.011494252873563218,0.058823529411764705,0.14772727272727273,0.03418803418803419,0.5,0.1,0.26666666666666666,0.3157894736842105,0.08333333333333333,,,,0.21904761904761905,0.6521739130434783,0.3103448275862069,0.18725099601593626,0.26153846153846155,0.49673202614379086,5.0,5.0,1.0,,2.0,,0.2,,,1.0,13.0,,0.009009009009009009,0.009523809523809525,,,,0.10743801652892562,,,1.0,,3.0,,,,,True,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,5893.3,98,-18,199,195,75,51,21.0,394,7.0,8.0,2.0,,,2.0,3.0,,,2.0,2.0,11.0,,,3.0,8.0,10.0,4.0,14.0,7.0,35.0,226,,,,2.0,3.0,5.0,8.0,12.0,,11.0,2.0,1.0,3.0,,3.0,,,2.0,1.0,,6.0,3.0,4,6.0,11,3.0,14,5.0,2.0,3.0,3.0,,2.0,,1.0,3,3.0,2.0,7.0,,9.0,8.0,,74,1.0,0.2857142857142857,,0.2857142857142857,0.8,0.5833333333333334,,0.625,1.0,0.5833333333333334,0.1,,13.963963963963963,1.0,0.11320754716981132,0.0975609756097561,0.05660377358490566,0.10638297872340426,0.031914893617021274,0.06382978723404255,,0.07142857142857142,0.1111111111111111,0.13333333333333333,,0.3333333333333333,0.875,1.0,0.08333333333333333,,,,0.125,0.6666666666666666,0.6666666666666666,0.4583333333333333,0.18181818181818182,0.18181818181818182,1.0,,,,,,0.25,0.375,0.9166666666666666,0.18181818181818182,0.5624375,,0.5666875,0.05714285714285714,3.04,25.22857142857143,0.3768844221105528,,,1.0,1.0,1.0,,,2.0,1.0,4.0,11.0,8.0,,,,,,,2.0,,2.0,2.0,2.0,1.0,2.0,2.0,11.0,1.0,2.0,0.5,0.5,0.2,,0.6666666666666666,0.4375,0.55,0.125,,,,,0.13333333333333333,,1.0,0.5714285714285714,0.5,0.5,,1.0,,,0.125,1.0,,0.07692307692307693,0.16666666666666666,0.3142857142857143,2.0,1.0,,2.0,1.0,,0.2,,1.0,,,,,,,,0.5,,,,,,,,,,,True,,,,
