EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,FTDefRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,ShortMidRangePctBlocked,DefFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,Fg3aBlocked,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,on,BlockedLongMidRange,LongMidRangePctBlocked,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,2811.0999999999995,47,-4.0,93,92,18,20,15,185,1.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,7.0,1.0,1.0,2.0,1.0,5.0,3.0,9.0,1.0,12,100,1.0,2.0,3.0,6.0,3.0,2.0,3.0,6.0,7.0,2.0,3.0,10.0,13.0,8.0,2.0,1.0,2.0,36.0,2.0,3,3.0,6,2.0,8,2.0,2.0,5.0,4.0,1.0,5.0,2.0,2.0,6.0,1.0,2,2.0,1.0,18,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.2,0.39285714285714285,0.75,0.39285714285714285,0.75,0.6428571428571429,17.59259259259259,1.0,0.13043478260869565,0.14285714285714285,0.06451612903225806,0.13636363636363635,0.03636363636363636,0.043478260869565216,0.125,0.2857142857142857,0.2,0.125,0.2,0.07142857142857142,0.2857142857142857,0.25,0.25,0.14285714285714285,0.5,0.5,0.5,0.2857142857142857,0.2857142857142857,0.5,0.5,0.5,0.25,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6428571428571429,0.2857142857142857,0.4904071428571429,0.4363,0.4937,0.5,14.16,24.866666666666667,0.1935483870967742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,7777.5,130,-42.0,261,257,83,51,27,518,6.0,1.0,3.0,,1.0,,,,3.0,7.0,1.0,2.0,3.0,10.0,19.0,3.0,8.0,5.0,34,319,1.0,1.0,2.0,5.0,3.0,8.0,9.0,,7.0,3.0,7.0,8.0,15.0,4.0,4.0,3.0,3.0,38.0,2.0,9,2.0,11,5.0,16,8.0,5.0,4.0,3.0,1.0,7.0,1.0,7.0,15.0,1.0,6,9.0,,83,1.0,0.375,0.5,0.375,0.5263157894736842,0.5370370370370371,0.8333333333333334,0.5483870967741935,0.8333333333333334,0.2962962962962963,12.925170068027212,0.5714285714285714,0.03076923076923077,0.15254237288135594,0.028169014084507043,0.08870967741935484,0.038461538461538464,,0.10526315789473684,,,0.1509433962264151,0.16666666666666666,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.037037037037037035,,,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,,,0.6666666666666666,0.5,1.0,,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.538325925925926,0.5409333333333334,0.4833071428571428,0.14705882352941177,6.147368421052632,25.7375,0.31800766283524906,6.0,10.0,1.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,2.0,9.0,12.0,2.0,2.0,1.0,3.0,2.0,3.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,9.0,4.0,1.0,0.6,0.6666666666666666,0.3333333333333333,1.0,0.5,0.5,0.5625,0.10526315789473684,0.2,0.05084745762711865,0.058823529411764705,0.03333333333333333,0.08333333333333333,0.06060606060606061,0.16666666666666666,1.0,0.37037037037037035,0.6,0.75,0.6666666666666666,0.5,0.5,0.6666666666666666,0.2857142857142857,0.5,0.3333333333333333,0.13333333333333333,0.18181818181818182,0.2647058823529412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,9272.5,155,-25.0,316,305,88,68,35,621,28.0,,,,,,,,,,,,,30.0,57.0,,,12.0,72,357,19.0,,,26.0,,32.0,,,,,6.0,8.0,14.0,6.0,2.0,6.0,,36.0,3.0,13,17.0,33,21.0,54,3.0,1.0,4.0,3.0,1.0,9.0,4.0,4.0,9.0,1.0,17,17.0,,88,,,,,0.5263157894736842,0.5263157894736842,0.631578947368421,0.5538461538461539,0.6190476190476191,,20.670391061452513,0.4444444444444444,0.19540229885057472,0.22807017543859648,0.037037037037037035,0.20833333333333334,0.13043478260869565,0.03278688524590164,0.05,0.19230769230769232,0.2608695652173913,0.24528301886792453,,0.49122807017543857,,,,,,,,,,,,,,,,,,0.5087719298245614,,0.5379,0.55696,0.4695727272727272,0.3611111111111111,4.308771929824562,,0.27848101265822783,20.0,29.0,1.0,3.0,10.0,,12.0,3.0,11.0,,5.0,11.0,28.0,22.0,9.0,,18.0,1.0,2.0,1.0,5.0,,1.0,7.0,2.0,5.0,1.0,5.0,2.0,11.0,1.0,2.0,0.4666666666666667,0.7368421052631579,,0.631578947368421,0.2727272727272727,0.2727272727272727,0.39285714285714285,0.15789473684210525,0.1724137931034483,0.225,0.2222222222222222,0.24489795918367346,0.15384615384615385,0.15789473684210525,0.05555555555555555,0.4,0.5087719298245614,0.6896551724137931,0.8333333333333334,0.4,0.35714285714285715,0.4166666666666667,0.6,0.2727272727272727,0.3333333333333333,,0.1111111111111111,0.1111111111111111,0.1527777777777778,11.0,14.0,2.0,3.0,1.0,2.0,5.0,1.0,4.0,0.14285714285714285,0.375,0.7368421052631579,0.7857142857142857,,,,,,,,,,,,,,,,,,,,,True,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,16698.799999999996,278,-26.0,561,553,180,156,64,1114,,1.0,3.0,12.0,29.0,1.0,2.0,8.0,9.0,28.0,2.0,3.0,6.0,2.0,5.0,21.0,57.0,4.0,71,666,1.0,3.0,5.0,11.0,14.0,2.0,63.0,,28.0,9.0,6.0,5.0,11.0,4.0,1.0,2.0,4.0,27.0,1.0,9,28.0,39,7.0,46,15.0,9.0,6.0,6.0,,9.0,1.0,11.0,30.0,1.0,3,4.0,,180,1.0,0.3684210526315789,0.6,0.3684210526315789,0.4,0.5403225806451613,0.75,0.5546875,0.7857142857142857,0.9193548387096774,11.496062992125985,0.6666666666666666,0.19718309859154928,0.07377049180327869,0.006756756756756757,0.14015151515151514,0.025925925925925925,0.008771929824561403,,0.125,0.2857142857142857,0.056074766355140186,0.2,,0.04838709677419355,0.3333333333333333,0.3333333333333333,0.46774193548387094,0.41379310344827586,0.41379310344827586,0.45161290322580644,0.32142857142857145,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,0.6666666666666666,1.0,0.47058823529411764,0.35294117647058826,0.9516129032258065,0.32142857142857145,0.545549193548387,0.5923,0.5426735294117646,0.15492957746478872,10.6,24.547368421052628,0.32085561497326204,1.0,2.0,,1.0,,2.0,,1.0,3.0,6.0,4.0,24.0,2.0,,,,6.0,1.0,6.0,,3.0,1.0,,1.0,1.0,8.0,4.0,8.0,3.0,24.0,3.0,1.0,0.5,0.5,0.42857142857142855,,0.3333333333333333,0.5882352941176471,0.631578947368421,,,0.04918032786885246,0.13333333333333333,0.013888888888888888,0.05,0.21212121212121213,0.02631578947368421,0.375,0.03225806451612903,0.5,0.5,,,,,0.058823529411764705,,0.3333333333333333,0.015873015873015872,0.16666666666666666,0.3380281690140845,,1.0,2.0,2.0,,2.0,1.0,,4.0,,0.14285714285714285,0.16666666666666666,,4.0,1.0,1.0,0.017543859649122806,0.03571428571428571,1.0,1.0,1.0,0.5,,,,,,,,,,,,True,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,5136.5,86,35.0,173,169,41,58,17,342,5.0,,1.0,1.0,1.0,,,,7.0,17.0,1.0,2.0,5.0,5.0,11.0,8.0,18.0,5.0,39,167,,1.0,2.0,3.0,5.0,8.0,12.0,12.0,17.0,7.0,4.0,8.0,12.0,6.0,2.0,3.0,1.0,32.0,,5,5.0,11,,11,3.0,2.0,3.0,2.0,1.0,6.0,1.0,8.0,13.0,,6,5.0,,41,0.5,0.4444444444444444,0.5,0.4444444444444444,0.45454545454545453,0.5862068965517241,0.75,0.6290322580645161,0.75,0.6206896551724138,19.3717277486911,0.5,0.09803921568627451,0.16666666666666666,,0.12345679012345678,,,,0.1111111111111111,,0.15384615384615385,0.25,0.1724137931034483,0.034482758620689655,,,0.034482758620689655,1.0,1.0,0.5862068965517241,0.4117647058823529,0.4375,0.42857142857142855,,,1.0,0.5,1.0,,0.7142857142857143,0.7931034482758621,0.4117647058823529,0.5019603448275863,0.51585,0.4745499999999999,0.07692307692307693,7.0,26.76111111111111,0.23699421965317918,2.0,5.0,1.0,2.0,3.0,2.0,,1.0,2.0,2.0,,8.0,2.0,,,,,,1.0,,3.0,,1.0,3.0,,,,,,8.0,,,0.2,0.2,0.4,,0.5,0.5714285714285714,0.5714285714285714,,,,,,,0.15,,,0.1724137931034483,0.4,0.4,,0.6,0.6,0.3333333333333333,0.2857142857142857,0.5,0.4,0.0967741935483871,0.23076923076923078,0.20512820512820512,,,,1.0,2.0,,2.0,,,,0.16666666666666666,,,,1.0,,0.05555555555555555,0.058823529411764705,,1.0,,,1.0,,,,,,,,,,,True,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,5263.300000000001,88,-6.0,177,174,52,50,21,351,11.0,,1.0,2.0,3.0,,,,1.0,2.0,,,,21.0,30.0,3.0,5.0,9.0,60,213,5.0,,,10.0,,14.0,9.0,,2.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,7.0,9,3.0,12,8.0,20,2.0,1.0,1.0,,1.0,2.0,1.0,4.0,6.0,,9,12.0,,52,1.0,0.6,,0.6,0.7,0.7285714285714285,0.8,0.7692307692307693,0.8333333333333334,0.14285714285714285,20.297029702970296,0.5,0.07894736842105263,0.2,0.14285714285714285,0.14457831325301204,0.10126582278481013,0.14285714285714285,0.14285714285714285,,,0.21951219512195122,,0.3142857142857143,0.02857142857142857,,,0.08571428571428572,0.6666666666666666,0.6666666666666666,0.05714285714285714,0.5,0.5,1.0,,,,,,,,0.6571428571428571,0.5,0.5446028571428572,0.5825,0.6491399999999999,0.16666666666666666,4.510000000000001,23.62,0.2937853107344633,17.0,18.0,3.0,4.0,4.0,,4.0,4.0,5.0,,4.0,12.0,28.0,8.0,1.0,,1.0,,1.0,,1.0,1.0,4.0,8.0,,1.0,1.0,1.0,1.0,12.0,1.0,,0.6666666666666666,0.8235294117647058,,0.8,0.8,0.8,0.8571428571428571,0.03333333333333333,,0.03333333333333333,,0.05263157894736842,,0.15789473684210525,,1.0,0.5142857142857142,0.9444444444444444,0.9444444444444444,0.6470588235294118,0.36363636363636365,0.4,0.75,0.8,0.75,,0.20512820512820512,0.23529411764705882,0.2,3.0,3.0,2.0,,,,,,,0.09090909090909091,,0.6,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,True,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,7128.3,119,9.0,235,236,84,79,28,471,9.0,,3.0,,3.0,,,1.0,14.0,35.0,1.0,3.0,9.0,5.0,15.0,14.0,38.0,6.0,58,292,,1.0,3.0,3.0,10.0,2.0,42.0,,35.0,14.0,,9.0,9.0,6.0,3.0,,,27.0,2.0,3,9.0,13,2.0,15,4.0,2.0,3.0,2.0,1.0,6.0,3.0,9.0,18.0,2.0,11,8.0,,84,1.0,0.3684210526315789,0.3333333333333333,0.3684210526315789,0.3333333333333333,0.49056603773584906,0.5,0.5087719298245614,0.5,0.7169811320754716,23.684210526315788,0.5,0.16666666666666666,0.047619047619047616,0.03125,0.10256410256410256,0.019230769230769232,,0.14285714285714285,0.09090909090909091,0.2,0.057692307692307696,,0.16981132075471697,0.05660377358490566,,,0.05660377358490566,,,0.660377358490566,0.4,0.4,1.0,,,1.0,0.3333333333333333,1.0,0.09090909090909091,0.8181818181818182,0.7735849056603774,0.4,0.5024358490566038,0.5019,0.48685454545454543,0.05172413793103448,9.933333333333334,26.61842105263158,0.3574468085106383,2.0,3.0,,,3.0,3.0,,,1.0,3.0,3.0,12.0,8.0,,1.0,,,,2.0,,3.0,,,2.0,2.0,9.0,3.0,9.0,5.0,12.0,3.0,2.0,0.8,0.8,0.3,,,0.4090909090909091,0.46153846153846156,0.06666666666666667,,,,,,0.2222222222222222,,0.5555555555555556,0.05660377358490566,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.375,1.0,,,0.3333333333333333,0.03636363636363636,0.11764705882352941,0.20689655172413793,,,,1.0,,3.0,,,6.0,0.1111111111111111,0.16666666666666666,,,,,1.0,,,,,,,,1.0,,,,,,,,,,True,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,3152.8,53,8.0,99,100,40,22,13,199,5.0,,,1.0,2.0,,,1.0,,6.0,,,3.0,3.0,8.0,1.0,8.0,5.0,14,110,3.0,,,4.0,4.0,4.0,3.0,,6.0,,2.0,2.0,4.0,2.0,,1.0,,10.0,2.0,5,3.0,8,4.0,12,1.0,1.0,,,,4.0,1.0,3.0,5.0,,5,6.0,,40,1.0,0.125,,0.125,0.375,0.28125,0.6666666666666666,0.3684210526315789,0.6666666666666666,0.5,20.72072072072072,,0.10714285714285714,0.1724137931034483,0.06896551724137931,0.14035087719298245,0.08333333333333333,0.041666666666666664,0.2,0.16666666666666666,,0.10526315789473684,0.3,0.3125,,,,0.125,0.5,0.5,0.375,,,,,,,,,0.2,0.6,0.6875,,0.5192666666666667,0.4963666666666666,0.52485,0.2857142857142857,4.0875,26.75,0.40404040404040403,2.0,3.0,,,1.0,,2.0,1.0,1.0,,3.0,5.0,2.0,2.0,1.0,1.0,2.0,1.0,,1.0,4.0,2.0,,2.0,1.0,1.0,,1.0,1.0,5.0,1.0,1.0,0.3333333333333333,0.5,,0.6666666666666666,1.0,0.2,0.35714285714285715,0.125,,0.10526315789473684,0.25,0.09090909090909091,,0.1,0.1,1.0,0.1875,0.6666666666666666,0.6666666666666666,,0.2,0.25,1.0,,,,0.1111111111111111,0.2,0.35714285714285715,1.0,1.0,,,,,1.0,,1.0,0.2,,0.3333333333333333,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,True,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,10626.8,177,-16.0,363,356,152,133,43,719,23.0,3.0,6.0,,1.0,,,,20.0,55.0,1.0,8.0,27.0,25.0,54.0,20.0,56.0,41.0,151,449,2.0,1.0,8.0,9.0,27.0,50.0,24.0,36.0,55.0,20.0,19.0,13.0,32.0,9.0,4.0,11.0,7.0,77.0,2.0,9,13.0,23,4.0,27,4.0,3.0,13.0,8.0,5.0,15.0,5.0,4.0,8.0,1.0,36,46.0,1.0,152,0.4,0.35714285714285715,0.125,0.35714285714285715,0.46296296296296297,0.5,0.35,0.5905511811023622,0.45,0.509090909090909,34.29951690821256,0.8666666666666667,0.14444444444444443,0.125,0.021052631578947368,0.13580246913580246,0.023668639053254437,0.014084507042253521,0.041666666666666664,0.11428571428571428,0.21428571428571427,0.11940298507462686,0.2,0.20909090909090908,0.05454545454545454,0.5,0.5,0.00909090909090909,,,0.5,0.36363636363636365,0.37037037037037035,0.4,,,0.8,0.125,1.0,,0.5625,0.7363636363636363,0.36363636363636365,0.5068784403669724,0.4981416666666667,0.4866822916666666,0.059602649006622516,5.822222222222221,27.403571428571432,0.418732782369146,17.0,25.0,6.0,9.0,5.0,9.0,2.0,10.0,21.0,9.0,20.0,67.0,,,6.0,1.0,2.0,2.0,1.0,1.0,2.0,,4.0,14.0,3.0,2.0,2.0,2.0,1.0,67.0,2.0,3.0,,,0.3333333333333333,1.0,0.47619047619047616,0.4895833333333333,0.5877192982456141,0.1111111111111111,0.12,0.02702702702702703,,0.023255813953488372,0.1,0.14634146341463414,0.03508771929824561,0.5,0.22727272727272727,0.68,0.7727272727272727,,0.21739130434782608,0.25,,0.1875,0.6666666666666666,0.3333333333333333,0.1532258064516129,0.21875,0.44370860927152317,,,2.0,1.0,,,,,,0.13043478260869565,0.08333333333333333,,,,1.0,1.0,0.017857142857142856,0.01818181818181818,,,,,,,1.0,5.0,0.08333333333333333,,,,,,,True,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,4133.1,69,16.0,142,142,43,60,17,284,1.0,2.0,4.0,4.0,8.0,,,2.0,3.0,7.0,,1.0,2.0,5.0,8.0,7.0,15.0,3.0,34,164,1.0,,1.0,2.0,4.0,6.0,21.0,,7.0,3.0,,2.0,2.0,2.0,,,,6.0,4.0,1,1.0,2,4.0,6,1.0,1.0,1.0,1.0,,6.0,3.0,4.0,10.0,1.0,4,4.0,,43,1.0,0.4666666666666667,,0.4666666666666667,0.625,0.6739130434782609,0.5,0.7083333333333334,0.5,0.6521739130434783,18.404907975460123,0.16666666666666666,0.02564102564102564,0.03225806451612903,0.12121212121212122,0.02857142857142857,0.06349206349206349,0.11538461538461539,0.14285714285714285,,,0.03333333333333333,,0.043478260869565216,0.17391304347826086,0.5,0.5,0.34782608695652173,0.5,0.5,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,,,0.5,,,0.2857142857142857,0.2857142857142857,0.782608695652174,0.42857142857142855,0.5543000000000001,,0.5250142857142858,0.058823529411764705,10.675,24.84,0.3028169014084507,3.0,3.0,1.0,1.0,,1.0,1.0,2.0,3.0,2.0,1.0,11.0,4.0,2.0,1.0,,,,,1.0,5.0,3.0,2.0,3.0,,,,,,11.0,1.0,,0.4,0.5,0.5,1.0,0.6666666666666666,0.7142857142857143,0.6875,0.125,,,,,,0.07692307692307693,,,0.13043478260869565,1.0,1.0,0.3333333333333333,,,,0.14285714285714285,1.0,0.5,0.125,0.3333333333333333,0.3235294117647059,1.0,1.0,,,,,,,,1.0,,0.5,1.0,1.0,,,,,0.5,1.0,,0.5,,,,,,,,,,,,True,,,,,
