EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceFtPoints,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,BlockedLongMidRange,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,BlockedArc3,Charge Fouls Drawn,on,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,5291.099999999999,88,-12,174,172,37,29,24.0,346,2.0,2.0,3.0,2.0,6.0,1.0,2.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,2.0,4.0,11.0,3.0,10.0,1.0,18.0,199,1.0,2.0,3.0,6.0,1.0,3.0,8.0,3.0,6.0,8.0,2.0,1.0,6.0,13.0,19.0,10.0,3.0,1.0,4.0,1.0,51.0,2.0,4.0,3.0,7.0,2.0,9.0,3.0,2.0,1.0,6.0,1.0,5.0,1.0,1.0,7.0,3.0,5.0,10.0,1.0,2.0,2.0,1.0,37,0.3333333333333333,0.3,0.6666666666666666,0.3,0.36363636363636365,0.40476190476190477,0.75,0.40476190476190477,0.75,0.47619047619047616,0.09090909090909091,0.3333333333333333,14.07035175879397,0.8571428571428571,0.075,0.11428571428571428,0.04,0.09333333333333334,0.021505376344086023,0.02702702702702703,0.07692307692307693,0.14285714285714285,0.1111111111111111,0.1111111111111111,0.125,0.09523809523809523,1.0,1.0,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.09523809523809523,0.5,0.5,0.38095238095238093,0.25,0.25,0.5,0.5,0.5,0.25,1.0,1.0,0.25,0.5,0.5714285714285714,0.25,0.49034761904761914,0.4363,0.47545000000000004,0.3333333333333333,11.672727272727274,24.880000000000003,0.21264367816091953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,26081.700000000004,435,-79,859,875,272,229,91.0,1734,18.0,26.0,25.0,1.0,4.0,5.0,8.0,,,1.0,8.0,30.0,2.0,6.0,10.0,31.0,55.0,13.0,38.0,12.0,113.0,1044,5.0,2.0,6.0,14.0,17.0,11.0,34.0,39.0,,30.0,8.0,3.0,32.0,24.0,56.0,11.0,13.0,15.0,13.0,4.0,136.0,8.0,24.0,13.0,38.0,18.0,56.0,25.0,16.0,9.0,13.0,1.0,10.0,10.0,3.0,23.0,1.0,22.0,39.0,1.0,16.0,20.0,,270,1.0,0.34210526315789475,0.3333333333333333,0.34210526315789475,0.5636363636363636,0.543010752688172,0.6363636363636364,0.553921568627451,0.6363636363636364,0.40860215053763443,0.05454545454545454,0.04,12.846865364850975,0.5652173913043478,0.065,0.11707317073170732,0.03524229074889868,0.09135802469135802,0.04522613065326633,0.023391812865497075,0.07142857142857142,0.06349206349206349,0.05128205128205128,0.13125,0.06666666666666667,0.27956989247311825,0.6923076923076923,0.75,0.26881720430107525,0.043010752688172046,0.25,0.25,0.08602150537634409,0.625,0.625,0.3225806451612903,0.26666666666666666,0.26666666666666666,1.0,,,0.5454545454545454,0.3333333333333333,1.0,0.03571428571428571,0.35714285714285715,0.6881720430107527,0.26666666666666666,0.52127688172043,0.5493312499999999,0.49230357142857145,0.12389380530973451,5.57090909090909,25.386842105263156,0.31664726426076834,3.0,3.0,4.0,6.0,12.0,2.0,4.0,9.0,2.0,3.0,27.0,28.0,8.0,10.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,9.0,2.0,2.0,2.0,2.0,1.0,27.0,6.0,2.0,0.45161290322580644,0.5185185185185185,0.18181818181818182,0.8,0.5294117647058824,0.42857142857142855,0.45,0.07692307692307693,0.058823529411764705,0.05847953216374269,0.044444444444444446,0.06382978723404255,0.0625,0.07142857142857142,0.08695652173913043,0.5,0.4444444444444444,0.48,0.5,0.5,1.0,0.2727272727272727,1.0,0.21428571428571427,0.6666666666666666,0.2,0.09,0.14516129032258066,0.23893805309734514,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,23176.6,386,-51,770,767,223,164,95.0,1537,55.0,79.0,58.0,,,,,,,,,,,,,81.0,137.0,,,37.0,199.0,910,45.0,,,64.0,40.0,,66.0,,,,,12.0,16.0,17.0,33.0,14.0,3.0,11.0,5.0,,83.0,11.0,35.0,46.0,88.0,52.0,140.0,3.0,1.0,2.0,14.0,2.0,5.0,11.0,9.0,25.0,10.0,17.0,27.0,2.0,50.0,54.0,,223,,,,,0.5912408759124088,0.5912408759124088,0.6,0.6180124223602484,0.6153846153846154,,0.08759124087591241,0.06896551724137931,20.89887640449438,0.56,0.23711340206185566,0.21341463414634146,0.0582010582010582,0.22625698324022347,0.13648293963254593,0.03676470588235294,0.11320754716981132,0.1111111111111111,0.2619047619047619,0.2074074074074074,0.2413793103448276,0.5766423357664233,0.6962025316455697,0.7746478873239436,0.4233576642335766,,,,,,,,,,,,,,,,,,0.5766423357664233,,0.5610416058394158,0.5755405405405406,0.5551975,0.32160804020100503,4.013868613138686,,0.2896103896103896,21.0,34.0,14.0,20.0,26.0,,27.0,23.0,,21.0,67.0,96.0,42.0,41.0,7.0,8.0,3.0,,1.0,4.0,1.0,6.0,22.0,8.0,13.0,4.0,13.0,7.0,67.0,2.0,8.0,0.5925925925925926,0.8,,0.6,0.575,0.575,0.6320754716981132,0.10126582278481013,0.35,0.21354166666666666,0.3125,0.20535714285714285,0.09375,0.29591836734693877,0.18181818181818182,0.5384615384615384,0.5454545454545454,0.4482758620689655,0.48148148148148145,0.6923076923076923,,0.7555555555555555,0.6176470588235294,0.5,0.7,,0.1437908496732026,0.1437908496732026,0.33668341708542715,10.0,4.0,13.0,8.0,1.0,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,True,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,63807.3,1063,-20,2133,2132,728,573,239.0,4265,1.0,2.0,2.0,2.0,5.0,36.0,85.0,2.0,5.0,25.0,35.0,98.0,2.0,8.0,26.0,4.0,9.0,71.0,183.0,9.0,230.0,2485,1.0,4.0,13.0,14.0,5.0,51.0,2.0,213.0,,98.0,35.0,,26.0,23.0,49.0,13.0,10.0,8.0,17.0,1.0,121.0,12.0,52.0,64.0,128.0,20.0,148.0,40.0,26.0,14.0,20.0,6.0,17.0,15.0,3.0,35.0,7.0,37.0,81.0,6.0,8.0,11.0,,724,1.0,0.3879781420765027,0.3076923076923077,0.3879781420765027,0.4444444444444444,0.5755208333333334,0.42857142857142855,0.583756345177665,0.4666666666666667,0.953125,,,9.541511771995044,0.5714285714285714,0.1191806331471136,0.10721649484536082,0.022304832713754646,0.11350293542074363,0.020387359836901122,0.022058823529411766,0.023076923076923078,0.07647058823529412,0.16,0.09066666666666667,0.16363636363636364,0.010416666666666666,0.5,0.5,0.010416666666666666,0.026041666666666668,0.4,0.4,0.4427083333333333,0.4235294117647059,0.4235294117647059,0.5104166666666666,0.35714285714285715,0.36082474226804123,1.0,0.35714285714285715,0.4,0.5714285714285714,0.25,1.0,0.44642857142857145,0.4642857142857143,0.9635416666666666,0.35714285714285715,0.5489403645833334,0.5564000000000001,0.5391455357142856,0.06086956521739131,12.0,24.62295081967213,0.3413033286451008,,1.0,,1.0,1.0,8.0,,2.0,23.0,8.0,81.0,6.0,,8.0,12.0,3.0,1.0,,2.0,4.0,,,1.0,3.0,19.0,8.0,20.0,8.0,81.0,7.0,2.0,0.75,0.75,0.45098039215686275,,0.4,0.6517857142857143,0.675,,0.2222222222222222,0.01805869074492099,0.03389830508474576,0.008264462809917356,0.024096385542168676,0.13108614232209737,0.02608695652173913,0.4,,0.5,0.5,1.0,1.0,0.07142857142857142,,0.017857142857142856,,0.3076923076923077,0.010309278350515464,0.1,0.3521739130434783,2.0,2.0,3.0,11.0,,,15.0,1.0,1.0,1.0,1.0,1.0,0.00546448087431694,0.01020408163265306,1.0,1.0,0.6,0.005434782608695652,,,,,,,,,,True,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,24899.000000000004,415,51,825,818,173,138,81.0,1643,28.0,39.0,94.0,19.0,43.0,4.0,12.0,1.0,2.0,4.0,42.0,94.0,3.0,6.0,23.0,101.0,176.0,46.0,106.0,102.0,442.0,957,21.0,4.0,8.0,51.0,32.0,27.0,142.0,75.0,63.0,94.0,42.0,10.0,25.0,30.0,55.0,18.0,12.0,16.0,8.0,1.0,140.0,8.0,29.0,27.0,58.0,17.0,75.0,32.0,23.0,9.0,19.0,5.0,10.0,16.0,9.0,35.0,8.0,8.0,26.0,2.0,86.0,110.0,2.0,171,0.5434782608695652,0.4339622641509434,0.5,0.4339622641509434,0.5738636363636364,0.6028368794326241,0.6896551724137931,0.672782874617737,0.7727272727272727,0.375886524822695,0.056818181818181816,0.07446808510638298,38.966630785791175,0.5428571428571428,0.13170731707317074,0.15425531914893617,0.0392156862745098,0.14249363867684478,0.045454545454545456,0.04895104895104895,0.01639344262295082,0.1506849315068493,0.14285714285714285,0.16153846153846155,0.13793103448275862,0.13829787234042554,0.717948717948718,0.7777777777777778,0.3333333333333333,0.1524822695035461,0.4418604651162791,0.4418604651162791,0.0425531914893617,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.44680851063829785,0.44680851063829785,0.5476190476190477,0.06896551724137931,0.5,0.20689655172413793,0.5,0.6666666666666666,0.06779661016949153,0.3898305084745763,0.5141843971631206,0.44680851063829785,0.5055955673758865,0.537215625,0.5051610169491526,0.11538461538461539,9.578409090909092,25.72358490566038,0.2096969696969697,5.0,8.0,5.0,8.0,54.0,8.0,14.0,20.0,11.0,31.0,104.0,60.0,8.0,9.0,2.0,5.0,1.0,2.0,1.0,4.0,,13.0,44.0,10.0,9.0,4.0,10.0,2.0,104.0,1.0,10.0,0.297029702970297,0.30927835051546393,0.4074074074074074,0.6666666666666666,0.625,0.6186440677966102,0.7027027027027027,0.07692307692307693,0.10526315789473684,0.052941176470588235,0.12195121951219512,0.045454545454545456,,0.1134020618556701,0.04032258064516129,0.2,0.32142857142857145,0.574468085106383,0.6206896551724138,0.2962962962962963,0.5,0.27586206896551724,0.625,0.13559322033898305,0.625,0.34782608695652173,0.15141955835962145,0.21256038647342995,0.23529411764705882,11.0,2.0,2.0,4.0,1.0,,3.0,1.0,4.0,1.0,1.0,,0.009433962264150943,,0.2631578947368421,,0.75,0.03636363636363636,3.0,0.08333333333333333,,,,,,,,True,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,10129.0,169,8,341,336,104,102,34.0,677,4.0,9.0,8.0,2.0,4.0,3.0,6.0,,,2.0,9.0,28.0,1.0,2.0,7.0,10.0,21.0,12.0,34.0,9.0,65.0,376,,1.0,2.0,3.0,7.0,9.0,16.0,21.0,15.0,28.0,9.0,1.0,7.0,15.0,22.0,12.0,3.0,5.0,2.0,,59.0,,13.0,6.0,20.0,,20.0,4.0,2.0,2.0,8.0,,5.0,4.0,3.0,12.0,4.0,13.0,24.0,1.0,10.0,9.0,,104,0.5833333333333334,0.35294117647058826,0.5,0.35294117647058826,0.47619047619047616,0.509090909090909,0.75,0.5508474576271186,0.75,0.6181818181818182,0.047619047619047616,0.125,18.537859007832896,0.6666666666666666,0.06593406593406594,0.18309859154929578,,0.11728395061728394,,,,0.1111111111111111,,0.18867924528301888,0.16666666666666666,0.16363636363636364,0.4444444444444444,0.4444444444444444,0.14545454545454545,0.07272727272727272,0.5,0.5,0.10909090909090909,0.5,0.5,0.509090909090909,0.32142857142857145,0.3333333333333333,0.4444444444444444,,,1.0,0.5,1.0,0.125,0.4375,0.7818181818181819,0.32142857142857145,0.5234090909090908,0.51585,0.4957499999999999,0.046153846153846156,7.509523809523809,26.03235294117647,0.30498533724340177,,,1.0,3.0,4.0,3.0,,3.0,5.0,,21.0,4.0,,,1.0,,2.0,1.0,,1.0,1.0,1.0,5.0,,,,,,21.0,,,0.2,0.2,0.5555555555555556,,0.42857142857142855,0.65625,0.65625,,0.1111111111111111,,,,,0.06666666666666667,,,0.25,0.5,0.5714285714285714,0.25,1.0,,,0.1875,0.3333333333333333,0.42857142857142855,0.0847457627118644,0.2,0.3230769230769231,,,2.0,,,,2.0,1.0,,,,,0.029411764705882353,0.03571428571428571,,,1.0,,,,,,,,,,,True,
1628381,1610612746,John Collins,John Collins,1628381,LAC,16352.500000000002,273,-53,550,552,213,173,78.0,1102,29.0,36.0,32.0,1.0,4.0,10.0,23.0,3.0,5.0,9.0,3.0,9.0,,,2.0,43.0,72.0,13.0,32.0,28.0,153.0,684,20.0,3.0,5.0,36.0,24.0,11.0,26.0,39.0,,9.0,3.0,6.0,6.0,4.0,10.0,3.0,1.0,4.0,2.0,,24.0,17.0,17.0,16.0,34.0,25.0,59.0,6.0,3.0,3.0,4.0,,1.0,3.0,3.0,7.0,2.0,17.0,25.0,,29.0,38.0,2.0,211,1.0,0.40625,0.6,0.40625,0.5972222222222222,0.6009615384615384,0.66,0.6386554621848739,0.6666666666666666,0.3076923076923077,0.08333333333333333,0.15625,19.565217391304348,0.5714285714285714,0.125,0.1349206349206349,0.11333333333333333,0.12992125984251968,0.09433962264150944,0.12173913043478261,0.08571428571428572,0.09090909090909091,0.16666666666666666,0.1650485436893204,,0.34615384615384615,0.8055555555555556,0.8285714285714286,0.3076923076923077,0.038461538461538464,0.25,0.25,0.22115384615384615,0.43478260869565216,0.43478260869565216,0.08653846153846154,0.3333333333333333,0.3333333333333333,1.0,0.2,0.6,,,,0.2571428571428571,0.05714285714285714,0.6538461538461539,0.3333333333333333,0.5358370192307691,0.5080555555555555,0.5506014285714284,0.23529411764705882,5.333333333333332,23.931250000000006,0.38727272727272727,8.0,10.0,8.0,12.0,13.0,,12.0,13.0,3.0,16.0,51.0,60.0,16.0,8.0,1.0,1.0,,,1.0,2.0,,5.0,15.0,5.0,10.0,8.0,10.0,5.0,51.0,1.0,5.0,0.6976744186046512,0.8571428571428571,0.2727272727272727,0.6,0.5416666666666666,0.5,0.5666666666666667,0.027777777777777776,0.09090909090909091,0.06956521739130435,0.05714285714285714,0.078125,0.0625,0.1267605633802817,0.023809523809523808,0.5,0.6206896551724138,0.40625,0.48148148148148145,0.8461538461538461,1.0,0.4,0.8,0.34285714285714286,0.6666666666666666,,0.14035087719298245,0.18292682926829268,0.3333333333333333,3.0,3.0,2.0,2.0,,0.125,3.0,,1.0,,,,,,1.0,1.0,0.3333333333333333,0.03125,,,1.0,,,,,,,True,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,26859.1,448,12,890,890,299,233,82.0,1780,8.0,12.0,28.0,,7.0,8.0,22.0,,1.0,10.0,29.0,91.0,1.0,5.0,25.0,17.0,47.0,37.0,113.0,19.0,164.0,1014,2.0,1.0,6.0,3.0,9.0,35.0,6.0,111.0,,91.0,29.0,6.0,10.0,19.0,29.0,11.0,8.0,6.0,2.0,2.0,77.0,7.0,15.0,40.0,59.0,7.0,66.0,19.0,9.0,10.0,8.0,1.0,4.0,14.0,4.0,22.0,6.0,32.0,50.0,3.0,24.0,22.0,,299,1.0,0.3274336283185841,0.16666666666666666,0.3274336283185841,0.3617021276595745,0.453125,0.1875,0.4823529411764706,0.1875,0.70625,0.1276595744680851,0.17857142857142858,19.4331983805668,0.36363636363636365,0.1724137931034483,0.06787330316742081,0.03070175438596491,0.12141280353200883,0.017676767676767676,0.01744186046511628,0.07142857142857142,0.1111111111111111,0.14285714285714285,0.08235294117647059,0.0196078431372549,0.075,0.6666666666666666,0.6666666666666666,0.175,0.04375,,,0.1375,0.36363636363636365,0.36363636363636365,0.56875,0.31868131868131866,0.31868131868131866,1.0,0.125,,0.625,0.2,1.0,0.22727272727272727,0.5681818181818182,0.78125,0.31868131868131866,0.5213565625000001,0.48614999999999997,0.5042079545454544,0.018292682926829267,8.402127659574466,26.34159292035398,0.3359550561797753,,,1.0,1.0,9.0,7.0,,2.0,12.0,3.0,43.0,28.0,,,4.0,,2.0,2.0,1.0,7.0,1.0,2.0,10.0,2.0,29.0,8.0,29.0,14.0,43.0,5.0,2.0,0.8235294117647058,0.8235294117647058,0.34285714285714286,,0.2222222222222222,0.45454545454545453,0.4673913043478261,,0.2222222222222222,,,,,0.216,,0.4827586206896552,0.75,0.32142857142857145,0.391304347826087,0.8888888888888888,1.0,,,0.022727272727272728,1.0,0.28,0.05952380952380952,0.18181818181818182,0.2621951219512195,,4.0,,21.0,,,5.0,,,,,,,,,,0.5,,1.0,,,1.0,0.14285714285714285,,,,,True,
201935,1610612746,James Harden,James Harden,201935,LAC,33767.4,563,-20,1142,1143,565,447,135.0,2285,46.0,70.0,77.0,7.0,25.0,1.0,9.0,1.0,3.0,4.0,50.0,155.0,2.0,13.0,84.0,77.0,172.0,51.0,164.0,160.0,467.0,1386,10.0,3.0,16.0,31.0,86.0,88.0,140.0,57.0,96.0,155.0,50.0,25.0,66.0,45.0,111.0,27.0,18.0,46.0,16.0,4.0,267.0,7.0,23.0,34.0,65.0,11.0,76.0,20.0,8.0,12.0,41.0,7.0,23.0,14.0,18.0,55.0,33.0,15.0,36.0,6.0,107.0,175.0,3.0,563,0.37254901960784315,0.31097560975609756,0.1875,0.31097560975609756,0.4476744186046512,0.4568452380952381,0.40384615384615385,0.5686274509803921,0.5344827586206896,0.4880952380952381,0.14534883720930233,0.2077922077922078,35.53338449731389,0.7454545454545455,0.12454212454212454,0.09349593495934959,0.022727272727272728,0.10982658959537572,0.0210727969348659,0.01276595744680851,0.0547945205479452,0.11363636363636363,0.14285714285714285,0.10714285714285714,0.04,0.20833333333333334,0.6571428571428571,0.7540983606557377,0.22916666666666666,0.0744047619047619,0.28,0.28,0.026785714285714284,0.1111111111111111,0.1111111111111111,0.46130952380952384,0.3225806451612903,0.32894736842105265,0.36,0.11538461538461539,0.3333333333333333,0.5,0.15384615384615385,1.0,0.022988505747126436,0.4827586206896552,0.6964285714285714,0.3225806451612903,0.5034994029850747,0.48954333333333333,0.4930298850574712,0.06638115631691649,6.62093023255814,26.737195121951213,0.4947460595446585,1.0,1.0,25.0,37.0,24.0,24.0,6.0,40.0,24.0,82.0,234.0,14.0,2.0,4.0,8.0,5.0,1.0,1.0,1.0,,,7.0,50.0,14.0,4.0,2.0,4.0,2.0,230.0,6.0,12.0,0.09090909090909091,0.09210526315789473,0.2727272727272727,0.6,0.46511627906976744,0.4367816091954023,0.5467289719626168,0.12857142857142856,0.25,0.018691588785046728,0.016129032258064516,0.01652892561983471,0.03225806451612903,0.125,0.02857142857142857,0.5,0.10869565217391304,0.3116883116883117,0.39344262295081966,0.08333333333333333,1.0,0.038461538461538464,1.0,0.21264367816091953,0.6756756756756757,0.2857142857142857,0.1751269035532995,0.23255813953488372,0.5010706638115632,10.0,2.0,2.0,2.0,,,,3.0,19.0,,,,0.018292682926829267,0.01935483870967742,,1.0,,0.10614525139664804,2.0,,4.0,,,,,,,True,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,5893.3,98,-18,199,195,75,51,21.0,394,7.0,8.0,2.0,,,2.0,3.0,,,2.0,2.0,11.0,,,3.0,8.0,10.0,4.0,14.0,7.0,35.0,226,,,,2.0,3.0,5.0,8.0,12.0,,11.0,2.0,1.0,3.0,,3.0,,,2.0,1.0,,6.0,3.0,4.0,6.0,11.0,3.0,14.0,5.0,2.0,3.0,3.0,,2.0,,1.0,3.0,3.0,2.0,7.0,,9.0,8.0,,74,1.0,0.2857142857142857,,0.2857142857142857,0.8,0.5833333333333334,,0.625,1.0,0.5833333333333334,0.1,,13.963963963963963,1.0,0.11320754716981132,0.0975609756097561,0.05660377358490566,0.10638297872340426,0.031914893617021274,0.06382978723404255,,0.07142857142857142,0.1111111111111111,0.13333333333333333,,0.3333333333333333,0.875,1.0,0.08333333333333333,,,,0.125,0.6666666666666666,0.6666666666666666,0.4583333333333333,0.18181818181818182,0.18181818181818182,1.0,,,,,,0.25,0.375,0.9166666666666666,0.18181818181818182,0.5624375,,0.5666875,0.05714285714285714,3.04,25.22857142857143,0.3768844221105528,,,1.0,1.0,1.0,,,2.0,1.0,4.0,11.0,8.0,,,1.0,,,,,,2.0,,2.0,2.0,2.0,1.0,2.0,2.0,11.0,1.0,2.0,0.5,0.5,0.2,,0.6666666666666666,0.4375,0.55,0.125,0.2,,,,,0.13333333333333333,,1.0,0.5714285714285714,0.5,0.5,,1.0,,,0.125,1.0,,0.07692307692307693,0.16666666666666666,0.3142857142857143,2.0,,2.0,1.0,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,True,
