EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceFtPoints,FTDefRebounds,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,BlockedLongMidRange,DefFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Blocked3s,BlockedArc3,on,LongMidRangePctBlocked,BlockedCorner3,Charge Fouls Drawn,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,5291.099999999999,88,-12.0,174,172,37,29,24.0,346,2.0,2.0,3.0,2.0,6.0,1.0,2.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,2.0,4.0,11.0,3.0,10.0,1.0,18,199,1.0,2.0,3.0,6.0,1.0,3.0,8.0,3.0,6.0,8.0,2.0,1.0,6.0,13.0,19.0,10.0,3.0,1.0,4.0,1.0,51.0,2.0,4.0,3.0,7.0,2.0,9.0,3.0,2.0,1.0,6.0,1.0,5.0,1.0,1.0,7.0,3.0,5.0,10.0,1.0,2.0,2.0,1.0,37,0.3333333333333333,0.3,0.6666666666666666,0.3,0.36363636363636365,0.40476190476190477,0.75,0.40476190476190477,0.75,0.47619047619047616,0.09090909090909091,0.3333333333333333,14.07035175879397,0.8571428571428571,0.075,0.11428571428571428,0.04,0.09333333333333334,0.021505376344086023,0.02702702702702703,0.07692307692307693,0.14285714285714285,0.1111111111111111,0.1111111111111111,0.125,0.09523809523809523,1.0,1.0,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.09523809523809523,0.5,0.5,0.38095238095238093,0.25,0.25,0.5,0.5,0.5,0.25,1.0,1.0,0.25,0.5,0.5714285714285714,0.25,0.49034761904761914,0.4363,0.47545000000000004,0.3333333333333333,11.672727272727274,24.880000000000003,0.21264367816091953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,11222.0,187,-67.0,377,380,144,89,39.0,757,7.0,11.0,12.0,1.0,3.0,,1.0,,,,5.0,15.0,2.0,4.0,8.0,14.0,26.0,5.0,16.0,5.0,48,475,3.0,2.0,4.0,10.0,10.0,8.0,14.0,15.0,,15.0,5.0,3.0,14.0,10.0,24.0,6.0,4.0,7.0,6.0,1.0,58.0,4.0,11.0,5.0,16.0,9.0,25.0,13.0,7.0,6.0,5.0,1.0,4.0,4.0,1.0,9.0,1.0,9.0,19.0,1.0,6.0,9.0,,144,1.0,0.3125,0.5,0.3125,0.5384615384615384,0.5119047619047619,0.7142857142857143,0.5217391304347826,0.7142857142857143,0.38095238095238093,0.11538461538461539,0.08333333333333333,12.971698113207546,0.5555555555555556,0.053763440860215055,0.13095238095238096,0.04081632653061224,0.0903954802259887,0.05027932960893855,0.0136986301369863,0.12,0.037037037037037035,,0.13513513513513514,0.1,0.2619047619047619,0.6363636363636364,0.7777777777777778,0.2857142857142857,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.023809523809523808,,,0.35714285714285715,0.3333333333333333,0.3333333333333333,1.0,,,0.5714285714285714,0.5,1.0,,0.4444444444444444,0.6428571428571429,0.3333333333333333,0.5227642857142857,0.5525,0.4867277777777778,0.20833333333333334,6.138461538461538,25.75,0.3819628647214854,1.0,1.0,2.0,3.0,6.0,2.0,2.0,5.0,2.0,2.0,18.0,14.0,4.0,5.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,18.0,4.0,1.0,0.5,0.5833333333333334,0.25,0.6666666666666666,0.5,0.4444444444444444,0.47368421052631576,0.18181818181818182,0.06172839506172839,0.047619047619047616,0.06818181818181818,0.0625,0.08163265306122448,0.15,1.0,0.5714285714285714,0.5,0.5454545454545454,0.5,0.14285714285714285,1.0,0.16666666666666666,0.6666666666666666,0.25,0.08888888888888889,0.13793103448275862,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,14119.8,235,-22.0,474,466,149,100,54.0,940,37.0,52.0,42.0,,,,,,,,,,,,,54.0,94.0,,,18.0,126,550,31.0,,,44.0,24.0,,52.0,,,,,10.0,12.0,12.0,24.0,10.0,2.0,8.0,4.0,,60.0,6.0,22.0,28.0,55.0,32.0,87.0,3.0,1.0,2.0,6.0,2.0,4.0,9.0,2.0,15.0,7.0,10.0,18.0,2.0,25.0,25.0,,149,,,,,0.574468085106383,0.574468085106383,0.6774193548387096,0.6,0.6666666666666666,,0.10638297872340426,0.09523809523809523,22.181146025878004,0.4,0.23140495867768596,0.23157894736842105,0.05405405405405406,0.23148148148148148,0.13733905579399142,0.024390243902439025,0.13793103448275862,0.14705882352941177,0.28125,0.23809523809523808,0.18181818181818182,0.5531914893617021,0.7115384615384616,0.8043478260869565,0.44680851063829785,,,,,,,,,,,,,,,,,,0.5531914893617021,,0.543981914893617,0.5645199999999999,0.5336583333333332,0.3492063492063492,4.308510638297872,,0.3143459915611814,17.0,23.0,7.0,11.0,17.0,,21.0,12.0,,9.0,33.0,56.0,36.0,26.0,4.0,3.0,,3.0,10.0,4.0,8.0,1.0,8.0,4.0,33.0,2.0,4.0,0.5185185185185185,0.7777777777777778,,0.6774193548387096,0.5,0.5,0.5689655172413793,0.11538461538461539,0.21311475409836064,0.2903225806451613,0.2112676056338028,0.1,0.2545454545454545,0.13333333333333333,0.5,0.4864864864864865,0.40476190476190477,0.4473684210526316,0.5882352941176471,0.7419354838709677,0.7391304347826086,0.4583333333333333,0.6363636363636364,,0.09900990099009901,0.09900990099009901,0.2619047619047619,2.0,5.0,3.0,8.0,1.0,6.0,1.0,0.35714285714285715,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,True,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,25014.8,417,-65.0,843,836,307,226,97.0,1679,1.0,2.0,,1.0,3.0,14.0,35.0,1.0,3.0,9.0,15.0,40.0,2.0,4.0,8.0,2.0,5.0,29.0,75.0,6.0,97,1029,1.0,3.0,7.0,11.0,3.0,17.0,2.0,87.0,,40.0,15.0,,8.0,6.0,14.0,5.0,1.0,3.0,5.0,,34.0,3.0,13.0,33.0,49.0,10.0,59.0,20.0,12.0,8.0,8.0,1.0,7.0,6.0,1.0,14.0,2.0,14.0,43.0,3.0,5.0,7.0,,306,1.0,0.38666666666666666,0.42857142857142855,0.38666666666666666,0.4,0.56875,0.5625,0.5843373493975904,0.6111111111111112,0.9375,,,10.146443514644352,0.5714285714285714,0.15639810426540285,0.07344632768361582,0.014150943396226415,0.11855670103092783,0.02512562814070352,0.018072289156626505,,0.10294117647058823,0.22727272727272727,0.06040268456375839,0.14285714285714285,0.025,0.5,0.5,,0.0375,0.3333333333333333,0.3333333333333333,0.4375,0.4,0.4,0.5,0.375,0.38461538461538464,1.0,0.375,0.3333333333333333,0.5,0.5,1.0,0.45,0.4,0.9625,0.375,0.5427425,0.5419166666666667,0.5353949999999998,0.1134020618556701,10.6,24.593333333333334,0.3641755634638197,,1.0,,1.0,,2.0,,1.0,6.0,6.0,26.0,2.0,,7.0,1.0,,1.0,,1.0,1.0,10.0,4.0,10.0,4.0,26.0,6.0,1.0,0.5,0.5,0.35294117647058826,,0.3333333333333333,0.5,0.5652173913043478,,0.03763440860215054,0.08,0.018867924528301886,0.03333333333333333,0.16161616161616163,0.02127659574468085,0.4,,,,,0.125,,0.05,,0.25,0.024390243902439025,0.16666666666666666,0.26804123711340205,2.0,3.0,4.0,1.0,,6.0,,0.13636363636363635,,4.0,1.0,1.0,1.0,0.013333333333333334,0.025,1.0,1.0,1.0,0.4444444444444444,0.013157894736842105,,,,,,,,,,True,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,4676.1,78,-25.0,154,154,38,30,17.0,308,1.0,2.0,24.0,4.0,9.0,,,,,,7.0,14.0,,,4.0,20.0,35.0,7.0,14.0,24.0,85,207,4.0,,,9.0,9.0,4.0,28.0,12.0,9.0,14.0,7.0,1.0,5.0,1.0,6.0,,1.0,2.0,3.0,,13.0,1.0,8.0,4.0,12.0,2.0,14.0,7.0,5.0,2.0,3.0,1.0,1.0,3.0,2.0,6.0,1.0,4.0,6.0,,22.0,24.0,,38,0.5714285714285714,0.5,,0.5,0.5714285714285714,0.6224489795918368,0.75,0.7327586206896551,0.9,0.2857142857142857,0.02857142857142857,0.041666666666666664,36.15819209039548,0.5,0.11428571428571428,0.2962962962962963,0.03333333333333333,0.1935483870967742,0.02666666666666667,0.047619047619047616,,0.18181818181818182,0.125,0.23809523809523808,0.5,0.04081632653061224,0.5,0.5,0.4897959183673469,0.1836734693877551,0.4444444444444444,0.4444444444444444,,,,0.2857142857142857,0.5,0.5,0.5714285714285714,,,,,,,0.3076923076923077,0.32653061224489793,0.5,0.46996122448979594,0.4282,0.4762653846153846,0.10588235294117647,10.411428571428573,25.964285714285715,0.24675324675324675,,,,1.0,15.0,3.0,3.0,6.0,3.0,8.0,29.0,12.0,2.0,1.0,,1.0,,5.0,12.0,2.0,,,,,29.0,,2.0,0.3,0.3157894736842105,0.75,0.75,0.6666666666666666,0.8076923076923077,0.90625,,0.022222222222222223,,0.04,,0.0625,,,1.0,0.625,0.6521739130434783,0.26666666666666666,,,0.07692307692307693,,0.75,0.21428571428571427,0.2857142857142857,0.3411764705882353,3.0,,,,,,,,,,,1.0,,,,0.25,,,,,1.0,,,,,,,,,True,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,5136.5,86,35.0,173,169,41,58,17.0,342,2.0,5.0,5.0,,1.0,1.0,1.0,,,,7.0,17.0,1.0,2.0,5.0,5.0,11.0,8.0,18.0,5.0,39,167,,1.0,2.0,3.0,2.0,5.0,8.0,12.0,12.0,17.0,7.0,,4.0,8.0,12.0,6.0,2.0,3.0,1.0,,32.0,,5.0,5.0,11.0,,11.0,3.0,2.0,1.0,3.0,,2.0,3.0,1.0,6.0,1.0,8.0,13.0,,6.0,5.0,,41,0.5,0.4444444444444444,0.5,0.4444444444444444,0.45454545454545453,0.5862068965517241,0.75,0.6290322580645161,0.75,0.6206896551724138,,,19.3717277486911,0.5,0.09803921568627451,0.16666666666666666,,0.12345679012345678,,,,0.1111111111111111,,0.15384615384615385,0.25,0.1724137931034483,0.4,0.4,0.1724137931034483,0.034482758620689655,,,0.034482758620689655,1.0,1.0,0.5862068965517241,0.4117647058823529,0.4375,0.42857142857142855,,,1.0,0.5,1.0,,0.7142857142857143,0.7931034482758621,0.4117647058823529,0.5019603448275863,0.51585,0.4745499999999999,0.07692307692307693,7.0,26.76111111111111,0.23699421965317918,,,1.0,2.0,3.0,2.0,,1.0,2.0,,8.0,2.0,,,,2.0,,1.0,3.0,,,,,,8.0,,,0.2,0.2,0.4,,0.5,0.5714285714285714,0.5714285714285714,,,,,,0.15,,,,0.6,0.6,0.3333333333333333,,,0.2857142857142857,0.5,0.4,0.0967741935483871,0.23076923076923078,0.20512820512820512,,1.0,,2.0,,,,0.16666666666666666,,,1.0,,,0.05555555555555555,0.058823529411764705,,1.0,,,,,1.0,,,,,,,,True,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,9625.3,160,-36.0,330,329,137,98,42.0,659,22.0,25.0,22.0,,2.0,3.0,9.0,1.0,1.0,3.0,1.0,4.0,,,1.0,30.0,49.0,4.0,13.0,17.0,89,417,11.0,1.0,1.0,15.0,17.0,4.0,16.0,12.0,,4.0,1.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,10.0,13.0,8.0,21.0,14.0,35.0,2.0,1.0,1.0,2.0,,,2.0,2.0,4.0,2.0,8.0,13.0,,15.0,22.0,,137,1.0,0.3076923076923077,1.0,0.3076923076923077,0.6122448979591837,0.5806451612903226,0.5416666666666666,0.6267605633802817,0.5769230769230769,0.20967741935483872,0.061224489795918366,0.13636363636363635,19.68503937007874,0.5,0.10126582278481013,0.17105263157894737,0.11494252873563218,0.13548387096774195,0.09333333333333334,0.12307692307692308,0.09090909090909091,0.07692307692307693,0.13333333333333333,0.19402985074626866,,0.4032258064516129,0.88,0.88,0.3548387096774194,0.03225806451612903,,,0.14516129032258066,0.3333333333333333,0.3333333333333333,0.06451612903225806,0.25,0.25,1.0,0.08333333333333333,1.0,,,,0.14285714285714285,0.047619047619047616,0.6129032258064516,0.25,0.5426548387096775,0.54135,0.5606690476190476,0.16853932584269662,5.014285714285716,23.66153846153846,0.41515151515151516,4.0,5.0,6.0,9.0,8.0,,5.0,8.0,,11.0,27.0,44.0,10.0,4.0,1.0,,1.0,4.0,9.0,4.0,5.0,4.0,5.0,2.0,27.0,1.0,4.0,0.7333333333333333,0.88,,0.45454545454545453,0.47058823529411764,0.38095238095238093,0.5,,0.06349206349206349,0.058823529411764705,0.05263157894736842,0.125,0.10526315789473684,0.04,0.4,0.6818181818181818,0.36363636363636365,0.42105263157894735,0.875,0.4166666666666667,0.8,0.42857142857142855,0.6666666666666666,,0.13432835820895522,0.16666666666666666,0.30337078651685395,2.0,,1.0,,,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,True,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,7729.299999999999,129,-13.0,254,255,94,86,30.0,509,2.0,3.0,10.0,,3.0,,3.0,,,1.0,14.0,36.0,1.0,3.0,9.0,5.0,16.0,14.0,39.0,6.0,58,324,,1.0,3.0,3.0,2.0,10.0,2.0,42.0,,36.0,14.0,1.0,,9.0,9.0,6.0,3.0,,,,27.0,2.0,3.0,10.0,14.0,2.0,16.0,4.0,2.0,2.0,3.0,,2.0,3.0,1.0,6.0,3.0,10.0,19.0,2.0,11.0,8.0,,94,1.0,0.358974358974359,0.3333333333333333,0.358974358974359,0.3125,0.4727272727272727,0.5,0.4915254237288136,0.5,0.7090909090909091,0.0625,0.1,22.648083623693378,0.5,0.17543859649122806,0.045454545454545456,0.028169014084507043,0.10569105691056911,0.017241379310344827,,0.125,0.08695652173913043,0.2,0.05660377358490566,,0.05454545454545454,0.6666666666666666,0.6666666666666666,0.18181818181818182,0.05454545454545454,,,0.05454545454545454,,,0.6545454545454545,0.3888888888888889,0.3888888888888889,1.0,,,1.0,0.3333333333333333,1.0,0.08333333333333333,0.75,0.7636363636363637,0.3888888888888889,0.5002045454545455,0.5019,0.4767333333333334,0.05172413793103448,9.768749999999999,26.71794871794872,0.3700787401574803,,,,,3.0,3.0,,,3.0,3.0,12.0,8.0,,,,,,,2.0,2.0,9.0,3.0,9.0,5.0,12.0,3.0,2.0,0.8,0.8,0.3,,,0.375,0.42857142857142855,,,,,,0.2413793103448276,,0.5555555555555556,0.5,0.3,0.3333333333333333,1.0,,,,,0.3333333333333333,0.03508771929824561,0.1111111111111111,0.20689655172413793,,1.0,3.0,,,6.0,,0.16666666666666666,,,,1.0,,,,,,,,,,,1.0,,,,,,,True,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,15955.799999999997,266,-54.0,550,547,260,195,66.0,1097,21.0,36.0,31.0,4.0,10.0,,2.0,,1.0,,27.0,82.0,1.0,8.0,44.0,34.0,77.0,27.0,84.0,78.0,227,697,4.0,1.0,9.0,11.0,31.0,44.0,62.0,27.0,54.0,82.0,27.0,9.0,32.0,18.0,50.0,12.0,6.0,24.0,7.0,1.0,118.0,4.0,13.0,19.0,36.0,6.0,42.0,7.0,5.0,2.0,23.0,3.0,14.0,6.0,9.0,29.0,15.0,7.0,18.0,4.0,55.0,86.0,2.0,260,0.3333333333333333,0.32142857142857145,0.1111111111111111,0.32142857142857145,0.44155844155844154,0.46273291925465837,0.34615384615384615,0.5769230769230769,0.4230769230769231,0.5217391304347826,0.11688311688311688,0.12903225806451613,35.6687898089172,0.7931034482758621,0.1386861313868613,0.12037037037037036,0.028169014084507043,0.1306122448979592,0.023529411764705882,0.02702702702702703,0.03225806451612903,0.14,0.125,0.125,0.08333333333333333,0.2236024844720497,0.5833333333333334,0.6774193548387096,0.19254658385093168,0.062111801242236024,0.4,0.4,0.012422360248447204,,,0.5093167701863354,0.32926829268292684,0.3333333333333333,0.3333333333333333,0.07692307692307693,,0.6153846153846154,0.125,1.0,,0.5866666666666667,0.7453416149068323,0.32926829268292684,0.5058325,0.4970875,0.49186799999999997,0.048458149779735685,6.0155844155844145,27.153571428571425,0.4727272727272727,,,8.0,15.0,9.0,13.0,3.0,13.0,13.0,39.0,104.0,6.0,,2.0,4.0,,,5.0,24.0,7.0,2.0,2.0,2.0,1.0,104.0,4.0,7.0,0.08823529411764706,0.08823529411764706,0.29545454545454547,0.75,0.41935483870967744,0.43333333333333335,0.5591397849462365,0.1388888888888889,0.017699115044247787,,0.015384615384615385,0.06666666666666667,0.14285714285714285,0.0449438202247191,0.5,0.09523809523809523,0.2903225806451613,0.3333333333333333,0.1111111111111111,,,0.2,0.5333333333333333,0.29545454545454547,0.17553191489361702,0.25,0.4581497797356828,2.0,4.0,,,,,,0.2222222222222222,,,1.0,1.0,9.0,0.011904761904761904,0.012195121951219513,,,,,0.09782608695652174,,1.0,,1.0,,,,,,True,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,4621.0,77,-17.0,156,152,68,36,15.0,308,6.0,7.0,2.0,,,1.0,2.0,,,2.0,1.0,6.0,,,3.0,7.0,9.0,2.0,8.0,2.0,22,183,,,,,3.0,5.0,6.0,6.0,,6.0,1.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,3.0,2.0,5.0,7.0,3.0,10.0,2.0,,2.0,2.0,,1.0,,1.0,2.0,2.0,2.0,7.0,,5.0,2.0,,67,1.0,0.25,,0.25,0.7777777777777778,0.5882352941176471,,0.6111111111111112,,0.47058823529411764,0.1111111111111111,,11.560693641618498,1.0,0.11627906976744186,0.058823529411764705,0.07692307692307693,0.09090909090909091,0.04054054054054054,0.08333333333333333,,0.07142857142857142,0.125,0.08695652173913043,,0.4117647058823529,0.8571428571428571,1.0,0.11764705882352941,,,,0.11764705882352941,0.5,0.5,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,,,,,,0.25,0.375,0.8823529411764706,0.16666666666666666,0.5625941176470588,,0.5666875,,3.088888888888889,25.25,0.4358974358974359,,,1.0,1.0,1.0,,,2.0,1.0,2.0,9.0,8.0,,,,,,,,1.0,2.0,1.0,2.0,2.0,9.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.2,,0.6666666666666666,0.4375,0.5,0.14285714285714285,,,,,0.14285714285714285,,1.0,0.6666666666666666,0.5,0.5,,,,0.125,1.0,,,,0.4090909090909091,,,,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,,0.5,,,,,,,,,,,True,,,,
