EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceFtPoints,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,BlockedLongMidRange,DefFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedCorner3,Corner3PctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,BlockedArc3,Charge Fouls Drawn,on,LongMidRangePctBlocked,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,5291.099999999999,88,-12,174,172,37,29,24.0,346,2.0,2.0,3.0,2.0,6.0,1.0,2.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,2.0,4.0,11.0,3.0,10.0,1.0,18.0,199,1.0,2.0,3.0,6.0,1.0,3.0,8.0,3.0,6.0,8.0,2.0,1.0,6.0,13.0,19.0,10.0,3.0,1.0,4.0,1.0,51.0,2.0,4.0,3.0,7,2.0,9,3.0,2.0,1.0,6.0,1.0,5.0,1.0,1.0,7.0,3.0,5.0,10.0,1.0,2.0,2.0,1.0,37,0.3333333333333333,0.3,0.6666666666666666,0.3,0.36363636363636365,0.40476190476190477,0.75,0.40476190476190477,0.75,0.47619047619047616,0.09090909090909091,0.3333333333333333,14.07035175879397,0.8571428571428571,0.075,0.11428571428571428,0.04,0.09333333333333334,0.021505376344086023,0.02702702702702703,0.07692307692307693,0.14285714285714285,0.1111111111111111,0.1111111111111111,0.125,0.09523809523809523,1.0,1.0,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.09523809523809523,0.5,0.5,0.38095238095238093,0.25,0.25,0.5,0.5,0.5,0.25,1.0,1.0,0.25,0.5,0.5714285714285714,0.25,0.49034761904761914,0.4363,0.47545000000000004,0.3333333333333333,11.672727272727274,24.880000000000003,0.21264367816091953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,19729.0,329,-80,653,657,217,174,60.0,1310,11.0,15.0,16.0,1.0,3.0,4.0,6.0,,,1.0,7.0,26.0,2.0,6.0,10.0,21.0,34.0,11.0,32.0,8.0,83.0,807,3.0,2.0,6.0,10.0,12.0,11.0,22.0,33.0,,26.0,7.0,3.0,20.0,21.0,41.0,10.0,11.0,8.0,10.0,2.0,103.0,5.0,17.0,9.0,26,11.0,37,19.0,11.0,8.0,9.0,1.0,7.0,9.0,2.0,18.0,1.0,15.0,31.0,1.0,10.0,13.0,,217,1.0,0.34375,0.3333333333333333,0.34375,0.6176470588235294,0.5681818181818182,0.5555555555555556,0.5763888888888888,0.5555555555555556,0.48484848484848486,0.08823529411764706,0.0625,12.32876712328767,0.5,0.05921052631578947,0.10828025477707007,0.028089887640449437,0.08414239482200647,0.036303630363036306,0.014814814814814815,0.06976744186046512,0.04,0.06451612903225806,0.11864406779661017,0.07692307692307693,0.22727272727272727,0.7333333333333333,0.8461538461538461,0.24242424242424243,0.045454545454545456,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.3939393939393939,0.2692307692307692,0.2692307692307692,1.0,,,0.6666666666666666,0.3333333333333333,1.0,0.043478260869565216,0.43478260869565216,0.7121212121212122,0.2692307692307692,0.5239545454545453,0.5389642857142857,0.5002000000000001,0.12048192771084337,5.988235294117647,25.465625,0.332312404287902,1.0,1.0,3.0,4.0,9.0,2.0,2.0,7.0,2.0,2.0,22.0,20.0,4.0,6.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,22.0,6.0,1.0,0.47619047619047616,0.5263157894736842,0.18181818181818182,0.6666666666666666,0.5833333333333334,0.43478260869565216,0.4583333333333333,0.13333333333333333,0.048,0.030303030303030304,0.043478260869565216,0.08695652173913043,0.07042253521126761,0.0967741935483871,0.5,0.5454545454545454,0.5625,0.6,0.4444444444444444,1.0,0.1111111111111111,1.0,0.17391304347826086,0.75,0.2,0.08450704225352113,0.15384615384615385,0.26506024096385544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,20568.199999999997,343,-55,693,686,207,149,78.0,1379,51.0,74.0,53.0,,,,,,,,,,,,,73.0,127.0,,,32.0,178.0,820,42.0,,,57.0,37.0,,64.0,,,,,12.0,16.0,14.0,30.0,12.0,2.0,11.0,5.0,,74.0,8.0,30.0,36.0,73,45.0,118,3.0,1.0,2.0,10.0,2.0,5.0,11.0,5.0,21.0,8.0,15.0,24.0,2.0,42.0,45.0,,207,,,,,0.5748031496062992,0.5748031496062992,0.5952380952380952,0.6054421768707483,0.6063829787234043,,0.09448818897637795,0.07547169811320754,21.265822784810126,0.47619047619047616,0.21052631578947367,0.20134228187919462,0.047337278106508875,0.20625,0.13313609467455623,0.02459016393442623,0.10638297872340426,0.11538461538461539,0.275,0.1951219512195122,0.23076923076923078,0.5826771653543307,0.6891891891891891,0.7727272727272727,0.41732283464566927,,,,,,,,,,,,,,,,,,0.5826771653543307,,0.562862992125984,0.5729457142857142,0.563308108108108,0.3202247191011236,4.02992125984252,,0.2987012987012987,20.0,32.0,14.0,20.0,22.0,,25.0,21.0,,17.0,59.0,82.0,40.0,37.0,7.0,3.0,,1.0,4.0,1.0,5.0,19.0,6.0,11.0,2.0,11.0,6.0,59.0,2.0,6.0,0.5616438356164384,0.7735849056603774,,0.5952380952380952,0.5675675675675675,0.5675675675675675,0.6276595744680851,0.10810810810810811,0.21893491124260356,0.32558139534883723,0.20408163265306123,0.10714285714285714,0.24050632911392406,0.16666666666666666,0.5454545454545454,0.5294117647058824,0.41509433962264153,0.4489795918367347,0.6363636363636364,,0.7619047619047619,0.625,0.5405405405405406,0.7,,0.1347517730496454,0.1347517730496454,0.33146067415730335,7.0,7.0,3.0,10.0,8.0,1.0,0.3888888888888889,0.05,,,,,,,,,,,,,,,,,,,,,True,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,48957.899999999994,816,-32,1636,1630,592,448,177.0,3266,1.0,2.0,1.0,2.0,5.0,31.0,69.0,2.0,5.0,22.0,29.0,77.0,2.0,7.0,20.0,3.0,8.0,60.0,146.0,9.0,195.0,1940,1.0,4.0,12.0,14.0,4.0,42.0,2.0,180.0,,77.0,29.0,,14.0,17.0,31.0,8.0,9.0,6.0,7.0,1.0,79.0,8.0,38.0,43.0,88,16.0,104,32.0,22.0,10.0,13.0,4.0,11.0,12.0,2.0,25.0,4.0,31.0,70.0,4.0,7.0,11.0,,590,1.0,0.410958904109589,0.3333333333333333,0.410958904109589,0.375,0.6038961038961039,0.46153846153846156,0.6132075471698113,0.5,0.948051948051948,,,9.881209503239742,0.52,0.10565110565110565,0.10298102981029811,0.018779342723004695,0.10438144329896908,0.021080368906455864,0.021406727828746176,0.010101010101010102,0.072992700729927,0.14285714285714285,0.09154929577464789,0.1411764705882353,0.012987012987012988,0.5,0.5,0.006493506493506494,0.032467532467532464,0.4,0.4,0.44805194805194803,0.4492753623188406,0.4492753623188406,0.5,0.37662337662337664,0.3815789473684211,1.0,0.38461538461538464,0.4,0.5384615384615384,0.2857142857142857,1.0,0.4782608695652174,0.43478260869565216,0.961038961038961,0.37662337662337664,0.5480262987012986,0.5522083333333334,0.5443130434782609,0.07179487179487179,12.2125,24.56917808219178,0.36185819070904646,,1.0,,1.0,,6.0,,1.0,20.0,8.0,70.0,4.0,,8.0,2.0,1.0,,2.0,4.0,,,1.0,3.0,18.0,8.0,18.0,8.0,70.0,7.0,2.0,0.6666666666666666,0.6666666666666666,0.47619047619047616,,0.25,0.6739130434782609,0.7,,0.024024024024024024,0.044444444444444446,0.01098901098901099,0.03278688524590164,0.11398963730569948,0.02247191011235955,0.4444444444444444,,,,,1.0,0.07692307692307693,,0.021739130434782608,,0.3,0.01282051282051282,0.1111111111111111,0.358974358974359,2.0,7.0,1.0,2.0,10.0,,0.17073170731707318,,14.0,1.0,1.0,1.0,0.00684931506849315,0.012987012987012988,1.0,1.0,0.6363636363636364,0.006802721088435374,,,,,,,,,,,True,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,19480.800000000003,325,37,651,644,163,122,60.0,1295,23.0,31.0,73.0,15.0,33.0,4.0,11.0,1.0,1.0,4.0,34.0,75.0,3.0,4.0,21.0,79.0,137.0,38.0,86.0,80.0,352.0,759,15.0,4.0,5.0,40.0,29.0,25.0,104.0,60.0,54.0,75.0,34.0,9.0,19.0,19.0,38.0,12.0,7.0,10.0,8.0,1.0,95.0,7.0,25.0,22.0,48,15.0,63,29.0,20.0,9.0,14.0,5.0,7.0,12.0,7.0,26.0,8.0,7.0,18.0,,66.0,82.0,2.0,162,0.5263157894736842,0.4418604651162791,0.8,0.4418604651162791,0.5766423357664233,0.6098654708520179,0.75,0.6809338521400778,0.8333333333333334,0.38565022421524664,0.06569343065693431,0.0958904109589041,38.820301783264746,0.5384615384615384,0.13664596273291926,0.16447368421052633,0.04294478527607362,0.1501597444089457,0.05084745762711865,0.05128205128205128,0.021739130434782608,0.15873015873015872,0.07142857142857142,0.17475728155339806,0.14285714285714285,0.13901345291479822,0.7419354838709677,0.7931034482758621,0.3273542600896861,0.14798206278026907,0.45454545454545453,0.45454545454545453,0.04932735426008968,0.36363636363636365,0.4,0.336322869955157,0.4533333333333333,0.4533333333333333,0.5294117647058824,0.05,1.0,0.2,0.75,0.6666666666666666,0.07407407407407407,0.3888888888888889,0.5246636771300448,0.4533333333333333,0.5047549327354259,0.5376,0.5065740740740742,0.11363636363636363,9.541605839416063,25.70813953488372,0.250384024577573,3.0,6.0,5.0,8.0,41.0,8.0,9.0,19.0,11.0,28.0,99.0,54.0,6.0,8.0,4.0,1.0,,1.0,2.0,,10.0,35.0,8.0,8.0,3.0,9.0,2.0,99.0,1.0,8.0,0.34177215189873417,0.35526315789473684,0.44,0.6,0.6551724137931034,0.6574074074074074,0.7388059701492538,0.06451612903225806,0.06060606060606061,0.1111111111111111,0.057971014492753624,,0.14285714285714285,0.041666666666666664,0.2222222222222222,0.391304347826087,0.5616438356164384,0.6212121212121212,0.3170731707317073,0.5,0.3,0.5,0.14814814814814814,0.625,0.38095238095238093,0.14457831325301204,0.21604938271604937,0.28125,10.0,1.0,1.0,2.0,4.0,1.0,0.07142857142857142,,3.0,1.0,1.0,,0.011627906976744186,,0.3333333333333333,,0.75,0.011494252873563218,3.0,1.0,1.0,0.09090909090909091,,,,,,,True,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,9855.0,164,14,330,326,93,102,33.0,656,4.0,9.0,7.0,2.0,3.0,2.0,5.0,,,1.0,9.0,28.0,1.0,2.0,7.0,9.0,19.0,11.0,33.0,9.0,60.0,365,,1.0,2.0,3.0,5.0,8.0,14.0,18.0,15.0,28.0,9.0,1.0,7.0,15.0,22.0,12.0,3.0,5.0,2.0,,59.0,,13.0,6.0,20,,20,4.0,2.0,2.0,6.0,,4.0,4.0,2.0,10.0,2.0,13.0,24.0,1.0,10.0,9.0,,93,0.5454545454545454,0.3333333333333333,0.5,0.3333333333333333,0.47368421052631576,0.49038461538461536,0.75,0.5357142857142857,0.75,0.6346153846153846,0.05263157894736842,0.14285714285714285,17.789757412398924,0.6,0.06818181818181818,0.18840579710144928,,0.12101910828025478,,,,0.11538461538461539,,0.19230769230769232,0.17647058823529413,0.17307692307692307,0.4444444444444444,0.4444444444444444,0.1346153846153846,0.057692307692307696,0.6666666666666666,0.6666666666666666,0.09615384615384616,0.4,0.4,0.5384615384615384,0.32142857142857145,0.3333333333333333,0.4444444444444444,,,1.0,0.5,1.0,0.07692307692307693,0.5384615384615384,0.8076923076923077,0.32142857142857145,0.5286951923076922,0.51585,0.5105115384615384,0.05,6.757894736842104,26.118181818181814,0.2818181818181818,,,1.0,3.0,3.0,3.0,,2.0,4.0,,16.0,4.0,,,,2.0,1.0,,1.0,1.0,1.0,5.0,,,,,,16.0,,,0.2222222222222222,0.2222222222222222,0.5,,0.4,0.6153846153846154,0.6153846153846154,,,,,,0.06976744186046512,,,0.25,0.42857142857142855,0.5,0.3333333333333333,1.0,,,0.23076923076923078,0.3333333333333333,0.42857142857142855,0.08928571428571429,0.21739130434782608,0.26666666666666666,,1.0,,2.0,,,0.1111111111111111,,1.0,1.0,,,0.030303030303030304,0.03571428571428571,,,1.0,,,,,,,,,,,,True,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,14243.099999999999,237,-47,474,475,169,132,64.0,949,28.0,33.0,27.0,,3.0,9.0,19.0,2.0,3.0,5.0,3.0,8.0,,,2.0,38.0,63.0,12.0,27.0,23.0,135.0,595,17.0,2.0,3.0,27.0,18.0,7.0,24.0,36.0,,8.0,3.0,5.0,3.0,4.0,7.0,3.0,1.0,3.0,,,18.0,15.0,16.0,12.0,28,22.0,50,6.0,3.0,3.0,3.0,,1.0,3.0,2.0,6.0,2.0,16.0,24.0,,22.0,31.0,2.0,169,1.0,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.6031746031746031,0.6222222222222222,0.6,0.6568627450980392,0.6136363636363636,0.3,0.07936507936507936,0.14814814814814814,19.494584837545126,0.5,0.10909090909090909,0.1415929203539823,0.11363636363636363,0.12556053811659193,0.09482758620689655,0.11764705882352941,0.1,0.09375,0.14285714285714285,0.1702127659574468,,0.36666666666666664,0.8484848484848485,0.875,0.3,0.03333333333333333,,,0.2111111111111111,0.47368421052631576,0.47368421052631576,0.08888888888888889,0.375,0.375,1.0,0.15,0.6666666666666666,,,,0.2,0.08,0.6666666666666666,0.375,0.5398983333333334,0.5454166666666667,0.5595499999999999,0.2,5.003174603174603,23.933333333333334,0.35654008438818563,7.0,9.0,7.0,10.0,10.0,,9.0,9.0,2.0,13.0,37.0,52.0,14.0,7.0,1.0,,,1.0,2.0,,5.0,12.0,5.0,8.0,6.0,8.0,4.0,37.0,1.0,5.0,0.6842105263157895,0.8387096774193549,0.2857142857142857,0.5294117647058824,0.5,0.48,0.5606060606060606,0.030303030303030304,0.07,0.06896551724137931,0.07272727272727272,0.0625,0.10526315789473684,0.02857142857142857,0.5,0.6428571428571429,0.37037037037037035,0.43478260869565216,0.8,1.0,0.45,0.7777777777777778,0.4,0.7,,0.12371134020618557,0.17142857142857143,0.2740740740740741,3.0,,2.0,2.0,2.0,,,0.14285714285714285,2.0,,,,,,,1.0,0.4,,,,,,,,,,,,True,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,17501.4,292,-15,571,571,208,161,52.0,1142,3.0,6.0,15.0,,4.0,4.0,13.0,,1.0,7.0,25.0,71.0,1.0,4.0,19.0,8.0,25.0,29.0,84.0,13.0,116.0,686,,1.0,5.0,3.0,4.0,26.0,4.0,87.0,,71.0,25.0,1.0,5.0,13.0,18.0,7.0,6.0,2.0,2.0,1.0,49.0,5.0,7.0,28.0,38,5.0,43,10.0,4.0,6.0,5.0,1.0,2.0,8.0,3.0,13.0,4.0,21.0,35.0,2.0,16.0,15.0,,208,1.0,0.34523809523809523,0.2,0.34523809523809523,0.32,0.4724770642201835,0.3,0.5,0.3,0.7706422018348624,0.04,0.06666666666666667,20.347003154574132,0.38461538461538464,0.19444444444444445,0.04861111111111111,0.031446540880503145,0.12152777777777778,0.019083969465648856,0.008130081300813009,0.1111111111111111,0.1111111111111111,0.11764705882352941,0.06481481481481481,,0.05504587155963303,0.5,0.5,0.13761467889908258,0.03669724770642202,,,0.11926605504587157,0.3076923076923077,0.3076923076923077,0.6513761467889908,0.352112676056338,0.352112676056338,1.0,0.2,,0.8,0.25,1.0,0.23333333333333334,0.6333333333333333,0.8256880733944955,0.352112676056338,0.5168610091743119,0.5157,0.4974466666666667,0.02586206896551724,8.728,26.524999999999995,0.36427320490367776,,,,,5.0,7.0,,,11.0,3.0,36.0,12.0,,,,1.0,,,6.0,,1.0,6.0,2.0,19.0,5.0,19.0,9.0,36.0,4.0,2.0,0.75,0.75,0.4230769230769231,,,0.55,0.5625,,,,,,0.273972602739726,,0.47368421052631576,0.3333333333333333,0.3333333333333333,0.35714285714285715,1.0,1.0,,,,,0.3684210526315789,0.05263157894736842,0.2,0.3103448275862069,,3.0,1.0,,14.0,,0.25,,4.0,,,,,,,,0.5714285714285714,,,,,,1.0,,,,,,True,,
201935,1610612746,James Harden,James Harden,201935,LAC,30219.199999999997,504,-15,1021,1020,512,399,118.0,2041,43.0,64.0,62.0,6.0,23.0,,6.0,,1.0,3.0,44.0,141.0,2.0,12.0,78.0,68.0,149.0,44.0,147.0,139.0,407.0,1251,7.0,2.0,13.0,24.0,75.0,81.0,124.0,45.0,87.0,141.0,44.0,19.0,57.0,44.0,101.0,26.0,18.0,41.0,13.0,3.0,246.0,7.0,20.0,29.0,56,10.0,66,18.0,8.0,10.0,39.0,5.0,22.0,10.0,17.0,49.0,28.0,14.0,33.0,6.0,94.0,154.0,3.0,511,0.3409090909090909,0.29931972789115646,0.15384615384615385,0.29931972789115646,0.4563758389261745,0.4527027027027027,0.4,0.5626740947075209,0.5454545454545454,0.4966216216216216,0.12751677852348994,0.1935483870967742,35.02145922746781,0.7959183673469388,0.11788617886178862,0.09216589861751152,0.025735294117647058,0.10583153347732181,0.021551724137931036,0.014354066985645933,0.06349206349206349,0.1125,0.13636363636363635,0.10404624277456648,0.045454545454545456,0.21621621621621623,0.671875,0.7543859649122807,0.20945945945945946,0.0777027027027027,0.2608695652173913,0.2608695652173913,0.02027027027027027,,,0.47635135135135137,0.3120567375886525,0.3188405797101449,0.3409090909090909,0.05,,0.6,0.16666666666666666,1.0,0.019230769230769232,0.5,0.7128378378378378,0.3120567375886525,0.5046742372881355,0.5111681818181819,0.49447756410256405,0.05896805896805897,6.629530201342281,26.825850340136054,0.5014691478942214,1.0,1.0,24.0,34.0,19.0,22.0,5.0,37.0,22.0,70.0,210.0,12.0,2.0,3.0,5.0,1.0,1.0,1.0,,,7.0,45.0,12.0,4.0,2.0,4.0,2.0,208.0,6.0,11.0,0.08823529411764706,0.08955223880597014,0.2716049382716049,0.7142857142857143,0.49333333333333335,0.44871794871794873,0.5497382198952879,0.109375,0.015625,0.018518518518518517,0.009259259259259259,0.03333333333333333,0.11475409836065574,0.031446540880503145,0.5,0.11627906976744186,0.3064516129032258,0.38,0.05263157894736842,,0.05,1.0,0.21794871794871795,0.7058823529411765,0.28205128205128205,0.17579250720461095,0.24064171122994651,0.515970515970516,8.0,7.0,2.0,1.0,2.0,,0.22580645161290322,,,3.0,16.0,,0.02040816326530612,0.02127659574468085,,,,0.1,,,,,,3.0,,,,,True,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,5893.3,98,-18,199,195,75,51,21.0,394,7.0,8.0,2.0,,,2.0,3.0,,,2.0,2.0,11.0,,,3.0,8.0,10.0,4.0,14.0,7.0,35.0,226,,,,2.0,3.0,5.0,8.0,12.0,,11.0,2.0,1.0,3.0,,3.0,,,2.0,1.0,,6.0,3.0,4.0,6.0,11,3.0,14,5.0,2.0,3.0,3.0,,2.0,,1.0,3.0,3.0,2.0,7.0,,9.0,8.0,,74,1.0,0.2857142857142857,,0.2857142857142857,0.8,0.5833333333333334,,0.625,1.0,0.5833333333333334,0.1,,13.963963963963963,1.0,0.11320754716981132,0.0975609756097561,0.05660377358490566,0.10638297872340426,0.031914893617021274,0.06382978723404255,,0.07142857142857142,0.1111111111111111,0.13333333333333333,,0.3333333333333333,0.875,1.0,0.08333333333333333,,,,0.125,0.6666666666666666,0.6666666666666666,0.4583333333333333,0.18181818181818182,0.18181818181818182,1.0,,,,,,0.25,0.375,0.9166666666666666,0.18181818181818182,0.5624375,,0.5666875,0.05714285714285714,3.04,25.22857142857143,0.3768844221105528,,,1.0,1.0,1.0,,,2.0,1.0,4.0,11.0,8.0,,,,,,,,2.0,,2.0,2.0,2.0,1.0,2.0,2.0,11.0,1.0,2.0,0.5,0.5,0.2,,0.6666666666666666,0.4375,0.55,0.125,,,,,0.13333333333333333,,1.0,0.5714285714285714,0.5,0.5,,1.0,,,0.125,1.0,,0.07692307692307693,0.16666666666666666,0.3142857142857143,2.0,1.0,,2.0,1.0,,0.2,,1.0,,,,,,,,0.5,,,,,,,,,,,,True,,
