EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceFtPoints,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,BlockedLongMidRange,DefFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Corner3PctBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,on,LongMidRangePctBlocked,BlockedCorner3,Charge Fouls Drawn,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,5291.099999999999,88,-12,174,172,37,29,24.0,346,2.0,2.0,3.0,2.0,6.0,1.0,2.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,2.0,4.0,11.0,3.0,10.0,1.0,18,199,1.0,2.0,3.0,6.0,1.0,3.0,8.0,3.0,6.0,8.0,2.0,1.0,6.0,13.0,19.0,10.0,3.0,1.0,4.0,1.0,51.0,2.0,4.0,3.0,7.0,2.0,9.0,3.0,2.0,1.0,6.0,1.0,5.0,1.0,1.0,7.0,3.0,5.0,10.0,1.0,2.0,2.0,1.0,37,0.3333333333333333,0.3,0.6666666666666666,0.3,0.36363636363636365,0.40476190476190477,0.75,0.40476190476190477,0.75,0.47619047619047616,0.09090909090909091,0.3333333333333333,14.07035175879397,0.8571428571428571,0.075,0.11428571428571428,0.04,0.09333333333333334,0.021505376344086023,0.02702702702702703,0.07692307692307693,0.14285714285714285,0.1111111111111111,0.1111111111111111,0.125,0.09523809523809523,1.0,1.0,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.09523809523809523,0.5,0.5,0.38095238095238093,0.25,0.25,0.5,0.5,0.5,0.25,1.0,1.0,0.25,0.5,0.5714285714285714,0.25,0.49034761904761914,0.4363,0.47545000000000004,0.3333333333333333,11.672727272727274,24.880000000000003,0.21264367816091953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,11485.0,191,-58,385,388,144,93,40.0,773,7.0,11.0,12.0,1.0,3.0,,1.0,,,,5.0,15.0,2.0,4.0,8.0,14.0,26.0,5.0,16.0,5.0,48,479,3.0,2.0,4.0,10.0,10.0,8.0,14.0,15.0,,15.0,5.0,3.0,14.0,10.0,24.0,6.0,4.0,7.0,6.0,1.0,58.0,4.0,11.0,5.0,16.0,9.0,25.0,13.0,7.0,6.0,5.0,1.0,4.0,4.0,1.0,9.0,1.0,9.0,19.0,1.0,6.0,9.0,,144,1.0,0.3125,0.5,0.3125,0.5384615384615384,0.5119047619047619,0.7142857142857143,0.5217391304347826,0.7142857142857143,0.38095238095238093,0.11538461538461539,0.08333333333333333,12.702078521939953,0.5555555555555556,0.05319148936170213,0.125,0.04040404040404041,0.08791208791208792,0.049723756906077346,0.013513513513513514,0.12,0.037037037037037035,,0.1282051282051282,0.1,0.2619047619047619,0.6363636363636364,0.7777777777777778,0.2857142857142857,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.023809523809523808,,,0.35714285714285715,0.3333333333333333,0.3333333333333333,1.0,,,0.5714285714285714,0.5,1.0,,0.4444444444444444,0.6428571428571429,0.3333333333333333,0.5227642857142857,0.5525,0.4867277777777778,0.20833333333333334,6.138461538461538,25.75,0.37402597402597404,1.0,1.0,2.0,3.0,6.0,2.0,2.0,5.0,2.0,2.0,18.0,14.0,4.0,5.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,18.0,4.0,1.0,0.5,0.5833333333333334,0.25,0.6666666666666666,0.5,0.4444444444444444,0.47368421052631576,0.18181818181818182,0.06097560975609756,0.047619047619047616,0.06666666666666667,0.0625,0.08,0.15,1.0,0.5714285714285714,0.5,0.5454545454545454,0.5,0.14285714285714285,1.0,0.16666666666666666,0.6666666666666666,0.25,0.08888888888888889,0.13793103448275862,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,15178.8,253,-16,508,500,150,102,56.0,1008,37.0,52.0,43.0,,,,,,,,,,,,,54.0,95.0,,,20.0,128,582,31.0,,,44.0,24.0,,52.0,,,,,10.0,13.0,12.0,25.0,10.0,2.0,8.0,5.0,,62.0,7.0,22.0,31.0,59.0,33.0,92.0,3.0,1.0,2.0,7.0,2.0,5.0,9.0,2.0,16.0,7.0,11.0,19.0,2.0,27.0,27.0,,150,,,,,0.5684210526315789,0.5684210526315789,0.6774193548387096,0.5981308411214953,0.6666666666666666,,0.10526315789473684,0.09302325581395349,21.31715771230503,0.4375,0.23846153846153847,0.21782178217821782,0.05737704918032787,0.22943722943722944,0.132,0.02247191011235955,0.15151515151515152,0.14705882352941177,0.2727272727272727,0.2222222222222222,0.18181818181818182,0.5473684210526316,0.7115384615384616,0.8043478260869565,0.45263157894736844,,,,,,,,,,,,,,,,,,0.5473684210526316,,0.5434284210526316,0.5645199999999999,0.5336583333333332,0.34375,4.368421052631579,,0.2952755905511811,17.0,23.0,7.0,11.0,17.0,,21.0,12.0,,9.0,33.0,56.0,36.0,26.0,4.0,3.0,,3.0,11.0,4.0,8.0,1.0,8.0,4.0,33.0,2.0,4.0,0.5185185185185185,0.7777777777777778,,0.6774193548387096,0.5,0.5,0.5689655172413793,0.11538461538461539,0.203125,0.2903225806451613,0.19480519480519481,0.1,0.2698412698412698,0.12903225806451613,0.5,0.4864864864864865,0.3953488372093023,0.4358974358974359,0.5882352941176471,0.7419354838709677,0.7391304347826086,0.4583333333333333,0.6363636363636364,,0.10679611650485436,0.10679611650485436,0.2578125,2.0,6.0,1.0,3.0,8.0,1.0,6.0,1.0,0.4,0.058823529411764705,,,,,,,,,,,,,,,,,,,,True,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,26866.799999999996,448,-56,905,898,314,242,105.0,1803,1.0,2.0,,1.0,3.0,16.0,38.0,1.0,3.0,10.0,15.0,44.0,2.0,4.0,9.0,2.0,5.0,31.0,82.0,6.0,103,1090,1.0,3.0,7.0,11.0,3.0,19.0,2.0,93.0,,44.0,15.0,,8.0,10.0,18.0,6.0,4.0,3.0,5.0,,46.0,4.0,14.0,34.0,51.0,11.0,62.0,21.0,13.0,8.0,8.0,2.0,7.0,8.0,1.0,16.0,3.0,15.0,45.0,3.0,5.0,7.0,,313,1.0,0.3780487804878049,0.42857142857142855,0.3780487804878049,0.4,0.5574712643678161,0.5625,0.5722222222222222,0.6111111111111112,0.9425287356321839,,,10.331384015594542,0.5,0.15178571428571427,0.07407407407407407,0.017241379310344827,0.1162227602905569,0.025821596244131457,0.0223463687150838,,0.10294117647058823,0.2222222222222222,0.062111801242236024,0.14285714285714285,0.022988505747126436,0.5,0.5,,0.034482758620689655,0.3333333333333333,0.3333333333333333,0.4367816091954023,0.42105263157894735,0.42105263157894735,0.5057471264367817,0.3409090909090909,0.3488372093023256,1.0,0.375,0.3333333333333333,0.5,0.5,1.0,0.45454545454545453,0.4090909090909091,0.9655172413793104,0.3409090909090909,0.5431425287356323,0.5419166666666667,0.5321931818181818,0.10679611650485436,10.6,24.603658536585364,0.3469613259668508,,1.0,,1.0,,2.0,,1.0,7.0,6.0,29.0,2.0,,7.0,1.0,1.0,1.0,,1.0,1.0,10.0,4.0,10.0,4.0,29.0,6.0,1.0,0.5,0.5,0.3684210526315789,,0.3333333333333333,0.5227272727272727,0.58,,0.03608247422680412,0.08,0.017699115044247787,0.03225806451612903,0.15315315315315314,0.019230769230769232,0.4,,,,,0.125,,0.045454545454545456,,0.2222222222222222,0.02247191011235955,0.16666666666666666,0.2815533980582524,2.0,3.0,1.0,4.0,1.0,,6.0,,0.125,,5.0,1.0,1.0,0.012195121951219513,0.022727272727272728,1.0,1.0,1.0,0.5,0.012048192771084338,,,,,,,,,,True,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,5729.800000000001,95,-13,190,189,38,33,20.0,379,3.0,4.0,31.0,5.0,10.0,,2.0,,,,8.0,17.0,,,4.0,27.0,45.0,8.0,19.0,26.0,104,241,5.0,,,11.0,9.0,4.0,38.0,12.0,12.0,17.0,8.0,2.0,5.0,5.0,10.0,2.0,3.0,2.0,3.0,,25.0,1.0,11.0,5.0,16.0,2.0,18.0,8.0,6.0,2.0,4.0,1.0,1.0,3.0,3.0,7.0,1.0,6.0,8.0,,24.0,26.0,,38,0.5,0.42105263157894735,,0.42105263157894735,0.6,0.609375,0.8,0.7027027027027027,0.9166666666666666,0.296875,0.044444444444444446,0.06451612903225806,37.5,0.5714285714285714,0.11904761904761904,0.3333333333333333,0.023809523809523808,0.21333333333333335,0.021739130434782608,0.03571428571428571,,0.18181818181818182,0.125,0.2962962962962963,0.5,0.0625,0.75,0.75,0.484375,0.15625,0.5,0.5,0.03125,,,0.265625,0.47058823529411764,0.47058823529411764,0.5,,,,,,,0.3076923076923077,0.359375,0.47058823529411764,0.47759531250000004,0.4282,0.4762653846153846,0.10576923076923077,10.066666666666666,25.515789473684208,0.2,,,,1.0,19.0,3.0,4.0,6.0,3.0,8.0,29.0,16.0,2.0,1.0,,1.0,,5.0,13.0,2.0,,,,,29.0,,2.0,0.2962962962962963,0.3076923076923077,0.75,0.8,0.6666666666666666,0.8076923076923077,0.90625,,0.02,,0.03333333333333333,,0.08695652173913043,,,0.6666666666666666,0.6129032258064516,0.6551724137931034,0.2631578947368421,,,0.07692307692307693,,0.75,0.18055555555555555,0.24528301886792453,0.27884615384615385,3.0,,1.0,,,,,,,,,1.0,,0.05263157894736842,,0.2,,,,,1.0,0.5,,,,,,,,True,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,5136.5,86,35,173,169,41,58,17.0,342,2.0,5.0,5.0,,1.0,1.0,1.0,,,,7.0,17.0,1.0,2.0,5.0,5.0,11.0,8.0,18.0,5.0,39,167,,1.0,2.0,3.0,2.0,5.0,8.0,12.0,12.0,17.0,7.0,,4.0,8.0,12.0,6.0,2.0,3.0,1.0,,32.0,,5.0,5.0,11.0,,11.0,3.0,2.0,1.0,3.0,,2.0,3.0,1.0,6.0,1.0,8.0,13.0,,6.0,5.0,,41,0.5,0.4444444444444444,0.5,0.4444444444444444,0.45454545454545453,0.5862068965517241,0.75,0.6290322580645161,0.75,0.6206896551724138,,,19.3717277486911,0.5,0.09803921568627451,0.16666666666666666,,0.12345679012345678,,,,0.1111111111111111,,0.15384615384615385,0.25,0.1724137931034483,0.4,0.4,0.1724137931034483,0.034482758620689655,,,0.034482758620689655,1.0,1.0,0.5862068965517241,0.4117647058823529,0.4375,0.42857142857142855,,,1.0,0.5,1.0,,0.7142857142857143,0.7931034482758621,0.4117647058823529,0.5019603448275863,0.51585,0.4745499999999999,0.07692307692307693,7.0,26.76111111111111,0.23699421965317918,,,1.0,2.0,3.0,2.0,,1.0,2.0,,8.0,2.0,,,,2.0,,1.0,3.0,,,,,,8.0,,,0.2,0.2,0.4,,0.5,0.5714285714285714,0.5714285714285714,,,,,,0.15,,,,0.6,0.6,0.3333333333333333,,,0.2857142857142857,0.5,0.4,0.0967741935483871,0.23076923076923078,0.20512820512820512,,1.0,,,2.0,,,,0.16666666666666666,,,1.0,,0.05555555555555555,0.058823529411764705,,1.0,,,,,,1.0,,,,,,,True,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,10126.3,169,-30,346,345,137,102,46.0,691,23.0,26.0,23.0,,2.0,3.0,10.0,1.0,2.0,3.0,2.0,5.0,,,1.0,32.0,51.0,5.0,15.0,19.0,98,432,12.0,1.0,2.0,17.0,17.0,4.0,20.0,15.0,,5.0,2.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,11.0,13.0,8.0,21.0,15.0,36.0,2.0,1.0,1.0,3.0,,1.0,3.0,2.0,6.0,2.0,8.0,14.0,,16.0,24.0,,137,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6274509803921569,0.5984848484848485,0.5357142857142857,0.6447368421052632,0.5666666666666667,0.22727272727272727,0.058823529411764705,0.13043478260869565,20.448877805486287,0.5,0.09876543209876543,0.16049382716049382,0.11827956989247312,0.12962962962962962,0.0949367088607595,0.13043478260869565,0.08333333333333333,0.07692307692307693,0.13333333333333333,0.18055555555555555,,0.3939393939393939,0.8846153846153846,0.8846153846153846,0.3484848484848485,0.030303030303030304,,,0.15151515151515152,0.3,0.3,0.07575757575757576,0.4,0.4,1.0,0.14285714285714285,0.5,,,,0.14285714285714285,0.047619047619047616,0.6212121212121212,0.4,0.5461901515151515,0.54786,0.5606690476190476,0.17346938775510204,5.003921568627453,23.799999999999997,0.3959537572254335,4.0,5.0,6.0,9.0,9.0,,6.0,8.0,,11.0,27.0,44.0,10.0,4.0,1.0,,1.0,4.0,10.0,4.0,5.0,4.0,5.0,2.0,27.0,1.0,4.0,0.6875,0.8148148148148148,,0.5,0.47058823529411764,0.38095238095238093,0.5,,0.06153846153846154,0.058823529411764705,0.05128205128205128,0.1111111111111111,0.1,0.038461538461538464,0.4,0.6521739130434783,0.391304347826087,0.45,0.7777777777777778,0.35714285714285715,0.8,0.42857142857142855,0.6666666666666666,,0.1388888888888889,0.17543859649122806,0.2755102040816326,2.0,,2.0,2.0,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,True,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,7729.299999999999,129,-13,254,255,94,86,30.0,509,2.0,3.0,10.0,,3.0,,3.0,,,1.0,14.0,36.0,1.0,3.0,9.0,5.0,16.0,14.0,39.0,6.0,58,324,,1.0,3.0,3.0,2.0,10.0,2.0,42.0,,36.0,14.0,1.0,,9.0,9.0,6.0,3.0,,,,27.0,2.0,3.0,10.0,14.0,2.0,16.0,4.0,2.0,2.0,3.0,,2.0,3.0,1.0,6.0,3.0,10.0,19.0,2.0,11.0,8.0,,94,1.0,0.358974358974359,0.3333333333333333,0.358974358974359,0.3125,0.4727272727272727,0.5,0.4915254237288136,0.5,0.7090909090909091,0.0625,0.1,22.648083623693378,0.5,0.17543859649122806,0.045454545454545456,0.028169014084507043,0.10569105691056911,0.017241379310344827,,0.125,0.08695652173913043,0.2,0.05660377358490566,,0.05454545454545454,0.6666666666666666,0.6666666666666666,0.18181818181818182,0.05454545454545454,,,0.05454545454545454,,,0.6545454545454545,0.3888888888888889,0.3888888888888889,1.0,,,1.0,0.3333333333333333,1.0,0.08333333333333333,0.75,0.7636363636363637,0.3888888888888889,0.5002045454545455,0.5019,0.4767333333333334,0.05172413793103448,9.768749999999999,26.71794871794872,0.3700787401574803,,,,,3.0,3.0,,,3.0,3.0,12.0,8.0,,,,,,,2.0,2.0,9.0,3.0,9.0,5.0,12.0,3.0,2.0,0.8,0.8,0.3,,,0.375,0.42857142857142855,,,,,,0.2413793103448276,,0.5555555555555556,0.5,0.3,0.3333333333333333,1.0,,,,,0.3333333333333333,0.03508771929824561,0.1111111111111111,0.20689655172413793,,1.0,1.0,3.0,,,6.0,,0.16666666666666666,,,,,,,,,,,,,,,1.0,,,,,,True,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,17077.799999999996,285,-53,587,585,267,211,73.0,1172,22.0,37.0,34.0,4.0,11.0,,3.0,,1.0,,28.0,84.0,1.0,8.0,44.0,36.0,82.0,28.0,87.0,81.0,237,736,4.0,1.0,9.0,11.0,31.0,44.0,66.0,30.0,54.0,84.0,28.0,10.0,33.0,19.0,52.0,12.0,7.0,25.0,7.0,1.0,123.0,4.0,14.0,20.0,38.0,6.0,44.0,7.0,5.0,2.0,25.0,3.0,15.0,6.0,10.0,31.0,17.0,9.0,21.0,4.0,56.0,89.0,3.0,267,0.35714285714285715,0.3218390804597701,0.1111111111111111,0.3218390804597701,0.43902439024390244,0.46153846153846156,0.34615384615384615,0.5735294117647058,0.4230769230769231,0.514792899408284,0.12195121951219512,0.14705882352941177,34.970238095238095,0.8064516129032258,0.1388888888888889,0.1206896551724138,0.025974025974025976,0.13076923076923078,0.022222222222222223,0.025423728813559324,0.027777777777777776,0.14,0.12,0.125,0.08333333333333333,0.21893491124260356,0.5945945945945946,0.6875,0.20118343195266272,0.0650887573964497,0.36363636363636365,0.36363636363636365,0.01775147928994083,,,0.4970414201183432,0.3333333333333333,0.3373493975903614,0.35714285714285715,0.07692307692307693,,0.6153846153846154,0.125,1.0,,0.5866666666666667,0.7337278106508875,0.3333333333333333,0.5050863095238094,0.4970875,0.49186799999999997,0.046413502109704644,6.321951219512194,27.065517241379307,0.454855195911414,,,8.0,15.0,10.0,13.0,3.0,13.0,13.0,39.0,104.0,6.0,,2.0,4.0,,,5.0,25.0,7.0,3.0,2.0,3.0,1.0,104.0,4.0,7.0,0.08333333333333333,0.08333333333333333,0.29545454545454547,0.75,0.41935483870967744,0.43333333333333335,0.5591397849462365,0.13513513513513514,0.017241379310344827,,0.014925373134328358,0.0625,0.14492753623188406,0.043010752688172046,0.3333333333333333,0.09090909090909091,0.29411764705882354,0.3448275862068966,0.1,,,0.2,0.5333333333333333,0.29545454545454547,0.17258883248730963,0.24509803921568626,0.4388185654008439,2.0,4.0,1.0,,,,1.0,,0.21052631578947367,,,1.0,9.0,0.011494252873563218,0.011904761904761904,,,,,0.09473684210526316,,,1.0,,1.0,,,,,True,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,5893.3,98,-18,199,195,75,51,21.0,394,7.0,8.0,2.0,,,2.0,3.0,,,2.0,2.0,11.0,,,3.0,8.0,10.0,4.0,14.0,7.0,35,226,,,,2.0,3.0,5.0,8.0,12.0,,11.0,2.0,1.0,3.0,,3.0,,,2.0,1.0,,6.0,3.0,4.0,6.0,11.0,3.0,14.0,5.0,2.0,3.0,3.0,,2.0,,1.0,3.0,3.0,2.0,7.0,,9.0,8.0,,74,1.0,0.2857142857142857,,0.2857142857142857,0.8,0.5833333333333334,,0.625,1.0,0.5833333333333334,0.1,,13.963963963963963,1.0,0.11320754716981132,0.0975609756097561,0.05660377358490566,0.10638297872340426,0.031914893617021274,0.06382978723404255,,0.07142857142857142,0.1111111111111111,0.13333333333333333,,0.3333333333333333,0.875,1.0,0.08333333333333333,,,,0.125,0.6666666666666666,0.6666666666666666,0.4583333333333333,0.18181818181818182,0.18181818181818182,1.0,,,,,,0.25,0.375,0.9166666666666666,0.18181818181818182,0.5624375,,0.5666875,0.05714285714285714,3.04,25.22857142857143,0.3768844221105528,,,1.0,1.0,1.0,,,2.0,1.0,4.0,11.0,8.0,,,,,,,2.0,2.0,2.0,1.0,2.0,2.0,11.0,1.0,2.0,0.5,0.5,0.2,,0.6666666666666666,0.4375,0.55,0.125,,,,,0.13333333333333333,,1.0,0.5714285714285714,0.5,0.5,,,,0.125,1.0,,0.07692307692307693,0.16666666666666666,0.3142857142857143,2.0,1.0,,,2.0,2.0,1.0,,0.2,,1.0,,,,,,1.0,,0.5,,,,,,,,,,,True,,,,
