EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted2s,TwoPtAssists,Corner3Assists,ShortMidRangeAssists,OffArc3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted3s,Fg3aBlocked,AtRimAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,OffTwoPtRebounds,SelfOReb,Travels,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,LostBallOutOfBoundsTurnovers,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,Loose Ball Fouls Drawn,StepOutOfBoundsTurnovers,Technical Free Throw Trips,on,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeAssists,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,LongMidRangePctAssisted
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,2693.8,45,13.0,89,86,27.0,22.0,14.0,175,1.0,1.0,1.0,4.0,1.0,2.0,1.0,6.0,17.0,1.0,3.0,1.0,5.0,2.0,6.0,6.0,19.0,1.0,23.0,103,1.0,3.0,3.0,1.0,6.0,3.0,4.0,18.0,17.0,6.0,1.0,2.0,2.0,2.0,6.0,2.0,3.0,3.0,6.0,2.0,8,3.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,3.0,6.0,1.0,2.0,4.0,2.0,1.0,4.0,3.0,1.0,4.0,3.0,1.0,3.0,27.0,1.0,1.0,1.0,1.0,0.3157894736842105,0.3333333333333333,0.16666666666666666,0.3157894736842105,0.3333333333333333,0.44,0.5,0.25,0.4423076923076923,0.5,0.25,0.76,0.16666666666666666,0.25,28.846153846153847,0.5,0.15,0.11538461538461539,0.07407407407407407,0.13043478260869565,0.04878048780487805,0.25,0.09090909090909091,0.25,0.125,0.75,0.04,1.0,1.0,1.0,0.16,0.25,0.3333333333333333,1.0,0.04,0.08,0.68,0.35294117647058826,0.35294117647058826,1.0,1.0,0.3333333333333333,1.0,0.16666666666666666,0.8333333333333334,0.2,0.8,0.35294117647058826,0.50625,0.5019,0.518875,0.038461538461538464,0.14285714285714285,0.13043478260869565,0.13043478260869565,10.049999999999999,26.931578947368422,0.30337078651685395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,476.0,8,1.0,17,16,6.0,,3.0,33,1.0,1.0,,1.0,,,,,1.0,,1.0,,,1.0,2.0,,1.0,2.0,4.0,21,,1.0,,,,2.0,,,1.0,,,1.0,2.0,,5.0,1.0,,,,1.0,1,,,,1.0,1.0,,,1.0,,,,,,,1.0,2.0,1.0,,,,,,,2.0,6.0,,,,,,,,,0.5,0.3333333333333333,,,0.5,,0.5,0.3333333333333333,,,23.80952380952381,1.0,,,0.2,,0.1,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,0.3333333333333333,,,,1.0,,,,,,0.6666666666666666,,0.5126333333333334,,0.4854,0.25,0.3333333333333333,,0.5,7.4,25.5,0.35294117647058826,1.0,2.0,2.0,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,4987.5,83,7.0,171,166,68.0,47.0,18.0,337,7.0,11.0,2.0,8.0,3.0,1.0,,7.0,21.0,1.0,4.0,3.0,10.0,11.0,22.0,7.0,22.0,26.0,69.0,200,1.0,4.0,7.0,3.0,10.0,28.0,,12.0,21.0,7.0,2.0,7.0,17.0,4.0,41.0,1.0,3.0,10.0,14.0,1.0,15,2.0,1.0,1.0,6.0,3.0,2.0,3.0,8.0,,2.0,3.0,5.0,1.0,,22.0,28.0,9.0,,,,,,,28.0,68.0,1.0,,,0.5714285714285714,0.3181818181818182,0.25,0.3,0.3181818181818182,0.5,0.48863636363636365,0.5,0.4722222222222222,0.6272727272727273,0.7,0.6086956521739131,0.5,0.09090909090909091,,32.47422680412371,0.75,0.21739130434782608,0.07692307692307693,0.024390243902439025,0.15294117647058825,0.012987012987012988,,0.17647058823529413,0.19047619047619047,0.05555555555555555,,0.25,0.6363636363636364,0.7777777777777778,,0.18181818181818182,0.25,0.25,,0.06818181818181818,0.022727272727272728,0.4772727272727273,0.3333333333333333,0.35,0.5714285714285714,0.8,0.25,1.0,,0.5555555555555556,0.3,0.75,0.3333333333333333,0.5236204545454546,0.49695,0.49161666666666665,0.24074074074074073,0.3103448275862069,0.10144927536231885,0.4057971014492754,5.781818181818182,27.65909090909091,0.39766081871345027,8.0,11.0,22.0,10.0,3.0,2.0,0.03333333333333333,1.0,2.0,2.0,1.0,1.0,2.0,4.0,9.0,1.0,8.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,0.5,0.045454545454545456,0.18181818181818182,0.047619047619047616,0.25,0.375,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.5,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,5935.5,99,-3.0,203,197,76.0,57.0,26.0,400,,1.0,,,1.0,14.0,5.0,1.0,6.0,,,1.0,2.0,,2.0,6.0,20.0,,18.0,235,1.0,2.0,3.0,4.0,7.0,12.0,,18.0,6.0,1.0,,2.0,6.0,2.0,14.0,,5.0,7.0,13.0,5.0,18,5.0,2.0,3.0,2.0,2.0,1.0,,3.0,1.0,1.0,5.0,13.0,,,,,,3.0,1.0,2.0,3.0,1.0,,12.0,76.0,,,,1.0,0.3,0.5,0.5714285714285714,0.3,,0.4090909090909091,0.5,0.6666666666666666,0.4090909090909091,0.5,0.6666666666666666,0.9090909090909091,,,10.683760683760685,0.6666666666666666,0.14,0.10638297872340426,,0.12371134020618557,0.05,,0.17647058823529413,0.16666666666666666,0.06976744186046512,0.3333333333333333,0.045454545454545456,,,,,,,,0.045454545454545456,0.6363636363636364,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,,,,0.5555555555555556,0.2222222222222222,0.5,0.9545454545454546,0.16666666666666666,0.5587159090909091,0.5923,0.5622333333333334,,,0.16666666666666666,0.6666666666666666,7.3,24.475,0.37438423645320196,2.0,,,4.0,,2.0,,,1.0,,,1.0,,,,,2.0,1.0,,,,,,,,,,,,0.2,,0.5,,,0.1111111111111111,,,1.0,5.0,1.0,2.0,3.0,5.0,1.0,1.0,0.1111111111111111,0.25,0.038461538461538464,0.14285714285714285,0.0625,0.35714285714285715,0.35714285714285715,1.0,0.3333333333333333,0.6666666666666666,0.5,1.0,0.6,,,,,,,,,True,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,2331.7000000000003,39,,80,77,26.0,13.0,10.0,157,1.0,1.0,1.0,2.0,,7.0,4.0,2.0,3.0,,,,,2.0,3.0,5.0,10.0,,19.0,91,1.0,1.0,3.0,1.0,4.0,7.0,4.0,15.0,3.0,2.0,1.0,2.0,2.0,,6.0,,1.0,1.0,2.0,,2,1.0,,1.0,1.0,1.0,1.0,,2.0,,,2.0,3.0,,1.0,2.0,,,2.0,1.0,1.0,2.0,2.0,,7.0,26.0,,1.0,1.0,1.0,0.5,1.0,0.25,0.5,0.6666666666666666,0.7307692307692307,1.5,0.5,0.7307692307692307,1.5,0.5,0.7692307692307693,0.3333333333333333,0.5,16.304347826086957,0.5,0.041666666666666664,0.07692307692307693,,0.05405405405405406,,,,,0.08333333333333333,1.0,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,0.5,1.0,1.0,,0.5384615384615384,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,,0.5714285714285714,,,0.8461538461538461,0.6666666666666666,0.5790538461538461,0.54675,0.5913142857142857,,,0.15789473684210525,0.3684210526315789,5.266666666666667,24.51,0.325,3.0,,,,2.0,,,1.0,1.0,,,,,2.0,,,,,,,,,,,,0.6666666666666666,,,,,0.125,,,,0.14285714285714285,1.0,,,3.0,1.0,1.0,1.0,,,,,,,,,0.42857142857142855,0.42857142857142855,1.0,,1.0,1.0,1.0,0.25,2.0,,,,,,,,True,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,1245.4,21,-33.0,44,42,20.0,19.0,5.0,86,,1.0,3.0,7.0,1.0,,,2.0,2.0,,,2.0,2.0,3.0,9.0,2.0,2.0,4.0,16.0,67,,,,2.0,2.0,12.0,,3.0,2.0,2.0,,,,,,1.0,2.0,1.0,3.0,1.0,4,1.0,,1.0,,,1.0,,1.0,,1.0,,,,,4.0,4.0,1.0,,,,,,,12.0,20.0,,,,0.5,1.0,,1.0,1.0,0.3333333333333333,0.5454545454545454,,1.0,0.6153846153846154,,1.0,0.18181818181818182,,,26.923076923076923,,0.1,0.2857142857142857,0.1,0.17647058823529413,0.034482758620689655,,,0.25,0.2857142857142857,,0.09090909090909091,,,,0.6363636363636364,0.42857142857142855,0.42857142857142855,,0.09090909090909091,,0.18181818181818182,1.0,1.0,0.5,,,,,0.5,1.0,0.2727272727272727,1.0,0.46964545454545453,,0.51335,0.08333333333333333,0.1,,0.75,8.788888888888888,25.45,0.45454545454545453,2.0,4.0,6.0,,,,0.16666666666666666,,1.0,,,1.0,,1.0,3.0,,,,,,,,1.0,1.0,,0.5,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,3640.6000000000004,61,-1.0,124,120,54.0,29.0,17.0,244,2.0,2.0,1.0,3.0,1.0,1.0,,2.0,4.0,1.0,2.0,1.0,3.0,3.0,6.0,2.0,5.0,2.0,14.0,145,1.0,2.0,3.0,1.0,3.0,9.0,6.0,6.0,4.0,2.0,,5.0,5.0,2.0,15.0,2.0,4.0,2.0,6.0,2.0,8,4.0,1.0,3.0,,,1.0,,1.0,,1.0,3.0,5.0,,,1.0,2.0,,,,,,,,9.0,54.0,,1.0,1.0,1.0,0.4,0.5,0.3333333333333333,0.4,0.5,0.5454545454545454,0.75,0.5833333333333334,0.5833333333333334,0.75,0.6428571428571429,0.45454545454545453,,,9.027777777777779,,0.06666666666666667,0.14285714285714285,0.05263157894736842,0.10344827586206896,0.03076923076923077,0.14285714285714285,,0.14285714285714285,0.15384615384615385,,0.18181818181818182,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.09090909090909091,0.36363636363636365,0.5,0.5,1.0,1.0,0.5,1.0,,0.5,0.3333333333333333,0.6363636363636364,0.5,0.5092272727272728,0.55425,0.45692499999999997,,,0.21428571428571427,0.6428571428571429,7.75,25.6,0.43548387096774194,3.0,2.0,,,3.0,,,1.0,1.0,,,,,2.0,,,,,1.0,,,,1.0,1.0,,0.6666666666666666,,,,,,,,,0.16666666666666666,1.0,,,,,,,,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,3394.9,57,16.0,114,112,42.0,36.0,13.0,226,11.0,12.0,3.0,6.0,1.0,2.0,,,,,,,,14.0,19.0,2.0,2.0,8.0,42.0,127,,,8.0,,,10.0,20.0,6.0,,,1.0,1.0,2.0,1.0,5.0,6.0,8.0,3.0,11.0,6.0,17,1.0,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,3.0,5.0,,,8.0,11.0,7.0,1.0,,1.0,1.0,1.0,,10.0,42.0,1.0,0.7142857142857143,0.9090909090909091,1.0,1.0,,,1.0,0.7368421052631579,0.8095238095238095,1.0,0.75,0.84,1.0,0.8333333333333334,0.09523809523809523,0.05263157894736842,0.16666666666666666,21.09375,0.5,0.12,0.23529411764705882,0.2,0.1864406779661017,0.13043478260869565,0.25,,0.25,0.25806451612903225,1.0,0.5714285714285714,0.9166666666666666,0.9166666666666666,0.7272727272727273,0.2857142857142857,0.5,0.6,0.6666666666666666,0.047619047619047616,0.09523809523809523,,,,,,,,,,,0.6666666666666666,,0.5558761904761904,,0.6852499999999999,0.28,0.30434782608695654,0.19047619047619047,0.23809523809523808,4.173684210526315,23.05,0.3684210526315789,4.0,4.0,8.0,1.0,,,0.18181818181818182,3.0,4.0,,3.0,3.0,2.0,3.0,,,1.0,,,3.0,,,,,1.0,0.75,,,,,,,,,1.0,0.75,,2.0,2.0,,,,,,1.0,,,,,,1.0,1.0,1.0,0.6666666666666666,,,,,,,2.0,6.0,1.0,,,,True,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,3178.7000000000003,53,-11.0,112,107,47.0,32.0,12.0,219,6.0,11.0,4.0,9.0,,,,,,,,,,10.0,20.0,,,3.0,23.0,127,,,8.0,,,4.0,8.0,,,,7.0,3.0,7.0,2.0,17.0,1.0,4.0,6.0,11.0,7.0,18,1.0,1.0,,1.0,1.0,3.0,,4.0,,,3.0,4.0,,1.0,7.0,4.0,2.0,1.0,,1.0,1.0,1.0,,4.0,47.0,,0.4,0.5714285714285714,,,,,,0.5,0.5,0.6666666666666666,0.2,0.5227272727272727,0.6666666666666666,0.3333333333333333,,0.35,0.2222222222222222,20.3125,0.25,0.2,0.2,0.037037037037037035,0.2,0.1206896551724138,,,0.1875,0.2222222222222222,1.0,0.55,0.5454545454545454,1.0,0.5,0.45,0.4444444444444444,0.5714285714285714,0.25,,,,,,,,,,,,,0.55,,0.5549799999999999,0.52034,0.5605,0.09090909090909091,0.09090909090909091,0.34782608695652173,0.17391304347826086,3.685,,0.41964285714285715,5.0,2.0,12.0,4.0,1.0,,0.05555555555555555,1.0,2.0,,4.0,6.0,,1.0,,,4.0,1.0,,,,,,,0.6666666666666666,0.2,,0.45454545454545453,,0.3333333333333333,0.375,,,,0.4,0.5,,4.0,,,,,6.0,1.0,,0.1935483870967742,0.1111111111111111,0.2777777777777778,,0.3333333333333333,,,,0.6666666666666666,,,,,,1.0,3.0,6.0,0.75,3.0,,,True,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,585.4,10,1.0,22,23,6.0,17.0,,45,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2,1.0,1.0,,1.0,1.0,3.0,,4.0,,1.0,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,18.181818181818183,0.25,0.14285714285714285,0.25,,0.18181818181818182,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,True,,,,,,,,,,
