EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceFtPoints,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,BlockedLongMidRange,DefFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedCorner3,Corner3PctBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,BlockedArc3,Charge Fouls Drawn,on,LongMidRangePctBlocked,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,5291.099999999999,88,-12,174,172,37,29,24.0,346,2.0,2.0,3.0,2.0,6.0,1.0,2.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,2.0,4.0,11.0,3.0,10.0,1.0,18.0,199,1.0,2.0,3.0,6.0,1.0,3.0,8.0,3.0,6.0,8.0,2.0,1.0,6.0,13.0,19.0,10.0,3.0,1.0,4.0,1.0,51.0,2.0,4,3.0,7,2.0,9,3.0,2.0,1.0,6.0,1.0,5.0,1.0,1.0,7,3.0,5.0,10.0,1.0,2.0,2.0,1.0,37,0.3333333333333333,0.3,0.6666666666666666,0.3,0.36363636363636365,0.40476190476190477,0.75,0.40476190476190477,0.75,0.47619047619047616,0.09090909090909091,0.3333333333333333,14.07035175879397,0.8571428571428571,0.075,0.11428571428571428,0.04,0.09333333333333334,0.021505376344086023,0.02702702702702703,0.07692307692307693,0.14285714285714285,0.1111111111111111,0.1111111111111111,0.125,0.09523809523809523,1.0,1.0,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.09523809523809523,0.5,0.5,0.38095238095238093,0.25,0.25,0.5,0.5,0.5,0.25,1.0,1.0,0.25,0.5,0.5714285714285714,0.25,0.49034761904761914,0.4363,0.47545000000000004,0.3333333333333333,11.672727272727274,24.880000000000003,0.21264367816091953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,17704.300000000003,295,-63,585,590,199,159,53.0,1175,9.0,13.0,16.0,1.0,3.0,3.0,4.0,,,,7.0,24.0,2.0,6.0,10.0,19.0,32.0,10.0,28.0,8.0,76.0,724,3.0,2.0,6.0,10.0,12.0,10.0,18.0,30.0,,24.0,7.0,3.0,20.0,21.0,41.0,10.0,11.0,8.0,10.0,2.0,103.0,4.0,16,8.0,24,9.0,33,19.0,11.0,8.0,8.0,1.0,6.0,7.0,2.0,15,1.0,15.0,31.0,1.0,10.0,13.0,,199,1.0,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.59375,0.5666666666666667,0.5555555555555556,0.5757575757575758,0.5555555555555556,0.4666666666666667,0.09375,0.0625,12.385321100917432,0.5333333333333333,0.058394160583941604,0.11267605633802817,0.024844720496894408,0.08602150537634409,0.03333333333333333,0.00819672131147541,0.07692307692307693,0.044444444444444446,0.07142857142857142,0.11926605504587157,0.09090909090909091,0.21666666666666667,0.6923076923076923,0.8181818181818182,0.26666666666666666,0.05,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.75,0.75,0.4,0.2916666666666667,0.2916666666666667,1.0,,,0.6666666666666666,0.3333333333333333,1.0,,0.45454545454545453,0.6833333333333333,0.2916666666666667,0.52297,0.5389642857142857,0.4965022727272728,0.13157894736842105,6.175,25.589285714285715,0.3401709401709402,1.0,1.0,3.0,4.0,9.0,2.0,2.0,7.0,2.0,2.0,22.0,20.0,4.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,22.0,6.0,1.0,0.5263157894736842,0.5882352941176471,0.2,0.6666666666666666,0.5833333333333334,0.45454545454545453,0.4782608695652174,0.15384615384615385,0.045871559633027525,0.03333333333333333,0.05084745762711865,0.05,0.0625,0.10714285714285714,0.5,0.6666666666666666,0.5625,0.6,0.4444444444444444,1.0,0.1111111111111111,1.0,0.18181818181818182,0.75,0.2,0.09230769230769231,0.16216216216216217,0.2894736842105263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,18801.199999999997,313,-44,632,625,195,139,71.0,1257,47.0,68.0,48.0,,,,,,,,,,,,,66.0,116.0,,,32.0,164.0,747,39.0,,,53.0,36.0,,60.0,,,,,11.0,15.0,13.0,28.0,11.0,2.0,10.0,5.0,,69.0,8.0,26,34.0,67,43.0,110,3.0,1.0,2.0,10.0,2.0,5.0,11.0,5.0,21,8.0,12.0,21.0,2.0,42.0,45.0,,195,,,,,0.5689655172413793,0.5689655172413793,0.5897435897435898,0.6029411764705882,0.6022727272727273,,0.09482758620689655,0.08333333333333333,21.715076071922542,0.47619047619047616,0.21518987341772153,0.19402985074626866,0.05263157894736842,0.2054794520547945,0.14052287581699346,0.02702702702702703,0.12195121951219512,0.13043478260869565,0.2631578947368421,0.19298245614035087,0.2,0.5862068965517241,0.6911764705882353,0.7704918032786885,0.41379310344827586,,,,,,,,,,,,,,,,,,0.5862068965517241,,0.5585103448275861,0.5694406249999999,0.5671499999999999,0.3231707317073171,4.108620689655173,,0.30854430379746833,19.0,30.0,14.0,20.0,19.0,,23.0,20.0,,17.0,57.0,72.0,38.0,35.0,7.0,3.0,1.0,4.0,1.0,5.0,19.0,6.0,11.0,2.0,11.0,6.0,57.0,2.0,6.0,0.5454545454545454,0.7659574468085106,,0.5897435897435898,0.5555555555555556,0.5555555555555556,0.6195652173913043,0.10294117647058823,0.22727272727272727,0.325,0.21978021978021978,0.08695652173913043,0.24324324324324326,0.1794871794871795,0.5454545454545454,0.5319148936170213,0.3958333333333333,0.4318181818181818,0.5789473684210527,,0.7692307692307693,0.6333333333333333,0.5555555555555556,0.7,,0.14615384615384616,0.14615384615384616,0.3475609756097561,7.0,7.0,3.0,10.0,8.0,1.0,0.4117647058823529,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,True,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,42381.100000000006,706,-30,1415,1410,513,398,161.0,2825,1.0,2.0,,1.0,4.0,27.0,60.0,1.0,4.0,19.0,26.0,69.0,2.0,6.0,16.0,2.0,6.0,53.0,129.0,8.0,171.0,1691,1.0,3.0,10.0,11.0,4.0,35.0,2.0,159.0,,69.0,26.0,,11.0,16.0,27.0,8.0,8.0,5.0,5.0,1.0,70.0,8.0,31,37.0,73,16.0,89,28.0,19.0,9.0,11.0,2.0,9.0,10.0,2.0,21,4.0,26.0,64.0,4.0,6.0,9.0,,511,1.0,0.4108527131782946,0.3,0.4108527131782946,0.3333333333333333,0.6037037037037037,0.4090909090909091,0.6151079136690647,0.4583333333333333,0.9555555555555556,,,9.925558312655086,0.5238095238095238,0.1048158640226629,0.09872611464968153,0.02168021680216802,0.10194902548725637,0.024279210925644917,0.024475524475524476,0.012048192771084338,0.061946902654867256,0.14285714285714285,0.08677685950413223,0.1388888888888889,0.014814814814814815,0.5,0.5,,0.02962962962962963,0.25,0.25,0.4444444444444444,0.45,0.45,0.5111111111111111,0.37681159420289856,0.38235294117647056,1.0,0.36363636363636365,0.25,0.5454545454545454,0.3333333333333333,1.0,0.48717948717948717,0.41025641025641024,0.9703703703703703,0.37681159420289856,0.5479525925925927,0.548225,0.5410756410256412,0.06432748538011696,12.166666666666666,24.6046511627907,0.3625441696113074,,1.0,,1.0,,6.0,,1.0,17.0,8.0,61.0,2.0,,8.0,2.0,1.0,2.0,4.0,,,1.0,2.0,14.0,7.0,14.0,6.0,61.0,7.0,2.0,0.5,0.5,0.4857142857142857,,0.25,0.6794871794871795,0.7093023255813954,,0.027586206896551724,0.04819277108433735,0.012345679012345678,0.044444444444444446,0.11764705882352941,0.02564102564102564,0.42857142857142855,,,,,1.0,0.09090909090909091,,0.02564102564102564,,0.375,0.014598540145985401,0.14285714285714285,0.3567251461988304,2.0,5.0,1.0,2.0,7.0,,0.1388888888888889,,11.0,1.0,1.0,1.0,0.007751937984496124,0.014492753623188406,1.0,1.0,0.5789473684210527,0.007692307692307693,,,,,,,,,,,,True,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,16545.2,276,24,552,546,152,121,54.0,1098,21.0,29.0,63.0,15.0,26.0,2.0,9.0,1.0,1.0,3.0,24.0,60.0,2.0,3.0,18.0,72.0,118.0,26.0,69.0,73.0,295.0,653,13.0,3.0,4.0,33.0,29.0,21.0,96.0,36.0,42.0,60.0,24.0,8.0,16.0,17.0,33.0,11.0,6.0,8.0,8.0,,83.0,5.0,24,19.0,44,13.0,57,21.0,12.0,9.0,12.0,4.0,5.0,11.0,7.0,23,8.0,7.0,18.0,,61.0,74.0,2.0,151,0.46153846153846156,0.37681159420289856,0.75,0.37681159420289856,0.6101694915254238,0.5935828877005348,0.7352941176470589,0.6720183486238532,0.825,0.3689839572192513,0.06779661016949153,0.09523809523809523,38.7459807073955,0.5217391304347826,0.1450381679389313,0.192,0.03571428571428571,0.16796875,0.051587301587301584,0.04807692307692308,,0.16666666666666666,0.08695652173913043,0.20238095238095238,0.17073170731707318,0.15508021390374332,0.7241379310344828,0.7777777777777778,0.33689839572192515,0.13903743315508021,0.5769230769230769,0.5769230769230769,0.0481283422459893,0.2222222222222222,0.25,0.32085561497326204,0.4,0.4,0.4583333333333333,0.058823529411764705,1.0,0.17647058823529413,0.6666666666666666,1.0,0.06,0.36,0.5240641711229946,0.4,0.5054213903743314,0.55577,0.5027000000000001,0.11186440677966102,9.34406779661017,25.72173913043478,0.2753623188405797,3.0,6.0,5.0,8.0,36.0,7.0,8.0,19.0,9.0,28.0,93.0,48.0,6.0,8.0,4.0,1.0,1.0,2.0,,8.0,30.0,8.0,7.0,3.0,8.0,2.0,93.0,1.0,8.0,0.3333333333333333,0.34782608695652173,0.42857142857142855,0.6153846153846154,0.6551724137931034,0.65,0.7380952380952381,0.06896551724137931,0.07142857142857142,0.12121212121212122,0.06666666666666667,,0.15,0.05,0.25,0.38095238095238093,0.5714285714285714,0.631578947368421,0.3055555555555556,0.5,0.35294117647058826,0.5,0.16,0.625,0.3888888888888889,0.14761904761904762,0.21428571428571427,0.3152542372881356,8.0,1.0,1.0,2.0,3.0,1.0,0.07142857142857142,,2.0,1.0,1.0,,0.014492753623188406,,0.3333333333333333,,0.6666666666666666,0.014285714285714285,3.0,1.0,1.0,0.1111111111111111,,,,,,,,True,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,9855.0,164,14,330,326,93,102,33.0,656,4.0,9.0,7.0,2.0,3.0,2.0,5.0,,,1.0,9.0,28.0,1.0,2.0,7.0,9.0,19.0,11.0,33.0,9.0,60.0,365,,1.0,2.0,3.0,5.0,8.0,14.0,18.0,15.0,28.0,9.0,1.0,7.0,15.0,22.0,12.0,3.0,5.0,2.0,,59.0,,13,6.0,20,,20,4.0,2.0,2.0,6.0,,4.0,4.0,2.0,10,2.0,13.0,24.0,1.0,10.0,9.0,,93,0.5454545454545454,0.3333333333333333,0.5,0.3333333333333333,0.47368421052631576,0.49038461538461536,0.75,0.5357142857142857,0.75,0.6346153846153846,0.05263157894736842,0.14285714285714285,17.789757412398924,0.6,0.06818181818181818,0.18840579710144928,,0.12101910828025478,,,,0.11538461538461539,,0.19230769230769232,0.17647058823529413,0.17307692307692307,0.4444444444444444,0.4444444444444444,0.1346153846153846,0.057692307692307696,0.6666666666666666,0.6666666666666666,0.09615384615384616,0.4,0.4,0.5384615384615384,0.32142857142857145,0.3333333333333333,0.4444444444444444,,,1.0,0.5,1.0,0.07692307692307693,0.5384615384615384,0.8076923076923077,0.32142857142857145,0.5286951923076922,0.51585,0.5105115384615384,0.05,6.757894736842104,26.118181818181814,0.2818181818181818,,,1.0,3.0,3.0,3.0,,2.0,4.0,,16.0,4.0,,,,2.0,,1.0,1.0,1.0,5.0,,,,,,16.0,,,0.2222222222222222,0.2222222222222222,0.5,,0.4,0.6153846153846154,0.6153846153846154,,,,,,0.06976744186046512,,,0.25,0.42857142857142855,0.5,0.3333333333333333,1.0,,,0.23076923076923078,0.3333333333333333,0.42857142857142855,0.08928571428571429,0.21739130434782608,0.26666666666666666,,1.0,,2.0,,,0.1111111111111111,,1.0,1.0,,,0.030303030303030304,0.03571428571428571,,,1.0,,,,,,1.0,,,,,,,True,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,13157.900000000001,219,-47,440,441,158,114,59.0,881,26.0,31.0,26.0,,2.0,8.0,17.0,1.0,2.0,4.0,3.0,7.0,,,1.0,36.0,59.0,11.0,24.0,23.0,128.0,561,16.0,1.0,2.0,22.0,17.0,5.0,24.0,33.0,,7.0,3.0,4.0,3.0,4.0,7.0,3.0,1.0,3.0,,,18.0,14.0,13,11.0,24,20.0,44,5.0,2.0,3.0,3.0,,1.0,3.0,2.0,6,2.0,15.0,22.0,,21.0,29.0,2.0,158,1.0,0.4583333333333333,0.5,0.4583333333333333,0.6101694915254238,0.6325301204819277,0.5277777777777778,0.675531914893617,0.5789473684210527,0.2891566265060241,0.06779661016949153,0.11538461538461539,19.49317738791423,0.5,0.10576923076923077,0.12380952380952381,0.11570247933884298,0.11483253588516747,0.09569377990430622,0.12903225806451613,0.07142857142857142,0.0967741935483871,0.15,0.14772727272727273,,0.37349397590361444,0.8387096774193549,0.8666666666666667,0.3132530120481928,0.024096385542168676,,,0.20481927710843373,0.47058823529411764,0.47058823529411764,0.08433734939759036,0.42857142857142855,0.42857142857142855,1.0,0.1111111111111111,0.5,,,,0.18181818181818182,0.045454545454545456,0.6626506024096386,0.42857142857142855,0.5404132530120483,0.5454166666666667,0.561475,0.171875,4.88135593220339,23.86666666666667,0.35909090909090907,6.0,8.0,6.0,9.0,10.0,,8.0,8.0,1.0,13.0,32.0,48.0,14.0,6.0,1.0,,1.0,2.0,,5.0,11.0,5.0,8.0,6.0,8.0,4.0,32.0,1.0,5.0,0.6666666666666666,0.8275862068965517,0.2,0.5,0.47058823529411764,0.4318181818181818,0.5517241379310345,0.03225806451612903,0.06818181818181818,0.07692307692307693,0.058823529411764705,0.09090909090909091,0.09433962264150944,0.03125,0.5,0.6153846153846154,0.38461538461538464,0.43478260869565216,0.8,1.0,0.4444444444444444,0.75,0.4090909090909091,0.6666666666666666,,0.12359550561797752,0.16923076923076924,0.25,3.0,,2.0,2.0,2.0,,,,1.0,,,,,,,1.0,0.25,,,,,,,,,,,,,True,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,14422.7,240,-8,470,473,166,136,45.0,943,2.0,5.0,14.0,,4.0,3.0,7.0,,,4.0,22.0,59.0,1.0,3.0,16.0,6.0,23.0,25.0,66.0,10.0,97.0,568,,1.0,3.0,3.0,4.0,20.0,2.0,75.0,,59.0,22.0,1.0,3.0,12.0,15.0,7.0,5.0,1.0,1.0,1.0,42.0,5.0,6,22.0,31,5.0,36,8.0,2.0,6.0,5.0,,2.0,7.0,3.0,12,3.0,19.0,32.0,2.0,14.0,12.0,,166,1.0,0.3787878787878788,0.3333333333333333,0.3787878787878788,0.2608695652173913,0.4887640449438202,0.5,0.5105263157894737,0.5,0.7415730337078652,0.043478260869565216,0.07142857142857142,20.419847328244273,0.4166666666666667,0.18803418803418803,0.04878048780487805,0.038461538461538464,0.11666666666666667,0.023255813953488372,0.01,0.13333333333333333,0.11904761904761904,0.13333333333333333,0.06593406593406594,,0.056179775280898875,0.4,0.4,0.15730337078651685,0.0449438202247191,,,0.07865168539325842,0.42857142857142855,0.42857142857142855,0.6629213483146067,0.3728813559322034,0.3728813559322034,1.0,,,1.0,0.3333333333333333,1.0,0.16666666666666666,0.6666666666666666,0.797752808988764,0.3728813559322034,0.508464606741573,0.5019,0.4897333333333333,0.030927835051546393,9.213043478260868,26.848484848484848,0.35319148936170214,,,,,4.0,5.0,,,8.0,3.0,27.0,10.0,,,,1.0,,6.0,,,4.0,2.0,16.0,5.0,16.0,8.0,27.0,4.0,2.0,0.8333333333333334,0.8333333333333334,0.4,,,0.5,0.5192307692307693,,,,,,0.25,,0.5,0.5,0.2857142857142857,0.3076923076923077,1.0,1.0,,,,,0.3125,0.043010752688172046,0.14814814814814814,0.27835051546391754,,3.0,1.0,,11.0,,0.3,,3.0,,,,,,,,0.75,,,,,,,1.0,,,,,,True,,
201935,1610612746,James Harden,James Harden,201935,LAC,25757.4,429,-1,872,870,434,349,107.0,1742,34.0,53.0,54.0,5.0,17.0,,6.0,,1.0,3.0,40.0,122.0,2.0,10.0,70.0,55.0,124.0,40.0,128.0,119.0,349.0,1072,5.0,2.0,11.0,17.0,58.0,73.0,100.0,45.0,75.0,122.0,40.0,16.0,46.0,34.0,80.0,19.0,15.0,34.0,9.0,3.0,194.0,6.0,18,29.0,52,8.0,60,15.0,6.0,9.0,33.0,4.0,19.0,7.0,14.0,40,23.0,13.0,32.0,6.0,81.0,132.0,3.0,433,0.375,0.3125,0.18181818181818182,0.3125,0.4435483870967742,0.45634920634920634,0.375,0.5672131147540984,0.5,0.5079365079365079,0.12903225806451613,0.18518518518518517,34.39680957128614,0.825,0.13488372093023257,0.09782608695652174,0.026200873362445413,0.11779448621553884,0.02030456852791878,0.017045454545454544,0.05660377358490566,0.13043478260869565,0.14634146341463414,0.10884353741496598,0.05405405405405406,0.21031746031746032,0.6415094339622641,0.723404255319149,0.21428571428571427,0.06746031746031746,0.29411764705882354,0.29411764705882354,0.023809523809523808,,,0.48412698412698413,0.32786885245901637,0.3305785123966942,0.375,0.0625,,0.625,0.2,1.0,0.022900763358778626,0.5343511450381679,0.7182539682539683,0.32786885245901637,0.5032677290836653,0.4970875,0.49411679389312974,0.04871060171919771,6.516935483870967,26.870312499999997,0.49770642201834864,,,17.0,26.0,16.0,20.0,3.0,27.0,20.0,62.0,176.0,10.0,,2.0,4.0,,,,,7.0,39.0,10.0,4.0,2.0,4.0,2.0,174.0,6.0,9.0,0.09090909090909091,0.09090909090909091,0.273972602739726,0.6,0.46551724137931033,0.4351145038167939,0.546583850931677,0.11320754716981132,0.012121212121212121,,0.010638297872340425,0.045454545454545456,0.13333333333333333,0.028985507246376812,0.5,0.11764705882352941,0.2962962962962963,0.36363636363636365,0.0625,,,,0.1984732824427481,0.6538461538461539,0.2857142857142857,0.17966101694915254,0.25,0.504297994269341,5.0,5.0,2.0,,2.0,,0.19230769230769232,,,1.0,14.0,,0.0078125,0.00819672131147541,,,,0.10071942446043165,,,,,1.0,,3.0,,,,,True,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,5893.3,98,-18,199,195,75,51,21.0,394,7.0,8.0,2.0,,,2.0,3.0,,,2.0,2.0,11.0,,,3.0,8.0,10.0,4.0,14.0,7.0,35.0,226,,,,2.0,3.0,5.0,8.0,12.0,,11.0,2.0,1.0,3.0,,3.0,,,2.0,1.0,,6.0,3.0,4,6.0,11,3.0,14,5.0,2.0,3.0,3.0,,2.0,,1.0,3,3.0,2.0,7.0,,9.0,8.0,,74,1.0,0.2857142857142857,,0.2857142857142857,0.8,0.5833333333333334,,0.625,1.0,0.5833333333333334,0.1,,13.963963963963963,1.0,0.11320754716981132,0.0975609756097561,0.05660377358490566,0.10638297872340426,0.031914893617021274,0.06382978723404255,,0.07142857142857142,0.1111111111111111,0.13333333333333333,,0.3333333333333333,0.875,1.0,0.08333333333333333,,,,0.125,0.6666666666666666,0.6666666666666666,0.4583333333333333,0.18181818181818182,0.18181818181818182,1.0,,,,,,0.25,0.375,0.9166666666666666,0.18181818181818182,0.5624375,,0.5666875,0.05714285714285714,3.04,25.22857142857143,0.3768844221105528,,,1.0,1.0,1.0,,,2.0,1.0,4.0,11.0,8.0,,,,,,,2.0,,2.0,2.0,2.0,1.0,2.0,2.0,11.0,1.0,2.0,0.5,0.5,0.2,,0.6666666666666666,0.4375,0.55,0.125,,,,,0.13333333333333333,,1.0,0.5714285714285714,0.5,0.5,,1.0,,,0.125,1.0,,0.07692307692307693,0.16666666666666666,0.3142857142857143,2.0,1.0,,2.0,1.0,,0.2,,1.0,,,,,,,,0.5,,,,,,,,,,,,,True,,
