EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,BadPassSteals,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,ShortMidRangeFGM,ShortMidRangeFGA,PtsAssisted2s,Fg2aBlocked,FTDefRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,OffRebounds,Travels,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SelfOReb,SelfORebPct,Loose Ball Fouls Drawn,SecondChanceArc3FGM,SecondChanceArc3FGA,Loose Ball Fouls,Offensive Fouls,Defensive 3 Seconds Violations,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceShotQualityAvg,on
201935,1610612746,James Harden,James Harden,201935,LAC,1442.6999999999998,24.0,8.0,54.0,54.0,33.0,38.0,1.0,108.0,3.0,4.0,1.0,2.0,2.0,6.0,2.0,5.0,3.0,4.0,2.0,6.0,8.0,20.0,53.0,1.0,2.0,2.0,5.0,8.0,16.0,6.0,3.0,3.0,6.0,2.0,1.0,4.0,3.0,7.0,1.0,2.0,3.0,1.0,17.0,1.0,4.0,5.0,5.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,5.0,2.0,2.0,2.0,9.0,9.0,1.0,4.0,1.0,16.0,33.0,1.0,0.5,0.3333333333333333,0.4,0.3333333333333333,0.75,0.5,0.6,0.5714285714285714,0.7142857142857143,0.7272727272727273,0.6,0.16666666666666666,0.16666666666666666,34.54545454545454,0.6,0.26666666666666666,0.07142857142857142,0.1724137931034483,0.3333333333333333,0.2857142857142857,0.07692307692307693,0.4,0.75,0.75,0.6,0.3333333333333333,0.4,0.5,0.2857142857142857,0.5,0.7142857142857143,0.4,1.0,0.3333333333333333,0.56602,0.5577214285714286,0.3076923076923077,0.5714285714285714,0.8,2.55,26.41666666666666,0.6111111111111112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,2283.7,38.0,4.0,82.0,81.0,41.0,48.0,9.0,163.0,,,,,1.0,3.0,1.0,1.0,,,3.0,9.0,,9.0,82.0,,,3.0,5.0,,9.0,,9.0,,3.0,1.0,,2.0,,2.0,,,2.0,,4.0,3.0,3.0,6.0,6.0,5.0,3.0,,,,,,,,3.0,7.0,,,,,,9.0,41.0,,1.0,0.3333333333333333,0.6,0.3333333333333333,,,0.5,0.9,0.5,0.9,1.0,,,9.89010989010989,,0.15789473684210525,0.13636363636363635,0.14634146341463414,0.16666666666666666,0.2,0.05,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,0.2,1.0,1.0,0.3333333333333333,0.5679833333333333,0.57456,,,1.0,,24.38888888888889,0.5,2.0,6.0,1.0,1.0,2.0,4.0,1.0,1.0,3.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,1.5,1.5,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.8,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,890.3,15.0,-2.0,35.0,33.0,19.0,23.0,,68.0,2.0,3.0,,1.0,,,,,3.0,6.0,,,2.0,8.0,33.0,,3.0,,,2.0,2.0,,,,,,,3.0,,3.0,,,3.0,,6.0,1.0,2.0,4.0,4.0,,,,,,,,,,,,2.0,2.0,,1.0,,2.0,19.0,,,,,,0.5,,0.5,,0.5714285714285714,0.25,,,,20.0,,0.2,0.16666666666666666,0.1875,,0.2,0.16666666666666666,0.5,0.6666666666666666,1.0,,,,,0.3333333333333333,,,,0.5,,0.5909333333333334,0.5358999999999999,0.14285714285714285,0.14285714285714285,0.25,3.3166666666666664,,0.5428571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,6.0,3.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628381,1610612746,John Collins,John Collins,1628381,LAC,1994.4,33.0,18.0,70.0,68.0,34.0,35.0,9.0,138.0,7.0,7.0,2.0,2.0,,,,,9.0,12.0,,,5.0,23.0,63.0,2.0,2.0,,,4.0,8.0,6.0,,,,,,,1.0,1.0,1.0,,,,3.0,4.0,3.0,7.0,11.0,1.0,,1.0,,,1.0,1.0,2.0,1.0,2.0,3.0,5.0,7.0,1.0,4.0,,8.0,34.0,,,,,,0.75,1.0,0.75,1.0,0.7666666666666667,1.0,,,,21.51898734177215,0.5,0.1875,0.19047619047619047,0.1891891891891892,,0.3,0.21052631578947367,0.5833333333333334,1.0,1.0,,,,,1.0,1.0,,,0.5833333333333334,,0.533175,0.6605,0.26666666666666666,0.26666666666666666,0.34782608695652173,5.066666666666666,,0.4857142857142857,,,,,,,,,6.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,0.2608695652173913,2.0,4.0,12.0,1.0,,0.6666666666666666,0.8571428571428571,0.08333333333333333,,0.25,,,0.7142857142857143,0.3333333333333333,0.5,0.6666666666666666,0.5,1.0,1.0,1.0,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,0.19047619047619047,0.13333333333333333,0.13333333333333333,0.3333333333333333,0.08333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,True
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,1480.3999999999999,25.0,-6.0,54.0,52.0,35.0,28.0,5.0,106.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,3.0,,2.0,2.0,4.0,59.0,1.0,2.0,,1.0,2.0,4.0,,,,1.0,,,,2.0,2.0,1.0,1.0,,,6.0,2.0,,2.0,3.0,2.0,1.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,2.0,,,1.0,4.0,35.0,1.0,,,,,0.3333333333333333,0.5,0.2,0.3333333333333333,0.3333333333333333,0.5,0.4,,,11.864406779661017,,,0.13333333333333333,0.08695652173913043,,,0.14285714285714285,0.2,1.0,1.0,0.2,,,,0.3333333333333333,1.0,0.3333333333333333,,0.6,,0.44000000000000006,0.3972833333333334,,,1.0,8.966666666666667,24.549999999999997,0.6481481481481481,,1.0,,,,,,,,1.0,,,,,,,,,,,0.2,,,,,,,,,,,2.0,2.0,,,1.0,1.0,,,,,,1.0,0.4,,,,,,,,,,,1.0,1.0,,,,,0.0625,0.04,,0.2,,,,1.0,0.25,,,,,,,,,,,,,,,True
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,260.0,4.0,5.0,7.0,8.0,,3.0,4.0,15.0,,,,,,1.0,,,,1.0,,1.0,,,7.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,3.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,18.181818181818183,,,,,,,,,,,0.5,,,,,,,,0.5,,0.453675,,,,,6.4,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,0.5,,,,,,,,,,,1.0,1.0,,,,,0.25,0.14285714285714285,,1.0,,,,,,1.0,,,,,,,,,,,,,,True
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,1347.0,22.0,8.0,46.0,45.0,21.0,22.0,9.0,91.0,,,,,5.0,11.0,1.0,4.0,,1.0,5.0,12.0,,15.0,47.0,,,1.0,5.0,,3.0,,15.0,,11.0,5.0,,,1.0,1.0,1.0,,,,3.0,2.0,1.0,3.0,4.0,1.0,,1.0,,1.0,2.0,,3.0,2.0,3.0,6.0,2.0,,,,,3.0,21.0,,1.0,0.4166666666666667,0.2,0.4166666666666667,,,0.5769230769230769,0.3,0.5769230769230769,0.3,0.9230769230769231,,,29.09090909090909,0.3333333333333333,0.1111111111111111,0.13333333333333333,0.125,,0.2,0.15384615384615385,,,,0.8461538461538461,0.45454545454545453,0.45454545454545453,1.0,,,0.8,0.25,0.9230769230769231,0.45454545454545453,0.4960038461538462,0.51471,,,0.2,5.7,27.166666666666668,0.45652173913043476,,1.0,,,,1.0,1.0,2.0,3.0,1.0,3.0,2.0,1.0,3.0,2.0,0.5,0.75,0.75,,0.6666666666666666,0.07692307692307693,,,,,,,0.2,,0.2,,1.0,,1.0,,,,1.0,,1.0,,,,0.07692307692307693,,,,,,,,,,,1.0,1.0,,,1.0,,0.0625,0.043478260869565216,,0.16666666666666666,,,,,,,1.0,2.0,1.0,2.0,1.0,1.0,0.5,1.0,,,,,,True
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,375.3,6.0,3.0,14.0,16.0,5.0,16.0,,30.0,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,1.0,2.0,,3.0,1.0,,,,,,,,,5.0,,,,,,,,,,,,,,,21.428571428571427,0.3333333333333333,,0.3333333333333333,0.1111111111111111,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,True
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,243.70000000000002,4.0,-13.0,9.0,11.0,7.0,11.0,,20.0,,,,,,,,,,1.0,,,,,16.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,11.11111111111111,,,0.5,0.25,,,0.5,,,,,,,,,,,,,,0.4521,,,,,17.8,,0.7777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,260.0,4.0,-1.0,11.0,10.0,2.0,6.0,,21.0,,,,,,,,,,,1.0,1.0,,3.0,12.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,2.0,1.0,,,,,,2.0,,1.0,1.0,,1.0,,,1.5,,1.5,,1.0,,,18.181818181818183,,,,,,,,,,,,,,,,,,,1.0,,0.6117,,,,,,23.0,0.18181818181818182,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,True
