EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceFtPoints,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,BlockedLongMidRange,DefFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,BlockedArc3,Charge Fouls Drawn,on,LongMidRangePctBlocked,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,5291.099999999999,88,-12,174,172,37,29,24.0,346,2.0,2.0,3.0,2.0,6.0,1.0,2.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,2.0,4.0,11.0,3.0,10.0,1.0,18.0,199,1.0,2.0,3.0,6.0,1.0,3.0,8.0,3.0,6.0,8.0,2.0,1.0,6.0,13.0,19.0,10.0,3.0,1.0,4.0,1.0,51.0,2.0,4.0,3.0,7.0,2.0,9.0,3.0,2.0,1.0,6.0,1.0,5.0,1.0,1.0,7,3.0,5.0,10.0,1.0,2.0,2.0,1.0,37,0.3333333333333333,0.3,0.6666666666666666,0.3,0.36363636363636365,0.40476190476190477,0.75,0.40476190476190477,0.75,0.47619047619047616,0.09090909090909091,0.3333333333333333,14.07035175879397,0.8571428571428571,0.075,0.11428571428571428,0.04,0.09333333333333334,0.021505376344086023,0.02702702702702703,0.07692307692307693,0.14285714285714285,0.1111111111111111,0.1111111111111111,0.125,0.09523809523809523,1.0,1.0,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.09523809523809523,0.5,0.5,0.38095238095238093,0.25,0.25,0.5,0.5,0.5,0.25,1.0,1.0,0.25,0.5,0.5714285714285714,0.25,0.49034761904761914,0.4363,0.47545000000000004,0.3333333333333333,11.672727272727274,24.880000000000003,0.21264367816091953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,23103.200000000004,385,-89,763,775,247,208,79.0,1538,12.0,18.0,21.0,1.0,4.0,5.0,8.0,,,1.0,8.0,29.0,2.0,6.0,10.0,24.0,43.0,13.0,37.0,9.0,96.0,939,3.0,2.0,6.0,10.0,15.0,11.0,26.0,39.0,,29.0,8.0,3.0,24.0,24.0,48.0,11.0,13.0,9.0,13.0,2.0,120.0,7.0,19.0,11.0,30.0,14.0,44.0,23.0,14.0,9.0,11.0,1.0,8.0,10.0,3.0,21,1.0,18.0,35.0,1.0,12.0,15.0,,245,1.0,0.35135135135135137,0.3333333333333333,0.35135135135135137,0.5581395348837209,0.54375,0.5555555555555556,0.5517241379310345,0.5555555555555556,0.4625,0.06976744186046512,0.047619047619047616,12.514484356894553,0.5238095238095238,0.06321839080459771,0.10326086956521739,0.03317535545023697,0.08379888268156424,0.03888888888888889,0.01910828025477707,0.07407407407407407,0.05454545454545454,0.058823529411764705,0.11347517730496454,0.06976744186046512,0.225,0.6666666666666666,0.75,0.2625,0.05,0.25,0.25,0.1,0.625,0.625,0.3625,0.27586206896551724,0.27586206896551724,1.0,,,0.6666666666666666,0.3333333333333333,1.0,0.038461538461538464,0.38461538461538464,0.6875,0.27586206896551724,0.517733125,0.5389642857142857,0.4978846153846155,0.10416666666666667,6.095348837209303,25.340540540540538,0.3237221494102228,1.0,1.0,4.0,6.0,11.0,2.0,2.0,8.0,2.0,3.0,25.0,22.0,4.0,7.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,6.0,2.0,2.0,2.0,2.0,1.0,25.0,6.0,2.0,0.4583333333333333,0.5,0.18181818181818182,0.6666666666666666,0.5333333333333333,0.4230769230769231,0.44642857142857145,0.1111111111111111,0.04697986577181208,0.025,0.04819277108433735,0.07692307692307693,0.07058823529411765,0.075,0.5,0.5,0.5238095238095238,0.55,0.45454545454545453,1.0,0.1111111111111111,1.0,0.23076923076923078,0.6666666666666666,0.2,0.07058823529411765,0.125,0.2604166666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,23176.6,386,-51,770,767,223,164,95.0,1537,55.0,79.0,58.0,,,,,,,,,,,,,81.0,137.0,,,37.0,199.0,910,45.0,,,64.0,40.0,,66.0,,,,,12.0,16.0,17.0,33.0,14.0,3.0,11.0,5.0,,83.0,11.0,35.0,46.0,88.0,52.0,140.0,3.0,1.0,2.0,14.0,2.0,5.0,11.0,9.0,25,10.0,17.0,27.0,2.0,50.0,54.0,,223,,,,,0.5912408759124088,0.5912408759124088,0.6,0.6180124223602484,0.6153846153846154,,0.08759124087591241,0.06896551724137931,20.89887640449438,0.56,0.23711340206185566,0.21341463414634146,0.0582010582010582,0.22625698324022347,0.13648293963254593,0.03676470588235294,0.11320754716981132,0.1111111111111111,0.2619047619047619,0.2074074074074074,0.2413793103448276,0.5766423357664233,0.6962025316455697,0.7746478873239436,0.4233576642335766,,,,,,,,,,,,,,,,,,0.5766423357664233,,0.5610416058394158,0.5755405405405406,0.5551975,0.32160804020100503,4.013868613138686,,0.2896103896103896,21.0,34.0,14.0,20.0,26.0,,27.0,23.0,,21.0,67.0,96.0,42.0,41.0,8.0,3.0,,1.0,4.0,1.0,6.0,22.0,8.0,13.0,4.0,13.0,7.0,67.0,2.0,8.0,0.5925925925925926,0.8,,0.6,0.575,0.575,0.6320754716981132,0.10126582278481013,0.21354166666666666,0.3125,0.20535714285714285,0.09375,0.29591836734693877,0.18181818181818182,0.5384615384615384,0.5454545454545454,0.4482758620689655,0.48148148148148145,0.6923076923076923,,0.7555555555555555,0.6176470588235294,0.5,0.7,,0.1437908496732026,0.1437908496732026,0.33668341708542715,10.0,7.0,4.0,13.0,8.0,1.0,0.35,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,True,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,59496.799999999996,992,-19,1990,1988,696,540,221.0,3978,1.0,2.0,2.0,2.0,5.0,35.0,82.0,2.0,5.0,25.0,34.0,93.0,2.0,8.0,23.0,4.0,9.0,69.0,175.0,9.0,224.0,2326,1.0,4.0,13.0,14.0,5.0,48.0,2.0,207.0,,93.0,34.0,,22.0,20.0,42.0,11.0,9.0,8.0,13.0,1.0,104.0,11.0,48.0,57.0,115.0,19.0,134.0,37.0,24.0,13.0,20.0,5.0,17.0,14.0,3.0,34,6.0,35.0,79.0,6.0,8.0,11.0,,692,1.0,0.3942857142857143,0.3076923076923077,0.3942857142857143,0.4444444444444444,0.5842391304347826,0.42857142857142855,0.5925925925925926,0.4666666666666667,0.9510869565217391,,,9.831709477413641,0.5882352941176471,0.11377245508982035,0.10572687224669604,0.021611001964636542,0.1099476439790576,0.020697167755991286,0.023376623376623377,0.016129032258064516,0.06369426751592357,0.13978494623655913,0.08857142857142856,0.16346153846153846,0.010869565217391304,0.5,0.5,0.010869565217391304,0.02717391304347826,0.4,0.4,0.44565217391304346,0.4268292682926829,0.4268292682926829,0.5054347826086957,0.3655913978494624,0.3695652173913043,1.0,0.35714285714285715,0.4,0.5714285714285714,0.25,1.0,0.4716981132075472,0.4339622641509434,0.9619565217391305,0.3655913978494624,0.5491203804347827,0.5564000000000001,0.541038679245283,0.0625,12.0,24.593142857142855,0.349748743718593,,1.0,,1.0,1.0,7.0,,2.0,22.0,8.0,78.0,6.0,,8.0,2.0,1.0,,2.0,4.0,,,1.0,3.0,18.0,8.0,19.0,8.0,78.0,7.0,2.0,0.75,0.75,0.4583333333333333,,0.4,0.660377358490566,0.6842105263157895,,0.019559902200488997,0.03571428571428571,0.008888888888888889,0.027777777777777776,0.13545816733067728,0.01834862385321101,0.42105263157894735,,0.5,0.5,1.0,1.0,0.07142857142857142,,0.018867924528301886,,0.30434782608695654,0.010752688172043012,0.1,0.3482142857142857,2.0,10.0,2.0,3.0,10.0,,0.20408163265306123,,15.0,1.0,1.0,1.0,1.0,1.0,0.005714285714285714,0.010752688172043012,1.0,1.0,0.6,0.005681818181818182,,,,,,,,,True,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,23600.4,393,55,782,776,168,128,74.0,1558,27.0,38.0,89.0,18.0,41.0,4.0,12.0,1.0,2.0,4.0,41.0,89.0,3.0,6.0,22.0,96.0,168.0,45.0,101.0,94.0,421.0,905,20.0,4.0,8.0,49.0,31.0,26.0,136.0,72.0,63.0,89.0,41.0,10.0,25.0,28.0,53.0,17.0,11.0,16.0,8.0,1.0,134.0,8.0,27.0,27.0,56.0,17.0,73.0,32.0,23.0,9.0,18.0,5.0,10.0,14.0,8.0,32,8.0,7.0,24.0,2.0,78.0,99.0,2.0,166,0.5333333333333333,0.44554455445544555,0.5,0.44554455445544555,0.5714285714285714,0.6078066914498141,0.6785714285714286,0.6758064516129032,0.765625,0.3754646840148699,0.05952380952380952,0.07865168539325842,38.90784982935154,0.5625,0.1377551020408163,0.15254237288135594,0.04145077720207254,0.1447721179624665,0.0480225988700565,0.051470588235294115,0.017543859649122806,0.15942028985507245,0.15151515151515152,0.1557377049180328,0.14545454545454545,0.1412639405204461,0.7105263157894737,0.7714285714285715,0.3308550185873606,0.1524163568773234,0.43902439024390244,0.43902439024390244,0.04460966542750929,0.3333333333333333,0.36363636363636365,0.3308550185873606,0.4606741573033708,0.4606741573033708,0.5365853658536586,0.07142857142857142,0.5,0.21428571428571427,0.5,0.6666666666666666,0.07017543859649122,0.38596491228070173,0.516728624535316,0.4606741573033708,0.5062260223048327,0.537215625,0.5055464912280703,0.1163895486935867,9.536904761904761,25.717821782178223,0.21483375959079284,5.0,8.0,5.0,8.0,51.0,8.0,13.0,19.0,11.0,29.0,100.0,56.0,8.0,9.0,5.0,1.0,,1.0,4.0,,12.0,42.0,9.0,8.0,3.0,9.0,2.0,100.0,1.0,9.0,0.2916666666666667,0.30434782608695654,0.4230769230769231,0.65,0.6129032258064516,0.6228070175438597,0.704225352112676,0.07894736842105263,0.055900621118012424,0.12195121951219512,0.047058823529411764,,0.11702127659574468,0.042735042735042736,0.2222222222222222,0.3333333333333333,0.5730337078651685,0.6219512195121951,0.27450980392156865,0.5,0.2857142857142857,0.625,0.14035087719298245,0.625,0.36363636363636365,0.1461794019933555,0.21212121212121213,0.2375296912114014,11.0,2.0,2.0,2.0,4.0,1.0,0.11764705882352941,,3.0,1.0,2.0,1.0,1.0,,0.009900990099009901,,0.2777777777777778,,0.75,0.019417475728155338,3.0,0.08333333333333333,,,,,,,True,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,10032.0,167,7,337,333,100,102,34.0,670,4.0,9.0,8.0,2.0,4.0,2.0,5.0,,,1.0,9.0,28.0,1.0,2.0,7.0,10.0,21.0,11.0,33.0,9.0,62.0,374,,1.0,2.0,3.0,7.0,8.0,16.0,18.0,15.0,28.0,9.0,1.0,7.0,15.0,22.0,12.0,3.0,5.0,2.0,,59.0,,13.0,6.0,20.0,,20.0,4.0,2.0,2.0,8.0,,5.0,4.0,3.0,12,4.0,13.0,24.0,1.0,10.0,9.0,,100,0.5454545454545454,0.3333333333333333,0.5,0.3333333333333333,0.47619047619047616,0.49074074074074076,0.75,0.5344827586206896,0.75,0.6111111111111112,0.047619047619047616,0.125,18.46965699208443,0.6666666666666666,0.06666666666666667,0.18309859154929578,,0.11801242236024845,,,,0.1111111111111111,,0.18867924528301888,0.16666666666666666,0.16666666666666666,0.4444444444444444,0.4444444444444444,0.14814814814814814,0.07407407407407407,0.5,0.5,0.09259259259259259,0.4,0.4,0.5185185185185185,0.32142857142857145,0.3333333333333333,0.4444444444444444,,,1.0,0.5,1.0,0.06666666666666667,0.4666666666666667,0.7777777777777778,0.32142857142857145,0.5241657407407407,0.51585,0.4966299999999999,0.04838709677419355,7.509523809523809,26.118181818181814,0.29673590504451036,,,1.0,3.0,4.0,3.0,,3.0,4.0,,18.0,4.0,,,,2.0,1.0,,1.0,1.0,1.0,5.0,,,,,,18.0,,,0.2,0.2,0.5,,0.42857142857142855,0.6,0.6,,,,,,0.06818181818181818,,,0.25,0.5,0.5714285714285714,0.25,1.0,,,0.2,0.3333333333333333,0.42857142857142855,0.08620689655172414,0.2,0.2903225806451613,,1.0,,2.0,,,0.1111111111111111,,1.0,1.0,,,,,0.030303030303030304,0.03571428571428571,,,1.0,,,,,,,,,,True,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,16276.500000000002,271,-53,546,549,210,173,77.0,1095,29.0,36.0,32.0,1.0,4.0,10.0,22.0,3.0,5.0,8.0,3.0,9.0,,,2.0,43.0,72.0,13.0,31.0,28.0,153.0,679,20.0,3.0,5.0,36.0,24.0,10.0,26.0,39.0,,9.0,3.0,6.0,6.0,4.0,10.0,3.0,1.0,4.0,2.0,,24.0,17.0,17.0,16.0,34.0,25.0,59.0,6.0,3.0,3.0,4.0,,1.0,3.0,3.0,7,2.0,17.0,25.0,,29.0,38.0,2.0,208,1.0,0.41935483870967744,0.6,0.41935483870967744,0.5972222222222222,0.6067961165048543,0.66,0.6440677966101694,0.6666666666666666,0.30097087378640774,0.08333333333333333,0.15625,19.561815336463226,0.5714285714285714,0.12598425196850394,0.136,0.11486486486486487,0.13095238095238096,0.09505703422053231,0.12280701754385964,0.08823529411764706,0.09090909090909091,0.16666666666666666,0.1650485436893204,,0.34951456310679613,0.8055555555555556,0.8285714285714286,0.3106796116504854,0.038834951456310676,0.25,0.25,0.21359223300970873,0.45454545454545453,0.45454545454545453,0.08737864077669903,0.3333333333333333,0.3333333333333333,1.0,0.2,0.6,,,,0.23529411764705882,0.058823529411764705,0.6504854368932039,0.3333333333333333,0.535326213592233,0.5080555555555555,0.5494882352941176,0.23529411764705882,5.333333333333332,23.951612903225815,0.38461538461538464,8.0,10.0,8.0,12.0,13.0,,12.0,13.0,3.0,16.0,51.0,60.0,16.0,8.0,1.0,,,1.0,2.0,,5.0,15.0,5.0,9.0,7.0,9.0,4.0,51.0,1.0,5.0,0.6976744186046512,0.8571428571428571,0.3,0.6,0.5416666666666666,0.5147058823529411,0.5795454545454546,0.027777777777777776,0.06956521739130435,0.05714285714285714,0.078125,0.0625,0.12857142857142856,0.024390243902439025,0.4444444444444444,0.6206896551724138,0.40625,0.48148148148148145,0.8461538461538461,1.0,0.4,0.8,0.35294117647058826,0.6666666666666666,,0.1415929203539823,0.18292682926829268,0.3333333333333333,3.0,1.0,3.0,2.0,2.0,,0.09090909090909091,0.125,3.0,,1.0,,,,,,1.0,1.0,0.375,0.03225806451612903,,,1.0,,,,,,True,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,24895.199999999997,415,14,824,823,283,220,76.0,1647,8.0,12.0,25.0,,5.0,8.0,21.0,,1.0,9.0,28.0,87.0,1.0,5.0,23.0,17.0,42.0,36.0,108.0,17.0,159.0,944,,1.0,6.0,3.0,9.0,32.0,6.0,108.0,,87.0,28.0,4.0,9.0,17.0,26.0,10.0,7.0,5.0,2.0,2.0,69.0,7.0,14.0,35.0,52.0,7.0,59.0,17.0,8.0,9.0,7.0,1.0,3.0,12.0,4.0,19,6.0,30.0,48.0,3.0,23.0,20.0,,283,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.40476190476190477,0.47333333333333333,0.25,0.5,0.25,0.72,0.09523809523809523,0.16,19.453551912568305,0.3684210526315789,0.1643192488262911,0.06666666666666667,0.03255813953488372,0.11583924349881797,0.01912568306010929,0.018518518518518517,0.07547169811320754,0.11940298507462686,0.13333333333333333,0.08125,0.02,0.08,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.03333333333333333,,,0.14,0.38095238095238093,0.38095238095238093,0.58,0.3218390804597701,0.3218390804597701,1.0,0.16666666666666666,,0.8333333333333334,0.2,1.0,0.21951219512195122,0.5609756097560976,0.8,0.3218390804597701,0.5239336666666667,0.5157,0.5017170731707317,0.018867924528301886,7.733333333333331,26.367592592592587,0.3434466019417476,,,1.0,1.0,9.0,7.0,,2.0,12.0,3.0,43.0,28.0,,,,1.0,1.0,1.0,7.0,1.0,2.0,9.0,2.0,29.0,8.0,29.0,14.0,43.0,5.0,2.0,0.8235294117647058,0.8235294117647058,0.375,,0.2222222222222222,0.4878048780487805,0.5,,,,,,0.19827586206896552,,0.4827586206896552,0.75,0.36,0.42857142857142855,0.8888888888888888,1.0,,,0.024390243902439025,1.0,0.30434782608695654,0.05732484076433121,0.1836734693877551,0.27044025157232704,,3.0,3.0,,21.0,,0.1875,,5.0,,,,,,,,,,0.5555555555555556,,1.0,,,1.0,,,,,True,,
201935,1610612746,James Harden,James Harden,201935,LAC,33767.4,563,-20,1142,1143,565,447,135.0,2285,46.0,70.0,77.0,7.0,25.0,1.0,9.0,1.0,3.0,4.0,50.0,155.0,2.0,13.0,84.0,77.0,172.0,51.0,164.0,160.0,467.0,1386,10.0,3.0,16.0,31.0,86.0,88.0,140.0,57.0,96.0,155.0,50.0,25.0,66.0,45.0,111.0,27.0,18.0,46.0,16.0,4.0,267.0,7.0,23.0,34.0,65.0,11.0,76.0,20.0,8.0,12.0,41.0,7.0,23.0,14.0,18.0,55,33.0,15.0,36.0,6.0,107.0,175.0,3.0,563,0.37254901960784315,0.31097560975609756,0.1875,0.31097560975609756,0.4476744186046512,0.4568452380952381,0.40384615384615385,0.5686274509803921,0.5344827586206896,0.4880952380952381,0.14534883720930233,0.2077922077922078,35.53338449731389,0.7454545454545455,0.12454212454212454,0.09349593495934959,0.022727272727272728,0.10982658959537572,0.0210727969348659,0.01276595744680851,0.0547945205479452,0.11363636363636363,0.14285714285714285,0.10714285714285714,0.04,0.20833333333333334,0.6571428571428571,0.7540983606557377,0.22916666666666666,0.0744047619047619,0.28,0.28,0.026785714285714284,0.1111111111111111,0.1111111111111111,0.46130952380952384,0.3225806451612903,0.32894736842105265,0.36,0.11538461538461539,0.3333333333333333,0.5,0.15384615384615385,1.0,0.022988505747126436,0.4827586206896552,0.6964285714285714,0.3225806451612903,0.5034994029850747,0.48954333333333333,0.4930298850574712,0.06638115631691649,6.62093023255814,26.737195121951213,0.4947460595446585,1.0,1.0,25.0,37.0,24.0,24.0,6.0,40.0,24.0,82.0,234.0,14.0,2.0,4.0,5.0,1.0,1.0,1.0,,,7.0,50.0,14.0,4.0,2.0,4.0,2.0,230.0,6.0,12.0,0.09090909090909091,0.09210526315789473,0.2727272727272727,0.6,0.46511627906976744,0.4367816091954023,0.5467289719626168,0.12857142857142856,0.018691588785046728,0.016129032258064516,0.01652892561983471,0.03225806451612903,0.125,0.02857142857142857,0.5,0.10869565217391304,0.3116883116883117,0.39344262295081966,0.08333333333333333,1.0,0.038461538461538464,1.0,0.21264367816091953,0.6756756756756757,0.2857142857142857,0.1751269035532995,0.23255813953488372,0.5010706638115632,10.0,8.0,2.0,2.0,2.0,,0.25,,,3.0,19.0,,,,0.018292682926829267,0.01935483870967742,,1.0,,0.10614525139664804,2.0,,4.0,,,,,,True,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,5893.3,98,-18,199,195,75,51,21.0,394,7.0,8.0,2.0,,,2.0,3.0,,,2.0,2.0,11.0,,,3.0,8.0,10.0,4.0,14.0,7.0,35.0,226,,,,2.0,3.0,5.0,8.0,12.0,,11.0,2.0,1.0,3.0,,3.0,,,2.0,1.0,,6.0,3.0,4.0,6.0,11.0,3.0,14.0,5.0,2.0,3.0,3.0,,2.0,,1.0,3,3.0,2.0,7.0,,9.0,8.0,,74,1.0,0.2857142857142857,,0.2857142857142857,0.8,0.5833333333333334,,0.625,1.0,0.5833333333333334,0.1,,13.963963963963963,1.0,0.11320754716981132,0.0975609756097561,0.05660377358490566,0.10638297872340426,0.031914893617021274,0.06382978723404255,,0.07142857142857142,0.1111111111111111,0.13333333333333333,,0.3333333333333333,0.875,1.0,0.08333333333333333,,,,0.125,0.6666666666666666,0.6666666666666666,0.4583333333333333,0.18181818181818182,0.18181818181818182,1.0,,,,,,0.25,0.375,0.9166666666666666,0.18181818181818182,0.5624375,,0.5666875,0.05714285714285714,3.04,25.22857142857143,0.3768844221105528,,,1.0,1.0,1.0,,,2.0,1.0,4.0,11.0,8.0,,,,,,,,2.0,,2.0,2.0,2.0,1.0,2.0,2.0,11.0,1.0,2.0,0.5,0.5,0.2,,0.6666666666666666,0.4375,0.55,0.125,,,,,0.13333333333333333,,1.0,0.5714285714285714,0.5,0.5,,1.0,,,0.125,1.0,,0.07692307692307693,0.16666666666666666,0.3142857142857143,2.0,1.0,,2.0,1.0,,0.2,,1.0,,,,,,,,,,0.5,,,,,,,,,,True,,
