EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceFtPoints,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,BlockedLongMidRange,DefFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedCorner3,Corner3PctBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,BlockedArc3,Charge Fouls Drawn,on,LongMidRangePctBlocked,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,5291.099999999999,88,-12.0,174,172,37,29,24.0,346,2.0,2.0,3.0,2.0,6.0,1.0,2.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,2.0,4.0,11.0,3.0,10.0,1.0,18.0,199,1.0,2.0,3.0,6.0,1.0,3.0,8.0,3.0,6.0,8.0,2.0,1.0,6.0,13.0,19.0,10.0,3.0,1.0,4.0,1.0,51.0,2.0,4,3.0,7,2.0,9,3.0,2.0,1.0,6.0,1.0,5.0,1.0,1.0,7,3.0,5.0,10.0,1.0,2.0,2.0,1.0,37,0.3333333333333333,0.3,0.6666666666666666,0.3,0.36363636363636365,0.40476190476190477,0.75,0.40476190476190477,0.75,0.47619047619047616,0.09090909090909091,0.3333333333333333,14.07035175879397,0.8571428571428571,0.075,0.11428571428571428,0.04,0.09333333333333334,0.021505376344086023,0.02702702702702703,0.07692307692307693,0.14285714285714285,0.1111111111111111,0.1111111111111111,0.125,0.09523809523809523,1.0,1.0,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.09523809523809523,0.5,0.5,0.38095238095238093,0.25,0.25,0.5,0.5,0.5,0.25,1.0,1.0,0.25,0.5,0.5714285714285714,0.25,0.49034761904761914,0.4363,0.47545000000000004,0.3333333333333333,11.672727272727274,24.880000000000003,0.21264367816091953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,16642.600000000002,277,-55.0,553,555,191,152,50.0,1108,9.0,13.0,13.0,1.0,3.0,3.0,4.0,,,,7.0,23.0,2.0,6.0,10.0,17.0,29.0,10.0,27.0,6.0,70.0,672,3.0,2.0,6.0,10.0,12.0,10.0,14.0,30.0,,23.0,7.0,3.0,19.0,19.0,38.0,10.0,9.0,8.0,10.0,1.0,95.0,4.0,16,8.0,24,9.0,33,18.0,10.0,8.0,6.0,1.0,5.0,7.0,1.0,13,1.0,15.0,29.0,1.0,8.0,11.0,,191,1.0,0.37037037037037035,0.3333333333333333,0.37037037037037035,0.5862068965517241,0.5714285714285714,0.5555555555555556,0.5737704918032787,0.5555555555555556,0.48214285714285715,0.10344827586206896,0.07692307692307693,11.97411003236246,0.46153846153846156,0.06153846153846154,0.11940298507462686,0.026143790849673203,0.09090909090909091,0.03501945525291829,0.008620689655172414,0.08108108108108109,0.04878048780487805,0.07692307692307693,0.125,0.1,0.23214285714285715,0.6923076923076923,0.8181818181818182,0.23214285714285715,0.05357142857142857,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.75,0.75,0.4107142857142857,0.30434782608695654,0.30434782608695654,1.0,,,0.6666666666666666,0.3333333333333333,1.0,,0.45454545454545453,0.7142857142857143,0.30434782608695654,0.5286375,0.5389642857142857,0.4965022727272728,0.14285714285714285,6.072413793103448,25.618518518518517,0.3453887884267631,1.0,1.0,3.0,4.0,7.0,2.0,2.0,7.0,2.0,2.0,22.0,20.0,4.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,2.0,2.0,1.0,22.0,5.0,1.0,0.5882352941176471,0.6666666666666666,0.2,0.6666666666666666,0.5833333333333334,0.45454545454545453,0.4782608695652174,0.15384615384615385,0.04807692307692308,0.03571428571428571,0.05357142857142857,0.05,0.06349206349206349,0.11538461538461539,0.5,0.6666666666666666,0.5384615384615384,0.5833333333333334,0.5714285714285714,1.0,0.1111111111111111,1.0,0.18181818181818182,0.75,0.2,0.08333333333333333,0.15151515151515152,0.3142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,17642.5,294,-33.0,594,587,188,137,66.0,1181,46.0,63.0,47.0,,,,,,,,,,,,,65.0,110.0,,,30.0,160.0,694,36.0,,,51.0,35.0,,60.0,,,,,10.0,14.0,12.0,26.0,10.0,2.0,9.0,5.0,,64.0,8.0,24,33.0,63,40.0,103,3.0,1.0,2.0,10.0,2.0,5.0,10.0,5.0,20,8.0,12.0,21.0,2.0,38.0,43.0,,188,,,,,0.5909090909090909,0.5909090909090909,0.6388888888888888,0.6201550387596899,0.6375,,0.09090909090909091,0.0851063829787234,21.976401179941004,0.5,0.21428571428571427,0.19834710743801653,0.05517241379310345,0.20727272727272728,0.13937282229965156,0.028037383177570093,0.13157894736842105,0.11363636363636363,0.2702702702702703,0.2,0.1875,0.5727272727272728,0.7301587301587301,0.8070175438596491,0.42727272727272725,,,,,,,,,,,,,,,,,,0.5727272727272728,,0.5567636363636362,0.5696862068965516,0.5715885714285713,0.31875,4.170000000000001,,0.3164983164983165,19.0,27.0,14.0,20.0,19.0,,23.0,20.0,,15.0,55.0,70.0,38.0,32.0,6.0,3.0,,4.0,1.0,5.0,19.0,5.0,11.0,2.0,11.0,6.0,55.0,2.0,5.0,0.5384615384615384,0.7608695652173914,,0.6388888888888888,0.5714285714285714,0.5714285714285714,0.625,0.09523809523809523,0.22535211267605634,0.34285714285714286,0.20930232558139536,0.09523809523809523,0.2465753424657534,0.17142857142857143,0.5454545454545454,0.5217391304347826,0.40425531914893614,0.4418604651162791,0.5789473684210527,,0.75,0.7037037037037037,0.5714285714285714,0.7,,0.1532258064516129,0.1532258064516129,0.34375,5.0,6.0,3.0,8.0,8.0,1.0,0.375,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,True,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,39966.200000000004,666,-15.0,1337,1330,489,385,152.0,2667,1.0,2.0,,1.0,4.0,25.0,57.0,1.0,4.0,17.0,24.0,64.0,2.0,6.0,15.0,2.0,6.0,49.0,121.0,8.0,159.0,1592,1.0,3.0,10.0,11.0,4.0,32.0,2.0,147.0,,64.0,24.0,,11.0,14.0,25.0,8.0,6.0,5.0,5.0,1.0,64.0,8.0,26,37.0,68,16.0,84,27.0,18.0,9.0,10.0,2.0,8.0,10.0,2.0,20,4.0,23.0,61.0,4.0,6.0,9.0,,487,1.0,0.4049586776859504,0.3,0.4049586776859504,0.3333333333333333,0.594488188976378,0.4090909090909091,0.6068702290076335,0.4583333333333333,0.952755905511811,,,9.921156373193167,0.5,0.11077844311377245,0.08996539792387544,0.023121387283236993,0.10112359550561797,0.025848142164781908,0.026217228464419477,0.012658227848101266,0.06542056074766354,0.15151515151515152,0.07964601769911504,0.12698412698412698,0.015748031496062992,0.5,0.5,,0.031496062992125984,0.25,0.25,0.44881889763779526,0.43859649122807015,0.43859649122807015,0.5039370078740157,0.375,0.38095238095238093,1.0,0.36363636363636365,0.25,0.5454545454545454,0.3333333333333333,1.0,0.4722222222222222,0.4166666666666667,0.968503937007874,0.375,0.5476681102362205,0.548225,0.5386194444444445,0.06918238993710692,12.166666666666666,24.57851239669421,0.36574420344053854,,1.0,,1.0,,5.0,,1.0,14.0,8.0,52.0,2.0,,8.0,2.0,1.0,2.0,4.0,,,1.0,2.0,13.0,6.0,13.0,6.0,52.0,7.0,2.0,0.5,0.5,0.4375,,0.25,0.6111111111111112,0.65,,0.029304029304029304,0.05263157894736842,0.012987012987012988,0.046511627906976744,0.12422360248447205,0.02702702702702703,0.46153846153846156,,,,,1.0,0.09090909090909091,,0.027777777777777776,,0.3333333333333333,0.015503875968992248,0.14285714285714285,0.3270440251572327,2.0,5.0,1.0,2.0,7.0,,0.14705882352941177,,9.0,1.0,1.0,1.0,0.008264462809917356,0.015625,1.0,1.0,0.5294117647058824,0.00819672131147541,,,,,,,,,,,,True,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,15186.3,253,20.0,508,499,139,111,49.0,1007,19.0,27.0,56.0,13.0,23.0,2.0,9.0,1.0,1.0,3.0,24.0,54.0,2.0,3.0,16.0,65.0,106.0,26.0,63.0,71.0,279.0,613,12.0,3.0,4.0,33.0,25.0,19.0,88.0,36.0,42.0,54.0,24.0,8.0,14.0,15.0,29.0,10.0,5.0,8.0,6.0,,73.0,5.0,23,18.0,41,12.0,53,19.0,11.0,8.0,10.0,4.0,5.0,10.0,5.0,20,7.0,6.0,16.0,,60.0,72.0,2.0,138,0.46153846153846156,0.4126984126984127,0.75,0.4126984126984127,0.6132075471698113,0.6153846153846154,0.78125,0.6959798994974874,0.868421052631579,0.3727810650887574,0.07547169811320754,0.10714285714285714,38.421052631578945,0.5,0.15384615384615385,0.21100917431192662,0.04032258064516129,0.18141592920353983,0.05309734513274336,0.05555555555555555,,0.18181818181818182,0.05,0.22972972972972974,0.17142857142857143,0.15976331360946747,0.7037037037037037,0.76,0.33136094674556216,0.13609467455621302,0.5652173913043478,0.5652173913043478,0.05325443786982249,0.2222222222222222,0.25,0.31952662721893493,0.4444444444444444,0.4444444444444444,0.4583333333333333,0.0625,1.0,0.1875,0.6666666666666666,1.0,0.06818181818181818,0.36363636363636365,0.5325443786982249,0.4444444444444444,0.5070988165680471,0.5634444444444444,0.5068113636363637,0.11827956989247312,9.19245283018868,25.75238095238095,0.2736220472440945,3.0,6.0,4.0,7.0,33.0,7.0,8.0,16.0,9.0,26.0,85.0,42.0,6.0,7.0,3.0,1.0,1.0,2.0,,8.0,29.0,8.0,6.0,2.0,7.0,2.0,85.0,1.0,8.0,0.3230769230769231,0.3387096774193548,0.47368421052631576,0.6666666666666666,0.64,0.6704545454545454,0.7589285714285714,0.07407407407407407,0.06862745098039216,0.13793103448275862,0.05357142857142857,,0.16981132075471697,0.043478260869565216,0.2857142857142857,0.3684210526315789,0.5892857142857143,0.66,0.30303030303030304,0.5,0.375,0.5,0.1590909090909091,0.5714285714285714,0.4375,0.15706806282722513,0.2283464566929134,0.3046594982078853,8.0,,1.0,2.0,3.0,1.0,,,2.0,1.0,1.0,,0.015873015873015872,,0.3076923076923077,,0.6666666666666666,0.015625,2.0,1.0,1.0,0.1111111111111111,,,,,,,,True,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,9855.0,164,14.0,330,326,93,102,33.0,656,4.0,9.0,7.0,2.0,3.0,2.0,5.0,,,1.0,9.0,28.0,1.0,2.0,7.0,9.0,19.0,11.0,33.0,9.0,60.0,365,,1.0,2.0,3.0,5.0,8.0,14.0,18.0,15.0,28.0,9.0,1.0,7.0,15.0,22.0,12.0,3.0,5.0,2.0,,59.0,,13,6.0,20,,20,4.0,2.0,2.0,6.0,,4.0,4.0,2.0,10,2.0,13.0,24.0,1.0,10.0,9.0,,93,0.5454545454545454,0.3333333333333333,0.5,0.3333333333333333,0.47368421052631576,0.49038461538461536,0.75,0.5357142857142857,0.75,0.6346153846153846,0.05263157894736842,0.14285714285714285,17.789757412398924,0.6,0.06818181818181818,0.18840579710144928,,0.12101910828025478,,,,0.11538461538461539,,0.19230769230769232,0.17647058823529413,0.17307692307692307,0.4444444444444444,0.4444444444444444,0.1346153846153846,0.057692307692307696,0.6666666666666666,0.6666666666666666,0.09615384615384616,0.4,0.4,0.5384615384615384,0.32142857142857145,0.3333333333333333,0.4444444444444444,,,1.0,0.5,1.0,0.07692307692307693,0.5384615384615384,0.8076923076923077,0.32142857142857145,0.5286951923076922,0.51585,0.5105115384615384,0.05,6.757894736842104,26.118181818181814,0.2818181818181818,,,1.0,3.0,3.0,3.0,,2.0,4.0,,16.0,4.0,,,,2.0,,1.0,1.0,1.0,5.0,,,,,,16.0,,,0.2222222222222222,0.2222222222222222,0.5,,0.4,0.6153846153846154,0.6153846153846154,,,,,,0.06976744186046512,,,0.25,0.42857142857142855,0.5,0.3333333333333333,1.0,,,0.23076923076923078,0.3333333333333333,0.42857142857142855,0.08928571428571429,0.21739130434782608,0.26666666666666666,,1.0,,2.0,,,0.1111111111111111,,1.0,1.0,,,0.030303030303030304,0.03571428571428571,,,1.0,,,,,,1.0,,,,,,,True,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,11927.699999999999,199,-35.0,401,402,155,114,54.0,803,25.0,30.0,24.0,,2.0,6.0,14.0,1.0,2.0,4.0,2.0,6.0,,,1.0,34.0,56.0,8.0,20.0,21.0,113.0,511,15.0,1.0,2.0,19.0,17.0,5.0,22.0,24.0,,6.0,2.0,4.0,3.0,4.0,7.0,3.0,1.0,3.0,,,18.0,13.0,13,10.0,23,19.0,42,5.0,2.0,3.0,3.0,,1.0,3.0,2.0,6,2.0,14.0,20.0,,18.0,26.0,,155,1.0,0.4,0.5,0.4,0.6071428571428571,0.6052631578947368,0.5,0.6494252873563219,0.5277777777777778,0.2631578947368421,0.07142857142857142,0.125,19.914346895074946,0.5,0.10416666666666667,0.1368421052631579,0.12037037037037036,0.12041884816753927,0.10106382978723404,0.13253012048192772,0.08,0.07407407407407407,0.15789473684210525,0.1566265060240964,,0.39473684210526316,0.8333333333333334,0.8620689655172413,0.3157894736842105,0.02631578947368421,,,0.18421052631578946,0.42857142857142855,0.42857142857142855,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,0.5,,,,0.18181818181818182,0.045454545454545456,0.6578947368421053,0.3333333333333333,0.5436111842105265,0.5454166666666667,0.561475,0.168141592920354,4.8375,23.880000000000003,0.3865336658354115,5.0,7.0,6.0,9.0,9.0,,7.0,8.0,1.0,13.0,32.0,46.0,12.0,6.0,1.0,,1.0,2.0,,4.0,10.0,5.0,7.0,6.0,7.0,3.0,32.0,1.0,5.0,0.6764705882352942,0.8214285714285714,0.2,0.4666666666666667,0.47058823529411764,0.4318181818181818,0.5517241379310345,0.03333333333333333,0.075,0.08695652173913043,0.0625,0.1111111111111111,0.1,0.03333333333333333,0.42857142857142855,0.64,0.375,0.42857142857142855,0.7777777777777778,1.0,0.4117647058823529,0.7142857142857143,0.4090909090909091,0.6666666666666666,,0.12195121951219512,0.16129032258064516,0.2831858407079646,2.0,,2.0,1.0,1.0,,,,1.0,,,,,,,1.0,0.25,,,,,,,,,,,,,True,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,13323.699999999997,222,,435,435,150,125,43.0,870,2.0,4.0,14.0,,4.0,2.0,6.0,,,3.0,21.0,53.0,1.0,3.0,14.0,6.0,22.0,23.0,59.0,10.0,91.0,526,,1.0,3.0,3.0,4.0,17.0,2.0,69.0,,53.0,21.0,1.0,2.0,12.0,14.0,7.0,5.0,1.0,,1.0,40.0,5.0,6,18.0,27,5.0,32,7.0,2.0,5.0,4.0,,2.0,7.0,2.0,11,3.0,19.0,31.0,2.0,14.0,12.0,,150,1.0,0.3898305084745763,0.3333333333333333,0.3898305084745763,0.2727272727272727,0.5,0.5,0.5229885057471264,0.5,0.7283950617283951,0.045454545454545456,0.07142857142857142,20.16460905349794,0.36363636363636365,0.17475728155339806,0.05309734513274336,0.042735042735042736,0.1111111111111111,0.025380710659898477,0.011363636363636364,0.13793103448275862,0.10256410256410256,0.16666666666666666,0.07058823529411765,,0.04938271604938271,0.5,0.5,0.1728395061728395,0.04938271604938271,,,0.07407407407407407,0.3333333333333333,0.3333333333333333,0.654320987654321,0.39622641509433965,0.39622641509433965,1.0,,,1.0,0.3333333333333333,1.0,0.14285714285714285,0.6666666666666666,0.7777777777777778,0.39622641509433965,0.5077487654320987,0.5019,0.4874309523809524,0.03296703296703297,9.522727272727272,26.847457627118644,0.3448275862068966,,,,,4.0,4.0,,,6.0,3.0,21.0,10.0,,,,1.0,,6.0,,,4.0,2.0,14.0,4.0,14.0,8.0,21.0,3.0,2.0,0.8333333333333334,0.8333333333333334,0.35294117647058826,,,0.42857142857142855,0.45652173913043476,,,,,,0.23076923076923078,,0.5714285714285714,0.5,0.2857142857142857,0.3076923076923077,1.0,1.0,,,,,0.2857142857142857,0.047058823529411764,0.15384615384615385,0.23076923076923078,,3.0,1.0,,10.0,,0.3333333333333333,,2.0,,,,,,,,0.6666666666666666,,,,,,,1.0,,,,,,True,,
201935,1610612746,James Harden,James Harden,201935,LAC,25283.2,421,11.0,856,855,422,346,104.0,1711,33.0,51.0,54.0,5.0,17.0,,6.0,,1.0,3.0,40.0,119.0,2.0,10.0,68.0,54.0,122.0,40.0,125.0,119.0,347.0,1040,5.0,2.0,11.0,17.0,57.0,71.0,98.0,45.0,75.0,119.0,40.0,15.0,45.0,32.0,77.0,18.0,14.0,33.0,9.0,3.0,186.0,6.0,18,29.0,52,8.0,60,14.0,6.0,8.0,32.0,4.0,18.0,7.0,14.0,39,22.0,12.0,31.0,6.0,79.0,132.0,3.0,421,0.375,0.32,0.18181818181818182,0.32,0.4426229508196721,0.46153846153846156,0.375,0.5733333333333334,0.5,0.5060728744939271,0.12295081967213115,0.18518518518518517,34.451219512195124,0.8205128205128205,0.13615023474178403,0.10112359550561797,0.026785714285714284,0.12020460358056266,0.020671834625323,0.017543859649122806,0.05660377358490566,0.13043478260869565,0.14634146341463414,0.11188811188811189,0.05714285714285714,0.20647773279352227,0.6470588235294118,0.717391304347826,0.21862348178137653,0.06882591093117409,0.29411764705882354,0.29411764705882354,0.024291497975708502,,,0.4817813765182186,0.33613445378151263,0.3389830508474576,0.375,0.0625,,0.625,0.2,1.0,0.0234375,0.53125,0.7125506072874493,0.33613445378151263,0.5036532520325203,0.4970875,0.4944660156249999,0.04899135446685879,6.5672131147540975,26.872799999999998,0.4929906542056075,,,17.0,25.0,16.0,20.0,3.0,27.0,20.0,62.0,176.0,10.0,,2.0,4.0,,,,,7.0,39.0,10.0,4.0,2.0,4.0,2.0,174.0,6.0,9.0,0.09259259259259259,0.09259259259259259,0.28169014084507044,0.6,0.47368421052631576,0.4453125,0.5569620253164557,0.09803921568627451,0.012269938650306749,,0.010752688172043012,0.045454545454545456,0.13592233009708737,0.02962962962962963,0.5,0.12121212121212122,0.2962962962962963,0.36363636363636365,0.0625,,,,0.1953125,0.68,0.29411764705882354,0.18275862068965518,0.2532467532467532,0.5072046109510087,5.0,5.0,2.0,,2.0,,0.19230769230769232,,,1.0,14.0,,0.008,0.008403361344537815,,,,0.10294117647058823,,,,,1.0,,3.0,,,,,True,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,5893.3,98,-18.0,199,195,75,51,21.0,394,7.0,8.0,2.0,,,2.0,3.0,,,2.0,2.0,11.0,,,3.0,8.0,10.0,4.0,14.0,7.0,35.0,226,,,,2.0,3.0,5.0,8.0,12.0,,11.0,2.0,1.0,3.0,,3.0,,,2.0,1.0,,6.0,3.0,4,6.0,11,3.0,14,5.0,2.0,3.0,3.0,,2.0,,1.0,3,3.0,2.0,7.0,,9.0,8.0,,74,1.0,0.2857142857142857,,0.2857142857142857,0.8,0.5833333333333334,,0.625,1.0,0.5833333333333334,0.1,,13.963963963963963,1.0,0.11320754716981132,0.0975609756097561,0.05660377358490566,0.10638297872340426,0.031914893617021274,0.06382978723404255,,0.07142857142857142,0.1111111111111111,0.13333333333333333,,0.3333333333333333,0.875,1.0,0.08333333333333333,,,,0.125,0.6666666666666666,0.6666666666666666,0.4583333333333333,0.18181818181818182,0.18181818181818182,1.0,,,,,,0.25,0.375,0.9166666666666666,0.18181818181818182,0.5624375,,0.5666875,0.05714285714285714,3.04,25.22857142857143,0.3768844221105528,,,1.0,1.0,1.0,,,2.0,1.0,4.0,11.0,8.0,,,,,,,2.0,,2.0,2.0,2.0,1.0,2.0,2.0,11.0,1.0,2.0,0.5,0.5,0.2,,0.6666666666666666,0.4375,0.55,0.125,,,,,0.13333333333333333,,1.0,0.5714285714285714,0.5,0.5,,1.0,,,0.125,1.0,,0.07692307692307693,0.16666666666666666,0.3142857142857143,2.0,1.0,,2.0,1.0,,0.2,,1.0,,,,,,,,0.5,,,,,,,,,,,,,True,,
