EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,OffTwoPtRebounds,OffRebounds,BadPassSteals,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,Offensive Fouls,Offensive Fouls Drawn,Loose Ball Fouls Drawn,SecondChanceArc3FGM,Loose Ball Fouls,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,on
201935,1610612746,James Harden,James Harden,201935,LAC,2628.7,44.0,12.0,90.0,89.0,39.0,38.0,9.0,179.0,5.0,7.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,10.0,1.0,3.0,7.0,7.0,12.0,3.0,11.0,14.0,37.0,91.0,1.0,1.0,1.0,1.0,3.0,3.0,5.0,3.0,7.0,11.0,26.0,14.0,3.0,6.0,10.0,3.0,1.0,1.0,4.0,3.0,7.0,1.0,2.0,3.0,1.0,17.0,3.0,6.0,9.0,9.0,1.0,1.0,5.0,1.0,2.0,2.0,3.0,7.0,2.0,2.0,2.0,14.0,15.0,2.0,6.0,1.0,1.0,26.0,39.0,1.0,0.3333333333333333,0.2727272727272727,0.42857142857142855,0.2727272727272727,0.5833333333333334,1.0,0.6,0.5,0.5,0.625,0.6379310344827587,0.75,0.7647058823529411,0.4782608695652174,0.09090909090909091,0.08333333333333333,0.14285714285714285,0.1,35.64356435643565,0.7142857142857143,0.2222222222222222,0.11538461538461539,0.16981132075471697,0.375,0.14285714285714285,0.2,0.08333333333333333,0.5,0.30434782608695654,0.7142857142857143,0.8333333333333334,0.17391304347826086,0.25,0.25,0.043478260869565216,1.0,1.0,0.043478260869565216,0.43478260869565216,0.3,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,0.5,0.5833333333333334,0.42857142857142855,0.782608695652174,0.3,0.5265913043478261,0.5087375,0.25,0.375,0.08333333333333333,0.08108108108108109,0.7027027027027027,5.783333333333332,26.436363636363637,0.43333333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,3469.7,58.0,8.0,118.0,116.0,47.0,48.0,17.0,234.0,,,,,,,,,9.0,1.0,4.0,,1.0,1.0,,,4.0,13.0,,12.0,120.0,,,2.0,,3.0,,,3.0,5.0,,9.0,,12.0,,4.0,1.0,,,3.0,,3.0,,,2.0,1.0,6.0,4.0,6.0,10.0,12.0,5.0,3.0,,,,,,,,3.0,7.0,,,,,,,9.0,47.0,,1.0,0.3076923076923077,0.6,0.3076923076923077,,,,0.46153846153846156,0.75,0.9,0.46153846153846156,0.75,0.9,1.0,,,,,9.48905109489051,,0.1935483870967742,0.11764705882352941,0.15384615384615385,0.25,0.23529411764705882,,0.06451612903225806,0.6666666666666666,,,,,,,,,,0.6923076923076923,0.3076923076923077,0.25,0.25,1.0,,,,0.2,1.0,1.0,0.25,0.556823076923077,0.57456,,,,0.25,0.75,,24.246153846153845,0.3983050847457627,3.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,3.0,1.0,0.5,0.08,0.03389830508474576,0.25,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,0.8,0.5,0.5541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,1863.2999999999997,31.0,-3.0,66.0,62.0,23.0,23.0,7.0,128.0,5.0,7.0,,1.0,3.0,7.0,,,,,,,,,8.0,14.0,,,2.0,18.0,65.0,4.0,5.0,,,8.0,,3.0,,,2.0,2.0,10.0,,,,,4.0,,3.0,1.0,4.0,,1.0,3.0,,9.0,3.0,5.0,9.0,13.0,,,1.0,,1.0,1.0,,2.0,,,,2.0,2.0,,1.0,,,2.0,23.0,,,,,,0.5714285714285714,0.8,,0.5714285714285714,0.8,,0.6,0.8,0.25,,,0.2857142857142857,0.2857142857142857,,22.666666666666668,0.5,0.23809523809523808,0.21428571428571427,0.22857142857142856,,0.18181818181818182,0.6,0.23076923076923078,,0.5,0.7142857142857143,1.0,0.5,0.42857142857142855,0.6,,,,,,,,,,0.3333333333333333,,,,0.5,,0.5619428571428572,0.5358999999999999,0.06666666666666667,0.06666666666666667,,0.4444444444444444,0.1111111111111111,3.528571428571429,,0.3484848484848485,,,,,,,3.0,4.0,,1.0,,1.0,1.0,1.0,,0.16666666666666666,0.12121212121212122,,,1.0,,,,,,,,,0.547175,3.0,3.0,6.0,6.0,1.0,1.0,1.0,0.375,0.6,0.2857142857142857,0.5,0.06666666666666667,0.25,0.1,0.5,0.4,0.3333333333333333,0.6,1.0,,,,,,,,,,,,,,,,True
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,375.3,6.0,3.0,14.0,16.0,5.0,16.0,,30.0,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,1.0,2.0,,3.0,1.0,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,21.428571428571427,0.3333333333333333,,0.3333333333333333,0.1111111111111111,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,True
1628381,1610612746,John Collins,John Collins,1628381,LAC,2207.4,37.0,23.0,75.0,74.0,36.0,35.0,10.0,149.0,7.0,7.0,2.0,2.0,2.0,4.0,,1.0,,,,,,,9.0,12.0,,,5.0,23.0,69.0,2.0,2.0,,2.0,6.0,2.0,2.0,,,4.0,8.0,6.0,,,,,1.0,,,1.0,1.0,1.0,,,,3.0,6.0,3.0,9.0,14.0,1.0,,1.0,,,1.0,1.0,2.0,1.0,2.0,3.0,5.0,7.0,1.0,4.0,,,8.0,36.0,,,,,,0.75,1.0,1.0,0.75,1.0,1.0,0.7666666666666667,1.0,1.0,,,0.08333333333333333,,,20.0,0.5,0.17647058823529413,0.24,0.21428571428571427,,0.2727272727272727,,0.2608695652173913,,0.5833333333333334,1.0,1.0,0.3333333333333333,0.5,0.6666666666666666,0.08333333333333333,,,,,,,,,1.0,1.0,,,0.5833333333333334,,0.533175,0.6605,0.26666666666666666,0.26666666666666666,,0.2608695652173913,0.34782608695652173,5.066666666666666,,0.48,,,,,,,,5.0,1.0,1.0,,1.0,1.0,1.0,,,0.15625,,,1.0,,,,,,,,,,1.0,1.0,12.0,4.0,5.0,,,0.6666666666666666,0.8571428571428571,0.25,,0.21739130434782608,,0.17647058823529413,,0.7142857142857143,0.5,0.5,1.0,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,True
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,930.7,16.0,-26.0,31.0,32.0,7.0,11.0,4.0,63.0,,,,,2.0,6.0,,1.0,,,,,,,2.0,7.0,,,,4.0,46.0,,1.0,,,,,,,,,,4.0,,,,,,,,,,,,,,,2.0,1.0,3.0,4.0,1.0,1.0,,,,,,,,,,2.0,,,,,,,7.0,,,,,,0.2857142857142857,,,0.2857142857142857,,,0.2857142857142857,,,,,,,,18.91891891891892,,0.125,0.3333333333333333,0.21428571428571427,,0.3333333333333333,,0.3333333333333333,,,,,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.14285714285714285,,,,,,,,,,,,,,,0.44467142857142855,,,,,,,9.314285714285715,,0.22580645161290322,,,,,,,,1.0,,,,,,,,,0.045454545454545456,,,,,,,,,,,,,,,,,1.0,,,,,,,0.125,,0.25,,,,,,,,,,,,,,,,,,,,,True
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,1117.2,19.0,-2.0,37.0,36.0,6.0,6.0,5.0,73.0,,,,,,,,,4.0,,1.0,,,,,,2.0,5.0,,6.0,40.0,,,1.0,,3.0,,,,1.0,,,,6.0,,1.0,,,,,1.0,1.0,,1.0,,,3.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,2.0,3.0,1.0,,,,,,,6.0,,1.0,0.4,,0.4,,,,0.6,1.5,,0.6,1.5,,1.0,,,,,13.953488372093023,,,0.1111111111111111,0.045454545454545456,,,,0.125,,,,,,,,,,,0.8,0.2,,,,,,,,,1.0,,0.56346,0.53655,,,,0.5,,,24.06,0.16216216216216217,2.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,,0.54675,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,True
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,2105.4,35.0,8.0,73.0,70.0,41.0,28.0,11.0,143.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,2.0,,,1.0,2.0,5.0,1.0,3.0,2.0,9.0,74.0,,,,,,2.0,3.0,,1.0,2.0,6.0,,3.0,,2.0,1.0,,,,2.0,2.0,1.0,1.0,,,6.0,2.0,,2.0,4.0,2.0,1.0,,1.0,,1.0,,1.0,1.0,,2.0,1.0,2.0,,,,1.0,6.0,41.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.4,,0.6666666666666666,0.4375,,0.5,0.5,,0.6,0.375,,,,,11.764705882352942,,,0.08695652173913043,0.05128205128205128,,,,0.09523809523809523,,0.125,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,0.125,,,0.125,0.25,0.5,0.5,1.0,,0.25,1.0,0.25,,0.5,0.5,0.45645,0.40826250000000003,,,,,0.6666666666666666,9.080000000000002,24.96666666666667,0.5616438356164384,,,,,,,,2.0,1.0,,,,,,,,0.05263157894736842,,,,,,,,,,,,,,,4.0,,2.0,,1.0,1.0,1.0,,,0.08695652173913043,,,0.2,1.0,1.0,,,,,,,,0.25,,,,,,,,,,True
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,260.0,4.0,5.0,7.0,8.0,,3.0,4.0,15.0,,,,,,1.0,,,,,1.0,,,,,1.0,,1.0,,,7.0,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,3.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,,18.181818181818183,,,,,,,,,,,,,0.5,,,,,,,0.5,,,,,,,,,0.5,,0.453675,,,,,,,6.4,25.4,,,,,,,,,1.0,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.25,,,,,,,,,,,,,1.0,,,1.0,,,,,,,True
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,1549.8000000000002,26.0,16.0,51.0,50.0,23.0,22.0,10.0,101.0,,,,,,1.0,,,1.0,5.0,12.0,2.0,1.0,4.0,,1.0,5.0,13.0,,15.0,50.0,,,2.0,,3.0,,,1.0,5.0,,3.0,,15.0,,12.0,5.0,1.0,,,2.0,2.0,2.0,,,,6.0,2.0,1.0,3.0,4.0,1.0,,1.0,,1.0,2.0,,3.0,2.0,3.0,6.0,2.0,,,,,,3.0,23.0,,1.0,0.38461538461538464,0.2,0.38461538461538464,,,,0.5357142857142857,0.75,0.3,0.5357142857142857,0.75,0.3,0.9285714285714286,,1.0,,,27.868852459016395,0.3333333333333333,0.1,0.10526315789473684,0.10344827586206896,,0.16666666666666666,,0.11764705882352941,,,,,0.07142857142857142,,,,,,0.07142857142857142,0.8571428571428571,0.4166666666666667,0.4166666666666667,1.0,1.0,,,0.8,0.25,0.9285714285714286,0.4166666666666667,0.4989642857142857,0.51471,,,,0.2,0.2,5.7,27.22307692307692,0.45098039215686275,,,,,1.0,1.0,,1.0,1.0,3.0,2.0,1.0,3.0,2.0,0.5,,0.04,,,0.6666666666666666,,,,,,,0.2,,,,,,,1.0,,,,,1.0,,0.05555555555555555,,,,,,,,,,,,1.0,0.16666666666666666,2.0,,,1.0,1.0,1.0,0.5,1.0,,True
