EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceFtPoints,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,BlockedLongMidRange,DefFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Corner3PctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,BlockedArc3,Charge Fouls Drawn,on,LongMidRangePctBlocked,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,5291.099999999999,88,-12,174,172,37,29,24.0,346,2.0,2.0,3.0,2.0,6.0,1.0,2.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,2.0,4.0,11.0,3.0,10.0,1.0,18.0,199,1.0,2.0,3.0,6.0,1.0,3.0,8.0,3.0,6.0,8.0,2.0,1.0,6.0,13.0,19.0,10.0,3.0,1.0,4.0,1.0,51.0,2.0,4.0,3.0,7,2.0,9,3.0,2.0,1.0,6.0,1.0,5.0,1.0,1.0,7.0,3.0,5.0,10.0,1.0,2.0,2.0,1.0,37,0.3333333333333333,0.3,0.6666666666666666,0.3,0.36363636363636365,0.40476190476190477,0.75,0.40476190476190477,0.75,0.47619047619047616,0.09090909090909091,0.3333333333333333,14.07035175879397,0.8571428571428571,0.075,0.11428571428571428,0.04,0.09333333333333334,0.021505376344086023,0.02702702702702703,0.07692307692307693,0.14285714285714285,0.1111111111111111,0.1111111111111111,0.125,0.09523809523809523,1.0,1.0,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.09523809523809523,0.5,0.5,0.38095238095238093,0.25,0.25,0.5,0.5,0.5,0.25,1.0,1.0,0.25,0.5,0.5714285714285714,0.25,0.49034761904761914,0.4363,0.47545000000000004,0.3333333333333333,11.672727272727274,24.880000000000003,0.21264367816091953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,21067.5,351,-87,699,707,224,184,67.0,1406,11.0,16.0,17.0,1.0,3.0,5.0,7.0,,,1.0,7.0,26.0,2.0,6.0,10.0,22.0,36.0,12.0,33.0,8.0,88.0,854,3.0,2.0,6.0,10.0,12.0,11.0,24.0,36.0,,26.0,7.0,3.0,23.0,21.0,44.0,10.0,11.0,9.0,12.0,2.0,109.0,5.0,18.0,9.0,27,12.0,39,20.0,11.0,9.0,10.0,1.0,8.0,10.0,2.0,20.0,1.0,16.0,32.0,1.0,11.0,13.0,,223,1.0,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.6111111111111112,0.5797101449275363,0.5555555555555556,0.5866666666666667,0.5555555555555556,0.4782608695652174,0.08333333333333333,0.058823529411764705,12.132822477650064,0.5,0.05660377358490566,0.10526315789473684,0.02617801047120419,0.08181818181818182,0.036585365853658534,0.0136986301369863,0.06666666666666667,0.038461538461538464,0.06060606060606061,0.11538461538461539,0.07317073170731707,0.2318840579710145,0.6875,0.7857142857142857,0.2463768115942029,0.043478260869565216,0.3333333333333333,0.3333333333333333,0.10144927536231885,0.7142857142857143,0.7142857142857143,0.37681159420289856,0.2692307692307692,0.2692307692307692,1.0,,,0.6666666666666666,0.3333333333333333,1.0,0.043478260869565216,0.43478260869565216,0.7101449275362319,0.2692307692307692,0.5231789855072463,0.5389642857142857,0.5002000000000001,0.11363636363636363,5.949999999999999,25.384848484848483,0.32045779685264664,1.0,1.0,3.0,4.0,10.0,2.0,2.0,7.0,2.0,2.0,22.0,20.0,4.0,7.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,22.0,6.0,1.0,0.45454545454545453,0.5,0.18181818181818182,0.6666666666666666,0.5833333333333334,0.43478260869565216,0.4583333333333333,0.125,0.051094890510948905,0.02702702702702703,0.05263157894736842,0.08333333333333333,0.06756756756756757,0.09375,0.5,0.5454545454545454,0.5882352941176471,0.625,0.4,1.0,0.1111111111111111,1.0,0.17391304347826086,0.75,0.2,0.08108108108108109,0.14634146341463414,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,21095.599999999995,352,-57,710,703,208,150,84.0,1413,52.0,76.0,53.0,,,,,,,,,,,,,74.0,129.0,,,32.0,180.0,834,44.0,,,59.0,37.0,,66.0,,,,,12.0,16.0,14.0,30.0,12.0,2.0,11.0,5.0,,74.0,9.0,31.0,38.0,76,48.0,124,3.0,1.0,2.0,11.0,2.0,5.0,11.0,6.0,22.0,8.0,15.0,24.0,2.0,42.0,45.0,,208,,,,,0.5736434108527132,0.5736434108527132,0.5909090909090909,0.6040268456375839,0.6020408163265306,,0.09302325581395349,0.07547169811320754,21.03321033210332,0.5,0.21714285714285714,0.20261437908496732,0.05172413793103448,0.21036585365853658,0.13675213675213677,0.031496062992125984,0.10638297872340426,0.11320754716981132,0.275,0.1968503937007874,0.23076923076923078,0.5891472868217055,0.6842105263157895,0.7647058823529411,0.4108527131782946,,,,,,,,,,,,,,,,,,0.5891472868217055,,0.5637635658914725,0.5755405405405406,0.563308108108108,0.3277777777777778,3.967441860465117,,0.29295774647887324,21.0,34.0,14.0,20.0,22.0,,26.0,21.0,,17.0,59.0,82.0,42.0,39.0,7.0,3.0,,1.0,4.0,1.0,5.0,19.0,6.0,11.0,2.0,11.0,6.0,59.0,2.0,6.0,0.5540540540540541,0.7735849056603774,,0.5909090909090909,0.5675675675675675,0.5675675675675675,0.6276595744680851,0.10526315789473684,0.22033898305084745,0.32608695652173914,0.20588235294117646,0.10344827586206896,0.25609756097560976,0.16279069767441862,0.5454545454545454,0.5192307692307693,0.41509433962264153,0.4489795918367347,0.6363636363636364,,0.7727272727272727,0.6176470588235294,0.5405405405405406,0.7,,0.13286713286713286,0.13286713286713286,0.3277777777777778,7.0,7.0,3.0,10.0,8.0,1.0,0.3684210526315789,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,True,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,52712.399999999994,879,-10,1767,1764,625,481,191.0,3531,1.0,2.0,1.0,2.0,5.0,32.0,74.0,2.0,5.0,22.0,30.0,82.0,2.0,8.0,21.0,3.0,8.0,62.0,156.0,9.0,201.0,2065,1.0,4.0,13.0,14.0,4.0,43.0,2.0,186.0,,82.0,30.0,,17.0,18.0,35.0,9.0,9.0,6.0,10.0,1.0,88.0,9.0,40.0,48.0,96,17.0,113,36.0,24.0,12.0,15.0,4.0,13.0,12.0,2.0,27.0,5.0,34.0,74.0,5.0,7.0,11.0,,622,1.0,0.3974358974358974,0.3076923076923077,0.3974358974358974,0.375,0.5853658536585366,0.42857142857142855,0.5946745562130178,0.4666666666666667,0.9512195121951219,,,9.769539078156312,0.5555555555555556,0.11085450346420324,0.09900990099009901,0.019736842105263157,0.10513739545997611,0.020910209102091022,0.022988505747126436,0.009259259259259259,0.06896551724137931,0.14634146341463414,0.08653846153846154,0.14130434782608695,0.012195121951219513,0.5,0.5,0.006097560975609756,0.03048780487804878,0.4,0.4,0.45121951219512196,0.43243243243243246,0.43243243243243246,0.5,0.36585365853658536,0.37037037037037035,1.0,0.35714285714285715,0.4,0.5714285714285714,0.25,1.0,0.46808510638297873,0.44680851063829785,0.9634146341463414,0.36585365853658536,0.5493121951219513,0.5564000000000001,0.5431776595744682,0.06965174129353234,12.2125,24.573076923076922,0.35370684776457273,,1.0,,1.0,,7.0,,1.0,21.0,8.0,73.0,4.0,,8.0,2.0,1.0,,2.0,4.0,,,1.0,3.0,18.0,8.0,19.0,8.0,73.0,7.0,2.0,0.6666666666666666,0.6666666666666666,0.4883720930232558,,0.25,0.6914893617021277,0.7156862745098039,,0.022408963585434174,0.039603960396039604,0.010362694300518135,0.031746031746031744,0.1262135922330097,0.020618556701030927,0.42105263157894735,,,,,1.0,0.07142857142857142,,0.02127659574468085,,0.3333333333333333,0.012048192771084338,0.1111111111111111,0.36318407960199006,2.0,8.0,1.0,2.0,10.0,,0.18181818181818182,,14.0,1.0,1.0,1.0,1.0,1.0,0.00641025641025641,0.012195121951219513,1.0,1.0,0.6363636363636364,0.006369426751592357,,,,,,,,,True,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,20552.4,343,42,686,680,165,124,62.0,1366,25.0,35.0,75.0,16.0,35.0,4.0,11.0,1.0,1.0,4.0,36.0,79.0,3.0,4.0,21.0,84.0,145.0,40.0,90.0,83.0,371.0,797,16.0,4.0,5.0,42.0,29.0,25.0,114.0,63.0,57.0,79.0,36.0,10.0,20.0,21.0,41.0,13.0,8.0,11.0,8.0,1.0,103.0,7.0,26.0,23.0,51,16.0,67,31.0,22.0,9.0,15.0,5.0,7.0,13.0,8.0,28.0,8.0,7.0,20.0,1.0,68.0,85.0,2.0,163,0.525,0.4444444444444444,0.8,0.4444444444444444,0.5793103448275863,0.6127659574468085,0.7619047619047619,0.6833333333333333,0.84,0.3829787234042553,0.06896551724137931,0.09333333333333334,38.85267275097784,0.5357142857142857,0.13529411764705881,0.16560509554140126,0.04093567251461988,0.14984709480122324,0.05211726384364821,0.04918032786885246,0.02040816326530612,0.15625,0.10344827586206896,0.16822429906542055,0.16,0.14893617021276595,0.7142857142857143,0.78125,0.3191489361702128,0.14893617021276595,0.45714285714285713,0.45714285714285713,0.04680851063829787,0.36363636363636365,0.4,0.33617021276595743,0.45569620253164556,0.45569620253164556,0.5277777777777778,0.047619047619047616,1.0,0.19047619047619047,0.75,0.6666666666666666,0.07407407407407407,0.3888888888888889,0.5319148936170213,0.45569620253164556,0.5078323404255319,0.5456749999999999,0.5065740740740742,0.11320754716981132,9.417241379310347,25.743333333333336,0.24052478134110788,4.0,7.0,5.0,8.0,43.0,8.0,10.0,19.0,11.0,28.0,99.0,54.0,8.0,9.0,5.0,1.0,,1.0,3.0,,10.0,35.0,8.0,8.0,3.0,9.0,2.0,99.0,1.0,8.0,0.32142857142857145,0.3375,0.44,0.625,0.6551724137931034,0.6574074074074074,0.7388059701492538,0.08571428571428572,0.0661764705882353,0.13157894736842105,0.05714285714285714,,0.12987012987012986,0.05,0.2222222222222222,0.36,0.5733333333333334,0.6323529411764706,0.3023255813953488,0.5,0.3333333333333333,0.5714285714285714,0.14814814814814814,0.625,0.38095238095238093,0.14122137404580154,0.20588235294117646,0.2668463611859838,10.0,2.0,2.0,2.0,4.0,1.0,0.13333333333333333,,3.0,1.0,2.0,1.0,1.0,,0.011111111111111112,,0.3125,,0.75,0.021739130434782608,3.0,0.09090909090909091,,,,,,,True,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,9855.0,164,14,330,326,93,102,33.0,656,4.0,9.0,7.0,2.0,3.0,2.0,5.0,,,1.0,9.0,28.0,1.0,2.0,7.0,9.0,19.0,11.0,33.0,9.0,60.0,365,,1.0,2.0,3.0,5.0,8.0,14.0,18.0,15.0,28.0,9.0,1.0,7.0,15.0,22.0,12.0,3.0,5.0,2.0,,59.0,,13.0,6.0,20,,20,4.0,2.0,2.0,6.0,,4.0,4.0,2.0,10.0,2.0,13.0,24.0,1.0,10.0,9.0,,93,0.5454545454545454,0.3333333333333333,0.5,0.3333333333333333,0.47368421052631576,0.49038461538461536,0.75,0.5357142857142857,0.75,0.6346153846153846,0.05263157894736842,0.14285714285714285,17.789757412398924,0.6,0.06818181818181818,0.18840579710144928,,0.12101910828025478,,,,0.11538461538461539,,0.19230769230769232,0.17647058823529413,0.17307692307692307,0.4444444444444444,0.4444444444444444,0.1346153846153846,0.057692307692307696,0.6666666666666666,0.6666666666666666,0.09615384615384616,0.4,0.4,0.5384615384615384,0.32142857142857145,0.3333333333333333,0.4444444444444444,,,1.0,0.5,1.0,0.07692307692307693,0.5384615384615384,0.8076923076923077,0.32142857142857145,0.5286951923076922,0.51585,0.5105115384615384,0.05,6.757894736842104,26.118181818181814,0.2818181818181818,,,1.0,3.0,3.0,3.0,,2.0,4.0,,16.0,4.0,,,,2.0,1.0,,1.0,1.0,1.0,5.0,,,,,,16.0,,,0.2222222222222222,0.2222222222222222,0.5,,0.4,0.6153846153846154,0.6153846153846154,,,,,,0.06976744186046512,,,0.25,0.42857142857142855,0.5,0.3333333333333333,1.0,,,0.23076923076923078,0.3333333333333333,0.42857142857142855,0.08928571428571429,0.21739130434782608,0.26666666666666666,,1.0,,2.0,,,0.1111111111111111,,1.0,1.0,,,,,0.030303030303030304,0.03571428571428571,,,1.0,,,,,,,,,,True,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,14376.2,240,-42,479,482,171,136,66.0,961,28.0,33.0,27.0,1.0,4.0,9.0,19.0,2.0,3.0,5.0,3.0,8.0,,,2.0,39.0,64.0,12.0,27.0,23.0,137.0,596,18.0,2.0,3.0,29.0,18.0,7.0,24.0,36.0,,8.0,3.0,5.0,3.0,4.0,7.0,3.0,1.0,3.0,,,18.0,15.0,17.0,12.0,29,22.0,51,6.0,3.0,3.0,3.0,,1.0,3.0,2.0,6.0,2.0,16.0,24.0,,22.0,31.0,2.0,170,1.0,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.609375,0.6263736263736264,0.6190476190476191,0.6601941747572816,0.6304347826086957,0.2967032967032967,0.078125,0.14814814814814814,19.429590017825312,0.5,0.10810810810810811,0.14912280701754385,0.11363636363636363,0.1288888888888889,0.09401709401709402,0.11764705882352941,0.1,0.09375,0.14285714285714285,0.17894736842105263,,0.3626373626373626,0.8484848484848485,0.875,0.2967032967032967,0.04395604395604396,0.25,0.25,0.2087912087912088,0.47368421052631576,0.47368421052631576,0.08791208791208792,0.375,0.375,1.0,0.14285714285714285,0.6666666666666666,,,,0.2,0.08,0.6593406593406593,0.375,0.5383950549450549,0.5250857142857143,0.5595499999999999,0.2116788321167883,5.2140625,23.933333333333334,0.3569937369519833,7.0,9.0,7.0,10.0,10.0,,10.0,9.0,2.0,13.0,37.0,54.0,14.0,7.0,1.0,,,1.0,2.0,,5.0,12.0,5.0,8.0,6.0,8.0,4.0,37.0,1.0,5.0,0.6923076923076923,0.84375,0.2857142857142857,0.5555555555555556,0.5,0.48,0.5606060606060606,0.030303030303030304,0.06862745098039216,0.06896551724137931,0.07017543859649122,0.0625,0.10344827586206896,0.02857142857142857,0.5,0.6428571428571429,0.37037037037037035,0.43478260869565216,0.8,1.0,0.42857142857142855,0.7777777777777778,0.4,0.7,,0.12244897959183673,0.16901408450704225,0.27007299270072993,3.0,,2.0,2.0,2.0,,,0.14285714285714285,2.0,,,,,,,,1.0,1.0,0.4,,,,,,,,,,True,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,20691.4,345,7,683,684,238,189,60.0,1367,5.0,9.0,17.0,,4.0,4.0,16.0,,1.0,8.0,27.0,81.0,1.0,4.0,21.0,12.0,30.0,31.0,97.0,15.0,132.0,797,,1.0,5.0,3.0,4.0,29.0,4.0,93.0,,81.0,27.0,1.0,7.0,15.0,22.0,8.0,7.0,3.0,2.0,2.0,59.0,5.0,9.0,32.0,44,5.0,49,14.0,6.0,8.0,7.0,1.0,3.0,10.0,4.0,17.0,5.0,24.0,39.0,2.0,19.0,17.0,,238,1.0,0.31958762886597936,0.2,0.31958762886597936,0.4,0.46062992125984253,0.3,0.4888888888888889,0.3,0.7637795275590551,0.03333333333333333,0.058823529411764705,20.185922974767596,0.4117647058823529,0.1927710843373494,0.05172413793103448,0.02717391304347826,0.12058823529411765,0.0165016501650165,0.007194244604316547,0.08888888888888889,0.11475409836065574,0.13636363636363635,0.06870229007633588,,0.07086614173228346,0.5555555555555556,0.5555555555555556,0.13385826771653545,0.031496062992125984,,,0.12598425196850394,0.25,0.25,0.6377952755905512,0.3333333333333333,0.3333333333333333,1.0,0.2,,0.8,0.25,1.0,0.24242424242424243,0.6363636363636364,0.8346456692913385,0.3333333333333333,0.5241783464566929,0.5157,0.5012106060606061,0.022727272727272728,8.003333333333334,26.431958762886595,0.3484626647144949,,,,,7.0,7.0,,,11.0,3.0,36.0,20.0,,,,1.0,,1.0,7.0,1.0,1.0,7.0,2.0,24.0,6.0,24.0,12.0,36.0,4.0,2.0,0.8333333333333334,0.8333333333333334,0.3793103448275862,,,0.5,0.5142857142857142,,,,,,0.26506024096385544,,0.5,0.6,0.4117647058823529,0.4375,1.0,1.0,,,,,0.3333333333333333,0.05263157894736842,0.19444444444444445,0.2727272727272727,,3.0,2.0,,18.0,,0.21428571428571427,,4.0,,,,,,,,,,0.5,,,,1.0,,,,,,True,,
201935,1610612746,James Harden,James Harden,201935,LAC,32338.699999999997,539,-4,1095,1098,545,432,128.0,2193,46.0,70.0,72.0,7.0,25.0,1.0,8.0,1.0,3.0,3.0,46.0,144.0,2.0,12.0,79.0,76.0,167.0,47.0,152.0,156.0,449.0,1320,8.0,3.0,15.0,31.0,82.0,82.0,138.0,48.0,93.0,144.0,46.0,23.0,62.0,44.0,106.0,26.0,18.0,44.0,14.0,4.0,256.0,7.0,22.0,32.0,62,10.0,72,19.0,8.0,11.0,41.0,7.0,23.0,13.0,18.0,54.0,32.0,15.0,35.0,6.0,103.0,171.0,3.0,543,0.3404255319148936,0.3092105263157895,0.2,0.3092105263157895,0.4550898203592814,0.4592476489028213,0.45652173913043476,0.5732647814910026,0.5961538461538461,0.47648902821316613,0.1377245508982036,0.19444444444444445,35.525260625501204,0.7592592592592593,0.12307692307692308,0.09053497942386832,0.024305555555555556,0.1073558648111332,0.020161290322580645,0.013574660633484163,0.05970149253731343,0.11627906976744186,0.15217391304347827,0.10309278350515463,0.04081632653061224,0.219435736677116,0.6571428571428571,0.7540983606557377,0.22570532915360503,0.07836990595611286,0.28,0.28,0.025078369905956112,0.125,0.125,0.45141065830721006,0.3194444444444444,0.3262411347517731,0.32608695652173914,0.13043478260869565,0.3333333333333333,0.5217391304347826,0.16666666666666666,1.0,0.018292682926829267,0.4817073170731707,0.6959247648902821,0.3194444444444444,0.5052712264150943,0.5081964285714285,0.4970917682926828,0.06904231625835189,6.637125748502995,26.77697368421052,0.4977168949771689,1.0,1.0,25.0,37.0,23.0,23.0,6.0,40.0,23.0,80.0,229.0,14.0,2.0,3.0,5.0,1.0,1.0,1.0,,,7.0,49.0,13.0,4.0,2.0,4.0,2.0,225.0,6.0,11.0,0.09210526315789473,0.09333333333333334,0.2804878048780488,0.75,0.4878048780487805,0.45426829268292684,0.5640394088669951,0.12857142857142856,0.014423076923076924,0.01639344262295082,0.008620689655172414,0.03225806451612903,0.1171875,0.029940119760479042,0.5,0.10869565217391304,0.3194444444444444,0.39655172413793105,0.08695652173913043,1.0,0.043478260869565216,1.0,0.22560975609756098,0.6756756756756757,0.2911392405063291,0.18085106382978725,0.23444976076555024,0.5100222717149221,10.0,8.0,2.0,2.0,2.0,,0.25,,,3.0,19.0,,,,0.019736842105263157,0.020833333333333332,,1.0,,0.11377245508982035,1.0,,,4.0,,,,,True,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,5893.3,98,-18,199,195,75,51,21.0,394,7.0,8.0,2.0,,,2.0,3.0,,,2.0,2.0,11.0,,,3.0,8.0,10.0,4.0,14.0,7.0,35.0,226,,,,2.0,3.0,5.0,8.0,12.0,,11.0,2.0,1.0,3.0,,3.0,,,2.0,1.0,,6.0,3.0,4.0,6.0,11,3.0,14,5.0,2.0,3.0,3.0,,2.0,,1.0,3.0,3.0,2.0,7.0,,9.0,8.0,,74,1.0,0.2857142857142857,,0.2857142857142857,0.8,0.5833333333333334,,0.625,1.0,0.5833333333333334,0.1,,13.963963963963963,1.0,0.11320754716981132,0.0975609756097561,0.05660377358490566,0.10638297872340426,0.031914893617021274,0.06382978723404255,,0.07142857142857142,0.1111111111111111,0.13333333333333333,,0.3333333333333333,0.875,1.0,0.08333333333333333,,,,0.125,0.6666666666666666,0.6666666666666666,0.4583333333333333,0.18181818181818182,0.18181818181818182,1.0,,,,,,0.25,0.375,0.9166666666666666,0.18181818181818182,0.5624375,,0.5666875,0.05714285714285714,3.04,25.22857142857143,0.3768844221105528,,,1.0,1.0,1.0,,,2.0,1.0,4.0,11.0,8.0,,,,,,,,2.0,,2.0,2.0,2.0,1.0,2.0,2.0,11.0,1.0,2.0,0.5,0.5,0.2,,0.6666666666666666,0.4375,0.55,0.125,,,,,0.13333333333333333,,1.0,0.5714285714285714,0.5,0.5,,1.0,,,0.125,1.0,,0.07692307692307693,0.16666666666666666,0.3142857142857143,2.0,1.0,,2.0,1.0,,0.2,,1.0,,,,,,,,,,0.5,,,,,,,,,,True,,
