EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PtsPutbacks,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,PtsAssisted2s,Offensive Fouls,Offensive Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctAssisted,LongMidRangeAssists,StepOutOfBoundsTurnovers,on,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,8566.5,143,-29,288,280,96,68,34.0,568,1.0,1.0,1.0,1.0,6.0,18.0,1.0,2.0,3.0,6.0,3.0,12.0,1.0,3.0,2.0,9.0,30.0,27,348,1.0,1.0,2.0,3.0,2.0,4.0,9.0,12.0,27.0,12.0,3.0,5.0,2.0,7.0,2.0,2.0,3.0,16.0,5.0,5.0,12.0,1.0,18.0,5.0,23,1.0,6.0,3.0,3.0,4.0,4.0,1.0,1.0,5.0,1.0,1.0,5.0,15.0,1.0,1.0,5.0,3.0,2.0,5.0,1.0,12.0,96,1.0,0.3,0.5,0.4444444444444444,0.3,0.421875,0.5,0.5454545454545454,0.421875,0.5,0.5454545454545454,0.9375,11.314984709480122,0.8,0.2,0.17391304347826086,0.07936507936507936,0.07352941176470588,0.12408759124087591,0.0364963503649635,0.21428571428571427,0.02631578947368421,0.09090909090909091,0.13636363636363635,0.23529411764705882,0.07692307692307693,0.047619047619047616,0.4,0.043478260869565216,0.2,0.03125,0.03125,0.5625,0.3333333333333333,0.3333333333333333,1.0,0.375,0.25,0.25,1.0,0.3333333333333333,0.6666666666666666,0.5,1.0,0.09090909090909091,0.5454545454545454,0.5,0.2727272727272727,0.3333333333333333,0.96875,0.25,0.5524546875,0.5923,0.5610272727272727,0.1111111111111111,0.4444444444444444,7.3,24.416666666666668,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,6161.5,103,-12,206,201,78,51,22.0,407,12.0,,2.0,4.0,,1.0,,,,,7.0,26.0,3.0,12.0,26.0,7.0,27.0,72,252,1.0,1.0,4.0,7.0,9.0,3.0,12.0,28.0,12.0,26.0,7.0,12.0,8.0,20.0,5.0,9.0,3.0,48.0,,3.0,10.0,1.0,14.0,1.0,15,,2.0,1.0,1.0,8.0,5.0,2.0,,10.0,1.0,3.0,3.0,5.0,25.0,,,,,,,28.0,78,0.5714285714285714,0.25925925925925924,0.25,0.25,0.25925925925925924,0.42452830188679247,0.5,0.40476190476190477,0.5546875,0.7,0.5384615384615384,0.5094339622641509,31.896551724137932,0.8,0.25,0.19607843137254902,,0.0625,0.13131313131313133,0.010752688172043012,,,,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.045454545454545456,0.25,,,0.22641509433962265,0.07547169811320754,0.018867924528301886,,,,0.49056603773584906,0.2692307692307692,0.28,0.5714285714285714,,,,,0.09523809523809523,,,0.5714285714285714,0.25,0.7358490566037735,0.2692307692307692,0.5116932692307692,0.49695,0.480104761904762,0.09722222222222222,0.3888888888888889,6.076923076923076,27.78148148148148,0.3786407766990291,8.0,1.0,2.0,10.0,2.0,1.0,4.0,12.0,27.0,1.0,2.0,4.0,11.0,24.0,9.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,29.0,2.0,1.0,1.0,9.0,4.0,1.0,1.0,1.0,0.46153846153846156,1.0,0.4444444444444444,0.037037037037037035,0.07692307692307693,0.16666666666666666,0.038461538461538464,0.0196078431372549,0.027777777777777776,0.6666666666666666,0.8,0.18867924528301888,0.2,0.2,0.5,0.5,0.8,0.25,1.0,0.5,0.20634920634920634,0.2727272727272727,0.13333333333333333,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,743.8,12,-6,23,23,12,9,6.0,46,1.0,1.0,,,,,,,,,,2.0,,1.0,2.0,,2.0,3,30,1.0,,,2.0,,,1.0,1.0,,2.0,,,1.0,1.0,1.0,,,3.0,1.0,,,,,2.0,2,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,,1.0,12,,,,,,0.25,1.0,,0.3,1.0,0.25,0.5,17.857142857142854,,,,0.2,,,0.16666666666666666,,0.25,,,,,,,,,0.25,,,,,,0.5,,,,1.0,,,,,,,1.0,,0.75,,0.5156499999999999,0.6396,,0.6666666666666666,0.3333333333333333,3.2,30.25,0.5217391304347826,1.0,,,1.0,,,,1.0,1.0,1.0,,,1.0,2.0,,1.0,,,1.0,,,,2.0,,,,,,1.0,,1.0,0.5,1.0,,,0.5,,,0.14285714285714285,,1.0,1.0,0.25,,,,,,,,,,,,1.0,2.0,1.0,0.5,1.0,,,,,,,,,,,,,,True,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,3684.9000000000005,61,-27,125,121,43,18,14.0,246,2.0,1.0,1.0,,3.0,7.0,1.0,1.0,1.0,4.0,3.0,5.0,,1.0,4.0,6.0,12.0,26,159,1.0,1.0,1.0,5.0,3.0,1.0,5.0,7.0,18.0,5.0,3.0,,2.0,2.0,,,,6.0,,1.0,2.0,,3.0,,3,,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,5.0,7.0,3.0,,3.0,2.0,1.0,3.0,2.0,7.0,43,1.0,0.5,1.0,0.2,0.5,0.75,1.25,0.4375,0.7647058823529411,1.25,0.4375,0.75,13.571428571428573,0.5,,0.058823529411764705,,0.043478260869565216,0.05263157894736842,,,,,,,0.2,0.045454545454545456,,,0.6666666666666666,0.125,,0.4375,0.42857142857142855,0.42857142857142855,1.0,0.3125,0.6,0.6,1.0,0.5,0.5,1.0,1.0,0.125,0.5,0.25,0.125,,0.875,0.6,0.579534375,0.604975,0.58626875,0.19230769230769232,0.2692307692307692,4.4750000000000005,24.758333333333336,0.344,2.0,1.0,1.0,2.0,,,,3.0,2.0,1.0,,2.0,,,,1.0,,2.0,,,,,2.0,,,,1.0,,,,,0.75,1.0,0.6666666666666666,,0.25,,,,,1.0,1.0,0.125,0.5,1.0,,,,,,1.0,0.058823529411764705,0.2,,1.0,,0.5,,1.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,5519.700000000001,92,-29,189,182,66,39,19.0,371,18.0,7.0,2.0,,,,,,,,,,,,36.0,,,50,224,10.0,,,15.0,8.0,,,11.0,,,,6.0,6.0,12.0,5.0,6.0,,30.0,8.0,11.0,11.0,1.0,23.0,11.0,34,1.0,3.0,1.0,2.0,3.0,3.0,4.0,,7.0,,3.0,4.0,6.0,10.0,4.0,1.0,,1.0,1.0,1.0,11.0,66,,,,,,0.5833333333333334,0.7,0.375,0.6097560975609756,0.6818181818181818,0.5,,22.641509433962263,0.42857142857142855,0.3333333333333333,0.22916666666666666,0.16666666666666666,0.2894736842105263,0.2558139534883721,0.11956521739130435,0.09090909090909091,0.20689655172413793,0.125,0.09090909090909091,0.2,0.4166666666666667,0.3055555555555556,,0.14285714285714285,1.0,0.5,,,,,,,,,,0.7,,,,0.25,,,,,0.5,,0.5393194444444445,0.5513571428571428,0.4998375,0.3,0.22,4.413888888888889,,0.3492063492063492,12.0,1.0,9.0,18.0,,,,21.0,8.0,7.0,1.0,3.0,5.0,20.0,,8.0,,1.0,3.0,,,,10.0,,,,3.0,,2.0,,2.0,0.5833333333333334,0.7,0.375,,0.2222222222222222,0.2777777777777778,,0.06818181818181818,0.0625,0.6666666666666666,0.9230769230769231,0.5,0.5,0.6,,,,,,0.5,0.07692307692307693,0.07692307692307693,,6.0,12.0,0.16666666666666666,0.08333333333333333,0.8571428571428571,22.0,2.0,,0.5238095238095238,0.7333333333333333,0.5,0.5555555555555556,,1.0,,,,,True,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,2983.8,50,5,97,94,28,26,15.0,191,2.0,,,1.0,,3.0,,,,1.0,6.0,17.0,1.0,5.0,7.0,6.0,20.0,25,119,,1.0,3.0,3.0,,1.0,6.0,3.0,18.0,17.0,6.0,,2.0,2.0,2.0,,,6.0,,3.0,3.0,,6.0,2.0,8,,3.0,2.0,1.0,2.0,1.0,2.0,,4.0,1.0,2.0,3.0,6.0,5.0,,5.0,3.0,2.0,5.0,4.0,3.0,28,1.0,0.3,0.3333333333333333,0.16666666666666666,0.3,0.4444444444444444,0.5,0.25,0.44642857142857145,0.5,0.25,0.7407407407407407,28.31858407079646,0.5,,0.14285714285714285,,0.10344827586206896,0.12,0.045454545454545456,,,,0.09090909090909091,0.2222222222222222,,0.11538461538461539,,,0.8,0.07407407407407407,0.037037037037037035,0.1111111111111111,,,,0.6296296296296297,0.35294117647058826,0.35294117647058826,1.0,,,,,,0.16666666666666666,,0.8333333333333334,0.2,0.8148148148148148,0.35294117647058826,0.507712962962963,0.5019,0.518875,0.12,0.12,9.057142857142859,26.73,0.28865979381443296,2.0,,1.0,4.0,,1.0,3.0,3.0,1.0,,,,,2.0,,1.0,,,2.0,,1.0,1.0,2.0,,,,1.0,,,1.0,,0.42857142857142855,,,,0.14285714285714285,,,0.06896551724137931,,1.0,1.0,0.14814814814814814,0.25,0.3333333333333333,,,1.0,0.3333333333333333,1.0,,0.03571428571428571,0.125,,,,0.25,0.2222222222222222,,4.0,2.0,,0.6666666666666666,0.6666666666666666,0.5,1.0,,,1.0,,,,True,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,4642.900000000001,77,15,152,149,43,40,17.0,301,17.0,3.0,4.0,1.0,2.0,2.0,,,,,1.0,2.0,,,27.0,3.0,4.0,56,172,4.0,,,10.0,4.0,,,10.0,9.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,,10.0,1.0,9.0,3.0,,12.0,7.0,19,,2.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,3.0,5.0,9.0,,1.0,,1.0,1.0,1.0,10.0,43,1.0,0.75,,,0.75,0.7580645161290323,1.0,0.75,0.8,1.0,0.8333333333333334,0.12903225806451613,21.637426900584796,0.5,,0.08823529411764706,0.041666666666666664,0.20930232558139536,0.15584415584415584,0.1111111111111111,,0.06666666666666667,,,0.17647058823529413,,0.23076923076923078,,,1.0,0.5483870967741935,0.03225806451612903,0.06451612903225806,1.0,1.0,1.0,0.06451612903225806,0.5,0.5,1.0,0.75,,,,1.0,,,,,0.6774193548387096,0.5,0.5478532258064516,0.5825,0.6852499999999999,0.17857142857142858,0.17857142857142858,4.481481481481482,23.85,0.28289473684210525,16.0,3.0,3.0,9.0,,,,19.0,9.0,4.0,2.0,3.0,4.0,14.0,,1.0,,1.0,6.0,,1.0,,12.0,4.0,,,8.0,,,1.0,,0.7037037037037037,1.0,0.75,,0.037037037037037035,,,0.15384615384615385,0.14285714285714285,0.9411764705882353,0.9411764705882353,0.2903225806451613,0.3333333333333333,0.375,,,,,,0.75,0.22857142857142856,0.25806451612903225,,3.0,8.0,0.1111111111111111,0.18181818181818182,1.0,24.0,,,0.631578947368421,0.8,0.625,0.6666666666666666,,,,,,,True,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,1884.0,31,-8,65,63,16,7,7.0,128,1.0,,,4.0,,,,,,,1.0,7.0,1.0,2.0,9.0,1.0,7.0,11,80,,,1.0,,2.0,1.0,2.0,5.0,3.0,7.0,1.0,1.0,2.0,3.0,1.0,,1.0,8.0,,1.0,,,1.0,1.0,2,,1.0,1.0,,4.0,2.0,,,4.0,,,,3.0,3.0,,,,,,,5.0,16,1.0,0.14285714285714285,,0.5,0.14285714285714285,0.21875,,0.375,0.3055555555555556,,0.5,0.4375,29.72972972972973,1.0,,,,0.05555555555555555,0.029411764705882353,0.03225806451612903,,,,,,,0.05555555555555555,,,,0.0625,0.25,,,,,0.4375,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,0.5,0.5,0.5,0.14285714285714285,0.48386250000000003,,0.497525,,0.45454545454545453,12.577777777777776,26.242857142857144,0.24615384615384617,1.0,,,4.0,1.0,,1.0,2.0,4.0,,,,2.0,2.0,,,,1.0,1.0,,2.0,,4.0,,,,2.0,,,,,0.2222222222222222,,,,,,,0.07142857142857142,0.07142857142857142,1.0,1.0,0.25,,,0.25,0.25,1.0,,,,0.1111111111111111,0.18181818181818182,,,,,,,2.0,,,0.5,0.5,,,,,,1.0,,,True,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,5817.6,97,-14,195,190,64,36,23.0,385,6.0,,1.0,1.0,,1.0,,,,,3.0,5.0,1.0,3.0,11.0,3.0,6.0,27,235,,1.0,2.0,3.0,3.0,1.0,3.0,9.0,9.0,5.0,3.0,6.0,6.0,12.0,3.0,3.0,2.0,30.0,2.0,6.0,2.0,,8.0,4.0,12,1.0,6.0,3.0,3.0,3.0,2.0,1.0,,4.0,,1.0,5.0,7.0,4.0,,,,,,,9.0,64,1.0,0.5,0.5,0.3333333333333333,0.5,0.6764705882352942,0.75,0.5833333333333334,0.675,0.75,0.6428571428571429,0.35294117647058826,10.81081081081081,0.75,,0.0425531914893617,0.046511627906976744,0.13636363636363635,0.08791208791208792,0.041237113402061855,0.1,0.04,,,0.09090909090909091,,0.14285714285714285,,0.16666666666666666,,0.35294117647058826,0.058823529411764705,0.058823529411764705,,,,0.29411764705882354,0.6,0.6,1.0,,,,,0.16666666666666666,,,0.5,0.3333333333333333,0.7058823529411765,0.6,0.5291647058823529,0.55425,0.45692499999999997,0.1111111111111111,0.3333333333333333,6.163636363636363,25.816666666666666,0.3282051282051282,5.0,1.0,2.0,4.0,,1.0,2.0,7.0,4.0,,,2.0,2.0,4.0,,1.0,,3.0,2.0,1.0,1.0,,6.0,,,,2.0,,1.0,,1.0,0.6363636363636364,,0.6666666666666666,,0.09090909090909091,0.16666666666666666,,0.037037037037037035,,0.8333333333333334,1.0,0.23529411764705882,0.5,0.5,,,1.0,0.5,1.0,1.0,0.10526315789473684,0.15384615384615385,,,,,0.11764705882352941,,10.0,,,0.7142857142857143,0.7142857142857143,0.8,0.5,,,,,1.0,,True,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,634.4,11,3,24,24,6,17,,48,,,,,,,,,,,,,,,,,,2,19,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,1.0,1.0,,2.0,,2,,1.0,1.0,,1.0,1.0,3.0,,4.0,,1.0,,,1.0,,,,,,,,6,,,,,,,,,1.0,,,,20.833333333333336,0.25,,0.14285714285714285,,0.25,0.18181818181818182,,,,,,0.25,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,1.0,True,,,,,,,
