EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceFtPoints,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,BlockedLongMidRange,DefFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedCorner3,Corner3PctBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,BlockedArc3,Charge Fouls Drawn,on,LongMidRangePctBlocked,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,5291.099999999999,88,-12.0,174,172,37,29,24.0,346,2.0,2.0,3.0,2.0,6.0,1.0,2.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,2.0,4.0,11.0,3.0,10.0,1.0,18.0,199,1.0,2.0,3.0,6.0,1.0,3.0,8.0,3.0,6.0,8.0,2.0,1.0,6.0,13.0,19.0,10.0,3.0,1.0,4.0,1.0,51.0,2.0,4,3.0,7,2.0,9,3.0,2.0,1.0,6.0,1.0,5.0,1.0,1.0,7,3.0,5.0,10.0,1.0,2.0,2.0,1.0,37,0.3333333333333333,0.3,0.6666666666666666,0.3,0.36363636363636365,0.40476190476190477,0.75,0.40476190476190477,0.75,0.47619047619047616,0.09090909090909091,0.3333333333333333,14.07035175879397,0.8571428571428571,0.075,0.11428571428571428,0.04,0.09333333333333334,0.021505376344086023,0.02702702702702703,0.07692307692307693,0.14285714285714285,0.1111111111111111,0.1111111111111111,0.125,0.09523809523809523,1.0,1.0,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.09523809523809523,0.5,0.5,0.38095238095238093,0.25,0.25,0.5,0.5,0.5,0.25,1.0,1.0,0.25,0.5,0.5714285714285714,0.25,0.49034761904761914,0.4363,0.47545000000000004,0.3333333333333333,11.672727272727274,24.880000000000003,0.21264367816091953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,16915.600000000002,282,-55.0,560,563,194,152,51.0,1123,9.0,13.0,14.0,1.0,3.0,3.0,4.0,,,,7.0,24.0,2.0,6.0,10.0,18.0,30.0,10.0,28.0,6.0,72.0,686,3.0,2.0,6.0,10.0,12.0,10.0,16.0,30.0,,24.0,7.0,3.0,19.0,20.0,39.0,10.0,10.0,8.0,10.0,1.0,98.0,4.0,16,8.0,24,9.0,33,18.0,10.0,8.0,6.0,1.0,5.0,7.0,1.0,13,1.0,15.0,29.0,1.0,8.0,11.0,,194,1.0,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.6,0.5689655172413793,0.5555555555555556,0.5714285714285714,0.5555555555555556,0.4827586206896552,0.1,0.07142857142857142,12.121212121212123,0.46153846153846156,0.061068702290076333,0.11764705882352941,0.02564102564102564,0.0898876404494382,0.03461538461538462,0.008403361344537815,0.08108108108108109,0.047619047619047616,0.07692307692307693,0.12380952380952381,0.0967741935483871,0.22413793103448276,0.6923076923076923,0.8181818181818182,0.2413793103448276,0.05172413793103448,0.3333333333333333,0.3333333333333333,0.06896551724137931,0.75,0.75,0.41379310344827586,0.2916666666666667,0.2916666666666667,1.0,,,0.6666666666666666,0.3333333333333333,1.0,,0.45454545454545453,0.7068965517241379,0.2916666666666667,0.5265948275862069,0.5389642857142857,0.4965022727272728,0.1388888888888889,6.053333333333333,25.589285714285715,0.3464285714285714,1.0,1.0,3.0,4.0,8.0,2.0,2.0,7.0,2.0,2.0,22.0,20.0,4.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,2.0,2.0,1.0,22.0,5.0,1.0,0.5555555555555556,0.625,0.2,0.6666666666666666,0.5833333333333334,0.45454545454545453,0.4782608695652174,0.15384615384615385,0.04807692307692308,0.03571428571428571,0.05357142857142857,0.05,0.06349206349206349,0.1111111111111111,0.5,0.6666666666666666,0.5714285714285714,0.6153846153846154,0.5,1.0,0.1111111111111111,1.0,0.18181818181818182,0.75,0.2,0.08064516129032258,0.14705882352941177,0.3055555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,18117.499999999996,302,-39.0,610,602,192,137,68.0,1212,47.0,66.0,48.0,,,,,,,,,,,,,66.0,114.0,,,30.0,162.0,718,38.0,,,51.0,36.0,,60.0,,,,,10.0,15.0,12.0,27.0,10.0,2.0,10.0,5.0,,66.0,8.0,25,33.0,64,42.0,106,3.0,1.0,2.0,10.0,2.0,5.0,10.0,5.0,20,8.0,12.0,21.0,2.0,40.0,43.0,,192,,,,,0.5789473684210527,0.5789473684210527,0.6052631578947368,0.6090225563909775,0.6071428571428571,,0.08771929824561403,0.08333333333333333,21.919770773638966,0.5,0.2129032258064516,0.1953125,0.053691275167785234,0.2049469964664311,0.14189189189189189,0.02727272727272727,0.1282051282051282,0.11363636363636363,0.2702702702702703,0.2,0.16666666666666666,0.5789473684210527,0.7121212121212122,0.7833333333333333,0.42105263157894735,,,,,,,,,,,,,,,,,,0.5789473684210527,,0.5595701754385963,0.5730387096774192,0.5671499999999999,0.3148148148148148,4.1149122807017555,,0.31475409836065577,19.0,29.0,14.0,20.0,19.0,,23.0,20.0,,15.0,55.0,72.0,38.0,34.0,7.0,3.0,,4.0,1.0,5.0,19.0,5.0,11.0,2.0,11.0,6.0,55.0,2.0,5.0,0.5454545454545454,0.7659574468085106,,0.6052631578947368,0.5555555555555556,0.5555555555555556,0.6111111111111112,0.09090909090909091,0.23129251700680273,0.34210526315789475,0.2159090909090909,0.09523809523809523,0.24324324324324326,0.18421052631578946,0.5454545454545454,0.5319148936170213,0.3958333333333333,0.4318181818181818,0.5789473684210527,,0.7631578947368421,0.6551724137931034,0.5555555555555556,0.7,,0.1484375,0.1484375,0.3395061728395062,5.0,6.0,3.0,9.0,8.0,1.0,0.375,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,True,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,40942.4,682,-27.0,1369,1361,501,388,157.0,2730,1.0,2.0,,1.0,4.0,25.0,57.0,1.0,4.0,17.0,26.0,68.0,2.0,6.0,16.0,2.0,6.0,51.0,125.0,8.0,165.0,1641,1.0,3.0,10.0,11.0,4.0,33.0,2.0,153.0,,68.0,26.0,,11.0,15.0,26.0,8.0,7.0,5.0,5.0,1.0,67.0,8.0,28,37.0,70,16.0,86,27.0,18.0,9.0,10.0,2.0,8.0,10.0,2.0,20,4.0,24.0,62.0,4.0,6.0,9.0,,499,1.0,0.408,0.3,0.408,0.3333333333333333,0.5992366412213741,0.4090909090909091,0.6111111111111112,0.4583333333333333,0.9541984732824428,,,9.929532351057015,0.5,0.10882352941176471,0.09333333333333334,0.022408963585434174,0.1015625,0.025157232704402517,0.02527075812274368,0.0125,0.06481481481481481,0.15151515151515152,0.08547008547008547,0.12121212121212122,0.015267175572519083,0.5,0.5,,0.030534351145038167,0.25,0.25,0.4351145038167939,0.43859649122807015,0.43859649122807015,0.5190839694656488,0.38235294117647056,0.3880597014925373,1.0,0.36363636363636365,0.25,0.5454545454545454,0.3333333333333333,1.0,0.4594594594594595,0.43243243243243246,0.9694656488549618,0.38235294117647056,0.5466885496183207,0.548225,0.5376756756756758,0.06666666666666667,12.166666666666666,24.636,0.36596055514974435,,1.0,,1.0,,6.0,,1.0,15.0,8.0,55.0,2.0,,8.0,2.0,1.0,2.0,4.0,,,1.0,2.0,14.0,7.0,14.0,6.0,55.0,7.0,2.0,0.5,0.5,0.45454545454545453,,0.25,0.6351351351351351,0.6707317073170732,,0.02867383512544803,0.05,0.01282051282051282,0.046511627906976744,0.12048192771084337,0.02631578947368421,0.42857142857142855,,,,,1.0,0.09090909090909091,,0.02702702702702703,,0.375,0.015037593984962405,0.14285714285714285,0.3333333333333333,2.0,5.0,1.0,2.0,7.0,,0.14705882352941177,,9.0,1.0,1.0,1.0,0.008,0.014705882352941176,1.0,1.0,0.5294117647058824,0.007936507936507936,,,,,,,,,,,,True,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,15699.5,262,20.0,525,515,140,111,52.0,1040,19.0,27.0,58.0,13.0,23.0,2.0,9.0,1.0,1.0,3.0,24.0,56.0,2.0,3.0,16.0,66.0,108.0,26.0,65.0,71.0,281.0,630,12.0,3.0,4.0,33.0,25.0,19.0,90.0,36.0,42.0,56.0,24.0,8.0,15.0,16.0,31.0,11.0,5.0,8.0,7.0,,78.0,5.0,23,18.0,41,12.0,53,20.0,12.0,8.0,10.0,4.0,5.0,11.0,5.0,21,7.0,6.0,17.0,,60.0,72.0,2.0,139,0.46153846153846156,0.4,0.75,0.4,0.6111111111111112,0.6069364161849711,0.78125,0.687192118226601,0.868421052631579,0.37572254335260113,0.07407407407407407,0.10344827586206896,37.83783783783784,0.47619047619047616,0.1487603305785124,0.20175438596491227,0.03816793893129771,0.17446808510638298,0.05063291139240506,0.052083333333333336,,0.17777777777777778,0.05,0.21794871794871795,0.16666666666666666,0.15606936416184972,0.7037037037037037,0.76,0.3352601156069364,0.1329479768786127,0.5652173913043478,0.5652173913043478,0.05202312138728324,0.2222222222222222,0.25,0.3236994219653179,0.42857142857142855,0.42857142857142855,0.4583333333333333,0.0625,1.0,0.1875,0.6666666666666666,1.0,0.06818181818181818,0.36363636363636365,0.5317919075144508,0.42857142857142855,0.5066820809248553,0.5634444444444444,0.5068113636363637,0.11743772241992882,9.159259259259258,25.759999999999998,0.26666666666666666,3.0,6.0,4.0,7.0,34.0,7.0,8.0,16.0,9.0,26.0,85.0,42.0,6.0,7.0,3.0,1.0,1.0,2.0,,8.0,29.0,8.0,7.0,3.0,8.0,2.0,85.0,1.0,8.0,0.3181818181818182,0.3333333333333333,0.47368421052631576,0.6666666666666666,0.64,0.6704545454545454,0.7589285714285714,0.07407407407407407,0.0660377358490566,0.125,0.05263157894736842,,0.16071428571428573,0.041666666666666664,0.25,0.3684210526315789,0.5862068965517241,0.6538461538461539,0.29411764705882354,0.5,0.375,0.5,0.1590909090909091,0.5714285714285714,0.4375,0.15384615384615385,0.2248062015503876,0.302491103202847,8.0,,1.0,2.0,3.0,1.0,,,2.0,1.0,1.0,,0.015384615384615385,,0.3076923076923077,,0.6666666666666666,0.015151515151515152,3.0,1.0,1.0,0.1111111111111111,,,,,,,,True,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,9855.0,164,14.0,330,326,93,102,33.0,656,4.0,9.0,7.0,2.0,3.0,2.0,5.0,,,1.0,9.0,28.0,1.0,2.0,7.0,9.0,19.0,11.0,33.0,9.0,60.0,365,,1.0,2.0,3.0,5.0,8.0,14.0,18.0,15.0,28.0,9.0,1.0,7.0,15.0,22.0,12.0,3.0,5.0,2.0,,59.0,,13,6.0,20,,20,4.0,2.0,2.0,6.0,,4.0,4.0,2.0,10,2.0,13.0,24.0,1.0,10.0,9.0,,93,0.5454545454545454,0.3333333333333333,0.5,0.3333333333333333,0.47368421052631576,0.49038461538461536,0.75,0.5357142857142857,0.75,0.6346153846153846,0.05263157894736842,0.14285714285714285,17.789757412398924,0.6,0.06818181818181818,0.18840579710144928,,0.12101910828025478,,,,0.11538461538461539,,0.19230769230769232,0.17647058823529413,0.17307692307692307,0.4444444444444444,0.4444444444444444,0.1346153846153846,0.057692307692307696,0.6666666666666666,0.6666666666666666,0.09615384615384616,0.4,0.4,0.5384615384615384,0.32142857142857145,0.3333333333333333,0.4444444444444444,,,1.0,0.5,1.0,0.07692307692307693,0.5384615384615384,0.8076923076923077,0.32142857142857145,0.5286951923076922,0.51585,0.5105115384615384,0.05,6.757894736842104,26.118181818181814,0.2818181818181818,,,1.0,3.0,3.0,3.0,,2.0,4.0,,16.0,4.0,,,,2.0,,1.0,1.0,1.0,5.0,,,,,,16.0,,,0.2222222222222222,0.2222222222222222,0.5,,0.4,0.6153846153846154,0.6153846153846154,,,,,,0.06976744186046512,,,0.25,0.42857142857142855,0.5,0.3333333333333333,1.0,,,0.23076923076923078,0.3333333333333333,0.42857142857142855,0.08928571428571429,0.21739130434782608,0.26666666666666666,,1.0,,2.0,,,0.1111111111111111,,1.0,1.0,,,0.030303030303030304,0.03571428571428571,,,1.0,,,,,,1.0,,,,,,,True,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,12252.9,204,-35.0,411,412,156,114,56.0,823,26.0,31.0,24.0,,2.0,6.0,14.0,1.0,2.0,4.0,2.0,6.0,,,1.0,35.0,57.0,8.0,20.0,22.0,116.0,521,16.0,1.0,2.0,22.0,17.0,5.0,24.0,24.0,,6.0,2.0,4.0,3.0,4.0,7.0,3.0,1.0,3.0,,,18.0,14.0,13,10.0,23,20.0,43,5.0,2.0,3.0,3.0,,1.0,3.0,2.0,6,2.0,14.0,20.0,,20.0,27.0,,156,1.0,0.4,0.5,0.4,0.6140350877192983,0.6103896103896104,0.5277777777777778,0.6590909090909091,0.5789473684210527,0.2597402597402597,0.07017543859649122,0.125,19.583333333333336,0.5,0.1,0.13402061855670103,0.12389380530973451,0.116751269035533,0.10309278350515463,0.13636363636363635,0.08,0.07142857142857142,0.15789473684210525,0.15476190476190477,,0.4025974025974026,0.8387096774193549,0.8666666666666667,0.3116883116883117,0.025974025974025976,,,0.18181818181818182,0.42857142857142855,0.42857142857142855,0.07792207792207792,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.5,,,,0.18181818181818182,0.045454545454545456,0.6623376623376623,0.3333333333333333,0.5427279220779222,0.5454166666666667,0.561475,0.1896551724137931,4.798245614035087,23.880000000000003,0.3795620437956204,6.0,8.0,6.0,9.0,9.0,,8.0,8.0,1.0,13.0,32.0,46.0,14.0,6.0,1.0,,1.0,2.0,,5.0,11.0,5.0,7.0,6.0,7.0,3.0,32.0,1.0,5.0,0.6571428571428571,0.8214285714285714,0.2,0.5,0.47058823529411764,0.4318181818181818,0.5517241379310345,0.03225806451612903,0.07407407407407407,0.08333333333333333,0.0625,0.1111111111111111,0.09433962264150944,0.03333333333333333,0.42857142857142855,0.6153846153846154,0.375,0.42857142857142855,0.7777777777777778,1.0,0.4444444444444444,0.75,0.4090909090909091,0.6666666666666666,,0.13253012048192772,0.1746031746031746,0.27586206896551724,3.0,,2.0,1.0,1.0,,,,1.0,,,,,,,1.0,0.25,,,,,,,,,,,,,True,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,13667.699999999999,228,-10.0,446,447,157,128,44.0,893,2.0,5.0,14.0,,4.0,3.0,7.0,,,4.0,22.0,55.0,1.0,3.0,16.0,6.0,23.0,25.0,62.0,10.0,97.0,547,,1.0,3.0,3.0,4.0,20.0,2.0,75.0,,55.0,22.0,1.0,2.0,12.0,14.0,7.0,5.0,1.0,,1.0,40.0,5.0,6,19.0,28,5.0,33,7.0,2.0,5.0,5.0,,2.0,7.0,3.0,12,3.0,19.0,31.0,2.0,14.0,12.0,,157,1.0,0.4032258064516129,0.3333333333333333,0.4032258064516129,0.2608695652173913,0.5117647058823529,0.5,0.532967032967033,0.5,0.7294117647058823,0.043478260869565216,0.07142857142857142,20.682730923694777,0.4166666666666667,0.17757009345794392,0.05217391304347826,0.04132231404958678,0.11261261261261261,0.024752475247524754,0.010869565217391304,0.13793103448275862,0.10256410256410256,0.16666666666666666,0.06896551724137931,,0.058823529411764705,0.4,0.4,0.16470588235294117,0.047058823529411764,,,0.08235294117647059,0.42857142857142855,0.42857142857142855,0.6470588235294118,0.4,0.4,1.0,,,1.0,0.3333333333333333,1.0,0.16666666666666666,0.6666666666666666,0.788235294117647,0.4,0.5089094117647058,0.5019,0.4897333333333333,0.030927835051546393,9.213043478260868,26.820967741935487,0.35201793721973096,,,,,4.0,5.0,,,8.0,3.0,27.0,10.0,,,,1.0,,6.0,,,4.0,2.0,14.0,4.0,14.0,8.0,27.0,3.0,2.0,0.8333333333333334,0.8333333333333334,0.4,,,0.5,0.5192307692307693,,,,,,0.23214285714285715,,0.5714285714285714,0.5,0.2857142857142857,0.3076923076923077,1.0,1.0,,,,,0.3125,0.0449438202247191,0.14814814814814814,0.27835051546391754,,3.0,1.0,,10.0,,0.3333333333333333,,3.0,,,,,,,,0.75,,,,,,,1.0,,,,,,True,,
201935,1610612746,James Harden,James Harden,201935,LAC,25757.4,429,-1.0,872,870,434,349,107.0,1742,34.0,53.0,54.0,5.0,17.0,,6.0,,1.0,3.0,40.0,122.0,2.0,10.0,70.0,55.0,124.0,40.0,128.0,119.0,349.0,1072,5.0,2.0,11.0,17.0,58.0,73.0,100.0,45.0,75.0,122.0,40.0,16.0,46.0,34.0,80.0,19.0,15.0,34.0,9.0,3.0,194.0,6.0,18,29.0,52,8.0,60,15.0,6.0,9.0,33.0,4.0,19.0,7.0,14.0,40,23.0,13.0,32.0,6.0,81.0,132.0,3.0,433,0.375,0.3125,0.18181818181818182,0.3125,0.4435483870967742,0.45634920634920634,0.375,0.5672131147540984,0.5,0.5079365079365079,0.12903225806451613,0.18518518518518517,34.39680957128614,0.825,0.13488372093023257,0.09782608695652174,0.026200873362445413,0.11779448621553884,0.02030456852791878,0.017045454545454544,0.05660377358490566,0.13043478260869565,0.14634146341463414,0.10884353741496598,0.05405405405405406,0.21031746031746032,0.6415094339622641,0.723404255319149,0.21428571428571427,0.06746031746031746,0.29411764705882354,0.29411764705882354,0.023809523809523808,,,0.48412698412698413,0.32786885245901637,0.3305785123966942,0.375,0.0625,,0.625,0.2,1.0,0.022900763358778626,0.5343511450381679,0.7182539682539683,0.32786885245901637,0.5032677290836653,0.4970875,0.49411679389312974,0.04871060171919771,6.516935483870967,26.870312499999997,0.49770642201834864,,,17.0,26.0,16.0,20.0,3.0,27.0,20.0,62.0,176.0,10.0,,2.0,4.0,,,,,7.0,39.0,10.0,4.0,2.0,4.0,2.0,174.0,6.0,9.0,0.09090909090909091,0.09090909090909091,0.273972602739726,0.6,0.46551724137931033,0.4351145038167939,0.546583850931677,0.11320754716981132,0.012121212121212121,,0.010638297872340425,0.045454545454545456,0.13333333333333333,0.028985507246376812,0.5,0.11764705882352941,0.2962962962962963,0.36363636363636365,0.0625,,,,0.1984732824427481,0.6538461538461539,0.2857142857142857,0.17966101694915254,0.25,0.504297994269341,5.0,5.0,2.0,,2.0,,0.19230769230769232,,,1.0,14.0,,0.0078125,0.00819672131147541,,,,0.10071942446043165,,,,,1.0,,3.0,,,,,True,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,5893.3,98,-18.0,199,195,75,51,21.0,394,7.0,8.0,2.0,,,2.0,3.0,,,2.0,2.0,11.0,,,3.0,8.0,10.0,4.0,14.0,7.0,35.0,226,,,,2.0,3.0,5.0,8.0,12.0,,11.0,2.0,1.0,3.0,,3.0,,,2.0,1.0,,6.0,3.0,4,6.0,11,3.0,14,5.0,2.0,3.0,3.0,,2.0,,1.0,3,3.0,2.0,7.0,,9.0,8.0,,74,1.0,0.2857142857142857,,0.2857142857142857,0.8,0.5833333333333334,,0.625,1.0,0.5833333333333334,0.1,,13.963963963963963,1.0,0.11320754716981132,0.0975609756097561,0.05660377358490566,0.10638297872340426,0.031914893617021274,0.06382978723404255,,0.07142857142857142,0.1111111111111111,0.13333333333333333,,0.3333333333333333,0.875,1.0,0.08333333333333333,,,,0.125,0.6666666666666666,0.6666666666666666,0.4583333333333333,0.18181818181818182,0.18181818181818182,1.0,,,,,,0.25,0.375,0.9166666666666666,0.18181818181818182,0.5624375,,0.5666875,0.05714285714285714,3.04,25.22857142857143,0.3768844221105528,,,1.0,1.0,1.0,,,2.0,1.0,4.0,11.0,8.0,,,,,,,2.0,,2.0,2.0,2.0,1.0,2.0,2.0,11.0,1.0,2.0,0.5,0.5,0.2,,0.6666666666666666,0.4375,0.55,0.125,,,,,0.13333333333333333,,1.0,0.5714285714285714,0.5,0.5,,1.0,,,0.125,1.0,,0.07692307692307693,0.16666666666666666,0.3142857142857143,2.0,1.0,,2.0,1.0,,0.2,,1.0,,,,,,,,0.5,,,,,,,,,,,,,True,,
