EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceFtPoints,FTDefRebounds,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,BlockedLongMidRange,DefFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,on,LongMidRangePctBlocked,BlockedCorner3,Corner3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,5067.1,84,-18.0,166,164,37,29,23,330,2.0,2.0,3.0,2.0,5.0,1.0,2.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,2.0,4.0,10.0,3.0,10.0,1.0,18,192,1.0,2.0,3.0,6.0,1.0,3.0,8.0,3.0,6.0,8.0,2.0,1.0,6.0,12.0,18.0,9.0,3.0,1.0,4.0,1.0,48.0,2.0,4,3.0,7,2.0,9,3.0,2.0,1.0,6.0,1.0,5.0,1.0,1.0,7.0,3.0,5.0,10,1.0,2,2.0,1.0,37,0.3333333333333333,0.3,0.6666666666666666,0.3,0.4,0.425,0.75,0.425,0.75,0.5,0.1,0.3333333333333333,14.210526315789474,0.8571428571428571,0.07894736842105263,0.11764705882352941,0.04081632653061224,0.09722222222222222,0.022222222222222223,0.02702702702702703,0.08333333333333333,0.14285714285714285,0.1111111111111111,0.1111111111111111,0.14285714285714285,0.1,1.0,1.0,0.15,0.25,0.4,0.4,0.1,0.5,0.5,0.4,0.25,0.25,0.5,0.5,0.5,0.25,1.0,1.0,0.25,0.5,0.6,0.25,0.49156000000000005,0.4363,0.47545000000000004,0.3333333333333333,11.37,24.880000000000003,0.22289156626506024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,10401.7,173,-64.0,349,353,127,83,36,702,7.0,11.0,11.0,1.0,3.0,,1.0,,,,5.0,14.0,2.0,4.0,7.0,13.0,25.0,5.0,15.0,5.0,46,434,3.0,2.0,4.0,10.0,9.0,7.0,12.0,15.0,,14.0,5.0,3.0,11.0,8.0,19.0,4.0,4.0,6.0,4.0,1.0,46.0,3.0,10,5.0,15,8.0,23,13.0,7.0,6.0,5.0,1.0,4.0,4.0,1.0,9.0,1.0,8.0,18,1.0,6,9.0,,127,1.0,0.3333333333333333,0.5,0.3333333333333333,0.52,0.5125,0.7142857142857143,0.5227272727272727,0.7142857142857143,0.375,0.12,0.09090909090909091,13.486005089058523,0.5555555555555556,0.05747126436781609,0.12658227848101267,0.03260869565217391,0.09036144578313253,0.04790419161676647,,0.125,0.038461538461538464,,0.12857142857142856,0.1111111111111111,0.275,0.6363636363636364,0.7777777777777778,0.275,0.075,0.3333333333333333,0.3333333333333333,0.025,,,0.35,0.35714285714285715,0.35714285714285715,1.0,,,0.5714285714285714,0.5,1.0,,0.4375,0.65,0.35714285714285715,0.5250675,0.5525,0.48798125000000003,0.21739130434782608,6.22,25.759999999999998,0.3638968481375358,1.0,1.0,2.0,3.0,5.0,2.0,2.0,4.0,2.0,2.0,16.0,14.0,4.0,5.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,16.0,4.0,1.0,0.5384615384615384,0.6363636363636364,0.2857142857142857,0.6666666666666666,0.4444444444444444,0.4375,0.47058823529411764,0.18181818181818182,0.06666666666666667,0.05,0.075,0.06666666666666667,0.08888888888888889,0.15789473684210525,1.0,0.5714285714285714,0.45454545454545453,0.5,0.6,0.14285714285714285,1.0,0.1875,0.6666666666666666,0.2857142857142857,0.09302325581395349,0.14285714285714285,0.34782608695652173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,12865.8,214,-36.0,433,427,132,96,47,860,33.0,47.0,36.0,,,,,,,,,,,,,47.0,83.0,,,16.0,110,499,28.0,,,38.0,20.0,,46.0,,,,,10.0,10.0,11.0,21.0,9.0,2.0,7.0,3.0,,53.0,4.0,22,22.0,49,29.0,78,3.0,1.0,2.0,6.0,2.0,4.0,8.0,2.0,14.0,6.0,10.0,18,2.0,21,21.0,,132,,,,,0.5662650602409639,0.5662650602409639,0.6428571428571429,0.5913978494623656,0.6333333333333333,,0.12048192771084337,0.1111111111111111,21.65991902834008,0.42857142857142855,0.19642857142857142,0.25287356321839083,0.03773584905660377,0.22110552763819097,0.13302752293577982,0.02531645569620253,0.07407407407407407,0.15151515151515152,0.26666666666666666,0.25316455696202533,0.25,0.5662650602409639,0.7021276595744681,0.8048780487804879,0.43373493975903615,,,,,,,,,,,,,,,,,,0.5662650602409639,,0.5490807228915664,0.5702652173913042,0.532555,0.34545454545454546,4.1566265060240974,,0.30484988452655887,16.0,22.0,5.0,9.0,14.0,,18.0,9.0,,7.0,25.0,48.0,32.0,25.0,4.0,2.0,,1.0,8.0,3.0,8.0,1.0,8.0,4.0,25.0,2.0,3.0,0.5106382978723404,0.7741935483870968,,0.6428571428571429,0.45,0.45,0.5208333333333334,0.1276595744680851,0.22321428571428573,0.2857142857142857,0.22727272727272727,0.1111111111111111,0.1836734693877551,0.15384615384615385,0.5,0.45454545454545453,0.3888888888888889,0.4375,0.6428571428571429,0.7857142857142857,0.7272727272727273,0.45,0.5555555555555556,,0.08888888888888889,0.08888888888888889,0.22727272727272727,2.0,5.0,3.0,7.0,1.0,6.0,1.0,0.38461538461538464,0.0625,,,,,,,,,,,,,,,,,,,,True,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,22604.499999999993,377,-64.0,762,758,270,214,84,1520,1.0,2.0,,1.0,3.0,13.0,34.0,1.0,3.0,9.0,12.0,35.0,2.0,4.0,8.0,2.0,5.0,25.0,69.0,6.0,85,925,1.0,3.0,7.0,11.0,3.0,17.0,2.0,75.0,,35.0,12.0,,7.0,5.0,12.0,4.0,1.0,2.0,5.0,,29.0,3.0,11,31.0,45,10.0,55,20.0,12.0,8.0,7.0,1.0,6.0,6.0,1.0,13.0,2.0,13.0,40,3.0,5,7.0,,270,1.0,0.36231884057971014,0.42857142857142855,0.36231884057971014,0.4,0.5337837837837838,0.5625,0.551948051948052,0.6111111111111112,0.9324324324324325,,,10.452961672473869,0.5384615384615384,0.1631578947368421,0.06748466257668712,0.015306122448979591,0.11898016997167139,0.027855153203342618,0.019736842105263157,,0.10606060606060606,0.23684210526315788,0.05673758865248227,0.13636363636363635,0.02702702702702703,0.5,0.5,,0.04054054054054054,0.3333333333333333,0.3333333333333333,0.4594594594594595,0.38235294117647056,0.38235294117647056,0.47297297297297297,0.34285714285714286,0.35294117647058826,1.0,0.375,0.3333333333333333,0.5,0.5,1.0,0.45,0.4,0.9594594594594594,0.34285714285714286,0.5434858108108108,0.5419166666666667,0.5353949999999998,0.12941176470588237,10.6,24.552173913043475,0.3543307086614173,,1.0,,1.0,,2.0,,1.0,6.0,6.0,26.0,2.0,,7.0,1.0,,1.0,,1.0,1.0,10.0,4.0,10.0,4.0,26.0,5.0,1.0,0.5,0.5,0.35294117647058826,,0.3333333333333333,0.5,0.5652173913043478,,0.04294478527607362,0.08888888888888889,0.021739130434782608,0.038461538461538464,0.1744186046511628,0.022222222222222223,0.4,,,,,0.125,,0.05,,0.25,0.02631578947368421,0.16666666666666666,0.3058823529411765,2.0,3.0,4.0,1.0,,6.0,,0.14285714285714285,,4.0,1.0,1.0,1.0,0.014492753623188406,0.02857142857142857,1.0,1.0,1.0,0.4444444444444444,0.014285714285714285,,,,,,,,,True,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,3242.1000000000004,54,-38.0,110,109,28,30,11,219,1.0,2.0,16.0,3.0,7.0,,,,,,6.0,10.0,,,2.0,12.0,25.0,6.0,10.0,18.0,60,152,2.0,,,5.0,5.0,2.0,18.0,9.0,9.0,10.0,6.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,1.0,6,4.0,10,1.0,11,3.0,2.0,1.0,2.0,,1.0,2.0,1.0,4.0,1.0,4.0,5,,18,18.0,,28,0.5,0.6,,0.6,0.48,0.6,0.5,0.7142857142857143,0.8333333333333334,0.2857142857142857,0.04,0.0625,36.22047244094488,0.5,0.16,0.3157894736842105,0.043478260869565216,0.22727272727272727,0.01694915254237288,0.0625,,0.2,0.16666666666666666,0.23529411764705882,1.0,0.05714285714285714,0.5,0.5,0.45714285714285713,0.2,0.42857142857142855,0.42857142857142855,,,,0.2857142857142857,0.6,0.6,0.5,,,,,,,0.2857142857142857,0.34285714285714286,0.6,0.4767642857142857,0.3782,0.4796142857142857,0.08333333333333333,10.832,26.03,0.2545454545454545,,,,1.0,8.0,2.0,1.0,2.0,2.0,4.0,14.0,6.0,,,,1.0,,3.0,9.0,1.0,,,,,14.0,,1.0,0.25,0.25,1.0,0.5,0.4,0.7142857142857143,0.7777777777777778,,,,,,0.1111111111111111,,,1.0,0.5,0.5333333333333333,0.125,,,0.14285714285714285,,1.0,0.21951219512195122,0.2903225806451613,0.23333333333333334,3.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,True,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,5136.5,86,35.0,173,169,41,58,17,342,2.0,5.0,5.0,,1.0,1.0,1.0,,,,7.0,17.0,1.0,2.0,5.0,5.0,11.0,8.0,18.0,5.0,39,167,,1.0,2.0,3.0,2.0,5.0,8.0,12.0,12.0,17.0,7.0,,4.0,8.0,12.0,6.0,2.0,3.0,1.0,,32.0,,5,5.0,11,,11,3.0,2.0,1.0,3.0,,2.0,3.0,1.0,6.0,1.0,8.0,13,,6,5.0,,41,0.5,0.4444444444444444,0.5,0.4444444444444444,0.45454545454545453,0.5862068965517241,0.75,0.6290322580645161,0.75,0.6206896551724138,,,19.3717277486911,0.5,0.09803921568627451,0.16666666666666666,,0.12345679012345678,,,,0.1111111111111111,,0.15384615384615385,0.25,0.1724137931034483,0.4,0.4,0.1724137931034483,0.034482758620689655,,,0.034482758620689655,1.0,1.0,0.5862068965517241,0.4117647058823529,0.4375,0.42857142857142855,,,1.0,0.5,1.0,,0.7142857142857143,0.7931034482758621,0.4117647058823529,0.5019603448275863,0.51585,0.4745499999999999,0.07692307692307693,7.0,26.76111111111111,0.23699421965317918,,,1.0,2.0,3.0,2.0,,1.0,2.0,,8.0,2.0,,,,2.0,,1.0,3.0,,,,,,8.0,,,0.2,0.2,0.4,,0.5,0.5714285714285714,0.5714285714285714,,,,,,0.15,,,,0.6,0.6,0.3333333333333333,,,0.2857142857142857,0.5,0.4,0.0967741935483871,0.23076923076923078,0.20512820512820512,,1.0,,2.0,,,,0.16666666666666666,,,1.0,,,0.05555555555555555,0.058823529411764705,,1.0,,,,,1.0,,,,,,,True,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,8503.0,142,-33.0,291,293,115,91,34,584,20.0,23.0,15.0,,2.0,3.0,8.0,1.0,1.0,3.0,1.0,3.0,,,1.0,27.0,40.0,4.0,11.0,14.0,80,361,6.0,1.0,1.0,13.0,12.0,4.0,14.0,12.0,,3.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,7.0,13,8.0,21,9.0,30,2.0,1.0,1.0,2.0,,,2.0,2.0,4.0,2.0,8.0,13,,13,18.0,,115,1.0,0.36363636363636365,1.0,0.36363636363636365,0.675,0.6470588235294118,0.7857142857142857,0.6896551724137931,0.8125,0.21568627450980393,0.025,0.06666666666666667,18.61861861861862,0.5,0.11594202898550725,0.18571428571428572,0.09090909090909091,0.1510791366906475,0.06923076923076923,0.08928571428571429,0.09523809523809523,0.08,0.18181818181818182,0.20967741935483872,,0.45098039215686275,0.8695652173913043,0.8695652173913043,0.29411764705882354,0.0392156862745098,,,0.1568627450980392,0.375,0.375,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,,,,0.1875,0.0625,0.6666666666666666,0.3333333333333333,0.5456794117647059,0.61,0.5774781250000001,0.1625,5.007500000000001,23.427272727272726,0.3951890034364261,3.0,4.0,5.0,8.0,7.0,,4.0,7.0,,9.0,23.0,40.0,8.0,2.0,,,1.0,4.0,8.0,3.0,5.0,4.0,5.0,2.0,23.0,1.0,3.0,0.7407407407407407,0.8695652173913043,,0.6666666666666666,0.5833333333333334,0.4375,0.5476190476190477,,0.03773584905660377,0.06666666666666667,0.03225806451612903,,0.12121212121212122,,0.4,0.7,0.4666666666666667,0.5,0.8571428571428571,0.5714285714285714,0.75,0.5,0.625,,0.14545454545454545,0.18181818181818182,0.2875,2.0,,1.0,,,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,True,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,7729.299999999999,129,-13.0,254,255,94,86,30,509,2.0,3.0,10.0,,3.0,,3.0,,,1.0,14.0,36.0,1.0,3.0,9.0,5.0,16.0,14.0,39.0,6.0,58,324,,1.0,3.0,3.0,2.0,10.0,2.0,42.0,,36.0,14.0,1.0,,9.0,9.0,6.0,3.0,,,,27.0,2.0,3,10.0,14,2.0,16,4.0,2.0,2.0,3.0,,2.0,3.0,1.0,6.0,3.0,10.0,19,2.0,11,8.0,,94,1.0,0.358974358974359,0.3333333333333333,0.358974358974359,0.3125,0.4727272727272727,0.5,0.4915254237288136,0.5,0.7090909090909091,0.0625,0.1,22.648083623693378,0.5,0.17543859649122806,0.045454545454545456,0.028169014084507043,0.10569105691056911,0.017241379310344827,,0.125,0.08695652173913043,0.2,0.05660377358490566,,0.05454545454545454,0.6666666666666666,0.6666666666666666,0.18181818181818182,0.05454545454545454,,,0.05454545454545454,,,0.6545454545454545,0.3888888888888889,0.3888888888888889,1.0,,,1.0,0.3333333333333333,1.0,0.08333333333333333,0.75,0.7636363636363637,0.3888888888888889,0.5002045454545455,0.5019,0.4767333333333334,0.05172413793103448,9.768749999999999,26.71794871794872,0.3700787401574803,,,,,3.0,3.0,,,3.0,3.0,12.0,8.0,,,,,,,2.0,2.0,9.0,3.0,9.0,5.0,12.0,3.0,2.0,0.8,0.8,0.3,,,0.375,0.42857142857142855,,,,,,0.2413793103448276,,0.5555555555555556,0.5,0.3,0.3333333333333333,1.0,,,,,0.3333333333333333,0.03508771929824561,0.1111111111111111,0.20689655172413793,,1.0,3.0,,,6.0,,0.16666666666666666,,,,1.0,,,,,,,,,,,1.0,,,,,,True,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,14841.5,247,-43.0,511,510,239,188,57,1021,21.0,34.0,31.0,3.0,8.0,,2.0,,1.0,,25.0,76.0,1.0,8.0,41.0,33.0,73.0,25.0,78.0,72.0,213,642,3.0,1.0,9.0,9.0,30.0,41.0,60.0,24.0,51.0,76.0,25.0,9.0,29.0,17.0,46.0,12.0,5.0,21.0,7.0,1.0,109.0,4.0,12,19.0,34,6.0,40,6.0,5.0,1.0,22.0,3.0,13.0,6.0,9.0,28.0,14.0,7.0,18,4.0,51,79.0,2.0,239,0.32,0.32051282051282054,0.1111111111111111,0.32051282051282054,0.4520547945205479,0.46688741721854304,0.2916666666666667,0.5796703296703297,0.375,0.5165562913907285,0.1232876712328767,0.12903225806451613,36.26943005181347,0.7857142857142857,0.14960629921259844,0.11764705882352941,0.030534351145038167,0.13537117903930132,0.02608695652173913,0.03,0.03225806451612903,0.14285714285714285,0.15,0.12087912087912088,0.09090909090909091,0.2251655629139073,0.6176470588235294,0.7241379310344828,0.2052980132450331,0.052980132450331126,0.375,0.375,0.013245033112582781,,,0.5033112582781457,0.32894736842105265,0.3333333333333333,0.32,0.08333333333333333,,0.6666666666666666,0.125,1.0,,0.5774647887323944,0.7417218543046358,0.32894736842105265,0.5044116666666666,0.4970875,0.4951464788732393,0.04225352112676056,5.910958904109587,27.26410256410256,0.46771037181996084,,,8.0,15.0,9.0,12.0,2.0,13.0,12.0,34.0,96.0,6.0,,2.0,4.0,,,5.0,23.0,6.0,2.0,2.0,2.0,1.0,96.0,4.0,6.0,0.09090909090909091,0.09090909090909091,0.2926829268292683,0.6666666666666666,0.43333333333333335,0.43661971830985913,0.5517241379310345,0.14705882352941177,0.020202020202020204,,0.01818181818181818,0.07142857142857142,0.15517241379310345,0.04878048780487805,0.5,0.09523809523809523,0.2903225806451613,0.3333333333333333,0.1111111111111111,,,0.2112676056338028,0.5333333333333333,0.2926829268292683,0.17613636363636365,0.25274725274725274,0.4507042253521127,2.0,3.0,,,,,,0.17647058823529413,,,1.0,1.0,8.0,0.01282051282051282,0.013157894736842105,,,,,0.09411764705882353,,1.0,,1.0,,,,,True,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,3686.0,61,-11.0,124,122,52,31,11,246,6.0,7.0,1.0,,,1.0,2.0,,,2.0,1.0,5.0,,,2.0,7.0,8.0,2.0,7.0,2.0,22,147,,,,,2.0,4.0,6.0,6.0,,5.0,1.0,1.0,1.0,,1.0,,,1.0,,,2.0,2.0,2,1.0,3,2.0,5,1.0,,1.0,1.0,,1.0,,,1.0,1.0,2.0,5,,3,2.0,,52,1.0,0.2857142857142857,,0.2857142857142857,0.875,0.6666666666666666,,0.6875,,0.4666666666666667,0.125,,12.592592592592592,1.0,0.03125,0.06896551724137931,0.0625,0.04918032786885246,0.03571428571428571,0.06896551724137931,,,,0.09523809523809523,,0.4666666666666667,0.8571428571428571,1.0,0.06666666666666667,,,,0.13333333333333333,0.5,0.5,0.3333333333333333,0.2,0.2,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.9333333333333333,0.2,0.5724033333333334,,0.592575,,2.7375000000000003,25.2,0.41935483870967744,,,1.0,1.0,1.0,,,2.0,1.0,2.0,9.0,8.0,,,,,,,,1.0,1.0,,1.0,1.0,9.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.25,,1.0,0.5833333333333334,0.6428571428571429,0.14285714285714285,,,,,0.06666666666666667,,1.0,0.6666666666666666,1.0,1.0,,,,0.16666666666666666,1.0,,,,0.4090909090909091,,,,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,,0.5,,,,,,,,,,True,,,,,
