EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceFtPoints,FTDefRebounds,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,BlockedLongMidRange,DefFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Blocked3s,BlockedArc3,on,LongMidRangePctBlocked,BlockedCorner3,Charge Fouls Drawn,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,5291.099999999999,88,-12,174,172,37,29,24.0,346,2.0,2.0,3.0,2.0,6.0,1.0,2.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,2.0,4.0,11.0,3.0,10.0,1.0,18,199,1.0,2.0,3.0,6.0,1.0,3.0,8.0,3.0,6.0,8.0,2.0,1.0,6.0,13.0,19.0,10.0,3.0,1.0,4.0,1.0,51.0,2.0,4.0,3.0,7.0,2.0,9.0,3.0,2.0,1.0,6.0,1.0,5.0,1.0,1.0,7.0,3.0,5.0,10.0,1.0,2.0,2.0,1.0,37,0.3333333333333333,0.3,0.6666666666666666,0.3,0.36363636363636365,0.40476190476190477,0.75,0.40476190476190477,0.75,0.47619047619047616,0.09090909090909091,0.3333333333333333,14.07035175879397,0.8571428571428571,0.075,0.11428571428571428,0.04,0.09333333333333334,0.021505376344086023,0.02702702702702703,0.07692307692307693,0.14285714285714285,0.1111111111111111,0.1111111111111111,0.125,0.09523809523809523,1.0,1.0,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.09523809523809523,0.5,0.5,0.38095238095238093,0.25,0.25,0.5,0.5,0.5,0.25,1.0,1.0,0.25,0.5,0.5714285714285714,0.25,0.49034761904761914,0.4363,0.47545000000000004,0.3333333333333333,11.672727272727274,24.880000000000003,0.21264367816091953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,11110.0,185,-61,374,376,144,89,39.0,750,7.0,11.0,12.0,1.0,3.0,,1.0,,,,5.0,15.0,2.0,4.0,8.0,14.0,26.0,5.0,16.0,5.0,48,469,3.0,2.0,4.0,10.0,10.0,8.0,14.0,15.0,,15.0,5.0,3.0,14.0,10.0,24.0,6.0,4.0,7.0,6.0,1.0,58.0,4.0,11.0,5.0,16.0,9.0,25.0,13.0,7.0,6.0,5.0,1.0,4.0,4.0,1.0,9.0,1.0,8.0,18.0,1.0,6.0,9.0,,144,1.0,0.3125,0.5,0.3125,0.5384615384615384,0.5119047619047619,0.7142857142857143,0.5217391304347826,0.7142857142857143,0.38095238095238093,0.11538461538461539,0.08333333333333333,13.064133016627078,0.5555555555555556,0.05434782608695652,0.13253012048192772,0.041237113402061855,0.09142857142857143,0.05113636363636364,0.013888888888888888,0.12,0.038461538461538464,,0.136986301369863,0.1,0.2619047619047619,0.6363636363636364,0.7777777777777778,0.2857142857142857,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.023809523809523808,,,0.35714285714285715,0.3333333333333333,0.3333333333333333,1.0,,,0.5714285714285714,0.5,1.0,,0.4444444444444444,0.6428571428571429,0.3333333333333333,0.5227642857142857,0.5525,0.4867277777777778,0.20833333333333334,6.138461538461538,25.75,0.3850267379679144,1.0,1.0,2.0,3.0,6.0,2.0,2.0,5.0,2.0,2.0,18.0,14.0,4.0,5.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,18.0,4.0,1.0,0.5,0.5833333333333334,0.25,0.6666666666666666,0.5,0.4444444444444444,0.47368421052631576,0.18181818181818182,0.06329113924050633,0.05,0.06976744186046512,0.0625,0.08163265306122448,0.15,1.0,0.5714285714285714,0.5,0.5454545454545454,0.5,0.14285714285714285,1.0,0.16666666666666666,0.6666666666666666,0.25,0.08888888888888889,0.13793103448275862,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,13665.8,228,-23,460,454,145,99,52.0,914,34.0,49.0,40.0,,,,,,,,,,,,,51.0,89.0,,,18.0,120,533,30.0,,,42.0,23.0,,50.0,,,,,10.0,11.0,11.0,22.0,9.0,2.0,7.0,4.0,,55.0,6.0,22.0,26.0,53.0,31.0,84.0,3.0,1.0,2.0,6.0,2.0,4.0,9.0,2.0,15.0,7.0,10.0,18.0,2.0,23.0,24.0,,145,,,,,0.5730337078651685,0.5730337078651685,0.6666666666666666,0.6,0.65625,,0.11235955056179775,0.1,21.904761904761905,0.4,0.2222222222222222,0.23655913978494625,0.05454545454545454,0.22857142857142856,0.13716814159292035,0.024691358024691357,0.13793103448275862,0.15151515151515152,0.2903225806451613,0.24096385542168675,0.2,0.550561797752809,0.6938775510204082,0.7906976744186046,0.449438202247191,,,,,,,,,,,,,,,,,,0.550561797752809,,0.5416426966292136,0.5658291666666666,0.5211347826086956,0.35,4.282022471910113,,0.31521739130434784,16.0,22.0,6.0,10.0,17.0,,20.0,11.0,,9.0,31.0,52.0,34.0,25.0,4.0,3.0,,2.0,9.0,4.0,8.0,1.0,8.0,4.0,31.0,2.0,4.0,0.5098039215686274,0.7647058823529411,,0.6666666666666666,0.4782608695652174,0.4782608695652174,0.5535714285714286,0.12244897959183673,0.21551724137931033,0.27586206896551724,0.22058823529411764,0.10526315789473684,0.22641509433962265,0.14285714285714285,0.5,0.47058823529411764,0.425,0.4722222222222222,0.5882352941176471,0.7333333333333333,0.7272727272727273,0.43478260869565216,0.6,,0.09375,0.09375,0.25833333333333336,2.0,5.0,3.0,8.0,1.0,6.0,1.0,0.38461538461538464,0.0625,,,,,,,,,,,,,,,,,,,,,True,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,23817.799999999996,397,-69,806,800,299,225,91.0,1606,1.0,2.0,,1.0,3.0,13.0,34.0,1.0,3.0,9.0,14.0,37.0,2.0,4.0,8.0,2.0,5.0,27.0,71.0,6.0,91,986,1.0,3.0,7.0,11.0,3.0,17.0,2.0,81.0,,37.0,14.0,,7.0,5.0,12.0,4.0,1.0,2.0,5.0,,29.0,3.0,12.0,31.0,46.0,10.0,56.0,20.0,12.0,8.0,7.0,1.0,6.0,6.0,1.0,13.0,2.0,14.0,41.0,3.0,5.0,7.0,,298,1.0,0.38028169014084506,0.42857142857142855,0.38028169014084506,0.4,0.5592105263157895,0.5625,0.5759493670886076,0.6111111111111112,0.9342105263157895,,,10.087719298245615,0.5384615384615384,0.15346534653465346,0.07058823529411765,0.014778325123152709,0.11559139784946236,0.026385224274406333,0.01910828025477707,,0.1044776119402985,0.21951219512195122,0.05517241379310345,0.16,0.02631578947368421,0.5,0.5,,0.039473684210526314,0.3333333333333333,0.3333333333333333,0.4473684210526316,0.38235294117647056,0.38235294117647056,0.4868421052631579,0.3783783783783784,0.3888888888888889,1.0,0.375,0.3333333333333333,0.5,0.5,1.0,0.45,0.4,0.9605263157894737,0.3783783783783784,0.5429440789473684,0.5419166666666667,0.5353949999999998,0.12087912087912088,10.6,24.578873239436618,0.3709677419354839,,1.0,,1.0,,2.0,,1.0,6.0,6.0,26.0,2.0,,7.0,1.0,,1.0,,1.0,1.0,10.0,4.0,10.0,4.0,26.0,5.0,1.0,0.5,0.5,0.35294117647058826,,0.3333333333333333,0.5,0.5652173913043478,,0.03977272727272727,0.08695652173913043,0.019801980198019802,0.034482758620689655,0.1595744680851064,0.022222222222222223,0.4,,,,,0.125,,0.05,,0.25,0.02564102564102564,0.16666666666666666,0.2857142857142857,2.0,3.0,4.0,1.0,,6.0,,0.14285714285714285,,4.0,1.0,1.0,1.0,0.014084507042253521,0.02702702702702703,1.0,1.0,1.0,0.4444444444444444,0.013888888888888888,,,,,,,,,,True,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,3916.1000000000004,65,-23,133,132,38,30,14.0,265,1.0,2.0,21.0,4.0,8.0,,,,,,7.0,12.0,,,4.0,18.0,31.0,7.0,12.0,24.0,81,179,3.0,,,7.0,9.0,4.0,24.0,12.0,9.0,12.0,7.0,1.0,3.0,,3.0,,,1.0,2.0,,6.0,1.0,7.0,4.0,11.0,1.0,12.0,6.0,5.0,1.0,2.0,,1.0,2.0,1.0,4.0,1.0,4.0,6.0,,22.0,24.0,,38,0.5714285714285714,0.5833333333333334,,0.5833333333333334,0.5806451612903226,0.6627906976744186,0.6666666666666666,0.7788461538461539,0.875,0.27906976744186046,0.03225806451612903,0.047619047619047616,36.60130718954248,0.5,0.13333333333333333,0.30434782608695654,0.038461538461538464,0.20754716981132076,0.015625,0.058823529411764705,,0.2,0.14285714285714285,0.21052631578947367,0.75,0.046511627906976744,0.5,0.5,0.4883720930232558,0.18604651162790697,0.5,0.5,,,,0.27906976744186046,0.5833333333333334,0.5833333333333334,0.5714285714285714,,,,,,,0.3076923076923077,0.32558139534883723,0.5833333333333334,0.4718162790697674,0.3782,0.4762653846153846,0.08641975308641975,10.329032258064515,25.98333333333333,0.2857142857142857,,,,1.0,13.0,3.0,2.0,6.0,3.0,8.0,29.0,12.0,,,,1.0,,5.0,12.0,2.0,,,,,29.0,,2.0,0.3333333333333333,0.3333333333333333,0.75,0.6666666666666666,0.6666666666666666,0.8076923076923077,0.90625,,,,,,0.07692307692307693,,,1.0,0.6190476190476191,0.65,0.3076923076923077,,,0.07692307692307693,,0.75,0.24,0.3157894736842105,0.35802469135802467,3.0,,,,,,,,,,,,,,,0.25,,,,,1.0,,,,,,,,,True,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,5136.5,86,35,173,169,41,58,17.0,342,2.0,5.0,5.0,,1.0,1.0,1.0,,,,7.0,17.0,1.0,2.0,5.0,5.0,11.0,8.0,18.0,5.0,39,167,,1.0,2.0,3.0,2.0,5.0,8.0,12.0,12.0,17.0,7.0,,4.0,8.0,12.0,6.0,2.0,3.0,1.0,,32.0,,5.0,5.0,11.0,,11.0,3.0,2.0,1.0,3.0,,2.0,3.0,1.0,6.0,1.0,8.0,13.0,,6.0,5.0,,41,0.5,0.4444444444444444,0.5,0.4444444444444444,0.45454545454545453,0.5862068965517241,0.75,0.6290322580645161,0.75,0.6206896551724138,,,19.3717277486911,0.5,0.09803921568627451,0.16666666666666666,,0.12345679012345678,,,,0.1111111111111111,,0.15384615384615385,0.25,0.1724137931034483,0.4,0.4,0.1724137931034483,0.034482758620689655,,,0.034482758620689655,1.0,1.0,0.5862068965517241,0.4117647058823529,0.4375,0.42857142857142855,,,1.0,0.5,1.0,,0.7142857142857143,0.7931034482758621,0.4117647058823529,0.5019603448275863,0.51585,0.4745499999999999,0.07692307692307693,7.0,26.76111111111111,0.23699421965317918,,,1.0,2.0,3.0,2.0,,1.0,2.0,,8.0,2.0,,,,2.0,,1.0,3.0,,,,,,8.0,,,0.2,0.2,0.4,,0.5,0.5714285714285714,0.5714285714285714,,,,,,0.15,,,,0.6,0.6,0.3333333333333333,,,0.2857142857142857,0.5,0.4,0.0967741935483871,0.23076923076923078,0.20512820512820512,,1.0,,2.0,,,,0.16666666666666666,,,1.0,,,0.05555555555555555,0.058823529411764705,,1.0,,,,,1.0,,,,,,,,True,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,9100.3,152,-41,312,312,129,97,38.0,624,20.0,23.0,19.0,,2.0,3.0,9.0,1.0,1.0,3.0,1.0,3.0,,,1.0,27.0,44.0,4.0,12.0,15.0,81,395,9.0,1.0,1.0,13.0,16.0,4.0,14.0,12.0,,3.0,1.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,8.0,13.0,8.0,21.0,12.0,33.0,2.0,1.0,1.0,2.0,,,2.0,2.0,4.0,2.0,8.0,13.0,,14.0,20.0,,129,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6136363636363636,0.5892857142857143,0.55,0.6328125,0.5909090909090909,0.21428571428571427,0.06818181818181818,0.15789473684210525,18.994413407821227,0.5,0.10666666666666667,0.1780821917808219,0.0975609756097561,0.14189189189189189,0.0851063829787234,0.1,0.09090909090909091,0.07692307692307693,0.15384615384615385,0.2,,0.4107142857142857,0.8695652173913043,0.8695652173913043,0.3392857142857143,0.03571428571428571,,,0.16071428571428573,0.3333333333333333,0.3333333333333333,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.1,1.0,,,,0.15,0.05,0.625,0.3333333333333333,0.5388267857142858,0.54135,0.5518325,0.16049382716049382,5.054545454545456,23.516666666666666,0.41346153846153844,3.0,4.0,5.0,8.0,7.0,,4.0,7.0,,9.0,23.0,40.0,8.0,4.0,1.0,,1.0,4.0,9.0,3.0,5.0,4.0,5.0,2.0,23.0,1.0,3.0,0.7407407407407407,0.8695652173913043,,0.4444444444444444,0.4375,0.35,0.46,,0.06779661016949153,0.06666666666666667,0.05555555555555555,0.125,0.1111111111111111,0.045454545454545456,0.4,0.7,0.3684210526315789,0.4375,0.8571428571428571,0.4,0.75,0.4,0.625,,0.14754098360655737,0.1836734693877551,0.2839506172839506,2.0,,1.0,,,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,True,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,7729.299999999999,129,-13,254,255,94,86,30.0,509,2.0,3.0,10.0,,3.0,,3.0,,,1.0,14.0,36.0,1.0,3.0,9.0,5.0,16.0,14.0,39.0,6.0,58,324,,1.0,3.0,3.0,2.0,10.0,2.0,42.0,,36.0,14.0,1.0,,9.0,9.0,6.0,3.0,,,,27.0,2.0,3.0,10.0,14.0,2.0,16.0,4.0,2.0,2.0,3.0,,2.0,3.0,1.0,6.0,3.0,10.0,19.0,2.0,11.0,8.0,,94,1.0,0.358974358974359,0.3333333333333333,0.358974358974359,0.3125,0.4727272727272727,0.5,0.4915254237288136,0.5,0.7090909090909091,0.0625,0.1,22.648083623693378,0.5,0.17543859649122806,0.045454545454545456,0.028169014084507043,0.10569105691056911,0.017241379310344827,,0.125,0.08695652173913043,0.2,0.05660377358490566,,0.05454545454545454,0.6666666666666666,0.6666666666666666,0.18181818181818182,0.05454545454545454,,,0.05454545454545454,,,0.6545454545454545,0.3888888888888889,0.3888888888888889,1.0,,,1.0,0.3333333333333333,1.0,0.08333333333333333,0.75,0.7636363636363637,0.3888888888888889,0.5002045454545455,0.5019,0.4767333333333334,0.05172413793103448,9.768749999999999,26.71794871794872,0.3700787401574803,,,,,3.0,3.0,,,3.0,3.0,12.0,8.0,,,,,,,2.0,2.0,9.0,3.0,9.0,5.0,12.0,3.0,2.0,0.8,0.8,0.3,,,0.375,0.42857142857142855,,,,,,0.2413793103448276,,0.5555555555555556,0.5,0.3,0.3333333333333333,1.0,,,,,0.3333333333333333,0.03508771929824561,0.1111111111111111,0.20689655172413793,,1.0,3.0,,,6.0,,0.16666666666666666,,,,1.0,,,,,,,,,,,1.0,,,,,,,True,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,15269.8,254,-61,526,524,252,194,61.0,1050,21.0,34.0,31.0,3.0,9.0,,2.0,,1.0,,25.0,77.0,1.0,8.0,42.0,33.0,74.0,25.0,79.0,78.0,219,670,3.0,1.0,9.0,9.0,31.0,42.0,60.0,24.0,51.0,77.0,25.0,9.0,29.0,17.0,46.0,12.0,5.0,21.0,7.0,1.0,109.0,4.0,13.0,19.0,35.0,6.0,41.0,6.0,5.0,1.0,23.0,3.0,14.0,6.0,9.0,29.0,15.0,7.0,18.0,4.0,54.0,86.0,2.0,252,0.32,0.31645569620253167,0.1111111111111111,0.31645569620253167,0.44594594594594594,0.46078431372549017,0.2916666666666667,0.5802139037433155,0.375,0.5163398692810458,0.12162162162162163,0.12903225806451613,36.12040133779264,0.7931034482758621,0.14393939393939395,0.125,0.02962962962962963,0.13559322033898305,0.024793388429752067,0.028846153846153848,0.03225806451612903,0.14,0.13636363636363635,0.12903225806451613,0.09090909090909091,0.2222222222222222,0.6176470588235294,0.7241379310344828,0.20261437908496732,0.058823529411764705,0.3333333333333333,0.3333333333333333,0.013071895424836602,,,0.5032679738562091,0.3246753246753247,0.32894736842105265,0.32,0.08333333333333333,,0.6666666666666666,0.125,1.0,,0.5753424657534246,0.738562091503268,0.3246753246753247,0.5040092105263158,0.4970875,0.49456232876712325,0.0410958904109589,6.020270270270268,27.237974683544305,0.4790874524714829,,,8.0,15.0,9.0,12.0,2.0,13.0,12.0,39.0,101.0,6.0,,2.0,4.0,,,5.0,24.0,7.0,2.0,2.0,2.0,1.0,101.0,4.0,7.0,0.09090909090909091,0.09090909090909091,0.2857142857142857,0.6666666666666666,0.41935483870967744,0.4246575342465753,0.554945054945055,0.14705882352941177,0.018691588785046728,,0.016129032258064516,0.06666666666666667,0.15,0.047619047619047616,0.5,0.09523809523809523,0.2903225806451613,0.3333333333333333,0.1111111111111111,,,0.2054794520547945,0.5333333333333333,0.2857142857142857,0.18333333333333332,0.25806451612903225,0.4611872146118721,2.0,3.0,,,,,,0.17647058823529413,,,1.0,1.0,9.0,0.012658227848101266,0.012987012987012988,,,,,0.10344827586206896,,1.0,,1.0,,,,,,True,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,4006.0,67,-23,137,134,64,36,13.0,271,6.0,7.0,2.0,,,1.0,2.0,,,2.0,1.0,6.0,,,3.0,7.0,9.0,2.0,8.0,2.0,22,166,,,,,3.0,5.0,6.0,6.0,,6.0,1.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,2.0,2.0,2.0,4.0,2.0,6.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,2.0,6.0,,3.0,2.0,,63,1.0,0.25,,0.25,0.7777777777777778,0.5882352941176471,,0.6111111111111112,,0.47058823529411764,0.1111111111111111,,12.582781456953642,1.0,0.05263157894736842,0.06666666666666667,0.06060606060606061,0.058823529411764705,0.03076923076923077,0.06666666666666667,,0.07142857142857142,,0.09523809523809523,,0.4117647058823529,0.8571428571428571,1.0,0.11764705882352941,,,,0.11764705882352941,0.5,0.5,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,,,,,,0.25,0.375,0.8823529411764706,0.16666666666666666,0.5625941176470588,,0.5666875,,3.088888888888889,25.25,0.46715328467153283,,,1.0,1.0,1.0,,,2.0,1.0,2.0,9.0,8.0,,,,,,,,1.0,2.0,1.0,2.0,2.0,9.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.2,,0.6666666666666666,0.4375,0.5,0.14285714285714285,,,,,0.05555555555555555,,1.0,0.6666666666666666,0.5,0.5,,,,0.125,1.0,,,,0.4090909090909091,,,,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,,0.5,,,,,,,,,,,True,,,,
