EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Arc3Assists,AtRimAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,OffTwoPtRebounds,SelfOReb,BadPassSteals,Travels,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceArc3FGM,PtsAssisted2s,Offensive Fouls,Defensive 3 Seconds Violations,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangePctBlocked,OffCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,LostBallOutOfBoundsTurnovers,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,FTDefRebounds,DefFTReboundPct,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,on,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangePctAssisted,LongMidRangeAssists,3pt And 1 Free Throw Trips,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimPctAssisted
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,476.0,8,1,17,16,6.0,3.0,33,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,21,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,6.0,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,23.80952380952381,1.0,0.2,0.1,0.2,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5126333333333334,0.4854,0.25,0.3333333333333333,0.5,7.4,25.5,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,4024.3999999999996,67,-1,137,133,56.0,14.0,270,7.0,11.0,5.0,16.0,2.0,10.0,18.0,17.0,20.0,52.0,166,2.0,6.0,11.0,26.0,20.0,16.0,8.0,7.0,15.0,3.0,1.0,37.0,1.0,1.0,11.0,5.0,2.0,7.0,18.0,22.0,8.0,26.0,56.0,0.5555555555555556,0.45714285714285713,0.5909090909090909,0.65,0.4857142857142857,32.90322580645161,0.7142857142857143,0.03125,0.016666666666666666,0.04,0.3142857142857143,0.6363636363636364,0.7777777777777778,0.14285714285714285,0.45714285714285713,0.6666666666666666,0.8,0.5340714285714285,0.49839666666666665,0.23255813953488372,0.3333333333333333,0.5,5.261111111111111,27.51176470588236,0.40875912408759124,46.0,1.0,2.0,1.0,2.0,2.0,1.0,4.0,3.0,9.0,4.0,1.0,1.0,1.0,3.0,3.0,3.0,9.0,3.0,9.0,4.0,2.0,1.0,4.0,7.0,3.0,7.0,10.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,0.25,0.23529411764705882,0.3333333333333333,0.23529411764705882,1.0,0.5,0.3333333333333333,0.5,0.5,0.058823529411764705,0.1111111111111111,0.18181818181818182,0.0625,0.18421052631578946,0.08571428571428572,0.136986301369863,0.17647058823529413,0.1875,0.2,0.06060606060606061,0.5,0.2,0.2,0.05714285714285714,1.0,1.0,0.02857142857142857,0.25,0.26666666666666666,0.25,0.13333333333333333,0.5,0.6,0.3333333333333333,0.25,0.10526315789473684,0.057692307692307696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,4865.4,81,-5,165,160,64.0,22.0,325,,1.0,,4.0,,,2.0,15.0,,15.0,195,2.0,2.0,,12.0,,4.0,3.0,,3.0,,1.0,6.0,,5.0,17.0,1.0,1.0,2.0,,,,12.0,64.0,,0.4411764705882353,0.4411764705882353,0.75,0.8823529411764706,9.947643979057592,0.5,,0.06172839506172839,,0.058823529411764705,,,,0.23529411764705882,,0.9411764705882353,0.5571970588235293,0.56595,,,0.8,7.3,24.14666666666667,0.3878787878787879,56.0,,1.0,,,1.0,11.0,1.0,1.0,1.0,5.0,,1.0,,3.0,,4.0,6.0,15.0,,1.0,,,,2.0,5.0,7.0,12.0,5.0,3.0,,1.0,,1.0,4.0,10.0,,,,,,,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,,,0.5,0.75,0.5,,,,,0.16666666666666666,0.11627906976744186,0.1411764705882353,0.17647058823529413,0.21052631578947367,,0.075,0.6666666666666666,,,0.058823529411764705,,,0.6470588235294118,0.25,0.25,1.0,0.125,,0.125,1.0,0.25,,0.2,1.0,4.0,1.0,2.0,3.0,5.0,1.0,5.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,0.5,0.14285714285714285,0.3333333333333333,0.05,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.6666666666666666,0.5,1.0,0.625,0.6,0.5923,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,2517.8,42,17,82,80,27.0,14.0,162,1.0,1.0,2.0,17.0,3.0,2.0,4.0,19.0,1.0,23.0,95,3.0,,,3.0,,17.0,,2.0,2.0,,,6.0,2.0,2.0,8.0,2.0,1.0,4.0,4.0,2.0,1.0,3.0,27.0,0.5,0.4782608695652174,0.4791666666666667,0.25,0.8260869565217391,28.8659793814433,0.5,0.07407407407407407,0.05128205128205128,,0.043478260869565216,1.0,1.0,0.08695652173913043,0.7391304347826086,1.0,0.8695652173913043,0.512454347826087,0.518875,0.041666666666666664,0.2,0.13043478260869565,10.125,26.931578947368422,0.32926829268292684,22.0,,,1.0,,1.0,2.0,6.0,1.0,5.0,6.0,,,,3.0,,1.0,6.0,18.0,,6.0,1.0,,2.0,,3.0,3.0,6.0,3.0,1.0,,2.0,1.0,2.0,3.0,6.0,1.0,,,,1.0,,1.0,0.3157894736842105,0.16666666666666666,0.3157894736842105,,,0.5,0.25,0.5,,0.25,,,0.15789473684210525,0.11538461538461539,0.13333333333333333,0.09090909090909091,0.2857142857142857,,0.125,,0.5,1.0,0.043478260869565216,,,0.08695652173913043,0.35294117647058826,0.35294117647058826,1.0,,,0.8333333333333334,0.2,0.35294117647058826,,0.13043478260869565,,,,,,1.0,1.0,,,2.0,,1.0,4.0,3.0,1.0,4.0,3.0,0.3333333333333333,,,,,,0.75,,,,,,,,0.16666666666666666,,0.5019,1.0,4.0,2.0,1.0,1.0,1.0,0.5,0.25,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,True,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,1471.7,25,-4,50,47,15.0,6.0,97,1.0,1.0,,2.0,,1.0,1.0,6.0,,11.0,59,1.0,1.0,,2.0,,2.0,,1.0,1.0,1.0,,3.0,,,1.0,,,1.0,1.0,,,2.0,15.0,1.0,0.7857142857142857,0.7857142857142857,0.5,0.8571428571428571,14.035087719298247,,,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,,1.0,0.6045928571428572,0.699325,,,0.18181818181818182,0.5,24.53333333333333,0.3,13.0,1.0,1.0,,,,4.0,1.0,,,3.0,,,,3.0,1.0,,1.0,9.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,1.0,,,2.0,3.0,,,,,,,1.0,0.5,,0.5,,1.0,1.5,0.5,1.5,,,,,,0.1,0.037037037037037035,,,,0.1111111111111111,,,,,,,0.5714285714285714,0.5,0.5,1.0,0.5,1.0,,,0.5,,0.2727272727272727,,2.0,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,0.5,0.5,1.0,,1.0,1.0,1.0,0.5,,0.54675,,2.0,1.0,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,True,,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,1245.4,21,-33,44,42,20.0,5.0,86,,1.0,7.0,2.0,,3.0,9.0,2.0,4.0,16.0,67,,2.0,4.0,12.0,6.0,2.0,,,,,,,1.0,1.0,4.0,,,1.0,4.0,4.0,1.0,12.0,20.0,0.3333333333333333,0.5454545454545454,0.6153846153846154,1.0,0.18181818181818182,26.923076923076923,,0.1,0.034482758620689655,0.16666666666666666,0.09090909090909091,,,0.6363636363636364,0.18181818181818182,,0.2727272727272727,0.46964545454545453,0.51335,0.08333333333333333,0.1,0.75,8.788888888888888,25.45,0.45454545454545453,19.0,,1.0,3.0,,1.0,,2.0,2.0,2.0,2.0,,1.0,,,1.0,2.0,2.0,3.0,3.0,2.0,,,,,2.0,1.0,3.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,,1.0,0.5,1.0,1.0,1.0,,0.5,,1.0,,,,,,0.1,0.2857142857142857,0.17647058823529413,,0.25,,0.2857142857142857,,0.42857142857142855,0.42857142857142855,0.09090909090909091,,,,1.0,1.0,0.5,0.25,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,2780.6,46,-5,94,90,43.0,13.0,184,1.0,1.0,3.0,2.0,,2.0,5.0,3.0,2.0,9.0,113,,3.0,2.0,6.0,,2.0,,3.0,3.0,2.0,,9.0,2.0,2.0,4.0,,,1.0,1.0,2.0,,6.0,43.0,0.4,0.4375,0.5,0.6,0.375,9.174311926605505,,0.06896551724137931,0.041666666666666664,,0.125,1.0,1.0,0.375,0.25,,0.5,0.45645,0.40826250000000003,,,0.6666666666666666,9.080000000000002,24.96666666666667,0.4574468085106383,29.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,2.0,,1.0,3.0,,1.0,,,1.0,,2.0,,2.0,2.0,1.0,1.0,1.0,,1.0,3.0,5.0,,,,1.0,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,0.5,,,,,,,0.08,0.041666666666666664,,,,0.08695652173913043,,0.3333333333333333,0.3333333333333333,0.125,,,0.125,0.5,0.5,1.0,0.25,1.0,0.25,,0.5,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.2,,,,,,,,,,,,,4.0,,,1.0,1.0,,0.2,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,3184.8,53,18,106,105,41.0,13.0,211,11.0,12.0,5.0,,,13.0,18.0,2.0,6.0,38.0,119,,4.0,4.0,10.0,8.0,,,1.0,1.0,,,3.0,6.0,6.0,17.0,1.0,,2.0,7.0,9.0,6.0,10.0,41.0,0.7222222222222222,0.8,0.8260869565217391,0.8333333333333334,0.1,20.833333333333336,0.5,0.2,0.13636363636363635,0.18181818181818182,0.6,0.9166666666666666,0.9166666666666666,0.25,,,0.7,0.564305,0.6852499999999999,0.2608695652173913,0.2857142857142857,0.2631578947368421,4.155555555555555,23.05,0.3867924528301887,35.0,3.0,4.0,2.0,,1.0,2.0,,,,2.0,3.0,3.0,2.0,8.0,3.0,,,6.0,,,1.0,,1.0,,8.0,3.0,11.0,1.0,,,1.0,1.0,1.0,3.0,5.0,,3.0,,,1.0,,1.0,1.0,,1.0,1.0,0.75,1.0,0.75,1.0,,0.05555555555555555,,,0.125,0.24242424242424243,0.19298245614035087,,0.2727272727272727,,0.25806451612903225,,0.4,0.5,0.05,,,0.1,,,,1.0,0.75,,,,,0.21052631578947367,2.0,2.0,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.6666666666666666,,,,,,,,18.0,,,0.6923076923076923,0.9,0.2,0.25,0.7272727272727273,0.5,,,,,2.0,6.0,1.0,,,,,,True,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,2284.6,38,-17,81,76,35.0,8.0,157,5.0,7.0,7.0,,,8.0,14.0,,2.0,18.0,95,,3.0,2.0,2.0,10.0,,4.0,1.0,5.0,1.0,,11.0,1.0,4.0,14.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,35.0,0.5714285714285714,0.5714285714285714,0.6,0.25,,18.478260869565215,0.5,0.05555555555555555,0.0975609756097561,0.07692307692307693,0.5,0.7142857142857143,1.0,0.5,,,0.5,0.5619428571428572,0.5358999999999999,0.06666666666666667,0.06666666666666667,0.1111111111111111,3.528571428571429,,0.43209876543209874,31.0,,1.0,3.0,,,,,,,,4.0,5.0,,8.0,,,,,,,4.0,,,4.0,4.0,5.0,10.0,,,,1.0,,,2.0,2.0,,,,,,,,,,,0.8,,0.8,,0.8,,0.2857142857142857,0.2857142857142857,,0.21739130434782608,0.25,0.23076923076923078,,0.16666666666666666,0.6,0.26666666666666666,,0.42857142857142855,0.6,,,,,,,,0.3333333333333333,,,,,,0.4444444444444444,3.0,,,,,,,3.0,1.0,,,,1.0,,1.0,1.0,1.0,,0.13043478260869565,,0.21428571428571427,,0.5,1.0,,,,0.6,,,,,,0.547175,,6.0,,,0.375,0.6,0.2857142857142857,,0.4,0.3333333333333333,,,,,3.0,6.0,1.0,1.0,0.5,,,,True,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,375.3,6,3,14,16,5.0,,30,,,,,,,,,,,9,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,,,,5.0,,,,,,21.428571428571427,0.3333333333333333,,,,,,,,,,,,,,,,,,0.35714285714285715,16.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.1111111111111111,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,True,,,,,,,,,,,
