EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceFtPoints,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,BlockedLongMidRange,DefFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,BlockedArc3,Charge Fouls Drawn,LongMidRangePctBlocked,on,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,5291.099999999999,88,-12,174,172,37,29,24.0,346,2.0,2.0,3.0,2.0,6.0,1.0,2.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,2.0,4.0,11.0,3.0,10.0,1.0,18.0,199,1.0,2.0,3.0,6.0,1.0,3.0,8.0,3.0,6.0,8.0,2.0,1.0,6.0,13.0,19.0,10.0,3.0,1.0,4.0,1.0,51.0,2.0,4.0,3.0,7.0,2.0,9.0,3.0,2.0,1.0,6.0,1.0,5.0,1.0,1.0,7.0,3.0,5.0,10.0,1.0,2.0,2.0,1.0,37,0.3333333333333333,0.3,0.6666666666666666,0.3,0.36363636363636365,0.40476190476190477,0.75,0.40476190476190477,0.75,0.47619047619047616,0.09090909090909091,0.3333333333333333,14.07035175879397,0.8571428571428571,0.075,0.11428571428571428,0.04,0.09333333333333334,0.021505376344086023,0.02702702702702703,0.07692307692307693,0.14285714285714285,0.1111111111111111,0.1111111111111111,0.125,0.09523809523809523,1.0,1.0,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.09523809523809523,0.5,0.5,0.38095238095238093,0.25,0.25,0.5,0.5,0.5,0.25,1.0,1.0,0.25,0.5,0.5714285714285714,0.25,0.49034761904761914,0.4363,0.47545000000000004,0.3333333333333333,11.672727272727274,24.880000000000003,0.21264367816091953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,23700.200000000004,395,-81,784,796,255,216,82.0,1580,12.0,18.0,23.0,1.0,4.0,5.0,8.0,,,1.0,8.0,29.0,2.0,6.0,10.0,24.0,45.0,13.0,37.0,9.0,96.0,955,3.0,2.0,6.0,10.0,16.0,11.0,26.0,39.0,,29.0,8.0,3.0,27.0,24.0,51.0,11.0,13.0,11.0,13.0,3.0,126.0,7.0,21.0,11.0,32.0,15.0,47.0,23.0,14.0,9.0,12.0,1.0,9.0,10.0,3.0,22.0,1.0,18.0,35.0,1.0,12.0,15.0,,253,1.0,0.35135135135135137,0.3333333333333333,0.35135135135135137,0.5333333333333333,0.5304878048780488,0.5555555555555556,0.5393258426966292,0.5555555555555556,0.45121951219512196,0.06666666666666667,0.043478260869565216,12.514092446448705,0.5454545454545454,0.0625,0.1099476439790576,0.03271028037383177,0.08719346049046321,0.04065040650406504,0.01875,0.07407407407407407,0.05454545454545454,0.058823529411764705,0.12244897959183673,0.06818181818181818,0.21951219512195122,0.6666666666666666,0.75,0.2804878048780488,0.04878048780487805,0.25,0.25,0.0975609756097561,0.625,0.625,0.35365853658536583,0.27586206896551724,0.27586206896551724,1.0,,,0.6666666666666666,0.3333333333333333,1.0,0.037037037037037035,0.37037037037037035,0.6707317073170732,0.27586206896551724,0.5155018292682926,0.5389642857142857,0.49489259259259266,0.10416666666666667,6.111111111111111,25.340540540540538,0.3252551020408163,1.0,1.0,4.0,6.0,11.0,2.0,2.0,8.0,2.0,3.0,25.0,22.0,4.0,8.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,6.0,2.0,2.0,2.0,2.0,1.0,25.0,6.0,2.0,0.4583333333333333,0.5,0.18181818181818182,0.6666666666666666,0.5,0.4074074074074074,0.43103448275862066,0.1111111111111111,0.05161290322580645,0.025,0.05747126436781609,0.07142857142857142,0.06896551724137931,0.09523809523809523,0.5,0.5,0.4782608695652174,0.5,0.45454545454545453,1.0,0.1111111111111111,1.0,0.2222222222222222,0.6666666666666666,0.2,0.06896551724137931,0.12,0.2604166666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,23176.6,386,-51,770,767,223,164,95.0,1537,55.0,79.0,58.0,,,,,,,,,,,,,81.0,137.0,,,37.0,199.0,910,45.0,,,64.0,40.0,,66.0,,,,,12.0,16.0,17.0,33.0,14.0,3.0,11.0,5.0,,83.0,11.0,35.0,46.0,88.0,52.0,140.0,3.0,1.0,2.0,14.0,2.0,5.0,11.0,9.0,25.0,10.0,17.0,27.0,2.0,50.0,54.0,,223,,,,,0.5912408759124088,0.5912408759124088,0.6,0.6180124223602484,0.6153846153846154,,0.08759124087591241,0.06896551724137931,20.89887640449438,0.56,0.23711340206185566,0.21341463414634146,0.0582010582010582,0.22625698324022347,0.13648293963254593,0.03676470588235294,0.11320754716981132,0.1111111111111111,0.2619047619047619,0.2074074074074074,0.2413793103448276,0.5766423357664233,0.6962025316455697,0.7746478873239436,0.4233576642335766,,,,,,,,,,,,,,,,,,0.5766423357664233,,0.5610416058394158,0.5755405405405406,0.5551975,0.32160804020100503,4.013868613138686,,0.2896103896103896,21.0,34.0,14.0,20.0,26.0,,27.0,23.0,,21.0,67.0,96.0,42.0,41.0,8.0,3.0,,1.0,4.0,1.0,6.0,22.0,8.0,13.0,4.0,13.0,7.0,67.0,2.0,8.0,0.5925925925925926,0.8,,0.6,0.575,0.575,0.6320754716981132,0.10126582278481013,0.21354166666666666,0.3125,0.20535714285714285,0.09375,0.29591836734693877,0.18181818181818182,0.5384615384615384,0.5454545454545454,0.4482758620689655,0.48148148148148145,0.6923076923076923,,0.7555555555555555,0.6176470588235294,0.5,0.7,,0.1437908496732026,0.1437908496732026,0.33668341708542715,10.0,7.0,4.0,13.0,8.0,1.0,0.35,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,True,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,60553.8,1009,-17,2028,2026,707,556,226.0,4054,1.0,2.0,2.0,2.0,5.0,36.0,83.0,2.0,5.0,25.0,35.0,95.0,2.0,8.0,24.0,4.0,9.0,71.0,178.0,9.0,230.0,2360,1.0,4.0,13.0,14.0,5.0,49.0,2.0,213.0,,95.0,35.0,,22.0,20.0,42.0,11.0,9.0,8.0,13.0,1.0,104.0,11.0,49.0,58.0,117.0,19.0,136.0,37.0,24.0,13.0,20.0,5.0,17.0,14.0,3.0,34.0,6.0,35.0,79.0,6.0,8.0,11.0,,703,1.0,0.398876404494382,0.3076923076923077,0.398876404494382,0.4444444444444444,0.5909090909090909,0.42857142857142855,0.5989583333333334,0.4666666666666667,0.9518716577540107,,,9.778357235984354,0.5882352941176471,0.11485148514851486,0.10492505353319058,0.02119460500963391,0.11008230452674897,0.02025586353944563,0.022900763358778626,0.015873015873015872,0.06369426751592357,0.14893617021276595,0.08635097493036212,0.16666666666666666,0.0106951871657754,0.5,0.5,0.0106951871657754,0.026737967914438502,0.4,0.4,0.44385026737967914,0.43373493975903615,0.43373493975903615,0.5080213903743316,0.3684210526315789,0.3723404255319149,1.0,0.35714285714285715,0.4,0.5714285714285714,0.25,1.0,0.46296296296296297,0.4444444444444444,0.9625668449197861,0.3684210526315789,0.5494922459893048,0.5564000000000001,0.5412388888888889,0.06086956521739131,12.0,24.6,0.34861932938856016,,1.0,,1.0,1.0,8.0,,2.0,23.0,8.0,81.0,6.0,,8.0,2.0,1.0,,2.0,4.0,,,1.0,3.0,18.0,8.0,19.0,8.0,81.0,7.0,2.0,0.75,0.75,0.46938775510204084,,0.4,0.6759259259259259,0.6982758620689655,,0.01909307875894988,0.03571428571428571,0.008695652173913044,0.025974025974025976,0.13385826771653545,0.01818181818181818,0.42105263157894735,,0.5,0.5,1.0,1.0,0.07142857142857142,,0.018518518518518517,,0.3333333333333333,0.010582010582010581,0.1,0.3521739130434783,2.0,10.0,2.0,3.0,10.0,,0.20408163265306123,,15.0,1.0,1.0,1.0,1.0,1.0,0.0056179775280898875,0.010526315789473684,1.0,1.0,0.6,0.00558659217877095,,,,,,,,,,True,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,24165.4,403,49,802,796,171,136,76.0,1598,27.0,38.0,91.0,18.0,42.0,4.0,12.0,1.0,2.0,4.0,41.0,91.0,3.0,6.0,23.0,97.0,171.0,45.0,103.0,97.0,426.0,928,21.0,4.0,8.0,51.0,31.0,27.0,136.0,72.0,63.0,91.0,41.0,10.0,25.0,29.0,54.0,17.0,12.0,16.0,8.0,1.0,137.0,8.0,28.0,27.0,57.0,17.0,74.0,32.0,23.0,9.0,18.0,5.0,10.0,14.0,8.0,32.0,8.0,7.0,24.0,2.0,81.0,104.0,2.0,169,0.5333333333333333,0.4368932038834951,0.5,0.4368932038834951,0.5672514619883041,0.6003649635036497,0.6896551724137931,0.668769716088328,0.7727272727272727,0.3759124087591241,0.05847953216374269,0.07692307692307693,38.73473917869035,0.5625,0.13636363636363635,0.15217391304347827,0.04,0.14397905759162305,0.04644808743169399,0.04964539007092199,0.01694915254237288,0.15942028985507245,0.14705882352941177,0.15873015873015872,0.13793103448275862,0.1386861313868613,0.7105263157894737,0.7714285714285715,0.33211678832116787,0.15328467153284672,0.42857142857142855,0.42857142857142855,0.043795620437956206,0.3333333333333333,0.36363636363636365,0.33211678832116787,0.45054945054945056,0.45054945054945056,0.5365853658536586,0.06896551724137931,0.5,0.20689655172413793,0.5,0.6666666666666666,0.06896551724137931,0.39655172413793105,0.5145985401459854,0.45054945054945056,0.5058233576642336,0.537215625,0.5065051724137932,0.11971830985915492,9.557894736842107,25.738834951456315,0.21321695760598502,5.0,8.0,5.0,8.0,52.0,8.0,14.0,19.0,11.0,31.0,102.0,58.0,8.0,9.0,5.0,1.0,,1.0,4.0,,12.0,42.0,10.0,8.0,3.0,9.0,2.0,102.0,1.0,10.0,0.29896907216494845,0.3118279569892473,0.4074074074074074,0.6666666666666666,0.6129032258064516,0.6120689655172413,0.6986301369863014,0.07894736842105263,0.05421686746987952,0.12195121951219512,0.04597701149425287,,0.11578947368421053,0.04132231404958678,0.2222222222222222,0.3333333333333333,0.5714285714285714,0.6190476190476191,0.28846153846153844,0.5,0.27586206896551724,0.625,0.13793103448275862,0.625,0.34782608695652173,0.1465798045602606,0.208955223880597,0.23943661971830985,11.0,2.0,2.0,2.0,4.0,1.0,0.11764705882352941,,3.0,1.0,3.0,1.0,1.0,,0.009708737864077669,,0.2777777777777778,,0.75,0.02830188679245283,3.0,0.08333333333333333,,,,,,,,True,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,10032.0,167,7,337,333,100,102,34.0,670,4.0,9.0,8.0,2.0,4.0,2.0,5.0,,,1.0,9.0,28.0,1.0,2.0,7.0,10.0,21.0,11.0,33.0,9.0,62.0,374,,1.0,2.0,3.0,7.0,8.0,16.0,18.0,15.0,28.0,9.0,1.0,7.0,15.0,22.0,12.0,3.0,5.0,2.0,,59.0,,13.0,6.0,20.0,,20.0,4.0,2.0,2.0,8.0,,5.0,4.0,3.0,12.0,4.0,13.0,24.0,1.0,10.0,9.0,,100,0.5454545454545454,0.3333333333333333,0.5,0.3333333333333333,0.47619047619047616,0.49074074074074076,0.75,0.5344827586206896,0.75,0.6111111111111112,0.047619047619047616,0.125,18.46965699208443,0.6666666666666666,0.06666666666666667,0.18309859154929578,,0.11801242236024845,,,,0.1111111111111111,,0.18867924528301888,0.16666666666666666,0.16666666666666666,0.4444444444444444,0.4444444444444444,0.14814814814814814,0.07407407407407407,0.5,0.5,0.09259259259259259,0.4,0.4,0.5185185185185185,0.32142857142857145,0.3333333333333333,0.4444444444444444,,,1.0,0.5,1.0,0.06666666666666667,0.4666666666666667,0.7777777777777778,0.32142857142857145,0.5241657407407407,0.51585,0.4966299999999999,0.04838709677419355,7.509523809523809,26.118181818181814,0.29673590504451036,,,1.0,3.0,4.0,3.0,,3.0,4.0,,18.0,4.0,,,,2.0,1.0,,1.0,1.0,1.0,5.0,,,,,,18.0,,,0.2,0.2,0.5,,0.42857142857142855,0.6,0.6,,,,,,0.06818181818181818,,,0.25,0.5,0.5714285714285714,0.25,1.0,,,0.2,0.3333333333333333,0.42857142857142855,0.08620689655172414,0.2,0.2903225806451613,,1.0,,2.0,,,0.1111111111111111,,1.0,1.0,,,,,0.030303030303030304,0.03571428571428571,,,1.0,,,,,,,,,,,True,
1628381,1610612746,John Collins,John Collins,1628381,LAC,16352.500000000002,273,-53,550,552,213,173,78.0,1102,29.0,36.0,32.0,1.0,4.0,10.0,23.0,3.0,5.0,9.0,3.0,9.0,,,2.0,43.0,72.0,13.0,32.0,28.0,153.0,684,20.0,3.0,5.0,36.0,24.0,11.0,26.0,39.0,,9.0,3.0,6.0,6.0,4.0,10.0,3.0,1.0,4.0,2.0,,24.0,17.0,17.0,16.0,34.0,25.0,59.0,6.0,3.0,3.0,4.0,,1.0,3.0,3.0,7.0,2.0,17.0,25.0,,29.0,38.0,2.0,211,1.0,0.40625,0.6,0.40625,0.5972222222222222,0.6009615384615384,0.66,0.6386554621848739,0.6666666666666666,0.3076923076923077,0.08333333333333333,0.15625,19.565217391304348,0.5714285714285714,0.125,0.1349206349206349,0.11333333333333333,0.12992125984251968,0.09433962264150944,0.12173913043478261,0.08571428571428572,0.09090909090909091,0.16666666666666666,0.1650485436893204,,0.34615384615384615,0.8055555555555556,0.8285714285714286,0.3076923076923077,0.038461538461538464,0.25,0.25,0.22115384615384615,0.43478260869565216,0.43478260869565216,0.08653846153846154,0.3333333333333333,0.3333333333333333,1.0,0.2,0.6,,,,0.2571428571428571,0.05714285714285714,0.6538461538461539,0.3333333333333333,0.5358370192307691,0.5080555555555555,0.5506014285714284,0.23529411764705882,5.333333333333332,23.931250000000006,0.38727272727272727,8.0,10.0,8.0,12.0,13.0,,12.0,13.0,3.0,16.0,51.0,60.0,16.0,8.0,1.0,,,1.0,2.0,,5.0,15.0,5.0,10.0,8.0,10.0,5.0,51.0,1.0,5.0,0.6976744186046512,0.8571428571428571,0.2727272727272727,0.6,0.5416666666666666,0.5,0.5666666666666667,0.027777777777777776,0.06956521739130435,0.05714285714285714,0.078125,0.0625,0.1267605633802817,0.023809523809523808,0.5,0.6206896551724138,0.40625,0.48148148148148145,0.8461538461538461,1.0,0.4,0.8,0.34285714285714286,0.6666666666666666,,0.14035087719298245,0.18292682926829268,0.3333333333333333,3.0,1.0,3.0,2.0,2.0,,0.09090909090909091,0.125,3.0,,1.0,,,,,,1.0,1.0,0.3333333333333333,0.03125,,,1.0,,,,,,,True,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,25092.199999999997,418,10,831,831,285,225,77.0,1662,8.0,12.0,25.0,,5.0,8.0,21.0,,1.0,9.0,28.0,87.0,1.0,5.0,23.0,17.0,42.0,36.0,108.0,17.0,159.0,958,,1.0,6.0,3.0,9.0,32.0,6.0,108.0,,87.0,28.0,4.0,9.0,18.0,27.0,10.0,8.0,5.0,2.0,2.0,72.0,7.0,14.0,35.0,52.0,7.0,59.0,17.0,8.0,9.0,7.0,1.0,3.0,12.0,4.0,19.0,6.0,30.0,48.0,3.0,23.0,20.0,,285,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.40476190476190477,0.47333333333333333,0.25,0.5,0.25,0.72,0.09523809523809523,0.16,19.284940411700973,0.3684210526315789,0.1643192488262911,0.06572769953051644,0.03225806451612903,0.11502347417840375,0.01891891891891892,0.018404907975460124,0.07407407407407407,0.11940298507462686,0.13333333333333333,0.07975460122699386,0.02,0.08,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.03333333333333333,,,0.14,0.38095238095238093,0.38095238095238093,0.58,0.3218390804597701,0.3218390804597701,1.0,0.16666666666666666,,0.8333333333333334,0.2,1.0,0.21951219512195122,0.5609756097560976,0.8,0.3218390804597701,0.5239336666666667,0.5157,0.5017170731707317,0.018867924528301886,7.733333333333331,26.367592592592587,0.34296028880866425,,,1.0,1.0,9.0,7.0,,2.0,12.0,3.0,43.0,28.0,,,,1.0,1.0,1.0,7.0,1.0,2.0,9.0,2.0,29.0,8.0,29.0,14.0,43.0,5.0,2.0,0.8235294117647058,0.8235294117647058,0.375,,0.2222222222222222,0.4878048780487805,0.5,,,,,,0.19827586206896552,,0.4827586206896552,0.75,0.36,0.42857142857142855,0.8888888888888888,1.0,,,0.024390243902439025,1.0,0.30434782608695654,0.05732484076433121,0.1836734693877551,0.27044025157232704,,3.0,3.0,,21.0,,0.1875,,5.0,,,,,,,,,,0.5555555555555556,,1.0,,,1.0,,,,,,True,
201935,1610612746,James Harden,James Harden,201935,LAC,33767.4,563,-20,1142,1143,565,447,135.0,2285,46.0,70.0,77.0,7.0,25.0,1.0,9.0,1.0,3.0,4.0,50.0,155.0,2.0,13.0,84.0,77.0,172.0,51.0,164.0,160.0,467.0,1386,10.0,3.0,16.0,31.0,86.0,88.0,140.0,57.0,96.0,155.0,50.0,25.0,66.0,45.0,111.0,27.0,18.0,46.0,16.0,4.0,267.0,7.0,23.0,34.0,65.0,11.0,76.0,20.0,8.0,12.0,41.0,7.0,23.0,14.0,18.0,55.0,33.0,15.0,36.0,6.0,107.0,175.0,3.0,563,0.37254901960784315,0.31097560975609756,0.1875,0.31097560975609756,0.4476744186046512,0.4568452380952381,0.40384615384615385,0.5686274509803921,0.5344827586206896,0.4880952380952381,0.14534883720930233,0.2077922077922078,35.53338449731389,0.7454545454545455,0.12454212454212454,0.09349593495934959,0.022727272727272728,0.10982658959537572,0.0210727969348659,0.01276595744680851,0.0547945205479452,0.11363636363636363,0.14285714285714285,0.10714285714285714,0.04,0.20833333333333334,0.6571428571428571,0.7540983606557377,0.22916666666666666,0.0744047619047619,0.28,0.28,0.026785714285714284,0.1111111111111111,0.1111111111111111,0.46130952380952384,0.3225806451612903,0.32894736842105265,0.36,0.11538461538461539,0.3333333333333333,0.5,0.15384615384615385,1.0,0.022988505747126436,0.4827586206896552,0.6964285714285714,0.3225806451612903,0.5034994029850747,0.48954333333333333,0.4930298850574712,0.06638115631691649,6.62093023255814,26.737195121951213,0.4947460595446585,1.0,1.0,25.0,37.0,24.0,24.0,6.0,40.0,24.0,82.0,234.0,14.0,2.0,4.0,5.0,1.0,1.0,1.0,,,7.0,50.0,14.0,4.0,2.0,4.0,2.0,230.0,6.0,12.0,0.09090909090909091,0.09210526315789473,0.2727272727272727,0.6,0.46511627906976744,0.4367816091954023,0.5467289719626168,0.12857142857142856,0.018691588785046728,0.016129032258064516,0.01652892561983471,0.03225806451612903,0.125,0.02857142857142857,0.5,0.10869565217391304,0.3116883116883117,0.39344262295081966,0.08333333333333333,1.0,0.038461538461538464,1.0,0.21264367816091953,0.6756756756756757,0.2857142857142857,0.1751269035532995,0.23255813953488372,0.5010706638115632,10.0,8.0,2.0,2.0,2.0,,0.25,,,3.0,19.0,,,,0.018292682926829267,0.01935483870967742,,1.0,,0.10614525139664804,2.0,,4.0,,,,,,,True,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,5893.3,98,-18,199,195,75,51,21.0,394,7.0,8.0,2.0,,,2.0,3.0,,,2.0,2.0,11.0,,,3.0,8.0,10.0,4.0,14.0,7.0,35.0,226,,,,2.0,3.0,5.0,8.0,12.0,,11.0,2.0,1.0,3.0,,3.0,,,2.0,1.0,,6.0,3.0,4.0,6.0,11.0,3.0,14.0,5.0,2.0,3.0,3.0,,2.0,,1.0,3.0,3.0,2.0,7.0,,9.0,8.0,,74,1.0,0.2857142857142857,,0.2857142857142857,0.8,0.5833333333333334,,0.625,1.0,0.5833333333333334,0.1,,13.963963963963963,1.0,0.11320754716981132,0.0975609756097561,0.05660377358490566,0.10638297872340426,0.031914893617021274,0.06382978723404255,,0.07142857142857142,0.1111111111111111,0.13333333333333333,,0.3333333333333333,0.875,1.0,0.08333333333333333,,,,0.125,0.6666666666666666,0.6666666666666666,0.4583333333333333,0.18181818181818182,0.18181818181818182,1.0,,,,,,0.25,0.375,0.9166666666666666,0.18181818181818182,0.5624375,,0.5666875,0.05714285714285714,3.04,25.22857142857143,0.3768844221105528,,,1.0,1.0,1.0,,,2.0,1.0,4.0,11.0,8.0,,,,,,,,2.0,,2.0,2.0,2.0,1.0,2.0,2.0,11.0,1.0,2.0,0.5,0.5,0.2,,0.6666666666666666,0.4375,0.55,0.125,,,,,0.13333333333333333,,1.0,0.5714285714285714,0.5,0.5,,1.0,,,0.125,1.0,,0.07692307692307693,0.16666666666666666,0.3142857142857143,2.0,1.0,,2.0,1.0,,0.2,,1.0,,,,,,,,,,0.5,,,,,,,,,,,True,
