EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,LostBallTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,Loose Ball Fouls,Offensive Fouls,Defensive 3 Seconds Violations,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,Loose Ball Fouls Drawn,LostBallOutOfBoundsTurnovers,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,on,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,7039.500000000001,117,-17,241,234,86,64,29.0,475,1.0,1.0,1.0,1.0,5.0,14.0,1.0,2.0,3.0,5.0,1.0,9.0,1.0,3.0,2.0,6.0,23.0,18.0,290,1.0,1.0,2.0,3.0,2.0,4.0,8.0,12.0,18.0,9.0,1.0,5.0,2.0,7.0,2.0,2.0,3.0,16.0,5.0,5.0,9.0,1.0,15.0,5.0,20,1.0,5.0,2.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,5.0,14.0,3.0,1.0,2.0,3.0,1.0,12.0,86,1.0,0.2608695652173913,0.5,0.5,0.2608695652173913,0.36,0.5,0.6,0.36,0.5,0.6,0.92,10.181818181818182,0.6666666666666666,0.2,0.15517241379310345,0.09259259259259259,0.09090909090909091,0.12389380530973451,0.04310344827586207,0.21428571428571427,0.03333333333333333,0.1,0.15,0.18518518518518517,0.09090909090909091,0.058823529411764705,0.5,0.05263157894736842,0.3333333333333333,0.04,0.04,0.56,0.35714285714285715,0.35714285714285715,1.0,0.36,0.1111111111111111,0.1111111111111111,1.0,0.3333333333333333,0.6666666666666666,0.5,1.0,0.1,0.5,0.6,0.3,0.3333333333333333,0.96,0.1111111111111111,0.56025,0.5923,0.56499,0.16666666666666666,0.6666666666666666,7.3,24.51304347826087,0.35684647302904565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,3394.9,57,16,114,112,42,36,13.0,226,12.0,2.0,4.0,1.0,2.0,2.0,,,,,,,,,19.0,2.0,2.0,42.0,127,3.0,,,8.0,4.0,,,10.0,6.0,,,1.0,1.0,2.0,1.0,1.0,,5.0,,8.0,3.0,,11.0,6.0,17,,1.0,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,3.0,5.0,1.0,,1.0,1.0,1.0,10.0,42,1.0,1.0,,,1.0,0.8095238095238095,1.0,0.75,0.84,1.0,0.8333333333333334,0.09523809523809523,21.09375,0.5,,0.12,,0.23529411764705882,0.1864406779661017,0.13043478260869565,,,,,0.25,,0.25806451612903225,,,1.0,0.5714285714285714,0.047619047619047616,0.09523809523809523,1.0,1.0,1.0,,,,,0.6666666666666666,,,,1.0,,,,,0.6666666666666666,,0.5558761904761905,,0.6852499999999999,0.19047619047619047,0.23809523809523808,4.173684210526315,23.05,0.3684210526315789,11.0,2.0,3.0,3.0,6.0,14.0,8.0,3.0,2.0,3.0,4.0,20.0,8.0,6.0,1.0,6.0,1.0,8.0,11.0,3.0,7.0,1.0,0.7142857142857143,0.9090909090909091,0.7368421052631579,1.0,0.75,0.05263157894736842,0.16666666666666666,0.2,0.18181818181818182,0.25,0.9166666666666666,0.9166666666666666,0.7272727272727273,0.2857142857142857,0.5,0.6,0.6666666666666666,1.0,0.75,0.28,0.30434782608695654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,2693.8,45,13,89,86,27,22,14.0,175,1.0,,,1.0,,2.0,,,,1.0,6.0,17.0,1.0,5.0,6.0,6.0,19.0,23.0,103,,1.0,3.0,3.0,,1.0,6.0,3.0,18.0,17.0,6.0,,2.0,2.0,2.0,,,6.0,,3.0,3.0,,6.0,2.0,8,,3.0,2.0,1.0,2.0,1.0,2.0,,4.0,1.0,2.0,3.0,6.0,4.0,3.0,1.0,4.0,3.0,3.0,27,1.0,0.3157894736842105,0.3333333333333333,0.16666666666666666,0.3157894736842105,0.44,0.5,0.25,0.4423076923076923,0.5,0.25,0.76,28.846153846153847,0.5,,0.15,,0.11538461538461539,0.13043478260869565,0.04878048780487805,,,,0.09090909090909091,0.25,,0.125,,,0.75,0.04,0.04,0.08,,,,0.68,0.35294117647058826,0.35294117647058826,1.0,,,,,,0.16666666666666666,,0.8333333333333334,0.2,0.8,0.35294117647058826,0.50625,0.5019,0.518875,0.13043478260869565,0.13043478260869565,10.049999999999999,26.931578947368422,0.30337078651685395,1.0,,,1.0,4.0,2.0,1.0,,,,,4.0,,,1.0,2.0,1.0,4.0,2.0,,1.0,1.0,1.0,1.0,0.3333333333333333,,,0.16666666666666666,0.25,0.07407407407407407,,0.25,1.0,1.0,1.0,0.16,0.25,0.3333333333333333,1.0,,,0.038461538461538464,0.14285714285714285,1.0,3.0,1.0,2.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,4987.5,83,7,171,166,68,47,18.0,337,11.0,,2.0,3.0,,1.0,,,,,7.0,21.0,3.0,10.0,22.0,7.0,22.0,69.0,200,1.0,1.0,4.0,7.0,8.0,3.0,10.0,28.0,12.0,21.0,7.0,10.0,7.0,17.0,4.0,8.0,2.0,41.0,,3.0,10.0,1.0,14.0,1.0,15,,2.0,1.0,1.0,6.0,3.0,2.0,,8.0,,2.0,3.0,5.0,,,,,,28.0,68,0.5714285714285714,0.3181818181818182,0.25,0.3,0.3181818181818182,0.48863636363636365,0.5,0.4722222222222222,0.6272727272727273,0.7,0.6086956521739131,0.5,32.47422680412371,0.75,0.25,0.21739130434782608,,0.07692307692307693,0.15294117647058825,0.012987012987012988,,,,0.17647058823529413,0.19047619047619047,0.375,0.05555555555555555,0.3333333333333333,,,0.25,0.06818181818181818,0.022727272727272728,,,,0.4772727272727273,0.3333333333333333,0.35,0.5714285714285714,,,,,0.1111111111111111,,,0.5555555555555556,0.3,0.75,0.3333333333333333,0.5236204545454546,0.49695,0.49161666666666665,0.10144927536231885,0.4057971014492754,5.781818181818182,27.65909090909091,0.39766081871345027,7.0,,1.0,2.0,8.0,11.0,26.0,1.0,2.0,4.0,11.0,,22.0,,2.0,1.0,3.0,22.0,28.0,2.0,9.0,1.0,,,0.5,1.0,0.5,0.09090909090909091,,0.024390243902439025,0.03333333333333333,,0.6363636363636364,0.7777777777777778,,0.18181818181818182,0.25,0.25,,,0.5,0.24074074074074073,0.3103448275862069,1.0,4.0,1.0,,,0.8,0.25,1.0,2.0,9.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,0.045454545454545456,0.18181818181818182,0.047619047619047616,0.6666666666666666,0.6666666666666666,0.16,,,,,,,,,True,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,1531.0,26,-15,53,52,16,7,6.0,105,1.0,,,4.0,,,,,,,1.0,6.0,1.0,2.0,8.0,1.0,6.0,9.0,74,,,1.0,,2.0,1.0,2.0,5.0,3.0,6.0,1.0,1.0,2.0,3.0,1.0,,1.0,8.0,,1.0,,,1.0,1.0,2,,,,,3.0,1.0,,,3.0,,,,3.0,,,,,,5.0,16,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.25,,0.375,0.3,,0.5,0.42857142857142855,30.0,1.0,,,,0.07142857142857142,0.041666666666666664,0.038461538461538464,,,,,,,0.07142857142857142,,,,0.07142857142857142,0.2857142857142857,,,,,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,0.5,0.5,0.5,0.16666666666666666,0.484975,,0.497525,,0.5555555555555556,12.487499999999999,26.133333333333336,0.3018867924528302,1.0,,,,3.0,2.0,2.0,,,,2.0,2.0,2.0,,,1.0,2.0,2.0,2.0,,1.0,,0.5,0.5,0.25,,,,,0.08333333333333333,0.08333333333333333,,1.0,1.0,,0.21428571428571427,,,,,,0.06666666666666667,0.1111111111111111,,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,0.25,0.25,,1.0,,,,,,,,True,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,289.79999999999995,5,7,9,10,2,5,4.0,19,,,,,,,,,,,,2.0,,1.0,1.0,,2.0,,7,,,,,,,1.0,,,2.0,,,1.0,1.0,1.0,,,3.0,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,0.6666666666666666,23.076923076923077,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,1.0,,0.6666666666666666,,0.453675,,,,,6.4,30.25,0.2222222222222222,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,0.25,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,4282.7,71,-25,150,144,57,39,15.0,294,15.0,6.0,2.0,,,,,,,,,,,,30.0,,,41.0,182,8.0,,,12.0,8.0,,,10.0,,,,4.0,4.0,8.0,3.0,4.0,,20.0,8.0,6.0,8.0,1.0,15.0,9.0,24,1.0,3.0,1.0,2.0,2.0,2.0,3.0,,5.0,,1.0,4.0,5.0,1.0,,1.0,1.0,1.0,10.0,57,,,,,,0.5666666666666667,0.75,0.375,0.6029411764705882,0.75,0.5,,23.076923076923077,0.4,0.3333333333333333,0.21052631578947367,0.2,0.21428571428571427,0.21212121212121213,0.12162162162162163,0.09090909090909091,0.2727272727272727,0.14285714285714285,0.1111111111111111,0.21052631578947367,0.3,0.23076923076923078,,0.16666666666666666,1.0,0.5,,,,,,,,,,0.75,,,,0.25,,,,,0.5,,0.5302399999999999,0.5513571428571428,0.4998375,0.2926829268292683,0.24390243902439024,4.473333333333333,,0.38,9.0,5.0,1.0,8.0,15.0,17.0,7.0,6.0,,3.0,4.0,16.0,18.0,10.0,7.0,1.0,,9.0,8.0,,3.0,,0.47058823529411764,0.6666666666666666,0.5666666666666667,0.75,0.375,0.23333333333333334,0.13333333333333333,0.029411764705882353,0.04,,0.6,0.9,0.4444444444444444,0.5,0.5333333333333333,0.6153846153846154,0.5,0.8333333333333334,0.5,0.09090909090909091,0.09090909090909091,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,0.3333333333333333,,,,,,4.0,1.0,,,,,,True,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,4744.6,79,-15,162,157,64,36,20.0,319,4.0,,1.0,1.0,,1.0,,,,,3.0,5.0,1.0,3.0,9.0,3.0,6.0,23.0,200,,1.0,2.0,3.0,3.0,1.0,3.0,9.0,9.0,5.0,3.0,4.0,6.0,10.0,3.0,1.0,2.0,26.0,1.0,5.0,2.0,,7.0,3.0,10,1.0,5.0,2.0,3.0,2.0,1.0,1.0,,3.0,,1.0,3.0,5.0,,,,,,9.0,64,1.0,0.5,0.5,0.3333333333333333,0.5,0.6333333333333333,0.75,0.5833333333333334,0.6764705882352942,0.75,0.6428571428571429,0.4,10.81081081081081,0.6666666666666666,,0.05263157894736842,0.027777777777777776,0.1388888888888889,0.0945945945945946,0.037037037037037035,0.1,,,,0.11764705882352941,,0.14705882352941177,,0.16666666666666666,,0.26666666666666666,0.06666666666666667,0.06666666666666667,,,,0.3333333333333333,0.6,0.6,1.0,,,,,0.16666666666666666,,,0.5,0.3333333333333333,0.6666666666666666,0.6,0.5279466666666667,0.55425,0.45692499999999997,0.13043478260869565,0.391304347826087,6.966666666666667,25.816666666666666,0.3950617283950617,3.0,,1.0,2.0,4.0,5.0,4.0,,,2.0,2.0,6.0,4.0,,1.0,2.0,1.0,3.0,4.0,,1.0,,0.6,0.6,0.5555555555555556,,0.6666666666666666,0.1111111111111111,,0.044444444444444446,,0.14285714285714285,0.75,1.0,0.6666666666666666,0.26666666666666666,0.5,0.5,0.5,,1.0,0.0625,0.1,1.0,2.0,,,,1.0,0.5,1.0,,,,3.0,1.0,,,1.0,1.0,,0.25,,,,,,,,1.0,,,,,True,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,634.4,11,3,24,24,6,17,,48,,,,,,,,,,,,,,,,,,2.0,19,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,1.0,1.0,,2.0,,2,,1.0,1.0,,1.0,1.0,3.0,,4.0,,1.0,,,,,,,,,6,,,,,,,,,1.0,,,,20.833333333333336,0.25,,0.14285714285714285,,0.25,0.18181818181818182,,,,,,0.25,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,2.0,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,True,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,3405.9000000000005,57,-16,116,112,34,18,13.0,228,2.0,1.0,1.0,,3.0,7.0,1.0,1.0,1.0,4.0,3.0,4.0,,,4.0,6.0,11.0,26.0,146,1.0,1.0,1.0,5.0,3.0,1.0,4.0,7.0,18.0,4.0,3.0,,2.0,2.0,,,,6.0,,1.0,2.0,,3.0,,3,,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,5.0,7.0,3.0,2.0,1.0,3.0,2.0,7.0,34,1.0,0.5454545454545454,1.0,0.25,0.5454545454545454,0.8,1.25,0.5,0.8125,1.25,0.5,0.7333333333333333,13.740458015267174,0.5,,0.0625,,0.05263157894736842,0.058823529411764705,,,,,,,0.2,0.05555555555555555,,,0.6666666666666666,0.13333333333333333,,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,0.26666666666666666,0.75,0.75,1.0,0.5,0.5,1.0,1.0,0.14285714285714285,0.5714285714285714,0.25,,,0.8666666666666667,0.75,0.5814400000000001,0.604975,0.5913142857142857,0.19230769230769232,0.2692307692307692,4.4750000000000005,24.672727272727272,0.29310344827586204,2.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,,2.0,,6.0,,,1.0,,,3.0,2.0,,1.0,,1.0,1.0,0.75,1.0,0.6666666666666666,0.25,0.5,,,,1.0,1.0,1.0,0.13333333333333333,0.5,1.0,1.0,1.0,1.0,0.0625,0.2,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,1.0,,True,,,,,,,
