EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,ShortMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FtPoints,PtsAssisted2s,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffThreePtRebounds,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,PenaltyFg2Pct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,Corner3Assists,LongMidRangeFGM,PtsUnassisted3s,Fg3aBlocked,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,FTDefRebounds,DefFTReboundPct,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,on,FTOffRebounds,OffFTReboundPct,LongMidRangePctAssisted,LongMidRangeAssists,BlockedLongMidRange,3pt And 1 Free Throw Trips,Corner3PctBlocked,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,4454.2,74,150,147,62.0,55.0,21.0,297,1.0,1.0,1.0,1.0,4.0,11.0,1.0,2.0,3.0,5.0,1.0,4.0,1.0,1.0,2.0,5.0,15.0,15.0,170,1.0,1.0,2.0,3.0,2.0,4.0,6.0,12.0,15.0,4.0,1.0,3.0,3.0,2.0,1.0,6.0,5.0,5.0,7.0,12.0,5.0,17.0,1.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,10.0,3.0,1.0,2.0,3.0,1.0,12.0,62.0,1.0,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.4411764705882353,0.5,0.75,0.4411764705882353,0.5,0.75,0.8823529411764706,10.857142857142858,0.5,0.1794871794871795,0.14705882352941177,0.11904761904761904,0.14814814814814814,0.06756756756756757,0.3333333333333333,0.05263157894736842,0.16666666666666666,0.2,0.2222222222222222,0.07692307692307693,0.6666666666666666,0.08333333333333333,0.3333333333333333,0.058823529411764705,0.058823529411764705,0.6470588235294118,0.36363636363636365,0.36363636363636365,1.0,0.23529411764705882,0.25,0.25,1.0,0.3333333333333333,0.6666666666666666,0.5,1.0,0.125,0.625,0.6,0.125,1.0,0.9411764705882353,0.25,0.5571970588235293,0.5923,0.56595,0.2,0.8,7.3,24.14666666666667,0.41333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,2142.8,36,69,68,27.0,22.0,13.0,137,1.0,,,1.0,,1.0,,,,1.0,5.0,14.0,1.0,5.0,3.0,5.0,15.0,18.0,73,,1.0,3.0,3.0,,1.0,6.0,3.0,15.0,14.0,5.0,,2.0,,,6.0,,3.0,2.0,5.0,2.0,7.0,,2.0,1.0,1.0,2.0,1.0,2.0,,4.0,1.0,2.0,3.0,6.0,4.0,3.0,1.0,4.0,3.0,3.0,27.0,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.4722222222222222,0.5,0.25,0.47368421052631576,0.5,0.25,0.8333333333333334,27.710843373493976,0.5,0.125,,0.12,0.12195121951219512,0.058823529411764705,,,,0.1111111111111111,0.16666666666666666,0.13043478260869565,,,0.75,0.05555555555555555,0.05555555555555555,0.05555555555555555,,,,0.7777777777777778,0.35714285714285715,0.35714285714285715,1.0,,,,,,0.16666666666666666,,0.8333333333333334,0.2,0.8888888888888888,0.35714285714285715,0.5088666666666666,0.5019,0.518875,0.16666666666666666,0.16666666666666666,9.966666666666667,27.113333333333333,0.391304347826087,19.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.2857142857142857,1.0,1.0,1.0,0.05555555555555555,1.0,0.3333333333333333,1.0,0.05263157894736842,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,2919.8,49,97,96,41.0,35.0,13.0,193,11.0,2.0,4.0,1.0,1.0,1.0,,,,,,,,,17.0,1.0,1.0,33.0,101,3.0,,,8.0,4.0,,,10.0,3.0,,,,1.0,,,3.0,,8.0,3.0,11.0,6.0,17.0,,1.0,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,,1.0,1.0,1.0,10.0,41.0,1.0,1.0,,,1.0,0.75,1.0,0.75,0.7857142857142857,1.0,0.8333333333333334,0.05555555555555555,20.72072072072072,0.5,0.13043478260869565,,0.25,0.2,0.14285714285714285,,,,,0.2727272727272727,0.26666666666666666,,,1.0,0.6111111111111112,0.05555555555555555,0.05555555555555555,1.0,1.0,1.0,,,,,0.6666666666666666,,,,1.0,,,,,0.6666666666666666,,0.5702805555555556,,0.6852499999999999,0.24242424242424243,0.30303030303030304,4.170588235294118,22.9,0.422680412371134,19.0,10.0,5.0,,,12.0,6.0,16.0,1.0,1.0,1.0,6.0,1.0,,,6.0,8.0,5.0,,1.0,0.6666666666666666,0.8888888888888888,0.7058823529411765,0.058823529411764705,0.2,0.21428571428571427,0.2857142857142857,0.9090909090909091,0.9090909090909091,0.7,0.2777777777777778,,,,0.23809523809523808,0.25,2.0,3.0,2.0,3.0,2.0,3.0,4.0,8.0,6.0,2.0,1.0,0.75,0.19047619047619047,0.4,0.5,0.5,1.0,0.75,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,248.0,4,9,9,6.0,,2.0,18,,,,,,,,,,,,,,,1.0,,,2.0,11,,,,,1.0,,,2.0,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,,,,,,,,,0.5,,0.5,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4854,,0.4854,,1.0,11.0,,0.6666666666666666,1.0,,1.0,,,,2.0,,,1.0,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,1.0,,,,0.5,0.5,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,3613.2000000000003,60,122,120,54.0,45.0,13.0,242,11.0,,2.0,1.0,,1.0,,,,,4.0,14.0,3.0,8.0,16.0,4.0,15.0,47.0,141,1.0,,2.0,3.0,5.0,3.0,8.0,26.0,3.0,14.0,4.0,7.0,12.0,6.0,1.0,29.0,,3.0,7.0,10.0,1.0,11.0,,1.0,,1.0,5.0,2.0,2.0,,7.0,,2.0,2.0,3.0,,,,,,26.0,54.0,0.25,0.26666666666666666,,0.375,0.26666666666666666,0.4838709677419355,0.3333333333333333,0.5769230769230769,0.6025641025641025,0.5,0.7222222222222222,0.4838709677419355,33.093525179856115,0.7142857142857143,0.2,,0.08823529411764706,0.14492753623188406,0.018867924528301886,,,,0.2,0.2,0.0625,0.5,,,0.3548387096774194,0.03225806451612903,0.03225806451612903,,,,0.45161290322580644,0.2857142857142857,0.3076923076923077,0.25,,,,,0.15384615384615385,,,0.6153846153846154,0.375,0.8387096774193549,0.2857142857142857,0.5471,,0.5002384615384615,0.06382978723404255,0.5531914893617021,4.71875,26.946666666666665,0.4426229508196721,4.0,7.0,4.0,,2.0,9.0,17.0,,2.0,5.0,2.0,1.0,3.0,1.0,,17.0,19.0,8.0,,1.0,,,0.5625,0.125,,0.038461538461538464,,0.6363636363636364,0.7777777777777778,,0.12903225806451613,0.6666666666666666,,,0.23684210526315788,0.36363636363636365,,1.0,1.0,1.0,1.0,3.0,11.0,18.0,,2.0,1.0,0.6,0.05,0.25,0.25,,,0.5,3.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.18181818181818182,0.07142857142857142,0.2,1.0,1.0,0.0625,,,,,,,,True,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,1209.2,20,42,41,18.0,18.0,5.0,83,1.0,,1.0,1.0,,,,,,,2.0,2.0,2.0,2.0,9.0,2.0,2.0,16.0,64,1.0,,,,2.0,2.0,2.0,12.0,3.0,2.0,2.0,,,,,,,2.0,1.0,3.0,1.0,4.0,,1.0,,1.0,,,1.0,,1.0,,1.0,,,,,,,,12.0,18.0,0.5,1.0,,1.0,1.0,0.5454545454545454,,1.0,0.6153846153846154,,1.0,0.18181818181818182,28.0,,0.1,,0.2857142857142857,0.17647058823529413,0.037037037037037035,,,,,0.25,0.2857142857142857,,,,0.09090909090909091,0.09090909090909091,,,,,0.18181818181818182,1.0,1.0,0.5,,,,,0.25,,,0.5,1.0,0.2727272727272727,1.0,0.46964545454545453,,0.51335,,0.75,8.788888888888888,25.45,0.42857142857142855,-30.0,,7.0,,,3.0,4.0,,,,,1.0,,,,4.0,4.0,1.0,,,,,0.3333333333333333,,,0.1111111111111111,,,,,0.6363636363636364,,,,0.08333333333333333,0.1,,,3.0,,,1.0,4.0,6.0,,,,0.5,0.2,0.42857142857142855,0.42857142857142855,,,,,,3.0,,,,1.0,1.0,,,,,,,,1.0,,,,,,,True,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,1361.7,23,46,44,15.0,13.0,5.0,90,1.0,,1.0,,2.0,4.0,1.0,1.0,,1.0,,1.0,,,1.0,2.0,5.0,8.0,55,,1.0,1.0,3.0,1.0,,1.0,2.0,6.0,1.0,,,1.0,,,3.0,,1.0,,1.0,,1.0,,1.0,,1.0,,,1.0,,1.0,,,2.0,3.0,1.0,1.0,,1.0,1.0,2.0,15.0,1.0,0.4,1.0,,0.4,0.6666666666666666,1.5,0.5,0.6666666666666666,1.5,0.5,0.8333333333333334,13.461538461538462,,,,0.1,0.04,,,,,,,0.1111111111111111,,,1.0,0.16666666666666666,,0.6666666666666666,0.5,0.5,1.0,0.16666666666666666,,,,,1.0,1.0,1.0,0.5,0.5,,,,1.0,,0.6132333333333333,0.54675,0.699325,0.375,0.25,0.5,24.06,0.32608695652173914,-3.0,1.0,,,,1.0,,2.0,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,2248.4,37,79,75,33.0,30.0,8.0,154,7.0,3.0,1.0,,,,,,,,,,,,14.0,,,18.0,92,5.0,,,8.0,3.0,,,2.0,,,,4.0,5.0,4.0,,11.0,3.0,4.0,5.0,10.0,4.0,14.0,1.0,,,,1.0,1.0,1.0,,2.0,,,2.0,2.0,1.0,,1.0,1.0,1.0,2.0,33.0,,,,,,0.5714285714285714,0.8,,0.6,0.8,0.25,,18.88888888888889,0.5,0.21739130434782608,0.13636363636363635,0.25,0.23076923076923078,0.10256410256410256,,0.23076923076923078,,,0.16666666666666666,0.26666666666666666,,0.5,1.0,0.5,,,,,,,,,,0.6,,,,0.3333333333333333,,,,,0.5,,0.5619428571428572,0.547175,0.5358999999999999,0.4444444444444444,0.1111111111111111,3.528571428571429,,0.4177215189873418,-14.0,5.0,7.0,,,8.0,2.0,6.0,4.0,1.0,,1.0,,,,3.0,2.0,1.0,,,0.375,0.6,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.058823529411764705,,0.7142857142857143,1.0,0.4,0.5,,,,0.06666666666666667,0.06666666666666667,3.0,,3.0,4.0,,,2.0,10.0,6.0,,0.8,,0.08333333333333333,0.42857142857142855,0.6,0.3333333333333333,1.0,,1.0,,,,,,,,,0.2857142857142857,,0.6,,,,,,1.0,0.5,,,,True,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,2597.3999999999996,43,87,84,41.0,28.0,13.0,171,1.0,,1.0,1.0,,1.0,,,,,1.0,2.0,,1.0,5.0,1.0,3.0,9.0,98,,,,,3.0,,1.0,6.0,3.0,2.0,1.0,,2.0,,,6.0,,2.0,,2.0,2.0,4.0,1.0,2.0,1.0,1.0,,,1.0,,1.0,,1.0,2.0,4.0,,,,,,6.0,41.0,1.0,0.3333333333333333,,,0.3333333333333333,0.4375,,0.5,0.5,,0.6,0.375,9.803921568627452,,,,0.08,0.0425531914893617,0.044444444444444446,,,,,,0.08695652173913043,,0.2,,0.125,0.125,0.125,,,,0.25,0.5,0.5,1.0,,,,,0.25,,,0.25,,0.5,0.5,0.45645,,0.40826250000000003,,0.6666666666666666,9.080000000000002,24.96666666666667,0.47126436781609193,,1.0,3.0,,,2.0,2.0,4.0,,2.0,1.0,2.0,,,,1.0,2.0,,,,1.0,1.0,0.4,,,0.07407407407407407,0.2222222222222222,1.0,1.0,1.0,0.375,,,,,,,1.0,1.0,,,2.0,2.0,,,,,0.6666666666666666,,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,375.3,6,14,16,5.0,16.0,,30,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,2.0,,3.0,,1.0,,,,,,,,,5.0,,,,,,,,,,,,,21.428571428571427,0.3333333333333333,,,0.3333333333333333,0.1111111111111111,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35714285714285715,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,True,,,,,,,,,,
