EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallSteals,Travels,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,FTDefRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,BlockedLongMidRange,ShortMidRangePctBlocked,DefFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,Fg3aBlocked,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,on,LongMidRangePctBlocked,BlockedCorner3,Corner3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,4166.099999999999,69,-26.0,136,135,23,25,18,271,2.0,2.0,1.0,2.0,5.0,1.0,2.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,2.0,4.0,8.0,3.0,10.0,1.0,18,163,1.0,2.0,3.0,6.0,3.0,8.0,3.0,6.0,8.0,2.0,4.0,12.0,16.0,9.0,3.0,1.0,3.0,44.0,2.0,4,3.0,7,2.0,9,2.0,2.0,6.0,1.0,5.0,1.0,1.0,7.0,3.0,3.0,7,1.0,2,2.0,1.0,23,0.3333333333333333,0.3,0.6666666666666666,0.3,0.5,0.4722222222222222,0.75,0.4722222222222222,0.75,0.5555555555555556,16.129032258064516,0.8571428571428571,0.09375,0.14285714285714285,0.05,0.11666666666666667,0.02666666666666667,0.03333333333333333,0.1,0.2222222222222222,0.1111111111111111,0.13636363636363635,0.16666666666666666,0.1111111111111111,1.0,1.0,0.05555555555555555,0.2777777777777778,0.4,0.4,0.1111111111111111,0.5,0.5,0.4444444444444444,0.25,0.25,0.5,0.5,0.5,0.25,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.25,0.5004777777777778,0.4363,0.4937,0.3333333333333333,11.575,24.880000000000003,0.16911764705882354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,8611.7,144,-54.0,288,286,94,66,31,574,6.0,10.0,8.0,1.0,3.0,,1.0,,,,5.0,9.0,2.0,3.0,4.0,10.0,21.0,5.0,10.0,5.0,40,363,2.0,2.0,3.0,8.0,4.0,8.0,15.0,,9.0,5.0,9.0,8.0,17.0,4.0,4.0,5.0,3.0,42.0,3.0,10,2.0,12,7.0,19,8.0,5.0,4.0,1.0,3.0,3.0,1.0,7.0,1.0,8.0,17,1.0,6,9.0,,94,1.0,0.5,0.6666666666666666,0.5,0.47619047619047616,0.5645161290322581,0.8,0.5714285714285714,0.8,0.3225806451612903,12.923076923076923,0.5714285714285714,0.028169014084507043,0.15625,0.04,0.08888888888888889,0.050724637681159424,,0.14285714285714285,,,0.15517241379310345,0.16666666666666666,0.3225806451612903,0.6,0.75,0.25806451612903225,0.0967741935483871,0.3333333333333333,0.3333333333333333,0.03225806451612903,,,0.2903225806451613,0.5555555555555556,0.5555555555555556,1.0,,,0.6,0.6666666666666666,1.0,,0.4,0.6451612903225806,0.5555555555555556,0.5260661290322581,0.518975,0.46826999999999996,0.2,6.595238095238095,25.840000000000003,0.3263888888888889,1.0,2.0,3.0,2.0,1.0,2.0,6.0,2.0,2.0,12.0,12.0,2.0,2.0,1.0,4.0,3.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,12.0,4.0,1.0,0.6,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5,0.5454545454545454,0.09523809523809523,0.2,0.06349206349206349,0.05555555555555555,0.06060606060606061,0.08333333333333333,0.058823529411764705,0.21428571428571427,1.0,0.6666666666666666,0.375,0.375,0.6666666666666666,0.2,0.5,0.5,0.11764705882352941,0.16666666666666666,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,10906.099999999999,182,-33.0,367,360,100,85,40,727,26.0,39.0,33.0,,,,,,,,,,,,,40.0,72.0,,,14.0,94,429,24.0,,,32.0,,40.0,,,,,7.0,11.0,18.0,9.0,2.0,6.0,1.0,47.0,3.0,16,20.0,40,26.0,66,3.0,1.0,6.0,2.0,4.0,6.0,2.0,12.0,5.0,8.0,13,1.0,19,19.0,,100,,,,,0.5555555555555556,0.5555555555555556,0.625,0.5802469135802469,0.6153846153846154,,22.35576923076923,0.5,0.19801980198019803,0.2318840579710145,0.03409090909090909,0.21176470588235294,0.143646408839779,0.03076923076923077,0.043478260869565216,0.17857142857142858,0.26666666666666666,0.24615384615384617,,0.5416666666666666,0.6666666666666666,0.7878787878787878,0.4583333333333333,,,,,,,,,,,,,,,,,,0.5416666666666666,,0.5409111111111113,0.5655049999999999,0.4804642857142857,0.3404255319148936,4.211111111111112,,0.2724795640326976,1.0,4.0,14.0,,15.0,5.0,14.0,,5.0,15.0,40.0,28.0,10.0,,23.0,3.0,2.0,,1.0,8.0,2.0,6.0,1.0,6.0,3.0,15.0,1.0,2.0,0.5,0.7692307692307693,,0.625,0.35714285714285715,0.35714285714285715,0.4411764705882353,0.1388888888888889,0.15384615384615385,0.24731182795698925,0.2916666666666667,0.25,0.15384615384615385,0.16279069767441862,0.13636363636363635,0.5,0.4230769230769231,0.42424242424242425,0.4827586206896552,0.6428571428571429,0.2857142857142857,0.25,,0.10126582278481013,0.10126582278481013,0.1595744680851064,13.0,18.0,2.0,4.0,1.0,2.0,5.0,1.0,4.0,1.0,0.12121212121212122,0.4,0.75,0.7222222222222222,,,,,,,,,,,,,,,,,,,,,True,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,19506.8,325,-56.0,653,646,211,187,73,1299,1.0,2.0,,1.0,3.0,13.0,33.0,1.0,3.0,9.0,12.0,32.0,2.0,3.0,6.0,2.0,5.0,25.0,65.0,4.0,83,801,1.0,3.0,6.0,11.0,15.0,2.0,75.0,,32.0,12.0,7.0,5.0,12.0,4.0,1.0,2.0,5.0,29.0,1.0,9,30.0,42,8.0,50,17.0,10.0,6.0,1.0,6.0,4.0,,10.0,1.0,12.0,33,3.0,4,4.0,,211,1.0,0.38461538461538464,0.5,0.38461538461538464,0.4,0.5642857142857143,0.6428571428571429,0.5763888888888888,0.6875,0.9285714285714286,11.12618724559023,0.6,0.18404907975460122,0.06382978723404255,0.006024096385542169,0.12828947368421054,0.026058631921824105,0.007874015748031496,,0.11538461538461539,0.24324324324324326,0.04838709677419355,0.17647058823529413,0.02857142857142857,0.5,0.5,,0.04285714285714286,0.3333333333333333,0.3333333333333333,0.4714285714285714,0.3939393939393939,0.3939393939393939,0.45714285714285713,0.375,0.3870967741935484,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.6666666666666666,1.0,0.5,0.3333333333333333,0.9571428571428572,0.375,0.5463185714285714,0.5419166666666667,0.5458583333333333,0.13253012048192772,10.6,24.496923076923075,0.3231240428790199,,1.0,,2.0,,1.0,3.0,6.0,4.0,24.0,2.0,,,,7.0,1.0,7.0,1.0,,1.0,1.0,8.0,4.0,8.0,3.0,24.0,3.0,1.0,0.5,0.5,0.4,,0.3333333333333333,0.5555555555555556,0.6,,,0.04964539007092199,0.1,0.024691358024691357,0.05,0.20270270270270271,0.023809523809523808,0.375,,,,,0.05555555555555555,,0.3333333333333333,0.014084507042253521,0.16666666666666666,0.2891566265060241,,1.0,2.0,3.0,,2.0,1.0,,4.0,,,0.17647058823529413,0.14285714285714285,,4.0,1.0,1.0,0.015384615384615385,0.03125,1.0,1.0,1.0,0.4444444444444444,,,,,,,,,,,,True,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,2465.4,41,-46.0,82,79,20,22,8,161,,1.0,12.0,1.0,2.0,,,,,,3.0,5.0,,,2.0,5.0,15.0,3.0,5.0,11.0,30,121,1.0,,,,2.0,10.0,6.0,3.0,5.0,3.0,1.0,,1.0,,,,1.0,2.0,1.0,3,3.0,6,1.0,7,3.0,2.0,2.0,,1.0,2.0,1.0,4.0,1.0,3.0,4,,11,11.0,,20,0.6666666666666666,0.6,,0.6,0.3333333333333333,0.475,,0.6,,0.25,30.851063829787236,0.5,0.15789473684210525,0.23076923076923078,0.058823529411764705,0.1875,0.021739130434782608,0.09090909090909091,,0.16666666666666666,0.16666666666666666,0.23076923076923078,,0.05,,,0.6,0.1,0.5,0.5,,,,0.25,0.6,0.6,0.6666666666666666,,,,,,,0.5,0.3,0.6,0.46846750000000004,,0.51335,,9.726666666666665,25.78,0.24390243902439024,,1.0,4.0,2.0,,1.0,2.0,2.0,4.0,12.0,,,1.0,,,,1.0,,1.0,5.0,1.0,,,,,12.0,,1.0,,,1.0,,0.5,1.0,1.0,0.06666666666666667,,,,,,0.14285714285714285,,,,0.3333333333333333,0.36363636363636365,,0.25,,1.0,0.20833333333333334,0.2631578947368421,0.4,,,,,1.0,,,,,,0.08333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,5136.5,86,35.0,173,169,41,58,17,342,2.0,5.0,5.0,,1.0,1.0,1.0,,,,7.0,17.0,1.0,2.0,5.0,5.0,11.0,8.0,18.0,5.0,39,167,,1.0,2.0,3.0,5.0,8.0,12.0,12.0,17.0,7.0,4.0,8.0,12.0,6.0,2.0,3.0,1.0,32.0,,5,5.0,11,,11,3.0,2.0,3.0,,2.0,3.0,1.0,6.0,1.0,8.0,13,,6,5.0,,41,0.5,0.4444444444444444,0.5,0.4444444444444444,0.45454545454545453,0.5862068965517241,0.75,0.6290322580645161,0.75,0.6206896551724138,19.3717277486911,0.5,0.09803921568627451,0.16666666666666666,,0.12345679012345678,,,,0.1111111111111111,,0.15384615384615385,0.25,0.1724137931034483,0.4,0.4,0.1724137931034483,0.034482758620689655,,,0.034482758620689655,1.0,1.0,0.5862068965517241,0.4117647058823529,0.4375,0.42857142857142855,,,1.0,0.5,1.0,,0.7142857142857143,0.7931034482758621,0.4117647058823529,0.5019603448275863,0.51585,0.4745499999999999,0.07692307692307693,7.0,26.76111111111111,0.23699421965317918,1.0,2.0,3.0,2.0,,1.0,2.0,2.0,,8.0,2.0,,,,,,1.0,,1.0,3.0,,,,,,8.0,,,0.2,0.2,0.4,,0.5,0.5714285714285714,0.5714285714285714,,,,,,,0.15,,,,0.6,0.6,0.3333333333333333,0.2857142857142857,0.5,0.4,0.0967741935483871,0.23076923076923078,0.20512820512820512,,,,1.0,2.0,,2.0,,,,,0.16666666666666666,,,,1.0,,0.05555555555555555,0.058823529411764705,,1.0,,,,1.0,,,,,,,,,,True,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,6504.300000000001,108,-22.0,218,216,78,72,27,434,17.0,19.0,11.0,,1.0,3.0,6.0,1.0,1.0,2.0,1.0,2.0,,,,21.0,31.0,4.0,8.0,12.0,66,276,6.0,1.0,1.0,13.0,2.0,14.0,12.0,,2.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,7.0,10,6.0,16,9.0,25,2.0,1.0,1.0,,,2.0,1.0,3.0,1.0,5.0,8,,12,16.0,,78,1.0,0.5,1.0,0.5,0.6774193548387096,0.6923076923076923,0.7857142857142857,0.7333333333333333,0.8125,0.20512820512820512,19.277108433734938,0.3333333333333333,0.12244897959183673,0.18518518518518517,0.12280701754385964,0.1553398058252427,0.09473684210526316,0.125,0.11764705882352941,,0.2,0.20408163265306123,,0.48717948717948717,0.8947368421052632,0.8947368421052632,0.28205128205128205,0.02564102564102564,,,0.15384615384615385,0.5,0.5,0.05128205128205128,0.5,0.5,1.0,0.14285714285714285,1.0,,,,0.25,,0.6923076923076923,0.5,0.5480576923076922,0.61,0.6199875,0.19696969696969696,4.364516129032259,23.325,0.3577981651376147,3.0,5.0,4.0,,4.0,4.0,6.0,,7.0,15.0,28.0,8.0,1.0,,2.0,,1.0,1.0,4.0,8.0,2.0,2.0,2.0,2.0,1.0,15.0,1.0,2.0,0.6666666666666666,0.8235294117647058,,0.6666666666666666,0.6666666666666666,0.5,0.625,0.03225806451612903,,0.05263157894736842,0.09090909090909091,0.043478260869565216,,0.17391304347826086,,0.5,0.6470588235294118,0.36363636363636365,0.4,0.75,0.625,0.6,,0.18604651162790697,0.22857142857142856,0.22727272727272727,3.0,4.0,2.0,,,1.0,,,,,0.09090909090909091,,0.5714285714285714,0.75,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,True,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,7729.299999999999,129,-13.0,254,255,94,86,30,509,2.0,3.0,10.0,,3.0,,3.0,,,1.0,14.0,36.0,1.0,3.0,9.0,5.0,16.0,14.0,39.0,6.0,58,324,,1.0,3.0,3.0,10.0,2.0,42.0,,36.0,14.0,,9.0,9.0,6.0,3.0,,,27.0,2.0,3,10.0,14,2.0,16,4.0,2.0,3.0,,2.0,3.0,1.0,6.0,3.0,10.0,19,2.0,11,8.0,,94,1.0,0.358974358974359,0.3333333333333333,0.358974358974359,0.3125,0.4727272727272727,0.5,0.4915254237288136,0.5,0.7090909090909091,22.648083623693378,0.5,0.17543859649122806,0.045454545454545456,0.028169014084507043,0.10569105691056911,0.017241379310344827,,0.125,0.08695652173913043,0.2,0.05660377358490566,,0.05454545454545454,0.6666666666666666,0.6666666666666666,0.18181818181818182,0.05454545454545454,,,0.05454545454545454,,,0.6545454545454545,0.3888888888888889,0.3888888888888889,1.0,,,1.0,0.3333333333333333,1.0,0.08333333333333333,0.75,0.7636363636363637,0.3888888888888889,0.5002045454545455,0.5019,0.4767333333333334,0.05172413793103448,9.768749999999999,26.71794871794872,0.3700787401574803,,,3.0,3.0,,,2.0,3.0,3.0,12.0,8.0,,1.0,,,,2.0,,,2.0,2.0,9.0,3.0,9.0,5.0,12.0,3.0,2.0,0.8,0.8,0.3,,,0.375,0.42857142857142855,0.0625,,,,,,0.2413793103448276,,0.5555555555555556,0.5,0.3,0.3333333333333333,1.0,,,0.3333333333333333,0.03508771929824561,0.1111111111111111,0.20689655172413793,,,,1.0,,3.0,,,6.0,,0.1,0.16666666666666666,,,,,1.0,,,,,,,,,1.0,,,,,,,,,True,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,2201.0,37,-4.0,71,72,17,15,5,143,5.0,6.0,,,,,,,,,1.0,1.0,,,,5.0,6.0,1.0,1.0,2.0,15,88,,,,,,2.0,3.0,,1.0,1.0,1.0,,1.0,,,1.0,,2.0,1.0,1,,1,1.0,2,,,,,,,,,,1.0,2,,1,2.0,,17,1.0,1.0,,1.0,0.8333333333333334,0.9285714285714286,,0.9375,,0.14285714285714285,10.38961038961039,,,0.045454545454545456,0.0625,0.02564102564102564,0.03125,0.06666666666666667,,,,0.06666666666666667,,0.8571428571428571,0.8333333333333334,1.0,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.5677357142857142,,,,2.6666666666666665,26.4,0.23943661971830985,,,,,,,,,2.0,2.0,8.0,,1.0,,,,,,,,1.0,,,,,2.0,,1.0,0.8,0.8,,,,,1.0,0.16666666666666666,0.16666666666666666,,,,,,,,0.8,,,,,,,,,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,3152.8,53,8.0,99,100,40,22,13,199,2.0,3.0,5.0,,,1.0,2.0,,,1.0,,6.0,,,3.0,3.0,8.0,1.0,8.0,5.0,14,110,3.0,,,4.0,4.0,4.0,3.0,,6.0,,2.0,2.0,4.0,2.0,,1.0,,10.0,2.0,5,3.0,8,4.0,12,1.0,1.0,,1.0,,4.0,,4.0,1.0,3.0,5,,5,6.0,,40,1.0,0.125,,0.125,0.375,0.28125,0.6666666666666666,0.3684210526315789,0.6666666666666666,0.5,20.72072072072072,,0.10714285714285714,0.1724137931034483,0.06896551724137931,0.14035087719298245,0.08333333333333333,0.041666666666666664,0.2,0.16666666666666666,,0.10526315789473684,0.3,0.1875,0.6666666666666666,0.6666666666666666,0.3125,,,,0.125,0.5,0.5,0.375,,,,,,,,,0.2,0.6,0.6875,,0.5192666666666667,0.4963666666666666,0.52485,0.2857142857142857,4.0875,26.75,0.40404040404040403,,,1.0,,2.0,1.0,1.0,,3.0,5.0,2.0,2.0,1.0,1.0,2.0,1.0,,2.0,,2.0,1.0,1.0,,1.0,1.0,5.0,1.0,1.0,0.3333333333333333,0.5,,0.6666666666666666,1.0,0.2,0.35714285714285715,0.125,,0.10526315789473684,0.25,0.09090909090909091,,0.1,0.1,1.0,,0.2,0.25,1.0,,,,0.1111111111111111,0.2,0.35714285714285715,1.0,1.0,,,,,1.0,,1.0,,0.2,,0.3333333333333333,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,True,,,,,
