EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceFtPoints,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,BlockedLongMidRange,DefFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedCorner3,Corner3PctBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,BlockedArc3,on,LongMidRangePctBlocked,Charge Fouls Drawn,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,5291.099999999999,88,-12,174,172,37,29,24.0,346,2.0,2.0,3.0,2.0,6.0,1.0,2.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,2.0,4.0,11.0,3.0,10.0,1.0,18.0,199,1.0,2.0,3.0,6.0,1.0,3.0,8.0,3.0,6.0,8.0,2.0,1.0,6.0,13.0,19.0,10.0,3.0,1.0,4.0,1.0,51.0,2.0,4,3.0,7,2.0,9,3.0,2.0,1.0,6.0,1.0,5.0,1.0,1.0,7,3.0,5.0,10.0,1.0,2.0,2.0,1.0,37,0.3333333333333333,0.3,0.6666666666666666,0.3,0.36363636363636365,0.40476190476190477,0.75,0.40476190476190477,0.75,0.47619047619047616,0.09090909090909091,0.3333333333333333,14.07035175879397,0.8571428571428571,0.075,0.11428571428571428,0.04,0.09333333333333334,0.021505376344086023,0.02702702702702703,0.07692307692307693,0.14285714285714285,0.1111111111111111,0.1111111111111111,0.125,0.09523809523809523,1.0,1.0,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.09523809523809523,0.5,0.5,0.38095238095238093,0.25,0.25,0.5,0.5,0.5,0.25,1.0,1.0,0.25,0.5,0.5714285714285714,0.25,0.49034761904761914,0.4363,0.47545000000000004,0.3333333333333333,11.672727272727274,24.880000000000003,0.21264367816091953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,16263.600000000002,271,-50,540,542,185,139,50.0,1082,9.0,13.0,12.0,1.0,3.0,3.0,4.0,,,,7.0,22.0,2.0,6.0,10.0,16.0,28.0,10.0,26.0,6.0,68.0,649,3.0,2.0,6.0,10.0,11.0,10.0,14.0,30.0,,22.0,7.0,3.0,19.0,18.0,37.0,10.0,8.0,8.0,10.0,1.0,92.0,4.0,16,8.0,24,9.0,33,18.0,10.0,8.0,6.0,1.0,5.0,7.0,1.0,13,1.0,15.0,29.0,1.0,8.0,11.0,,185,1.0,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.5714285714285714,0.5740740740740741,0.5555555555555556,0.576271186440678,0.5555555555555556,0.48148148148148145,0.10714285714285714,0.08333333333333333,11.900826446280993,0.46153846153846156,0.0625,0.12121212121212122,0.026490066225165563,0.09230769230769231,0.03543307086614173,0.008771929824561403,0.08108108108108109,0.04878048780487805,0.07692307692307693,0.125,0.10714285714285714,0.24074074074074073,0.6923076923076923,0.8181818181818182,0.2222222222222222,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.07407407407407407,0.75,0.75,0.4074074074074074,0.3181818181818182,0.3181818181818182,1.0,,,0.6666666666666666,0.3333333333333333,1.0,,0.47619047619047616,0.7222222222222222,0.3181818181818182,0.5302777777777778,0.5389642857142857,0.4995738095238096,0.14705882352941177,5.8999999999999995,25.626923076923074,0.3425925925925926,1.0,1.0,3.0,4.0,6.0,2.0,2.0,6.0,2.0,2.0,20.0,18.0,4.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,2.0,2.0,1.0,20.0,5.0,1.0,0.5625,0.6428571428571429,0.2,0.6666666666666666,0.5454545454545454,0.42857142857142855,0.45454545454545453,0.15384615384615385,0.04854368932038835,0.037037037037037035,0.05357142857142857,0.05,0.06557377049180328,0.12,0.5,0.6666666666666666,0.5,0.5454545454545454,0.5,1.0,0.1111111111111111,1.0,0.19047619047619047,0.75,0.2,0.08620689655172414,0.15625,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,17642.5,294,-33,594,587,188,137,66.0,1181,46.0,63.0,47.0,,,,,,,,,,,,,65.0,110.0,,,30.0,160.0,694,36.0,,,51.0,35.0,,60.0,,,,,10.0,14.0,12.0,26.0,10.0,2.0,9.0,5.0,,64.0,8.0,24,33.0,63,40.0,103,3.0,1.0,2.0,10.0,2.0,5.0,10.0,5.0,20,8.0,12.0,21.0,2.0,38.0,43.0,,188,,,,,0.5909090909090909,0.5909090909090909,0.6388888888888888,0.6201550387596899,0.6375,,0.09090909090909091,0.0851063829787234,21.976401179941004,0.5,0.21428571428571427,0.19834710743801653,0.05517241379310345,0.20727272727272728,0.13937282229965156,0.028037383177570093,0.13157894736842105,0.11363636363636363,0.2702702702702703,0.2,0.1875,0.5727272727272728,0.7301587301587301,0.8070175438596491,0.42727272727272725,,,,,,,,,,,,,,,,,,0.5727272727272728,,0.5567636363636362,0.5696862068965516,0.5715885714285713,0.31875,4.170000000000001,,0.3164983164983165,19.0,27.0,14.0,20.0,19.0,,23.0,20.0,,15.0,55.0,70.0,38.0,32.0,6.0,3.0,,4.0,1.0,5.0,19.0,5.0,11.0,2.0,11.0,6.0,55.0,2.0,5.0,0.5384615384615384,0.7608695652173914,,0.6388888888888888,0.5714285714285714,0.5714285714285714,0.625,0.09523809523809523,0.22535211267605634,0.34285714285714286,0.20930232558139536,0.09523809523809523,0.2465753424657534,0.17142857142857143,0.5454545454545454,0.5217391304347826,0.40425531914893614,0.4418604651162791,0.5789473684210527,,0.75,0.7037037037037037,0.5714285714285714,0.7,,0.1532258064516129,0.1532258064516129,0.34375,5.0,6.0,3.0,8.0,8.0,1.0,0.375,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,True,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,38303.200000000004,638,-26,1281,1275,458,364,143.0,2556,1.0,2.0,,1.0,4.0,22.0,54.0,1.0,4.0,17.0,23.0,61.0,2.0,5.0,13.0,2.0,6.0,45.0,115.0,6.0,145.0,1528,1.0,3.0,9.0,11.0,4.0,30.0,2.0,135.0,,61.0,23.0,,10.0,14.0,24.0,8.0,6.0,4.0,5.0,1.0,62.0,8.0,26,37.0,67,15.0,82,26.0,17.0,9.0,10.0,2.0,8.0,10.0,2.0,20,4.0,22.0,59.0,4.0,5.0,7.0,,456,1.0,0.391304347826087,0.3333333333333333,0.391304347826087,0.3333333333333333,0.5743801652892562,0.45,0.5846774193548387,0.5,0.9504132231404959,,,9.903713892709767,0.5,0.11598746081504702,0.09352517985611511,0.0243161094224924,0.10552763819095477,0.025380710659898477,0.027888446215139442,0.01282051282051282,0.06862745098039216,0.15873015873015872,0.0821917808219178,0.13559322033898305,0.01652892561983471,0.5,0.5,,0.03305785123966942,0.25,0.25,0.4462809917355372,0.4074074074074074,0.4074074074074074,0.5041322314049587,0.3770491803278688,0.38333333333333336,1.0,0.4,0.25,0.5,0.4,1.0,0.5,0.38235294117647056,0.9669421487603306,0.3770491803278688,0.5468880165289256,0.5419166666666667,0.5383441176470589,0.07586206896551724,12.166666666666666,24.57565217391304,0.35753317720530836,,1.0,,1.0,,4.0,,1.0,13.0,6.0,47.0,2.0,,7.0,2.0,1.0,2.0,4.0,,,1.0,1.0,13.0,6.0,13.0,6.0,47.0,7.0,1.0,0.5,0.5,0.43333333333333335,,0.25,0.6029411764705882,0.6351351351351351,,0.026717557251908396,0.05714285714285714,0.013245033112582781,0.024390243902439025,0.12987012987012986,0.027777777777777776,0.46153846153846156,,,,,1.0,0.1,,0.029411764705882353,,0.3076923076923077,0.016260162601626018,0.14285714285714285,0.32413793103448274,2.0,4.0,1.0,1.0,7.0,,0.12121212121212122,,9.0,1.0,1.0,1.0,0.008695652173913044,0.01639344262295082,1.0,1.0,0.5294117647058824,0.008620689655172414,,,,,,,,,,,True,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,13961.3,233,15,468,459,124,96,45.0,927,16.0,24.0,53.0,11.0,20.0,2.0,9.0,1.0,1.0,3.0,20.0,43.0,2.0,3.0,13.0,58.0,97.0,22.0,52.0,67.0,249.0,565,12.0,3.0,4.0,33.0,22.0,16.0,82.0,33.0,33.0,43.0,20.0,7.0,13.0,13.0,26.0,9.0,4.0,8.0,5.0,,65.0,5.0,22,17.0,39,12.0,51,18.0,11.0,7.0,10.0,3.0,5.0,8.0,5.0,18,5.0,6.0,16.0,,55.0,68.0,2.0,123,0.5,0.4230769230769231,0.75,0.4230769230769231,0.5979381443298969,0.610738255033557,0.78125,0.6977401129943502,0.868421052631579,0.348993288590604,0.07216494845360824,0.09433962264150944,37.142857142857146,0.5555555555555556,0.16037735849056603,0.22,0.04424778761061947,0.18932038834951456,0.057692307692307696,0.06329113924050633,,0.20512820512820512,0.05555555555555555,0.23529411764705882,0.1875,0.1610738255033557,0.6666666666666666,0.7272727272727273,0.35570469798657717,0.1342281879194631,0.55,0.55,0.06040268456375839,0.2222222222222222,0.25,0.28859060402684567,0.46511627906976744,0.46511627906976744,0.5,0.0625,1.0,0.1875,0.6666666666666666,1.0,0.07894736842105263,0.34210526315789475,0.5100671140939598,0.46511627906976744,0.5053627516778523,0.5634444444444444,0.5101026315789474,0.13253012048192772,9.162886597938144,25.709615384615386,0.26495726495726496,3.0,6.0,3.0,6.0,31.0,7.0,8.0,13.0,9.0,24.0,77.0,34.0,6.0,7.0,3.0,1.0,,2.0,,8.0,28.0,7.0,4.0,1.0,5.0,1.0,77.0,1.0,7.0,0.29310344827586204,0.3090909090909091,0.5625,0.6666666666666666,0.5909090909090909,0.6973684210526315,0.7857142857142857,0.08333333333333333,0.07368421052631578,0.16,0.05555555555555555,,0.16326530612244897,0.04918032786885246,0.2,0.25,0.5849056603773585,0.6458333333333334,0.2903225806451613,0.5,0.375,0.5,0.15789473684210525,0.5,0.5384615384615384,0.17058823529411765,0.23931623931623933,0.3092369477911647,8.0,,1.0,2.0,2.0,1.0,,,2.0,1.0,1.0,,0.019230769230769232,,0.36363636363636365,,0.6666666666666666,0.018867924528301886,2.0,1.0,1.0,0.1111111111111111,,,,,,,True,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,9855.0,164,14,330,326,93,102,33.0,656,4.0,9.0,7.0,2.0,3.0,2.0,5.0,,,1.0,9.0,28.0,1.0,2.0,7.0,9.0,19.0,11.0,33.0,9.0,60.0,365,,1.0,2.0,3.0,5.0,8.0,14.0,18.0,15.0,28.0,9.0,1.0,7.0,15.0,22.0,12.0,3.0,5.0,2.0,,59.0,,13,6.0,20,,20,4.0,2.0,2.0,6.0,,4.0,4.0,2.0,10,2.0,13.0,24.0,1.0,10.0,9.0,,93,0.5454545454545454,0.3333333333333333,0.5,0.3333333333333333,0.47368421052631576,0.49038461538461536,0.75,0.5357142857142857,0.75,0.6346153846153846,0.05263157894736842,0.14285714285714285,17.789757412398924,0.6,0.06818181818181818,0.18840579710144928,,0.12101910828025478,,,,0.11538461538461539,,0.19230769230769232,0.17647058823529413,0.17307692307692307,0.4444444444444444,0.4444444444444444,0.1346153846153846,0.057692307692307696,0.6666666666666666,0.6666666666666666,0.09615384615384616,0.4,0.4,0.5384615384615384,0.32142857142857145,0.3333333333333333,0.4444444444444444,,,1.0,0.5,1.0,0.07692307692307693,0.5384615384615384,0.8076923076923077,0.32142857142857145,0.5286951923076922,0.51585,0.5105115384615384,0.05,6.757894736842104,26.118181818181814,0.2818181818181818,,,1.0,3.0,3.0,3.0,,2.0,4.0,,16.0,4.0,,,,2.0,,1.0,1.0,1.0,5.0,,,,,,16.0,,,0.2222222222222222,0.2222222222222222,0.5,,0.4,0.6153846153846154,0.6153846153846154,,,,,,0.06976744186046512,,,0.25,0.42857142857142855,0.5,0.3333333333333333,1.0,,,0.23076923076923078,0.3333333333333333,0.42857142857142855,0.08928571428571429,0.21739130434782608,0.26666666666666666,,1.0,,2.0,,,0.1111111111111111,,1.0,1.0,,,0.030303030303030304,0.03571428571428571,,,1.0,,,,,,1.0,,,,,,True,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,11809.699999999999,197,-40,396,396,150,114,54.0,792,25.0,30.0,24.0,,2.0,6.0,14.0,1.0,2.0,4.0,2.0,6.0,,,1.0,34.0,56.0,8.0,20.0,19.0,111.0,508,15.0,1.0,2.0,19.0,17.0,5.0,22.0,24.0,,6.0,2.0,4.0,3.0,4.0,7.0,3.0,1.0,3.0,,,18.0,13.0,13,9.0,22,19.0,41,5.0,2.0,3.0,3.0,,1.0,3.0,2.0,6,2.0,13.0,19.0,,17.0,24.0,,150,1.0,0.4,0.5,0.4,0.6071428571428571,0.6052631578947368,0.5,0.6453488372093024,0.5277777777777778,0.2631578947368421,0.07142857142857142,0.125,19.91341991341991,0.5,0.0967741935483871,0.13829787234042554,0.12037037037037036,0.11764705882352941,0.10106382978723404,0.13253012048192772,0.08,0.07407407407407407,0.16666666666666666,0.1566265060240964,,0.39473684210526316,0.8333333333333334,0.8620689655172413,0.3157894736842105,0.02631578947368421,,,0.18421052631578946,0.42857142857142855,0.42857142857142855,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,0.5,,,,0.18181818181818182,0.045454545454545456,0.6578947368421053,0.3333333333333333,0.5436111842105265,0.5454166666666667,0.561475,0.17117117117117117,4.8375,23.880000000000003,0.3787878787878788,5.0,7.0,6.0,9.0,9.0,,7.0,8.0,1.0,11.0,30.0,46.0,12.0,6.0,1.0,,1.0,2.0,,4.0,10.0,4.0,7.0,6.0,7.0,3.0,30.0,1.0,4.0,0.6764705882352942,0.8214285714285714,0.2,0.4666666666666667,0.47058823529411764,0.4318181818181818,0.5357142857142857,0.03333333333333333,0.075,0.08695652173913043,0.0625,0.1111111111111111,0.08333333333333333,0.03333333333333333,0.42857142857142855,0.64,0.375,0.42857142857142855,0.7777777777777778,1.0,0.4117647058823529,0.7142857142857143,0.4090909090909091,0.6666666666666666,,0.12195121951219512,0.16129032258064516,0.2702702702702703,2.0,,2.0,1.0,1.0,,,,1.0,,,,,,,1.0,0.25,,,,,,,,,,,,True,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,13212.699999999997,220,-1,432,433,150,125,43.0,865,2.0,4.0,14.0,,4.0,2.0,6.0,,,3.0,21.0,53.0,1.0,3.0,14.0,6.0,22.0,23.0,59.0,10.0,91.0,523,,1.0,3.0,3.0,4.0,17.0,2.0,69.0,,53.0,21.0,1.0,2.0,12.0,14.0,7.0,5.0,1.0,,1.0,40.0,5.0,6,18.0,27,5.0,32,7.0,2.0,5.0,4.0,,2.0,7.0,2.0,11,3.0,19.0,31.0,2.0,14.0,12.0,,150,1.0,0.3898305084745763,0.3333333333333333,0.3898305084745763,0.2727272727272727,0.5,0.5,0.5229885057471264,0.5,0.7283950617283951,0.045454545454545456,0.07142857142857142,20.28985507246377,0.36363636363636365,0.1836734693877551,0.05309734513274336,0.04310344827586207,0.11374407582938388,0.025510204081632654,0.011494252873563218,0.13793103448275862,0.1111111111111111,0.16666666666666666,0.07058823529411765,,0.04938271604938271,0.5,0.5,0.1728395061728395,0.04938271604938271,,,0.07407407407407407,0.3333333333333333,0.3333333333333333,0.654320987654321,0.39622641509433965,0.39622641509433965,1.0,,,1.0,0.3333333333333333,1.0,0.14285714285714285,0.6666666666666666,0.7777777777777778,0.39622641509433965,0.5077487654320987,0.5019,0.4874309523809524,0.03296703296703297,9.522727272727272,26.847457627118644,0.3472222222222222,,,,,4.0,4.0,,,6.0,3.0,21.0,10.0,,,,1.0,,6.0,,,4.0,2.0,14.0,4.0,14.0,8.0,21.0,3.0,2.0,0.8333333333333334,0.8333333333333334,0.35294117647058826,,,0.42857142857142855,0.45652173913043476,,,,,,0.24,,0.5714285714285714,0.5,0.2857142857142857,0.3076923076923077,1.0,1.0,,,,,0.2857142857142857,0.047058823529411764,0.15384615384615385,0.23076923076923078,,3.0,1.0,,10.0,,0.3333333333333333,,2.0,,,,,,,,0.6666666666666666,,,,,,,1.0,,,,,True,,,
201935,1610612746,James Harden,James Harden,201935,LAC,24418.2,407,10,825,825,398,325,99.0,1650,32.0,49.0,52.0,5.0,16.0,,6.0,,1.0,3.0,39.0,116.0,2.0,10.0,65.0,52.0,117.0,39.0,122.0,118.0,339.0,1001,4.0,2.0,11.0,17.0,53.0,68.0,94.0,45.0,72.0,116.0,39.0,15.0,42.0,29.0,71.0,17.0,12.0,32.0,7.0,3.0,171.0,6.0,18,28.0,51,8.0,59,14.0,6.0,8.0,32.0,4.0,18.0,7.0,14.0,39,22.0,12.0,31.0,6.0,78.0,130.0,3.0,397,0.38461538461538464,0.319672131147541,0.18181818181818182,0.319672131147541,0.4444444444444444,0.46234309623430964,0.4,0.5773195876288659,0.53125,0.5104602510460251,0.1282051282051282,0.19230769230769232,34.883720930232556,0.8205128205128205,0.13526570048309178,0.10404624277456648,0.027906976744186046,0.12105263157894737,0.021447721179624665,0.018404907975460124,0.057692307692307696,0.13043478260869565,0.15,0.11267605633802817,0.06451612903225806,0.20502092050209206,0.6530612244897959,0.7272727272727273,0.2175732217573222,0.06694560669456066,0.3125,0.3125,0.02510460251046025,,,0.48535564853556484,0.33620689655172414,0.3391304347826087,0.38461538461538464,0.06666666666666667,,0.6666666666666666,0.2,1.0,0.024793388429752067,0.5371900826446281,0.7154811715481172,0.33620689655172414,0.5047334033613445,0.4970875,0.49532975206611557,0.05014749262536873,6.550427350427349,26.877049180327866,0.4824242424242424,,,16.0,24.0,15.0,19.0,3.0,25.0,19.0,61.0,168.0,10.0,,2.0,4.0,,,,,7.0,38.0,10.0,4.0,2.0,4.0,2.0,166.0,6.0,9.0,0.09615384615384616,0.09615384615384616,0.27941176470588236,0.75,0.4716981132075472,0.44214876033057854,0.56,0.10204081632653061,0.012658227848101266,,0.010869565217391304,0.047619047619047616,0.1326530612244898,0.03076923076923077,0.5,0.125,0.28846153846153844,0.35714285714285715,0.06666666666666667,,,,0.19834710743801653,0.6666666666666666,0.2923076923076923,0.18505338078291814,0.25675675675675674,0.49557522123893805,5.0,5.0,2.0,,2.0,,0.19230769230769232,,,1.0,14.0,,0.00819672131147541,0.008620689655172414,,,,0.10526315789473684,,,,,1.0,,3.0,,,,True,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,5893.3,98,-18,199,195,75,51,21.0,394,7.0,8.0,2.0,,,2.0,3.0,,,2.0,2.0,11.0,,,3.0,8.0,10.0,4.0,14.0,7.0,35.0,226,,,,2.0,3.0,5.0,8.0,12.0,,11.0,2.0,1.0,3.0,,3.0,,,2.0,1.0,,6.0,3.0,4,6.0,11,3.0,14,5.0,2.0,3.0,3.0,,2.0,,1.0,3,3.0,2.0,7.0,,9.0,8.0,,74,1.0,0.2857142857142857,,0.2857142857142857,0.8,0.5833333333333334,,0.625,1.0,0.5833333333333334,0.1,,13.963963963963963,1.0,0.11320754716981132,0.0975609756097561,0.05660377358490566,0.10638297872340426,0.031914893617021274,0.06382978723404255,,0.07142857142857142,0.1111111111111111,0.13333333333333333,,0.3333333333333333,0.875,1.0,0.08333333333333333,,,,0.125,0.6666666666666666,0.6666666666666666,0.4583333333333333,0.18181818181818182,0.18181818181818182,1.0,,,,,,0.25,0.375,0.9166666666666666,0.18181818181818182,0.5624375,,0.5666875,0.05714285714285714,3.04,25.22857142857143,0.3768844221105528,,,1.0,1.0,1.0,,,2.0,1.0,4.0,11.0,8.0,,,,,,,2.0,,2.0,2.0,2.0,1.0,2.0,2.0,11.0,1.0,2.0,0.5,0.5,0.2,,0.6666666666666666,0.4375,0.55,0.125,,,,,0.13333333333333333,,1.0,0.5714285714285714,0.5,0.5,,1.0,,,0.125,1.0,,0.07692307692307693,0.16666666666666666,0.3142857142857143,2.0,1.0,,2.0,1.0,,0.2,,1.0,,,,,,,,0.5,,,,,,,,,,,,True,,,
