EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceFtPoints,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,BlockedLongMidRange,DefFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Corner3PctBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,on,LongMidRangePctBlocked,BlockedCorner3,Charge Fouls Drawn,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,5291.099999999999,88,-12.0,174,172,37,29,24.0,346,2.0,2.0,3.0,2.0,6.0,1.0,2.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,2.0,4.0,11.0,3.0,10.0,1.0,18,199,1.0,2.0,3.0,6.0,1.0,3.0,8.0,3.0,6.0,8.0,2.0,1.0,6.0,13.0,19.0,10.0,3.0,1.0,4.0,1.0,51.0,2.0,4.0,3.0,7.0,2.0,9.0,3.0,2.0,1.0,6.0,1.0,5.0,1.0,1.0,7.0,3.0,5.0,10.0,1.0,2.0,2.0,1.0,37,0.3333333333333333,0.3,0.6666666666666666,0.3,0.36363636363636365,0.40476190476190477,0.75,0.40476190476190477,0.75,0.47619047619047616,0.09090909090909091,0.3333333333333333,14.07035175879397,0.8571428571428571,0.075,0.11428571428571428,0.04,0.09333333333333334,0.021505376344086023,0.02702702702702703,0.07692307692307693,0.14285714285714285,0.1111111111111111,0.1111111111111111,0.125,0.09523809523809523,1.0,1.0,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.09523809523809523,0.5,0.5,0.38095238095238093,0.25,0.25,0.5,0.5,0.5,0.25,1.0,1.0,0.25,0.5,0.5714285714285714,0.25,0.49034761904761914,0.4363,0.47545000000000004,0.3333333333333333,11.672727272727274,24.880000000000003,0.21264367816091953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,12069.7,201,-72.0,404,409,146,98,41.0,813,7.0,11.0,12.0,1.0,3.0,,1.0,,,,5.0,16.0,2.0,4.0,8.0,14.0,26.0,5.0,17.0,6.0,49,504,3.0,2.0,4.0,10.0,10.0,8.0,14.0,15.0,,16.0,5.0,3.0,16.0,10.0,26.0,6.0,4.0,7.0,8.0,1.0,62.0,4.0,13.0,6.0,19.0,9.0,28.0,14.0,8.0,6.0,6.0,1.0,5.0,4.0,1.0,10.0,1.0,9.0,19.0,1.0,7.0,11.0,,146,1.0,0.29411764705882354,0.5,0.29411764705882354,0.5384615384615384,0.5,0.7142857142857143,0.5104166666666666,0.7142857142857143,0.3953488372093023,0.11538461538461539,0.08333333333333333,12.747252747252748,0.6,0.061855670103092786,0.13978494623655913,0.038461538461538464,0.1,0.046632124352331605,0.012658227848101266,0.12,0.03571428571428571,0.05555555555555555,0.13580246913580246,0.16666666666666666,0.2558139534883721,0.6363636363636364,0.7777777777777778,0.27906976744186046,0.06976744186046512,0.3333333333333333,0.3333333333333333,0.023255813953488372,,,0.37209302325581395,0.3125,0.3125,1.0,,,0.5714285714285714,0.5,1.0,,0.4444444444444444,0.6511627906976745,0.3125,0.5236081395348837,0.5525,0.4867277777777778,0.20408163265306123,6.138461538461538,25.688235294117646,0.3613861386138614,1.0,1.0,2.0,3.0,6.0,2.0,2.0,5.0,2.0,2.0,18.0,14.0,4.0,5.0,3.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,18.0,4.0,1.0,0.5,0.5833333333333334,0.25,0.6666666666666666,0.5,0.4444444444444444,0.47368421052631576,0.18181818181818182,0.056179775280898875,0.04,0.06382978723404255,0.058823529411764705,0.0784313725490196,0.14285714285714285,1.0,0.5714285714285714,0.5,0.5454545454545454,0.5,0.14285714285714285,1.0,0.16666666666666666,0.6666666666666666,0.25,0.10638297872340426,0.16666666666666666,0.3673469387755102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,15817.9,264,-21.0,528,520,161,115,59.0,1048,38.0,55.0,43.0,,,,,,,,,,,,,55.0,98.0,,,20.0,130,604,34.0,,,46.0,27.0,,54.0,,,,,10.0,13.0,12.0,25.0,10.0,2.0,8.0,5.0,,62.0,7.0,22.0,32.0,60.0,36.0,96.0,3.0,1.0,2.0,8.0,2.0,5.0,10.0,3.0,18.0,8.0,11.0,20.0,2.0,29.0,29.0,,161,,,,,0.5612244897959183,0.5612244897959183,0.6470588235294118,0.5855855855855856,0.6388888888888888,,0.10204081632653061,0.09302325581395349,21.393034825870647,0.4444444444444444,0.23880597014925373,0.20754716981132076,0.05555555555555555,0.225,0.13793103448275862,0.02197802197802198,0.14285714285714285,0.1388888888888889,0.2647058823529412,0.2127659574468085,0.16666666666666666,0.5612244897959183,0.6909090909090909,0.7755102040816326,0.4387755102040816,,,,,,,,,,,,,,,,,,0.5612244897959183,,0.5455428571428571,0.5696607142857142,0.5424185185185184,0.35384615384615387,4.270408163265307,,0.30492424242424243,18.0,26.0,8.0,14.0,17.0,,22.0,13.0,,9.0,35.0,56.0,36.0,29.0,6.0,3.0,,3.0,12.0,4.0,9.0,1.0,9.0,5.0,35.0,2.0,4.0,0.509090909090909,0.7567567567567568,,0.6470588235294118,0.48148148148148145,0.48148148148148145,0.546875,0.10909090909090909,0.21481481481481482,0.3235294117647059,0.2,0.09523809523809523,0.28125,0.18181818181818182,0.5555555555555556,0.47368421052631576,0.3953488372093023,0.4358974358974359,0.5882352941176471,0.7647058823529411,0.6923076923076923,0.5185185185185185,0.5714285714285714,,0.11214953271028037,0.11214953271028037,0.2692307692307692,2.0,6.0,2.0,4.0,8.0,1.0,7.0,1.0,0.4,0.05555555555555555,,,,,,,,,,,,,,,,,,,,True,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,27911.6,465,-74.0,938,934,327,259,108.0,1872,1.0,2.0,,1.0,3.0,16.0,39.0,1.0,3.0,11.0,16.0,46.0,2.0,4.0,10.0,2.0,5.0,32.0,85.0,6.0,106,1134,1.0,3.0,7.0,11.0,3.0,21.0,2.0,96.0,,46.0,16.0,,8.0,10.0,18.0,6.0,4.0,3.0,5.0,,46.0,5.0,17.0,34.0,54.0,12.0,66.0,21.0,13.0,8.0,8.0,2.0,7.0,8.0,1.0,16.0,3.0,16.0,46.0,3.0,5.0,7.0,,326,1.0,0.3764705882352941,0.42857142857142855,0.3764705882352941,0.4,0.5555555555555556,0.5625,0.5698924731182796,0.6111111111111112,0.9444444444444444,,,10.234741784037558,0.5,0.1471861471861472,0.08585858585858586,0.02074688796680498,0.11888111888111888,0.02702702702702703,0.026881720430107527,,0.09722222222222222,0.2127659574468085,0.0718562874251497,0.16129032258064516,0.022222222222222223,0.5,0.5,,0.03333333333333333,0.3333333333333333,0.3333333333333333,0.43333333333333335,0.41025641025641024,0.41025641025641024,0.5111111111111111,0.34782608695652173,0.35555555555555557,1.0,0.375,0.3333333333333333,0.5,0.5,1.0,0.4583333333333333,0.4166666666666667,0.9666666666666667,0.34782608695652173,0.5437994444444445,0.5419166666666667,0.5351812499999999,0.10377358490566038,10.6,24.590588235294117,0.3486140724946695,,1.0,,1.0,,3.0,,1.0,8.0,6.0,32.0,2.0,,7.0,1.0,1.0,1.0,,1.0,1.0,10.0,4.0,10.0,4.0,32.0,6.0,1.0,0.5,0.5,0.38095238095238093,,0.3333333333333333,0.5416666666666666,0.5925925925925926,,0.034482758620689655,0.07407407407407407,0.017241379310344827,0.030303030303030304,0.15178571428571427,0.018518518518518517,0.4,,,,,0.125,,0.041666666666666664,,0.3,0.021739130434782608,0.16666666666666666,0.3018867924528302,2.0,3.0,1.0,4.0,1.0,,6.0,,0.125,,5.0,1.0,1.0,0.011764705882352941,0.021739130434782608,1.0,1.0,1.0,0.45454545454545453,0.011627906976744186,,,,,,,,,,True,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,6284.6,105,-23.0,209,209,39,35,20.0,418,3.0,4.0,33.0,5.0,12.0,,2.0,,,,8.0,18.0,,,4.0,29.0,49.0,8.0,20.0,26.0,108,263,5.0,,,11.0,9.0,4.0,38.0,12.0,12.0,18.0,8.0,2.0,5.0,5.0,10.0,2.0,3.0,2.0,3.0,,25.0,1.0,11.0,6.0,17.0,2.0,19.0,8.0,6.0,2.0,4.0,1.0,1.0,3.0,3.0,7.0,1.0,6.0,9.0,,25.0,26.0,,39,0.5,0.4,,0.4,0.5918367346938775,0.5942028985507246,0.8,0.6835443037974683,0.9166666666666666,0.2898550724637681,0.04081632653061224,0.06060606060606061,36.440677966101696,0.5714285714285714,0.13043478260869565,0.2894736842105263,0.020833333333333332,0.20238095238095238,0.0196078431372549,0.030303030303030304,,0.21428571428571427,0.125,0.26666666666666666,0.375,0.057971014492753624,0.75,0.75,0.4782608695652174,0.17391304347826086,0.4166666666666667,0.4166666666666667,0.028985507246376812,,,0.2608695652173913,0.4444444444444444,0.4444444444444444,0.5,,,,,,,0.3076923076923077,0.34782608695652173,0.4444444444444444,0.47563768115942034,0.4282,0.4762653846153846,0.10185185185185185,10.451020408163266,25.5,0.18660287081339713,,,,1.0,21.0,3.0,4.0,6.0,3.0,8.0,29.0,20.0,2.0,1.0,,1.0,,5.0,13.0,2.0,,,,,29.0,,2.0,0.3448275862068966,0.35714285714285715,0.75,0.8,0.6666666666666666,0.8076923076923077,0.90625,,0.018518518518518517,,0.03333333333333333,,0.08333333333333333,,,0.6666666666666666,0.6363636363636364,0.6774193548387096,0.3333333333333333,,,0.07692307692307693,,0.75,0.16883116883116883,0.22807017543859648,0.26851851851851855,3.0,,1.0,,,,,,,,,1.0,,0.05,,0.2,,,,,1.0,0.5,,,,,,,,True,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,5792.300000000001,97,19.0,195,192,52,71,19.0,387,2.0,5.0,5.0,1.0,2.0,1.0,1.0,,,,7.0,18.0,1.0,2.0,6.0,6.0,12.0,8.0,19.0,5.0,41,201,,1.0,2.0,3.0,3.0,6.0,10.0,12.0,12.0,18.0,7.0,,4.0,10.0,14.0,8.0,2.0,3.0,1.0,,38.0,,6.0,5.0,12.0,,12.0,3.0,2.0,1.0,3.0,,2.0,3.0,1.0,6.0,1.0,9.0,15.0,,6.0,5.0,,52,0.5,0.42105263157894735,0.5,0.42105263157894735,0.5,0.5806451612903226,0.75,0.6212121212121212,0.75,0.6129032258064516,,,18.055555555555554,0.5,0.09090909090909091,0.17142857142857143,,0.12222222222222222,,,,0.09523809523809523,,0.1724137931034483,0.16666666666666666,0.16129032258064516,0.4,0.4,0.16129032258064516,0.06451612903225806,0.5,0.5,0.03225806451612903,1.0,1.0,0.5806451612903226,0.3888888888888889,0.4117647058823529,0.42857142857142855,,,1.0,0.5,1.0,,0.6666666666666666,0.7741935483870968,0.3888888888888889,0.5022354838709678,0.51585,0.48158888888888884,0.07317073170731707,7.7,26.68421052631579,0.26666666666666666,,,1.0,2.0,3.0,2.0,,2.0,2.0,,10.0,2.0,,,,2.0,,1.0,3.0,,,,,,10.0,,,0.16666666666666666,0.16666666666666666,0.3333333333333333,,0.6666666666666666,0.5555555555555556,0.5555555555555556,,,,,,0.15,,,,0.6,0.6,0.3333333333333333,,,0.2222222222222222,0.5,0.3333333333333333,0.09090909090909091,0.21428571428571427,0.24390243902439024,,1.0,,,2.0,,,,0.16666666666666666,,,1.0,,0.05263157894736842,0.05555555555555555,,1.0,,,,,,1.0,,,,,,,True,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,10278.3,171,-32.0,350,350,139,106,47.0,700,23.0,26.0,23.0,,2.0,3.0,10.0,1.0,2.0,3.0,2.0,5.0,,,1.0,32.0,51.0,5.0,15.0,19.0,98,438,12.0,1.0,2.0,17.0,17.0,4.0,20.0,15.0,,5.0,2.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,11.0,13.0,8.0,21.0,15.0,36.0,2.0,1.0,1.0,3.0,,1.0,3.0,2.0,6.0,2.0,9.0,15.0,,17.0,24.0,,139,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6274509803921569,0.5984848484848485,0.5357142857142857,0.6447368421052632,0.5666666666666667,0.22727272727272727,0.058823529411764705,0.13043478260869565,20.098039215686274,0.5,0.0975609756097561,0.15853658536585366,0.11827956989247312,0.12804878048780488,0.09259259259259259,0.13043478260869565,0.08333333333333333,0.07692307692307693,0.125,0.1780821917808219,,0.3939393939393939,0.8846153846153846,0.8846153846153846,0.3484848484848485,0.030303030303030304,,,0.15151515151515152,0.3,0.3,0.07575757575757576,0.4,0.4,1.0,0.14285714285714285,0.5,,,,0.14285714285714285,0.047619047619047616,0.6212121212121212,0.4,0.5461901515151515,0.54786,0.5606690476190476,0.17346938775510204,5.003921568627453,23.799999999999997,0.39714285714285713,4.0,5.0,6.0,9.0,9.0,,6.0,8.0,,11.0,27.0,44.0,10.0,4.0,1.0,,1.0,4.0,10.0,4.0,5.0,4.0,5.0,2.0,27.0,1.0,4.0,0.6875,0.8148148148148148,,0.5,0.47058823529411764,0.38095238095238093,0.5,,0.057971014492753624,0.05263157894736842,0.04878048780487805,0.1111111111111111,0.1,0.038461538461538464,0.4,0.6521739130434783,0.391304347826087,0.45,0.7777777777777778,0.35714285714285715,0.8,0.42857142857142855,0.6666666666666666,,0.1388888888888889,0.17543859649122806,0.2755102040816326,2.0,,2.0,2.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,True,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,8132.299999999999,136,-24.0,267,270,96,89,30.0,537,2.0,4.0,10.0,,3.0,,3.0,,,1.0,15.0,39.0,1.0,3.0,9.0,5.0,17.0,15.0,42.0,6.0,61,344,,1.0,3.0,3.0,2.0,10.0,2.0,45.0,,39.0,15.0,1.0,,9.0,9.0,6.0,3.0,,,,27.0,2.0,3.0,10.0,14.0,2.0,16.0,4.0,2.0,2.0,3.0,,2.0,4.0,1.0,7.0,3.0,12.0,22.0,2.0,11.0,8.0,,96,1.0,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.29411764705882354,0.4661016949152542,0.5,0.48412698412698413,0.5,0.711864406779661,0.058823529411764705,0.1,23.333333333333332,0.42857142857142855,0.16666666666666666,0.04285714285714286,0.02631578947368421,0.1,0.016260162601626018,,0.125,0.08,0.16666666666666666,0.05454545454545454,,0.06779661016949153,0.5,0.5,0.1694915254237288,0.05084745762711865,,,0.05084745762711865,,,0.6610169491525424,0.38461538461538464,0.38461538461538464,1.0,,,1.0,0.3333333333333333,1.0,0.08333333333333333,0.75,0.7796610169491526,0.38461538461538464,0.5063118644067797,0.5019,0.4767333333333334,0.04918032786885246,9.258823529411764,26.819047619047616,0.3595505617977528,,,,,3.0,3.0,,,3.0,3.0,12.0,8.0,,,,,,,2.0,2.0,10.0,3.0,10.0,5.0,12.0,3.0,2.0,0.8,0.8,0.3,,,0.375,0.42857142857142855,,,,,,0.2413793103448276,,0.5,0.5,0.3,0.3333333333333333,1.0,,,,,0.3333333333333333,0.03278688524590164,0.10526315789473684,0.19672131147540983,,1.0,1.0,4.0,,,7.0,,0.16666666666666666,,,,,,,,,,,,,,,1.0,,,,,,True,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,17579.6,293,-61.0,602,603,280,228,76.0,1205,24.0,39.0,37.0,4.0,11.0,,4.0,,1.0,1.0,28.0,85.0,1.0,8.0,45.0,38.0,87.0,28.0,89.0,86.0,246,760,4.0,1.0,9.0,11.0,35.0,46.0,70.0,30.0,54.0,85.0,28.0,10.0,33.0,19.0,52.0,12.0,7.0,25.0,7.0,1.0,123.0,4.0,14.0,22.0,40.0,6.0,46.0,7.0,5.0,2.0,27.0,3.0,17.0,6.0,10.0,33.0,18.0,10.0,22.0,4.0,58.0,94.0,3.0,280,0.35714285714285715,0.3146067415730337,0.1111111111111111,0.3146067415730337,0.4367816091954023,0.45454545454545453,0.34615384615384615,0.5704225352112676,0.4230769230769231,0.5056818181818182,0.11494252873563218,0.13513513513513514,35.497835497835496,0.8181818181818182,0.14965986394557823,0.11666666666666667,0.02531645569620253,0.1348314606741573,0.021505376344086023,0.025,0.02631578947368421,0.1568627450980392,0.14814814814814814,0.12149532710280374,0.07692307692307693,0.2215909090909091,0.6153846153846154,0.7058823529411765,0.21022727272727273,0.0625,0.36363636363636365,0.36363636363636365,0.022727272727272728,,,0.48295454545454547,0.32941176470588235,0.3333333333333333,0.35714285714285715,0.07692307692307693,,0.6153846153846154,0.125,1.0,0.012345679012345678,0.5555555555555556,0.7272727272727273,0.32941176470588235,0.5055254285714286,0.4970875,0.49482654320987657,0.044715447154471545,6.311494252873562,27.003370786516857,0.46511627906976744,,,10.0,17.0,10.0,13.0,3.0,15.0,13.0,44.0,113.0,6.0,,2.0,4.0,,,5.0,26.0,7.0,4.0,2.0,4.0,2.0,113.0,4.0,7.0,0.07894736842105263,0.07894736842105263,0.2826086956521739,0.75,0.42857142857142855,0.42592592592592593,0.5594059405940595,0.1282051282051282,0.01652892561983471,,0.014285714285714285,0.0625,0.14492753623188406,0.04081632653061224,0.5,0.08333333333333333,0.2702702702702703,0.3125,0.1,,,0.20987654320987653,0.5882352941176471,0.28888888888888886,0.17475728155339806,0.24074074074074073,0.45934959349593496,2.0,4.0,1.0,,,,2.0,,0.21052631578947367,,,1.0,10.0,0.011235955056179775,0.011764705882352941,,,,,0.10204081632653061,,,1.0,,1.0,,,,,True,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,5893.3,98,-18.0,199,195,75,51,21.0,394,7.0,8.0,2.0,,,2.0,3.0,,,2.0,2.0,11.0,,,3.0,8.0,10.0,4.0,14.0,7.0,35,226,,,,2.0,3.0,5.0,8.0,12.0,,11.0,2.0,1.0,3.0,,3.0,,,2.0,1.0,,6.0,3.0,4.0,6.0,11.0,3.0,14.0,5.0,2.0,3.0,3.0,,2.0,,1.0,3.0,3.0,2.0,7.0,,9.0,8.0,,74,1.0,0.2857142857142857,,0.2857142857142857,0.8,0.5833333333333334,,0.625,1.0,0.5833333333333334,0.1,,13.963963963963963,1.0,0.11320754716981132,0.0975609756097561,0.05660377358490566,0.10638297872340426,0.031914893617021274,0.06382978723404255,,0.07142857142857142,0.1111111111111111,0.13333333333333333,,0.3333333333333333,0.875,1.0,0.08333333333333333,,,,0.125,0.6666666666666666,0.6666666666666666,0.4583333333333333,0.18181818181818182,0.18181818181818182,1.0,,,,,,0.25,0.375,0.9166666666666666,0.18181818181818182,0.5624375,,0.5666875,0.05714285714285714,3.04,25.22857142857143,0.3768844221105528,,,1.0,1.0,1.0,,,2.0,1.0,4.0,11.0,8.0,,,,,,,2.0,2.0,2.0,1.0,2.0,2.0,11.0,1.0,2.0,0.5,0.5,0.2,,0.6666666666666666,0.4375,0.55,0.125,,,,,0.13333333333333333,,1.0,0.5714285714285714,0.5,0.5,,,,0.125,1.0,,0.07692307692307693,0.16666666666666666,0.3142857142857143,2.0,1.0,,,2.0,2.0,1.0,,0.2,,1.0,,,,,,1.0,,0.5,,,,,,,,,,,True,,,,
