EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,SecondChanceTurnovers,SecondChanceFg2Pct,ShortMidRangePctBlocked,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGA,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,Defensive 3 Seconds Violations,DefFTReboundPct,DefAtRimReboundPct,PenaltyCorner3Frequency,LongMidRangeFGM,PenaltyCorner3FGM,Fg3aBlocked,Loose Ball Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Charge Fouls,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,on,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,948.0,16,-10.0,32,31,8,10,8,63,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,4,35,1.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,1.0,1,1.0,1.0,3.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,8,0.25,1.0,0.25,0.3,0.75,0.3,0.75,0.8,20.0,1.0,0.07142857142857142,0.043478260869565216,0.125,0.2,0.2,1.0,1.0,0.6,0.5,1.0,1.0,0.8,0.50347,0.3674,0.5382,0.75,15.8,24.700000000000003,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,6997.5,117,-25.0,233,231,76,42,25,464,1.0,,1.0,,,7.0,3.0,15.0,3.0,8.0,4.0,31,274,,1.0,2.0,3.0,3.0,,7.0,6.0,6.0,12.0,3.0,2.0,30.0,2.0,4.0,13,8.0,5.0,3.0,2.0,5.0,1.0,5.0,9.0,5.0,7.0,,76,0.375,0.5,0.375,0.5869565217391305,0.75,0.5961538461538461,0.75,0.34782608695652173,11.83206106870229,0.6,0.029850746268656716,0.03361344537815126,,0.043478260869565216,0.043478260869565216,,,0.30434782608695654,,,0.5,0.7391304347826086,0.5415217391304347,0.55425,0.456925,0.0967741935483871,5.2733333333333325,25.7375,0.3261802575107296,6.0,9.0,1.0,1.0,3.0,5.0,3.0,1.0,2.0,1.0,9.0,2.0,3.0,1.0,2.0,9.0,12.0,6.0,9.0,3.0,2.0,3.0,3.0,1.0,2.0,7.0,2.0,9.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6,0.6666666666666666,0.5833333333333334,0.6428571428571429,0.13333333333333333,0.2222222222222222,0.034482758620689655,0.038461538461538464,0.1320754716981132,0.08108108108108109,0.07142857142857142,0.03571428571428571,0.10526315789473684,0.06896551724137931,0.1276595744680851,0.16666666666666666,0.1111111111111111,1.0,0.391304347826087,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.21739130434782608,0.6,0.6,0.6666666666666666,0.42857142857142855,0.42857142857142855,1.0,1.0,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,0.42857142857142855,0.12,0.17647058823529413,0.2903225806451613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,5040.900000000001,84,4.0,168,166,48,47,18,334,1.0,2.0,2.0,,,2.0,,29.0,3.0,4.0,9.0,58,193,5.0,,,10.0,,,2.0,2.0,2.0,4.0,1.0,,10.0,7.0,8.0,20,2.0,1.0,1.0,,2.0,1.0,4.0,6.0,9.0,12.0,,48,0.75,,0.75,0.7424242424242424,0.8,0.7837837837837838,0.8333333333333334,0.12121212121212122,20.634920634920636,0.5,0.15217391304347827,0.1111111111111111,0.15151515151515152,0.030303030303030304,0.06060606060606061,1.0,1.0,0.06060606060606061,,,,0.6363636363636364,0.5426378787878788,0.5825,0.6491399999999999,0.1724137931034483,4.572413793103448,23.85,0.2857142857142857,16.0,17.0,3.0,4.0,4.0,11.0,1.0,,,,20.0,4.0,5.0,,4.0,12.0,26.0,14.0,9.0,1.0,1.0,1.0,2.0,,1.0,9.0,3.0,12.0,,1.0,,1.0,1.0,1.0,4.0,8.0,,1.0,1.0,1.0,1.0,12.0,1.0,,0.65,0.8125,1.0,,0.6896551724137931,0.8,0.8,0.8571428571428571,0.034482758620689655,,0.08108108108108109,0.038461538461538464,0.2,0.14634146341463414,,0.058823529411764705,0.15384615384615385,0.15789473684210525,0.21951219512195122,,,1.0,0.5151515151515151,0.9411764705882353,0.9411764705882353,0.625,0.3333333333333333,0.36363636363636365,0.4,0.75,0.5,0.5,1.0,,,,0.8,0.75,,0.5,0.21621621621621623,0.24242424242424243,0.20689655172413793,3.0,3.0,4.0,2.0,8.0,1.0,0.8,0.09090909090909091,1.0,0.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,4792.800000000001,80,-19.0,160,160,61,56,18,320,2.0,,3.0,,,22.0,7.0,10.0,8.0,25.0,4.0,36,214,,1.0,3.0,3.0,8.0,,22.0,,5.0,5.0,4.0,,15.0,2.0,2.0,11,3.0,2.0,3.0,2.0,6.0,3.0,6.0,12.0,8.0,6.0,,61,0.32,0.3333333333333333,0.32,0.45714285714285713,0.5,0.47368421052631576,0.5,0.7142857142857143,24.444444444444443,0.5,0.045454545454545456,0.02857142857142857,,0.05714285714285714,0.08571428571428572,,,0.6285714285714286,,,0.875,0.8,0.5048142857142857,0.5019,0.51185625,0.08333333333333333,8.85,26.772,0.38125,2.0,3.0,,,2.0,5.0,8.0,1.0,3.0,2.0,4.0,,,2.0,3.0,9.0,6.0,2.0,24.0,8.0,1.0,1.0,,,,3.0,5.0,9.0,,1.0,,3.0,1.0,,,1.0,2.0,6.0,3.0,6.0,4.0,9.0,3.0,2.0,0.75,0.75,1.0,0.25,0.4,,0.375,0.45,0.1,,0.16129032258064516,,0.07142857142857142,0.1095890410958904,,,0.16666666666666666,0.25,0.08571428571428572,,,0.6666666666666666,0.08571428571428572,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,0.4,0.5,1.0,0.36363636363636365,0.36363636363636365,1.0,1.0,0.3333333333333333,1.0,,,0.2857142857142857,0.36363636363636365,0.027777777777777776,0.09090909090909091,0.25,,,,,,1.0,,0.2,,,,1.0,1.0,2.0,3.0,3.0,1.0,0.2,0.08333333333333333,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,12559.5,209,-39.0,421,414,141,113,44,835,3.0,7.0,22.0,1.0,2.0,19.0,5.0,5.0,12.0,41.0,2.0,42,512,1.0,1.0,3.0,5.0,12.0,,19.0,6.0,4.0,10.0,3.0,4.0,24.0,,5.0,31,11.0,6.0,5.0,5.0,6.0,1.0,9.0,22.0,2.0,2.0,,141,0.2926829268292683,0.3333333333333333,0.2926829268292683,0.43478260869565216,0.375,0.44680851063829785,0.5,0.8913043478260869,11.228813559322035,0.8333333333333334,,0.025252525252525252,,0.06521739130434782,0.4782608695652174,0.3181818181818182,0.3181818181818182,0.41304347826086957,0.5,0.5,0.3333333333333333,0.9347826086956522,0.5425293478260871,0.5923,0.5399499999999999,0.11904761904761904,10.6,24.482926829268294,0.334916864608076,1.0,2.0,,1.0,,,5.0,,1.0,1.0,2.0,1.0,3.0,5.0,2.0,19.0,2.0,2.0,36.0,5.0,,1.0,2.0,,5.0,7.0,17.0,26.0,1.0,5.0,,1.0,,1.0,,1.0,,6.0,3.0,6.0,2.0,19.0,2.0,,0.5,0.5,1.0,0.4166666666666667,0.4,0.3333333333333333,0.5666666666666667,0.59375,,,0.17708333333333334,0.056818181818181816,0.07526881720430108,0.12698412698412698,0.13636363636363635,0.019230769230769232,,0.21739130434782608,0.04819277108433735,0.3,0.03225806451612903,0.3333333333333333,0.043478260869565216,0.5,0.5,,,,,,0.2631578947368421,0.2777777777777778,1.0,0.25,,,0.06666666666666667,,0.2,0.2631578947368421,0.02127659574468085,0.16666666666666666,0.4523809523809524,,1.0,,2.0,,1.0,,,1.0,0.25,,7.0,2.0,1.0,,3.0,,0.2222222222222222,0.1,0.4666666666666667,1.0,4.0,1.0,1.0,0.024390243902439025,0.05263157894736842,0.07142857142857142,0.2,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5714285714285714,,,,,,,,,,,,,True,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1583.8,26,-12.0,50,51,24,11,7,101,,1.0,1.0,,,5.0,3.0,4.0,1.0,6.0,1.0,6,64,1.0,,,2.0,3.0,,5.0,2.0,2.0,4.0,2.0,,10.0,1.0,2.0,4,1.0,1.0,,,,,2.0,2.0,3.0,2.0,,24,0.16666666666666666,,0.16666666666666666,0.25,1.0,0.2727272727272727,1.0,0.6,19.642857142857142,,0.07692307692307693,0.08333333333333333,,,0.1,1.0,1.0,0.5,,,1.0,0.7,0.5144555555555556,0.6396,0.550275,0.3333333333333333,4.325,27.383333333333336,0.48,1.0,1.0,,,,3.0,,,,,1.0,,,,1.0,1.0,,2.0,3.0,,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,1.0,,,,,1.0,,1.0,,,1.0,,0.25,,,0.125,0.25,,0.1,0.09090909090909091,0.0625,0.07692307692307693,,0.16666666666666666,0.5,0.1111111111111111,,0.16666666666666666,,,0.1,1.0,1.0,,0.3,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,2.0,,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,2538.2999999999997,42,18.0,85,82,19,32,6,167,1.0,1.0,1.0,,,7.0,2.0,5.0,6.0,8.0,2.0,24,80,,,,,2.0,12.0,7.0,3.0,4.0,7.0,4.0,,18.0,,,3,3.0,2.0,2.0,1.0,5.0,1.0,5.0,7.0,2.0,2.0,,19,0.75,,0.75,0.8461538461538461,,0.8571428571428571,,0.6153846153846154,20.87912087912088,0.4,,,,0.07692307692307693,0.07692307692307693,1.0,1.0,0.5384615384615384,,,0.5,0.8461538461538461,0.49588846153846156,,0.4766875,,7.0600000000000005,26.125,0.2235294117647059,1.0,3.0,1.0,2.0,1.0,1.0,5.0,,,1.0,2.0,1.0,2.0,1.0,,5.0,,4.0,6.0,5.0,,,3.0,,,2.0,1.0,3.0,,1.0,,3.0,1.0,,,1.0,,,,,,5.0,,,,,0.3333333333333333,0.5,0.4,0.5,0.625,0.625,,,0.05,,0.13333333333333333,0.08571428571428572,,,,0.14285714285714285,0.15384615384615385,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.07692307692307693,1.0,1.0,,0.7142857142857143,0.7142857142857143,0.2,,,,0.5,0.5,0.5,0.7142857142857143,0.07142857142857142,0.16666666666666666,0.20833333333333334,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,1.0,,,,,,,,,,,True,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,7476.1,125,-7.0,252,242,73,48,25,494,,,,,,,,45.0,,,12.0,64,281,13.0,,,20.0,,,,6.0,8.0,14.0,6.0,,36.0,3.0,16.0,42,3.0,1.0,3.0,3.0,8.0,3.0,4.0,9.0,16.0,17.0,,73,,,,0.5777777777777777,0.6923076923076923,0.6037735849056604,0.6666666666666666,,21.631205673758867,0.375,0.047619047619047616,0.13008130081300814,0.0425531914893617,,,,,,,,,0.5111111111111111,0.5464644444444444,0.5523399999999999,0.4907555555555555,0.3125,4.280000000000001,,0.2896825396825397,17.0,23.0,1.0,2.0,9.0,22.0,,,,,26.0,3.0,9.0,,5.0,11.0,26.0,26.0,,,9.0,2.0,6.0,,13.0,12.0,12.0,26.0,1.0,2.0,1.0,5.0,,,1.0,7.0,2.0,4.0,1.0,4.0,1.0,11.0,1.0,2.0,0.5,0.7222222222222222,,,0.5777777777777777,0.3333333333333333,0.3333333333333333,0.4583333333333333,0.2,0.21739130434782608,0.1875,0.21666666666666667,0.24489795918367346,0.21238938053097345,0.23076923076923078,0.23684210526315788,0.0625,0.1724137931034483,0.2608695652173913,,0.1,0.25,0.5111111111111111,0.7391304347826086,0.9444444444444444,0.47058823529411764,0.4888888888888889,0.4090909090909091,0.5,0.5555555555555556,,,,,,,0.2222222222222222,0.5,,,0.13725490196078433,0.13725490196078433,0.171875,8.0,9.0,9.0,2.0,16.0,,0.6923076923076923,0.18181818181818182,,0.6923076923076923,0.8888888888888888,,2.0,1.0,2.0,3.0,,0.5,0.1111111111111111,,,,,4.0,,,0.1111111111111111,0.29411764705882354,,,,,,1.0,,1.0,,,,,,,,,,True,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,4906.1,82,-28.0,168,165,63,34,19,333,,3.0,8.0,1.0,1.0,6.0,1.0,9.0,6.0,14.0,8.0,38,208,2.0,1.0,1.0,5.0,5.0,,6.0,,3.0,3.0,1.0,,9.0,1.0,1.0,5,4.0,2.0,1.0,1.0,3.0,,6.0,9.0,7.0,9.0,,63,0.42857142857142855,1.0,0.42857142857142855,0.6521739130434783,0.8333333333333334,0.7037037037037037,0.8333333333333334,0.6086956521739131,15.873015873015873,0.3333333333333333,0.022222222222222223,0.012345679012345678,0.027777777777777776,,0.34782608695652173,0.375,0.375,0.2608695652173913,0.3333333333333333,1.0,0.09090909090909091,0.782608695652174,0.5669652173913043,0.604975,0.5558772727272727,0.13157894736842105,4.666666666666668,24.764285714285712,0.375,3.0,4.0,2.0,2.0,3.0,5.0,3.0,,,,6.0,5.0,6.0,1.0,2.0,15.0,8.0,4.0,18.0,3.0,2.0,2.0,,,,1.0,3.0,4.0,,2.0,,2.0,,,1.0,5.0,,4.0,1.0,5.0,3.0,15.0,,,0.6666666666666666,0.6666666666666666,1.0,0.2,0.6666666666666666,0.8333333333333334,0.5909090909090909,0.625,0.2222222222222222,,0.075,,0.034482758620689655,0.057971014492753624,,,,,0.03571428571428571,,,0.6,0.17391304347826086,0.75,0.75,0.6666666666666666,0.21739130434782608,0.6,1.0,0.6666666666666666,0.5,0.5,1.0,,,,0.18181818181818182,1.0,,0.5,0.18518518518518517,0.38461538461538464,0.39473684210526316,1.0,2.0,1.0,,,,0.5,0.4,1.0,0.6666666666666666,0.5,4.0,,,1.0,3.0,,,,0.36363636363636365,,1.0,,,,,,0.2727272727272727,,,,1.0,0.25,,,2.0,1.0,1.0,1.0,1.0,,,,,,True,,,
201935,1610612746,James Harden,James Harden,201935,LAC,8454.5,141,-22.0,287,282,115,92,29,569,4.0,,1.0,,,40.0,18.0,38.0,12.0,41.0,36.0,108,359,1.0,1.0,6.0,7.0,18.0,15.0,40.0,17.0,10.0,27.0,6.0,6.0,64.0,2.0,3.0,23,3.0,2.0,10.0,7.0,12.0,4.0,4.0,7.0,32.0,39.0,1.0,115,0.2926829268292683,0.16666666666666666,0.2926829268292683,0.45569620253164556,0.35714285714285715,0.5691489361702128,0.5,0.5189873417721519,32.91925465838509,0.8333333333333334,0.02702702702702703,0.0234375,0.01818181818181818,0.05063291139240506,0.012658227848101266,,,0.5063291139240507,,,0.5454545454545454,0.7468354430379747,0.5059807692307691,0.5097,0.47123181818181825,0.06481481481481481,5.410526315789473,27.643902439024387,0.40069686411149824,13.0,18.0,3.0,5.0,3.0,16.0,12.0,1.0,6.0,4.0,18.0,7.0,15.0,4.0,15.0,41.0,,36.0,21.0,12.0,4.0,4.0,10.0,1.0,1.0,8.0,11.0,20.0,1.0,1.0,1.0,2.0,3.0,,3.0,13.0,2.0,2.0,2.0,2.0,1.0,41.0,2.0,2.0,,,0.5833333333333334,0.2222222222222222,0.47368421052631576,0.4666666666666667,0.3939393939393939,0.5125,0.10526315789473684,0.1111111111111111,0.171875,0.018518518518518517,0.13333333333333333,0.1532258064516129,,0.03125,0.05263157894736842,0.16129032258064516,0.125,0.25,0.023255813953488372,0.5,0.22784810126582278,0.7222222222222222,0.8125,,0.20253164556962025,0.1875,0.21428571428571427,,0.3,0.3076923076923077,0.5833333333333334,0.8571428571428571,0.16666666666666666,1.0,0.15151515151515152,0.6,0.2222222222222222,0.3,0.18478260869565216,0.2708333333333333,0.37962962962962965,,,1.0,2.0,,1.0,1.0,0.125,,,,,1.0,1.0,,,,0.14285714285714285,0.13636363636363635,,2.0,,1.0,,0.024390243902439025,0.025,,0.2727272727272727,0.5,0.5,,,,,,,,,,,1.0,4.0,0.09090909090909091,,,True,,,
