EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceFtPoints,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,BlockedLongMidRange,DefFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Corner3PctBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,on,LongMidRangePctBlocked,BlockedCorner3,Charge Fouls Drawn,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,5291.099999999999,88,-12,174,172,37,29,24.0,346,2.0,2.0,3.0,2.0,6.0,1.0,2.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,2.0,4.0,11.0,3.0,10.0,1.0,18.0,199,1.0,2.0,3.0,6.0,1.0,3.0,8.0,3.0,6.0,8.0,2.0,1.0,6.0,13.0,19.0,10.0,3.0,1.0,4.0,1.0,51.0,2.0,4.0,3.0,7.0,2.0,9,3.0,2.0,1.0,6.0,1.0,5.0,1.0,1.0,7.0,3.0,5.0,10.0,1.0,2.0,2.0,1.0,37,0.3333333333333333,0.3,0.6666666666666666,0.3,0.36363636363636365,0.40476190476190477,0.75,0.40476190476190477,0.75,0.47619047619047616,0.09090909090909091,0.3333333333333333,14.07035175879397,0.8571428571428571,0.075,0.11428571428571428,0.04,0.09333333333333334,0.021505376344086023,0.02702702702702703,0.07692307692307693,0.14285714285714285,0.1111111111111111,0.1111111111111111,0.125,0.09523809523809523,1.0,1.0,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.09523809523809523,0.5,0.5,0.38095238095238093,0.25,0.25,0.5,0.5,0.5,0.25,1.0,1.0,0.25,0.5,0.5714285714285714,0.25,0.49034761904761914,0.4363,0.47545000000000004,0.3333333333333333,11.672727272727274,24.880000000000003,0.21264367816091953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,13585.600000000002,226,-88,455,458,156,113,46.0,913,7.0,11.0,12.0,1.0,3.0,2.0,3.0,,,,6.0,20.0,2.0,5.0,10.0,14.0,26.0,8.0,23.0,6.0,58.0,567,3.0,2.0,5.0,10.0,10.0,10.0,14.0,24.0,,20.0,6.0,3.0,18.0,13.0,31.0,8.0,5.0,7.0,10.0,1.0,75.0,4.0,15.0,6.0,21.0,9.0,30,14.0,8.0,6.0,6.0,1.0,5.0,7.0,1.0,13.0,1.0,13.0,25.0,1.0,8.0,11.0,,156,1.0,0.34782608695652173,0.4,0.34782608695652173,0.5384615384615384,0.5306122448979592,0.625,0.5370370370370371,0.625,0.46938775510204084,0.11538461538461539,0.08333333333333333,13.060428849902534,0.46153846153846156,0.05555555555555555,0.13636363636363635,0.031007751937984496,0.0963302752293578,0.04017857142857143,0.010101010101010102,0.1,0.029411764705882353,0.05,0.14285714285714285,0.10526315789473684,0.22448979591836735,0.6363636363636364,0.7777777777777778,0.24489795918367346,0.061224489795918366,0.3333333333333333,0.3333333333333333,0.061224489795918366,0.6666666666666666,0.6666666666666666,0.40816326530612246,0.3,0.3,1.0,,,0.625,0.4,1.0,,0.5,0.6938775510204082,0.3,0.5277214285714286,0.5535416666666666,0.4923175000000001,0.1724137931034483,6.138461538461538,25.44347826086956,0.34285714285714286,1.0,1.0,2.0,3.0,6.0,2.0,2.0,5.0,2.0,2.0,18.0,14.0,4.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,18.0,4.0,1.0,0.5,0.5833333333333334,0.2,0.6666666666666666,0.5,0.4,0.42857142857142855,0.18181818181818182,0.05263157894736842,0.037037037037037035,0.06,0.05555555555555555,0.07407407407407407,0.125,1.0,0.5714285714285714,0.5,0.5454545454545454,0.5,1.0,0.125,1.0,0.15,0.6666666666666666,0.2,0.09433962264150944,0.16666666666666666,0.3103448275862069,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,17642.5,294,-33,594,587,188,137,66.0,1181,46.0,63.0,47.0,,,,,,,,,,,,,65.0,110.0,,,30.0,160.0,694,36.0,,,51.0,35.0,,60.0,,,,,10.0,14.0,12.0,26.0,10.0,2.0,9.0,5.0,,64.0,8.0,24.0,33.0,63.0,40.0,103,3.0,1.0,2.0,10.0,2.0,5.0,10.0,5.0,20.0,8.0,12.0,21.0,2.0,38.0,43.0,,188,,,,,0.5909090909090909,0.5909090909090909,0.6388888888888888,0.6201550387596899,0.6375,,0.09090909090909091,0.0851063829787234,21.976401179941004,0.5,0.21428571428571427,0.19834710743801653,0.05517241379310345,0.20727272727272728,0.13937282229965156,0.028037383177570093,0.13157894736842105,0.11363636363636363,0.2702702702702703,0.2,0.1875,0.5727272727272728,0.7301587301587301,0.8070175438596491,0.42727272727272725,,,,,,,,,,,,,,,,,,0.5727272727272728,,0.5567636363636362,0.5696862068965516,0.5715885714285713,0.31875,4.170000000000001,,0.3164983164983165,19.0,27.0,14.0,20.0,19.0,,23.0,20.0,,15.0,55.0,70.0,38.0,32.0,6.0,3.0,,4.0,1.0,5.0,19.0,5.0,11.0,2.0,11.0,6.0,55.0,2.0,5.0,0.5384615384615384,0.7608695652173914,,0.6388888888888888,0.5714285714285714,0.5714285714285714,0.625,0.09523809523809523,0.22535211267605634,0.34285714285714286,0.20930232558139536,0.09523809523809523,0.2465753424657534,0.17142857142857143,0.5454545454545454,0.5217391304347826,0.40425531914893614,0.4418604651162791,0.5789473684210527,,0.75,0.7037037037037037,0.5714285714285714,0.7,,0.1532258064516129,0.1532258064516129,0.34375,5.0,6.0,3.0,8.0,8.0,1.0,0.375,0.05263157894736842,,,,,,,,,,,,,,,,,,,,True,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,33488.2,558,-107,1127,1122,392,310,130.0,2249,1.0,2.0,,1.0,3.0,20.0,46.0,1.0,3.0,14.0,19.0,56.0,2.0,5.0,12.0,2.0,5.0,39.0,102.0,6.0,127.0,1380,1.0,3.0,8.0,11.0,3.0,26.0,2.0,117.0,,56.0,19.0,,9.0,11.0,20.0,7.0,4.0,4.0,5.0,,51.0,6.0,22.0,36.0,62.0,13.0,75,23.0,15.0,8.0,10.0,2.0,8.0,10.0,2.0,20.0,4.0,21.0,55.0,3.0,5.0,7.0,,391,1.0,0.38235294117647056,0.375,0.38235294117647056,0.4,0.5654205607476636,0.5,0.5772727272727273,0.55,0.9532710280373832,,,10.14040561622465,0.5,0.12903225806451613,0.08979591836734693,0.020477815699658702,0.11068702290076336,0.02448210922787194,0.02666666666666667,,0.08045977011494253,0.18867924528301888,0.07960199004975124,0.13636363636363635,0.018691588785046728,0.5,0.5,,0.028037383177570093,0.3333333333333333,0.3333333333333333,0.42990654205607476,0.43478260869565216,0.43478260869565216,0.5233644859813084,0.3392857142857143,0.34545454545454546,1.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.4,1.0,0.4827586206896552,0.41379310344827586,0.9719626168224299,0.3392857142857143,0.5466640186915889,0.5419166666666667,0.5363379310344827,0.08661417322834646,10.6,24.537254901960782,0.34782608695652173,,1.0,,1.0,,3.0,,1.0,11.0,6.0,41.0,2.0,,7.0,1.0,1.0,2.0,4.0,,,1.0,1.0,12.0,5.0,12.0,5.0,41.0,6.0,1.0,0.5,0.5,0.4230769230769231,,0.3333333333333333,0.603448275862069,0.640625,,0.029411764705882353,0.0625,0.014388489208633094,0.02857142857142857,0.1366906474820144,0.015625,0.4166666666666667,,,,,1.0,0.1111111111111111,,0.034482758620689655,,0.25,0.01834862385321101,0.16666666666666666,0.3228346456692913,2.0,4.0,1.0,1.0,7.0,,0.13793103448275862,,8.0,1.0,1.0,1.0,0.00980392156862745,0.017857142857142856,1.0,1.0,0.5714285714285714,0.009708737864077669,,,,,,,,,,True,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,10151.199999999999,169,-54,345,341,81,64,36.0,686,9.0,14.0,45.0,5.0,13.0,1.0,7.0,1.0,1.0,2.0,12.0,30.0,1.0,1.0,10.0,41.0,72.0,13.0,37.0,42.0,163.0,445,10.0,2.0,2.0,25.0,13.0,12.0,54.0,18.0,21.0,30.0,12.0,5.0,10.0,8.0,18.0,5.0,3.0,6.0,4.0,,44.0,3.0,18.0,9.0,27.0,9.0,36,12.0,9.0,3.0,6.0,2.0,3.0,7.0,3.0,13.0,2.0,6.0,14.0,,39.0,42.0,,81,0.46153846153846156,0.35135135135135137,1.0,0.35135135135135137,0.5694444444444444,0.555045871559633,0.8333333333333334,0.6468253968253969,0.8928571428571429,0.3394495412844037,0.06944444444444445,0.06666666666666667,35.732647814910024,0.46153846153846156,0.11688311688311688,0.2535211267605634,0.03571428571428571,0.18243243243243243,0.05555555555555555,0.05084745762711865,,0.15384615384615385,0.08333333333333333,0.25,0.2631578947368421,0.12844036697247707,0.6428571428571429,0.75,0.41284403669724773,0.11926605504587157,0.38461538461538464,0.38461538461538464,0.06422018348623854,0.14285714285714285,0.16666666666666666,0.27522935779816515,0.4,0.4,0.5,0.08333333333333333,1.0,0.08333333333333333,1.0,1.0,0.08,0.4,0.46788990825688076,0.4,0.49861330275229365,0.6010714285714285,0.510062,0.15337423312883436,9.102777777777778,25.470270270270266,0.23478260869565218,3.0,5.0,2.0,3.0,27.0,5.0,7.0,9.0,6.0,16.0,52.0,28.0,6.0,6.0,3.0,1.0,,2.0,,7.0,19.0,5.0,1.0,,1.0,,52.0,,5.0,0.34146341463414637,0.3684210526315789,0.5,0.7,0.6923076923076923,0.72,0.8125,0.14285714285714285,0.07692307692307693,0.18181818181818182,0.045454545454545456,,0.10256410256410256,0.061224489795918366,,0.4444444444444444,0.6,0.6428571428571429,0.3333333333333333,,0.4166666666666667,0.6,0.12,0.6666666666666666,0.5,0.15702479338842976,0.2261904761904762,0.31901840490797545,5.0,,1.0,2.0,,1.0,,,1.0,1.0,,,0.02702702702702703,,0.2,,0.5,,2.0,0.14285714285714285,,,,,,,,True,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,9759.0,163,15,327,323,93,102,33.0,650,4.0,9.0,7.0,2.0,3.0,2.0,5.0,,,1.0,9.0,27.0,1.0,2.0,7.0,9.0,19.0,11.0,32.0,9.0,60.0,361,,1.0,2.0,3.0,5.0,8.0,14.0,18.0,15.0,27.0,9.0,1.0,7.0,15.0,22.0,12.0,3.0,5.0,2.0,,59.0,,13.0,6.0,20.0,,20,4.0,2.0,2.0,6.0,,4.0,4.0,2.0,10.0,2.0,13.0,24.0,1.0,10.0,9.0,,93,0.5454545454545454,0.34375,0.5,0.34375,0.47368421052631576,0.5,0.75,0.5454545454545454,0.75,0.6274509803921569,0.05263157894736842,0.14285714285714285,17.663043478260867,0.6,0.06896551724137931,0.18840579710144928,,0.12179487179487179,,,,0.11538461538461539,,0.19230769230769232,0.17647058823529413,0.17647058823529413,0.4444444444444444,0.4444444444444444,0.13725490196078433,0.058823529411764705,0.6666666666666666,0.6666666666666666,0.09803921568627451,0.4,0.4,0.5294117647058824,0.3333333333333333,0.34615384615384615,0.4444444444444444,,,1.0,0.5,1.0,0.07692307692307693,0.5384615384615384,0.803921568627451,0.3333333333333333,0.5285088235294119,0.51585,0.5105115384615384,0.05,6.757894736842104,26.093749999999996,0.28440366972477066,,,1.0,3.0,3.0,3.0,,2.0,4.0,,16.0,4.0,,,,2.0,,1.0,1.0,1.0,5.0,,,,,,16.0,,,0.2222222222222222,0.2222222222222222,0.5,,0.4,0.6153846153846154,0.6153846153846154,,,,,,0.07142857142857142,,,0.25,0.42857142857142855,0.5,0.3333333333333333,1.0,,,0.23076923076923078,0.3333333333333333,0.42857142857142855,0.09090909090909091,0.21739130434782608,0.26666666666666666,,1.0,,2.0,,,0.1111111111111111,,1.0,1.0,,,0.03125,0.037037037037037035,,,1.0,,,,1.0,,,,,,,True,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,11570.699999999999,193,-37,389,388,148,112,54.0,777,25.0,30.0,24.0,,2.0,5.0,13.0,1.0,2.0,4.0,2.0,6.0,,,1.0,34.0,56.0,7.0,19.0,19.0,108.0,497,15.0,1.0,2.0,19.0,17.0,5.0,22.0,21.0,,6.0,2.0,4.0,3.0,4.0,7.0,3.0,1.0,3.0,,,18.0,13.0,13.0,8.0,21.0,19.0,40,5.0,2.0,3.0,3.0,,1.0,3.0,2.0,6.0,2.0,12.0,18.0,,17.0,24.0,,148,1.0,0.3684210526315789,0.5,0.3684210526315789,0.6071428571428571,0.5933333333333334,0.5,0.6352941176470588,0.5277777777777778,0.25333333333333335,0.07142857142857142,0.125,20.0,0.5,0.08791208791208792,0.13829787234042554,0.12264150943396226,0.11351351351351352,0.10326086956521739,0.13580246913580246,0.08,0.07407407407407407,0.11764705882352941,0.1566265060240964,,0.4,0.8333333333333334,0.8620689655172413,0.32,0.02666666666666667,,,0.17333333333333334,0.38461538461538464,0.38461538461538464,0.08,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,0.5,,,,0.18181818181818182,0.045454545454545456,0.6533333333333333,0.3333333333333333,0.5437953333333335,0.5454166666666667,0.561475,0.17592592592592593,4.8375,23.868421052631582,0.38046272493573263,5.0,7.0,6.0,9.0,9.0,,7.0,8.0,1.0,11.0,30.0,46.0,12.0,6.0,1.0,,1.0,2.0,,4.0,10.0,4.0,7.0,6.0,7.0,3.0,30.0,1.0,4.0,0.6764705882352942,0.8214285714285714,0.2,0.4666666666666667,0.47058823529411764,0.4318181818181818,0.5357142857142857,0.03333333333333333,0.07692307692307693,0.09523809523809523,0.0625,0.1111111111111111,0.0851063829787234,0.03333333333333333,0.42857142857142855,0.64,0.375,0.42857142857142855,0.7777777777777778,1.0,0.4117647058823529,0.7142857142857143,0.4090909090909091,0.6666666666666666,,0.12345679012345678,0.16129032258064516,0.2777777777777778,2.0,,2.0,1.0,1.0,,,,1.0,,,,,,,1.0,0.25,,,,,,,,,,,True,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,10552.3,176,-39,349,350,117,101,39.0,699,2.0,4.0,13.0,,4.0,,3.0,,,1.0,18.0,46.0,1.0,3.0,10.0,6.0,21.0,18.0,49.0,8.0,74.0,443,,1.0,3.0,3.0,4.0,11.0,2.0,54.0,,46.0,18.0,1.0,,12.0,12.0,7.0,5.0,,,,36.0,4.0,4.0,14.0,19.0,4.0,23,5.0,2.0,3.0,3.0,,2.0,6.0,1.0,9.0,3.0,16.0,27.0,2.0,13.0,10.0,,117,1.0,0.3673469387755102,0.3333333333333333,0.3673469387755102,0.2857142857142857,0.4714285714285714,0.5,0.49333333333333335,0.5,0.7,0.047619047619047616,0.07692307692307693,21.31979695431472,0.3333333333333333,0.175,0.044444444444444446,0.041666666666666664,0.10588235294117647,0.024390243902439025,,0.18181818181818182,0.06896551724137931,0.125,0.05714285714285714,,0.05714285714285714,0.5,0.5,0.18571428571428572,0.05714285714285714,,,0.04285714285714286,,,0.6571428571428571,0.391304347826087,0.391304347826087,1.0,,,1.0,0.3333333333333333,1.0,0.06666666666666667,0.6666666666666666,0.7571428571428571,0.391304347826087,0.5044764285714286,0.5019,0.47120333333333336,0.04054054054054054,9.499999999999998,27.004081632653065,0.335243553008596,,,,,4.0,3.0,,,3.0,3.0,12.0,10.0,,,,1.0,,5.0,,,3.0,2.0,12.0,4.0,12.0,6.0,12.0,3.0,2.0,0.8333333333333334,0.8333333333333334,0.2727272727272727,,,0.3,0.35294117647058826,,,,,,0.2558139534883721,,0.5,0.5,0.3076923076923077,0.3333333333333333,1.0,,,,,,0.3,0.0410958904109589,0.125,0.16216216216216217,,1.0,1.0,,8.0,,0.14285714285714285,,,,,,,,,,,,,,,1.0,,,,,,True,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,20695.200000000004,345,-50,705,704,333,271,91.0,1409,26.0,42.0,45.0,4.0,11.0,,6.0,,1.0,3.0,34.0,99.0,2.0,9.0,54.0,42.0,98.0,34.0,105.0,95.0,281.0,888,4.0,2.0,10.0,17.0,41.0,57.0,76.0,39.0,63.0,99.0,34.0,12.0,38.0,23.0,61.0,14.0,9.0,30.0,7.0,1.0,145.0,5.0,16.0,26.0,47.0,7.0,54,13.0,6.0,7.0,30.0,4.0,17.0,7.0,13.0,37.0,21.0,12.0,29.0,6.0,64.0,105.0,3.0,333,0.38235294117647056,0.3238095238095238,0.2,0.3238095238095238,0.42857142857142855,0.458128078817734,0.42857142857142855,0.569672131147541,0.5666666666666667,0.5172413793103449,0.12244897959183673,0.15555555555555556,34.52088452088452,0.8108108108108109,0.14857142857142858,0.10810810810810811,0.026881720430107527,0.13003095975232198,0.021406727828746176,0.02112676056338028,0.045454545454545456,0.15254237288135594,0.12903225806451613,0.109375,0.1,0.20689655172413793,0.6190476190476191,0.7027027027027027,0.22167487684729065,0.054187192118226604,0.36363636363636365,0.36363636363636365,0.029556650246305417,,,0.4876847290640394,0.3434343434343434,0.3469387755102041,0.38235294117647056,0.07142857142857142,,0.6428571428571429,0.2222222222222222,1.0,0.030612244897959183,0.5510204081632653,0.7241379310344828,0.3434343434343434,0.5041965346534654,0.4970875,0.4966377551020408,0.060498220640569395,6.280612244897957,26.875238095238096,0.4723404255319149,,,12.0,20.0,12.0,17.0,3.0,18.0,17.0,48.0,135.0,8.0,,2.0,4.0,,,,,6.0,29.0,8.0,4.0,2.0,4.0,2.0,135.0,5.0,8.0,0.09523809523809523,0.09523809523809523,0.2982456140350877,0.75,0.43902439024390244,0.44387755102040816,0.5625,0.11904761904761904,0.014184397163120567,,0.011764705882352941,0.0625,0.15294117647058825,0.03571428571428571,0.5,0.11538461538461539,0.26666666666666666,0.3157894736842105,0.08333333333333333,,,,0.20408163265306123,0.6,0.3148148148148148,0.17372881355932204,0.2396694214876033,0.4804270462633452,5.0,5.0,1.0,,2.0,,0.21739130434782608,,,1.0,12.0,,0.009523809523809525,0.010101010101010102,,,,0.10434782608695652,,,1.0,,2.0,,,,,True,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,5893.3,98,-18,199,195,75,51,21.0,394,7.0,8.0,2.0,,,2.0,3.0,,,2.0,2.0,11.0,,,3.0,8.0,10.0,4.0,14.0,7.0,35.0,226,,,,2.0,3.0,5.0,8.0,12.0,,11.0,2.0,1.0,3.0,,3.0,,,2.0,1.0,,6.0,3.0,4.0,6.0,11.0,3.0,14,5.0,2.0,3.0,3.0,,2.0,,1.0,3.0,3.0,2.0,7.0,,9.0,8.0,,74,1.0,0.2857142857142857,,0.2857142857142857,0.8,0.5833333333333334,,0.625,1.0,0.5833333333333334,0.1,,13.963963963963963,1.0,0.11320754716981132,0.0975609756097561,0.05660377358490566,0.10638297872340426,0.031914893617021274,0.06382978723404255,,0.07142857142857142,0.1111111111111111,0.13333333333333333,,0.3333333333333333,0.875,1.0,0.08333333333333333,,,,0.125,0.6666666666666666,0.6666666666666666,0.4583333333333333,0.18181818181818182,0.18181818181818182,1.0,,,,,,0.25,0.375,0.9166666666666666,0.18181818181818182,0.5624375,,0.5666875,0.05714285714285714,3.04,25.22857142857143,0.3768844221105528,,,1.0,1.0,1.0,,,2.0,1.0,4.0,11.0,8.0,,,,,,,2.0,,2.0,2.0,2.0,1.0,2.0,2.0,11.0,1.0,2.0,0.5,0.5,0.2,,0.6666666666666666,0.4375,0.55,0.125,,,,,0.13333333333333333,,1.0,0.5714285714285714,0.5,0.5,,1.0,,,0.125,1.0,,0.07692307692307693,0.16666666666666666,0.3142857142857143,2.0,1.0,,2.0,1.0,,0.2,,1.0,,,,,,,,0.5,,,,,,,,,,,True,,,,
