EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceFtPoints,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,BlockedLongMidRange,DefFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Corner3PctBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,on,LongMidRangePctBlocked,BlockedCorner3,Charge Fouls Drawn,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,5291.099999999999,88,-12,174,172,37,29,24.0,346,2.0,2.0,3.0,2.0,6.0,1.0,2.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,2.0,4.0,11.0,3.0,10.0,1.0,18,199,1.0,2.0,3.0,6.0,1.0,3.0,8.0,3.0,6.0,8.0,2.0,1.0,6.0,13.0,19.0,10.0,3.0,1.0,4.0,1.0,51.0,2.0,4.0,3.0,7.0,2.0,9.0,3.0,2.0,1.0,6.0,1.0,5.0,1.0,1.0,7.0,3.0,5.0,10.0,1.0,2.0,2.0,1.0,37,0.3333333333333333,0.3,0.6666666666666666,0.3,0.36363636363636365,0.40476190476190477,0.75,0.40476190476190477,0.75,0.47619047619047616,0.09090909090909091,0.3333333333333333,14.07035175879397,0.8571428571428571,0.075,0.11428571428571428,0.04,0.09333333333333334,0.021505376344086023,0.02702702702702703,0.07692307692307693,0.14285714285714285,0.1111111111111111,0.1111111111111111,0.125,0.09523809523809523,1.0,1.0,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.09523809523809523,0.5,0.5,0.38095238095238093,0.25,0.25,0.5,0.5,0.5,0.25,1.0,1.0,0.25,0.5,0.5714285714285714,0.25,0.49034761904761914,0.4363,0.47545000000000004,0.3333333333333333,11.672727272727274,24.880000000000003,0.21264367816091953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,12409.599999999999,207,-71,416,421,150,104,42.0,837,7.0,11.0,12.0,1.0,3.0,,1.0,,,,5.0,16.0,2.0,4.0,8.0,14.0,26.0,5.0,17.0,6.0,49,515,3.0,2.0,4.0,10.0,10.0,8.0,14.0,15.0,,16.0,5.0,3.0,16.0,11.0,27.0,7.0,4.0,7.0,8.0,1.0,65.0,4.0,13.0,6.0,19.0,9.0,28.0,14.0,8.0,6.0,6.0,1.0,5.0,5.0,1.0,11.0,1.0,10.0,20.0,1.0,8.0,11.0,,150,1.0,0.29411764705882354,0.5,0.29411764705882354,0.5384615384615384,0.5,0.7142857142857143,0.5104166666666666,0.7142857142857143,0.3953488372093023,0.11538461538461539,0.08333333333333333,12.606837606837608,0.5454545454545454,0.058823529411764705,0.1326530612244898,0.03636363636363636,0.095,0.04522613065326633,0.012048192771084338,0.1111111111111111,0.03125,0.05263157894736842,0.13253012048192772,0.13333333333333333,0.2558139534883721,0.6363636363636364,0.7777777777777778,0.27906976744186046,0.06976744186046512,0.3333333333333333,0.3333333333333333,0.023255813953488372,,,0.37209302325581395,0.3125,0.3125,1.0,,,0.5714285714285714,0.5,1.0,,0.4444444444444444,0.6511627906976745,0.3125,0.5236081395348837,0.5525,0.4867277777777778,0.20408163265306123,6.138461538461538,25.688235294117646,0.3605769230769231,1.0,1.0,2.0,3.0,6.0,2.0,2.0,5.0,2.0,2.0,18.0,14.0,4.0,5.0,3.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,18.0,4.0,1.0,0.5,0.5833333333333334,0.25,0.6666666666666666,0.5,0.4444444444444444,0.47368421052631576,0.18181818181818182,0.056179775280898875,0.04,0.06382978723404255,0.058823529411764705,0.0784313725490196,0.14285714285714285,1.0,0.5714285714285714,0.5,0.5454545454545454,0.5,0.14285714285714285,1.0,0.16666666666666666,0.6666666666666666,0.25,0.10638297872340426,0.16666666666666666,0.3673469387755102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,16784.5,280,-15,562,553,185,125,63.0,1115,44.0,61.0,45.0,,,,,,,,,,,,,63.0,106.0,,,26.0,152,649,35.0,,,51.0,34.0,,60.0,,,,,10.0,14.0,12.0,26.0,10.0,2.0,9.0,5.0,,64.0,7.0,23.0,32.0,61.0,38.0,99.0,3.0,1.0,2.0,8.0,2.0,5.0,10.0,3.0,18.0,8.0,12.0,21.0,2.0,34.0,38.0,,185,,,,,0.5943396226415094,0.5943396226415094,0.6571428571428571,0.6178861788617886,0.6538461538461539,,0.09433962264150944,0.08888888888888889,21.996879875195006,0.4444444444444444,0.21621621621621623,0.20353982300884957,0.05223880597014925,0.210727969348659,0.1391941391941392,0.020618556701030927,0.13513513513513514,0.12195121951219512,0.25,0.20408163265306123,0.2,0.5754716981132075,0.7213114754098361,0.8,0.42452830188679247,,,,,,,,,,,,,,,,,,0.5754716981132075,,0.5548037735849055,0.5696862068965516,0.5747,0.3355263157894737,4.161320754716982,,0.3291814946619217,19.0,27.0,14.0,20.0,19.0,,23.0,20.0,,15.0,55.0,66.0,38.0,31.0,6.0,3.0,,1.0,4.0,16.0,5.0,10.0,2.0,10.0,5.0,55.0,2.0,5.0,0.5238095238095238,0.75,,0.6571428571428571,0.5882352941176471,0.5882352941176471,0.6395348837209303,0.09836065573770492,0.22302158273381295,0.34285714285714286,0.20481927710843373,0.09523809523809523,0.2535211267605634,0.18181818181818182,0.5,0.5,0.4222222222222222,0.4634146341463415,0.5789473684210527,0.7714285714285715,0.7037037037037037,0.5882352941176471,0.7,,0.13559322033898305,0.13559322033898305,0.3618421052631579,5.0,6.0,2.0,4.0,8.0,7.0,1.0,0.4,0.05263157894736842,,,,,,,,,,,,,,,,,,,,True,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,29581.199999999997,493,-82,995,991,356,273,113.0,1986,1.0,2.0,,1.0,3.0,18.0,42.0,1.0,3.0,13.0,16.0,48.0,2.0,4.0,10.0,2.0,5.0,34.0,90.0,6.0,112,1209,1.0,3.0,7.0,11.0,3.0,23.0,2.0,102.0,,48.0,16.0,,9.0,11.0,20.0,7.0,4.0,4.0,5.0,,51.0,6.0,18.0,35.0,56.0,13.0,69.0,21.0,13.0,8.0,9.0,2.0,7.0,9.0,2.0,18.0,4.0,17.0,49.0,3.0,5.0,7.0,,355,1.0,0.37777777777777777,0.42857142857142855,0.37777777777777777,0.4,0.5578947368421052,0.5625,0.5714285714285714,0.6111111111111112,0.9473684210526315,,,10.283687943262413,0.5,0.14,0.08450704225352113,0.0234375,0.11447084233261338,0.02771855010660981,0.030612244897959183,,0.09090909090909091,0.19607843137254902,0.07386363636363637,0.13513513513513514,0.021052631578947368,0.5,0.5,,0.031578947368421054,0.3333333333333333,0.3333333333333333,0.4421052631578947,0.42857142857142855,0.42857142857142855,0.5052631578947369,0.3333333333333333,0.3404255319148936,1.0,0.375,0.3333333333333333,0.5,0.5,1.0,0.5,0.38461538461538464,0.968421052631579,0.3333333333333333,0.5453947368421054,0.5419166666666667,0.5400576923076922,0.09821428571428571,10.6,24.545555555555556,0.3577889447236181,,1.0,,1.0,,3.0,,1.0,10.0,6.0,38.0,2.0,,7.0,1.0,1.0,1.0,,,1.0,1.0,11.0,5.0,11.0,4.0,38.0,6.0,1.0,0.5,0.5,0.43478260869565216,,0.3333333333333333,0.6153846153846154,0.6551724137931034,,0.03286384976525822,0.07017543859649122,0.016260162601626018,0.030303030303030304,0.14754098360655737,0.017543859649122806,0.36363636363636365,,,,,0.125,,0.038461538461538464,,0.3,0.020618556701030927,0.16666666666666666,0.3392857142857143,2.0,3.0,1.0,4.0,1.0,6.0,,0.125,,7.0,1.0,1.0,0.011111111111111112,0.020833333333333332,1.0,1.0,1.0,0.5384615384615384,0.01098901098901099,,,,,,,,,,True,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,7522.200000000001,125,-30,253,252,58,45,24.0,505,5.0,7.0,38.0,5.0,12.0,,4.0,,,1.0,9.0,23.0,,,6.0,33.0,57.0,9.0,27.0,27.0,120,321,7.0,,,13.0,10.0,7.0,44.0,12.0,15.0,23.0,9.0,2.0,7.0,5.0,12.0,2.0,3.0,3.0,4.0,,29.0,1.0,13.0,7.0,20.0,4.0,24.0,11.0,8.0,3.0,4.0,1.0,1.0,4.0,3.0,8.0,2.0,6.0,11.0,,26.0,27.0,,58,0.4444444444444444,0.3333333333333333,,0.3333333333333333,0.5789473684210527,0.5535714285714286,0.7142857142857143,0.6382978723404256,0.8125,0.32142857142857145,0.03508771929824561,0.05263157894736842,35.78947368421053,0.5,0.11666666666666667,0.2653061224489796,0.016666666666666666,0.1834862385321101,0.03278688524590164,0.024390243902439025,,0.2222222222222222,0.09090909090909091,0.25,0.3076923076923077,0.08333333333333333,0.7142857142857143,0.7142857142857143,0.4523809523809524,0.14285714285714285,0.4166666666666667,0.4166666666666667,0.047619047619047616,,,0.27380952380952384,0.391304347826087,0.391304347826087,0.4444444444444444,,,,,,0.058823529411764705,0.35294117647058826,0.40476190476190477,0.391304347826087,0.4875369047619048,0.53415,0.5064882352941177,0.10833333333333334,9.836842105263159,25.34444444444444,0.22924901185770752,1.0,2.0,1.0,2.0,23.0,3.0,5.0,7.0,3.0,8.0,31.0,22.0,4.0,3.0,1.0,1.0,,,6.0,14.0,2.0,1.0,,1.0,,31.0,,2.0,0.3333333333333333,0.3548387096774194,0.42857142857142855,0.7142857142857143,0.7,0.6764705882352942,0.775,,0.04838709677419355,0.11764705882352941,0.02857142857142857,,0.06451612903225806,0.02564102564102564,,0.6,0.6052631578947368,0.6388888888888888,0.30434782608695654,0.2857142857142857,0.5,0.11764705882352941,0.5,0.5,0.15217391304347827,0.2153846153846154,0.25833333333333336,3.0,,1.0,1.0,,,1.0,,,,1.0,,0.037037037037037035,,0.2,,,,,1.0,0.25,,,,,,,,True,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,7151.000000000001,119,14,241,237,77,79,23.0,478,2.0,6.0,5.0,1.0,2.0,2.0,2.0,,,1.0,8.0,20.0,1.0,2.0,6.0,6.0,13.0,10.0,22.0,9.0,51,260,,1.0,2.0,3.0,3.0,7.0,10.0,18.0,12.0,20.0,8.0,,5.0,11.0,16.0,9.0,2.0,4.0,1.0,,43.0,,9.0,6.0,16.0,,16.0,4.0,2.0,2.0,3.0,,2.0,3.0,1.0,6.0,1.0,10.0,17.0,1.0,8.0,9.0,,77,0.6,0.45454545454545453,0.5,0.45454545454545453,0.46153846153846156,0.6,0.75,0.6538461538461539,0.75,0.6285714285714286,,,16.853932584269664,0.5,0.08823529411764706,0.1875,,0.12931034482758622,,,,0.13636363636363635,,0.16666666666666666,0.25,0.17142857142857143,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.05714285714285714,0.5,0.5,0.05714285714285714,1.0,1.0,0.5714285714285714,0.4,0.42105263157894735,0.5,,,1.0,0.5,1.0,0.1,0.6,0.8,0.4,0.512142857142857,0.51585,0.49446499999999993,0.058823529411764705,7.269230769230769,26.37727272727273,0.31950207468879666,,,1.0,2.0,3.0,2.0,,2.0,3.0,,13.0,2.0,,,,2.0,,,1.0,5.0,,,,,,13.0,,,0.16666666666666666,0.16666666666666666,0.42857142857142855,,0.6666666666666666,0.65,0.65,,,,,,0.10344827586206896,,,,0.6,0.6,0.3333333333333333,,,0.2,0.5,0.3333333333333333,0.1282051282051282,0.29411764705882354,0.2549019607843137,,1.0,,,2.0,,,0.16666666666666666,,1.0,1.0,,0.045454545454545456,0.05,,1.0,,1.0,,,,1.0,,,,,,,True,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,10479.3,175,-34,357,356,139,106,47.0,713,23.0,26.0,23.0,,2.0,3.0,11.0,1.0,2.0,3.0,2.0,5.0,,,1.0,32.0,51.0,5.0,16.0,19.0,98,448,12.0,1.0,2.0,17.0,17.0,4.0,20.0,15.0,,5.0,2.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,11.0,13.0,8.0,21.0,15.0,36.0,2.0,1.0,1.0,3.0,,1.0,3.0,2.0,6.0,2.0,9.0,15.0,,17.0,24.0,,139,1.0,0.3125,0.5,0.3125,0.6274509803921569,0.5895522388059702,0.5357142857142857,0.6363636363636364,0.5666666666666667,0.23880597014925373,0.058823529411764705,0.13043478260869565,20.0,0.5,0.09523809523809523,0.1566265060240964,0.11458333333333333,0.12574850299401197,0.09036144578313253,0.1267605633802817,0.08,0.07692307692307693,0.11764705882352941,0.17567567567567569,,0.3880597014925373,0.8846153846153846,0.8846153846153846,0.34328358208955223,0.029850746268656716,,,0.16417910447761194,0.2727272727272727,0.2727272727272727,0.07462686567164178,0.4,0.4,1.0,0.14285714285714285,0.5,,,,0.14285714285714285,0.047619047619047616,0.6268656716417911,0.4,0.5472395522388059,0.54786,0.5606690476190476,0.17346938775510204,5.003921568627453,23.749999999999996,0.38935574229691877,4.0,5.0,6.0,9.0,9.0,,6.0,8.0,,11.0,27.0,44.0,10.0,4.0,1.0,,1.0,,4.0,10.0,4.0,5.0,4.0,5.0,2.0,27.0,1.0,4.0,0.6875,0.8148148148148148,,0.5,0.47058823529411764,0.38095238095238093,0.5,,0.05714285714285714,0.05263157894736842,0.047619047619047616,0.1111111111111111,0.0975609756097561,0.037037037037037035,0.4,0.6521739130434783,0.391304347826087,0.45,0.7777777777777778,0.35714285714285715,0.8,0.42857142857142855,0.6666666666666666,,0.136986301369863,0.17543859649122806,0.2755102040816326,2.0,,2.0,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,True,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,8835.3,147,-38,290,294,101,93,31.0,584,2.0,4.0,11.0,,3.0,,3.0,,,1.0,15.0,39.0,1.0,3.0,9.0,5.0,18.0,15.0,42.0,6.0,61,374,,1.0,3.0,3.0,3.0,10.0,2.0,45.0,,39.0,15.0,1.0,,9.0,9.0,6.0,3.0,,,,27.0,2.0,3.0,10.0,14.0,2.0,16.0,5.0,2.0,3.0,3.0,,2.0,4.0,1.0,7.0,3.0,13.0,23.0,2.0,12.0,8.0,,101,1.0,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.2777777777777778,0.4583333333333333,0.5,0.4765625,0.5,0.7,0.05555555555555555,0.09090909090909091,21.846153846153847,0.42857142857142855,0.15384615384615385,0.038461538461538464,0.024096385542168676,0.09090909090909091,0.014705882352941176,,0.10526315789473684,0.08,0.125,0.05,,0.06666666666666667,0.5,0.5,0.18333333333333332,0.05,,,0.05,,,0.65,0.38461538461538464,0.38461538461538464,1.0,,,1.0,0.3333333333333333,1.0,0.07692307692307693,0.6923076923076923,0.7666666666666667,0.38461538461538464,0.5045083333333333,0.5019,0.47068461538461537,0.04918032786885246,9.41111111111111,26.819047619047616,0.3482758620689655,,,,,3.0,3.0,,,3.0,3.0,12.0,8.0,,,,,,,,2.0,2.0,10.0,3.0,10.0,5.0,12.0,3.0,2.0,0.8,0.8,0.3,,,0.34615384615384615,0.4,,,,,,0.21875,,0.5,0.5,0.2727272727272727,0.3,1.0,,,,,0.3333333333333333,0.03225806451612903,0.1,0.19672131147540983,,1.0,1.0,4.0,,7.0,,0.16666666666666666,,,,,,,,,,,,,,,1.0,,,,,,True,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,18895.199999999997,315,-60,648,649,309,242,81.0,1297,25.0,41.0,41.0,4.0,11.0,,5.0,,1.0,2.0,31.0,91.0,2.0,9.0,49.0,40.0,93.0,31.0,96.0,90.0,263,819,4.0,2.0,10.0,14.0,39.0,51.0,72.0,36.0,57.0,91.0,31.0,11.0,35.0,21.0,56.0,12.0,9.0,27.0,7.0,1.0,133.0,5.0,15.0,23.0,42.0,7.0,49.0,10.0,5.0,5.0,29.0,3.0,17.0,6.0,12.0,35.0,19.0,10.0,25.0,5.0,61.0,98.0,3.0,309,0.3870967741935484,0.3229166666666667,0.2,0.3229166666666667,0.43010752688172044,0.4576719576719577,0.42857142857142855,0.5726872246696035,0.5,0.5079365079365079,0.11827956989247312,0.14634146341463414,35.16778523489933,0.8285714285714286,0.1411042944785276,0.11450381679389313,0.029585798816568046,0.1292517006802721,0.023411371237458192,0.0234375,0.04878048780487805,0.14285714285714285,0.13333333333333333,0.12173913043478261,0.0625,0.21693121693121692,0.6097560975609756,0.6944444444444444,0.21693121693121692,0.0582010582010582,0.36363636363636365,0.36363636363636365,0.026455026455026454,,,0.48148148148148145,0.34065934065934067,0.34444444444444444,0.3870967741935484,0.07142857142857142,,0.6428571428571429,0.2222222222222222,1.0,0.022222222222222223,0.5444444444444444,0.7248677248677249,0.34065934065934067,0.5059553191489362,0.4970875,0.49688944444444444,0.053231939163498096,6.355913978494622,26.863541666666666,0.47685185185185186,,,11.0,19.0,11.0,15.0,3.0,16.0,15.0,44.0,121.0,8.0,,2.0,4.0,,,,6.0,28.0,7.0,4.0,2.0,4.0,2.0,121.0,5.0,7.0,0.1,0.1,0.29411764705882354,0.75,0.41025641025641024,0.42777777777777776,0.55,0.12195121951219512,0.015384615384615385,,0.013157894736842105,0.0625,0.14285714285714285,0.0380952380952381,0.5,0.12,0.2682926829268293,0.3142857142857143,0.09090909090909091,,,0.2111111111111111,0.5789473684210527,0.30612244897959184,0.17727272727272728,0.24347826086956523,0.4600760456273764,2.0,4.0,1.0,,,2.0,,0.21052631578947367,,,1.0,11.0,0.010416666666666666,0.01098901098901099,,,,,0.10476190476190476,,,1.0,,2.0,,,,,True,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,5893.3,98,-18,199,195,75,51,21.0,394,7.0,8.0,2.0,,,2.0,3.0,,,2.0,2.0,11.0,,,3.0,8.0,10.0,4.0,14.0,7.0,35,226,,,,2.0,3.0,5.0,8.0,12.0,,11.0,2.0,1.0,3.0,,3.0,,,2.0,1.0,,6.0,3.0,4.0,6.0,11.0,3.0,14.0,5.0,2.0,3.0,3.0,,2.0,,1.0,3.0,3.0,2.0,7.0,,9.0,8.0,,74,1.0,0.2857142857142857,,0.2857142857142857,0.8,0.5833333333333334,,0.625,1.0,0.5833333333333334,0.1,,13.963963963963963,1.0,0.11320754716981132,0.0975609756097561,0.05660377358490566,0.10638297872340426,0.031914893617021274,0.06382978723404255,,0.07142857142857142,0.1111111111111111,0.13333333333333333,,0.3333333333333333,0.875,1.0,0.08333333333333333,,,,0.125,0.6666666666666666,0.6666666666666666,0.4583333333333333,0.18181818181818182,0.18181818181818182,1.0,,,,,,0.25,0.375,0.9166666666666666,0.18181818181818182,0.5624375,,0.5666875,0.05714285714285714,3.04,25.22857142857143,0.3768844221105528,,,1.0,1.0,1.0,,,2.0,1.0,4.0,11.0,8.0,,,,,,2.0,,2.0,2.0,2.0,1.0,2.0,2.0,11.0,1.0,2.0,0.5,0.5,0.2,,0.6666666666666666,0.4375,0.55,0.125,,,,,0.13333333333333333,,1.0,0.5714285714285714,0.5,0.5,,,,0.125,1.0,,0.07692307692307693,0.16666666666666666,0.3142857142857143,2.0,1.0,,,2.0,1.0,,0.2,,1.0,,,,,,1.0,,0.5,,,,,,,,,,,True,,,,
